OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,610,21535,528.000000000000000,3851,,0
46,1/28/2021 15:00:00,Unknown,570,22105,274.000000000000000,4125,,0
47,1/29/2021 15:00:00,Unknown,641,22746,209.000000000000000,4334,,0
48,1/30/2021 15:00:00,Unknown,466,23212,59.000000000000000,4393,,0
49,1/31/2021 15:00:00,Unknown,423,23635,86.000000000000000,4479,,0
50,2/1/2021 15:00:00,Unknown,481,24116,213.000000000000000,4692,,0
51,2/2/2021 15:00:00,Unknown,659,24775,630.000000000000000,5322,,0
52,2/3/2021 15:00:00,Unknown,788,25563,475.000000000000000,5797,,0
53,2/4/2021 15:00:00,Unknown,868,26431,430.000000000000000,6227,,0
54,2/5/2021 15:00:00,Unknown,702,27133,440.000000000000000,6667,,0
55,2/6/2021 15:00:00,Unknown,574,27707,8203.000000000000000,14870,,0
56,2/7/2021 15:00:00,Unknown,374,28081,89.000000000000000,14959,,0
57,2/8/2021 15:00:00,Unknown,752,28833,323.000000000000000,15282,,0
58,2/9/2021 15:00:00,Unknown,746,29579,353.000000000000000,15635,,0
59,2/10/2021 15:00:00,Unknown,787,30366,444.000000000000000,16079,,0
60,2/11/2021 15:00:00,Unknown,824,31190,440.000000000000000,16519,,0
61,2/12/2021 15:00:00,Unknown,719,31909,583.000000000000000,17102,,0
62,2/13/2021 15:00:00,Unknown,396,32305,176.000000000000000,17278,,0
63,2/14/2021 15:00:00,Unknown,419,32724,120.000000000000000,17398,,0
64,2/15/2021 15:00:00,Unknown,437,33161,521.000000000000000,17919,,0
65,2/16/2021 15:00:00,Unknown,687,33848,784.000000000000000,18703,,0
66,2/17/2021 15:00:00,Unknown,763,34611,605.000000000000000,19308,,0
67,2/18/2021 15:00:00,Unknown,247,34858,265.000000000000000,19573,,0
68,2/19/2021 15:00:00,Unknown,495,35353,535.000000000000000,20108,,0
69,2/20/2021 15:00:00,Unknown,558,35911,561.000000000000000,20669,,0
70,2/21/2021 15:00:00,Unknown,333,36244,386.000000000000000,21055,,0
71,2/22/2021 15:00:00,Unknown,428,36672,508.000000000000000,21563,,0
72,2/23/2021 15:00:00,Unknown,645,37317,517.000000000000000,22080,,0
73,2/24/2021 15:00:00,Unknown,601,37918,595.000000000000000,22675,,0
74,2/25/2021 15:00:00,Unknown,592,38510,810.000000000000000,23485,,0
75,2/26/2021 15:00:00,Unknown,745,39255,827.000000000000000,24312,,0
76,2/27/2021 15:00:00,Unknown,554,39809,435.000000000000000,24747,,0
77,2/28/2021 15:00:00,Unknown,603,40412,215.000000000000000,24962,,0
78,3/1/2021 15:00:00,Unknown,873,41285,545.000000000000000,25507,,0
79,3/2/2021 15:00:00,Unknown,776,42061,551.000000000000000,26058,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,974,43035,596.000000000000000,26654,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,935,43970,663.000000000000000,27317,97.000000000000000,100
82,3/5/2021 15:00:00,Unknown,993,44963,564.000000000000000,27881,85.000000000000000,185
83,3/6/2021 15:00:00,Unknown,626,45589,297.000000000000000,28178,184.000000000000000,369
84,3/7/2021 15:00:00,Unknown,501,46090,322.000000000000000,28500,281.000000000000000,650
85,3/8/2021 15:00:00,Unknown,959,47049,343.000000000000000,28843,343.000000000000000,993
86,3/9/2021 15:00:00,Unknown,914,47963,444.000000000000000,29287,351.000000000000000,1344
87,3/10/2021 15:00:00,Unknown,865,48828,469.000000000000000,29756,473.000000000000000,1817
88,3/11/2021 15:00:00,Unknown,1282,50110,494.000000000000000,30250,197.000000000000000,2014
89,3/12/2021 15:00:00,Unknown,1234,51344,579.000000000000000,30829,158.000000000000000,2172
90,3/13/2021 15:00:00,Unknown,814,52158,352.000000000000000,31181,75.000000000000000,2247
91,3/14/2021 15:00:00,Unknown,985,53143,335.000000000000000,31516,64.000000000000000,2311
92,3/15/2021 15:00:00,Unknown,1661,54804,419.000000000000000,31935,37.000000000000000,2348
93,3/16/2021 15:00:00,Unknown,1612,56416,591.000000000000000,32526,39.000000000000000,2387
94,3/17/2021 15:00:00,Unknown,1621,58037,672.000000000000000,33198,67.000000000000000,2454
95,3/18/2021 15:00:00,Unknown,1740,59777,470.000000000000000,33668,60.000000000000000,2514
96,3/19/2021 15:00:00,Unknown,1477,61254,476.000000000000000,34144,59.000000000000000,2573
97,3/20/2021 15:00:00,Unknown,1232,62486,424.000000000000000,34568,151.000000000000000,2724
98,3/21/2021 15:00:00,Unknown,1052,63538,476.000000000000000,35044,25.000000000000000,2749
99,3/22/2021 15:00:00,Unknown,1526,65064,534.000000000000000,35578,31.000000000000000,2780
100,3/23/2021 15:00:00,Unknown,1904,66968,635.000000000000000,36213,69.000000000000000,2849
101,3/24/2021 15:00:00,Unknown,2518,69486,537.000000000000000,36750,72.000000000000000,2921
102,3/25/2021 15:00:00,Unknown,2550,72036,598.000000000000000,37348,314.000000000000000,3235
103,3/26/2021 15:00:00,Unknown,2512,74548,712.000000000000000,38060,334.000000000000000,3569
104,3/27/2021 15:00:00,Unknown,2053,76601,514.000000000000000,38574,481.000000000000000,4050
105,3/28/2021 15:00:00,Unknown,1820,78421,480.000000000000000,39054,398.000000000000000,4448
106,3/29/2021 15:00:00,Unknown,2549,80970,989.000000000000000,40043,76.000000000000000,4524
107,3/30/2021 15:00:00,Unknown,2402,83372,1010.000000000000000,41053,122.000000000000000,4646
108,3/31/2021 15:00:00,Unknown,2411,85783,914.000000000000000,41967,757.000000000000000,5403
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,4/1/2021 15:00:00,Unknown,1580,87363,1293.000000000000000,43260,605.000000000000000,6008
165,4/2/2021 15:00:00,Unknown,1803,89166,1340.000000000000000,44600,712.000000000000000,6720
166,4/3/2021 15:00:00,Unknown,1599,90765,816.000000000000000,45416,636.000000000000000,7356
167,4/4/2021 15:00:00,Unknown,575,91340,638.000000000000000,46054,47.000000000000000,7403
168,4/5/2021 15:00:00,Unknown,1803,93143,1169.000000000000000,47223,639.000000000000000,8042
169,4/6/2021 15:00:00,Unknown,2146,95289,1263.000000000000000,48486,832.000000000000000,8874
170,4/7/2021 15:00:00,Unknown,2391,97680,1345.000000000000000,49831,1280.000000000000000,10154
171,4/8/2021 15:00:00,Unknown,3003,100683,1489.000000000000000,51320,1452.000000000000000,11606
172,4/9/2021 15:00:00,Unknown,3242,103925,1099.000000000000000,52419,1235.000000000000000,12841
173,4/10/2021 15:00:00,Unknown,2882,106807,1014.000000000000000,53433,945.000000000000000,13786
174,4/11/2021 15:00:00,Unknown,2408,109215,1037.000000000000000,54470,1010.000000000000000,14796
175,4/12/2021 15:00:00,Unknown,2697,111912,1824.000000000000000,56294,1040.000000000000000,15836
176,4/13/2021 15:00:00,Unknown,3227,115139,1901.000000000000000,58195,34.000000000000000,15870
177,4/14/2021 15:00:00,Unknown,3082,118221,2112.000000000000000,60307,10.000000000000000,15880
178,4/15/2021 15:00:00,Unknown,3717,121938,2297.000000000000000,62604,13.000000000000000,15893
179,4/16/2021 15:00:00,Unknown,3317,125255,2329.000000000000000,64933,2.000000000000000,15895
180,4/17/2021 15:00:00,Unknown,3602,128857,1575.000000000000000,66508,1.000000000000000,15896
181,4/18/2021 15:00:00,Unknown,2819,131676,1613.000000000000000,68121,,15896
182,4/19/2021 15:00:00,Unknown,2704,134380,2374.000000000000000,70495,2.000000000000000,15898
183,4/20/2021 15:00:00,Unknown,2199,136579,2098.000000000000000,72593,,15898
184,4/21/2021 15:00:00,Unknown,2982,139561,2481.000000000000000,75074,1.000000000000000,15899
185,4/22/2021 15:00:00,Unknown,2665,142226,1300.000000000000000,76374,,15899
186,4/23/2021 15:00:00,Unknown,3123,145349,1952.000000000000000,78326,1.000000000000000,15900
187,4/24/2021 15:00:00,Unknown,2995,148344,1756.000000000000000,80082,3.000000000000000,15903
188,4/25/2021 15:00:00,Unknown,2304,150648,754.000000000000000,80836,,15903
189,4/26/2021 15:00:00,Unknown,1738,152386,1572.000000000000000,82408,11.000000000000000,15914
190,4/27/2021 15:00:00,Unknown,2257,154643,1471.000000000000000,83879,79.000000000000000,15993
191,4/28/2021 15:00:00,Unknown,2055,156698,2520.000000000000000,86399,92.000000000000000,16085
192,4/29/2021 15:00:00,Unknown,1797,158495,2693.000000000000000,89092,79.000000000000000,16164
193,4/30/2021 15:00:00,Unknown,1908,160403,2744.000000000000000,91836,111.000000000000000,16275
194,5/1/2021 15:00:00,Unknown,1563,161966,2723.000000000000000,94559,60.000000000000000,16335
195,5/2/2021 15:00:00,Unknown,1166,163132,2180.000000000000000,96739,32.000000000000000,16367
196,5/3/2021 15:00:00,Unknown,773,163905,2731.000000000000000,99470,88.000000000000000,16455
197,5/4/2021 15:00:00,Unknown,748,164653,2998.000000000000000,102468,100.000000000000000,16555
198,5/5/2021 15:00:00,Unknown,1348,166001,2931.000000000000000,105399,111.000000000000000,16666
199,5/6/2021 15:00:00,Unknown,1174,167175,3259.000000000000000,108658,97.000000000000000,16763
200,5/7/2021 15:00:00,Unknown,1237,168412,2865.000000000000000,111523,107.000000000000000,16870
201,5/8/2021 15:00:00,Unknown,995,169407,3096.000000000000000,114619,106.000000000000000,16976
202,5/9/2021 15:00:00,Unknown,668,170075,1504.000000000000000,116123,36.000000000000000,17012
203,5/10/2021 15:00:00,Unknown,616,170691,2841.000000000000000,118964,80.000000000000000,17092
204,5/11/2021 15:00:00,Unknown,735,171426,2308.000000000000000,121272,83.000000000000000,17175
205,5/12/2021 15:00:00,Unknown,856,172282,2711.000000000000000,123983,161.000000000000000,17336
206,5/13/2021 15:00:00,Unknown,1026,173308,2292.000000000000000,126275,140.000000000000000,17476
207,5/14/2021 15:00:00,Unknown,1185,174493,2380.000000000000000,128655,186.000000000000000,17662
208,5/15/2021 15:00:00,Unknown,1388,175881,2405.000000000000000,131060,244.000000000000000,17906
209,5/16/2021 15:00:00,Unknown,564,176445,2074.000000000000000,133134,198.000000000000000,18104
210,5/17/2021 15:00:00,Unknown,592,177037,1741.000000000000000,134875,224.000000000000000,18328
211,5/18/2021 15:00:00,Unknown,1036,178073,2539.000000000000000,137414,188.000000000000000,18516
212,5/19/2021 15:00:00,Unknown,1221,179294,2475.000000000000000,139889,164.000000000000000,18680
213,5/20/2021 15:00:00,Unknown,993,180287,2116.000000000000000,142005,173.000000000000000,18853
214,5/21/2021 15:00:00,Unknown,1053,181340,2058.000000000000000,144063,196.000000000000000,19049
215,5/22/2021 15:00:00,Unknown,1143,182483,1203.000000000000000,145266,230.000000000000000,19279
216,5/23/2021 15:00:00,Unknown,622,183105,1261.000000000000000,146527,190.000000000000000,19469
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
255,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
256,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
257,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
258,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
259,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
260,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
261,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
262,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
263,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
264,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
265,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
266,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
267,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
268,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
269,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
270,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
271,12/22/2020 15:00:00,Hispanic or Latino,256,599,,1,,0
272,12/23/2020 15:00:00,Hispanic or Latino,192,791,1.000000000000000,2,,0
273,12/24/2020 15:00:00,Hispanic or Latino,93,884,,2,,0
274,5/24/2021 15:00:00,Unknown,589,183694,836.000000000000000,147363,223.000000000000000,19692
275,5/25/2021 15:00:00,Unknown,763,184457,865.000000000000000,148228,137.000000000000000,19829
276,5/26/2021 15:00:00,Unknown,855,185312,1107.000000000000000,149335,182.000000000000000,20011
277,5/27/2021 15:00:00,Unknown,618,185930,984.000000000000000,150319,138.000000000000000,20149
278,5/28/2021 15:00:00,Unknown,637,186567,1203.000000000000000,151522,183.000000000000000,20332
279,5/29/2021 15:00:00,Unknown,702,187269,1220.000000000000000,152742,229.000000000000000,20561
280,5/30/2021 15:00:00,Unknown,358,187627,852.000000000000000,153594,137.000000000000000,20698
281,5/31/2021 15:00:00,Unknown,65,187692,205.000000000000000,153799,72.000000000000000,20770
282,6/1/2021 15:00:00,Unknown,527,188219,924.000000000000000,154723,136.000000000000000,20906
283,6/2/2021 15:00:00,Unknown,517,188736,989.000000000000000,155712,85.000000000000000,20991
284,6/3/2021 15:00:00,Unknown,405,189141,1003.000000000000000,156715,101.000000000000000,21092
285,6/4/2021 15:00:00,Unknown,422,189563,1117.000000000000000,157832,87.000000000000000,21179
286,6/5/2021 15:00:00,Unknown,458,190021,1168.000000000000000,159000,47.000000000000000,21226
287,6/6/2021 15:00:00,Unknown,206,190227,478.000000000000000,159478,71.000000000000000,21297
288,6/7/2021 15:00:00,Unknown,346,190573,429.000000000000000,159907,54.000000000000000,21351
289,6/8/2021 15:00:00,Unknown,343,190916,784.000000000000000,160691,82.000000000000000,21433
290,6/9/2021 15:00:00,Unknown,435,191351,936.000000000000000,161627,66.000000000000000,21499
291,6/10/2021 15:00:00,Unknown,414,191765,842.000000000000000,162469,70.000000000000000,21569
292,6/11/2021 15:00:00,Unknown,453,192218,888.000000000000000,163357,107.000000000000000,21676
293,6/12/2021 15:00:00,Unknown,423,192641,1055.000000000000000,164412,86.000000000000000,21762
294,6/13/2021 15:00:00,Unknown,209,192850,481.000000000000000,164893,55.000000000000000,21817
295,6/14/2021 15:00:00,Unknown,285,193135,392.000000000000000,165285,55.000000000000000,21872
296,6/15/2021 15:00:00,Unknown,353,193488,784.000000000000000,166069,106.000000000000000,21978
297,6/16/2021 15:00:00,Unknown,316,193804,701.000000000000000,166770,73.000000000000000,22051
298,6/17/2021 15:00:00,Unknown,323,194127,543.000000000000000,167313,86.000000000000000,22137
299,6/18/2021 15:00:00,Unknown,340,194467,591.000000000000000,167904,57.000000000000000,22194
300,6/19/2021 15:00:00,Unknown,276,194743,629.000000000000000,168533,49.000000000000000,22243
301,6/20/2021 15:00:00,Unknown,158,194901,264.000000000000000,168797,33.000000000000000,22276
302,6/21/2021 15:00:00,Unknown,269,195170,178.000000000000000,168975,31.000000000000000,22307
303,6/22/2021 15:00:00,Unknown,334,195504,491.000000000000000,169466,92.000000000000000,22399
304,6/23/2021 15:00:00,Unknown,316,195820,446.000000000000000,169912,45.000000000000000,22444
305,6/24/2021 15:00:00,Unknown,302,196122,325.000000000000000,170237,44.000000000000000,22488
306,6/25/2021 15:00:00,Unknown,301,196423,359.000000000000000,170596,53.000000000000000,22541
307,6/26/2021 15:00:00,Unknown,230,196653,373.000000000000000,170969,60.000000000000000,22601
308,6/27/2021 15:00:00,Unknown,179,196832,165.000000000000000,171134,15.000000000000000,22616
309,6/28/2021 15:00:00,Unknown,318,197150,229.000000000000000,171363,28.000000000000000,22644
310,6/29/2021 15:00:00,Unknown,338,197488,319.000000000000000,171682,44.000000000000000,22688
311,6/30/2021 15:00:00,Unknown,313,197801,295.000000000000000,171977,40.000000000000000,22728
