OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,604,21428,530.000000000000000,3825,,0
46,1/28/2021 15:00:00,Unknown,562,21990,273.000000000000000,4098,,0
47,1/29/2021 15:00:00,Unknown,642,22632,205.000000000000000,4303,,0
48,1/30/2021 15:00:00,Unknown,461,23093,59.000000000000000,4362,,0
49,1/31/2021 15:00:00,Unknown,419,23512,86.000000000000000,4448,,0
50,2/1/2021 15:00:00,Unknown,477,23989,212.000000000000000,4660,,0
51,2/2/2021 15:00:00,Unknown,658,24647,625.000000000000000,5285,,0
52,2/3/2021 15:00:00,Unknown,778,25425,477.000000000000000,5762,,0
53,2/4/2021 15:00:00,Unknown,860,26285,432.000000000000000,6194,,0
54,2/5/2021 15:00:00,Unknown,695,26980,437.000000000000000,6631,,0
55,2/6/2021 15:00:00,Unknown,569,27549,8203.000000000000000,14834,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
159,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
160,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
161,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
162,12/18/2020 15:00:00,Hispanic or Latino,86,148,,0,,0
163,12/19/2020 15:00:00,Hispanic or Latino,38,186,,0,,0
164,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
165,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
166,12/22/2020 15:00:00,Hispanic or Latino,257,600,,1,,0
167,12/23/2020 15:00:00,Hispanic or Latino,189,789,1.000000000000000,2,,0
168,2/7/2021 15:00:00,Unknown,370,27919,87.000000000000000,14921,,0
169,2/8/2021 15:00:00,Unknown,736,28655,319.000000000000000,15240,,0
170,2/9/2021 15:00:00,Unknown,731,29386,350.000000000000000,15590,,0
171,2/10/2021 15:00:00,Unknown,782,30168,445.000000000000000,16035,,0
172,2/11/2021 15:00:00,Unknown,814,30982,431.000000000000000,16466,,0
173,2/12/2021 15:00:00,Unknown,715,31697,575.000000000000000,17041,,0
174,2/13/2021 15:00:00,Unknown,394,32091,175.000000000000000,17216,,0
175,2/14/2021 15:00:00,Unknown,415,32506,119.000000000000000,17335,,0
176,2/15/2021 15:00:00,Unknown,430,32936,520.000000000000000,17855,,0
177,2/16/2021 15:00:00,Unknown,677,33613,762.000000000000000,18617,,0
178,2/17/2021 15:00:00,Unknown,753,34366,600.000000000000000,19217,,0
179,2/18/2021 15:00:00,Unknown,245,34611,262.000000000000000,19479,,0
180,2/19/2021 15:00:00,Unknown,489,35100,534.000000000000000,20013,,0
181,2/20/2021 15:00:00,Unknown,554,35654,553.000000000000000,20566,,0
182,2/21/2021 15:00:00,Unknown,326,35980,384.000000000000000,20950,,0
183,2/22/2021 15:00:00,Unknown,425,36405,507.000000000000000,21457,,0
184,2/23/2021 15:00:00,Unknown,636,37041,515.000000000000000,21972,,0
185,2/24/2021 15:00:00,Unknown,591,37632,588.000000000000000,22560,,0
186,2/25/2021 15:00:00,Unknown,591,38223,798.000000000000000,23358,,0
187,2/26/2021 15:00:00,Unknown,739,38962,816.000000000000000,24174,,0
188,2/27/2021 15:00:00,Unknown,543,39505,431.000000000000000,24605,,0
189,2/28/2021 15:00:00,Unknown,593,40098,211.000000000000000,24816,,0
190,3/1/2021 15:00:00,Unknown,870,40968,538.000000000000000,25354,,0
191,3/2/2021 15:00:00,Unknown,772,41740,539.000000000000000,25893,1.000000000000000,1
192,3/3/2021 15:00:00,Unknown,971,42711,586.000000000000000,26479,2.000000000000000,3
193,3/4/2021 15:00:00,Unknown,932,43643,664.000000000000000,27143,96.000000000000000,99
194,3/5/2021 15:00:00,Unknown,981,44624,562.000000000000000,27705,86.000000000000000,185
195,3/6/2021 15:00:00,Unknown,625,45249,298.000000000000000,28003,181.000000000000000,366
196,3/7/2021 15:00:00,Unknown,499,45748,320.000000000000000,28323,281.000000000000000,647
197,3/8/2021 15:00:00,Unknown,952,46700,335.000000000000000,28658,339.000000000000000,986
198,3/9/2021 15:00:00,Unknown,910,47610,436.000000000000000,29094,345.000000000000000,1331
199,3/10/2021 15:00:00,Unknown,857,48467,464.000000000000000,29558,470.000000000000000,1801
200,3/11/2021 15:00:00,Unknown,1275,49742,490.000000000000000,30048,195.000000000000000,1996
201,3/12/2021 15:00:00,Unknown,1218,50960,574.000000000000000,30622,159.000000000000000,2155
202,3/13/2021 15:00:00,Unknown,808,51768,351.000000000000000,30973,77.000000000000000,2232
203,3/14/2021 15:00:00,Unknown,970,52738,330.000000000000000,31303,64.000000000000000,2296
204,3/15/2021 15:00:00,Unknown,1648,54386,414.000000000000000,31717,37.000000000000000,2333
205,3/16/2021 15:00:00,Unknown,1600,55986,584.000000000000000,32301,39.000000000000000,2372
206,3/17/2021 15:00:00,Unknown,1612,57598,662.000000000000000,32963,67.000000000000000,2439
207,3/18/2021 15:00:00,Unknown,1726,59324,469.000000000000000,33432,60.000000000000000,2499
208,3/19/2021 15:00:00,Unknown,1469,60793,474.000000000000000,33906,59.000000000000000,2558
209,3/20/2021 15:00:00,Unknown,1224,62017,421.000000000000000,34327,148.000000000000000,2706
210,3/21/2021 15:00:00,Unknown,1040,63057,464.000000000000000,34791,25.000000000000000,2731
211,3/22/2021 15:00:00,Unknown,1510,64567,531.000000000000000,35322,31.000000000000000,2762
212,3/23/2021 15:00:00,Unknown,1879,66446,627.000000000000000,35949,69.000000000000000,2831
213,3/24/2021 15:00:00,Unknown,2496,68942,535.000000000000000,36484,72.000000000000000,2903
214,3/25/2021 15:00:00,Unknown,2532,71474,596.000000000000000,37080,312.000000000000000,3215
215,3/26/2021 15:00:00,Unknown,2489,73963,705.000000000000000,37785,331.000000000000000,3546
216,3/27/2021 15:00:00,Unknown,2042,76005,507.000000000000000,38292,472.000000000000000,4018
217,3/28/2021 15:00:00,Unknown,1813,77818,476.000000000000000,38768,391.000000000000000,4409
218,3/29/2021 15:00:00,Unknown,2528,80346,989.000000000000000,39757,76.000000000000000,4485
219,3/30/2021 15:00:00,Unknown,2381,82727,1001.000000000000000,40758,121.000000000000000,4606
220,3/31/2021 15:00:00,Unknown,2400,85127,913.000000000000000,41671,749.000000000000000,5355
221,12/24/2020 15:00:00,Hispanic or Latino,92,881,,2,,0
222,12/25/2020 15:00:00,Hispanic or Latino,41,922,,2,,0
223,12/26/2020 15:00:00,Hispanic or Latino,50,972,,2,,0
224,12/27/2020 15:00:00,Hispanic or Latino,62,1034,1.000000000000000,3,,0
225,12/28/2020 15:00:00,Hispanic or Latino,267,1301,1.000000000000000,4,,0
226,12/29/2020 15:00:00,Hispanic or Latino,367,1668,3.000000000000000,7,,0
227,12/30/2020 15:00:00,Hispanic or Latino,505,2173,4.000000000000000,11,,0
228,12/31/2020 15:00:00,Hispanic or Latino,330,2503,2.000000000000000,13,,0
229,1/1/2021 15:00:00,Hispanic or Latino,90,2593,6.000000000000000,19,,0
230,1/2/2021 15:00:00,Hispanic or Latino,95,2688,3.000000000000000,22,,0
231,1/3/2021 15:00:00,Hispanic or Latino,129,2817,4.000000000000000,26,,0
232,1/4/2021 15:00:00,Hispanic or Latino,631,3448,13.000000000000000,39,,0
233,1/5/2021 15:00:00,Hispanic or Latino,417,3865,19.000000000000000,58,,0
234,1/6/2021 15:00:00,Hispanic or Latino,608,4473,22.000000000000000,80,,0
235,1/7/2021 15:00:00,Hispanic or Latino,814,5287,63.000000000000000,143,,0
236,1/8/2021 15:00:00,Hispanic or Latino,873,6160,94.000000000000000,237,,0
237,1/9/2021 15:00:00,Hispanic or Latino,196,6356,34.000000000000000,271,,0
238,1/10/2021 15:00:00,Hispanic or Latino,137,6493,23.000000000000000,294,,0
239,1/11/2021 15:00:00,Hispanic or Latino,554,7047,132.000000000000000,426,,0
240,1/12/2021 15:00:00,Hispanic or Latino,741,7788,204.000000000000000,630,,0
241,1/13/2021 15:00:00,Hispanic or Latino,687,8475,138.000000000000000,768,,0
242,1/14/2021 15:00:00,Hispanic or Latino,747,9222,68.000000000000000,836,,0
243,1/15/2021 15:00:00,Hispanic or Latino,884,10106,74.000000000000000,910,,0
244,1/16/2021 15:00:00,Hispanic or Latino,193,10299,48.000000000000000,958,,0
245,1/17/2021 15:00:00,Hispanic or Latino,101,10400,47.000000000000000,1005,,0
246,1/18/2021 15:00:00,Hispanic or Latino,165,10565,117.000000000000000,1122,,0
247,1/19/2021 15:00:00,Hispanic or Latino,484,11049,165.000000000000000,1287,,0
248,1/20/2021 15:00:00,Hispanic or Latino,625,11674,188.000000000000000,1475,,0
249,1/21/2021 15:00:00,Hispanic or Latino,765,12439,124.000000000000000,1599,,0
250,1/22/2021 15:00:00,Hispanic or Latino,974,13413,114.000000000000000,1713,,0
251,1/23/2021 15:00:00,Hispanic or Latino,328,13741,71.000000000000000,1784,,0
252,1/24/2021 15:00:00,Hispanic or Latino,93,13834,47.000000000000000,1831,,0
253,1/25/2021 15:00:00,Hispanic or Latino,372,14206,319.000000000000000,2150,,0
254,1/26/2021 15:00:00,Hispanic or Latino,484,14690,246.000000000000000,2396,,0
255,1/27/2021 15:00:00,Hispanic or Latino,757,15447,443.000000000000000,2839,,0
256,1/28/2021 15:00:00,Hispanic or Latino,799,16246,403.000000000000000,3242,,0
257,1/29/2021 15:00:00,Hispanic or Latino,733,16979,306.000000000000000,3548,,0
258,1/30/2021 15:00:00,Hispanic or Latino,511,17490,92.000000000000000,3640,,0
259,1/31/2021 15:00:00,Hispanic or Latino,147,17637,29.000000000000000,3669,,0
260,2/1/2021 15:00:00,Hispanic or Latino,196,17833,175.000000000000000,3844,,0
261,2/2/2021 15:00:00,Hispanic or Latino,419,18252,606.000000000000000,4450,,0
262,2/3/2021 15:00:00,Hispanic or Latino,618,18870,669.000000000000000,5119,,0
263,2/4/2021 15:00:00,Hispanic or Latino,754,19624,720.000000000000000,5839,,0
264,2/5/2021 15:00:00,Hispanic or Latino,780,20404,879.000000000000000,6718,,0
265,2/6/2021 15:00:00,Hispanic or Latino,396,20800,213.000000000000000,6931,,0
266,2/7/2021 15:00:00,Hispanic or Latino,171,20971,69.000000000000000,7000,,0
267,2/8/2021 15:00:00,Hispanic or Latino,560,21531,618.000000000000000,7618,,0
268,2/9/2021 15:00:00,Hispanic or Latino,554,22085,532.000000000000000,8150,,0
269,2/10/2021 15:00:00,Hispanic or Latino,704,22789,699.000000000000000,8849,,0
270,2/11/2021 15:00:00,Hispanic or Latino,876,23665,741.000000000000000,9590,,0
271,2/12/2021 15:00:00,Hispanic or Latino,787,24452,861.000000000000000,10451,,0
272,2/13/2021 15:00:00,Hispanic or Latino,377,24829,224.000000000000000,10675,,0
273,2/14/2021 15:00:00,Hispanic or Latino,285,25114,67.000000000000000,10742,,0
274,2/15/2021 15:00:00,Hispanic or Latino,325,25439,369.000000000000000,11111,,0
275,2/16/2021 15:00:00,Hispanic or Latino,532,25971,546.000000000000000,11657,,0
276,2/17/2021 15:00:00,Hispanic or Latino,693,26664,749.000000000000000,12406,,0
277,2/18/2021 15:00:00,Hispanic or Latino,116,26780,139.000000000000000,12545,,0
278,2/19/2021 15:00:00,Hispanic or Latino,367,27147,770.000000000000000,13315,,0
279,2/20/2021 15:00:00,Hispanic or Latino,375,27522,643.000000000000000,13958,,0
280,2/21/2021 15:00:00,Hispanic or Latino,313,27835,251.000000000000000,14209,,0
281,2/22/2021 15:00:00,Hispanic or Latino,289,28124,423.000000000000000,14632,,0
282,2/23/2021 15:00:00,Hispanic or Latino,538,28662,498.000000000000000,15130,,0
283,2/24/2021 15:00:00,Hispanic or Latino,575,29237,832.000000000000000,15962,,0
284,2/25/2021 15:00:00,Hispanic or Latino,784,30021,839.000000000000000,16801,,0
285,2/26/2021 15:00:00,Hispanic or Latino,1136,31157,860.000000000000000,17661,,0
286,2/27/2021 15:00:00,Hispanic or Latino,683,31840,357.000000000000000,18018,,0
287,2/28/2021 15:00:00,Hispanic or Latino,739,32579,183.000000000000000,18201,,0
288,3/1/2021 15:00:00,Hispanic or Latino,1189,33768,448.000000000000000,18649,,0
289,3/2/2021 15:00:00,Hispanic or Latino,1060,34828,360.000000000000000,19009,1.000000000000000,1
290,3/3/2021 15:00:00,Hispanic or Latino,1204,36032,654.000000000000000,19663,14.000000000000000,15
291,3/4/2021 15:00:00,Hispanic or Latino,1354,37386,511.000000000000000,20174,149.000000000000000,164
292,3/5/2021 15:00:00,Hispanic or Latino,1685,39071,616.000000000000000,20790,203.000000000000000,367
293,3/6/2021 15:00:00,Hispanic or Latino,902,39973,278.000000000000000,21068,384.000000000000000,751
294,3/7/2021 15:00:00,Hispanic or Latino,584,40557,208.000000000000000,21276,286.000000000000000,1037
295,3/8/2021 15:00:00,Hispanic or Latino,1257,41814,321.000000000000000,21597,365.000000000000000,1402
296,3/9/2021 15:00:00,Hispanic or Latino,1249,43063,480.000000000000000,22077,449.000000000000000,1851
297,3/10/2021 15:00:00,Hispanic or Latino,1412,44475,621.000000000000000,22698,537.000000000000000,2388
298,3/11/2021 15:00:00,Hispanic or Latino,1700,46175,686.000000000000000,23384,258.000000000000000,2646
299,3/12/2021 15:00:00,Hispanic or Latino,2101,48276,682.000000000000000,24066,226.000000000000000,2872
300,3/13/2021 15:00:00,Hispanic or Latino,1218,49494,404.000000000000000,24470,209.000000000000000,3081
301,3/14/2021 15:00:00,Hispanic or Latino,1562,51056,224.000000000000000,24694,111.000000000000000,3192
302,3/15/2021 15:00:00,Hispanic or Latino,1786,52842,354.000000000000000,25048,43.000000000000000,3235
303,3/16/2021 15:00:00,Hispanic or Latino,2072,54914,444.000000000000000,25492,21.000000000000000,3256
304,3/17/2021 15:00:00,Hispanic or Latino,2505,57419,606.000000000000000,26098,60.000000000000000,3316
305,3/18/2021 15:00:00,Hispanic or Latino,2629,60048,418.000000000000000,26516,95.000000000000000,3411
306,3/19/2021 15:00:00,Hispanic or Latino,2632,62680,558.000000000000000,27074,85.000000000000000,3496
307,3/20/2021 15:00:00,Hispanic or Latino,2161,64841,434.000000000000000,27508,49.000000000000000,3545
308,3/21/2021 15:00:00,Hispanic or Latino,1644,66485,457.000000000000000,27965,13.000000000000000,3558
309,3/22/2021 15:00:00,Hispanic or Latino,2269,68754,451.000000000000000,28416,31.000000000000000,3589
310,3/23/2021 15:00:00,Hispanic or Latino,2669,71423,635.000000000000000,29051,132.000000000000000,3721
311,3/24/2021 15:00:00,Hispanic or Latino,3226,74649,849.000000000000000,29900,207.000000000000000,3928
312,3/25/2021 15:00:00,Hispanic or Latino,3362,78011,868.000000000000000,30768,116.000000000000000,4044
313,3/26/2021 15:00:00,Hispanic or Latino,2534,80545,1281.000000000000000,32049,197.000000000000000,4241
314,3/27/2021 15:00:00,Hispanic or Latino,2253,82798,833.000000000000000,32882,152.000000000000000,4393
