OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,18,30,,0,,0
60,12/18/2020 15:00:00,Unknown,70,100,,0,,0
61,12/19/2020 15:00:00,Unknown,31,131,,0,,0
62,12/20/2020 15:00:00,Unknown,22,153,,0,,0
63,12/21/2020 15:00:00,Unknown,62,215,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,348,563,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,167,730,,2,,0
66,12/24/2020 15:00:00,Unknown,53,783,,2,,0
67,12/25/2020 15:00:00,Unknown,156,939,,2,,0
68,12/26/2020 15:00:00,Unknown,178,1117,,2,,0
69,12/27/2020 15:00:00,Unknown,125,1242,,2,,0
70,12/28/2020 15:00:00,Unknown,252,1494,,2,,0
71,12/29/2020 15:00:00,Unknown,440,1934,,2,,0
72,12/30/2020 15:00:00,Unknown,346,2280,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,202,2482,,3,,0
74,1/1/2021 15:00:00,Unknown,136,2618,3.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,143,2761,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,213,2974,4.000000000000000,12,,0
77,1/4/2021 15:00:00,Unknown,543,3517,5.000000000000000,17,,0
78,1/5/2021 15:00:00,Unknown,485,4002,13.000000000000000,30,,0
79,1/6/2021 15:00:00,Unknown,605,4607,19.000000000000000,49,,0
80,1/7/2021 15:00:00,Unknown,396,5003,44.000000000000000,93,,0
81,1/8/2021 15:00:00,Unknown,8284,13287,61.000000000000000,154,,0
82,1/9/2021 15:00:00,Unknown,209,13496,38.000000000000000,192,,0
83,1/10/2021 15:00:00,Unknown,175,13671,8.000000000000000,200,,0
84,1/11/2021 15:00:00,Unknown,312,13983,74.000000000000000,274,,0
85,1/12/2021 15:00:00,Unknown,629,14612,291.000000000000000,565,,0
86,1/13/2021 15:00:00,Unknown,372,14984,112.000000000000000,677,,0
87,1/14/2021 15:00:00,Unknown,376,15360,57.000000000000000,734,,0
88,1/15/2021 15:00:00,Unknown,493,15853,153.000000000000000,887,,0
89,1/16/2021 15:00:00,Unknown,259,16112,139.000000000000000,1026,,0
90,1/17/2021 15:00:00,Unknown,100,16212,77.000000000000000,1103,,0
91,1/18/2021 15:00:00,Unknown,162,16374,169.000000000000000,1272,,0
92,1/19/2021 15:00:00,Unknown,311,16685,250.000000000000000,1522,,0
93,1/20/2021 15:00:00,Unknown,378,17063,160.000000000000000,1682,,0
94,1/21/2021 15:00:00,Unknown,470,17533,98.000000000000000,1780,,0
95,1/22/2021 15:00:00,Unknown,596,18129,143.000000000000000,1923,,0
96,1/23/2021 15:00:00,Unknown,404,18533,138.000000000000000,2061,,0
97,1/24/2021 15:00:00,Unknown,179,18712,136.000000000000000,2197,,0
98,1/25/2021 15:00:00,Unknown,526,19238,425.000000000000000,2622,,0
99,1/26/2021 15:00:00,Unknown,549,19787,341.000000000000000,2963,,0
100,1/27/2021 15:00:00,Unknown,556,20343,497.000000000000000,3460,,0
101,1/28/2021 15:00:00,Unknown,502,20845,261.000000000000000,3721,,0
102,1/29/2021 15:00:00,Unknown,595,21440,196.000000000000000,3917,,0
103,1/30/2021 15:00:00,Unknown,394,21834,54.000000000000000,3971,,0
104,1/31/2021 15:00:00,Unknown,392,22226,83.000000000000000,4054,,0
105,2/1/2021 15:00:00,Unknown,445,22671,210.000000000000000,4264,,0
106,2/2/2021 15:00:00,Unknown,610,23281,576.000000000000000,4840,,0
107,2/3/2021 15:00:00,Unknown,722,24003,437.000000000000000,5277,,0
108,2/4/2021 15:00:00,Unknown,755,24758,416.000000000000000,5693,,0
109,2/5/2021 15:00:00,Unknown,592,25350,390.000000000000000,6083,,0
110,2/6/2021 15:00:00,Unknown,519,25869,8190.000000000000000,14273,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,349,26218,82.000000000000000,14355,,0
167,2/8/2021 15:00:00,Unknown,665,26883,295.000000000000000,14650,,0
168,2/9/2021 15:00:00,Unknown,639,27522,337.000000000000000,14987,,0
169,2/10/2021 15:00:00,Unknown,711,28233,404.000000000000000,15391,,0
170,2/11/2021 15:00:00,Unknown,744,28977,385.000000000000000,15776,,0
171,2/12/2021 15:00:00,Unknown,654,29631,524.000000000000000,16300,,0
172,2/13/2021 15:00:00,Unknown,354,29985,166.000000000000000,16466,,0
173,2/14/2021 15:00:00,Unknown,370,30355,102.000000000000000,16568,,0
174,2/15/2021 15:00:00,Unknown,388,30743,455.000000000000000,17023,,0
175,2/16/2021 15:00:00,Unknown,617,31360,653.000000000000000,17676,,0
176,2/17/2021 15:00:00,Unknown,690,32050,547.000000000000000,18223,,0
177,2/18/2021 15:00:00,Unknown,233,32283,239.000000000000000,18462,,0
178,2/19/2021 15:00:00,Unknown,436,32719,493.000000000000000,18955,,0
179,2/20/2021 15:00:00,Unknown,517,33236,488.000000000000000,19443,,0
180,2/21/2021 15:00:00,Unknown,289,33525,345.000000000000000,19788,,0
181,2/22/2021 15:00:00,Unknown,378,33903,471.000000000000000,20259,,0
182,2/23/2021 15:00:00,Unknown,579,34482,475.000000000000000,20734,,0
183,2/24/2021 15:00:00,Unknown,544,35026,540.000000000000000,21274,,0
184,2/25/2021 15:00:00,Unknown,527,35553,694.000000000000000,21968,,0
185,2/26/2021 15:00:00,Unknown,658,36211,730.000000000000000,22698,,0
186,2/27/2021 15:00:00,Unknown,498,36709,372.000000000000000,23070,,0
187,2/28/2021 15:00:00,Unknown,535,37244,204.000000000000000,23274,,0
188,3/1/2021 15:00:00,Unknown,819,38063,473.000000000000000,23747,,0
189,3/2/2021 15:00:00,Unknown,711,38774,465.000000000000000,24212,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,898,39672,517.000000000000000,24729,3.000000000000000,4
191,3/4/2021 15:00:00,Unknown,862,40534,591.000000000000000,25320,87.000000000000000,91
192,3/5/2021 15:00:00,Unknown,906,41440,503.000000000000000,25823,84.000000000000000,175
193,3/6/2021 15:00:00,Unknown,584,42024,271.000000000000000,26094,172.000000000000000,347
194,3/7/2021 15:00:00,Unknown,449,42473,276.000000000000000,26370,263.000000000000000,610
195,3/8/2021 15:00:00,Unknown,882,43355,297.000000000000000,26667,327.000000000000000,937
196,3/9/2021 15:00:00,Unknown,837,44192,398.000000000000000,27065,331.000000000000000,1268
197,3/10/2021 15:00:00,Unknown,810,45002,433.000000000000000,27498,442.000000000000000,1710
198,3/11/2021 15:00:00,Unknown,1194,46196,465.000000000000000,27963,187.000000000000000,1897
199,3/12/2021 15:00:00,Unknown,1154,47350,509.000000000000000,28472,152.000000000000000,2049
200,3/13/2021 15:00:00,Unknown,752,48102,319.000000000000000,28791,73.000000000000000,2122
201,3/14/2021 15:00:00,Unknown,907,49009,293.000000000000000,29084,62.000000000000000,2184
202,3/15/2021 15:00:00,Unknown,1579,50588,362.000000000000000,29446,37.000000000000000,2221
203,3/16/2021 15:00:00,Unknown,1526,52114,539.000000000000000,29985,37.000000000000000,2258
204,3/17/2021 15:00:00,Unknown,1533,53647,609.000000000000000,30594,62.000000000000000,2320
205,3/18/2021 15:00:00,Unknown,1668,55315,426.000000000000000,31020,60.000000000000000,2380
206,3/19/2021 15:00:00,Unknown,1403,56718,419.000000000000000,31439,55.000000000000000,2435
207,3/20/2021 15:00:00,Unknown,1157,57875,380.000000000000000,31819,141.000000000000000,2576
208,3/21/2021 15:00:00,Unknown,986,58861,430.000000000000000,32249,25.000000000000000,2601
209,3/22/2021 15:00:00,Unknown,1452,60313,482.000000000000000,32731,32.000000000000000,2633
210,3/23/2021 15:00:00,Unknown,1802,62115,562.000000000000000,33293,68.000000000000000,2701
211,3/24/2021 15:00:00,Unknown,2394,64509,484.000000000000000,33777,70.000000000000000,2771
212,3/25/2021 15:00:00,Unknown,2422,66931,538.000000000000000,34315,299.000000000000000,3070
213,3/26/2021 15:00:00,Unknown,2380,69311,697.000000000000000,35012,316.000000000000000,3386
214,3/27/2021 15:00:00,Unknown,1945,71256,465.000000000000000,35477,445.000000000000000,3831
215,3/28/2021 15:00:00,Unknown,1732,72988,421.000000000000000,35898,371.000000000000000,4202
216,3/29/2021 15:00:00,Unknown,2414,75402,899.000000000000000,36797,73.000000000000000,4275
217,3/30/2021 15:00:00,Unknown,2286,77688,901.000000000000000,37698,119.000000000000000,4394
218,3/31/2021 15:00:00,Unknown,2311,79999,863.000000000000000,38561,714.000000000000000,5108
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
239,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
240,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
241,12/17/2020 15:00:00,Hispanic or Latino,40,66,,0,,0
242,12/18/2020 15:00:00,Hispanic or Latino,89,155,,0,,0
243,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
244,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
245,12/21/2020 15:00:00,Hispanic or Latino,145,350,1.000000000000000,2,,0
246,12/22/2020 15:00:00,Hispanic or Latino,258,608,,2,,0
247,12/23/2020 15:00:00,Hispanic or Latino,194,802,1.000000000000000,3,,0
248,12/24/2020 15:00:00,Hispanic or Latino,93,895,,3,,0
249,12/25/2020 15:00:00,Hispanic or Latino,41,936,,3,,0
250,12/26/2020 15:00:00,Hispanic or Latino,53,989,,3,,0
251,12/27/2020 15:00:00,Hispanic or Latino,63,1052,1.000000000000000,4,,0
252,12/28/2020 15:00:00,Hispanic or Latino,276,1328,1.000000000000000,5,,0
253,12/29/2020 15:00:00,Hispanic or Latino,365,1693,3.000000000000000,8,,0
254,12/30/2020 15:00:00,Hispanic or Latino,503,2196,5.000000000000000,13,,0
255,12/31/2020 15:00:00,Hispanic or Latino,328,2524,2.000000000000000,15,,0
256,1/1/2021 15:00:00,Hispanic or Latino,95,2619,9.000000000000000,24,,0
257,1/2/2021 15:00:00,Hispanic or Latino,98,2717,3.000000000000000,27,,0
258,1/3/2021 15:00:00,Hispanic or Latino,129,2846,4.000000000000000,31,,0
259,1/4/2021 15:00:00,Hispanic or Latino,635,3481,15.000000000000000,46,,0
260,1/5/2021 15:00:00,Hispanic or Latino,420,3901,19.000000000000000,65,,0
261,1/6/2021 15:00:00,Hispanic or Latino,608,4509,23.000000000000000,88,,0
262,1/7/2021 15:00:00,Hispanic or Latino,813,5322,65.000000000000000,153,,0
263,1/8/2021 15:00:00,Hispanic or Latino,873,6195,95.000000000000000,248,,0
264,1/9/2021 15:00:00,Hispanic or Latino,200,6395,33.000000000000000,281,,0
265,1/10/2021 15:00:00,Hispanic or Latino,140,6535,23.000000000000000,304,,0
266,1/11/2021 15:00:00,Hispanic or Latino,558,7093,136.000000000000000,440,,0
267,1/12/2021 15:00:00,Hispanic or Latino,740,7833,208.000000000000000,648,,0
268,1/13/2021 15:00:00,Hispanic or Latino,692,8525,136.000000000000000,784,,0
269,1/14/2021 15:00:00,Hispanic or Latino,748,9273,72.000000000000000,856,,0
270,1/15/2021 15:00:00,Hispanic or Latino,874,10147,76.000000000000000,932,,0
271,1/16/2021 15:00:00,Hispanic or Latino,192,10339,49.000000000000000,981,,0
272,1/17/2021 15:00:00,Hispanic or Latino,104,10443,49.000000000000000,1030,,0
273,1/18/2021 15:00:00,Hispanic or Latino,168,10611,121.000000000000000,1151,,0
274,1/19/2021 15:00:00,Hispanic or Latino,491,11102,168.000000000000000,1319,,0
275,1/20/2021 15:00:00,Hispanic or Latino,617,11719,197.000000000000000,1516,,0
276,1/21/2021 15:00:00,Hispanic or Latino,774,12493,126.000000000000000,1642,,0
277,1/22/2021 15:00:00,Hispanic or Latino,972,13465,118.000000000000000,1760,,0
278,1/23/2021 15:00:00,Hispanic or Latino,339,13804,73.000000000000000,1833,,0
279,4/1/2021 15:00:00,Unknown,1516,81515,1210.000000000000000,39771,576.000000000000000,5684
280,4/2/2021 15:00:00,Unknown,1749,83264,1243.000000000000000,41014,678.000000000000000,6362
281,4/3/2021 15:00:00,Unknown,1541,84805,750.000000000000000,41764,605.000000000000000,6967
282,4/4/2021 15:00:00,Unknown,555,85360,595.000000000000000,42359,46.000000000000000,7013
283,4/5/2021 15:00:00,Unknown,1736,87096,1100.000000000000000,43459,609.000000000000000,7622
284,4/6/2021 15:00:00,Unknown,2060,89156,1190.000000000000000,44649,782.000000000000000,8404
285,4/7/2021 15:00:00,Unknown,2295,91451,1270.000000000000000,45919,1236.000000000000000,9640
286,4/8/2021 15:00:00,Unknown,2918,94369,1418.000000000000000,47337,1394.000000000000000,11034
287,4/9/2021 15:00:00,Unknown,3115,97484,1047.000000000000000,48384,1193.000000000000000,12227
288,4/10/2021 15:00:00,Unknown,2773,100257,951.000000000000000,49335,914.000000000000000,13141
289,4/11/2021 15:00:00,Unknown,2312,102569,968.000000000000000,50303,978.000000000000000,14119
290,4/12/2021 15:00:00,Unknown,2622,105191,1735.000000000000000,52038,1003.000000000000000,15122
291,4/13/2021 15:00:00,Unknown,3120,108311,1795.000000000000000,53833,31.000000000000000,15153
292,4/14/2021 15:00:00,Unknown,3002,111313,2009.000000000000000,55842,10.000000000000000,15163
293,4/15/2021 15:00:00,Unknown,3605,114918,2191.000000000000000,58033,12.000000000000000,15175
294,4/16/2021 15:00:00,Unknown,3204,118122,2197.000000000000000,60230,2.000000000000000,15177
295,4/17/2021 15:00:00,Unknown,3486,121608,1483.000000000000000,61713,1.000000000000000,15178
296,4/18/2021 15:00:00,Unknown,2728,124336,1532.000000000000000,63245,,15178
297,4/19/2021 15:00:00,Unknown,2631,126967,2256.000000000000000,65501,2.000000000000000,15180
298,4/20/2021 15:00:00,Unknown,2145,129112,1995.000000000000000,67496,,15180
299,4/21/2021 15:00:00,Unknown,2892,132004,2365.000000000000000,69861,,15180
300,4/22/2021 15:00:00,Unknown,2595,134599,1251.000000000000000,71112,,15180
301,4/23/2021 15:00:00,Unknown,3043,137642,1841.000000000000000,72953,1.000000000000000,15181
302,4/24/2021 15:00:00,Unknown,2918,140560,1696.000000000000000,74649,3.000000000000000,15184
303,4/25/2021 15:00:00,Unknown,2245,142805,729.000000000000000,75378,,15184
304,4/26/2021 15:00:00,Unknown,1699,144504,1522.000000000000000,76900,11.000000000000000,15195
305,4/27/2021 15:00:00,Unknown,2191,146695,1419.000000000000000,78319,78.000000000000000,15273
306,4/28/2021 15:00:00,Unknown,2008,148703,2404.000000000000000,80723,89.000000000000000,15362
307,4/29/2021 15:00:00,Unknown,1750,150453,2617.000000000000000,83340,73.000000000000000,15435
308,4/30/2021 15:00:00,Unknown,1865,152318,2640.000000000000000,85980,110.000000000000000,15545
309,5/1/2021 15:00:00,Unknown,1522,153840,2626.000000000000000,88606,58.000000000000000,15603
310,5/2/2021 15:00:00,Unknown,1144,154984,2090.000000000000000,90696,32.000000000000000,15635
311,5/3/2021 15:00:00,Unknown,752,155736,2643.000000000000000,93339,85.000000000000000,15720
312,5/4/2021 15:00:00,Unknown,738,156474,2889.000000000000000,96228,100.000000000000000,15820
313,5/5/2021 15:00:00,Unknown,1320,157794,2843.000000000000000,99071,106.000000000000000,15926
314,5/6/2021 15:00:00,Unknown,1154,158948,3159.000000000000000,102230,94.000000000000000,16020
