OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
143,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
144,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
145,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
146,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
147,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
148,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
149,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
150,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
151,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
152,12/21/2020 15:00:00,Hispanic or Latino,146,352,1.000000000000000,2,,0
153,12/22/2020 15:00:00,Hispanic or Latino,262,614,,2,,0
154,12/23/2020 15:00:00,Hispanic or Latino,195,809,1.000000000000000,3,,0
155,12/24/2020 15:00:00,Hispanic or Latino,95,904,,3,,0
156,12/25/2020 15:00:00,Hispanic or Latino,42,946,,3,,0
157,12/26/2020 15:00:00,Hispanic or Latino,57,1003,,3,,0
158,12/27/2020 15:00:00,Hispanic or Latino,68,1071,1.000000000000000,4,,0
159,12/28/2020 15:00:00,Hispanic or Latino,279,1350,1.000000000000000,5,,0
160,12/29/2020 15:00:00,Hispanic or Latino,366,1716,4.000000000000000,9,,0
161,12/30/2020 15:00:00,Hispanic or Latino,501,2217,5.000000000000000,14,,0
162,12/31/2020 15:00:00,Hispanic or Latino,329,2546,2.000000000000000,16,,0
163,1/1/2021 15:00:00,Hispanic or Latino,105,2651,9.000000000000000,25,,0
164,1/2/2021 15:00:00,Hispanic or Latino,104,2755,3.000000000000000,28,,0
165,1/3/2021 15:00:00,Hispanic or Latino,134,2889,4.000000000000000,32,,0
166,1/4/2021 15:00:00,Hispanic or Latino,640,3529,15.000000000000000,47,,0
167,1/5/2021 15:00:00,Hispanic or Latino,421,3950,23.000000000000000,70,,0
168,1/6/2021 15:00:00,Hispanic or Latino,625,4575,23.000000000000000,93,,0
169,1/7/2021 15:00:00,Hispanic or Latino,812,5387,67.000000000000000,160,,0
170,1/8/2021 15:00:00,Hispanic or Latino,873,6260,96.000000000000000,256,,0
171,1/9/2021 15:00:00,Hispanic or Latino,202,6462,33.000000000000000,289,,0
172,1/10/2021 15:00:00,Hispanic or Latino,143,6605,23.000000000000000,312,,0
173,1/11/2021 15:00:00,Hispanic or Latino,556,7161,137.000000000000000,449,,0
174,1/12/2021 15:00:00,Hispanic or Latino,742,7903,209.000000000000000,658,,0
175,1/13/2021 15:00:00,Hispanic or Latino,696,8599,138.000000000000000,796,,0
176,1/14/2021 15:00:00,Hispanic or Latino,750,9349,73.000000000000000,869,,0
177,1/15/2021 15:00:00,Hispanic or Latino,883,10232,78.000000000000000,947,,0
178,1/16/2021 15:00:00,Hispanic or Latino,193,10425,52.000000000000000,999,,0
179,1/17/2021 15:00:00,Hispanic or Latino,109,10534,50.000000000000000,1049,,0
180,1/18/2021 15:00:00,Hispanic or Latino,172,10706,124.000000000000000,1173,,0
181,1/19/2021 15:00:00,Hispanic or Latino,488,11194,169.000000000000000,1342,,0
182,1/20/2021 15:00:00,Hispanic or Latino,620,11814,201.000000000000000,1543,,0
183,1/21/2021 15:00:00,Hispanic or Latino,769,12583,128.000000000000000,1671,,0
184,1/22/2021 15:00:00,Hispanic or Latino,979,13562,122.000000000000000,1793,,0
185,1/23/2021 15:00:00,Hispanic or Latino,345,13907,77.000000000000000,1870,,0
186,1/24/2021 15:00:00,Hispanic or Latino,92,13999,49.000000000000000,1919,,0
187,1/25/2021 15:00:00,Hispanic or Latino,391,14390,331.000000000000000,2250,,0
188,1/26/2021 15:00:00,Hispanic or Latino,494,14884,246.000000000000000,2496,,0
189,1/27/2021 15:00:00,Hispanic or Latino,756,15640,448.000000000000000,2944,,0
190,1/28/2021 15:00:00,Hispanic or Latino,815,16455,398.000000000000000,3342,,0
191,1/29/2021 15:00:00,Hispanic or Latino,743,17198,309.000000000000000,3651,,0
192,1/30/2021 15:00:00,Hispanic or Latino,527,17725,95.000000000000000,3746,,0
193,1/31/2021 15:00:00,Hispanic or Latino,147,17872,31.000000000000000,3777,,0
194,2/1/2021 15:00:00,Hispanic or Latino,211,18083,182.000000000000000,3959,,0
195,2/2/2021 15:00:00,Hispanic or Latino,442,18525,607.000000000000000,4566,,0
196,2/3/2021 15:00:00,Hispanic or Latino,628,19153,674.000000000000000,5240,,0
197,2/4/2021 15:00:00,Hispanic or Latino,764,19917,728.000000000000000,5968,,0
198,2/5/2021 15:00:00,Hispanic or Latino,796,20713,885.000000000000000,6853,,0
199,2/6/2021 15:00:00,Hispanic or Latino,415,21128,219.000000000000000,7072,,0
200,2/7/2021 15:00:00,Hispanic or Latino,179,21307,75.000000000000000,7147,,0
201,2/8/2021 15:00:00,Hispanic or Latino,580,21887,612.000000000000000,7759,,0
202,2/9/2021 15:00:00,Hispanic or Latino,572,22459,537.000000000000000,8296,,0
203,2/10/2021 15:00:00,Hispanic or Latino,710,23169,699.000000000000000,8995,,0
204,2/11/2021 15:00:00,Hispanic or Latino,887,24056,748.000000000000000,9743,,0
205,2/12/2021 15:00:00,Hispanic or Latino,796,24852,864.000000000000000,10607,,0
206,2/13/2021 15:00:00,Hispanic or Latino,382,25234,222.000000000000000,10829,,0
207,2/14/2021 15:00:00,Hispanic or Latino,296,25530,66.000000000000000,10895,,0
208,2/15/2021 15:00:00,Hispanic or Latino,351,25881,381.000000000000000,11276,,0
209,2/16/2021 15:00:00,Hispanic or Latino,542,26423,563.000000000000000,11839,,0
210,2/17/2021 15:00:00,Hispanic or Latino,695,27118,740.000000000000000,12579,,0
211,2/18/2021 15:00:00,Hispanic or Latino,123,27241,145.000000000000000,12724,,0
212,2/19/2021 15:00:00,Hispanic or Latino,383,27624,782.000000000000000,13506,,0
213,2/20/2021 15:00:00,Hispanic or Latino,385,28009,649.000000000000000,14155,,0
214,2/21/2021 15:00:00,Hispanic or Latino,325,28334,260.000000000000000,14415,,0
215,2/22/2021 15:00:00,Hispanic or Latino,303,28637,442.000000000000000,14857,,0
216,2/23/2021 15:00:00,Hispanic or Latino,557,29194,511.000000000000000,15368,,0
217,2/24/2021 15:00:00,Hispanic or Latino,587,29781,852.000000000000000,16220,,0
218,2/25/2021 15:00:00,Hispanic or Latino,806,30587,853.000000000000000,17073,,0
219,2/26/2021 15:00:00,Hispanic or Latino,1145,31732,872.000000000000000,17945,,0
220,2/27/2021 15:00:00,Hispanic or Latino,691,32423,383.000000000000000,18328,,0
221,2/28/2021 15:00:00,Hispanic or Latino,758,33181,190.000000000000000,18518,,0
222,3/1/2021 15:00:00,Hispanic or Latino,1257,34438,470.000000000000000,18988,,0
223,3/2/2021 15:00:00,Hispanic or Latino,1079,35517,375.000000000000000,19363,1.000000000000000,1
224,3/3/2021 15:00:00,Hispanic or Latino,1214,36731,669.000000000000000,20032,13.000000000000000,14
225,3/4/2021 15:00:00,Hispanic or Latino,1365,38096,520.000000000000000,20552,151.000000000000000,165
226,3/5/2021 15:00:00,Hispanic or Latino,1692,39788,620.000000000000000,21172,202.000000000000000,367
227,3/6/2021 15:00:00,Hispanic or Latino,903,40691,288.000000000000000,21460,381.000000000000000,748
228,3/7/2021 15:00:00,Hispanic or Latino,609,41300,228.000000000000000,21688,296.000000000000000,1044
229,3/8/2021 15:00:00,Hispanic or Latino,1267,42567,349.000000000000000,22037,376.000000000000000,1420
230,3/9/2021 15:00:00,Hispanic or Latino,1256,43823,495.000000000000000,22532,449.000000000000000,1869
231,3/10/2021 15:00:00,Hispanic or Latino,1429,45252,623.000000000000000,23155,550.000000000000000,2419
232,3/11/2021 15:00:00,Hispanic or Latino,1753,47005,684.000000000000000,23839,260.000000000000000,2679
233,3/12/2021 15:00:00,Hispanic or Latino,2127,49132,700.000000000000000,24539,229.000000000000000,2908
234,3/13/2021 15:00:00,Hispanic or Latino,1247,50379,407.000000000000000,24946,211.000000000000000,3119
235,3/14/2021 15:00:00,Hispanic or Latino,1585,51964,233.000000000000000,25179,110.000000000000000,3229
236,3/15/2021 15:00:00,Hispanic or Latino,1808,53772,371.000000000000000,25550,43.000000000000000,3272
237,3/16/2021 15:00:00,Hispanic or Latino,2097,55869,459.000000000000000,26009,22.000000000000000,3294
238,3/17/2021 15:00:00,Hispanic or Latino,2525,58394,617.000000000000000,26626,62.000000000000000,3356
239,3/18/2021 15:00:00,Hispanic or Latino,2650,61044,442.000000000000000,27068,99.000000000000000,3455
240,3/19/2021 15:00:00,Hispanic or Latino,2654,63698,573.000000000000000,27641,85.000000000000000,3540
241,3/20/2021 15:00:00,Hispanic or Latino,2187,65885,442.000000000000000,28083,51.000000000000000,3591
242,3/21/2021 15:00:00,Hispanic or Latino,1659,67544,470.000000000000000,28553,11.000000000000000,3602
243,3/22/2021 15:00:00,Hispanic or Latino,2271,69815,480.000000000000000,29033,31.000000000000000,3633
244,3/23/2021 15:00:00,Hispanic or Latino,2684,72499,652.000000000000000,29685,135.000000000000000,3768
245,3/24/2021 15:00:00,Hispanic or Latino,3266,75765,853.000000000000000,30538,208.000000000000000,3976
246,3/25/2021 15:00:00,Hispanic or Latino,3388,79153,880.000000000000000,31418,118.000000000000000,4094
247,3/26/2021 15:00:00,Hispanic or Latino,2554,81707,1308.000000000000000,32726,201.000000000000000,4295
248,3/27/2021 15:00:00,Hispanic or Latino,2267,83974,838.000000000000000,33564,159.000000000000000,4454
249,3/28/2021 15:00:00,Hispanic or Latino,1139,85113,598.000000000000000,34162,77.000000000000000,4531
250,3/29/2021 15:00:00,Hispanic or Latino,2046,87159,1295.000000000000000,35457,61.000000000000000,4592
251,3/30/2021 15:00:00,Hispanic or Latino,2780,89939,1241.000000000000000,36698,113.000000000000000,4705
252,3/31/2021 15:00:00,Hispanic or Latino,3467,93406,1399.000000000000000,38097,395.000000000000000,5100
253,4/1/2021 15:00:00,Hispanic or Latino,2900,96306,1906.000000000000000,40003,316.000000000000000,5416
254,4/2/2021 15:00:00,Hispanic or Latino,2785,99091,1970.000000000000000,41973,352.000000000000000,5768
255,4/3/2021 15:00:00,Hispanic or Latino,2168,101259,1040.000000000000000,43013,283.000000000000000,6051
256,4/4/2021 15:00:00,Hispanic or Latino,701,101960,595.000000000000000,43608,49.000000000000000,6100
257,4/5/2021 15:00:00,Hispanic or Latino,2332,104292,1558.000000000000000,45166,365.000000000000000,6465
258,4/6/2021 15:00:00,Hispanic or Latino,3106,107398,1803.000000000000000,46969,533.000000000000000,6998
259,4/7/2021 15:00:00,Hispanic or Latino,3620,111018,1820.000000000000000,48789,890.000000000000000,7888
260,4/8/2021 15:00:00,Hispanic or Latino,3377,114395,1981.000000000000000,50770,1206.000000000000000,9094
261,4/9/2021 15:00:00,Hispanic or Latino,3299,117694,2258.000000000000000,53028,1127.000000000000000,10221
262,4/10/2021 15:00:00,Hispanic or Latino,2253,119947,1607.000000000000000,54635,625.000000000000000,10846
263,4/11/2021 15:00:00,Hispanic or Latino,2191,122138,1375.000000000000000,56010,674.000000000000000,11520
264,4/12/2021 15:00:00,Hispanic or Latino,2204,124342,2151.000000000000000,58161,792.000000000000000,12312
265,4/13/2021 15:00:00,Hispanic or Latino,3637,127979,2588.000000000000000,60749,30.000000000000000,12342
266,4/14/2021 15:00:00,Hispanic or Latino,4474,132453,2657.000000000000000,63406,35.000000000000000,12377
267,4/15/2021 15:00:00,Hispanic or Latino,3745,136198,2310.000000000000000,65716,24.000000000000000,12401
268,4/16/2021 15:00:00,Hispanic or Latino,3769,139967,2818.000000000000000,68534,,12401
269,4/17/2021 15:00:00,Hispanic or Latino,3720,143687,1874.000000000000000,70408,,12401
270,4/18/2021 15:00:00,Hispanic or Latino,2468,146155,1217.000000000000000,71625,,12401
271,4/19/2021 15:00:00,Hispanic or Latino,3428,149583,1992.000000000000000,73617,6.000000000000000,12407
272,4/20/2021 15:00:00,Hispanic or Latino,3660,153243,2517.000000000000000,76134,,12407
273,4/21/2021 15:00:00,Hispanic or Latino,5228,158471,3402.000000000000000,79536,1.000000000000000,12408
274,4/22/2021 15:00:00,Hispanic or Latino,4031,162502,3331.000000000000000,82867,,12408
275,4/23/2021 15:00:00,Hispanic or Latino,3912,166414,3138.000000000000000,86005,,12408
276,4/24/2021 15:00:00,Hispanic or Latino,4395,170809,2629.000000000000000,88634,7.000000000000000,12415
277,4/25/2021 15:00:00,Hispanic or Latino,2940,173749,851.000000000000000,89485,3.000000000000000,12418
278,4/26/2021 15:00:00,Hispanic or Latino,3626,177375,2473.000000000000000,91958,15.000000000000000,12433
279,4/27/2021 15:00:00,Hispanic or Latino,3606,180981,2614.000000000000000,94572,110.000000000000000,12543
280,4/28/2021 15:00:00,Hispanic or Latino,3729,184710,3743.000000000000000,98315,139.000000000000000,12682
281,4/29/2021 15:00:00,Hispanic or Latino,3659,188369,3170.000000000000000,101485,157.000000000000000,12839
282,4/30/2021 15:00:00,Hispanic or Latino,4323,192692,2801.000000000000000,104286,179.000000000000000,13018
283,5/1/2021 15:00:00,Hispanic or Latino,3550,196242,2523.000000000000000,106809,136.000000000000000,13154
284,5/2/2021 15:00:00,Hispanic or Latino,1659,197901,1667.000000000000000,108476,126.000000000000000,13280
285,5/3/2021 15:00:00,Hispanic or Latino,1897,199798,2198.000000000000000,110674,237.000000000000000,13517
286,5/4/2021 15:00:00,Hispanic or Latino,1870,201668,3182.000000000000000,113856,177.000000000000000,13694
287,5/5/2021 15:00:00,Hispanic or Latino,2981,204649,3931.000000000000000,117787,221.000000000000000,13915
288,5/6/2021 15:00:00,Hispanic or Latino,2257,206906,3530.000000000000000,121317,166.000000000000000,14081
289,5/7/2021 15:00:00,Hispanic or Latino,3064,209970,3753.000000000000000,125070,201.000000000000000,14282
290,5/8/2021 15:00:00,Hispanic or Latino,2064,212034,3303.000000000000000,128373,173.000000000000000,14455
291,5/9/2021 15:00:00,Hispanic or Latino,967,213001,1503.000000000000000,129876,102.000000000000000,14557
292,5/10/2021 15:00:00,Hispanic or Latino,1316,214317,3144.000000000000000,133020,138.000000000000000,14695
