OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,9,12,,0,,0
59,12/17/2020 15:00:00,Unknown,16,28,,0,,0
60,12/18/2020 15:00:00,Unknown,62,90,,0,,0
61,12/19/2020 15:00:00,Unknown,28,118,,0,,0
62,12/20/2020 15:00:00,Unknown,21,139,,0,,0
63,12/21/2020 15:00:00,Unknown,58,197,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,305,502,2.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,144,646,,3,,0
66,12/24/2020 15:00:00,Unknown,49,695,,3,,0
67,12/25/2020 15:00:00,Unknown,135,830,,3,,0
68,12/26/2020 15:00:00,Unknown,150,980,,3,,0
69,12/27/2020 15:00:00,Unknown,99,1079,,3,,0
70,12/28/2020 15:00:00,Unknown,230,1309,1.000000000000000,4,,0
71,12/29/2020 15:00:00,Unknown,414,1723,,4,,0
72,12/30/2020 15:00:00,Unknown,323,2046,1.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,198,2244,,5,,0
74,1/1/2021 15:00:00,Unknown,127,2371,2.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,128,2499,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,202,2701,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,495,3196,5.000000000000000,18,,0
78,1/5/2021 15:00:00,Unknown,439,3635,11.000000000000000,29,,0
79,1/6/2021 15:00:00,Unknown,550,4185,18.000000000000000,47,,0
80,1/7/2021 15:00:00,Unknown,372,4557,37.000000000000000,84,,0
81,1/8/2021 15:00:00,Unknown,8270,12827,55.000000000000000,139,,0
82,1/9/2021 15:00:00,Unknown,194,13021,35.000000000000000,174,,0
83,1/10/2021 15:00:00,Unknown,162,13183,6.000000000000000,180,,0
84,1/11/2021 15:00:00,Unknown,282,13465,66.000000000000000,246,,0
85,1/12/2021 15:00:00,Unknown,593,14058,264.000000000000000,510,,0
86,1/13/2021 15:00:00,Unknown,343,14401,88.000000000000000,598,,0
87,1/14/2021 15:00:00,Unknown,355,14756,50.000000000000000,648,,0
88,1/15/2021 15:00:00,Unknown,463,15219,126.000000000000000,774,,0
89,1/16/2021 15:00:00,Unknown,246,15465,113.000000000000000,887,,0
90,1/17/2021 15:00:00,Unknown,86,15551,66.000000000000000,953,,0
91,1/18/2021 15:00:00,Unknown,152,15703,147.000000000000000,1100,,0
92,1/19/2021 15:00:00,Unknown,292,15995,224.000000000000000,1324,,0
93,1/20/2021 15:00:00,Unknown,359,16354,155.000000000000000,1479,,0
94,1/21/2021 15:00:00,Unknown,455,16809,90.000000000000000,1569,,0
95,1/22/2021 15:00:00,Unknown,540,17349,129.000000000000000,1698,,0
96,1/23/2021 15:00:00,Unknown,369,17718,124.000000000000000,1822,,0
97,1/24/2021 15:00:00,Unknown,161,17879,130.000000000000000,1952,,0
98,1/25/2021 15:00:00,Unknown,448,18327,382.000000000000000,2334,,0
99,1/26/2021 15:00:00,Unknown,463,18790,332.000000000000000,2666,,0
100,1/27/2021 15:00:00,Unknown,490,19280,418.000000000000000,3084,,0
101,1/28/2021 15:00:00,Unknown,466,19746,241.000000000000000,3325,,0
102,1/29/2021 15:00:00,Unknown,545,20291,180.000000000000000,3505,,0
103,1/30/2021 15:00:00,Unknown,351,20642,50.000000000000000,3555,,0
104,1/31/2021 15:00:00,Unknown,354,20996,76.000000000000000,3631,,0
105,2/1/2021 15:00:00,Unknown,409,21405,191.000000000000000,3822,,0
106,2/2/2021 15:00:00,Unknown,570,21975,532.000000000000000,4354,,0
107,2/3/2021 15:00:00,Unknown,660,22635,404.000000000000000,4758,,0
108,2/4/2021 15:00:00,Unknown,668,23303,394.000000000000000,5152,,0
109,2/5/2021 15:00:00,Unknown,512,23815,355.000000000000000,5507,,0
110,2/6/2021 15:00:00,Unknown,476,24291,8174.000000000000000,13681,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,330,24621,77.000000000000000,13758,,0
167,2/8/2021 15:00:00,Unknown,548,25169,280.000000000000000,14038,,0
168,2/9/2021 15:00:00,Unknown,579,25748,319.000000000000000,14357,,0
169,2/10/2021 15:00:00,Unknown,620,26368,380.000000000000000,14737,,0
170,2/11/2021 15:00:00,Unknown,615,26983,369.000000000000000,15106,,0
171,2/12/2021 15:00:00,Unknown,539,27522,483.000000000000000,15589,,0
172,2/13/2021 15:00:00,Unknown,310,27832,157.000000000000000,15746,,0
173,2/14/2021 15:00:00,Unknown,338,28170,92.000000000000000,15838,,0
174,2/15/2021 15:00:00,Unknown,311,28481,381.000000000000000,16219,,0
175,2/16/2021 15:00:00,Unknown,535,29016,572.000000000000000,16791,,0
176,2/17/2021 15:00:00,Unknown,626,29642,508.000000000000000,17299,,0
177,2/18/2021 15:00:00,Unknown,176,29818,226.000000000000000,17525,,0
178,2/19/2021 15:00:00,Unknown,375,30193,448.000000000000000,17973,,0
179,2/20/2021 15:00:00,Unknown,484,30677,442.000000000000000,18415,,0
180,2/21/2021 15:00:00,Unknown,263,30940,312.000000000000000,18727,,0
181,2/22/2021 15:00:00,Unknown,319,31259,426.000000000000000,19153,,0
182,2/23/2021 15:00:00,Unknown,464,31723,437.000000000000000,19590,,0
183,2/24/2021 15:00:00,Unknown,437,32160,486.000000000000000,20076,,0
184,2/25/2021 15:00:00,Unknown,482,32642,629.000000000000000,20705,,0
185,2/26/2021 15:00:00,Unknown,599,33241,658.000000000000000,21363,,0
186,2/27/2021 15:00:00,Unknown,440,33681,342.000000000000000,21705,,0
187,2/28/2021 15:00:00,Unknown,475,34156,185.000000000000000,21890,,0
188,3/1/2021 15:00:00,Unknown,762,34918,430.000000000000000,22320,,0
189,3/2/2021 15:00:00,Unknown,652,35570,429.000000000000000,22749,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,821,36391,451.000000000000000,23200,2.000000000000000,3
191,3/4/2021 15:00:00,Unknown,813,37204,526.000000000000000,23726,79.000000000000000,82
192,3/5/2021 15:00:00,Unknown,856,38060,430.000000000000000,24156,80.000000000000000,162
193,3/6/2021 15:00:00,Unknown,547,38607,231.000000000000000,24387,163.000000000000000,325
194,3/7/2021 15:00:00,Unknown,410,39017,266.000000000000000,24653,237.000000000000000,562
195,3/8/2021 15:00:00,Unknown,814,39831,207.000000000000000,24860,307.000000000000000,869
196,3/9/2021 15:00:00,Unknown,763,40594,350.000000000000000,25210,306.000000000000000,1175
197,3/10/2021 15:00:00,Unknown,748,41342,374.000000000000000,25584,417.000000000000000,1592
198,3/11/2021 15:00:00,Unknown,1100,42442,375.000000000000000,25959,177.000000000000000,1769
199,3/12/2021 15:00:00,Unknown,1060,43502,448.000000000000000,26407,147.000000000000000,1916
200,3/13/2021 15:00:00,Unknown,695,44197,292.000000000000000,26699,68.000000000000000,1984
201,3/14/2021 15:00:00,Unknown,831,45028,266.000000000000000,26965,55.000000000000000,2039
202,3/15/2021 15:00:00,Unknown,1471,46499,276.000000000000000,27241,34.000000000000000,2073
203,3/16/2021 15:00:00,Unknown,1423,47922,468.000000000000000,27709,34.000000000000000,2107
204,3/17/2021 15:00:00,Unknown,1452,49374,541.000000000000000,28250,60.000000000000000,2167
205,3/18/2021 15:00:00,Unknown,1562,50936,334.000000000000000,28584,58.000000000000000,2225
206,3/19/2021 15:00:00,Unknown,1318,52254,350.000000000000000,28934,51.000000000000000,2276
207,3/20/2021 15:00:00,Unknown,1081,53335,336.000000000000000,29270,134.000000000000000,2410
208,3/21/2021 15:00:00,Unknown,922,54257,402.000000000000000,29672,25.000000000000000,2435
209,3/22/2021 15:00:00,Unknown,1365,55622,389.000000000000000,30061,32.000000000000000,2467
210,3/23/2021 15:00:00,Unknown,1670,57292,467.000000000000000,30528,64.000000000000000,2531
211,3/24/2021 15:00:00,Unknown,2253,59545,393.000000000000000,30921,70.000000000000000,2601
212,3/25/2021 15:00:00,Unknown,2268,61813,498.000000000000000,31419,284.000000000000000,2885
213,3/26/2021 15:00:00,Unknown,2222,64035,653.000000000000000,32072,298.000000000000000,3183
214,3/27/2021 15:00:00,Unknown,1805,65840,425.000000000000000,32497,395.000000000000000,3578
215,3/28/2021 15:00:00,Unknown,1612,67452,382.000000000000000,32879,344.000000000000000,3922
216,3/29/2021 15:00:00,Unknown,2264,69716,817.000000000000000,33696,68.000000000000000,3990
217,3/30/2021 15:00:00,Unknown,2125,71841,813.000000000000000,34509,110.000000000000000,4100
218,3/31/2021 15:00:00,Unknown,2195,74036,785.000000000000000,35294,655.000000000000000,4755
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
253,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
254,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
255,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
256,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
257,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
258,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
259,12/21/2020 15:00:00,Hispanic or Latino,146,352,1.000000000000000,2,,0
260,12/22/2020 15:00:00,Hispanic or Latino,262,614,,2,,0
261,12/23/2020 15:00:00,Hispanic or Latino,195,809,1.000000000000000,3,,0
262,12/24/2020 15:00:00,Hispanic or Latino,94,903,,3,,0
263,12/25/2020 15:00:00,Hispanic or Latino,42,945,,3,,0
264,12/26/2020 15:00:00,Hispanic or Latino,57,1002,,3,,0
265,12/27/2020 15:00:00,Hispanic or Latino,68,1070,1.000000000000000,4,,0
266,12/28/2020 15:00:00,Hispanic or Latino,279,1349,1.000000000000000,5,,0
267,12/29/2020 15:00:00,Hispanic or Latino,366,1715,4.000000000000000,9,,0
268,12/30/2020 15:00:00,Hispanic or Latino,502,2217,5.000000000000000,14,,0
269,12/31/2020 15:00:00,Hispanic or Latino,329,2546,2.000000000000000,16,,0
270,1/1/2021 15:00:00,Hispanic or Latino,104,2650,9.000000000000000,25,,0
271,1/2/2021 15:00:00,Hispanic or Latino,103,2753,3.000000000000000,28,,0
272,1/3/2021 15:00:00,Hispanic or Latino,134,2887,4.000000000000000,32,,0
273,1/4/2021 15:00:00,Hispanic or Latino,640,3527,15.000000000000000,47,,0
274,1/5/2021 15:00:00,Hispanic or Latino,420,3947,23.000000000000000,70,,0
275,1/6/2021 15:00:00,Hispanic or Latino,624,4571,23.000000000000000,93,,0
276,1/7/2021 15:00:00,Hispanic or Latino,814,5385,67.000000000000000,160,,0
277,4/1/2021 15:00:00,Unknown,1465,75501,1120.000000000000000,36414,557.000000000000000,5312
278,4/2/2021 15:00:00,Unknown,1687,77188,1128.000000000000000,37542,642.000000000000000,5954
279,4/3/2021 15:00:00,Unknown,1469,78657,695.000000000000000,38237,561.000000000000000,6515
280,4/4/2021 15:00:00,Unknown,530,79187,541.000000000000000,38778,44.000000000000000,6559
281,4/5/2021 15:00:00,Unknown,1670,80857,1009.000000000000000,39787,577.000000000000000,7136
282,4/6/2021 15:00:00,Unknown,1964,82821,1097.000000000000000,40884,734.000000000000000,7870
283,4/7/2021 15:00:00,Unknown,2199,85020,1194.000000000000000,42078,1196.000000000000000,9066
284,4/8/2021 15:00:00,Unknown,2830,87850,1310.000000000000000,43388,1333.000000000000000,10399
285,4/9/2021 15:00:00,Unknown,3017,90867,974.000000000000000,44362,1152.000000000000000,11551
286,4/10/2021 15:00:00,Unknown,2690,93557,882.000000000000000,45244,883.000000000000000,12434
287,4/11/2021 15:00:00,Unknown,2241,95798,912.000000000000000,46156,943.000000000000000,13377
288,4/12/2021 15:00:00,Unknown,2537,98335,1642.000000000000000,47798,972.000000000000000,14349
289,4/13/2021 15:00:00,Unknown,3039,101374,1663.000000000000000,49461,28.000000000000000,14377
290,4/14/2021 15:00:00,Unknown,2921,104295,1894.000000000000000,51355,9.000000000000000,14386
291,4/15/2021 15:00:00,Unknown,3515,107810,2050.000000000000000,53405,12.000000000000000,14398
292,4/16/2021 15:00:00,Unknown,3130,110940,2056.000000000000000,55461,2.000000000000000,14400
293,4/17/2021 15:00:00,Unknown,3378,114318,1364.000000000000000,56825,1.000000000000000,14401
294,4/18/2021 15:00:00,Unknown,2658,116976,1418.000000000000000,58243,,14401
295,4/19/2021 15:00:00,Unknown,2575,119551,2115.000000000000000,60358,2.000000000000000,14403
296,4/20/2021 15:00:00,Unknown,2090,121641,1850.000000000000000,62208,,14403
297,4/21/2021 15:00:00,Unknown,2837,124478,2257.000000000000000,64465,,14403
298,4/22/2021 15:00:00,Unknown,2539,127017,1208.000000000000000,65673,,14403
299,4/23/2021 15:00:00,Unknown,2985,130002,1776.000000000000000,67449,1.000000000000000,14404
300,4/24/2021 15:00:00,Unknown,2867,132869,1632.000000000000000,69081,3.000000000000000,14407
301,4/25/2021 15:00:00,Unknown,2210,135079,702.000000000000000,69783,,14407
302,4/26/2021 15:00:00,Unknown,1676,136755,1490.000000000000000,71273,11.000000000000000,14418
303,4/27/2021 15:00:00,Unknown,2156,138911,1375.000000000000000,72648,77.000000000000000,14495
304,4/28/2021 15:00:00,Unknown,1975,140886,2320.000000000000000,74968,89.000000000000000,14584
305,4/29/2021 15:00:00,Unknown,1730,142616,2545.000000000000000,77513,72.000000000000000,14656
306,4/30/2021 15:00:00,Unknown,1842,144458,2562.000000000000000,80075,108.000000000000000,14764
307,5/1/2021 15:00:00,Unknown,1506,145964,2557.000000000000000,82632,58.000000000000000,14822
308,5/2/2021 15:00:00,Unknown,1129,147093,2029.000000000000000,84661,32.000000000000000,14854
309,5/3/2021 15:00:00,Unknown,741,147834,2557.000000000000000,87218,85.000000000000000,14939
310,5/4/2021 15:00:00,Unknown,732,148566,2820.000000000000000,90038,98.000000000000000,15037
311,5/5/2021 15:00:00,Unknown,1314,149880,2780.000000000000000,92818,106.000000000000000,15143
312,5/6/2021 15:00:00,Unknown,1140,151020,3083.000000000000000,95901,94.000000000000000,15237
