OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12586,80.000000000000000,755,,0
37,1/19/2021 15:00:00,Unknown,179,12765,142.000000000000000,897,,0
38,1/20/2021 15:00:00,Unknown,213,12978,73.000000000000000,970,,0
39,1/21/2021 15:00:00,Unknown,303,13281,56.000000000000000,1026,,0
40,1/22/2021 15:00:00,Unknown,329,13610,79.000000000000000,1105,,0
41,1/23/2021 15:00:00,Unknown,240,13850,73.000000000000000,1178,,0
42,1/24/2021 15:00:00,Unknown,107,13957,105.000000000000000,1283,,0
43,1/25/2021 15:00:00,Unknown,229,14186,209.000000000000000,1492,,0
44,1/26/2021 15:00:00,Unknown,241,14427,151.000000000000000,1643,,0
45,1/27/2021 15:00:00,Unknown,244,14671,215.000000000000000,1858,,0
46,1/28/2021 15:00:00,Unknown,226,14897,126.000000000000000,1984,,0
47,1/29/2021 15:00:00,Unknown,288,15185,109.000000000000000,2093,,0
48,1/30/2021 15:00:00,Unknown,136,15321,30.000000000000000,2123,,0
49,1/31/2021 15:00:00,Unknown,161,15482,45.000000000000000,2168,,0
50,2/1/2021 15:00:00,Unknown,217,15699,115.000000000000000,2283,,0
51,2/2/2021 15:00:00,Unknown,283,15982,319.000000000000000,2602,,0
52,2/3/2021 15:00:00,Unknown,330,16312,227.000000000000000,2829,,0
53,2/4/2021 15:00:00,Unknown,378,16690,197.000000000000000,3026,,0
54,2/5/2021 15:00:00,Unknown,306,16996,169.000000000000000,3195,,0
55,2/6/2021 15:00:00,Unknown,205,17201,8112.000000000000000,11307,,0
56,2/7/2021 15:00:00,Unknown,189,17390,68.000000000000000,11375,,0
57,2/8/2021 15:00:00,Unknown,318,17708,143.000000000000000,11518,,0
58,2/9/2021 15:00:00,Unknown,347,18055,160.000000000000000,11678,,0
59,2/10/2021 15:00:00,Unknown,370,18425,217.000000000000000,11895,,0
60,2/11/2021 15:00:00,Unknown,361,18786,209.000000000000000,12104,,0
61,2/12/2021 15:00:00,Unknown,330,19116,257.000000000000000,12361,,0
62,2/13/2021 15:00:00,Unknown,180,19296,94.000000000000000,12455,,0
63,2/14/2021 15:00:00,Unknown,216,19512,76.000000000000000,12531,,0
64,2/15/2021 15:00:00,Unknown,213,19725,217.000000000000000,12748,,0
65,2/16/2021 15:00:00,Unknown,337,20062,259.000000000000000,13007,,0
66,2/17/2021 15:00:00,Unknown,350,20412,232.000000000000000,13239,,0
67,2/18/2021 15:00:00,Unknown,112,20524,128.000000000000000,13367,,0
68,2/19/2021 15:00:00,Unknown,237,20761,211.000000000000000,13578,,0
69,2/20/2021 15:00:00,Unknown,319,21080,174.000000000000000,13752,,0
70,2/21/2021 15:00:00,Unknown,164,21244,123.000000000000000,13875,,0
71,2/22/2021 15:00:00,Unknown,196,21440,168.000000000000000,14043,,0
72,2/23/2021 15:00:00,Unknown,282,21722,170.000000000000000,14213,,0
73,2/24/2021 15:00:00,Unknown,296,22018,216.000000000000000,14429,,0
74,2/25/2021 15:00:00,Unknown,303,22321,349.000000000000000,14778,,0
75,2/26/2021 15:00:00,Unknown,368,22689,435.000000000000000,15213,,0
76,2/27/2021 15:00:00,Unknown,266,22955,111.000000000000000,15324,,0
77,2/28/2021 15:00:00,Unknown,279,23234,96.000000000000000,15420,,0
78,3/1/2021 15:00:00,Unknown,445,23679,246.000000000000000,15666,,0
79,3/2/2021 15:00:00,Unknown,399,24078,261.000000000000000,15927,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,522,24600,256.000000000000000,16183,,1
81,3/4/2021 15:00:00,Unknown,482,25082,326.000000000000000,16509,37.000000000000000,38
82,3/5/2021 15:00:00,Unknown,517,25599,258.000000000000000,16767,40.000000000000000,78
83,3/6/2021 15:00:00,Unknown,328,25927,164.000000000000000,16931,97.000000000000000,175
84,3/7/2021 15:00:00,Unknown,241,26168,164.000000000000000,17095,131.000000000000000,306
85,3/8/2021 15:00:00,Unknown,436,26604,130.000000000000000,17225,168.000000000000000,474
86,3/9/2021 15:00:00,Unknown,408,27012,220.000000000000000,17445,164.000000000000000,638
87,3/10/2021 15:00:00,Unknown,412,27424,225.000000000000000,17670,238.000000000000000,876
88,3/11/2021 15:00:00,Unknown,637,28061,199.000000000000000,17869,94.000000000000000,970
89,3/12/2021 15:00:00,Unknown,635,28696,257.000000000000000,18126,98.000000000000000,1068
90,3/13/2021 15:00:00,Unknown,409,29105,174.000000000000000,18300,46.000000000000000,1114
91,3/14/2021 15:00:00,Unknown,476,29581,144.000000000000000,18444,26.000000000000000,1140
92,3/15/2021 15:00:00,Unknown,811,30392,160.000000000000000,18604,25.000000000000000,1165
93,3/16/2021 15:00:00,Unknown,800,31192,269.000000000000000,18873,22.000000000000000,1187
94,3/17/2021 15:00:00,Unknown,826,32018,290.000000000000000,19163,37.000000000000000,1224
95,3/18/2021 15:00:00,Unknown,923,32941,203.000000000000000,19366,38.000000000000000,1262
96,3/19/2021 15:00:00,Unknown,756,33697,196.000000000000000,19562,29.000000000000000,1291
97,3/20/2021 15:00:00,Unknown,627,34324,189.000000000000000,19751,23.000000000000000,1314
98,3/21/2021 15:00:00,Unknown,527,34851,275.000000000000000,20026,20.000000000000000,1334
99,3/22/2021 15:00:00,Unknown,770,35621,210.000000000000000,20236,23.000000000000000,1357
100,3/23/2021 15:00:00,Unknown,998,36619,284.000000000000000,20520,43.000000000000000,1400
101,3/24/2021 15:00:00,Unknown,1339,37958,239.000000000000000,20759,43.000000000000000,1443
102,3/25/2021 15:00:00,Unknown,1257,39215,288.000000000000000,21047,151.000000000000000,1594
103,3/26/2021 15:00:00,Unknown,1238,40453,360.000000000000000,21407,154.000000000000000,1748
104,3/27/2021 15:00:00,Unknown,856,41309,238.000000000000000,21645,136.000000000000000,1884
105,3/28/2021 15:00:00,Unknown,872,42181,218.000000000000000,21863,152.000000000000000,2036
106,3/29/2021 15:00:00,Unknown,1263,43444,414.000000000000000,22277,45.000000000000000,2081
107,3/30/2021 15:00:00,Unknown,1199,44643,431.000000000000000,22708,79.000000000000000,2160
108,3/31/2021 15:00:00,Unknown,1320,45963,405.000000000000000,23113,326.000000000000000,2486
109,4/1/2021 15:00:00,Unknown,934,46897,658.000000000000000,23771,306.000000000000000,2792
110,4/2/2021 15:00:00,Unknown,1025,47922,648.000000000000000,24419,370.000000000000000,3162
111,4/3/2021 15:00:00,Unknown,931,48853,404.000000000000000,24823,278.000000000000000,3440
112,4/4/2021 15:00:00,Unknown,326,49179,307.000000000000000,25130,28.000000000000000,3468
113,4/5/2021 15:00:00,Unknown,981,50160,536.000000000000000,25666,339.000000000000000,3807
114,4/6/2021 15:00:00,Unknown,1149,51309,597.000000000000000,26263,459.000000000000000,4266
115,4/7/2021 15:00:00,Unknown,1237,52546,663.000000000000000,26926,741.000000000000000,5007
116,4/8/2021 15:00:00,Unknown,1766,54312,751.000000000000000,27677,829.000000000000000,5836
117,4/9/2021 15:00:00,Unknown,1757,56069,554.000000000000000,28231,741.000000000000000,6577
118,4/10/2021 15:00:00,Unknown,1504,57573,476.000000000000000,28707,547.000000000000000,7124
119,4/11/2021 15:00:00,Unknown,1311,58884,501.000000000000000,29208,500.000000000000000,7624
120,4/12/2021 15:00:00,Unknown,1488,60372,890.000000000000000,30098,660.000000000000000,8284
121,4/13/2021 15:00:00,Unknown,1870,62242,933.000000000000000,31031,18.000000000000000,8302
122,4/14/2021 15:00:00,Unknown,1790,64032,1062.000000000000000,32093,8.000000000000000,8310
123,4/15/2021 15:00:00,Unknown,2070,66102,1114.000000000000000,33207,4.000000000000000,8314
124,4/16/2021 15:00:00,Unknown,1859,67961,1096.000000000000000,34303,2.000000000000000,8316
125,4/17/2021 15:00:00,Unknown,2022,69983,717.000000000000000,35020,,8316
126,4/18/2021 15:00:00,Unknown,1659,71642,737.000000000000000,35757,,8316
127,4/19/2021 15:00:00,Unknown,1599,73241,1116.000000000000000,36873,1.000000000000000,8317
128,4/20/2021 15:00:00,Unknown,1289,74530,978.000000000000000,37851,1.000000000000000,8318
129,4/21/2021 15:00:00,Unknown,1774,76304,1316.000000000000000,39167,,8318
130,4/22/2021 15:00:00,Unknown,1617,77921,738.000000000000000,39905,,8318
131,4/23/2021 15:00:00,Unknown,2035,79956,1019.000000000000000,40924,1.000000000000000,8319
132,4/24/2021 15:00:00,Unknown,1932,81888,834.000000000000000,41758,2.000000000000000,8321
133,4/25/2021 15:00:00,Unknown,1490,83378,412.000000000000000,42170,,8321
134,4/26/2021 15:00:00,Unknown,1181,84559,840.000000000000000,43010,10.000000000000000,8331
135,4/27/2021 15:00:00,Unknown,1444,86003,775.000000000000000,43785,60.000000000000000,8391
136,4/28/2021 15:00:00,Unknown,1381,87384,1243.000000000000000,45028,60.000000000000000,8451
137,4/29/2021 15:00:00,Unknown,1209,88593,1571.000000000000000,46599,60.000000000000000,8511
138,4/30/2021 15:00:00,Unknown,1302,89895,1475.000000000000000,48074,83.000000000000000,8594
139,5/1/2021 15:00:00,Unknown,1057,90952,1378.000000000000000,49452,43.000000000000000,8637
140,5/2/2021 15:00:00,Unknown,786,91738,1146.000000000000000,50598,26.000000000000000,8663
141,5/3/2021 15:00:00,Unknown,552,92290,1405.000000000000000,52003,71.000000000000000,8734
142,5/4/2021 15:00:00,Unknown,554,92844,1633.000000000000000,53636,77.000000000000000,8811
143,5/5/2021 15:00:00,Unknown,979,93823,1641.000000000000000,55277,87.000000000000000,8898
144,5/6/2021 15:00:00,Unknown,888,94711,1756.000000000000000,57033,78.000000000000000,8976
145,5/7/2021 15:00:00,Unknown,943,95654,1521.000000000000000,58554,83.000000000000000,9059
146,5/8/2021 15:00:00,Unknown,756,96410,1703.000000000000000,60257,93.000000000000000,9152
147,5/9/2021 15:00:00,Unknown,519,96929,874.000000000000000,61131,29.000000000000000,9181
148,5/10/2021 15:00:00,Unknown,491,97420,1576.000000000000000,62707,63.000000000000000,9244
149,5/11/2021 15:00:00,Unknown,591,98011,1322.000000000000000,64029,63.000000000000000,9307
150,5/12/2021 15:00:00,Unknown,658,98669,1571.000000000000000,65600,139.000000000000000,9446
151,5/13/2021 15:00:00,Unknown,713,99382,1318.000000000000000,66918,119.000000000000000,9565
152,5/14/2021 15:00:00,Unknown,893,100275,1528.000000000000000,68446,152.000000000000000,9717
153,5/15/2021 15:00:00,Unknown,1014,101289,1480.000000000000000,69926,179.000000000000000,9896
154,5/16/2021 15:00:00,Unknown,416,101705,1334.000000000000000,71260,169.000000000000000,10065
155,5/17/2021 15:00:00,Unknown,470,102175,1125.000000000000000,72385,192.000000000000000,10257
156,5/18/2021 15:00:00,Unknown,819,102994,1565.000000000000000,73950,155.000000000000000,10412
157,5/19/2021 15:00:00,Unknown,935,103929,1578.000000000000000,75528,138.000000000000000,10550
158,5/20/2021 15:00:00,Unknown,773,104702,1351.000000000000000,76879,144.000000000000000,10694
159,5/21/2021 15:00:00,Unknown,778,105480,1368.000000000000000,78247,164.000000000000000,10858
160,5/22/2021 15:00:00,Unknown,859,106339,825.000000000000000,79072,189.000000000000000,11047
161,5/23/2021 15:00:00,Unknown,490,106829,791.000000000000000,79863,163.000000000000000,11210
162,5/24/2021 15:00:00,Unknown,458,107287,576.000000000000000,80439,191.000000000000000,11401
163,5/25/2021 15:00:00,Unknown,633,107920,626.000000000000000,81065,113.000000000000000,11514
164,5/26/2021 15:00:00,Unknown,678,108598,796.000000000000000,81861,150.000000000000000,11664
165,5/27/2021 15:00:00,Unknown,489,109087,709.000000000000000,82570,115.000000000000000,11779
166,5/28/2021 15:00:00,Unknown,504,109591,896.000000000000000,83466,157.000000000000000,11936
167,5/29/2021 15:00:00,Unknown,563,110154,848.000000000000000,84314,201.000000000000000,12137
168,5/30/2021 15:00:00,Unknown,287,110441,621.000000000000000,84935,130.000000000000000,12267
169,5/31/2021 15:00:00,Unknown,53,110494,177.000000000000000,85112,63.000000000000000,12330
170,6/1/2021 15:00:00,Unknown,436,110930,718.000000000000000,85830,109.000000000000000,12439
171,6/2/2021 15:00:00,Unknown,451,111381,718.000000000000000,86548,72.000000000000000,12511
172,6/3/2021 15:00:00,Unknown,350,111731,685.000000000000000,87233,95.000000000000000,12606
173,6/4/2021 15:00:00,Unknown,350,112081,828.000000000000000,88061,78.000000000000000,12684
174,6/5/2021 15:00:00,Unknown,357,112438,844.000000000000000,88905,40.000000000000000,12724
175,6/6/2021 15:00:00,Unknown,163,112601,345.000000000000000,89250,65.000000000000000,12789
176,6/7/2021 15:00:00,Unknown,301,112902,328.000000000000000,89578,46.000000000000000,12835
177,6/8/2021 15:00:00,Unknown,284,113186,614.000000000000000,90192,66.000000000000000,12901
178,6/9/2021 15:00:00,Unknown,374,113560,707.000000000000000,90899,57.000000000000000,12958
179,6/10/2021 15:00:00,Unknown,341,113901,644.000000000000000,91543,58.000000000000000,13016
180,6/11/2021 15:00:00,Unknown,390,114291,652.000000000000000,92195,85.000000000000000,13101
181,6/12/2021 15:00:00,Unknown,373,114664,776.000000000000000,92971,78.000000000000000,13179
182,6/13/2021 15:00:00,Unknown,181,114845,365.000000000000000,93336,53.000000000000000,13232
183,6/14/2021 15:00:00,Unknown,248,115093,307.000000000000000,93643,49.000000000000000,13281
184,6/15/2021 15:00:00,Unknown,310,115403,629.000000000000000,94272,97.000000000000000,13378
185,6/16/2021 15:00:00,Unknown,271,115674,531.000000000000000,94803,58.000000000000000,13436
186,6/17/2021 15:00:00,Unknown,268,115942,416.000000000000000,95219,74.000000000000000,13510
187,6/18/2021 15:00:00,Unknown,287,116229,475.000000000000000,95694,41.000000000000000,13551
188,6/19/2021 15:00:00,Unknown,241,116470,504.000000000000000,96198,37.000000000000000,13588
189,6/20/2021 15:00:00,Unknown,140,116610,211.000000000000000,96409,28.000000000000000,13616
190,6/21/2021 15:00:00,Unknown,227,116837,147.000000000000000,96556,26.000000000000000,13642
191,6/22/2021 15:00:00,Unknown,291,117128,399.000000000000000,96955,77.000000000000000,13719
192,6/23/2021 15:00:00,Unknown,270,117398,383.000000000000000,97338,41.000000000000000,13760
193,6/24/2021 15:00:00,Unknown,260,117658,276.000000000000000,97614,41.000000000000000,13801
194,6/25/2021 15:00:00,Unknown,270,117928,297.000000000000000,97911,39.000000000000000,13840
195,6/26/2021 15:00:00,Unknown,196,118124,295.000000000000000,98206,54.000000000000000,13894
196,6/27/2021 15:00:00,Unknown,144,118268,132.000000000000000,98338,10.000000000000000,13904
197,6/28/2021 15:00:00,Unknown,272,118540,196.000000000000000,98534,25.000000000000000,13929
198,6/29/2021 15:00:00,Unknown,276,118816,267.000000000000000,98801,39.000000000000000,13968
199,6/30/2021 15:00:00,Unknown,259,119075,262.000000000000000,99063,36.000000000000000,14004
200,7/1/2021 15:00:00,Unknown,240,119315,303.000000000000000,99366,47.000000000000000,14051
201,7/2/2021 15:00:00,Unknown,245,119560,296.000000000000000,99662,32.000000000000000,14083
202,7/3/2021 15:00:00,Unknown,203,119763,222.000000000000000,99884,19.000000000000000,14102
203,7/4/2021 15:00:00,Unknown,23,119786,13.000000000000000,99897,4.000000000000000,14106
204,7/5/2021 15:00:00,Unknown,237,120023,171.000000000000000,100068,15.000000000000000,14121
205,7/6/2021 15:00:00,Unknown,218,120241,253.000000000000000,100321,53.000000000000000,14174
206,7/7/2021 15:00:00,Unknown,234,120475,204.000000000000000,100525,28.000000000000000,14202
207,7/8/2021 15:00:00,Unknown,243,120718,187.000000000000000,100712,54.000000000000000,14256
208,7/9/2021 15:00:00,Unknown,202,120920,224.000000000000000,100936,63.000000000000000,14319
209,7/10/2021 15:00:00,Unknown,154,121074,199.000000000000000,101135,27.000000000000000,14346
210,7/11/2021 15:00:00,Unknown,136,121210,153.000000000000000,101288,14.000000000000000,14360
211,7/12/2021 15:00:00,Unknown,210,121420,177.000000000000000,101465,19.000000000000000,14379
212,7/13/2021 15:00:00,Unknown,243,121663,195.000000000000000,101660,12.000000000000000,14391
213,7/14/2021 15:00:00,Unknown,223,121886,179.000000000000000,101839,15.000000000000000,14406
214,7/15/2021 15:00:00,Unknown,214,122100,181.000000000000000,102020,23.000000000000000,14429
215,7/16/2021 15:00:00,Unknown,222,122322,186.000000000000000,102206,23.000000000000000,14452
216,7/17/2021 15:00:00,Unknown,186,122508,138.000000000000000,102344,26.000000000000000,14478
217,7/18/2021 15:00:00,Unknown,194,122702,100.000000000000000,102444,3.000000000000000,14481
218,7/19/2021 15:00:00,Unknown,283,122985,193.000000000000000,102637,19.000000000000000,14500
219,7/20/2021 15:00:00,Unknown,326,123311,203.000000000000000,102840,26.000000000000000,14526
220,7/21/2021 15:00:00,Unknown,264,123575,170.000000000000000,103010,15.000000000000000,14541
221,7/22/2021 15:00:00,Unknown,336,123911,175.000000000000000,103185,67.000000000000000,14608
222,7/23/2021 15:00:00,Unknown,307,124218,169.000000000000000,103354,19.000000000000000,14627
223,7/24/2021 15:00:00,Unknown,257,124475,130.000000000000000,103484,12.000000000000000,14639
224,7/25/2021 15:00:00,Unknown,184,124659,41.000000000000000,103525,2.000000000000000,14641
225,7/26/2021 15:00:00,Unknown,317,124976,183.000000000000000,103708,18.000000000000000,14659
226,7/27/2021 15:00:00,Unknown,351,125327,162.000000000000000,103870,17.000000000000000,14676
227,7/28/2021 15:00:00,Unknown,311,125638,168.000000000000000,104038,10.000000000000000,14686
228,7/29/2021 15:00:00,Unknown,324,125962,195.000000000000000,104233,22.000000000000000,14708
229,7/30/2021 15:00:00,Unknown,383,126345,137.000000000000000,104370,37.000000000000000,14745
230,7/31/2021 15:00:00,Unknown,232,126577,109.000000000000000,104479,19.000000000000000,14764
231,8/1/2021 15:00:00,Unknown,201,126778,82.000000000000000,104561,12.000000000000000,14776
232,8/2/2021 15:00:00,Unknown,372,127150,153.000000000000000,104714,25.000000000000000,14801
233,8/3/2021 15:00:00,Unknown,371,127521,153.000000000000000,104867,44.000000000000000,14845
234,8/4/2021 15:00:00,Unknown,377,127898,138.000000000000000,105005,31.000000000000000,14876
235,8/5/2021 15:00:00,Unknown,355,128253,156.000000000000000,105161,43.000000000000000,14919
236,8/6/2021 15:00:00,Unknown,374,128627,162.000000000000000,105323,24.000000000000000,14943
237,8/7/2021 15:00:00,Unknown,265,128892,110.000000000000000,105433,19.000000000000000,14962
238,8/8/2021 15:00:00,Unknown,211,129103,93.000000000000000,105526,5.000000000000000,14967
239,8/9/2021 15:00:00,Unknown,344,129447,182.000000000000000,105708,22.000000000000000,14989
240,8/10/2021 15:00:00,Unknown,363,129810,200.000000000000000,105908,23.000000000000000,15012
241,8/11/2021 15:00:00,Unknown,357,130167,169.000000000000000,106077,23.000000000000000,15035
242,8/12/2021 15:00:00,Unknown,383,130550,142.000000000000000,106219,44.000000000000000,15079
243,8/13/2021 15:00:00,Unknown,322,130872,186.000000000000000,106405,14.000000000000000,15093
244,8/14/2021 15:00:00,Unknown,344,131216,131.000000000000000,106536,13.000000000000000,15106
245,8/15/2021 15:00:00,Unknown,208,131424,109.000000000000000,106645,9.000000000000000,15115
246,8/16/2021 15:00:00,Unknown,361,131785,200.000000000000000,106845,24.000000000000000,15139
247,8/17/2021 15:00:00,Unknown,348,132133,237.000000000000000,107082,15.000000000000000,15154
248,8/18/2021 15:00:00,Unknown,400,132533,205.000000000000000,107287,28.000000000000000,15182
249,8/19/2021 15:00:00,Unknown,349,132882,220.000000000000000,107507,42.000000000000000,15224
250,8/20/2021 15:00:00,Unknown,352,133234,241.000000000000000,107748,22.000000000000000,15246
251,8/21/2021 15:00:00,Unknown,254,133488,183.000000000000000,107931,12.000000000000000,15258
252,8/22/2021 15:00:00,Unknown,176,133664,92.000000000000000,108023,2.000000000000000,15260
253,8/23/2021 15:00:00,Unknown,332,133996,249.000000000000000,108272,10.000000000000000,15270
254,8/24/2021 15:00:00,Unknown,347,134343,273.000000000000000,108545,12.000000000000000,15282
255,8/25/2021 15:00:00,Unknown,323,134666,225.000000000000000,108770,39.000000000000000,15321
256,8/26/2021 15:00:00,Unknown,372,135038,232.000000000000000,109002,39.000000000000000,15360
257,8/27/2021 15:00:00,Unknown,370,135408,231.000000000000000,109233,22.000000000000000,15382
258,8/28/2021 15:00:00,Unknown,288,135696,183.000000000000000,109416,9.000000000000000,15391
259,8/29/2021 15:00:00,Unknown,187,135883,133.000000000000000,109549,4.000000000000000,15395
260,8/30/2021 15:00:00,Unknown,319,136202,273.000000000000000,109822,16.000000000000000,15411
261,8/31/2021 15:00:00,Unknown,293,136495,300.000000000000000,110122,22.000000000000000,15433
262,9/1/2021 15:00:00,Unknown,289,136784,242.000000000000000,110364,32.000000000000000,15465
263,9/2/2021 15:00:00,Unknown,289,137073,248.000000000000000,110612,18.000000000000000,15483
264,9/3/2021 15:00:00,Unknown,273,137346,258.000000000000000,110870,16.000000000000000,15499
265,9/4/2021 15:00:00,Unknown,188,137534,208.000000000000000,111078,3.000000000000000,15502
266,9/5/2021 15:00:00,Unknown,230,137764,153.000000000000000,111231,4.000000000000000,15506
267,9/6/2021 15:00:00,Unknown,74,137838,63.000000000000000,111294,3.000000000000000,15509
268,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
269,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
270,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
271,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
272,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
273,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
274,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
275,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
276,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
277,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
278,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
279,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
280,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
281,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
282,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
283,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
284,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
285,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
286,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
287,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
288,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
289,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
290,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
291,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
292,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
293,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
294,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
295,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
296,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
297,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
298,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
299,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
300,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
301,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
302,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
303,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
304,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
305,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
306,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
307,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
308,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
309,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
