OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,101,12507,80.000000000000000,738,,0
37,1/19/2021 15:00:00,Unknown,173,12680,138.000000000000000,876,,0
38,1/20/2021 15:00:00,Unknown,214,12894,71.000000000000000,947,,0
39,1/21/2021 15:00:00,Unknown,301,13195,56.000000000000000,1003,,0
40,1/22/2021 15:00:00,Unknown,328,13523,73.000000000000000,1076,,0
41,1/23/2021 15:00:00,Unknown,240,13763,71.000000000000000,1147,,0
42,1/24/2021 15:00:00,Unknown,107,13870,104.000000000000000,1251,,0
43,1/25/2021 15:00:00,Unknown,227,14097,205.000000000000000,1456,,0
44,1/26/2021 15:00:00,Unknown,241,14338,150.000000000000000,1606,,0
45,1/27/2021 15:00:00,Unknown,245,14583,212.000000000000000,1818,,0
46,1/28/2021 15:00:00,Unknown,223,14806,124.000000000000000,1942,,0
47,1/29/2021 15:00:00,Unknown,286,15092,104.000000000000000,2046,,0
48,1/30/2021 15:00:00,Unknown,136,15228,27.000000000000000,2073,,0
49,1/31/2021 15:00:00,Unknown,159,15387,44.000000000000000,2117,,0
50,2/1/2021 15:00:00,Unknown,214,15601,115.000000000000000,2232,,0
51,2/2/2021 15:00:00,Unknown,279,15880,316.000000000000000,2548,,0
52,2/3/2021 15:00:00,Unknown,328,16208,223.000000000000000,2771,,0
53,2/4/2021 15:00:00,Unknown,377,16585,192.000000000000000,2963,,0
54,2/5/2021 15:00:00,Unknown,304,16889,167.000000000000000,3130,,0
55,2/6/2021 15:00:00,Unknown,203,17092,8112.000000000000000,11242,,0
56,2/7/2021 15:00:00,Unknown,188,17280,68.000000000000000,11310,,0
57,2/8/2021 15:00:00,Unknown,317,17597,133.000000000000000,11443,,0
58,2/9/2021 15:00:00,Unknown,346,17943,154.000000000000000,11597,,0
59,2/10/2021 15:00:00,Unknown,370,18313,218.000000000000000,11815,,0
60,2/11/2021 15:00:00,Unknown,360,18673,208.000000000000000,12023,,0
61,2/12/2021 15:00:00,Unknown,327,19000,255.000000000000000,12278,,0
62,2/13/2021 15:00:00,Unknown,177,19177,94.000000000000000,12372,,0
63,2/14/2021 15:00:00,Unknown,216,19393,76.000000000000000,12448,,0
64,2/15/2021 15:00:00,Unknown,210,19603,218.000000000000000,12666,,0
65,2/16/2021 15:00:00,Unknown,336,19939,258.000000000000000,12924,,0
66,2/17/2021 15:00:00,Unknown,347,20286,232.000000000000000,13156,,0
67,2/18/2021 15:00:00,Unknown,113,20399,128.000000000000000,13284,,0
68,2/19/2021 15:00:00,Unknown,235,20634,211.000000000000000,13495,,0
69,2/20/2021 15:00:00,Unknown,316,20950,175.000000000000000,13670,,0
70,2/21/2021 15:00:00,Unknown,164,21114,120.000000000000000,13790,,0
71,2/22/2021 15:00:00,Unknown,197,21311,166.000000000000000,13956,,0
72,2/23/2021 15:00:00,Unknown,283,21594,171.000000000000000,14127,,0
73,2/24/2021 15:00:00,Unknown,294,21888,215.000000000000000,14342,,0
74,2/25/2021 15:00:00,Unknown,301,22189,347.000000000000000,14689,,0
75,2/26/2021 15:00:00,Unknown,368,22557,431.000000000000000,15120,,0
76,2/27/2021 15:00:00,Unknown,266,22823,111.000000000000000,15231,,0
77,2/28/2021 15:00:00,Unknown,278,23101,97.000000000000000,15328,,0
78,3/1/2021 15:00:00,Unknown,444,23545,243.000000000000000,15571,,0
79,3/2/2021 15:00:00,Unknown,398,23943,260.000000000000000,15831,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,517,24460,256.000000000000000,16087,,1
81,3/4/2021 15:00:00,Unknown,482,24942,325.000000000000000,16412,37.000000000000000,38
82,3/5/2021 15:00:00,Unknown,513,25455,258.000000000000000,16670,40.000000000000000,78
83,3/6/2021 15:00:00,Unknown,324,25779,161.000000000000000,16831,97.000000000000000,175
84,3/7/2021 15:00:00,Unknown,239,26018,164.000000000000000,16995,130.000000000000000,305
85,3/8/2021 15:00:00,Unknown,435,26453,129.000000000000000,17124,166.000000000000000,471
86,3/9/2021 15:00:00,Unknown,407,26860,219.000000000000000,17343,164.000000000000000,635
87,3/10/2021 15:00:00,Unknown,408,27268,224.000000000000000,17567,235.000000000000000,870
88,3/11/2021 15:00:00,Unknown,629,27897,200.000000000000000,17767,94.000000000000000,964
89,3/12/2021 15:00:00,Unknown,629,28526,257.000000000000000,18024,97.000000000000000,1061
90,3/13/2021 15:00:00,Unknown,403,28929,171.000000000000000,18195,46.000000000000000,1107
91,3/14/2021 15:00:00,Unknown,469,29398,145.000000000000000,18340,26.000000000000000,1133
92,3/15/2021 15:00:00,Unknown,802,30200,160.000000000000000,18500,25.000000000000000,1158
93,3/16/2021 15:00:00,Unknown,794,30994,267.000000000000000,18767,22.000000000000000,1180
94,3/17/2021 15:00:00,Unknown,822,31816,287.000000000000000,19054,36.000000000000000,1216
95,3/18/2021 15:00:00,Unknown,913,32729,204.000000000000000,19258,38.000000000000000,1254
96,3/19/2021 15:00:00,Unknown,752,33481,194.000000000000000,19452,28.000000000000000,1282
97,3/20/2021 15:00:00,Unknown,626,34107,189.000000000000000,19641,23.000000000000000,1305
98,3/21/2021 15:00:00,Unknown,522,34629,275.000000000000000,19916,20.000000000000000,1325
99,3/22/2021 15:00:00,Unknown,762,35391,208.000000000000000,20124,23.000000000000000,1348
100,3/23/2021 15:00:00,Unknown,990,36381,287.000000000000000,20411,43.000000000000000,1391
101,3/24/2021 15:00:00,Unknown,1326,37707,239.000000000000000,20650,43.000000000000000,1434
102,3/25/2021 15:00:00,Unknown,1247,38954,287.000000000000000,20937,150.000000000000000,1584
103,3/26/2021 15:00:00,Unknown,1232,40186,358.000000000000000,21295,154.000000000000000,1738
104,3/27/2021 15:00:00,Unknown,850,41036,234.000000000000000,21529,134.000000000000000,1872
105,3/28/2021 15:00:00,Unknown,867,41903,216.000000000000000,21745,151.000000000000000,2023
106,3/29/2021 15:00:00,Unknown,1254,43157,413.000000000000000,22158,44.000000000000000,2067
107,3/30/2021 15:00:00,Unknown,1195,44352,425.000000000000000,22583,79.000000000000000,2146
108,3/31/2021 15:00:00,Unknown,1303,45655,400.000000000000000,22983,321.000000000000000,2467
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,4/1/2021 15:00:00,Unknown,938,46593,651.000000000000000,23634,303.000000000000000,2770
165,4/2/2021 15:00:00,Unknown,1016,47609,640.000000000000000,24274,369.000000000000000,3139
166,4/3/2021 15:00:00,Unknown,925,48534,401.000000000000000,24675,279.000000000000000,3418
167,4/4/2021 15:00:00,Unknown,324,48858,307.000000000000000,24982,27.000000000000000,3445
168,4/5/2021 15:00:00,Unknown,969,49827,527.000000000000000,25509,336.000000000000000,3781
169,4/6/2021 15:00:00,Unknown,1142,50969,593.000000000000000,26102,457.000000000000000,4238
170,4/7/2021 15:00:00,Unknown,1229,52198,662.000000000000000,26764,741.000000000000000,4979
171,4/8/2021 15:00:00,Unknown,1756,53954,743.000000000000000,27507,824.000000000000000,5803
172,4/9/2021 15:00:00,Unknown,1740,55694,552.000000000000000,28059,736.000000000000000,6539
173,4/10/2021 15:00:00,Unknown,1486,57180,472.000000000000000,28531,546.000000000000000,7085
174,4/11/2021 15:00:00,Unknown,1295,58475,495.000000000000000,29026,500.000000000000000,7585
175,4/12/2021 15:00:00,Unknown,1475,59950,884.000000000000000,29910,653.000000000000000,8238
176,4/13/2021 15:00:00,Unknown,1847,61797,929.000000000000000,30839,18.000000000000000,8256
177,4/14/2021 15:00:00,Unknown,1764,63561,1052.000000000000000,31891,8.000000000000000,8264
178,4/15/2021 15:00:00,Unknown,2055,65616,1102.000000000000000,32993,4.000000000000000,8268
179,4/16/2021 15:00:00,Unknown,1846,67462,1090.000000000000000,34083,2.000000000000000,8270
180,4/17/2021 15:00:00,Unknown,1990,69452,711.000000000000000,34794,,8270
181,4/18/2021 15:00:00,Unknown,1630,71082,733.000000000000000,35527,,8270
182,4/19/2021 15:00:00,Unknown,1574,72656,1108.000000000000000,36635,1.000000000000000,8271
183,4/20/2021 15:00:00,Unknown,1268,73924,975.000000000000000,37610,1.000000000000000,8272
184,4/21/2021 15:00:00,Unknown,1745,75669,1301.000000000000000,38911,,8272
185,4/22/2021 15:00:00,Unknown,1596,77265,739.000000000000000,39650,,8272
186,4/23/2021 15:00:00,Unknown,2011,79276,1009.000000000000000,40659,1.000000000000000,8273
187,4/24/2021 15:00:00,Unknown,1908,81184,825.000000000000000,41484,2.000000000000000,8275
188,4/25/2021 15:00:00,Unknown,1470,82654,410.000000000000000,41894,,8275
189,4/26/2021 15:00:00,Unknown,1169,83823,829.000000000000000,42723,10.000000000000000,8285
190,4/27/2021 15:00:00,Unknown,1428,85251,772.000000000000000,43495,59.000000000000000,8344
191,4/28/2021 15:00:00,Unknown,1361,86612,1230.000000000000000,44725,60.000000000000000,8404
192,4/29/2021 15:00:00,Unknown,1193,87805,1558.000000000000000,46283,60.000000000000000,8464
193,4/30/2021 15:00:00,Unknown,1285,89090,1459.000000000000000,47742,83.000000000000000,8547
194,5/1/2021 15:00:00,Unknown,1038,90128,1362.000000000000000,49104,43.000000000000000,8590
195,5/2/2021 15:00:00,Unknown,774,90902,1132.000000000000000,50236,26.000000000000000,8616
196,5/3/2021 15:00:00,Unknown,545,91447,1392.000000000000000,51628,71.000000000000000,8687
197,5/4/2021 15:00:00,Unknown,552,91999,1612.000000000000000,53240,75.000000000000000,8762
198,5/5/2021 15:00:00,Unknown,970,92969,1615.000000000000000,54855,87.000000000000000,8849
199,5/6/2021 15:00:00,Unknown,877,93846,1746.000000000000000,56601,77.000000000000000,8926
200,5/7/2021 15:00:00,Unknown,936,94782,1509.000000000000000,58110,83.000000000000000,9009
201,5/8/2021 15:00:00,Unknown,743,95525,1672.000000000000000,59782,92.000000000000000,9101
202,5/9/2021 15:00:00,Unknown,508,96033,858.000000000000000,60640,28.000000000000000,9129
203,5/10/2021 15:00:00,Unknown,479,96512,1555.000000000000000,62195,62.000000000000000,9191
204,5/11/2021 15:00:00,Unknown,584,97096,1299.000000000000000,63494,61.000000000000000,9252
205,5/12/2021 15:00:00,Unknown,655,97751,1548.000000000000000,65042,138.000000000000000,9390
206,5/13/2021 15:00:00,Unknown,708,98459,1301.000000000000000,66343,117.000000000000000,9507
207,5/14/2021 15:00:00,Unknown,885,99344,1506.000000000000000,67849,152.000000000000000,9659
208,5/15/2021 15:00:00,Unknown,1004,100348,1467.000000000000000,69316,178.000000000000000,9837
209,5/16/2021 15:00:00,Unknown,413,100761,1319.000000000000000,70635,168.000000000000000,10005
210,5/17/2021 15:00:00,Unknown,466,101227,1111.000000000000000,71746,193.000000000000000,10198
211,5/18/2021 15:00:00,Unknown,809,102036,1543.000000000000000,73289,155.000000000000000,10353
212,5/19/2021 15:00:00,Unknown,921,102957,1546.000000000000000,74835,137.000000000000000,10490
213,5/20/2021 15:00:00,Unknown,763,103720,1328.000000000000000,76163,144.000000000000000,10634
214,5/21/2021 15:00:00,Unknown,766,104486,1350.000000000000000,77513,163.000000000000000,10797
215,5/22/2021 15:00:00,Unknown,852,105338,814.000000000000000,78327,187.000000000000000,10984
216,5/23/2021 15:00:00,Unknown,485,105823,777.000000000000000,79104,161.000000000000000,11145
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
255,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
256,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
257,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
258,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
259,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
260,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
261,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
262,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
263,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
264,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
265,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
266,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
267,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
268,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
269,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
270,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
271,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
272,5/24/2021 15:00:00,Unknown,454,106277,568.000000000000000,79672,187.000000000000000,11332
273,5/25/2021 15:00:00,Unknown,632,106909,627.000000000000000,80299,113.000000000000000,11445
274,5/26/2021 15:00:00,Unknown,674,107583,787.000000000000000,81086,148.000000000000000,11593
275,5/27/2021 15:00:00,Unknown,487,108070,699.000000000000000,81785,115.000000000000000,11708
276,5/28/2021 15:00:00,Unknown,502,108572,887.000000000000000,82672,155.000000000000000,11863
277,5/29/2021 15:00:00,Unknown,559,109131,832.000000000000000,83504,199.000000000000000,12062
278,5/30/2021 15:00:00,Unknown,284,109415,610.000000000000000,84114,130.000000000000000,12192
279,5/31/2021 15:00:00,Unknown,54,109469,168.000000000000000,84282,61.000000000000000,12253
280,6/1/2021 15:00:00,Unknown,433,109902,710.000000000000000,84992,109.000000000000000,12362
281,6/2/2021 15:00:00,Unknown,445,110347,710.000000000000000,85702,70.000000000000000,12432
282,6/3/2021 15:00:00,Unknown,348,110695,678.000000000000000,86380,96.000000000000000,12528
283,6/4/2021 15:00:00,Unknown,348,111043,819.000000000000000,87199,78.000000000000000,12606
284,6/5/2021 15:00:00,Unknown,354,111397,834.000000000000000,88033,40.000000000000000,12646
285,6/6/2021 15:00:00,Unknown,162,111559,343.000000000000000,88376,63.000000000000000,12709
286,6/7/2021 15:00:00,Unknown,299,111858,326.000000000000000,88702,46.000000000000000,12755
287,6/8/2021 15:00:00,Unknown,282,112140,609.000000000000000,89311,65.000000000000000,12820
288,6/9/2021 15:00:00,Unknown,372,112512,700.000000000000000,90011,56.000000000000000,12876
289,6/10/2021 15:00:00,Unknown,342,112854,634.000000000000000,90645,57.000000000000000,12933
290,6/11/2021 15:00:00,Unknown,383,113237,645.000000000000000,91290,85.000000000000000,13018
291,6/12/2021 15:00:00,Unknown,367,113604,767.000000000000000,92057,78.000000000000000,13096
292,6/13/2021 15:00:00,Unknown,181,113785,360.000000000000000,92417,53.000000000000000,13149
293,6/14/2021 15:00:00,Unknown,244,114029,304.000000000000000,92721,49.000000000000000,13198
294,6/15/2021 15:00:00,Unknown,309,114338,620.000000000000000,93341,97.000000000000000,13295
295,6/16/2021 15:00:00,Unknown,269,114607,528.000000000000000,93869,58.000000000000000,13353
296,6/17/2021 15:00:00,Unknown,266,114873,410.000000000000000,94279,74.000000000000000,13427
297,6/18/2021 15:00:00,Unknown,285,115158,469.000000000000000,94748,41.000000000000000,13468
298,6/19/2021 15:00:00,Unknown,239,115397,500.000000000000000,95248,37.000000000000000,13505
299,6/20/2021 15:00:00,Unknown,140,115537,210.000000000000000,95458,28.000000000000000,13533
300,6/21/2021 15:00:00,Unknown,225,115762,147.000000000000000,95605,25.000000000000000,13558
301,6/22/2021 15:00:00,Unknown,289,116051,397.000000000000000,96002,78.000000000000000,13636
302,6/23/2021 15:00:00,Unknown,268,116319,381.000000000000000,96383,41.000000000000000,13677
303,6/24/2021 15:00:00,Unknown,256,116575,275.000000000000000,96658,40.000000000000000,13717
304,6/25/2021 15:00:00,Unknown,270,116845,294.000000000000000,96952,39.000000000000000,13756
305,6/26/2021 15:00:00,Unknown,192,117037,292.000000000000000,97244,53.000000000000000,13809
306,6/27/2021 15:00:00,Unknown,139,117176,129.000000000000000,97373,10.000000000000000,13819
307,6/28/2021 15:00:00,Unknown,272,117448,194.000000000000000,97567,25.000000000000000,13844
308,6/29/2021 15:00:00,Unknown,273,117721,266.000000000000000,97833,39.000000000000000,13883
309,6/30/2021 15:00:00,Unknown,252,117973,259.000000000000000,98092,36.000000000000000,13919
310,7/1/2021 15:00:00,Unknown,239,118212,302.000000000000000,98394,47.000000000000000,13966
