OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,611,21627,531.000000000000000,3865,,0
46,1/28/2021 15:00:00,Unknown,574,22201,273.000000000000000,4138,,0
47,1/29/2021 15:00:00,Unknown,649,22850,211.000000000000000,4349,,0
48,1/30/2021 15:00:00,Unknown,467,23317,60.000000000000000,4409,,0
49,1/31/2021 15:00:00,Unknown,429,23746,87.000000000000000,4496,,0
50,2/1/2021 15:00:00,Unknown,483,24229,212.000000000000000,4708,,0
51,2/2/2021 15:00:00,Unknown,660,24889,636.000000000000000,5344,,0
52,2/3/2021 15:00:00,Unknown,789,25678,476.000000000000000,5820,,0
53,2/4/2021 15:00:00,Unknown,876,26554,433.000000000000000,6253,,0
54,2/5/2021 15:00:00,Unknown,714,27268,438.000000000000000,6691,,0
55,2/6/2021 15:00:00,Unknown,579,27847,8206.000000000000000,14897,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,374,28221,90.000000000000000,14987,,0
112,2/8/2021 15:00:00,Unknown,756,28977,322.000000000000000,15309,,0
113,2/9/2021 15:00:00,Unknown,760,29737,350.000000000000000,15659,,0
114,2/10/2021 15:00:00,Unknown,790,30527,452.000000000000000,16111,,0
115,2/11/2021 15:00:00,Unknown,830,31357,445.000000000000000,16556,,0
116,2/12/2021 15:00:00,Unknown,722,32079,589.000000000000000,17145,,0
117,2/13/2021 15:00:00,Unknown,397,32476,178.000000000000000,17323,,0
118,2/14/2021 15:00:00,Unknown,421,32897,121.000000000000000,17444,,0
119,2/15/2021 15:00:00,Unknown,439,33336,526.000000000000000,17970,,0
120,2/16/2021 15:00:00,Unknown,695,34031,795.000000000000000,18765,,0
121,2/17/2021 15:00:00,Unknown,772,34803,608.000000000000000,19373,,0
122,2/18/2021 15:00:00,Unknown,251,35054,266.000000000000000,19639,,0
123,2/19/2021 15:00:00,Unknown,494,35548,537.000000000000000,20176,,0
124,2/20/2021 15:00:00,Unknown,563,36111,569.000000000000000,20745,,0
125,2/21/2021 15:00:00,Unknown,336,36447,389.000000000000000,21134,,0
126,2/22/2021 15:00:00,Unknown,432,36879,515.000000000000000,21649,,0
127,2/23/2021 15:00:00,Unknown,650,37529,516.000000000000000,22165,,0
128,2/24/2021 15:00:00,Unknown,604,38133,598.000000000000000,22763,,0
129,2/25/2021 15:00:00,Unknown,597,38730,817.000000000000000,23580,,0
130,2/26/2021 15:00:00,Unknown,750,39480,844.000000000000000,24424,,0
131,2/27/2021 15:00:00,Unknown,558,40038,438.000000000000000,24862,,0
132,2/28/2021 15:00:00,Unknown,605,40643,217.000000000000000,25079,,0
133,3/1/2021 15:00:00,Unknown,870,41513,548.000000000000000,25627,,0
134,3/2/2021 15:00:00,Unknown,781,42294,557.000000000000000,26184,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,988,43282,594.000000000000000,26778,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,943,44225,667.000000000000000,27445,99.000000000000000,102
137,3/5/2021 15:00:00,Unknown,997,45222,565.000000000000000,28010,86.000000000000000,188
138,3/6/2021 15:00:00,Unknown,630,45852,300.000000000000000,28310,184.000000000000000,372
139,3/7/2021 15:00:00,Unknown,503,46355,323.000000000000000,28633,282.000000000000000,654
140,3/8/2021 15:00:00,Unknown,966,47321,343.000000000000000,28976,344.000000000000000,998
141,3/9/2021 15:00:00,Unknown,920,48241,451.000000000000000,29427,355.000000000000000,1353
142,3/10/2021 15:00:00,Unknown,870,49111,473.000000000000000,29900,474.000000000000000,1827
143,3/11/2021 15:00:00,Unknown,1285,50396,497.000000000000000,30397,197.000000000000000,2024
144,3/12/2021 15:00:00,Unknown,1241,51637,581.000000000000000,30978,160.000000000000000,2184
145,3/13/2021 15:00:00,Unknown,821,52458,354.000000000000000,31332,72.000000000000000,2256
146,3/14/2021 15:00:00,Unknown,990,53448,336.000000000000000,31668,64.000000000000000,2320
147,3/15/2021 15:00:00,Unknown,1668,55116,422.000000000000000,32090,37.000000000000000,2357
148,3/16/2021 15:00:00,Unknown,1618,56734,593.000000000000000,32683,40.000000000000000,2397
149,3/17/2021 15:00:00,Unknown,1629,58363,680.000000000000000,33363,67.000000000000000,2464
150,3/18/2021 15:00:00,Unknown,1746,60109,476.000000000000000,33839,60.000000000000000,2524
151,3/19/2021 15:00:00,Unknown,1486,61595,478.000000000000000,34317,59.000000000000000,2583
152,3/20/2021 15:00:00,Unknown,1235,62830,427.000000000000000,34744,152.000000000000000,2735
153,3/21/2021 15:00:00,Unknown,1053,63883,478.000000000000000,35222,25.000000000000000,2760
154,3/22/2021 15:00:00,Unknown,1530,65413,536.000000000000000,35758,31.000000000000000,2791
155,3/23/2021 15:00:00,Unknown,1912,67325,639.000000000000000,36397,69.000000000000000,2860
156,3/24/2021 15:00:00,Unknown,2535,69860,538.000000000000000,36935,72.000000000000000,2932
157,3/25/2021 15:00:00,Unknown,2560,72420,604.000000000000000,37539,317.000000000000000,3249
158,3/26/2021 15:00:00,Unknown,2519,74939,719.000000000000000,38258,337.000000000000000,3586
159,3/27/2021 15:00:00,Unknown,2063,77002,517.000000000000000,38775,483.000000000000000,4069
160,3/28/2021 15:00:00,Unknown,1829,78831,483.000000000000000,39258,401.000000000000000,4470
161,3/29/2021 15:00:00,Unknown,2562,81393,994.000000000000000,40252,76.000000000000000,4546
162,3/30/2021 15:00:00,Unknown,2409,83802,1014.000000000000000,41266,123.000000000000000,4669
163,3/31/2021 15:00:00,Unknown,2427,86229,926.000000000000000,42192,760.000000000000000,5429
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
202,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
203,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
204,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
205,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
206,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
207,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
208,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
209,12/22/2020 15:00:00,Hispanic or Latino,255,598,,1,,0
210,12/23/2020 15:00:00,Hispanic or Latino,191,789,1.000000000000000,2,,0
211,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
212,12/25/2020 15:00:00,Hispanic or Latino,41,923,,2,,0
213,12/26/2020 15:00:00,Hispanic or Latino,48,971,,2,,0
214,12/27/2020 15:00:00,Hispanic or Latino,64,1035,1.000000000000000,3,,0
215,12/28/2020 15:00:00,Hispanic or Latino,269,1304,1.000000000000000,4,,0
216,12/29/2020 15:00:00,Hispanic or Latino,368,1672,2.000000000000000,6,,0
217,12/30/2020 15:00:00,Hispanic or Latino,509,2181,3.000000000000000,9,,0
218,12/31/2020 15:00:00,Hispanic or Latino,329,2510,2.000000000000000,11,,0
219,1/1/2021 15:00:00,Hispanic or Latino,75,2585,5.000000000000000,16,,0
220,1/2/2021 15:00:00,Hispanic or Latino,95,2680,3.000000000000000,19,,0
221,1/3/2021 15:00:00,Hispanic or Latino,126,2806,4.000000000000000,23,,0
222,4/1/2021 15:00:00,Unknown,1579,87808,1294.000000000000000,43486,608.000000000000000,6037
223,4/2/2021 15:00:00,Unknown,1808,89616,1347.000000000000000,44833,716.000000000000000,6753
224,4/3/2021 15:00:00,Unknown,1605,91221,819.000000000000000,45652,638.000000000000000,7391
225,4/4/2021 15:00:00,Unknown,574,91795,642.000000000000000,46294,47.000000000000000,7438
226,4/5/2021 15:00:00,Unknown,1809,93604,1179.000000000000000,47473,642.000000000000000,8080
227,4/6/2021 15:00:00,Unknown,2155,95759,1269.000000000000000,48742,837.000000000000000,8917
228,4/7/2021 15:00:00,Unknown,2401,98160,1353.000000000000000,50095,1286.000000000000000,10203
229,4/8/2021 15:00:00,Unknown,3013,101173,1493.000000000000000,51588,1458.000000000000000,11661
230,4/9/2021 15:00:00,Unknown,3256,104429,1107.000000000000000,52695,1241.000000000000000,12902
231,4/10/2021 15:00:00,Unknown,2889,107318,1019.000000000000000,53714,946.000000000000000,13848
232,4/11/2021 15:00:00,Unknown,2415,109733,1040.000000000000000,54754,1010.000000000000000,14858
233,4/12/2021 15:00:00,Unknown,2709,112442,1825.000000000000000,56579,1045.000000000000000,15903
234,4/13/2021 15:00:00,Unknown,3237,115679,1906.000000000000000,58485,34.000000000000000,15937
235,4/14/2021 15:00:00,Unknown,3092,118771,2128.000000000000000,60613,10.000000000000000,15947
236,4/15/2021 15:00:00,Unknown,3732,122503,2304.000000000000000,62917,13.000000000000000,15960
237,4/16/2021 15:00:00,Unknown,3331,125834,2338.000000000000000,65255,2.000000000000000,15962
238,4/17/2021 15:00:00,Unknown,3617,129451,1584.000000000000000,66839,1.000000000000000,15963
239,4/18/2021 15:00:00,Unknown,2834,132285,1620.000000000000000,68459,,15963
240,4/19/2021 15:00:00,Unknown,2710,134995,2385.000000000000000,70844,2.000000000000000,15965
241,4/20/2021 15:00:00,Unknown,2207,137202,2102.000000000000000,72946,,15965
242,4/21/2021 15:00:00,Unknown,2991,140193,2491.000000000000000,75437,1.000000000000000,15966
243,4/22/2021 15:00:00,Unknown,2672,142865,1302.000000000000000,76739,,15966
244,4/23/2021 15:00:00,Unknown,3129,145994,1960.000000000000000,78699,1.000000000000000,15967
245,4/24/2021 15:00:00,Unknown,3005,148999,1758.000000000000000,80457,3.000000000000000,15970
246,4/25/2021 15:00:00,Unknown,2312,151311,755.000000000000000,81212,,15970
247,4/26/2021 15:00:00,Unknown,1742,153053,1578.000000000000000,82790,11.000000000000000,15981
248,4/27/2021 15:00:00,Unknown,2264,155317,1478.000000000000000,84268,79.000000000000000,16060
249,4/28/2021 15:00:00,Unknown,2062,157379,2528.000000000000000,86796,92.000000000000000,16152
250,4/29/2021 15:00:00,Unknown,1805,159184,2706.000000000000000,89502,80.000000000000000,16232
251,4/30/2021 15:00:00,Unknown,1915,161099,2752.000000000000000,92254,111.000000000000000,16343
252,5/1/2021 15:00:00,Unknown,1560,162659,2725.000000000000000,94979,60.000000000000000,16403
253,5/2/2021 15:00:00,Unknown,1169,163828,2188.000000000000000,97167,32.000000000000000,16435
254,5/3/2021 15:00:00,Unknown,774,164602,2736.000000000000000,99903,86.000000000000000,16521
255,5/4/2021 15:00:00,Unknown,748,165350,3006.000000000000000,102909,100.000000000000000,16621
256,5/5/2021 15:00:00,Unknown,1355,166705,2938.000000000000000,105847,112.000000000000000,16733
257,5/6/2021 15:00:00,Unknown,1176,167881,3273.000000000000000,109120,97.000000000000000,16830
258,5/7/2021 15:00:00,Unknown,1240,169121,2879.000000000000000,111999,107.000000000000000,16937
259,5/8/2021 15:00:00,Unknown,998,170119,3104.000000000000000,115103,105.000000000000000,17042
260,5/9/2021 15:00:00,Unknown,674,170793,1509.000000000000000,116612,36.000000000000000,17078
261,5/10/2021 15:00:00,Unknown,619,171412,2846.000000000000000,119458,80.000000000000000,17158
262,5/11/2021 15:00:00,Unknown,735,172147,2316.000000000000000,121774,84.000000000000000,17242
263,5/12/2021 15:00:00,Unknown,858,173005,2716.000000000000000,124490,162.000000000000000,17404
264,5/13/2021 15:00:00,Unknown,1026,174031,2296.000000000000000,126786,141.000000000000000,17545
265,5/14/2021 15:00:00,Unknown,1189,175220,2383.000000000000000,129169,186.000000000000000,17731
266,5/15/2021 15:00:00,Unknown,1389,176609,2409.000000000000000,131578,244.000000000000000,17975
267,5/16/2021 15:00:00,Unknown,560,177169,2084.000000000000000,133662,198.000000000000000,18173
268,5/17/2021 15:00:00,Unknown,592,177761,1743.000000000000000,135405,224.000000000000000,18397
269,5/18/2021 15:00:00,Unknown,1030,178791,2544.000000000000000,137949,187.000000000000000,18584
270,5/19/2021 15:00:00,Unknown,1224,180015,2485.000000000000000,140434,163.000000000000000,18747
271,5/20/2021 15:00:00,Unknown,995,181010,2123.000000000000000,142557,174.000000000000000,18921
272,5/21/2021 15:00:00,Unknown,1062,182072,2065.000000000000000,144622,196.000000000000000,19117
273,5/22/2021 15:00:00,Unknown,1144,183216,1205.000000000000000,145827,231.000000000000000,19348
274,5/23/2021 15:00:00,Unknown,628,183844,1264.000000000000000,147091,190.000000000000000,19538
275,5/24/2021 15:00:00,Unknown,590,184434,837.000000000000000,147928,223.000000000000000,19761
276,5/25/2021 15:00:00,Unknown,764,185198,867.000000000000000,148795,137.000000000000000,19898
277,5/26/2021 15:00:00,Unknown,861,186059,1110.000000000000000,149905,182.000000000000000,20080
278,5/27/2021 15:00:00,Unknown,618,186677,990.000000000000000,150895,138.000000000000000,20218
279,5/28/2021 15:00:00,Unknown,645,187322,1204.000000000000000,152099,183.000000000000000,20401
280,5/29/2021 15:00:00,Unknown,707,188029,1220.000000000000000,153319,229.000000000000000,20630
281,5/30/2021 15:00:00,Unknown,361,188390,852.000000000000000,154171,137.000000000000000,20767
282,5/31/2021 15:00:00,Unknown,66,188456,203.000000000000000,154374,72.000000000000000,20839
283,6/1/2021 15:00:00,Unknown,534,188990,925.000000000000000,155299,136.000000000000000,20975
284,6/2/2021 15:00:00,Unknown,521,189511,992.000000000000000,156291,85.000000000000000,21060
285,6/3/2021 15:00:00,Unknown,405,189916,1005.000000000000000,157296,102.000000000000000,21162
286,6/4/2021 15:00:00,Unknown,420,190336,1118.000000000000000,158414,88.000000000000000,21250
287,6/5/2021 15:00:00,Unknown,461,190797,1165.000000000000000,159579,47.000000000000000,21297
288,6/6/2021 15:00:00,Unknown,207,191004,476.000000000000000,160055,71.000000000000000,21368
289,6/7/2021 15:00:00,Unknown,348,191352,429.000000000000000,160484,54.000000000000000,21422
290,6/8/2021 15:00:00,Unknown,351,191703,772.000000000000000,161256,82.000000000000000,21504
291,6/9/2021 15:00:00,Unknown,437,192140,937.000000000000000,162193,66.000000000000000,21570
292,6/10/2021 15:00:00,Unknown,416,192556,841.000000000000000,163034,70.000000000000000,21640
293,6/11/2021 15:00:00,Unknown,454,193010,894.000000000000000,163928,107.000000000000000,21747
294,6/12/2021 15:00:00,Unknown,427,193437,1055.000000000000000,164983,87.000000000000000,21834
295,6/13/2021 15:00:00,Unknown,210,193647,483.000000000000000,165466,55.000000000000000,21889
296,6/14/2021 15:00:00,Unknown,287,193934,392.000000000000000,165858,55.000000000000000,21944
297,6/15/2021 15:00:00,Unknown,355,194289,783.000000000000000,166641,106.000000000000000,22050
298,6/16/2021 15:00:00,Unknown,315,194604,707.000000000000000,167348,73.000000000000000,22123
299,6/17/2021 15:00:00,Unknown,327,194931,543.000000000000000,167891,86.000000000000000,22209
300,6/18/2021 15:00:00,Unknown,341,195272,591.000000000000000,168482,57.000000000000000,22266
301,6/19/2021 15:00:00,Unknown,276,195548,632.000000000000000,169114,49.000000000000000,22315
302,6/20/2021 15:00:00,Unknown,159,195707,265.000000000000000,169379,33.000000000000000,22348
303,6/21/2021 15:00:00,Unknown,272,195979,177.000000000000000,169556,31.000000000000000,22379
304,6/22/2021 15:00:00,Unknown,334,196313,489.000000000000000,170045,92.000000000000000,22471
305,6/23/2021 15:00:00,Unknown,319,196632,444.000000000000000,170489,45.000000000000000,22516
306,6/24/2021 15:00:00,Unknown,305,196937,325.000000000000000,170814,44.000000000000000,22560
307,6/25/2021 15:00:00,Unknown,302,197239,355.000000000000000,171169,53.000000000000000,22613
308,6/26/2021 15:00:00,Unknown,231,197470,374.000000000000000,171543,60.000000000000000,22673
309,6/27/2021 15:00:00,Unknown,181,197651,166.000000000000000,171709,15.000000000000000,22688
310,6/28/2021 15:00:00,Unknown,318,197969,229.000000000000000,171938,28.000000000000000,22716
311,6/29/2021 15:00:00,Unknown,341,198310,320.000000000000000,172258,44.000000000000000,22760
312,6/30/2021 15:00:00,Unknown,314,198624,295.000000000000000,172553,41.000000000000000,22801
313,7/1/2021 15:00:00,Unknown,282,198906,345.000000000000000,172898,52.000000000000000,22853
