OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,550,20250,494.000000000000000,3437,,0
46,1/28/2021 15:00:00,Unknown,500,20750,259.000000000000000,3696,,0
47,1/29/2021 15:00:00,Unknown,586,21336,194.000000000000000,3890,,0
48,1/30/2021 15:00:00,Unknown,392,21728,54.000000000000000,3944,,0
49,1/31/2021 15:00:00,Unknown,389,22117,82.000000000000000,4026,,0
50,2/1/2021 15:00:00,Unknown,442,22559,210.000000000000000,4236,,0
51,2/2/2021 15:00:00,Unknown,609,23168,576.000000000000000,4812,,0
52,2/3/2021 15:00:00,Unknown,720,23888,434.000000000000000,5246,,0
53,2/4/2021 15:00:00,Unknown,744,24632,418.000000000000000,5664,,0
54,2/5/2021 15:00:00,Unknown,583,25215,388.000000000000000,6052,,0
55,2/6/2021 15:00:00,Unknown,511,25726,8188.000000000000000,14240,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,348,26074,81.000000000000000,14321,,0
112,2/8/2021 15:00:00,Unknown,664,26738,292.000000000000000,14613,,0
113,2/9/2021 15:00:00,Unknown,636,27374,335.000000000000000,14948,,0
114,2/10/2021 15:00:00,Unknown,705,28079,401.000000000000000,15349,,0
115,2/11/2021 15:00:00,Unknown,733,28812,383.000000000000000,15732,,0
116,2/12/2021 15:00:00,Unknown,649,29461,517.000000000000000,16249,,0
117,2/13/2021 15:00:00,Unknown,349,29810,164.000000000000000,16413,,0
118,2/14/2021 15:00:00,Unknown,368,30178,100.000000000000000,16513,,0
119,2/15/2021 15:00:00,Unknown,383,30561,452.000000000000000,16965,,0
120,2/16/2021 15:00:00,Unknown,611,31172,642.000000000000000,17607,,0
121,2/17/2021 15:00:00,Unknown,683,31855,543.000000000000000,18150,,0
122,2/18/2021 15:00:00,Unknown,233,32088,239.000000000000000,18389,,0
123,2/19/2021 15:00:00,Unknown,432,32520,492.000000000000000,18881,,0
124,2/20/2021 15:00:00,Unknown,514,33034,480.000000000000000,19361,,0
125,2/21/2021 15:00:00,Unknown,287,33321,343.000000000000000,19704,,0
126,2/22/2021 15:00:00,Unknown,375,33696,466.000000000000000,20170,,0
127,2/23/2021 15:00:00,Unknown,568,34264,473.000000000000000,20643,,0
128,2/24/2021 15:00:00,Unknown,540,34804,534.000000000000000,21177,,0
129,2/25/2021 15:00:00,Unknown,521,35325,685.000000000000000,21862,,0
130,2/26/2021 15:00:00,Unknown,649,35974,718.000000000000000,22580,,0
131,2/27/2021 15:00:00,Unknown,491,36465,369.000000000000000,22949,,0
132,2/28/2021 15:00:00,Unknown,531,36996,200.000000000000000,23149,,0
133,3/1/2021 15:00:00,Unknown,815,37811,471.000000000000000,23620,,0
134,3/2/2021 15:00:00,Unknown,707,38518,461.000000000000000,24081,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,892,39410,513.000000000000000,24594,3.000000000000000,4
136,3/4/2021 15:00:00,Unknown,862,40272,587.000000000000000,25181,87.000000000000000,91
137,3/5/2021 15:00:00,Unknown,903,41175,494.000000000000000,25675,84.000000000000000,175
138,3/6/2021 15:00:00,Unknown,580,41755,267.000000000000000,25942,172.000000000000000,347
139,3/7/2021 15:00:00,Unknown,443,42198,275.000000000000000,26217,262.000000000000000,609
140,3/8/2021 15:00:00,Unknown,873,43071,293.000000000000000,26510,326.000000000000000,935
141,3/9/2021 15:00:00,Unknown,827,43898,396.000000000000000,26906,328.000000000000000,1263
142,3/10/2021 15:00:00,Unknown,802,44700,427.000000000000000,27333,442.000000000000000,1705
143,3/11/2021 15:00:00,Unknown,1184,45884,460.000000000000000,27793,187.000000000000000,1892
144,3/12/2021 15:00:00,Unknown,1145,47029,507.000000000000000,28300,152.000000000000000,2044
145,3/13/2021 15:00:00,Unknown,747,47776,315.000000000000000,28615,72.000000000000000,2116
146,3/14/2021 15:00:00,Unknown,899,48675,291.000000000000000,28906,62.000000000000000,2178
147,3/15/2021 15:00:00,Unknown,1569,50244,356.000000000000000,29262,37.000000000000000,2215
148,3/16/2021 15:00:00,Unknown,1517,51761,531.000000000000000,29793,37.000000000000000,2252
149,3/17/2021 15:00:00,Unknown,1523,53284,605.000000000000000,30398,62.000000000000000,2314
150,3/18/2021 15:00:00,Unknown,1658,54942,420.000000000000000,30818,60.000000000000000,2374
151,3/19/2021 15:00:00,Unknown,1395,56337,413.000000000000000,31231,54.000000000000000,2428
152,3/20/2021 15:00:00,Unknown,1147,57484,373.000000000000000,31604,141.000000000000000,2569
153,3/21/2021 15:00:00,Unknown,980,58464,429.000000000000000,32033,25.000000000000000,2594
154,3/22/2021 15:00:00,Unknown,1449,59913,476.000000000000000,32509,32.000000000000000,2626
155,3/23/2021 15:00:00,Unknown,1796,61709,554.000000000000000,33063,68.000000000000000,2694
156,3/24/2021 15:00:00,Unknown,2378,64087,483.000000000000000,33546,70.000000000000000,2764
157,3/25/2021 15:00:00,Unknown,2414,66501,536.000000000000000,34082,297.000000000000000,3061
158,3/26/2021 15:00:00,Unknown,2370,68871,691.000000000000000,34773,316.000000000000000,3377
159,3/27/2021 15:00:00,Unknown,1933,70804,461.000000000000000,35234,443.000000000000000,3820
160,3/28/2021 15:00:00,Unknown,1725,72529,417.000000000000000,35651,371.000000000000000,4191
161,3/29/2021 15:00:00,Unknown,2407,74936,893.000000000000000,36544,73.000000000000000,4264
162,3/30/2021 15:00:00,Unknown,2269,77205,887.000000000000000,37431,117.000000000000000,4381
163,3/31/2021 15:00:00,Unknown,2303,79508,857.000000000000000,38288,712.000000000000000,5093
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1515,81023,1201.000000000000000,39489,573.000000000000000,5666
220,4/2/2021 15:00:00,Unknown,1740,82763,1230.000000000000000,40719,678.000000000000000,6344
221,4/3/2021 15:00:00,Unknown,1536,84299,743.000000000000000,41462,602.000000000000000,6946
222,4/4/2021 15:00:00,Unknown,554,84853,590.000000000000000,42052,45.000000000000000,6991
223,4/5/2021 15:00:00,Unknown,1728,86581,1089.000000000000000,43141,609.000000000000000,7600
224,4/6/2021 15:00:00,Unknown,2055,88636,1182.000000000000000,44323,778.000000000000000,8378
225,4/7/2021 15:00:00,Unknown,2284,90920,1258.000000000000000,45581,1234.000000000000000,9612
226,4/8/2021 15:00:00,Unknown,2912,93832,1409.000000000000000,46990,1393.000000000000000,11005
227,4/9/2021 15:00:00,Unknown,3102,96934,1043.000000000000000,48033,1190.000000000000000,12195
228,4/10/2021 15:00:00,Unknown,2761,99695,945.000000000000000,48978,913.000000000000000,13108
229,4/11/2021 15:00:00,Unknown,2307,102002,964.000000000000000,49942,975.000000000000000,14083
230,4/12/2021 15:00:00,Unknown,2609,104611,1730.000000000000000,51672,1002.000000000000000,15085
231,4/13/2021 15:00:00,Unknown,3110,107721,1790.000000000000000,53462,31.000000000000000,15116
232,4/14/2021 15:00:00,Unknown,2995,110716,1996.000000000000000,55458,10.000000000000000,15126
233,4/15/2021 15:00:00,Unknown,3592,114308,2183.000000000000000,57641,12.000000000000000,15138
234,4/16/2021 15:00:00,Unknown,3202,117510,2184.000000000000000,59825,2.000000000000000,15140
235,4/17/2021 15:00:00,Unknown,3475,120985,1468.000000000000000,61293,1.000000000000000,15141
236,4/18/2021 15:00:00,Unknown,2722,123707,1525.000000000000000,62818,,15141
237,4/19/2021 15:00:00,Unknown,2628,126335,2250.000000000000000,65068,2.000000000000000,15143
238,4/20/2021 15:00:00,Unknown,2138,128473,1983.000000000000000,67051,,15143
239,4/21/2021 15:00:00,Unknown,2889,131362,2355.000000000000000,69406,,15143
240,4/22/2021 15:00:00,Unknown,2591,133953,1249.000000000000000,70655,,15143
241,4/23/2021 15:00:00,Unknown,3037,136990,1836.000000000000000,72491,1.000000000000000,15144
242,4/24/2021 15:00:00,Unknown,2913,139903,1691.000000000000000,74182,3.000000000000000,15147
243,4/25/2021 15:00:00,Unknown,2243,142146,727.000000000000000,74909,,15147
244,4/26/2021 15:00:00,Unknown,1697,143843,1516.000000000000000,76425,11.000000000000000,15158
245,4/27/2021 15:00:00,Unknown,2185,146028,1417.000000000000000,77842,78.000000000000000,15236
246,4/28/2021 15:00:00,Unknown,2008,148036,2394.000000000000000,80236,89.000000000000000,15325
247,4/29/2021 15:00:00,Unknown,1744,149780,2610.000000000000000,82846,73.000000000000000,15398
248,4/30/2021 15:00:00,Unknown,1862,151642,2627.000000000000000,85473,110.000000000000000,15508
249,5/1/2021 15:00:00,Unknown,1520,153162,2615.000000000000000,88088,58.000000000000000,15566
250,5/2/2021 15:00:00,Unknown,1140,154302,2084.000000000000000,90172,32.000000000000000,15598
251,5/3/2021 15:00:00,Unknown,753,155055,2633.000000000000000,92805,85.000000000000000,15683
252,5/4/2021 15:00:00,Unknown,738,155793,2880.000000000000000,95685,100.000000000000000,15783
253,5/5/2021 15:00:00,Unknown,1319,157112,2834.000000000000000,98519,106.000000000000000,15889
254,5/6/2021 15:00:00,Unknown,1154,158266,3145.000000000000000,101664,94.000000000000000,15983
255,5/7/2021 15:00:00,Unknown,1216,159482,2759.000000000000000,104423,106.000000000000000,16089
256,5/8/2021 15:00:00,Unknown,979,160461,2990.000000000000000,107413,102.000000000000000,16191
257,5/9/2021 15:00:00,Unknown,658,161119,1457.000000000000000,108870,35.000000000000000,16226
258,5/10/2021 15:00:00,Unknown,605,161724,2760.000000000000000,111630,79.000000000000000,16305
259,5/11/2021 15:00:00,Unknown,722,162446,2241.000000000000000,113871,82.000000000000000,16387
260,5/12/2021 15:00:00,Unknown,840,163286,2620.000000000000000,116491,158.000000000000000,16545
261,5/13/2021 15:00:00,Unknown,992,164278,2223.000000000000000,118714,139.000000000000000,16684
262,5/14/2021 15:00:00,Unknown,1170,165448,2308.000000000000000,121022,183.000000000000000,16867
263,5/15/2021 15:00:00,Unknown,1355,166803,2332.000000000000000,123354,242.000000000000000,17109
264,5/16/2021 15:00:00,Unknown,555,167358,2021.000000000000000,125375,198.000000000000000,17307
265,5/17/2021 15:00:00,Unknown,574,167932,1697.000000000000000,127072,220.000000000000000,17527
266,5/18/2021 15:00:00,Unknown,1014,168946,2471.000000000000000,129543,185.000000000000000,17712
267,5/19/2021 15:00:00,Unknown,1184,170130,2422.000000000000000,131965,157.000000000000000,17869
268,5/20/2021 15:00:00,Unknown,977,171107,2043.000000000000000,134008,171.000000000000000,18040
269,5/21/2021 15:00:00,Unknown,1023,172130,1996.000000000000000,136004,194.000000000000000,18234
270,5/22/2021 15:00:00,Unknown,1117,173247,1168.000000000000000,137172,229.000000000000000,18463
271,5/23/2021 15:00:00,Unknown,608,173855,1234.000000000000000,138406,190.000000000000000,18653
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
294,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
295,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
296,12/17/2020 15:00:00,Hispanic or Latino,40,66,,0,,0
297,12/18/2020 15:00:00,Hispanic or Latino,88,154,,0,,0
298,12/19/2020 15:00:00,Hispanic or Latino,38,192,,0,,0
299,12/20/2020 15:00:00,Hispanic or Latino,12,204,1.000000000000000,1,,0
300,12/21/2020 15:00:00,Hispanic or Latino,145,349,1.000000000000000,2,,0
301,12/22/2020 15:00:00,Hispanic or Latino,258,607,,2,,0
302,12/23/2020 15:00:00,Hispanic or Latino,194,801,1.000000000000000,3,,0
303,12/24/2020 15:00:00,Hispanic or Latino,94,895,,3,,0
304,12/25/2020 15:00:00,Hispanic or Latino,41,936,,3,,0
305,12/26/2020 15:00:00,Hispanic or Latino,53,989,,3,,0
306,12/27/2020 15:00:00,Hispanic or Latino,63,1052,1.000000000000000,4,,0
307,12/28/2020 15:00:00,Hispanic or Latino,276,1328,1.000000000000000,5,,0
308,12/29/2020 15:00:00,Hispanic or Latino,366,1694,3.000000000000000,8,,0
309,12/30/2020 15:00:00,Hispanic or Latino,503,2197,5.000000000000000,13,,0
310,12/31/2020 15:00:00,Hispanic or Latino,328,2525,2.000000000000000,15,,0
311,1/1/2021 15:00:00,Hispanic or Latino,95,2620,9.000000000000000,24,,0
