OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,2,4,,0,,0
58,12/16/2020 15:00:00,Unknown,7,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
60,12/18/2020 15:00:00,Unknown,49,74,,1,,0
61,12/19/2020 15:00:00,Unknown,18,92,,1,,0
62,12/20/2020 15:00:00,Unknown,15,107,,1,,0
63,12/21/2020 15:00:00,Unknown,51,158,,1,,0
64,12/22/2020 15:00:00,Unknown,206,364,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,101,465,,2,,0
66,12/24/2020 15:00:00,Unknown,34,499,,2,,0
67,12/25/2020 15:00:00,Unknown,86,585,,2,,0
68,12/26/2020 15:00:00,Unknown,87,672,,2,,0
69,12/27/2020 15:00:00,Unknown,52,724,,2,,0
70,12/28/2020 15:00:00,Unknown,140,864,,2,,0
71,12/29/2020 15:00:00,Unknown,213,1077,,2,,0
72,12/30/2020 15:00:00,Unknown,161,1238,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,92,1330,,3,,0
74,1/1/2021 15:00:00,Unknown,101,1431,1.000000000000000,4,,0
75,1/2/2021 15:00:00,Unknown,84,1515,2.000000000000000,6,,0
76,1/3/2021 15:00:00,Unknown,135,1650,3.000000000000000,9,,0
77,1/4/2021 15:00:00,Unknown,247,1897,4.000000000000000,13,,0
78,1/5/2021 15:00:00,Unknown,239,2136,5.000000000000000,18,,0
79,1/6/2021 15:00:00,Unknown,285,2421,15.000000000000000,33,,0
80,1/7/2021 15:00:00,Unknown,213,2634,34.000000000000000,67,,0
81,1/8/2021 15:00:00,Unknown,8136,10770,43.000000000000000,110,,0
82,1/9/2021 15:00:00,Unknown,131,10901,26.000000000000000,136,,0
83,1/10/2021 15:00:00,Unknown,77,10978,5.000000000000000,141,,0
84,1/11/2021 15:00:00,Unknown,144,11122,49.000000000000000,190,,0
85,1/12/2021 15:00:00,Unknown,366,11488,173.000000000000000,363,,0
86,1/13/2021 15:00:00,Unknown,216,11704,64.000000000000000,427,,0
87,1/14/2021 15:00:00,Unknown,205,11909,37.000000000000000,464,,0
88,1/15/2021 15:00:00,Unknown,249,12158,76.000000000000000,540,,0
89,1/16/2021 15:00:00,Unknown,130,12288,67.000000000000000,607,,0
90,1/17/2021 15:00:00,Unknown,61,12349,41.000000000000000,648,,0
91,1/18/2021 15:00:00,Unknown,100,12449,78.000000000000000,726,,0
92,1/19/2021 15:00:00,Unknown,173,12622,134.000000000000000,860,,0
93,1/20/2021 15:00:00,Unknown,211,12833,71.000000000000000,931,,0
94,1/21/2021 15:00:00,Unknown,299,13132,55.000000000000000,986,,0
95,1/22/2021 15:00:00,Unknown,319,13451,67.000000000000000,1053,,0
96,1/23/2021 15:00:00,Unknown,235,13686,69.000000000000000,1122,,0
97,1/24/2021 15:00:00,Unknown,105,13791,97.000000000000000,1219,,0
98,1/25/2021 15:00:00,Unknown,223,14014,199.000000000000000,1418,,0
99,1/26/2021 15:00:00,Unknown,237,14251,150.000000000000000,1568,,0
100,1/27/2021 15:00:00,Unknown,245,14496,211.000000000000000,1779,,0
101,1/28/2021 15:00:00,Unknown,219,14715,123.000000000000000,1902,,0
102,1/29/2021 15:00:00,Unknown,285,15000,101.000000000000000,2003,,0
103,1/30/2021 15:00:00,Unknown,137,15137,26.000000000000000,2029,,0
104,1/31/2021 15:00:00,Unknown,154,15291,44.000000000000000,2073,,0
105,2/1/2021 15:00:00,Unknown,212,15503,117.000000000000000,2190,,0
106,2/2/2021 15:00:00,Unknown,276,15779,314.000000000000000,2504,,0
107,2/3/2021 15:00:00,Unknown,320,16099,223.000000000000000,2727,,0
108,2/4/2021 15:00:00,Unknown,373,16472,190.000000000000000,2917,,0
109,2/5/2021 15:00:00,Unknown,303,16775,167.000000000000000,3084,,0
110,2/6/2021 15:00:00,Unknown,199,16974,8112.000000000000000,11196,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,185,17159,68.000000000000000,11264,,0
167,2/8/2021 15:00:00,Unknown,313,17472,130.000000000000000,11394,,0
168,2/9/2021 15:00:00,Unknown,340,17812,156.000000000000000,11550,,0
169,2/10/2021 15:00:00,Unknown,365,18177,214.000000000000000,11764,,0
170,2/11/2021 15:00:00,Unknown,353,18530,206.000000000000000,11970,,0
171,2/12/2021 15:00:00,Unknown,325,18855,255.000000000000000,12225,,0
172,2/13/2021 15:00:00,Unknown,174,19029,96.000000000000000,12321,,0
173,2/14/2021 15:00:00,Unknown,214,19243,75.000000000000000,12396,,0
174,2/15/2021 15:00:00,Unknown,201,19444,212.000000000000000,12608,,0
175,2/16/2021 15:00:00,Unknown,333,19777,258.000000000000000,12866,,0
176,2/17/2021 15:00:00,Unknown,347,20124,224.000000000000000,13090,,0
177,2/18/2021 15:00:00,Unknown,113,20237,127.000000000000000,13217,,0
178,2/19/2021 15:00:00,Unknown,231,20468,210.000000000000000,13427,,0
179,2/20/2021 15:00:00,Unknown,315,20783,169.000000000000000,13596,,0
180,2/21/2021 15:00:00,Unknown,161,20944,119.000000000000000,13715,,0
181,2/22/2021 15:00:00,Unknown,192,21136,163.000000000000000,13878,,0
182,2/23/2021 15:00:00,Unknown,276,21412,167.000000000000000,14045,,0
183,2/24/2021 15:00:00,Unknown,292,21704,214.000000000000000,14259,,0
184,2/25/2021 15:00:00,Unknown,299,22003,345.000000000000000,14604,,0
185,2/26/2021 15:00:00,Unknown,365,22368,428.000000000000000,15032,,0
186,2/27/2021 15:00:00,Unknown,262,22630,110.000000000000000,15142,,0
187,2/28/2021 15:00:00,Unknown,273,22903,97.000000000000000,15239,,0
188,3/1/2021 15:00:00,Unknown,443,23346,241.000000000000000,15480,,0
189,3/2/2021 15:00:00,Unknown,396,23742,258.000000000000000,15738,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,515,24257,253.000000000000000,15991,,1
191,3/4/2021 15:00:00,Unknown,481,24738,319.000000000000000,16310,36.000000000000000,37
192,3/5/2021 15:00:00,Unknown,508,25246,252.000000000000000,16562,40.000000000000000,77
193,3/6/2021 15:00:00,Unknown,321,25567,159.000000000000000,16721,95.000000000000000,172
194,3/7/2021 15:00:00,Unknown,235,25802,163.000000000000000,16884,129.000000000000000,301
195,3/8/2021 15:00:00,Unknown,430,26232,121.000000000000000,17005,164.000000000000000,465
196,3/9/2021 15:00:00,Unknown,400,26632,215.000000000000000,17220,163.000000000000000,628
197,3/10/2021 15:00:00,Unknown,399,27031,221.000000000000000,17441,234.000000000000000,862
198,3/11/2021 15:00:00,Unknown,625,27656,200.000000000000000,17641,94.000000000000000,956
199,3/12/2021 15:00:00,Unknown,623,28279,252.000000000000000,17893,97.000000000000000,1053
200,3/13/2021 15:00:00,Unknown,398,28677,170.000000000000000,18063,46.000000000000000,1099
201,3/14/2021 15:00:00,Unknown,465,29142,142.000000000000000,18205,26.000000000000000,1125
202,3/15/2021 15:00:00,Unknown,802,29944,157.000000000000000,18362,25.000000000000000,1150
203,3/16/2021 15:00:00,Unknown,781,30725,263.000000000000000,18625,22.000000000000000,1172
204,3/17/2021 15:00:00,Unknown,817,31542,284.000000000000000,18909,35.000000000000000,1207
205,3/18/2021 15:00:00,Unknown,902,32444,202.000000000000000,19111,36.000000000000000,1243
206,3/19/2021 15:00:00,Unknown,735,33179,191.000000000000000,19302,28.000000000000000,1271
207,3/20/2021 15:00:00,Unknown,616,33795,188.000000000000000,19490,23.000000000000000,1294
208,3/21/2021 15:00:00,Unknown,518,34313,274.000000000000000,19764,20.000000000000000,1314
209,3/22/2021 15:00:00,Unknown,751,35064,206.000000000000000,19970,23.000000000000000,1337
210,3/23/2021 15:00:00,Unknown,976,36040,278.000000000000000,20248,42.000000000000000,1379
211,3/24/2021 15:00:00,Unknown,1310,37350,237.000000000000000,20485,43.000000000000000,1422
212,3/25/2021 15:00:00,Unknown,1235,38585,287.000000000000000,20772,146.000000000000000,1568
213,3/26/2021 15:00:00,Unknown,1221,39806,353.000000000000000,21125,151.000000000000000,1719
214,3/27/2021 15:00:00,Unknown,842,40648,233.000000000000000,21358,133.000000000000000,1852
215,3/28/2021 15:00:00,Unknown,856,41504,214.000000000000000,21572,146.000000000000000,1998
216,3/29/2021 15:00:00,Unknown,1248,42752,410.000000000000000,21982,44.000000000000000,2042
217,3/30/2021 15:00:00,Unknown,1184,43936,420.000000000000000,22402,79.000000000000000,2121
218,3/31/2021 15:00:00,Unknown,1294,45230,396.000000000000000,22798,317.000000000000000,2438
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
274,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
275,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
276,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
277,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
278,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
279,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
280,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
281,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
282,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
283,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
284,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
285,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
286,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
287,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
288,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
289,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
290,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
291,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
292,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
293,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
294,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
295,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
296,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
297,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
298,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
299,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
300,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
301,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
302,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
303,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
304,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
305,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
306,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
307,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
308,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
