OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,8,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,,0,,0
60,12/18/2020 15:00:00,Unknown,59,84,,0,,0
61,12/19/2020 15:00:00,Unknown,26,110,,0,,0
62,12/20/2020 15:00:00,Unknown,20,130,,0,,0
63,12/21/2020 15:00:00,Unknown,55,185,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,265,450,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,119,569,,2,,0
66,12/24/2020 15:00:00,Unknown,44,613,,2,,0
67,12/25/2020 15:00:00,Unknown,123,736,,2,,0
68,12/26/2020 15:00:00,Unknown,114,850,,2,,0
69,12/27/2020 15:00:00,Unknown,74,924,,2,,0
70,12/28/2020 15:00:00,Unknown,188,1112,1.000000000000000,3,,0
71,12/29/2020 15:00:00,Unknown,298,1410,,3,,0
72,12/30/2020 15:00:00,Unknown,225,1635,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,137,1772,,4,,0
74,1/1/2021 15:00:00,Unknown,110,1882,2.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,103,1985,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,169,2154,3.000000000000000,11,,0
77,1/4/2021 15:00:00,Unknown,361,2515,4.000000000000000,15,,0
78,1/5/2021 15:00:00,Unknown,343,2858,8.000000000000000,23,,0
79,1/6/2021 15:00:00,Unknown,387,3245,16.000000000000000,39,,0
80,1/7/2021 15:00:00,Unknown,303,3548,36.000000000000000,75,,0
81,1/8/2021 15:00:00,Unknown,8213,11761,54.000000000000000,129,,0
82,1/9/2021 15:00:00,Unknown,166,11927,32.000000000000000,161,,0
83,1/10/2021 15:00:00,Unknown,104,12031,6.000000000000000,167,,0
84,1/11/2021 15:00:00,Unknown,217,12248,63.000000000000000,230,,0
85,1/12/2021 15:00:00,Unknown,480,12728,228.000000000000000,458,,0
86,1/13/2021 15:00:00,Unknown,267,12995,74.000000000000000,532,,0
87,1/14/2021 15:00:00,Unknown,262,13257,43.000000000000000,575,,0
88,1/15/2021 15:00:00,Unknown,361,13618,112.000000000000000,687,,0
89,1/16/2021 15:00:00,Unknown,200,13818,88.000000000000000,775,,0
90,1/17/2021 15:00:00,Unknown,73,13891,52.000000000000000,827,,0
91,1/18/2021 15:00:00,Unknown,124,14015,103.000000000000000,930,,0
92,1/19/2021 15:00:00,Unknown,211,14226,175.000000000000000,1105,,0
93,1/20/2021 15:00:00,Unknown,252,14478,90.000000000000000,1195,,0
94,1/21/2021 15:00:00,Unknown,365,14843,59.000000000000000,1254,,0
95,1/22/2021 15:00:00,Unknown,425,15268,106.000000000000000,1360,,0
96,1/23/2021 15:00:00,Unknown,284,15552,97.000000000000000,1457,,0
97,1/24/2021 15:00:00,Unknown,125,15677,121.000000000000000,1578,,0
98,1/25/2021 15:00:00,Unknown,316,15993,289.000000000000000,1867,,0
99,1/26/2021 15:00:00,Unknown,323,16316,231.000000000000000,2098,,0
100,1/27/2021 15:00:00,Unknown,316,16632,301.000000000000000,2399,,0
101,1/28/2021 15:00:00,Unknown,299,16931,169.000000000000000,2568,,0
102,1/29/2021 15:00:00,Unknown,376,17307,149.000000000000000,2717,,0
103,1/30/2021 15:00:00,Unknown,172,17479,36.000000000000000,2753,,0
104,1/31/2021 15:00:00,Unknown,239,17718,60.000000000000000,2813,,0
105,2/1/2021 15:00:00,Unknown,286,18004,142.000000000000000,2955,,0
106,2/2/2021 15:00:00,Unknown,407,18411,421.000000000000000,3376,,0
107,2/3/2021 15:00:00,Unknown,469,18880,289.000000000000000,3665,,0
108,2/4/2021 15:00:00,Unknown,509,19389,281.000000000000000,3946,,0
109,2/5/2021 15:00:00,Unknown,381,19770,259.000000000000000,4205,,0
110,2/6/2021 15:00:00,Unknown,267,20037,8146.000000000000000,12351,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,246,20283,67.000000000000000,12418,,0
167,2/8/2021 15:00:00,Unknown,423,20706,196.000000000000000,12614,,0
168,2/9/2021 15:00:00,Unknown,467,21173,212.000000000000000,12826,,0
169,2/10/2021 15:00:00,Unknown,509,21682,271.000000000000000,13097,,0
170,2/11/2021 15:00:00,Unknown,492,22174,271.000000000000000,13368,,0
171,2/12/2021 15:00:00,Unknown,446,22620,367.000000000000000,13735,,0
172,2/13/2021 15:00:00,Unknown,245,22865,130.000000000000000,13865,,0
173,2/14/2021 15:00:00,Unknown,293,23158,85.000000000000000,13950,,0
174,2/15/2021 15:00:00,Unknown,275,23433,272.000000000000000,14222,,0
175,2/16/2021 15:00:00,Unknown,436,23869,357.000000000000000,14579,,0
176,2/17/2021 15:00:00,Unknown,497,24366,311.000000000000000,14890,,0
177,2/18/2021 15:00:00,Unknown,160,24526,177.000000000000000,15067,,0
178,2/19/2021 15:00:00,Unknown,321,24847,297.000000000000000,15364,,0
179,2/20/2021 15:00:00,Unknown,443,25290,227.000000000000000,15591,,0
180,2/21/2021 15:00:00,Unknown,221,25511,184.000000000000000,15775,,0
181,2/22/2021 15:00:00,Unknown,265,25776,262.000000000000000,16037,,0
182,2/23/2021 15:00:00,Unknown,376,26152,257.000000000000000,16294,,0
183,2/24/2021 15:00:00,Unknown,367,26519,303.000000000000000,16597,,0
184,2/25/2021 15:00:00,Unknown,402,26921,468.000000000000000,17065,,0
185,2/26/2021 15:00:00,Unknown,483,27404,522.000000000000000,17587,,0
186,2/27/2021 15:00:00,Unknown,355,27759,177.000000000000000,17764,,0
187,2/28/2021 15:00:00,Unknown,387,28146,137.000000000000000,17901,,0
188,3/1/2021 15:00:00,Unknown,614,28760,333.000000000000000,18234,,0
189,3/2/2021 15:00:00,Unknown,538,29298,344.000000000000000,18578,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,680,29978,357.000000000000000,18935,,1
191,3/4/2021 15:00:00,Unknown,671,30649,434.000000000000000,19369,56.000000000000000,57
192,3/5/2021 15:00:00,Unknown,685,31334,344.000000000000000,19713,57.000000000000000,114
193,3/6/2021 15:00:00,Unknown,474,31808,199.000000000000000,19912,130.000000000000000,244
194,3/7/2021 15:00:00,Unknown,354,32162,222.000000000000000,20134,186.000000000000000,430
195,3/8/2021 15:00:00,Unknown,638,32800,179.000000000000000,20313,240.000000000000000,670
196,3/9/2021 15:00:00,Unknown,592,33392,301.000000000000000,20614,226.000000000000000,896
197,3/10/2021 15:00:00,Unknown,573,33965,307.000000000000000,20921,331.000000000000000,1227
198,3/11/2021 15:00:00,Unknown,892,34857,294.000000000000000,21215,126.000000000000000,1353
199,3/12/2021 15:00:00,Unknown,872,35729,372.000000000000000,21587,129.000000000000000,1482
200,3/13/2021 15:00:00,Unknown,609,36338,245.000000000000000,21832,62.000000000000000,1544
201,3/14/2021 15:00:00,Unknown,720,37058,223.000000000000000,22055,38.000000000000000,1582
202,3/15/2021 15:00:00,Unknown,1203,38261,218.000000000000000,22273,29.000000000000000,1611
203,3/16/2021 15:00:00,Unknown,1182,39443,345.000000000000000,22618,25.000000000000000,1636
204,3/17/2021 15:00:00,Unknown,1223,40666,433.000000000000000,23051,50.000000000000000,1686
205,3/18/2021 15:00:00,Unknown,1373,42039,279.000000000000000,23330,47.000000000000000,1733
206,3/19/2021 15:00:00,Unknown,1157,43196,253.000000000000000,23583,37.000000000000000,1770
207,3/20/2021 15:00:00,Unknown,964,44160,296.000000000000000,23879,29.000000000000000,1799
208,3/21/2021 15:00:00,Unknown,815,44975,360.000000000000000,24239,21.000000000000000,1820
209,3/22/2021 15:00:00,Unknown,1183,46158,314.000000000000000,24553,29.000000000000000,1849
210,3/23/2021 15:00:00,Unknown,1493,47651,362.000000000000000,24915,57.000000000000000,1906
211,3/24/2021 15:00:00,Unknown,1994,49645,325.000000000000000,25240,55.000000000000000,1961
212,3/25/2021 15:00:00,Unknown,1981,51626,397.000000000000000,25637,219.000000000000000,2180
213,3/26/2021 15:00:00,Unknown,1971,53597,490.000000000000000,26127,227.000000000000000,2407
214,3/27/2021 15:00:00,Unknown,1342,54939,344.000000000000000,26471,210.000000000000000,2617
215,3/28/2021 15:00:00,Unknown,1427,56366,318.000000000000000,26789,246.000000000000000,2863
216,3/29/2021 15:00:00,Unknown,1989,58355,621.000000000000000,27410,56.000000000000000,2919
217,3/30/2021 15:00:00,Unknown,1857,60212,621.000000000000000,28031,96.000000000000000,3015
218,3/31/2021 15:00:00,Unknown,1955,62167,576.000000000000000,28607,508.000000000000000,3523
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,1320,63487,901.000000000000000,29508,431.000000000000000,3954
274,4/2/2021 15:00:00,Unknown,1494,64981,905.000000000000000,30413,517.000000000000000,4471
275,4/3/2021 15:00:00,Unknown,1340,66321,603.000000000000000,31016,428.000000000000000,4899
276,4/4/2021 15:00:00,Unknown,478,66799,462.000000000000000,31478,41.000000000000000,4940
277,4/5/2021 15:00:00,Unknown,1483,68282,802.000000000000000,32280,481.000000000000000,5421
278,4/6/2021 15:00:00,Unknown,1758,70040,897.000000000000000,33177,615.000000000000000,6036
279,4/7/2021 15:00:00,Unknown,1940,71980,1003.000000000000000,34180,996.000000000000000,7032
280,4/8/2021 15:00:00,Unknown,2544,74524,1131.000000000000000,35311,1155.000000000000000,8187
281,4/9/2021 15:00:00,Unknown,2679,77203,828.000000000000000,36139,995.000000000000000,9182
282,4/10/2021 15:00:00,Unknown,2333,79536,781.000000000000000,36920,748.000000000000000,9930
283,4/11/2021 15:00:00,Unknown,2096,81632,805.000000000000000,37725,674.000000000000000,10604
284,4/12/2021 15:00:00,Unknown,2347,83979,1417.000000000000000,39142,839.000000000000000,11443
285,4/13/2021 15:00:00,Unknown,2841,86820,1433.000000000000000,40575,24.000000000000000,11467
286,4/14/2021 15:00:00,Unknown,2747,89567,1638.000000000000000,42213,8.000000000000000,11475
287,4/15/2021 15:00:00,Unknown,3280,92847,1771.000000000000000,43984,9.000000000000000,11484
288,4/16/2021 15:00:00,Unknown,2933,95780,1794.000000000000000,45778,2.000000000000000,11486
289,4/17/2021 15:00:00,Unknown,3165,98945,1174.000000000000000,46952,1.000000000000000,11487
290,4/18/2021 15:00:00,Unknown,2537,101482,1246.000000000000000,48198,,11487
291,4/19/2021 15:00:00,Unknown,2449,103931,1823.000000000000000,50021,2.000000000000000,11489
292,4/20/2021 15:00:00,Unknown,1981,105912,1606.000000000000000,51627,,11489
293,4/21/2021 15:00:00,Unknown,2699,108611,1999.000000000000000,53626,,11489
294,4/22/2021 15:00:00,Unknown,2428,111039,1079.000000000000000,54705,,11489
295,4/23/2021 15:00:00,Unknown,2878,113917,1567.000000000000000,56272,1.000000000000000,11490
296,4/24/2021 15:00:00,Unknown,2773,116690,1244.000000000000000,57516,2.000000000000000,11492
297,4/25/2021 15:00:00,Unknown,2149,118839,624.000000000000000,58140,,11492
298,4/26/2021 15:00:00,Unknown,1621,120460,1288.000000000000000,59428,11.000000000000000,11503
299,4/27/2021 15:00:00,Unknown,2072,122532,1204.000000000000000,60632,72.000000000000000,11575
300,4/28/2021 15:00:00,Unknown,1894,124426,2039.000000000000000,62671,85.000000000000000,11660
301,4/29/2021 15:00:00,Unknown,1673,126099,2278.000000000000000,64949,67.000000000000000,11727
302,4/30/2021 15:00:00,Unknown,1759,127858,2289.000000000000000,67238,101.000000000000000,11828
303,5/1/2021 15:00:00,Unknown,1470,129328,2211.000000000000000,69449,55.000000000000000,11883
304,5/2/2021 15:00:00,Unknown,1100,130428,1884.000000000000000,71333,31.000000000000000,11914
305,5/3/2021 15:00:00,Unknown,686,131114,2282.000000000000000,73615,80.000000000000000,11994
306,5/4/2021 15:00:00,Unknown,693,131807,2577.000000000000000,76192,92.000000000000000,12086
307,5/5/2021 15:00:00,Unknown,1287,133094,2591.000000000000000,78783,100.000000000000000,12186
308,5/6/2021 15:00:00,Unknown,1105,134199,2871.000000000000000,81654,92.000000000000000,12278
