OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,2,4,,0,,0
58,12/16/2020 15:00:00,Unknown,7,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
60,12/18/2020 15:00:00,Unknown,49,74,,1,,0
61,12/19/2020 15:00:00,Unknown,18,92,,1,,0
62,12/20/2020 15:00:00,Unknown,16,108,,1,,0
63,12/21/2020 15:00:00,Unknown,51,159,,1,,0
64,12/22/2020 15:00:00,Unknown,209,368,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,102,470,,2,,0
66,12/24/2020 15:00:00,Unknown,34,504,,2,,0
67,12/25/2020 15:00:00,Unknown,86,590,,2,,0
68,12/26/2020 15:00:00,Unknown,87,677,,2,,0
69,12/27/2020 15:00:00,Unknown,52,729,,2,,0
70,12/28/2020 15:00:00,Unknown,140,869,,2,,0
71,12/29/2020 15:00:00,Unknown,217,1086,,2,,0
72,12/30/2020 15:00:00,Unknown,161,1247,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,93,1340,,3,,0
74,1/1/2021 15:00:00,Unknown,99,1439,1.000000000000000,4,,0
75,1/2/2021 15:00:00,Unknown,86,1525,2.000000000000000,6,,0
76,1/3/2021 15:00:00,Unknown,137,1662,3.000000000000000,9,,0
77,1/4/2021 15:00:00,Unknown,248,1910,4.000000000000000,13,,0
78,1/5/2021 15:00:00,Unknown,238,2148,5.000000000000000,18,,0
79,1/6/2021 15:00:00,Unknown,285,2433,15.000000000000000,33,,0
80,1/7/2021 15:00:00,Unknown,213,2646,34.000000000000000,67,,0
81,1/8/2021 15:00:00,Unknown,8136,10782,43.000000000000000,110,,0
82,1/9/2021 15:00:00,Unknown,131,10913,26.000000000000000,136,,0
83,1/10/2021 15:00:00,Unknown,77,10990,5.000000000000000,141,,0
84,1/11/2021 15:00:00,Unknown,145,11135,50.000000000000000,191,,0
85,1/12/2021 15:00:00,Unknown,367,11502,174.000000000000000,365,,0
86,1/13/2021 15:00:00,Unknown,216,11718,65.000000000000000,430,,0
87,1/14/2021 15:00:00,Unknown,205,11923,37.000000000000000,467,,0
88,1/15/2021 15:00:00,Unknown,249,12172,76.000000000000000,543,,0
89,1/16/2021 15:00:00,Unknown,131,12303,67.000000000000000,610,,0
90,1/17/2021 15:00:00,Unknown,61,12364,41.000000000000000,651,,0
91,1/18/2021 15:00:00,Unknown,101,12465,78.000000000000000,729,,0
92,1/19/2021 15:00:00,Unknown,173,12638,137.000000000000000,866,,0
93,1/20/2021 15:00:00,Unknown,212,12850,71.000000000000000,937,,0
94,1/21/2021 15:00:00,Unknown,299,13149,56.000000000000000,993,,0
95,1/22/2021 15:00:00,Unknown,320,13469,69.000000000000000,1062,,0
96,1/23/2021 15:00:00,Unknown,241,13710,69.000000000000000,1131,,0
97,1/24/2021 15:00:00,Unknown,105,13815,99.000000000000000,1230,,0
98,1/25/2021 15:00:00,Unknown,224,14039,201.000000000000000,1431,,0
99,1/26/2021 15:00:00,Unknown,237,14276,150.000000000000000,1581,,0
100,1/27/2021 15:00:00,Unknown,245,14521,211.000000000000000,1792,,0
101,1/28/2021 15:00:00,Unknown,219,14740,123.000000000000000,1915,,0
102,1/29/2021 15:00:00,Unknown,285,15025,101.000000000000000,2016,,0
103,1/30/2021 15:00:00,Unknown,137,15162,26.000000000000000,2042,,0
104,1/31/2021 15:00:00,Unknown,157,15319,43.000000000000000,2085,,0
105,2/1/2021 15:00:00,Unknown,214,15533,116.000000000000000,2201,,0
106,2/2/2021 15:00:00,Unknown,278,15811,316.000000000000000,2517,,0
107,2/3/2021 15:00:00,Unknown,322,16133,223.000000000000000,2740,,0
108,2/4/2021 15:00:00,Unknown,374,16507,191.000000000000000,2931,,0
109,2/5/2021 15:00:00,Unknown,303,16810,167.000000000000000,3098,,0
110,2/6/2021 15:00:00,Unknown,199,17009,8113.000000000000000,11211,,0
111,2/7/2021 15:00:00,Unknown,185,17194,68.000000000000000,11279,,0
112,2/8/2021 15:00:00,Unknown,313,17507,131.000000000000000,11410,,0
113,2/9/2021 15:00:00,Unknown,340,17847,155.000000000000000,11565,,0
114,2/10/2021 15:00:00,Unknown,368,18215,214.000000000000000,11779,,0
115,2/11/2021 15:00:00,Unknown,354,18569,207.000000000000000,11986,,0
116,2/12/2021 15:00:00,Unknown,325,18894,255.000000000000000,12241,,0
117,2/13/2021 15:00:00,Unknown,174,19068,96.000000000000000,12337,,0
118,2/14/2021 15:00:00,Unknown,214,19282,75.000000000000000,12412,,0
119,2/15/2021 15:00:00,Unknown,202,19484,213.000000000000000,12625,,0
120,2/16/2021 15:00:00,Unknown,335,19819,257.000000000000000,12882,,0
121,2/17/2021 15:00:00,Unknown,346,20165,225.000000000000000,13107,,0
122,2/18/2021 15:00:00,Unknown,113,20278,127.000000000000000,13234,,0
123,2/19/2021 15:00:00,Unknown,231,20509,211.000000000000000,13445,,0
124,2/20/2021 15:00:00,Unknown,315,20824,171.000000000000000,13616,,0
125,2/21/2021 15:00:00,Unknown,162,20986,119.000000000000000,13735,,0
126,2/22/2021 15:00:00,Unknown,193,21179,164.000000000000000,13899,,0
127,2/23/2021 15:00:00,Unknown,276,21455,168.000000000000000,14067,,0
128,2/24/2021 15:00:00,Unknown,294,21749,215.000000000000000,14282,,0
129,2/25/2021 15:00:00,Unknown,299,22048,346.000000000000000,14628,,0
130,2/26/2021 15:00:00,Unknown,365,22413,430.000000000000000,15058,,0
131,2/27/2021 15:00:00,Unknown,263,22676,110.000000000000000,15168,,0
132,2/28/2021 15:00:00,Unknown,277,22953,97.000000000000000,15265,,0
133,3/1/2021 15:00:00,Unknown,443,23396,241.000000000000000,15506,,0
134,3/2/2021 15:00:00,Unknown,398,23794,258.000000000000000,15764,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,515,24309,254.000000000000000,16018,,1
136,3/4/2021 15:00:00,Unknown,480,24789,321.000000000000000,16339,36.000000000000000,37
137,3/5/2021 15:00:00,Unknown,510,25299,252.000000000000000,16591,40.000000000000000,77
138,3/6/2021 15:00:00,Unknown,323,25622,159.000000000000000,16750,95.000000000000000,172
139,3/7/2021 15:00:00,Unknown,237,25859,163.000000000000000,16913,129.000000000000000,301
140,3/8/2021 15:00:00,Unknown,431,26290,122.000000000000000,17035,165.000000000000000,466
141,3/9/2021 15:00:00,Unknown,403,26693,217.000000000000000,17252,163.000000000000000,629
142,3/10/2021 15:00:00,Unknown,401,27094,221.000000000000000,17473,234.000000000000000,863
143,3/11/2021 15:00:00,Unknown,626,27720,201.000000000000000,17674,93.000000000000000,956
144,3/12/2021 15:00:00,Unknown,625,28345,252.000000000000000,17926,97.000000000000000,1053
145,3/13/2021 15:00:00,Unknown,398,28743,170.000000000000000,18096,46.000000000000000,1099
146,3/14/2021 15:00:00,Unknown,465,29208,144.000000000000000,18240,26.000000000000000,1125
147,3/15/2021 15:00:00,Unknown,801,30009,159.000000000000000,18399,25.000000000000000,1150
148,3/16/2021 15:00:00,Unknown,783,30792,263.000000000000000,18662,22.000000000000000,1172
149,3/17/2021 15:00:00,Unknown,819,31611,285.000000000000000,18947,35.000000000000000,1207
150,3/18/2021 15:00:00,Unknown,903,32514,203.000000000000000,19150,36.000000000000000,1243
151,3/19/2021 15:00:00,Unknown,742,33256,192.000000000000000,19342,28.000000000000000,1271
152,3/20/2021 15:00:00,Unknown,619,33875,187.000000000000000,19529,23.000000000000000,1294
153,3/21/2021 15:00:00,Unknown,518,34393,274.000000000000000,19803,20.000000000000000,1314
154,3/22/2021 15:00:00,Unknown,753,35146,206.000000000000000,20009,23.000000000000000,1337
155,3/23/2021 15:00:00,Unknown,980,36126,279.000000000000000,20288,42.000000000000000,1379
156,3/24/2021 15:00:00,Unknown,1314,37440,238.000000000000000,20526,43.000000000000000,1422
157,3/25/2021 15:00:00,Unknown,1235,38675,286.000000000000000,20812,147.000000000000000,1569
158,3/26/2021 15:00:00,Unknown,1224,39899,354.000000000000000,21166,153.000000000000000,1722
159,3/27/2021 15:00:00,Unknown,842,40741,233.000000000000000,21399,133.000000000000000,1855
160,3/28/2021 15:00:00,Unknown,859,41600,214.000000000000000,21613,147.000000000000000,2002
161,3/29/2021 15:00:00,Unknown,1250,42850,411.000000000000000,22024,44.000000000000000,2046
162,3/30/2021 15:00:00,Unknown,1184,44034,423.000000000000000,22447,79.000000000000000,2125
163,3/31/2021 15:00:00,Unknown,1298,45332,396.000000000000000,22843,317.000000000000000,2442
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,935,46267,652.000000000000000,23495,301.000000000000000,2743
220,4/2/2021 15:00:00,Unknown,1007,47274,637.000000000000000,24132,361.000000000000000,3104
221,4/3/2021 15:00:00,Unknown,915,48189,395.000000000000000,24527,277.000000000000000,3381
222,4/4/2021 15:00:00,Unknown,322,48511,304.000000000000000,24831,27.000000000000000,3408
223,4/5/2021 15:00:00,Unknown,961,49472,525.000000000000000,25356,333.000000000000000,3741
224,4/6/2021 15:00:00,Unknown,1137,50609,586.000000000000000,25942,455.000000000000000,4196
225,4/7/2021 15:00:00,Unknown,1218,51827,656.000000000000000,26598,739.000000000000000,4935
226,4/8/2021 15:00:00,Unknown,1736,53563,736.000000000000000,27334,825.000000000000000,5760
227,4/9/2021 15:00:00,Unknown,1733,55296,547.000000000000000,27881,736.000000000000000,6496
228,4/10/2021 15:00:00,Unknown,1476,56772,467.000000000000000,28348,545.000000000000000,7041
229,4/11/2021 15:00:00,Unknown,1284,58056,492.000000000000000,28840,497.000000000000000,7538
230,4/12/2021 15:00:00,Unknown,1464,59520,878.000000000000000,29718,647.000000000000000,8185
231,4/13/2021 15:00:00,Unknown,1830,61350,918.000000000000000,30636,18.000000000000000,8203
232,4/14/2021 15:00:00,Unknown,1742,63092,1045.000000000000000,31681,8.000000000000000,8211
233,4/15/2021 15:00:00,Unknown,2037,65129,1090.000000000000000,32771,3.000000000000000,8214
234,4/16/2021 15:00:00,Unknown,1829,66958,1079.000000000000000,33850,2.000000000000000,8216
235,4/17/2021 15:00:00,Unknown,1976,68934,704.000000000000000,34554,,8216
236,4/18/2021 15:00:00,Unknown,1611,70545,727.000000000000000,35281,,8216
237,4/19/2021 15:00:00,Unknown,1555,72100,1104.000000000000000,36385,1.000000000000000,8217
238,4/20/2021 15:00:00,Unknown,1252,73352,966.000000000000000,37351,1.000000000000000,8218
239,4/21/2021 15:00:00,Unknown,1731,75083,1290.000000000000000,38641,,8218
240,4/22/2021 15:00:00,Unknown,1581,76664,736.000000000000000,39377,,8218
241,4/23/2021 15:00:00,Unknown,1987,78651,1002.000000000000000,40379,1.000000000000000,8219
242,4/24/2021 15:00:00,Unknown,1883,80534,817.000000000000000,41196,2.000000000000000,8221
243,4/25/2021 15:00:00,Unknown,1460,81994,405.000000000000000,41601,,8221
244,4/26/2021 15:00:00,Unknown,1160,83154,828.000000000000000,42429,10.000000000000000,8231
245,4/27/2021 15:00:00,Unknown,1411,84565,766.000000000000000,43195,59.000000000000000,8290
246,4/28/2021 15:00:00,Unknown,1350,85915,1219.000000000000000,44414,59.000000000000000,8349
247,4/29/2021 15:00:00,Unknown,1182,87097,1539.000000000000000,45953,60.000000000000000,8409
248,4/30/2021 15:00:00,Unknown,1274,88371,1453.000000000000000,47406,83.000000000000000,8492
249,5/1/2021 15:00:00,Unknown,1027,89398,1353.000000000000000,48759,43.000000000000000,8535
250,5/2/2021 15:00:00,Unknown,770,90168,1128.000000000000000,49887,26.000000000000000,8561
251,5/3/2021 15:00:00,Unknown,541,90709,1381.000000000000000,51268,71.000000000000000,8632
252,5/4/2021 15:00:00,Unknown,547,91256,1595.000000000000000,52863,75.000000000000000,8707
253,5/5/2021 15:00:00,Unknown,953,92209,1598.000000000000000,54461,86.000000000000000,8793
254,5/6/2021 15:00:00,Unknown,868,93077,1725.000000000000000,56186,77.000000000000000,8870
255,5/7/2021 15:00:00,Unknown,921,93998,1495.000000000000000,57681,83.000000000000000,8953
256,5/8/2021 15:00:00,Unknown,735,94733,1659.000000000000000,59340,92.000000000000000,9045
257,5/9/2021 15:00:00,Unknown,503,95236,848.000000000000000,60188,28.000000000000000,9073
258,5/10/2021 15:00:00,Unknown,472,95708,1538.000000000000000,61726,62.000000000000000,9135
259,5/11/2021 15:00:00,Unknown,581,96289,1284.000000000000000,63010,60.000000000000000,9195
260,5/12/2021 15:00:00,Unknown,650,96939,1539.000000000000000,64549,136.000000000000000,9331
261,5/13/2021 15:00:00,Unknown,701,97640,1288.000000000000000,65837,115.000000000000000,9446
262,5/14/2021 15:00:00,Unknown,877,98517,1492.000000000000000,67329,152.000000000000000,9598
263,5/15/2021 15:00:00,Unknown,993,99510,1450.000000000000000,68779,178.000000000000000,9776
264,5/16/2021 15:00:00,Unknown,415,99925,1308.000000000000000,70087,168.000000000000000,9944
265,5/17/2021 15:00:00,Unknown,461,100386,1098.000000000000000,71185,192.000000000000000,10136
266,5/18/2021 15:00:00,Unknown,802,101188,1524.000000000000000,72709,155.000000000000000,10291
267,5/19/2021 15:00:00,Unknown,913,102101,1536.000000000000000,74245,136.000000000000000,10427
268,5/20/2021 15:00:00,Unknown,754,102855,1318.000000000000000,75563,143.000000000000000,10570
269,5/21/2021 15:00:00,Unknown,760,103615,1334.000000000000000,76897,162.000000000000000,10732
270,5/22/2021 15:00:00,Unknown,841,104456,801.000000000000000,77698,187.000000000000000,10919
271,5/23/2021 15:00:00,Unknown,475,104931,774.000000000000000,78472,160.000000000000000,11079
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
