OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,12/14/2020 15:00:00,Unknown,2,2,,0,,0
112,12/15/2020 15:00:00,Unknown,1,3,,0,,0
113,12/16/2020 15:00:00,Unknown,8,11,,0,,0
114,12/17/2020 15:00:00,Unknown,15,26,,0,,0
115,12/18/2020 15:00:00,Unknown,58,84,,0,,0
116,12/19/2020 15:00:00,Unknown,26,110,,0,,0
117,12/20/2020 15:00:00,Unknown,20,130,,0,,0
118,12/21/2020 15:00:00,Unknown,56,186,1.000000000000000,1,,0
119,12/22/2020 15:00:00,Unknown,271,457,1.000000000000000,2,,0
120,12/23/2020 15:00:00,Unknown,124,581,,2,,0
121,12/24/2020 15:00:00,Unknown,43,624,,2,,0
122,12/25/2020 15:00:00,Unknown,125,749,,2,,0
123,12/26/2020 15:00:00,Unknown,114,863,,2,,0
124,12/27/2020 15:00:00,Unknown,76,939,,2,,0
125,12/28/2020 15:00:00,Unknown,197,1136,1.000000000000000,3,,0
126,12/29/2020 15:00:00,Unknown,337,1473,,3,,0
127,12/30/2020 15:00:00,Unknown,250,1723,1.000000000000000,4,,0
128,12/31/2020 15:00:00,Unknown,152,1875,,4,,0
129,1/1/2021 15:00:00,Unknown,111,1986,2.000000000000000,6,,0
130,1/2/2021 15:00:00,Unknown,108,2094,2.000000000000000,8,,0
131,1/3/2021 15:00:00,Unknown,175,2269,4.000000000000000,12,,0
132,1/4/2021 15:00:00,Unknown,382,2651,4.000000000000000,16,,0
133,1/5/2021 15:00:00,Unknown,356,3007,8.000000000000000,24,,0
134,1/6/2021 15:00:00,Unknown,411,3418,16.000000000000000,40,,0
135,1/7/2021 15:00:00,Unknown,319,3737,36.000000000000000,76,,0
136,1/8/2021 15:00:00,Unknown,8234,11971,54.000000000000000,130,,0
137,1/9/2021 15:00:00,Unknown,173,12144,32.000000000000000,162,,0
138,1/10/2021 15:00:00,Unknown,110,12254,6.000000000000000,168,,0
139,1/11/2021 15:00:00,Unknown,229,12483,63.000000000000000,231,,0
140,1/12/2021 15:00:00,Unknown,508,12991,238.000000000000000,469,,0
141,1/13/2021 15:00:00,Unknown,276,13267,76.000000000000000,545,,0
142,1/14/2021 15:00:00,Unknown,277,13544,42.000000000000000,587,,0
143,1/15/2021 15:00:00,Unknown,393,13937,114.000000000000000,701,,0
144,1/16/2021 15:00:00,Unknown,216,14153,88.000000000000000,789,,0
145,1/17/2021 15:00:00,Unknown,74,14227,54.000000000000000,843,,0
146,1/18/2021 15:00:00,Unknown,130,14357,106.000000000000000,949,,0
147,1/19/2021 15:00:00,Unknown,217,14574,180.000000000000000,1129,,0
148,1/20/2021 15:00:00,Unknown,255,14829,100.000000000000000,1229,,0
149,1/21/2021 15:00:00,Unknown,374,15203,60.000000000000000,1289,,0
150,1/22/2021 15:00:00,Unknown,430,15633,109.000000000000000,1398,,0
151,1/23/2021 15:00:00,Unknown,295,15928,101.000000000000000,1499,,0
152,1/24/2021 15:00:00,Unknown,129,16057,124.000000000000000,1623,,0
153,1/25/2021 15:00:00,Unknown,324,16381,298.000000000000000,1921,,0
154,1/26/2021 15:00:00,Unknown,336,16717,259.000000000000000,2180,,0
155,1/27/2021 15:00:00,Unknown,325,17042,318.000000000000000,2498,,0
156,1/28/2021 15:00:00,Unknown,305,17347,189.000000000000000,2687,,0
157,1/29/2021 15:00:00,Unknown,382,17729,157.000000000000000,2844,,0
158,1/30/2021 15:00:00,Unknown,179,17908,38.000000000000000,2882,,0
159,1/31/2021 15:00:00,Unknown,243,18151,63.000000000000000,2945,,0
160,2/1/2021 15:00:00,Unknown,291,18442,143.000000000000000,3088,,0
161,2/2/2021 15:00:00,Unknown,415,18857,446.000000000000000,3534,,0
162,2/3/2021 15:00:00,Unknown,488,19345,316.000000000000000,3850,,0
163,2/4/2021 15:00:00,Unknown,521,19866,304.000000000000000,4154,,0
164,2/5/2021 15:00:00,Unknown,395,20261,284.000000000000000,4438,,0
165,2/6/2021 15:00:00,Unknown,275,20536,8156.000000000000000,12594,,0
166,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
167,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
168,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
169,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
170,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
171,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
172,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
173,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
174,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
175,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
176,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
177,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
178,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
179,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
180,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
181,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
182,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
183,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
184,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
185,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
186,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
187,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
188,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
189,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
190,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
191,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
192,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
193,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
194,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
195,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
196,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
197,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
198,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
199,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
200,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
201,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
202,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
203,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
204,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
205,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
206,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
207,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
208,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
209,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
210,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
211,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
212,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
213,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
214,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
215,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
216,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
217,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
218,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
219,12/17/2020 15:00:00,Hispanic or Latino,43,71,,0,,0
220,12/18/2020 15:00:00,Hispanic or Latino,88,159,,0,,0
221,2/7/2021 15:00:00,Unknown,251,20787,68.000000000000000,12662,,0
222,2/8/2021 15:00:00,Unknown,438,21225,209.000000000000000,12871,,0
223,2/9/2021 15:00:00,Unknown,476,21701,240.000000000000000,13111,,0
224,2/10/2021 15:00:00,Unknown,525,22226,281.000000000000000,13392,,0
225,2/11/2021 15:00:00,Unknown,512,22738,285.000000000000000,13677,,0
226,2/12/2021 15:00:00,Unknown,467,23205,389.000000000000000,14066,,0
227,2/13/2021 15:00:00,Unknown,258,23463,139.000000000000000,14205,,0
228,2/14/2021 15:00:00,Unknown,295,23758,85.000000000000000,14290,,0
229,2/15/2021 15:00:00,Unknown,281,24039,286.000000000000000,14576,,0
230,2/16/2021 15:00:00,Unknown,444,24483,371.000000000000000,14947,,0
231,2/17/2021 15:00:00,Unknown,517,25000,318.000000000000000,15265,,0
232,2/18/2021 15:00:00,Unknown,162,25162,181.000000000000000,15446,,0
233,2/19/2021 15:00:00,Unknown,326,25488,302.000000000000000,15748,,0
234,2/20/2021 15:00:00,Unknown,451,25939,241.000000000000000,15989,,0
235,2/21/2021 15:00:00,Unknown,226,26165,190.000000000000000,16179,,0
236,2/22/2021 15:00:00,Unknown,269,26434,266.000000000000000,16445,,0
237,2/23/2021 15:00:00,Unknown,395,26829,264.000000000000000,16709,,0
238,2/24/2021 15:00:00,Unknown,378,27207,316.000000000000000,17025,,0
239,2/25/2021 15:00:00,Unknown,413,27620,481.000000000000000,17506,,0
240,2/26/2021 15:00:00,Unknown,499,28119,529.000000000000000,18035,,0
241,2/27/2021 15:00:00,Unknown,371,28490,183.000000000000000,18218,,0
242,2/28/2021 15:00:00,Unknown,404,28894,143.000000000000000,18361,,0
243,3/1/2021 15:00:00,Unknown,634,29528,336.000000000000000,18697,,0
244,3/2/2021 15:00:00,Unknown,549,30077,356.000000000000000,19053,1.000000000000000,1
245,3/3/2021 15:00:00,Unknown,702,30779,370.000000000000000,19423,,1
246,3/4/2021 15:00:00,Unknown,694,31473,445.000000000000000,19868,59.000000000000000,60
247,3/5/2021 15:00:00,Unknown,712,32185,359.000000000000000,20227,62.000000000000000,122
248,3/6/2021 15:00:00,Unknown,490,32675,207.000000000000000,20434,135.000000000000000,257
249,3/7/2021 15:00:00,Unknown,366,33041,225.000000000000000,20659,192.000000000000000,449
250,3/8/2021 15:00:00,Unknown,662,33703,181.000000000000000,20840,250.000000000000000,699
251,3/9/2021 15:00:00,Unknown,614,34317,304.000000000000000,21144,238.000000000000000,937
252,3/10/2021 15:00:00,Unknown,597,34914,321.000000000000000,21465,337.000000000000000,1274
253,3/11/2021 15:00:00,Unknown,919,35833,309.000000000000000,21774,132.000000000000000,1406
254,3/12/2021 15:00:00,Unknown,891,36724,384.000000000000000,22158,132.000000000000000,1538
255,3/13/2021 15:00:00,Unknown,627,37351,254.000000000000000,22412,64.000000000000000,1602
256,3/14/2021 15:00:00,Unknown,739,38090,233.000000000000000,22645,40.000000000000000,1642
257,3/15/2021 15:00:00,Unknown,1249,39339,223.000000000000000,22868,30.000000000000000,1672
258,3/16/2021 15:00:00,Unknown,1225,40564,363.000000000000000,23231,27.000000000000000,1699
259,3/17/2021 15:00:00,Unknown,1268,41832,450.000000000000000,23681,50.000000000000000,1749
260,3/18/2021 15:00:00,Unknown,1403,43235,284.000000000000000,23965,49.000000000000000,1798
261,3/19/2021 15:00:00,Unknown,1186,44421,262.000000000000000,24227,38.000000000000000,1836
262,3/20/2021 15:00:00,Unknown,988,45409,308.000000000000000,24535,29.000000000000000,1865
263,3/21/2021 15:00:00,Unknown,847,46256,366.000000000000000,24901,21.000000000000000,1886
264,3/22/2021 15:00:00,Unknown,1222,47478,321.000000000000000,25222,29.000000000000000,1915
265,3/23/2021 15:00:00,Unknown,1535,49013,376.000000000000000,25598,59.000000000000000,1974
266,3/24/2021 15:00:00,Unknown,2028,51041,339.000000000000000,25937,61.000000000000000,2035
267,3/25/2021 15:00:00,Unknown,2029,53070,413.000000000000000,26350,223.000000000000000,2258
268,3/26/2021 15:00:00,Unknown,2019,55089,510.000000000000000,26860,236.000000000000000,2494
269,3/27/2021 15:00:00,Unknown,1389,56478,353.000000000000000,27213,215.000000000000000,2709
270,3/28/2021 15:00:00,Unknown,1473,57951,328.000000000000000,27541,264.000000000000000,2973
271,3/29/2021 15:00:00,Unknown,2040,59991,655.000000000000000,28196,56.000000000000000,3029
272,3/30/2021 15:00:00,Unknown,1914,61905,639.000000000000000,28835,98.000000000000000,3127
273,3/31/2021 15:00:00,Unknown,1995,63900,597.000000000000000,29432,531.000000000000000,3658
274,12/19/2020 15:00:00,Hispanic or Latino,36,195,,0,,0
275,12/20/2020 15:00:00,Hispanic or Latino,12,207,1.000000000000000,1,,0
276,12/21/2020 15:00:00,Hispanic or Latino,142,349,1.000000000000000,2,,0
277,12/22/2020 15:00:00,Hispanic or Latino,263,612,,2,,0
278,12/23/2020 15:00:00,Hispanic or Latino,201,813,1.000000000000000,3,,0
279,12/24/2020 15:00:00,Hispanic or Latino,95,908,,3,,0
280,12/25/2020 15:00:00,Hispanic or Latino,42,950,,3,,0
281,12/26/2020 15:00:00,Hispanic or Latino,61,1011,,3,,0
282,12/27/2020 15:00:00,Hispanic or Latino,66,1077,1.000000000000000,4,,0
283,12/28/2020 15:00:00,Hispanic or Latino,285,1362,1.000000000000000,5,,0
284,12/29/2020 15:00:00,Hispanic or Latino,364,1726,4.000000000000000,9,,0
285,12/30/2020 15:00:00,Hispanic or Latino,511,2237,5.000000000000000,14,,0
286,12/31/2020 15:00:00,Hispanic or Latino,334,2571,2.000000000000000,16,,0
287,1/1/2021 15:00:00,Hispanic or Latino,114,2685,9.000000000000000,25,,0
288,1/2/2021 15:00:00,Hispanic or Latino,105,2790,3.000000000000000,28,,0
289,1/3/2021 15:00:00,Hispanic or Latino,135,2925,4.000000000000000,32,,0
290,1/4/2021 15:00:00,Hispanic or Latino,653,3578,15.000000000000000,47,,0
291,1/5/2021 15:00:00,Hispanic or Latino,423,4001,24.000000000000000,71,,0
292,1/6/2021 15:00:00,Hispanic or Latino,633,4634,23.000000000000000,94,,0
293,1/7/2021 15:00:00,Hispanic or Latino,810,5444,67.000000000000000,161,,0
294,1/8/2021 15:00:00,Hispanic or Latino,878,6322,96.000000000000000,257,,0
295,1/9/2021 15:00:00,Hispanic or Latino,204,6526,32.000000000000000,289,,0
296,1/10/2021 15:00:00,Hispanic or Latino,144,6670,22.000000000000000,311,,0
297,1/11/2021 15:00:00,Hispanic or Latino,557,7227,135.000000000000000,446,,0
298,1/12/2021 15:00:00,Hispanic or Latino,748,7975,212.000000000000000,658,,0
299,1/13/2021 15:00:00,Hispanic or Latino,687,8662,140.000000000000000,798,,0
300,1/14/2021 15:00:00,Hispanic or Latino,761,9423,71.000000000000000,869,,0
301,1/15/2021 15:00:00,Hispanic or Latino,882,10305,79.000000000000000,948,,0
302,1/16/2021 15:00:00,Hispanic or Latino,193,10498,55.000000000000000,1003,,0
303,1/17/2021 15:00:00,Hispanic or Latino,110,10608,50.000000000000000,1053,,0
304,1/18/2021 15:00:00,Hispanic or Latino,177,10785,129.000000000000000,1182,,0
305,1/19/2021 15:00:00,Hispanic or Latino,484,11269,174.000000000000000,1356,,0
306,1/20/2021 15:00:00,Hispanic or Latino,632,11901,207.000000000000000,1563,,0
307,1/21/2021 15:00:00,Hispanic or Latino,764,12665,135.000000000000000,1698,,0
308,1/22/2021 15:00:00,Hispanic or Latino,986,13651,123.000000000000000,1821,,0
309,1/23/2021 15:00:00,Hispanic or Latino,362,14013,78.000000000000000,1899,,0
310,1/24/2021 15:00:00,Hispanic or Latino,94,14107,48.000000000000000,1947,,0
311,1/25/2021 15:00:00,Hispanic or Latino,386,14493,339.000000000000000,2286,,0
312,1/26/2021 15:00:00,Hispanic or Latino,504,14997,251.000000000000000,2537,,0
313,1/27/2021 15:00:00,Hispanic or Latino,753,15750,451.000000000000000,2988,,0
314,1/28/2021 15:00:00,Hispanic or Latino,811,16561,400.000000000000000,3388,,0
