OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,624,29279,334.000000000000000,18582,,0
79,3/2/2021 15:00:00,Unknown,545,29824,355.000000000000000,18937,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,684,30508,368.000000000000000,19305,,1
81,3/4/2021 15:00:00,Unknown,683,31191,441.000000000000000,19746,58.000000000000000,59
82,3/5/2021 15:00:00,Unknown,699,31890,349.000000000000000,20095,59.000000000000000,118
83,3/6/2021 15:00:00,Unknown,479,32369,203.000000000000000,20298,133.000000000000000,251
84,3/7/2021 15:00:00,Unknown,361,32730,224.000000000000000,20522,188.000000000000000,439
85,3/8/2021 15:00:00,Unknown,647,33377,178.000000000000000,20700,245.000000000000000,684
86,3/9/2021 15:00:00,Unknown,601,33978,302.000000000000000,21002,235.000000000000000,919
87,3/10/2021 15:00:00,Unknown,583,34561,314.000000000000000,21316,333.000000000000000,1252
88,3/11/2021 15:00:00,Unknown,905,35466,304.000000000000000,21620,130.000000000000000,1382
89,3/12/2021 15:00:00,Unknown,879,36345,374.000000000000000,21994,130.000000000000000,1512
90,3/13/2021 15:00:00,Unknown,613,36958,252.000000000000000,22246,62.000000000000000,1574
91,3/14/2021 15:00:00,Unknown,732,37690,228.000000000000000,22474,39.000000000000000,1613
92,3/15/2021 15:00:00,Unknown,1225,38915,220.000000000000000,22694,30.000000000000000,1643
93,3/16/2021 15:00:00,Unknown,1206,40121,357.000000000000000,23051,26.000000000000000,1669
94,3/17/2021 15:00:00,Unknown,1242,41363,441.000000000000000,23492,50.000000000000000,1719
95,3/18/2021 15:00:00,Unknown,1385,42748,282.000000000000000,23774,48.000000000000000,1767
96,3/19/2021 15:00:00,Unknown,1173,43921,256.000000000000000,24030,38.000000000000000,1805
97,3/20/2021 15:00:00,Unknown,973,44894,302.000000000000000,24332,29.000000000000000,1834
98,3/21/2021 15:00:00,Unknown,826,45720,363.000000000000000,24695,21.000000000000000,1855
99,3/22/2021 15:00:00,Unknown,1202,46922,316.000000000000000,25011,29.000000000000000,1884
100,3/23/2021 15:00:00,Unknown,1511,48433,368.000000000000000,25379,58.000000000000000,1942
101,3/24/2021 15:00:00,Unknown,2010,50443,331.000000000000000,25710,56.000000000000000,1998
102,3/25/2021 15:00:00,Unknown,2007,52450,408.000000000000000,26118,222.000000000000000,2220
103,3/26/2021 15:00:00,Unknown,1993,54443,503.000000000000000,26621,233.000000000000000,2453
104,3/27/2021 15:00:00,Unknown,1356,55799,347.000000000000000,26968,210.000000000000000,2663
105,3/28/2021 15:00:00,Unknown,1453,57252,326.000000000000000,27294,255.000000000000000,2918
106,3/29/2021 15:00:00,Unknown,2023,59275,637.000000000000000,27931,56.000000000000000,2974
107,3/30/2021 15:00:00,Unknown,1893,61168,629.000000000000000,28560,97.000000000000000,3071
108,3/31/2021 15:00:00,Unknown,1974,63142,581.000000000000000,29141,519.000000000000000,3590
109,4/1/2021 15:00:00,Unknown,1328,64470,912.000000000000000,30053,439.000000000000000,4029
110,4/2/2021 15:00:00,Unknown,1509,65979,913.000000000000000,30966,526.000000000000000,4555
111,4/3/2021 15:00:00,Unknown,1354,67333,606.000000000000000,31572,432.000000000000000,4987
112,4/4/2021 15:00:00,Unknown,483,67816,470.000000000000000,32042,41.000000000000000,5028
113,4/5/2021 15:00:00,Unknown,1499,69315,819.000000000000000,32861,490.000000000000000,5518
114,4/6/2021 15:00:00,Unknown,1777,71092,911.000000000000000,33772,623.000000000000000,6141
115,4/7/2021 15:00:00,Unknown,1962,73054,1021.000000000000000,34793,1012.000000000000000,7153
116,4/8/2021 15:00:00,Unknown,2571,75625,1141.000000000000000,35934,1170.000000000000000,8323
117,4/9/2021 15:00:00,Unknown,2706,78331,843.000000000000000,36777,1010.000000000000000,9333
118,4/10/2021 15:00:00,Unknown,2347,80678,791.000000000000000,37568,761.000000000000000,10094
119,4/11/2021 15:00:00,Unknown,2107,82785,817.000000000000000,38385,684.000000000000000,10778
120,4/12/2021 15:00:00,Unknown,2365,85150,1439.000000000000000,39824,850.000000000000000,11628
121,4/13/2021 15:00:00,Unknown,2869,88019,1459.000000000000000,41283,24.000000000000000,11652
122,4/14/2021 15:00:00,Unknown,2763,90782,1661.000000000000000,42944,8.000000000000000,11660
123,4/15/2021 15:00:00,Unknown,3302,94084,1800.000000000000000,44744,9.000000000000000,11669
124,4/16/2021 15:00:00,Unknown,2947,97031,1818.000000000000000,46562,2.000000000000000,11671
125,4/17/2021 15:00:00,Unknown,3177,100208,1189.000000000000000,47751,1.000000000000000,11672
126,4/18/2021 15:00:00,Unknown,2552,102760,1270.000000000000000,49021,,11672
127,4/19/2021 15:00:00,Unknown,2456,105216,1856.000000000000000,50877,2.000000000000000,11674
128,4/20/2021 15:00:00,Unknown,1987,107203,1640.000000000000000,52517,,11674
129,4/21/2021 15:00:00,Unknown,2717,109920,2014.000000000000000,54531,,11674
130,4/22/2021 15:00:00,Unknown,2436,112356,1085.000000000000000,55616,,11674
131,4/23/2021 15:00:00,Unknown,2884,115240,1581.000000000000000,57197,1.000000000000000,11675
132,4/24/2021 15:00:00,Unknown,2778,118018,1258.000000000000000,58455,2.000000000000000,11677
133,4/25/2021 15:00:00,Unknown,2158,120176,636.000000000000000,59091,,11677
134,4/26/2021 15:00:00,Unknown,1625,121801,1306.000000000000000,60397,11.000000000000000,11688
135,4/27/2021 15:00:00,Unknown,2075,123876,1219.000000000000000,61616,72.000000000000000,11760
136,4/28/2021 15:00:00,Unknown,1896,125772,2063.000000000000000,63679,85.000000000000000,11845
137,4/29/2021 15:00:00,Unknown,1682,127454,2302.000000000000000,65981,67.000000000000000,11912
138,4/30/2021 15:00:00,Unknown,1765,129219,2315.000000000000000,68296,102.000000000000000,12014
139,5/1/2021 15:00:00,Unknown,1472,130691,2228.000000000000000,70524,56.000000000000000,12070
140,5/2/2021 15:00:00,Unknown,1100,131791,1897.000000000000000,72421,31.000000000000000,12101
141,5/3/2021 15:00:00,Unknown,689,132480,2300.000000000000000,74721,80.000000000000000,12181
142,5/4/2021 15:00:00,Unknown,693,133173,2602.000000000000000,77323,94.000000000000000,12275
143,5/5/2021 15:00:00,Unknown,1296,134469,2604.000000000000000,79927,100.000000000000000,12375
144,5/6/2021 15:00:00,Unknown,1107,135576,2891.000000000000000,82818,93.000000000000000,12468
145,5/7/2021 15:00:00,Unknown,1164,136740,2484.000000000000000,85302,95.000000000000000,12563
146,5/8/2021 15:00:00,Unknown,958,137698,2757.000000000000000,88059,99.000000000000000,12662
147,5/9/2021 15:00:00,Unknown,644,138342,1364.000000000000000,89423,33.000000000000000,12695
148,5/10/2021 15:00:00,Unknown,583,138925,2539.000000000000000,91962,75.000000000000000,12770
149,5/11/2021 15:00:00,Unknown,703,139628,2070.000000000000000,94032,76.000000000000000,12846
150,5/12/2021 15:00:00,Unknown,825,140453,2464.000000000000000,96496,156.000000000000000,13002
151,5/13/2021 15:00:00,Unknown,952,141405,2086.000000000000000,98582,136.000000000000000,13138
152,5/14/2021 15:00:00,Unknown,1123,142528,2184.000000000000000,100766,178.000000000000000,13316
153,5/15/2021 15:00:00,Unknown,1300,143828,2224.000000000000000,102990,220.000000000000000,13536
154,5/16/2021 15:00:00,Unknown,541,144369,1927.000000000000000,104917,192.000000000000000,13728
155,5/17/2021 15:00:00,Unknown,557,144926,1608.000000000000000,106525,215.000000000000000,13943
156,5/18/2021 15:00:00,Unknown,981,145907,2344.000000000000000,108869,180.000000000000000,14123
157,5/19/2021 15:00:00,Unknown,1136,147043,2299.000000000000000,111168,155.000000000000000,14278
158,5/20/2021 15:00:00,Unknown,932,147975,1948.000000000000000,113116,163.000000000000000,14441
159,5/21/2021 15:00:00,Unknown,985,148960,1904.000000000000000,115020,186.000000000000000,14627
160,5/22/2021 15:00:00,Unknown,1082,150042,1131.000000000000000,116151,223.000000000000000,14850
161,5/23/2021 15:00:00,Unknown,582,150624,1181.000000000000000,117332,189.000000000000000,15039
162,5/24/2021 15:00:00,Unknown,551,151175,758.000000000000000,118090,209.000000000000000,15248
163,5/25/2021 15:00:00,Unknown,733,151908,815.000000000000000,118905,131.000000000000000,15379
164,5/26/2021 15:00:00,Unknown,811,152719,1054.000000000000000,119959,171.000000000000000,15550
165,5/27/2021 15:00:00,Unknown,577,153296,932.000000000000000,120891,128.000000000000000,15678
166,5/28/2021 15:00:00,Unknown,595,153891,1135.000000000000000,122026,175.000000000000000,15853
167,5/29/2021 15:00:00,Unknown,677,154568,1156.000000000000000,123182,223.000000000000000,16076
168,5/30/2021 15:00:00,Unknown,344,154912,811.000000000000000,123993,135.000000000000000,16211
169,5/31/2021 15:00:00,Unknown,65,154977,201.000000000000000,124194,69.000000000000000,16280
170,6/1/2021 15:00:00,Unknown,504,155481,875.000000000000000,125069,129.000000000000000,16409
171,6/2/2021 15:00:00,Unknown,511,155992,947.000000000000000,126016,81.000000000000000,16490
172,6/3/2021 15:00:00,Unknown,383,156375,912.000000000000000,126928,97.000000000000000,16587
173,6/4/2021 15:00:00,Unknown,398,156773,1071.000000000000000,127999,87.000000000000000,16674
174,6/5/2021 15:00:00,Unknown,439,157212,1110.000000000000000,129109,46.000000000000000,16720
175,6/6/2021 15:00:00,Unknown,194,157406,462.000000000000000,129571,70.000000000000000,16790
176,6/7/2021 15:00:00,Unknown,341,157747,403.000000000000000,129974,50.000000000000000,16840
177,6/8/2021 15:00:00,Unknown,328,158075,733.000000000000000,130707,76.000000000000000,16916
178,6/9/2021 15:00:00,Unknown,413,158488,873.000000000000000,131580,63.000000000000000,16979
179,6/10/2021 15:00:00,Unknown,391,158879,781.000000000000000,132361,66.000000000000000,17045
180,6/11/2021 15:00:00,Unknown,436,159315,850.000000000000000,133211,103.000000000000000,17148
181,6/12/2021 15:00:00,Unknown,410,159725,996.000000000000000,134207,85.000000000000000,17233
182,6/13/2021 15:00:00,Unknown,197,159922,454.000000000000000,134661,54.000000000000000,17287
183,6/14/2021 15:00:00,Unknown,272,160194,364.000000000000000,135025,49.000000000000000,17336
184,6/15/2021 15:00:00,Unknown,338,160532,743.000000000000000,135768,103.000000000000000,17439
185,6/16/2021 15:00:00,Unknown,301,160833,666.000000000000000,136434,71.000000000000000,17510
186,6/17/2021 15:00:00,Unknown,300,161133,502.000000000000000,136936,83.000000000000000,17593
187,6/18/2021 15:00:00,Unknown,323,161456,563.000000000000000,137499,54.000000000000000,17647
188,6/19/2021 15:00:00,Unknown,263,161719,607.000000000000000,138106,48.000000000000000,17695
189,6/20/2021 15:00:00,Unknown,153,161872,252.000000000000000,138358,32.000000000000000,17727
190,6/21/2021 15:00:00,Unknown,254,162126,172.000000000000000,138530,29.000000000000000,17756
191,6/22/2021 15:00:00,Unknown,321,162447,455.000000000000000,138985,90.000000000000000,17846
192,6/23/2021 15:00:00,Unknown,303,162750,434.000000000000000,139419,44.000000000000000,17890
193,6/24/2021 15:00:00,Unknown,287,163037,308.000000000000000,139727,43.000000000000000,17933
194,6/25/2021 15:00:00,Unknown,291,163328,342.000000000000000,140069,52.000000000000000,17985
195,6/26/2021 15:00:00,Unknown,218,163546,361.000000000000000,140430,58.000000000000000,18043
196,6/27/2021 15:00:00,Unknown,171,163717,153.000000000000000,140583,13.000000000000000,18056
197,6/28/2021 15:00:00,Unknown,307,164024,227.000000000000000,140810,27.000000000000000,18083
198,6/29/2021 15:00:00,Unknown,319,164343,303.000000000000000,141113,44.000000000000000,18127
199,6/30/2021 15:00:00,Unknown,295,164638,290.000000000000000,141403,40.000000000000000,18167
200,7/1/2021 15:00:00,Unknown,273,164911,331.000000000000000,141734,51.000000000000000,18218
201,7/2/2021 15:00:00,Unknown,259,165170,332.000000000000000,142066,34.000000000000000,18252
202,7/3/2021 15:00:00,Unknown,231,165401,259.000000000000000,142325,23.000000000000000,18275
203,7/4/2021 15:00:00,Unknown,24,165425,15.000000000000000,142340,4.000000000000000,18279
204,7/5/2021 15:00:00,Unknown,256,165681,198.000000000000000,142538,15.000000000000000,18294
205,7/6/2021 15:00:00,Unknown,244,165925,277.000000000000000,142815,60.000000000000000,18354
206,7/7/2021 15:00:00,Unknown,262,166187,227.000000000000000,143042,30.000000000000000,18384
207,7/8/2021 15:00:00,Unknown,266,166453,205.000000000000000,143247,56.000000000000000,18440
208,7/9/2021 15:00:00,Unknown,216,166669,243.000000000000000,143490,64.000000000000000,18504
209,7/10/2021 15:00:00,Unknown,188,166857,216.000000000000000,143706,31.000000000000000,18535
210,7/11/2021 15:00:00,Unknown,148,167005,174.000000000000000,143880,15.000000000000000,18550
211,7/12/2021 15:00:00,Unknown,219,167224,197.000000000000000,144077,22.000000000000000,18572
212,7/13/2021 15:00:00,Unknown,263,167487,214.000000000000000,144291,15.000000000000000,18587
213,7/14/2021 15:00:00,Unknown,240,167727,200.000000000000000,144491,16.000000000000000,18603
214,7/15/2021 15:00:00,Unknown,230,167957,197.000000000000000,144688,24.000000000000000,18627
215,7/16/2021 15:00:00,Unknown,242,168199,202.000000000000000,144890,23.000000000000000,18650
216,7/17/2021 15:00:00,Unknown,205,168404,153.000000000000000,145043,28.000000000000000,18678
217,7/18/2021 15:00:00,Unknown,206,168610,115.000000000000000,145158,3.000000000000000,18681
218,7/19/2021 15:00:00,Unknown,297,168907,217.000000000000000,145375,21.000000000000000,18702
219,7/20/2021 15:00:00,Unknown,343,169250,229.000000000000000,145604,27.000000000000000,18729
220,7/21/2021 15:00:00,Unknown,282,169532,191.000000000000000,145795,16.000000000000000,18745
221,7/22/2021 15:00:00,Unknown,347,169879,187.000000000000000,145982,74.000000000000000,18819
222,7/23/2021 15:00:00,Unknown,323,170202,189.000000000000000,146171,26.000000000000000,18845
223,7/24/2021 15:00:00,Unknown,273,170475,152.000000000000000,146323,13.000000000000000,18858
224,7/25/2021 15:00:00,Unknown,193,170668,56.000000000000000,146379,2.000000000000000,18860
225,7/26/2021 15:00:00,Unknown,338,171006,205.000000000000000,146584,20.000000000000000,18880
226,7/27/2021 15:00:00,Unknown,362,171368,173.000000000000000,146757,17.000000000000000,18897
227,7/28/2021 15:00:00,Unknown,321,171689,184.000000000000000,146941,11.000000000000000,18908
228,7/29/2021 15:00:00,Unknown,338,172027,209.000000000000000,147150,24.000000000000000,18932
229,7/30/2021 15:00:00,Unknown,396,172423,155.000000000000000,147305,38.000000000000000,18970
230,7/31/2021 15:00:00,Unknown,250,172673,125.000000000000000,147430,23.000000000000000,18993
231,8/1/2021 15:00:00,Unknown,214,172887,93.000000000000000,147523,11.000000000000000,19004
232,8/2/2021 15:00:00,Unknown,381,173268,148.000000000000000,147671,27.000000000000000,19031
233,8/3/2021 15:00:00,Unknown,388,173656,166.000000000000000,147837,46.000000000000000,19077
234,8/4/2021 15:00:00,Unknown,384,174040,149.000000000000000,147986,33.000000000000000,19110
235,8/5/2021 15:00:00,Unknown,364,174404,166.000000000000000,148152,45.000000000000000,19155
236,8/6/2021 15:00:00,Unknown,391,174795,172.000000000000000,148324,24.000000000000000,19179
237,8/7/2021 15:00:00,Unknown,279,175074,118.000000000000000,148442,18.000000000000000,19197
238,8/8/2021 15:00:00,Unknown,226,175300,99.000000000000000,148541,5.000000000000000,19202
239,8/9/2021 15:00:00,Unknown,360,175660,193.000000000000000,148734,25.000000000000000,19227
240,8/10/2021 15:00:00,Unknown,374,176034,208.000000000000000,148942,25.000000000000000,19252
241,8/11/2021 15:00:00,Unknown,369,176403,177.000000000000000,149119,24.000000000000000,19276
242,8/12/2021 15:00:00,Unknown,390,176793,152.000000000000000,149271,47.000000000000000,19323
243,8/13/2021 15:00:00,Unknown,338,177131,192.000000000000000,149463,18.000000000000000,19341
244,8/14/2021 15:00:00,Unknown,355,177486,141.000000000000000,149604,14.000000000000000,19355
245,8/15/2021 15:00:00,Unknown,217,177703,118.000000000000000,149722,9.000000000000000,19364
246,8/16/2021 15:00:00,Unknown,374,178077,214.000000000000000,149936,26.000000000000000,19390
247,8/17/2021 15:00:00,Unknown,368,178445,246.000000000000000,150182,17.000000000000000,19407
248,8/18/2021 15:00:00,Unknown,432,178877,204.000000000000000,150386,29.000000000000000,19436
249,8/19/2021 15:00:00,Unknown,357,179234,225.000000000000000,150611,39.000000000000000,19475
250,8/20/2021 15:00:00,Unknown,373,179607,243.000000000000000,150854,24.000000000000000,19499
251,8/21/2021 15:00:00,Unknown,256,179863,197.000000000000000,151051,13.000000000000000,19512
252,8/22/2021 15:00:00,Unknown,190,180053,100.000000000000000,151151,3.000000000000000,19515
253,8/23/2021 15:00:00,Unknown,355,180408,254.000000000000000,151405,15.000000000000000,19530
254,8/24/2021 15:00:00,Unknown,371,180779,281.000000000000000,151686,13.000000000000000,19543
255,8/25/2021 15:00:00,Unknown,342,181121,231.000000000000000,151917,41.000000000000000,19584
256,8/26/2021 15:00:00,Unknown,389,181510,241.000000000000000,152158,41.000000000000000,19625
257,8/27/2021 15:00:00,Unknown,380,181890,246.000000000000000,152404,21.000000000000000,19646
258,8/28/2021 15:00:00,Unknown,303,182193,188.000000000000000,152592,10.000000000000000,19656
259,8/29/2021 15:00:00,Unknown,198,182391,145.000000000000000,152737,4.000000000000000,19660
260,8/30/2021 15:00:00,Unknown,334,182725,281.000000000000000,153018,18.000000000000000,19678
261,8/31/2021 15:00:00,Unknown,312,183037,308.000000000000000,153326,25.000000000000000,19703
262,9/1/2021 15:00:00,Unknown,294,183331,246.000000000000000,153572,33.000000000000000,19736
263,9/2/2021 15:00:00,Unknown,298,183629,257.000000000000000,153829,16.000000000000000,19752
264,9/3/2021 15:00:00,Unknown,275,183904,268.000000000000000,154097,16.000000000000000,19768
265,9/4/2021 15:00:00,Unknown,197,184101,210.000000000000000,154307,3.000000000000000,19771
266,9/5/2021 15:00:00,Unknown,237,184338,150.000000000000000,154457,5.000000000000000,19776
267,9/6/2021 15:00:00,Unknown,76,184414,64.000000000000000,154521,4.000000000000000,19780
268,9/7/2021 15:00:00,Unknown,350,184764,329.000000000000000,154850,20.000000000000000,19800
269,9/8/2021 15:00:00,Unknown,273,185037,248.000000000000000,155098,12.000000000000000,19812
270,9/9/2021 15:00:00,Unknown,285,185322,244.000000000000000,155342,14.000000000000000,19826
271,9/10/2021 15:00:00,Unknown,336,185658,310.000000000000000,155652,33.000000000000000,19859
272,9/11/2021 15:00:00,Unknown,259,185917,214.000000000000000,155866,45.000000000000000,19904
273,9/12/2021 15:00:00,Unknown,224,186141,147.000000000000000,156013,2.000000000000000,19906
274,9/13/2021 15:00:00,Unknown,278,186419,225.000000000000000,156238,25.000000000000000,19931
275,9/14/2021 15:00:00,Unknown,259,186678,270.000000000000000,156508,32.000000000000000,19963
276,9/15/2021 15:00:00,Unknown,465,187143,249.000000000000000,156757,30.000000000000000,19993
277,9/16/2021 15:00:00,Unknown,270,187413,245.000000000000000,157002,16.000000000000000,20009
278,9/17/2021 15:00:00,Unknown,267,187680,293.000000000000000,157295,29.000000000000000,20038
279,9/18/2021 15:00:00,Unknown,247,187927,210.000000000000000,157505,11.000000000000000,20049
280,9/19/2021 15:00:00,Unknown,176,188103,123.000000000000000,157628,5.000000000000000,20054
281,9/20/2021 15:00:00,Unknown,232,188335,219.000000000000000,157847,25.000000000000000,20079
282,9/21/2021 15:00:00,Unknown,287,188622,243.000000000000000,158090,21.000000000000000,20100
283,9/22/2021 15:00:00,Unknown,234,188856,194.000000000000000,158284,19.000000000000000,20119
284,9/23/2021 15:00:00,Unknown,219,189075,201.000000000000000,158485,17.000000000000000,20136
285,9/24/2021 15:00:00,Unknown,278,189353,218.000000000000000,158703,22.000000000000000,20158
286,9/25/2021 15:00:00,Unknown,226,189579,144.000000000000000,158847,5.000000000000000,20163
287,9/26/2021 15:00:00,Unknown,162,189741,164.000000000000000,159011,5.000000000000000,20168
288,9/27/2021 15:00:00,Unknown,273,190014,95.000000000000000,159106,18.000000000000000,20186
289,9/28/2021 15:00:00,Unknown,267,190281,208.000000000000000,159314,19.000000000000000,20205
290,9/29/2021 15:00:00,Unknown,239,190520,160.000000000000000,159474,17.000000000000000,20222
291,9/30/2021 15:00:00,Unknown,267,190787,202.000000000000000,159676,16.000000000000000,20238
292,10/1/2021 15:00:00,Unknown,270,191057,221.000000000000000,159897,23.000000000000000,20261
293,10/2/2021 15:00:00,Unknown,182,191239,141.000000000000000,160038,3.000000000000000,20264
294,10/3/2021 15:00:00,Unknown,132,191371,172.000000000000000,160210,2.000000000000000,20266
295,10/4/2021 15:00:00,Unknown,228,191599,147.000000000000000,160357,20.000000000000000,20286
296,10/5/2021 15:00:00,Unknown,234,191833,160.000000000000000,160517,18.000000000000000,20304
297,10/6/2021 15:00:00,Unknown,250,192083,167.000000000000000,160684,15.000000000000000,20319
298,10/7/2021 15:00:00,Unknown,242,192325,170.000000000000000,160854,16.000000000000000,20335
299,10/8/2021 15:00:00,Unknown,255,192580,207.000000000000000,161061,26.000000000000000,20361
300,10/9/2021 15:00:00,Unknown,189,192769,144.000000000000000,161205,9.000000000000000,20370
301,10/10/2021 15:00:00,Unknown,103,192872,97.000000000000000,161302,2.000000000000000,20372
302,10/11/2021 15:00:00,Unknown,257,193129,169.000000000000000,161471,17.000000000000000,20389
303,10/12/2021 15:00:00,Unknown,222,193351,213.000000000000000,161684,24.000000000000000,20413
304,10/13/2021 15:00:00,Unknown,208,193559,135.000000000000000,161819,15.000000000000000,20428
305,10/14/2021 15:00:00,Unknown,224,193783,187.000000000000000,162006,18.000000000000000,20446
306,10/15/2021 15:00:00,Unknown,221,194004,170.000000000000000,162176,13.000000000000000,20459
307,10/16/2021 15:00:00,Unknown,134,194138,119.000000000000000,162295,6.000000000000000,20465
308,10/17/2021 15:00:00,Unknown,87,194225,82.000000000000000,162377,4.000000000000000,20469
309,10/18/2021 15:00:00,Unknown,230,194455,161.000000000000000,162538,19.000000000000000,20488
