OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,776,35396,443.000000000000000,22557,,0
79,3/2/2021 15:00:00,Unknown,664,36060,434.000000000000000,22991,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,839,36899,460.000000000000000,23451,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,826,37725,537.000000000000000,23988,83.000000000000000,86
82,3/5/2021 15:00:00,Unknown,869,38594,447.000000000000000,24435,82.000000000000000,168
83,3/6/2021 15:00:00,Unknown,554,39148,236.000000000000000,24671,166.000000000000000,334
84,3/7/2021 15:00:00,Unknown,415,39563,267.000000000000000,24938,248.000000000000000,582
85,3/8/2021 15:00:00,Unknown,830,40393,210.000000000000000,25148,316.000000000000000,898
86,3/9/2021 15:00:00,Unknown,774,41167,356.000000000000000,25504,317.000000000000000,1215
87,3/10/2021 15:00:00,Unknown,761,41928,385.000000000000000,25889,427.000000000000000,1642
88,3/11/2021 15:00:00,Unknown,1119,43047,384.000000000000000,26273,181.000000000000000,1823
89,3/12/2021 15:00:00,Unknown,1079,44126,462.000000000000000,26735,149.000000000000000,1972
90,3/13/2021 15:00:00,Unknown,706,44832,300.000000000000000,27035,67.000000000000000,2039
91,3/14/2021 15:00:00,Unknown,842,45674,267.000000000000000,27302,59.000000000000000,2098
92,3/15/2021 15:00:00,Unknown,1495,47169,280.000000000000000,27582,36.000000000000000,2134
93,3/16/2021 15:00:00,Unknown,1449,48618,485.000000000000000,28067,34.000000000000000,2168
94,3/17/2021 15:00:00,Unknown,1465,50083,547.000000000000000,28614,61.000000000000000,2229
95,3/18/2021 15:00:00,Unknown,1582,51665,346.000000000000000,28960,59.000000000000000,2288
96,3/19/2021 15:00:00,Unknown,1332,52997,357.000000000000000,29317,52.000000000000000,2340
97,3/20/2021 15:00:00,Unknown,1090,54087,345.000000000000000,29662,138.000000000000000,2478
98,3/21/2021 15:00:00,Unknown,938,55025,407.000000000000000,30069,25.000000000000000,2503
99,3/22/2021 15:00:00,Unknown,1382,56407,401.000000000000000,30470,32.000000000000000,2535
100,3/23/2021 15:00:00,Unknown,1700,58107,476.000000000000000,30946,65.000000000000000,2600
101,3/24/2021 15:00:00,Unknown,2285,60392,400.000000000000000,31346,70.000000000000000,2670
102,3/25/2021 15:00:00,Unknown,2302,62694,507.000000000000000,31853,287.000000000000000,2957
103,3/26/2021 15:00:00,Unknown,2256,64950,661.000000000000000,32514,302.000000000000000,3259
104,3/27/2021 15:00:00,Unknown,1837,66787,436.000000000000000,32950,417.000000000000000,3676
105,3/28/2021 15:00:00,Unknown,1637,68424,393.000000000000000,33343,358.000000000000000,4034
106,3/29/2021 15:00:00,Unknown,2301,70725,835.000000000000000,34178,68.000000000000000,4102
107,3/30/2021 15:00:00,Unknown,2158,72883,830.000000000000000,35008,111.000000000000000,4213
108,3/31/2021 15:00:00,Unknown,2217,75100,805.000000000000000,35813,677.000000000000000,4890
109,4/1/2021 15:00:00,Unknown,1475,76575,1143.000000000000000,36956,567.000000000000000,5457
110,4/2/2021 15:00:00,Unknown,1701,78276,1151.000000000000000,38107,657.000000000000000,6114
111,4/3/2021 15:00:00,Unknown,1491,79767,704.000000000000000,38811,575.000000000000000,6689
112,4/4/2021 15:00:00,Unknown,531,80298,548.000000000000000,39359,43.000000000000000,6732
113,4/5/2021 15:00:00,Unknown,1680,81978,1033.000000000000000,40392,591.000000000000000,7323
114,4/6/2021 15:00:00,Unknown,1978,83956,1119.000000000000000,41511,759.000000000000000,8082
115,4/7/2021 15:00:00,Unknown,2215,86171,1207.000000000000000,42718,1212.000000000000000,9294
116,4/8/2021 15:00:00,Unknown,2841,89012,1324.000000000000000,44042,1360.000000000000000,10654
117,4/9/2021 15:00:00,Unknown,3040,92052,989.000000000000000,45031,1166.000000000000000,11820
118,4/10/2021 15:00:00,Unknown,2702,94754,891.000000000000000,45922,893.000000000000000,12713
119,4/11/2021 15:00:00,Unknown,2252,97006,925.000000000000000,46847,956.000000000000000,13669
120,4/12/2021 15:00:00,Unknown,2550,99556,1658.000000000000000,48505,984.000000000000000,14653
121,4/13/2021 15:00:00,Unknown,3053,102609,1697.000000000000000,50202,29.000000000000000,14682
122,4/14/2021 15:00:00,Unknown,2930,105539,1919.000000000000000,52121,9.000000000000000,14691
123,4/15/2021 15:00:00,Unknown,3536,109075,2078.000000000000000,54199,12.000000000000000,14703
124,4/16/2021 15:00:00,Unknown,3144,112219,2088.000000000000000,56287,2.000000000000000,14705
125,4/17/2021 15:00:00,Unknown,3397,115616,1389.000000000000000,57676,1.000000000000000,14706
126,4/18/2021 15:00:00,Unknown,2671,118287,1442.000000000000000,59118,,14706
127,4/19/2021 15:00:00,Unknown,2584,120871,2154.000000000000000,61272,2.000000000000000,14708
128,4/20/2021 15:00:00,Unknown,2097,122968,1884.000000000000000,63156,,14708
129,4/21/2021 15:00:00,Unknown,2850,125818,2284.000000000000000,65440,,14708
130,4/22/2021 15:00:00,Unknown,2549,128367,1219.000000000000000,66659,,14708
131,4/23/2021 15:00:00,Unknown,2995,131362,1797.000000000000000,68456,1.000000000000000,14709
132,4/24/2021 15:00:00,Unknown,2874,134236,1658.000000000000000,70114,3.000000000000000,14712
133,4/25/2021 15:00:00,Unknown,2215,136451,707.000000000000000,70821,,14712
134,4/26/2021 15:00:00,Unknown,1682,138133,1497.000000000000000,72318,11.000000000000000,14723
135,4/27/2021 15:00:00,Unknown,2163,140296,1385.000000000000000,73703,77.000000000000000,14800
136,4/28/2021 15:00:00,Unknown,1983,142279,2335.000000000000000,76038,89.000000000000000,14889
137,4/29/2021 15:00:00,Unknown,1734,144013,2557.000000000000000,78595,72.000000000000000,14961
138,4/30/2021 15:00:00,Unknown,1846,145859,2577.000000000000000,81172,110.000000000000000,15071
139,5/1/2021 15:00:00,Unknown,1508,147367,2568.000000000000000,83740,58.000000000000000,15129
140,5/2/2021 15:00:00,Unknown,1129,148496,2037.000000000000000,85777,32.000000000000000,15161
141,5/3/2021 15:00:00,Unknown,742,149238,2570.000000000000000,88347,85.000000000000000,15246
142,5/4/2021 15:00:00,Unknown,732,149970,2834.000000000000000,91181,100.000000000000000,15346
143,5/5/2021 15:00:00,Unknown,1316,151286,2789.000000000000000,93970,106.000000000000000,15452
144,5/6/2021 15:00:00,Unknown,1143,152429,3100.000000000000000,97070,94.000000000000000,15546
145,5/7/2021 15:00:00,Unknown,1210,153639,2705.000000000000000,99775,104.000000000000000,15650
146,5/8/2021 15:00:00,Unknown,971,154610,2929.000000000000000,102704,102.000000000000000,15752
147,5/9/2021 15:00:00,Unknown,657,155267,1430.000000000000000,104134,35.000000000000000,15787
148,5/10/2021 15:00:00,Unknown,602,155869,2702.000000000000000,106836,78.000000000000000,15865
149,5/11/2021 15:00:00,Unknown,718,156587,2195.000000000000000,109031,82.000000000000000,15947
150,5/12/2021 15:00:00,Unknown,836,157423,2582.000000000000000,111613,159.000000000000000,16106
151,5/13/2021 15:00:00,Unknown,978,158401,2195.000000000000000,113808,139.000000000000000,16245
152,5/14/2021 15:00:00,Unknown,1159,159560,2265.000000000000000,116073,181.000000000000000,16426
153,5/15/2021 15:00:00,Unknown,1333,160893,2302.000000000000000,118375,241.000000000000000,16667
154,5/16/2021 15:00:00,Unknown,556,161449,1991.000000000000000,120366,197.000000000000000,16864
155,5/17/2021 15:00:00,Unknown,575,162024,1686.000000000000000,122052,219.000000000000000,17083
156,5/18/2021 15:00:00,Unknown,1010,163034,2437.000000000000000,124489,184.000000000000000,17267
157,5/19/2021 15:00:00,Unknown,1177,164211,2390.000000000000000,126879,156.000000000000000,17423
158,5/20/2021 15:00:00,Unknown,973,165184,2018.000000000000000,128897,170.000000000000000,17593
159,5/21/2021 15:00:00,Unknown,1014,166198,1973.000000000000000,130870,192.000000000000000,17785
160,5/22/2021 15:00:00,Unknown,1110,167308,1160.000000000000000,132030,229.000000000000000,18014
161,5/23/2021 15:00:00,Unknown,599,167907,1218.000000000000000,133248,189.000000000000000,18203
162,5/24/2021 15:00:00,Unknown,567,168474,801.000000000000000,134049,215.000000000000000,18418
163,5/25/2021 15:00:00,Unknown,739,169213,849.000000000000000,134898,135.000000000000000,18553
164,5/26/2021 15:00:00,Unknown,831,170044,1076.000000000000000,135974,176.000000000000000,18729
165,5/27/2021 15:00:00,Unknown,596,170640,957.000000000000000,136931,137.000000000000000,18866
166,5/28/2021 15:00:00,Unknown,620,171260,1172.000000000000000,138103,177.000000000000000,19043
167,5/29/2021 15:00:00,Unknown,687,171947,1183.000000000000000,139286,227.000000000000000,19270
168,5/30/2021 15:00:00,Unknown,350,172297,828.000000000000000,140114,136.000000000000000,19406
169,5/31/2021 15:00:00,Unknown,63,172360,202.000000000000000,140316,71.000000000000000,19477
170,6/1/2021 15:00:00,Unknown,510,172870,901.000000000000000,141217,133.000000000000000,19610
171,6/2/2021 15:00:00,Unknown,517,173387,966.000000000000000,142183,83.000000000000000,19693
172,6/3/2021 15:00:00,Unknown,396,173783,954.000000000000000,143137,100.000000000000000,19793
173,6/4/2021 15:00:00,Unknown,404,174187,1092.000000000000000,144229,87.000000000000000,19880
174,6/5/2021 15:00:00,Unknown,442,174629,1135.000000000000000,145364,46.000000000000000,19926
175,6/6/2021 15:00:00,Unknown,197,174826,473.000000000000000,145837,70.000000000000000,19996
176,6/7/2021 15:00:00,Unknown,344,175170,407.000000000000000,146244,50.000000000000000,20046
177,6/8/2021 15:00:00,Unknown,337,175507,761.000000000000000,147005,81.000000000000000,20127
178,6/9/2021 15:00:00,Unknown,423,175930,904.000000000000000,147909,65.000000000000000,20192
179,6/10/2021 15:00:00,Unknown,401,176331,820.000000000000000,148729,69.000000000000000,20261
180,6/11/2021 15:00:00,Unknown,445,176776,867.000000000000000,149596,104.000000000000000,20365
181,6/12/2021 15:00:00,Unknown,413,177189,1022.000000000000000,150618,86.000000000000000,20451
182,6/13/2021 15:00:00,Unknown,202,177391,470.000000000000000,151088,55.000000000000000,20506
183,6/14/2021 15:00:00,Unknown,278,177669,371.000000000000000,151459,52.000000000000000,20558
184,6/15/2021 15:00:00,Unknown,348,178017,765.000000000000000,152224,104.000000000000000,20662
185,6/16/2021 15:00:00,Unknown,308,178325,685.000000000000000,152909,72.000000000000000,20734
186,6/17/2021 15:00:00,Unknown,311,178636,527.000000000000000,153436,84.000000000000000,20818
187,6/18/2021 15:00:00,Unknown,325,178961,573.000000000000000,154009,56.000000000000000,20874
188,6/19/2021 15:00:00,Unknown,267,179228,616.000000000000000,154625,48.000000000000000,20922
189,6/20/2021 15:00:00,Unknown,158,179386,261.000000000000000,154886,32.000000000000000,20954
190,6/21/2021 15:00:00,Unknown,259,179645,172.000000000000000,155058,31.000000000000000,20985
191,6/22/2021 15:00:00,Unknown,330,179975,474.000000000000000,155532,90.000000000000000,21075
192,6/23/2021 15:00:00,Unknown,306,180281,439.000000000000000,155971,44.000000000000000,21119
193,6/24/2021 15:00:00,Unknown,296,180577,321.000000000000000,156292,43.000000000000000,21162
194,6/25/2021 15:00:00,Unknown,295,180872,350.000000000000000,156642,53.000000000000000,21215
195,6/26/2021 15:00:00,Unknown,221,181093,363.000000000000000,157005,60.000000000000000,21275
196,6/27/2021 15:00:00,Unknown,174,181267,157.000000000000000,157162,14.000000000000000,21289
197,6/28/2021 15:00:00,Unknown,308,181575,233.000000000000000,157395,27.000000000000000,21316
198,6/29/2021 15:00:00,Unknown,332,181907,311.000000000000000,157706,44.000000000000000,21360
199,6/30/2021 15:00:00,Unknown,301,182208,295.000000000000000,158001,40.000000000000000,21400
200,7/1/2021 15:00:00,Unknown,276,182484,340.000000000000000,158341,51.000000000000000,21451
201,7/2/2021 15:00:00,Unknown,261,182745,341.000000000000000,158682,34.000000000000000,21485
202,7/3/2021 15:00:00,Unknown,234,182979,266.000000000000000,158948,23.000000000000000,21508
203,7/4/2021 15:00:00,Unknown,25,183004,15.000000000000000,158963,4.000000000000000,21512
204,7/5/2021 15:00:00,Unknown,257,183261,204.000000000000000,159167,15.000000000000000,21527
205,7/6/2021 15:00:00,Unknown,243,183504,283.000000000000000,159450,60.000000000000000,21587
206,7/7/2021 15:00:00,Unknown,265,183769,233.000000000000000,159683,30.000000000000000,21617
207,7/8/2021 15:00:00,Unknown,268,184037,208.000000000000000,159891,57.000000000000000,21674
208,7/9/2021 15:00:00,Unknown,221,184258,246.000000000000000,160137,64.000000000000000,21738
209,7/10/2021 15:00:00,Unknown,192,184450,219.000000000000000,160356,32.000000000000000,21770
210,7/11/2021 15:00:00,Unknown,153,184603,179.000000000000000,160535,16.000000000000000,21786
211,7/12/2021 15:00:00,Unknown,219,184822,202.000000000000000,160737,22.000000000000000,21808
212,7/13/2021 15:00:00,Unknown,268,185090,213.000000000000000,160950,17.000000000000000,21825
213,7/14/2021 15:00:00,Unknown,246,185336,203.000000000000000,161153,16.000000000000000,21841
214,7/15/2021 15:00:00,Unknown,231,185567,201.000000000000000,161354,24.000000000000000,21865
215,7/16/2021 15:00:00,Unknown,251,185818,206.000000000000000,161560,23.000000000000000,21888
216,7/17/2021 15:00:00,Unknown,204,186022,155.000000000000000,161715,28.000000000000000,21916
217,7/18/2021 15:00:00,Unknown,210,186232,117.000000000000000,161832,3.000000000000000,21919
218,7/19/2021 15:00:00,Unknown,300,186532,222.000000000000000,162054,22.000000000000000,21941
219,7/20/2021 15:00:00,Unknown,344,186876,234.000000000000000,162288,27.000000000000000,21968
220,7/21/2021 15:00:00,Unknown,293,187169,199.000000000000000,162487,17.000000000000000,21985
221,7/22/2021 15:00:00,Unknown,351,187520,191.000000000000000,162678,33.000000000000000,22018
222,7/23/2021 15:00:00,Unknown,327,187847,195.000000000000000,162873,26.000000000000000,22044
223,7/24/2021 15:00:00,Unknown,276,188123,153.000000000000000,163026,13.000000000000000,22057
224,7/25/2021 15:00:00,Unknown,196,188319,56.000000000000000,163082,2.000000000000000,22059
225,7/26/2021 15:00:00,Unknown,347,188666,206.000000000000000,163288,20.000000000000000,22079
226,7/27/2021 15:00:00,Unknown,367,189033,176.000000000000000,163464,17.000000000000000,22096
227,7/28/2021 15:00:00,Unknown,325,189358,187.000000000000000,163651,11.000000000000000,22107
228,7/29/2021 15:00:00,Unknown,342,189700,210.000000000000000,163861,24.000000000000000,22131
229,7/30/2021 15:00:00,Unknown,406,190106,158.000000000000000,164019,38.000000000000000,22169
230,7/31/2021 15:00:00,Unknown,253,190359,128.000000000000000,164147,22.000000000000000,22191
231,8/1/2021 15:00:00,Unknown,217,190576,98.000000000000000,164245,12.000000000000000,22203
232,8/2/2021 15:00:00,Unknown,390,190966,149.000000000000000,164394,27.000000000000000,22230
233,8/3/2021 15:00:00,Unknown,395,191361,168.000000000000000,164562,45.000000000000000,22275
234,8/4/2021 15:00:00,Unknown,389,191750,155.000000000000000,164717,35.000000000000000,22310
235,8/5/2021 15:00:00,Unknown,369,192119,169.000000000000000,164886,45.000000000000000,22355
236,8/6/2021 15:00:00,Unknown,401,192520,175.000000000000000,165061,25.000000000000000,22380
237,8/7/2021 15:00:00,Unknown,283,192803,119.000000000000000,165180,18.000000000000000,22398
238,8/8/2021 15:00:00,Unknown,230,193033,102.000000000000000,165282,5.000000000000000,22403
239,8/9/2021 15:00:00,Unknown,369,193402,196.000000000000000,165478,25.000000000000000,22428
240,8/10/2021 15:00:00,Unknown,378,193780,212.000000000000000,165690,26.000000000000000,22454
241,8/11/2021 15:00:00,Unknown,373,194153,181.000000000000000,165871,24.000000000000000,22478
242,8/12/2021 15:00:00,Unknown,397,194550,154.000000000000000,166025,46.000000000000000,22524
243,8/13/2021 15:00:00,Unknown,346,194896,196.000000000000000,166221,20.000000000000000,22544
244,8/14/2021 15:00:00,Unknown,361,195257,143.000000000000000,166364,14.000000000000000,22558
245,8/15/2021 15:00:00,Unknown,221,195478,120.000000000000000,166484,9.000000000000000,22567
246,8/16/2021 15:00:00,Unknown,376,195854,217.000000000000000,166701,26.000000000000000,22593
247,8/17/2021 15:00:00,Unknown,374,196228,254.000000000000000,166955,17.000000000000000,22610
248,8/18/2021 15:00:00,Unknown,441,196669,205.000000000000000,167160,30.000000000000000,22640
249,8/19/2021 15:00:00,Unknown,363,197032,224.000000000000000,167384,39.000000000000000,22679
250,8/20/2021 15:00:00,Unknown,379,197411,250.000000000000000,167634,24.000000000000000,22703
251,8/21/2021 15:00:00,Unknown,259,197670,196.000000000000000,167830,13.000000000000000,22716
252,8/22/2021 15:00:00,Unknown,194,197864,103.000000000000000,167933,3.000000000000000,22719
253,8/23/2021 15:00:00,Unknown,360,198224,259.000000000000000,168192,15.000000000000000,22734
254,8/24/2021 15:00:00,Unknown,373,198597,286.000000000000000,168478,13.000000000000000,22747
255,8/25/2021 15:00:00,Unknown,350,198947,236.000000000000000,168714,42.000000000000000,22789
256,8/26/2021 15:00:00,Unknown,399,199346,247.000000000000000,168961,42.000000000000000,22831
257,8/27/2021 15:00:00,Unknown,395,199741,251.000000000000000,169212,23.000000000000000,22854
258,8/28/2021 15:00:00,Unknown,312,200053,189.000000000000000,169401,10.000000000000000,22864
259,8/29/2021 15:00:00,Unknown,198,200251,147.000000000000000,169548,4.000000000000000,22868
260,8/30/2021 15:00:00,Unknown,351,200602,286.000000000000000,169834,18.000000000000000,22886
261,8/31/2021 15:00:00,Unknown,330,200932,315.000000000000000,170149,25.000000000000000,22911
262,9/1/2021 15:00:00,Unknown,299,201231,252.000000000000000,170401,33.000000000000000,22944
263,9/2/2021 15:00:00,Unknown,311,201542,257.000000000000000,170658,16.000000000000000,22960
264,9/3/2021 15:00:00,Unknown,287,201829,272.000000000000000,170930,17.000000000000000,22977
265,9/4/2021 15:00:00,Unknown,205,202034,213.000000000000000,171143,3.000000000000000,22980
266,9/5/2021 15:00:00,Unknown,180,202214,151.000000000000000,171294,5.000000000000000,22985
267,9/6/2021 15:00:00,Unknown,76,202290,64.000000000000000,171358,5.000000000000000,22990
268,9/7/2021 15:00:00,Unknown,345,202635,334.000000000000000,171692,21.000000000000000,23011
269,9/8/2021 15:00:00,Unknown,285,202920,250.000000000000000,171942,12.000000000000000,23023
270,9/9/2021 15:00:00,Unknown,293,203213,243.000000000000000,172185,15.000000000000000,23038
271,9/10/2021 15:00:00,Unknown,346,203559,315.000000000000000,172500,33.000000000000000,23071
272,9/11/2021 15:00:00,Unknown,271,203830,217.000000000000000,172717,45.000000000000000,23116
273,9/12/2021 15:00:00,Unknown,156,203986,149.000000000000000,172866,2.000000000000000,23118
274,9/13/2021 15:00:00,Unknown,294,204280,221.000000000000000,173087,25.000000000000000,23143
275,9/14/2021 15:00:00,Unknown,263,204543,274.000000000000000,173361,33.000000000000000,23176
276,9/15/2021 15:00:00,Unknown,315,204858,251.000000000000000,173612,30.000000000000000,23206
277,9/16/2021 15:00:00,Unknown,279,205137,249.000000000000000,173861,16.000000000000000,23222
278,9/17/2021 15:00:00,Unknown,279,205416,295.000000000000000,174156,29.000000000000000,23251
279,9/18/2021 15:00:00,Unknown,259,205675,215.000000000000000,174371,11.000000000000000,23262
280,9/19/2021 15:00:00,Unknown,162,205837,124.000000000000000,174495,5.000000000000000,23267
281,9/20/2021 15:00:00,Unknown,237,206074,230.000000000000000,174725,26.000000000000000,23293
282,9/21/2021 15:00:00,Unknown,291,206365,250.000000000000000,174975,23.000000000000000,23316
283,9/22/2021 15:00:00,Unknown,249,206614,199.000000000000000,175174,19.000000000000000,23335
284,9/23/2021 15:00:00,Unknown,232,206846,203.000000000000000,175377,17.000000000000000,23352
285,9/24/2021 15:00:00,Unknown,295,207141,221.000000000000000,175598,22.000000000000000,23374
286,9/25/2021 15:00:00,Unknown,224,207365,144.000000000000000,175742,5.000000000000000,23379
287,9/26/2021 15:00:00,Unknown,169,207534,111.000000000000000,175853,5.000000000000000,23384
288,9/27/2021 15:00:00,Unknown,291,207825,99.000000000000000,175952,18.000000000000000,23402
289,9/28/2021 15:00:00,Unknown,293,208118,198.000000000000000,176150,19.000000000000000,23421
290,9/29/2021 15:00:00,Unknown,275,208393,167.000000000000000,176317,17.000000000000000,23438
291,9/30/2021 15:00:00,Unknown,295,208688,211.000000000000000,176528,16.000000000000000,23454
292,10/1/2021 15:00:00,Unknown,292,208980,226.000000000000000,176754,23.000000000000000,23477
293,10/2/2021 15:00:00,Unknown,228,209208,143.000000000000000,176897,3.000000000000000,23480
294,10/3/2021 15:00:00,Unknown,161,209369,97.000000000000000,176994,2.000000000000000,23482
295,10/4/2021 15:00:00,Unknown,254,209623,149.000000000000000,177143,19.000000000000000,23501
296,10/5/2021 15:00:00,Unknown,283,209906,161.000000000000000,177304,18.000000000000000,23519
297,10/6/2021 15:00:00,Unknown,281,210187,150.000000000000000,177454,15.000000000000000,23534
298,10/7/2021 15:00:00,Unknown,288,210475,172.000000000000000,177626,15.000000000000000,23549
299,10/8/2021 15:00:00,Unknown,294,210769,154.000000000000000,177780,23.000000000000000,23572
300,10/9/2021 15:00:00,Unknown,216,210985,145.000000000000000,177925,9.000000000000000,23581
301,10/10/2021 15:00:00,Unknown,128,211113,99.000000000000000,178024,2.000000000000000,23583
302,10/11/2021 15:00:00,Unknown,285,211398,163.000000000000000,178187,15.000000000000000,23598
303,10/12/2021 15:00:00,Unknown,264,211662,162.000000000000000,178349,22.000000000000000,23620
304,10/13/2021 15:00:00,Unknown,245,211907,130.000000000000000,178479,13.000000000000000,23633
305,10/14/2021 15:00:00,Unknown,259,212166,188.000000000000000,178667,18.000000000000000,23651
306,10/15/2021 15:00:00,Unknown,250,212416,164.000000000000000,178831,14.000000000000000,23665
307,10/16/2021 15:00:00,Unknown,148,212564,109.000000000000000,178940,6.000000000000000,23671
308,10/17/2021 15:00:00,Unknown,101,212665,85.000000000000000,179025,2.000000000000000,23673
