OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,8,11,,0,,0
59,12/17/2020 15:00:00,Unknown,15,26,,0,,0
60,12/18/2020 15:00:00,Unknown,58,84,,0,,0
61,12/19/2020 15:00:00,Unknown,26,110,,0,,0
62,12/20/2020 15:00:00,Unknown,20,130,,0,,0
63,12/21/2020 15:00:00,Unknown,56,186,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,280,466,2.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,129,595,,3,,0
66,12/24/2020 15:00:00,Unknown,46,641,,3,,0
67,12/25/2020 15:00:00,Unknown,126,767,,3,,0
68,12/26/2020 15:00:00,Unknown,117,884,,3,,0
69,12/27/2020 15:00:00,Unknown,76,960,,3,,0
70,12/28/2020 15:00:00,Unknown,207,1167,1.000000000000000,4,,0
71,12/29/2020 15:00:00,Unknown,347,1514,,4,,0
72,12/30/2020 15:00:00,Unknown,263,1777,1.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,173,1950,,5,,0
74,1/1/2021 15:00:00,Unknown,113,2063,2.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,109,2172,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,179,2351,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,397,2748,4.000000000000000,17,,0
78,1/5/2021 15:00:00,Unknown,359,3107,9.000000000000000,26,,0
79,1/6/2021 15:00:00,Unknown,427,3534,16.000000000000000,42,,0
80,1/7/2021 15:00:00,Unknown,334,3868,36.000000000000000,78,,0
81,1/8/2021 15:00:00,Unknown,8241,12109,54.000000000000000,132,,0
82,1/9/2021 15:00:00,Unknown,180,12289,32.000000000000000,164,,0
83,1/10/2021 15:00:00,Unknown,111,12400,6.000000000000000,170,,0
84,1/11/2021 15:00:00,Unknown,239,12639,63.000000000000000,233,,0
85,1/12/2021 15:00:00,Unknown,515,13154,244.000000000000000,477,,0
86,1/13/2021 15:00:00,Unknown,284,13438,79.000000000000000,556,,0
87,1/14/2021 15:00:00,Unknown,285,13723,44.000000000000000,600,,0
88,1/15/2021 15:00:00,Unknown,398,14121,116.000000000000000,716,,0
89,1/16/2021 15:00:00,Unknown,217,14338,90.000000000000000,806,,0
90,1/17/2021 15:00:00,Unknown,74,14412,54.000000000000000,860,,0
91,1/18/2021 15:00:00,Unknown,132,14544,110.000000000000000,970,,0
92,1/19/2021 15:00:00,Unknown,222,14766,182.000000000000000,1152,,0
93,1/20/2021 15:00:00,Unknown,261,15027,101.000000000000000,1253,,0
94,1/21/2021 15:00:00,Unknown,384,15411,62.000000000000000,1315,,0
95,1/22/2021 15:00:00,Unknown,442,15853,110.000000000000000,1425,,0
96,1/23/2021 15:00:00,Unknown,305,16158,100.000000000000000,1525,,0
97,1/24/2021 15:00:00,Unknown,131,16289,127.000000000000000,1652,,0
98,1/25/2021 15:00:00,Unknown,333,16622,309.000000000000000,1961,,0
99,1/26/2021 15:00:00,Unknown,347,16969,268.000000000000000,2229,,0
100,1/27/2021 15:00:00,Unknown,344,17313,336.000000000000000,2565,,0
101,1/28/2021 15:00:00,Unknown,314,17627,202.000000000000000,2767,,0
102,1/29/2021 15:00:00,Unknown,390,18017,161.000000000000000,2928,,0
103,1/30/2021 15:00:00,Unknown,183,18200,40.000000000000000,2968,,0
104,1/31/2021 15:00:00,Unknown,248,18448,63.000000000000000,3031,,0
105,2/1/2021 15:00:00,Unknown,305,18753,148.000000000000000,3179,,0
106,2/2/2021 15:00:00,Unknown,454,19207,456.000000000000000,3635,,0
107,2/3/2021 15:00:00,Unknown,507,19714,328.000000000000000,3963,,0
108,2/4/2021 15:00:00,Unknown,539,20253,316.000000000000000,4279,,0
109,2/5/2021 15:00:00,Unknown,407,20660,294.000000000000000,4573,,0
110,2/6/2021 15:00:00,Unknown,285,20945,8159.000000000000000,12732,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,256,21201,67.000000000000000,12799,,0
167,2/8/2021 15:00:00,Unknown,447,21648,216.000000000000000,13015,,0
168,2/9/2021 15:00:00,Unknown,486,22134,243.000000000000000,13258,,0
169,2/10/2021 15:00:00,Unknown,537,22671,286.000000000000000,13544,,0
170,2/11/2021 15:00:00,Unknown,527,23198,289.000000000000000,13833,,0
171,2/12/2021 15:00:00,Unknown,476,23674,401.000000000000000,14234,,0
172,2/13/2021 15:00:00,Unknown,267,23941,142.000000000000000,14376,,0
173,2/14/2021 15:00:00,Unknown,303,24244,87.000000000000000,14463,,0
174,2/15/2021 15:00:00,Unknown,283,24527,292.000000000000000,14755,,0
175,2/16/2021 15:00:00,Unknown,457,24984,385.000000000000000,15140,,0
176,2/17/2021 15:00:00,Unknown,535,25519,333.000000000000000,15473,,0
177,2/18/2021 15:00:00,Unknown,165,25684,190.000000000000000,15663,,0
178,2/19/2021 15:00:00,Unknown,331,26015,319.000000000000000,15982,,0
179,2/20/2021 15:00:00,Unknown,458,26473,246.000000000000000,16228,,0
180,2/21/2021 15:00:00,Unknown,233,26706,195.000000000000000,16423,,0
181,2/22/2021 15:00:00,Unknown,273,26979,290.000000000000000,16713,,0
182,2/23/2021 15:00:00,Unknown,410,27389,281.000000000000000,16994,,0
183,2/24/2021 15:00:00,Unknown,382,27771,329.000000000000000,17323,,0
184,2/25/2021 15:00:00,Unknown,429,28200,498.000000000000000,17821,,0
185,2/26/2021 15:00:00,Unknown,511,28711,539.000000000000000,18360,,0
186,2/27/2021 15:00:00,Unknown,383,29094,190.000000000000000,18550,,0
187,2/28/2021 15:00:00,Unknown,416,29510,144.000000000000000,18694,,0
188,3/1/2021 15:00:00,Unknown,650,30160,341.000000000000000,19035,,0
189,3/2/2021 15:00:00,Unknown,562,30722,357.000000000000000,19392,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,717,31439,381.000000000000000,19773,1.000000000000000,2
191,3/4/2021 15:00:00,Unknown,707,32146,461.000000000000000,20234,64.000000000000000,66
192,3/5/2021 15:00:00,Unknown,734,32880,372.000000000000000,20606,66.000000000000000,132
193,3/6/2021 15:00:00,Unknown,499,33379,211.000000000000000,20817,136.000000000000000,268
194,3/7/2021 15:00:00,Unknown,373,33752,233.000000000000000,21050,196.000000000000000,464
195,3/8/2021 15:00:00,Unknown,673,34425,187.000000000000000,21237,256.000000000000000,720
196,3/9/2021 15:00:00,Unknown,630,35055,311.000000000000000,21548,247.000000000000000,967
197,3/10/2021 15:00:00,Unknown,603,35658,330.000000000000000,21878,346.000000000000000,1313
198,3/11/2021 15:00:00,Unknown,931,36589,316.000000000000000,22194,135.000000000000000,1448
199,3/12/2021 15:00:00,Unknown,908,37497,392.000000000000000,22586,134.000000000000000,1582
200,3/13/2021 15:00:00,Unknown,639,38136,265.000000000000000,22851,65.000000000000000,1647
201,3/14/2021 15:00:00,Unknown,756,38892,240.000000000000000,23091,44.000000000000000,1691
202,3/15/2021 15:00:00,Unknown,1283,40175,221.000000000000000,23312,31.000000000000000,1722
203,3/16/2021 15:00:00,Unknown,1262,41437,382.000000000000000,23694,28.000000000000000,1750
204,3/17/2021 15:00:00,Unknown,1295,42732,464.000000000000000,24158,50.000000000000000,1800
205,3/18/2021 15:00:00,Unknown,1428,44160,294.000000000000000,24452,50.000000000000000,1850
206,3/19/2021 15:00:00,Unknown,1211,45371,266.000000000000000,24718,39.000000000000000,1889
207,3/20/2021 15:00:00,Unknown,1013,46384,313.000000000000000,25031,29.000000000000000,1918
208,3/21/2021 15:00:00,Unknown,860,47244,372.000000000000000,25403,21.000000000000000,1939
209,3/22/2021 15:00:00,Unknown,1246,48490,329.000000000000000,25732,29.000000000000000,1968
210,3/23/2021 15:00:00,Unknown,1557,50047,386.000000000000000,26118,58.000000000000000,2026
211,3/24/2021 15:00:00,Unknown,2071,52118,342.000000000000000,26460,62.000000000000000,2088
212,3/25/2021 15:00:00,Unknown,2064,54182,428.000000000000000,26888,235.000000000000000,2323
213,3/26/2021 15:00:00,Unknown,2063,56245,531.000000000000000,27419,248.000000000000000,2571
214,3/27/2021 15:00:00,Unknown,1427,57672,357.000000000000000,27776,222.000000000000000,2793
215,3/28/2021 15:00:00,Unknown,1501,59173,339.000000000000000,28115,279.000000000000000,3072
216,3/29/2021 15:00:00,Unknown,2080,61253,669.000000000000000,28784,56.000000000000000,3128
217,3/30/2021 15:00:00,Unknown,1951,63204,659.000000000000000,29443,101.000000000000000,3229
218,3/31/2021 15:00:00,Unknown,2039,65243,613.000000000000000,30056,553.000000000000000,3782
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
268,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
269,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
270,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
271,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
272,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
273,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
274,12/21/2020 15:00:00,Hispanic or Latino,146,351,1.000000000000000,2,,0
275,12/22/2020 15:00:00,Hispanic or Latino,262,613,,2,,0
276,12/23/2020 15:00:00,Hispanic or Latino,198,811,1.000000000000000,3,,0
277,12/24/2020 15:00:00,Hispanic or Latino,94,905,,3,,0
278,12/25/2020 15:00:00,Hispanic or Latino,42,947,,3,,0
279,12/26/2020 15:00:00,Hispanic or Latino,61,1008,,3,,0
280,12/27/2020 15:00:00,Hispanic or Latino,67,1075,1.000000000000000,4,,0
281,12/28/2020 15:00:00,Hispanic or Latino,285,1360,1.000000000000000,5,,0
282,12/29/2020 15:00:00,Hispanic or Latino,366,1726,4.000000000000000,9,,0
283,12/30/2020 15:00:00,Hispanic or Latino,507,2233,5.000000000000000,14,,0
284,12/31/2020 15:00:00,Hispanic or Latino,332,2565,2.000000000000000,16,,0
285,1/1/2021 15:00:00,Hispanic or Latino,113,2678,9.000000000000000,25,,0
286,1/2/2021 15:00:00,Hispanic or Latino,105,2783,3.000000000000000,28,,0
287,1/3/2021 15:00:00,Hispanic or Latino,134,2917,4.000000000000000,32,,0
288,1/4/2021 15:00:00,Hispanic or Latino,652,3569,15.000000000000000,47,,0
289,1/5/2021 15:00:00,Hispanic or Latino,422,3991,23.000000000000000,70,,0
290,1/6/2021 15:00:00,Hispanic or Latino,627,4618,23.000000000000000,93,,0
291,1/7/2021 15:00:00,Hispanic or Latino,812,5430,67.000000000000000,160,,0
292,1/8/2021 15:00:00,Hispanic or Latino,877,6307,96.000000000000000,256,,0
293,1/9/2021 15:00:00,Hispanic or Latino,203,6510,33.000000000000000,289,,0
294,1/10/2021 15:00:00,Hispanic or Latino,143,6653,22.000000000000000,311,,0
295,1/11/2021 15:00:00,Hispanic or Latino,557,7210,136.000000000000000,447,,0
296,1/12/2021 15:00:00,Hispanic or Latino,746,7956,211.000000000000000,658,,0
297,1/13/2021 15:00:00,Hispanic or Latino,693,8649,139.000000000000000,797,,0
298,1/14/2021 15:00:00,Hispanic or Latino,759,9408,72.000000000000000,869,,0
299,1/15/2021 15:00:00,Hispanic or Latino,881,10289,79.000000000000000,948,,0
300,1/16/2021 15:00:00,Hispanic or Latino,193,10482,55.000000000000000,1003,,0
301,1/17/2021 15:00:00,Hispanic or Latino,110,10592,50.000000000000000,1053,,0
302,1/18/2021 15:00:00,Hispanic or Latino,174,10766,130.000000000000000,1183,,0
303,1/19/2021 15:00:00,Hispanic or Latino,485,11251,173.000000000000000,1356,,0
304,1/20/2021 15:00:00,Hispanic or Latino,629,11880,206.000000000000000,1562,,0
305,1/21/2021 15:00:00,Hispanic or Latino,765,12645,132.000000000000000,1694,,0
306,1/22/2021 15:00:00,Hispanic or Latino,986,13631,123.000000000000000,1817,,0
307,1/23/2021 15:00:00,Hispanic or Latino,361,13992,78.000000000000000,1895,,0
308,1/24/2021 15:00:00,Hispanic or Latino,94,14086,49.000000000000000,1944,,0
309,1/25/2021 15:00:00,Hispanic or Latino,387,14473,337.000000000000000,2281,,0
310,1/26/2021 15:00:00,Hispanic or Latino,500,14973,250.000000000000000,2531,,0
311,1/27/2021 15:00:00,Hispanic or Latino,760,15733,446.000000000000000,2977,,0
312,1/28/2021 15:00:00,Hispanic or Latino,812,16545,399.000000000000000,3376,,0
313,1/29/2021 15:00:00,Hispanic or Latino,722,17267,312.000000000000000,3688,,0
314,1/30/2021 15:00:00,Hispanic or Latino,527,17794,94.000000000000000,3782,,0
