OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,307,22202,72.000000000000000,13090,,0
112,2/8/2021 15:00:00,Unknown,468,22670,232.000000000000000,13322,,0
113,2/9/2021 15:00:00,Unknown,512,23182,262.000000000000000,13584,,0
114,2/10/2021 15:00:00,Unknown,573,23755,320.000000000000000,13904,,0
115,2/11/2021 15:00:00,Unknown,567,24322,309.000000000000000,14213,,0
116,2/12/2021 15:00:00,Unknown,502,24824,428.000000000000000,14641,,0
117,2/13/2021 15:00:00,Unknown,280,25104,148.000000000000000,14789,,0
118,2/14/2021 15:00:00,Unknown,330,25434,90.000000000000000,14879,,0
119,2/15/2021 15:00:00,Unknown,293,25727,339.000000000000000,15218,,0
120,2/16/2021 15:00:00,Unknown,481,26208,433.000000000000000,15651,,0
121,2/17/2021 15:00:00,Unknown,562,26770,354.000000000000000,16005,,0
122,2/18/2021 15:00:00,Unknown,169,26939,200.000000000000000,16205,,0
123,2/19/2021 15:00:00,Unknown,350,27289,350.000000000000000,16555,,0
124,2/20/2021 15:00:00,Unknown,468,27757,268.000000000000000,16823,,0
125,2/21/2021 15:00:00,Unknown,246,28003,226.000000000000000,17049,,0
126,2/22/2021 15:00:00,Unknown,282,28285,324.000000000000000,17373,,0
127,2/23/2021 15:00:00,Unknown,422,28707,322.000000000000000,17695,,0
128,2/24/2021 15:00:00,Unknown,392,29099,374.000000000000000,18069,,0
129,2/25/2021 15:00:00,Unknown,442,29541,543.000000000000000,18612,,0
130,2/26/2021 15:00:00,Unknown,528,30069,563.000000000000000,19175,,0
131,2/27/2021 15:00:00,Unknown,389,30458,210.000000000000000,19385,,0
132,2/28/2021 15:00:00,Unknown,443,30901,159.000000000000000,19544,,0
133,3/1/2021 15:00:00,Unknown,681,31582,349.000000000000000,19893,,0
134,3/2/2021 15:00:00,Unknown,581,32163,381.000000000000000,20274,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,752,32915,400.000000000000000,20674,1.000000000000000,2
136,3/4/2021 15:00:00,Unknown,736,33651,494.000000000000000,21168,71.000000000000000,73
137,3/5/2021 15:00:00,Unknown,762,34413,401.000000000000000,21569,71.000000000000000,144
138,3/6/2021 15:00:00,Unknown,519,34932,217.000000000000000,21786,144.000000000000000,288
139,3/7/2021 15:00:00,Unknown,389,35321,254.000000000000000,22040,212.000000000000000,500
140,3/8/2021 15:00:00,Unknown,700,36021,192.000000000000000,22232,270.000000000000000,770
141,3/9/2021 15:00:00,Unknown,659,36680,316.000000000000000,22548,270.000000000000000,1040
142,3/10/2021 15:00:00,Unknown,625,37305,340.000000000000000,22888,372.000000000000000,1412
143,3/11/2021 15:00:00,Unknown,974,38279,336.000000000000000,23224,145.000000000000000,1557
144,3/12/2021 15:00:00,Unknown,946,39225,408.000000000000000,23632,139.000000000000000,1696
145,3/13/2021 15:00:00,Unknown,661,39886,274.000000000000000,23906,66.000000000000000,1762
146,3/14/2021 15:00:00,Unknown,792,40678,253.000000000000000,24159,50.000000000000000,1812
147,3/15/2021 15:00:00,Unknown,1329,42007,234.000000000000000,24393,31.000000000000000,1843
148,3/16/2021 15:00:00,Unknown,1306,43313,408.000000000000000,24801,29.000000000000000,1872
149,3/17/2021 15:00:00,Unknown,1335,44648,486.000000000000000,25287,55.000000000000000,1927
150,3/18/2021 15:00:00,Unknown,1476,46124,303.000000000000000,25590,51.000000000000000,1978
151,3/19/2021 15:00:00,Unknown,1241,47365,276.000000000000000,25866,44.000000000000000,2022
152,3/20/2021 15:00:00,Unknown,1047,48412,322.000000000000000,26188,30.000000000000000,2052
153,3/21/2021 15:00:00,Unknown,887,49299,383.000000000000000,26571,22.000000000000000,2074
154,3/22/2021 15:00:00,Unknown,1276,50575,338.000000000000000,26909,30.000000000000000,2104
155,3/23/2021 15:00:00,Unknown,1597,52172,403.000000000000000,27312,59.000000000000000,2163
156,3/24/2021 15:00:00,Unknown,2130,54302,353.000000000000000,27665,65.000000000000000,2228
157,3/25/2021 15:00:00,Unknown,2129,56431,440.000000000000000,28105,250.000000000000000,2478
158,3/26/2021 15:00:00,Unknown,2127,58558,558.000000000000000,28663,264.000000000000000,2742
159,3/27/2021 15:00:00,Unknown,1487,60045,373.000000000000000,29036,245.000000000000000,2987
160,3/28/2021 15:00:00,Unknown,1550,61595,356.000000000000000,29392,300.000000000000000,3287
161,3/29/2021 15:00:00,Unknown,2157,63752,704.000000000000000,30096,60.000000000000000,3347
162,3/30/2021 15:00:00,Unknown,2027,65779,694.000000000000000,30790,102.000000000000000,3449
163,3/31/2021 15:00:00,Unknown,2094,67873,659.000000000000000,31449,581.000000000000000,4030
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1385,69258,991.000000000000000,32440,506.000000000000000,4536
220,4/2/2021 15:00:00,Unknown,1600,70858,986.000000000000000,33426,585.000000000000000,5121
221,4/3/2021 15:00:00,Unknown,1410,72268,662.000000000000000,34088,490.000000000000000,5611
222,4/4/2021 15:00:00,Unknown,512,72780,513.000000000000000,34601,43.000000000000000,5654
223,4/5/2021 15:00:00,Unknown,1581,74361,895.000000000000000,35496,541.000000000000000,6195
224,4/6/2021 15:00:00,Unknown,1863,76224,995.000000000000000,36491,681.000000000000000,6876
225,4/7/2021 15:00:00,Unknown,2081,78305,1094.000000000000000,37585,1104.000000000000000,7980
226,4/8/2021 15:00:00,Unknown,2702,81007,1229.000000000000000,38814,1252.000000000000000,9232
227,4/9/2021 15:00:00,Unknown,2866,83873,902.000000000000000,39716,1097.000000000000000,10329
228,4/10/2021 15:00:00,Unknown,2458,86331,851.000000000000000,40567,832.000000000000000,11161
229,4/11/2021 15:00:00,Unknown,2202,88533,871.000000000000000,41438,729.000000000000000,11890
230,4/12/2021 15:00:00,Unknown,2469,91002,1555.000000000000000,42993,911.000000000000000,12801
231,4/13/2021 15:00:00,Unknown,2965,93967,1560.000000000000000,44553,28.000000000000000,12829
232,4/14/2021 15:00:00,Unknown,2865,96832,1776.000000000000000,46329,9.000000000000000,12838
233,4/15/2021 15:00:00,Unknown,3422,100254,1917.000000000000000,48246,11.000000000000000,12849
234,4/16/2021 15:00:00,Unknown,3037,103291,1951.000000000000000,50197,2.000000000000000,12851
235,4/17/2021 15:00:00,Unknown,3289,106580,1307.000000000000000,51504,1.000000000000000,12852
236,4/18/2021 15:00:00,Unknown,2623,109203,1359.000000000000000,52863,,12852
237,4/19/2021 15:00:00,Unknown,2517,111720,1986.000000000000000,54849,2.000000000000000,12854
238,4/20/2021 15:00:00,Unknown,2048,113768,1755.000000000000000,56604,,12854
239,4/21/2021 15:00:00,Unknown,2790,116558,2147.000000000000000,58751,,12854
240,4/22/2021 15:00:00,Unknown,2497,119055,1152.000000000000000,59903,,12854
241,4/23/2021 15:00:00,Unknown,2940,121995,1678.000000000000000,61581,1.000000000000000,12855
242,4/24/2021 15:00:00,Unknown,2840,124835,1326.000000000000000,62907,3.000000000000000,12858
243,4/25/2021 15:00:00,Unknown,2194,127029,676.000000000000000,63583,,12858
244,4/26/2021 15:00:00,Unknown,1643,128672,1371.000000000000000,64954,11.000000000000000,12869
245,4/27/2021 15:00:00,Unknown,2113,130785,1291.000000000000000,66245,76.000000000000000,12945
246,4/28/2021 15:00:00,Unknown,1931,132716,2198.000000000000000,68443,86.000000000000000,13031
247,4/29/2021 15:00:00,Unknown,1704,134420,2431.000000000000000,70874,69.000000000000000,13100
248,4/30/2021 15:00:00,Unknown,1797,136217,2446.000000000000000,73320,103.000000000000000,13203
249,5/1/2021 15:00:00,Unknown,1485,137702,2337.000000000000000,75657,57.000000000000000,13260
250,5/2/2021 15:00:00,Unknown,1114,138816,1989.000000000000000,77646,31.000000000000000,13291
251,5/3/2021 15:00:00,Unknown,704,139520,2417.000000000000000,80063,83.000000000000000,13374
252,5/4/2021 15:00:00,Unknown,697,140217,2697.000000000000000,82760,98.000000000000000,13472
253,5/5/2021 15:00:00,Unknown,1305,141522,2697.000000000000000,85457,103.000000000000000,13575
254,5/6/2021 15:00:00,Unknown,1122,142644,3010.000000000000000,88467,94.000000000000000,13669
255,5/7/2021 15:00:00,Unknown,1181,143825,2596.000000000000000,91063,100.000000000000000,13769
256,5/8/2021 15:00:00,Unknown,968,144793,2867.000000000000000,93930,100.000000000000000,13869
257,5/9/2021 15:00:00,Unknown,654,145447,1401.000000000000000,95331,34.000000000000000,13903
258,5/10/2021 15:00:00,Unknown,592,146039,2611.000000000000000,97942,75.000000000000000,13978
259,5/11/2021 15:00:00,Unknown,706,146745,2138.000000000000000,100080,76.000000000000000,14054
260,5/12/2021 15:00:00,Unknown,833,147578,2534.000000000000000,102614,156.000000000000000,14210
261,5/13/2021 15:00:00,Unknown,959,148537,2146.000000000000000,104760,137.000000000000000,14347
262,5/14/2021 15:00:00,Unknown,1140,149677,2227.000000000000000,106987,181.000000000000000,14528
263,5/15/2021 15:00:00,Unknown,1316,150993,2275.000000000000000,109262,225.000000000000000,14753
264,5/16/2021 15:00:00,Unknown,547,151540,1962.000000000000000,111224,196.000000000000000,14949
265,5/17/2021 15:00:00,Unknown,561,152101,1635.000000000000000,112859,217.000000000000000,15166
266,5/18/2021 15:00:00,Unknown,991,153092,2392.000000000000000,115251,182.000000000000000,15348
267,5/19/2021 15:00:00,Unknown,1147,154239,2336.000000000000000,117587,156.000000000000000,15504
268,5/20/2021 15:00:00,Unknown,949,155188,1978.000000000000000,119565,167.000000000000000,15671
269,5/21/2021 15:00:00,Unknown,992,156180,1933.000000000000000,121498,188.000000000000000,15859
270,5/22/2021 15:00:00,Unknown,1105,157285,1142.000000000000000,122640,225.000000000000000,16084
271,5/23/2021 15:00:00,Unknown,589,157874,1195.000000000000000,123835,189.000000000000000,16273
272,5/24/2021 15:00:00,Unknown,556,158430,774.000000000000000,124609,212.000000000000000,16485
273,5/25/2021 15:00:00,Unknown,735,159165,827.000000000000000,125436,131.000000000000000,16616
274,5/26/2021 15:00:00,Unknown,817,159982,1062.000000000000000,126498,173.000000000000000,16789
275,5/27/2021 15:00:00,Unknown,581,160563,938.000000000000000,127436,128.000000000000000,16917
276,5/28/2021 15:00:00,Unknown,604,161167,1150.000000000000000,128586,177.000000000000000,17094
277,5/29/2021 15:00:00,Unknown,682,161849,1174.000000000000000,129760,226.000000000000000,17320
278,5/30/2021 15:00:00,Unknown,348,162197,819.000000000000000,130579,135.000000000000000,17455
279,5/31/2021 15:00:00,Unknown,65,162262,201.000000000000000,130780,70.000000000000000,17525
280,6/1/2021 15:00:00,Unknown,507,162769,881.000000000000000,131661,132.000000000000000,17657
281,6/2/2021 15:00:00,Unknown,512,163281,957.000000000000000,132618,82.000000000000000,17739
282,6/3/2021 15:00:00,Unknown,387,163668,922.000000000000000,133540,99.000000000000000,17838
283,6/4/2021 15:00:00,Unknown,397,164065,1083.000000000000000,134623,87.000000000000000,17925
284,6/5/2021 15:00:00,Unknown,437,164502,1120.000000000000000,135743,46.000000000000000,17971
285,6/6/2021 15:00:00,Unknown,195,164697,468.000000000000000,136211,70.000000000000000,18041
286,6/7/2021 15:00:00,Unknown,342,165039,408.000000000000000,136619,50.000000000000000,18091
287,6/8/2021 15:00:00,Unknown,329,165368,737.000000000000000,137356,80.000000000000000,18171
288,6/9/2021 15:00:00,Unknown,418,165786,885.000000000000000,138241,65.000000000000000,18236
289,6/10/2021 15:00:00,Unknown,393,166179,792.000000000000000,139033,68.000000000000000,18304
290,6/11/2021 15:00:00,Unknown,441,166620,862.000000000000000,139895,104.000000000000000,18408
291,6/12/2021 15:00:00,Unknown,412,167032,1014.000000000000000,140909,86.000000000000000,18494
292,6/13/2021 15:00:00,Unknown,199,167231,459.000000000000000,141368,54.000000000000000,18548
293,6/14/2021 15:00:00,Unknown,275,167506,369.000000000000000,141737,51.000000000000000,18599
294,6/15/2021 15:00:00,Unknown,344,167850,749.000000000000000,142486,105.000000000000000,18704
295,6/16/2021 15:00:00,Unknown,307,168157,672.000000000000000,143158,72.000000000000000,18776
296,6/17/2021 15:00:00,Unknown,300,168457,507.000000000000000,143665,84.000000000000000,18860
297,6/18/2021 15:00:00,Unknown,325,168782,568.000000000000000,144233,55.000000000000000,18915
298,6/19/2021 15:00:00,Unknown,266,169048,611.000000000000000,144844,48.000000000000000,18963
299,6/20/2021 15:00:00,Unknown,156,169204,255.000000000000000,145099,32.000000000000000,18995
300,6/21/2021 15:00:00,Unknown,258,169462,171.000000000000000,145270,31.000000000000000,19026
301,6/22/2021 15:00:00,Unknown,323,169785,458.000000000000000,145728,90.000000000000000,19116
302,6/23/2021 15:00:00,Unknown,303,170088,436.000000000000000,146164,44.000000000000000,19160
303,6/24/2021 15:00:00,Unknown,294,170382,311.000000000000000,146475,43.000000000000000,19203
304,6/25/2021 15:00:00,Unknown,294,170676,347.000000000000000,146822,52.000000000000000,19255
305,6/26/2021 15:00:00,Unknown,219,170895,359.000000000000000,147181,60.000000000000000,19315
306,6/27/2021 15:00:00,Unknown,171,171066,153.000000000000000,147334,14.000000000000000,19329
307,6/28/2021 15:00:00,Unknown,309,171375,232.000000000000000,147566,27.000000000000000,19356
308,6/29/2021 15:00:00,Unknown,322,171697,305.000000000000000,147871,44.000000000000000,19400
309,6/30/2021 15:00:00,Unknown,298,171995,292.000000000000000,148163,40.000000000000000,19440
