OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,685,31731,353.000000000000000,20057,,0
79,3/2/2021 15:00:00,Unknown,586,32317,386.000000000000000,20443,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,758,33075,404.000000000000000,20847,1.000000000000000,2
81,3/4/2021 15:00:00,Unknown,745,33820,493.000000000000000,21340,72.000000000000000,74
82,3/5/2021 15:00:00,Unknown,767,34587,405.000000000000000,21745,72.000000000000000,146
83,3/6/2021 15:00:00,Unknown,520,35107,217.000000000000000,21962,145.000000000000000,291
84,3/7/2021 15:00:00,Unknown,394,35501,258.000000000000000,22220,213.000000000000000,504
85,3/8/2021 15:00:00,Unknown,705,36206,193.000000000000000,22413,273.000000000000000,777
86,3/9/2021 15:00:00,Unknown,660,36866,319.000000000000000,22732,274.000000000000000,1051
87,3/10/2021 15:00:00,Unknown,633,37499,342.000000000000000,23074,375.000000000000000,1426
88,3/11/2021 15:00:00,Unknown,977,38476,337.000000000000000,23411,150.000000000000000,1576
89,3/12/2021 15:00:00,Unknown,953,39429,410.000000000000000,23821,139.000000000000000,1715
90,3/13/2021 15:00:00,Unknown,665,40094,274.000000000000000,24095,66.000000000000000,1781
91,3/14/2021 15:00:00,Unknown,797,40891,256.000000000000000,24351,50.000000000000000,1831
92,3/15/2021 15:00:00,Unknown,1335,42226,234.000000000000000,24585,31.000000000000000,1862
93,3/16/2021 15:00:00,Unknown,1313,43539,410.000000000000000,24995,29.000000000000000,1891
94,3/17/2021 15:00:00,Unknown,1340,44879,494.000000000000000,25489,55.000000000000000,1946
95,3/18/2021 15:00:00,Unknown,1479,46358,306.000000000000000,25795,51.000000000000000,1997
96,3/19/2021 15:00:00,Unknown,1245,47603,277.000000000000000,26072,45.000000000000000,2042
97,3/20/2021 15:00:00,Unknown,1050,48653,323.000000000000000,26395,29.000000000000000,2071
98,3/21/2021 15:00:00,Unknown,893,49546,384.000000000000000,26779,23.000000000000000,2094
99,3/22/2021 15:00:00,Unknown,1282,50828,340.000000000000000,27119,30.000000000000000,2124
100,3/23/2021 15:00:00,Unknown,1603,52431,409.000000000000000,27528,60.000000000000000,2184
101,3/24/2021 15:00:00,Unknown,2138,54569,356.000000000000000,27884,65.000000000000000,2249
102,3/25/2021 15:00:00,Unknown,2135,56704,444.000000000000000,28328,255.000000000000000,2504
103,3/26/2021 15:00:00,Unknown,2138,58842,561.000000000000000,28889,267.000000000000000,2771
104,3/27/2021 15:00:00,Unknown,1495,60337,375.000000000000000,29264,248.000000000000000,3019
105,3/28/2021 15:00:00,Unknown,1555,61892,360.000000000000000,29624,305.000000000000000,3324
106,3/29/2021 15:00:00,Unknown,2168,64060,707.000000000000000,30331,61.000000000000000,3385
107,3/30/2021 15:00:00,Unknown,2038,66098,699.000000000000000,31030,105.000000000000000,3490
108,3/31/2021 15:00:00,Unknown,2111,68209,666.000000000000000,31696,586.000000000000000,4076
109,4/1/2021 15:00:00,Unknown,1390,69599,997.000000000000000,32693,510.000000000000000,4586
110,4/2/2021 15:00:00,Unknown,1604,71203,998.000000000000000,33691,587.000000000000000,5173
111,4/3/2021 15:00:00,Unknown,1423,72626,668.000000000000000,34359,497.000000000000000,5670
112,4/4/2021 15:00:00,Unknown,514,73140,517.000000000000000,34876,43.000000000000000,5713
113,4/5/2021 15:00:00,Unknown,1587,74727,901.000000000000000,35777,546.000000000000000,6259
114,4/6/2021 15:00:00,Unknown,1864,76591,999.000000000000000,36776,689.000000000000000,6948
115,4/7/2021 15:00:00,Unknown,2090,78681,1097.000000000000000,37873,1110.000000000000000,8058
116,4/8/2021 15:00:00,Unknown,2712,81393,1231.000000000000000,39104,1260.000000000000000,9318
117,4/9/2021 15:00:00,Unknown,2876,84269,905.000000000000000,40009,1104.000000000000000,10422
118,4/10/2021 15:00:00,Unknown,2464,86733,855.000000000000000,40864,836.000000000000000,11258
119,4/11/2021 15:00:00,Unknown,2207,88940,877.000000000000000,41741,733.000000000000000,11991
120,4/12/2021 15:00:00,Unknown,2476,91416,1558.000000000000000,43299,917.000000000000000,12908
121,4/13/2021 15:00:00,Unknown,2975,94391,1566.000000000000000,44865,28.000000000000000,12936
122,4/14/2021 15:00:00,Unknown,2865,97256,1788.000000000000000,46653,9.000000000000000,12945
123,4/15/2021 15:00:00,Unknown,3423,100679,1923.000000000000000,48576,11.000000000000000,12956
124,4/16/2021 15:00:00,Unknown,3039,103718,1961.000000000000000,50537,2.000000000000000,12958
125,4/17/2021 15:00:00,Unknown,3293,107011,1313.000000000000000,51850,1.000000000000000,12959
126,4/18/2021 15:00:00,Unknown,2627,109638,1365.000000000000000,53215,,12959
127,4/19/2021 15:00:00,Unknown,2522,112160,1996.000000000000000,55211,2.000000000000000,12961
128,4/20/2021 15:00:00,Unknown,2053,114213,1771.000000000000000,56982,,12961
129,4/21/2021 15:00:00,Unknown,2793,117006,2164.000000000000000,59146,,12961
130,4/22/2021 15:00:00,Unknown,2501,119507,1154.000000000000000,60300,,12961
131,4/23/2021 15:00:00,Unknown,2940,122447,1684.000000000000000,61984,1.000000000000000,12962
132,4/24/2021 15:00:00,Unknown,2840,125287,1339.000000000000000,63323,3.000000000000000,12965
133,4/25/2021 15:00:00,Unknown,2195,127482,679.000000000000000,64002,,12965
134,4/26/2021 15:00:00,Unknown,1646,129128,1378.000000000000000,65380,11.000000000000000,12976
135,4/27/2021 15:00:00,Unknown,2116,131244,1292.000000000000000,66672,76.000000000000000,13052
136,4/28/2021 15:00:00,Unknown,1933,133177,2206.000000000000000,68878,86.000000000000000,13138
137,4/29/2021 15:00:00,Unknown,1704,134881,2439.000000000000000,71317,69.000000000000000,13207
138,4/30/2021 15:00:00,Unknown,1795,136676,2459.000000000000000,73776,103.000000000000000,13310
139,5/1/2021 15:00:00,Unknown,1485,138161,2344.000000000000000,76120,57.000000000000000,13367
140,5/2/2021 15:00:00,Unknown,1115,139276,1994.000000000000000,78114,31.000000000000000,13398
141,5/3/2021 15:00:00,Unknown,704,139980,2425.000000000000000,80539,84.000000000000000,13482
142,5/4/2021 15:00:00,Unknown,697,140677,2706.000000000000000,83245,98.000000000000000,13580
143,5/5/2021 15:00:00,Unknown,1305,141982,2697.000000000000000,85942,103.000000000000000,13683
144,5/6/2021 15:00:00,Unknown,1121,143103,3010.000000000000000,88952,94.000000000000000,13777
145,5/7/2021 15:00:00,Unknown,1182,144285,2602.000000000000000,91554,100.000000000000000,13877
146,5/8/2021 15:00:00,Unknown,968,145253,2871.000000000000000,94425,102.000000000000000,13979
147,5/9/2021 15:00:00,Unknown,655,145908,1404.000000000000000,95829,34.000000000000000,14013
148,5/10/2021 15:00:00,Unknown,592,146500,2613.000000000000000,98442,75.000000000000000,14088
149,5/11/2021 15:00:00,Unknown,706,147206,2147.000000000000000,100589,77.000000000000000,14165
150,5/12/2021 15:00:00,Unknown,833,148039,2539.000000000000000,103128,156.000000000000000,14321
151,5/13/2021 15:00:00,Unknown,959,148998,2150.000000000000000,105278,138.000000000000000,14459
152,5/14/2021 15:00:00,Unknown,1142,150140,2226.000000000000000,107504,181.000000000000000,14640
153,5/15/2021 15:00:00,Unknown,1318,151458,2274.000000000000000,109778,225.000000000000000,14865
154,5/16/2021 15:00:00,Unknown,547,152005,1967.000000000000000,111745,196.000000000000000,15061
155,5/17/2021 15:00:00,Unknown,561,152566,1635.000000000000000,113380,217.000000000000000,15278
156,5/18/2021 15:00:00,Unknown,992,153558,2395.000000000000000,115775,182.000000000000000,15460
157,5/19/2021 15:00:00,Unknown,1147,154705,2337.000000000000000,118112,156.000000000000000,15616
158,5/20/2021 15:00:00,Unknown,949,155654,1978.000000000000000,120090,167.000000000000000,15783
159,5/21/2021 15:00:00,Unknown,991,156645,1931.000000000000000,122021,188.000000000000000,15971
160,5/22/2021 15:00:00,Unknown,1104,157749,1142.000000000000000,123163,225.000000000000000,16196
161,5/23/2021 15:00:00,Unknown,590,158339,1195.000000000000000,124358,189.000000000000000,16385
162,5/24/2021 15:00:00,Unknown,557,158896,774.000000000000000,125132,213.000000000000000,16598
163,5/25/2021 15:00:00,Unknown,734,159630,828.000000000000000,125960,132.000000000000000,16730
164,5/26/2021 15:00:00,Unknown,817,160447,1062.000000000000000,127022,173.000000000000000,16903
165,5/27/2021 15:00:00,Unknown,581,161028,938.000000000000000,127960,128.000000000000000,17031
166,5/28/2021 15:00:00,Unknown,605,161633,1152.000000000000000,129112,177.000000000000000,17208
167,5/29/2021 15:00:00,Unknown,683,162316,1175.000000000000000,130287,226.000000000000000,17434
168,5/30/2021 15:00:00,Unknown,348,162664,821.000000000000000,131108,136.000000000000000,17570
169,5/31/2021 15:00:00,Unknown,65,162729,201.000000000000000,131309,70.000000000000000,17640
170,6/1/2021 15:00:00,Unknown,509,163238,881.000000000000000,132190,132.000000000000000,17772
171,6/2/2021 15:00:00,Unknown,512,163750,958.000000000000000,133148,82.000000000000000,17854
172,6/3/2021 15:00:00,Unknown,388,164138,921.000000000000000,134069,99.000000000000000,17953
173,6/4/2021 15:00:00,Unknown,397,164535,1084.000000000000000,135153,87.000000000000000,18040
174,6/5/2021 15:00:00,Unknown,437,164972,1122.000000000000000,136275,46.000000000000000,18086
175,6/6/2021 15:00:00,Unknown,195,165167,468.000000000000000,136743,70.000000000000000,18156
176,6/7/2021 15:00:00,Unknown,342,165509,408.000000000000000,137151,50.000000000000000,18206
177,6/8/2021 15:00:00,Unknown,329,165838,738.000000000000000,137889,81.000000000000000,18287
178,6/9/2021 15:00:00,Unknown,418,166256,885.000000000000000,138774,65.000000000000000,18352
179,6/10/2021 15:00:00,Unknown,393,166649,792.000000000000000,139566,68.000000000000000,18420
180,6/11/2021 15:00:00,Unknown,441,167090,861.000000000000000,140427,104.000000000000000,18524
181,6/12/2021 15:00:00,Unknown,413,167503,1014.000000000000000,141441,86.000000000000000,18610
182,6/13/2021 15:00:00,Unknown,200,167703,460.000000000000000,141901,54.000000000000000,18664
183,6/14/2021 15:00:00,Unknown,275,167978,369.000000000000000,142270,51.000000000000000,18715
184,6/15/2021 15:00:00,Unknown,344,168322,748.000000000000000,143018,104.000000000000000,18819
185,6/16/2021 15:00:00,Unknown,307,168629,673.000000000000000,143691,72.000000000000000,18891
186,6/17/2021 15:00:00,Unknown,301,168930,507.000000000000000,144198,84.000000000000000,18975
187,6/18/2021 15:00:00,Unknown,325,169255,568.000000000000000,144766,55.000000000000000,19030
188,6/19/2021 15:00:00,Unknown,266,169521,611.000000000000000,145377,48.000000000000000,19078
189,6/20/2021 15:00:00,Unknown,156,169677,255.000000000000000,145632,32.000000000000000,19110
190,6/21/2021 15:00:00,Unknown,259,169936,172.000000000000000,145804,31.000000000000000,19141
191,6/22/2021 15:00:00,Unknown,323,170259,459.000000000000000,146263,90.000000000000000,19231
192,6/23/2021 15:00:00,Unknown,304,170563,437.000000000000000,146700,44.000000000000000,19275
193,6/24/2021 15:00:00,Unknown,290,170853,312.000000000000000,147012,43.000000000000000,19318
194,6/25/2021 15:00:00,Unknown,293,171146,348.000000000000000,147360,52.000000000000000,19370
195,6/26/2021 15:00:00,Unknown,219,171365,359.000000000000000,147719,59.000000000000000,19429
196,6/27/2021 15:00:00,Unknown,171,171536,153.000000000000000,147872,14.000000000000000,19443
197,6/28/2021 15:00:00,Unknown,311,171847,232.000000000000000,148104,27.000000000000000,19470
198,6/29/2021 15:00:00,Unknown,323,172170,305.000000000000000,148409,44.000000000000000,19514
199,6/30/2021 15:00:00,Unknown,299,172469,292.000000000000000,148701,40.000000000000000,19554
200,7/1/2021 15:00:00,Unknown,274,172743,337.000000000000000,149038,51.000000000000000,19605
201,7/2/2021 15:00:00,Unknown,262,173005,338.000000000000000,149376,34.000000000000000,19639
202,7/3/2021 15:00:00,Unknown,233,173238,263.000000000000000,149639,23.000000000000000,19662
203,7/4/2021 15:00:00,Unknown,24,173262,15.000000000000000,149654,4.000000000000000,19666
204,7/5/2021 15:00:00,Unknown,257,173519,199.000000000000000,149853,15.000000000000000,19681
205,7/6/2021 15:00:00,Unknown,244,173763,280.000000000000000,150133,60.000000000000000,19741
206,7/7/2021 15:00:00,Unknown,265,174028,232.000000000000000,150365,30.000000000000000,19771
207,7/8/2021 15:00:00,Unknown,269,174297,208.000000000000000,150573,57.000000000000000,19828
208,7/9/2021 15:00:00,Unknown,219,174516,244.000000000000000,150817,64.000000000000000,19892
209,7/10/2021 15:00:00,Unknown,189,174705,219.000000000000000,151036,32.000000000000000,19924
210,7/11/2021 15:00:00,Unknown,149,174854,177.000000000000000,151213,16.000000000000000,19940
211,7/12/2021 15:00:00,Unknown,218,175072,201.000000000000000,151414,22.000000000000000,19962
212,7/13/2021 15:00:00,Unknown,266,175338,214.000000000000000,151628,17.000000000000000,19979
213,7/14/2021 15:00:00,Unknown,245,175583,201.000000000000000,151829,16.000000000000000,19995
214,7/15/2021 15:00:00,Unknown,233,175816,200.000000000000000,152029,24.000000000000000,20019
215,7/16/2021 15:00:00,Unknown,248,176064,204.000000000000000,152233,23.000000000000000,20042
216,7/17/2021 15:00:00,Unknown,205,176269,153.000000000000000,152386,28.000000000000000,20070
217,7/18/2021 15:00:00,Unknown,209,176478,116.000000000000000,152502,3.000000000000000,20073
218,7/19/2021 15:00:00,Unknown,302,176780,220.000000000000000,152722,21.000000000000000,20094
219,7/20/2021 15:00:00,Unknown,343,177123,230.000000000000000,152952,27.000000000000000,20121
220,7/21/2021 15:00:00,Unknown,289,177412,195.000000000000000,153147,17.000000000000000,20138
221,7/22/2021 15:00:00,Unknown,350,177762,189.000000000000000,153336,33.000000000000000,20171
222,7/23/2021 15:00:00,Unknown,326,178088,194.000000000000000,153530,26.000000000000000,20197
223,7/24/2021 15:00:00,Unknown,276,178364,152.000000000000000,153682,13.000000000000000,20210
224,7/25/2021 15:00:00,Unknown,194,178558,56.000000000000000,153738,2.000000000000000,20212
225,7/26/2021 15:00:00,Unknown,345,178903,206.000000000000000,153944,20.000000000000000,20232
226,7/27/2021 15:00:00,Unknown,365,179268,175.000000000000000,154119,17.000000000000000,20249
227,7/28/2021 15:00:00,Unknown,322,179590,189.000000000000000,154308,11.000000000000000,20260
228,7/29/2021 15:00:00,Unknown,341,179931,213.000000000000000,154521,24.000000000000000,20284
229,7/30/2021 15:00:00,Unknown,401,180332,156.000000000000000,154677,38.000000000000000,20322
230,7/31/2021 15:00:00,Unknown,251,180583,127.000000000000000,154804,23.000000000000000,20345
231,8/1/2021 15:00:00,Unknown,216,180799,95.000000000000000,154899,12.000000000000000,20357
232,8/2/2021 15:00:00,Unknown,387,181186,149.000000000000000,155048,27.000000000000000,20384
233,8/3/2021 15:00:00,Unknown,392,181578,167.000000000000000,155215,45.000000000000000,20429
234,8/4/2021 15:00:00,Unknown,388,181966,155.000000000000000,155370,33.000000000000000,20462
235,8/5/2021 15:00:00,Unknown,368,182334,169.000000000000000,155539,45.000000000000000,20507
236,8/6/2021 15:00:00,Unknown,395,182729,174.000000000000000,155713,25.000000000000000,20532
237,8/7/2021 15:00:00,Unknown,282,183011,119.000000000000000,155832,18.000000000000000,20550
238,8/8/2021 15:00:00,Unknown,229,183240,101.000000000000000,155933,5.000000000000000,20555
239,8/9/2021 15:00:00,Unknown,367,183607,197.000000000000000,156130,25.000000000000000,20580
240,8/10/2021 15:00:00,Unknown,378,183985,211.000000000000000,156341,26.000000000000000,20606
241,8/11/2021 15:00:00,Unknown,372,184357,180.000000000000000,156521,24.000000000000000,20630
242,8/12/2021 15:00:00,Unknown,395,184752,153.000000000000000,156674,46.000000000000000,20676
243,8/13/2021 15:00:00,Unknown,343,185095,195.000000000000000,156869,19.000000000000000,20695
244,8/14/2021 15:00:00,Unknown,357,185452,144.000000000000000,157013,14.000000000000000,20709
245,8/15/2021 15:00:00,Unknown,220,185672,118.000000000000000,157131,9.000000000000000,20718
246,8/16/2021 15:00:00,Unknown,376,186048,217.000000000000000,157348,26.000000000000000,20744
247,8/17/2021 15:00:00,Unknown,372,186420,251.000000000000000,157599,17.000000000000000,20761
248,8/18/2021 15:00:00,Unknown,440,186860,206.000000000000000,157805,30.000000000000000,20791
249,8/19/2021 15:00:00,Unknown,363,187223,223.000000000000000,158028,39.000000000000000,20830
250,8/20/2021 15:00:00,Unknown,375,187598,247.000000000000000,158275,24.000000000000000,20854
251,8/21/2021 15:00:00,Unknown,259,187857,197.000000000000000,158472,14.000000000000000,20868
252,8/22/2021 15:00:00,Unknown,194,188051,102.000000000000000,158574,3.000000000000000,20871
253,8/23/2021 15:00:00,Unknown,356,188407,260.000000000000000,158834,15.000000000000000,20886
254,8/24/2021 15:00:00,Unknown,372,188779,285.000000000000000,159119,13.000000000000000,20899
255,8/25/2021 15:00:00,Unknown,348,189127,236.000000000000000,159355,41.000000000000000,20940
256,8/26/2021 15:00:00,Unknown,391,189518,246.000000000000000,159601,42.000000000000000,20982
257,8/27/2021 15:00:00,Unknown,390,189908,246.000000000000000,159847,22.000000000000000,21004
258,8/28/2021 15:00:00,Unknown,307,190215,189.000000000000000,160036,10.000000000000000,21014
259,8/29/2021 15:00:00,Unknown,198,190413,147.000000000000000,160183,4.000000000000000,21018
260,8/30/2021 15:00:00,Unknown,346,190759,287.000000000000000,160470,18.000000000000000,21036
261,8/31/2021 15:00:00,Unknown,322,191081,315.000000000000000,160785,25.000000000000000,21061
262,9/1/2021 15:00:00,Unknown,299,191380,251.000000000000000,161036,33.000000000000000,21094
263,9/2/2021 15:00:00,Unknown,303,191683,257.000000000000000,161293,16.000000000000000,21110
264,9/3/2021 15:00:00,Unknown,280,191963,271.000000000000000,161564,18.000000000000000,21128
265,9/4/2021 15:00:00,Unknown,200,192163,211.000000000000000,161775,3.000000000000000,21131
266,9/5/2021 15:00:00,Unknown,177,192340,151.000000000000000,161926,5.000000000000000,21136
267,9/6/2021 15:00:00,Unknown,76,192416,65.000000000000000,161991,5.000000000000000,21141
268,9/7/2021 15:00:00,Unknown,340,192756,332.000000000000000,162323,21.000000000000000,21162
269,9/8/2021 15:00:00,Unknown,279,193035,248.000000000000000,162571,12.000000000000000,21174
270,9/9/2021 15:00:00,Unknown,288,193323,245.000000000000000,162816,15.000000000000000,21189
271,9/10/2021 15:00:00,Unknown,339,193662,312.000000000000000,163128,33.000000000000000,21222
272,9/11/2021 15:00:00,Unknown,266,193928,216.000000000000000,163344,45.000000000000000,21267
273,9/12/2021 15:00:00,Unknown,154,194082,149.000000000000000,163493,2.000000000000000,21269
274,9/13/2021 15:00:00,Unknown,284,194366,223.000000000000000,163716,25.000000000000000,21294
275,9/14/2021 15:00:00,Unknown,260,194626,273.000000000000000,163989,33.000000000000000,21327
276,9/15/2021 15:00:00,Unknown,308,194934,249.000000000000000,164238,30.000000000000000,21357
277,9/16/2021 15:00:00,Unknown,274,195208,245.000000000000000,164483,16.000000000000000,21373
278,9/17/2021 15:00:00,Unknown,276,195484,295.000000000000000,164778,29.000000000000000,21402
279,9/18/2021 15:00:00,Unknown,255,195739,212.000000000000000,164990,11.000000000000000,21413
280,9/19/2021 15:00:00,Unknown,157,195896,124.000000000000000,165114,5.000000000000000,21418
281,9/20/2021 15:00:00,Unknown,232,196128,227.000000000000000,165341,26.000000000000000,21444
282,9/21/2021 15:00:00,Unknown,291,196419,247.000000000000000,165588,22.000000000000000,21466
283,9/22/2021 15:00:00,Unknown,240,196659,199.000000000000000,165787,20.000000000000000,21486
284,9/23/2021 15:00:00,Unknown,225,196884,204.000000000000000,165991,17.000000000000000,21503
285,9/24/2021 15:00:00,Unknown,282,197166,219.000000000000000,166210,22.000000000000000,21525
286,9/25/2021 15:00:00,Unknown,217,197383,144.000000000000000,166354,5.000000000000000,21530
287,9/26/2021 15:00:00,Unknown,159,197542,109.000000000000000,166463,5.000000000000000,21535
288,9/27/2021 15:00:00,Unknown,280,197822,98.000000000000000,166561,18.000000000000000,21553
289,9/28/2021 15:00:00,Unknown,271,198093,198.000000000000000,166759,19.000000000000000,21572
290,9/29/2021 15:00:00,Unknown,248,198341,165.000000000000000,166924,17.000000000000000,21589
291,9/30/2021 15:00:00,Unknown,270,198611,209.000000000000000,167133,16.000000000000000,21605
292,10/1/2021 15:00:00,Unknown,274,198885,225.000000000000000,167358,23.000000000000000,21628
293,10/2/2021 15:00:00,Unknown,191,199076,143.000000000000000,167501,3.000000000000000,21631
294,10/3/2021 15:00:00,Unknown,138,199214,97.000000000000000,167598,2.000000000000000,21633
295,10/4/2021 15:00:00,Unknown,234,199448,149.000000000000000,167747,20.000000000000000,21653
296,10/5/2021 15:00:00,Unknown,258,199706,162.000000000000000,167909,18.000000000000000,21671
297,10/6/2021 15:00:00,Unknown,264,199970,148.000000000000000,168057,15.000000000000000,21686
298,10/7/2021 15:00:00,Unknown,265,200235,173.000000000000000,168230,16.000000000000000,21702
299,10/8/2021 15:00:00,Unknown,275,200510,155.000000000000000,168385,26.000000000000000,21728
300,10/9/2021 15:00:00,Unknown,203,200713,145.000000000000000,168530,9.000000000000000,21737
301,10/10/2021 15:00:00,Unknown,119,200832,99.000000000000000,168629,2.000000000000000,21739
302,10/11/2021 15:00:00,Unknown,277,201109,168.000000000000000,168797,17.000000000000000,21756
303,10/12/2021 15:00:00,Unknown,255,201364,166.000000000000000,168963,23.000000000000000,21779
304,10/13/2021 15:00:00,Unknown,235,201599,135.000000000000000,169098,15.000000000000000,21794
305,10/14/2021 15:00:00,Unknown,259,201858,190.000000000000000,169288,19.000000000000000,21813
306,10/15/2021 15:00:00,Unknown,256,202114,172.000000000000000,169460,14.000000000000000,21827
307,10/16/2021 15:00:00,Unknown,159,202273,117.000000000000000,169577,6.000000000000000,21833
308,10/17/2021 15:00:00,Unknown,105,202378,84.000000000000000,169661,3.000000000000000,21836
309,10/18/2021 15:00:00,Unknown,258,202636,160.000000000000000,169821,20.000000000000000,21856
