OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,12/14/2020 15:00:00,Unknown,2,2,,0,,0
112,12/15/2020 15:00:00,Unknown,1,3,,0,,0
113,12/16/2020 15:00:00,Unknown,8,11,,0,,0
114,12/17/2020 15:00:00,Unknown,16,27,,0,,0
115,12/18/2020 15:00:00,Unknown,59,86,,0,,0
116,12/19/2020 15:00:00,Unknown,26,112,,0,,0
117,12/20/2020 15:00:00,Unknown,20,132,,0,,0
118,12/21/2020 15:00:00,Unknown,56,188,1.000000000000000,1,,0
119,12/22/2020 15:00:00,Unknown,285,473,2.000000000000000,3,,0
120,12/23/2020 15:00:00,Unknown,133,606,,3,,0
121,12/24/2020 15:00:00,Unknown,46,652,,3,,0
122,12/25/2020 15:00:00,Unknown,128,780,,3,,0
123,12/26/2020 15:00:00,Unknown,121,901,,3,,0
124,12/27/2020 15:00:00,Unknown,77,978,,3,,0
125,12/28/2020 15:00:00,Unknown,221,1199,1.000000000000000,4,,0
126,12/29/2020 15:00:00,Unknown,352,1551,,4,,0
127,12/30/2020 15:00:00,Unknown,269,1820,1.000000000000000,5,,0
128,12/31/2020 15:00:00,Unknown,177,1997,,5,,0
129,1/1/2021 15:00:00,Unknown,113,2110,2.000000000000000,7,,0
130,1/2/2021 15:00:00,Unknown,110,2220,2.000000000000000,9,,0
131,1/3/2021 15:00:00,Unknown,181,2401,4.000000000000000,13,,0
132,1/4/2021 15:00:00,Unknown,405,2806,4.000000000000000,17,,0
133,1/5/2021 15:00:00,Unknown,372,3178,10.000000000000000,27,,0
134,1/6/2021 15:00:00,Unknown,437,3615,16.000000000000000,43,,0
135,1/7/2021 15:00:00,Unknown,346,3961,37.000000000000000,80,,0
136,1/8/2021 15:00:00,Unknown,8242,12203,53.000000000000000,133,,0
137,1/9/2021 15:00:00,Unknown,185,12388,32.000000000000000,165,,0
138,1/10/2021 15:00:00,Unknown,111,12499,6.000000000000000,171,,0
139,1/11/2021 15:00:00,Unknown,243,12742,65.000000000000000,236,,0
140,1/12/2021 15:00:00,Unknown,523,13265,249.000000000000000,485,,0
141,1/13/2021 15:00:00,Unknown,293,13558,79.000000000000000,564,,0
142,1/14/2021 15:00:00,Unknown,296,13854,44.000000000000000,608,,0
143,1/15/2021 15:00:00,Unknown,411,14265,118.000000000000000,726,,0
144,1/16/2021 15:00:00,Unknown,222,14487,94.000000000000000,820,,0
145,1/17/2021 15:00:00,Unknown,74,14561,55.000000000000000,875,,0
146,1/18/2021 15:00:00,Unknown,133,14694,123.000000000000000,998,,0
147,1/19/2021 15:00:00,Unknown,235,14929,184.000000000000000,1182,,0
148,1/20/2021 15:00:00,Unknown,293,15222,105.000000000000000,1287,,0
149,1/21/2021 15:00:00,Unknown,407,15629,62.000000000000000,1349,,0
150,1/22/2021 15:00:00,Unknown,465,16094,112.000000000000000,1461,,0
151,1/23/2021 15:00:00,Unknown,347,16441,103.000000000000000,1564,,0
152,1/24/2021 15:00:00,Unknown,154,16595,127.000000000000000,1691,,0
153,1/25/2021 15:00:00,Unknown,370,16965,315.000000000000000,2006,,0
154,1/26/2021 15:00:00,Unknown,376,17341,275.000000000000000,2281,,0
155,1/27/2021 15:00:00,Unknown,364,17705,341.000000000000000,2622,,0
156,1/28/2021 15:00:00,Unknown,338,18043,208.000000000000000,2830,,0
157,1/29/2021 15:00:00,Unknown,411,18454,163.000000000000000,2993,,0
158,1/30/2021 15:00:00,Unknown,198,18652,40.000000000000000,3033,,0
159,1/31/2021 15:00:00,Unknown,262,18914,63.000000000000000,3096,,0
160,2/1/2021 15:00:00,Unknown,354,19268,148.000000000000000,3244,,0
161,2/2/2021 15:00:00,Unknown,487,19755,464.000000000000000,3708,,0
162,2/3/2021 15:00:00,Unknown,560,20315,336.000000000000000,4044,,0
163,2/4/2021 15:00:00,Unknown,573,20888,325.000000000000000,4369,,0
164,2/5/2021 15:00:00,Unknown,435,21323,297.000000000000000,4666,,0
165,2/6/2021 15:00:00,Unknown,299,21622,8165.000000000000000,12831,,0
166,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
167,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
168,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
169,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
170,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
171,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
172,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
173,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
174,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
175,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
176,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
177,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
178,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
179,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
180,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
181,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
182,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
183,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
184,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
185,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
186,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
187,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
188,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
189,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
190,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
191,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
192,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
193,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
194,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
195,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
196,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
197,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
198,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
199,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
200,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
201,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
202,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
203,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
204,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
205,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
206,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
207,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
208,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
209,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
210,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
211,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
212,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
213,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
214,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
215,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
216,12/21/2020 15:00:00,Hispanic or Latino,146,352,1.000000000000000,2,,0
217,12/22/2020 15:00:00,Hispanic or Latino,261,613,,2,,0
218,12/23/2020 15:00:00,Hispanic or Latino,196,809,1.000000000000000,3,,0
219,12/24/2020 15:00:00,Hispanic or Latino,94,903,,3,,0
220,12/25/2020 15:00:00,Hispanic or Latino,42,945,,3,,0
221,12/26/2020 15:00:00,Hispanic or Latino,61,1006,,3,,0
222,12/27/2020 15:00:00,Hispanic or Latino,67,1073,1.000000000000000,4,,0
223,2/7/2021 15:00:00,Unknown,303,21925,68.000000000000000,12899,,0
224,2/8/2021 15:00:00,Unknown,467,22392,224.000000000000000,13123,,0
225,2/9/2021 15:00:00,Unknown,508,22900,257.000000000000000,13380,,0
226,2/10/2021 15:00:00,Unknown,564,23464,320.000000000000000,13700,,0
227,2/11/2021 15:00:00,Unknown,562,24026,305.000000000000000,14005,,0
228,2/12/2021 15:00:00,Unknown,499,24525,427.000000000000000,14432,,0
229,2/13/2021 15:00:00,Unknown,279,24804,148.000000000000000,14580,,0
230,2/14/2021 15:00:00,Unknown,323,25127,87.000000000000000,14667,,0
231,2/15/2021 15:00:00,Unknown,290,25417,334.000000000000000,15001,,0
232,2/16/2021 15:00:00,Unknown,476,25893,430.000000000000000,15431,,0
233,2/17/2021 15:00:00,Unknown,554,26447,350.000000000000000,15781,,0
234,2/18/2021 15:00:00,Unknown,168,26615,200.000000000000000,15981,,0
235,2/19/2021 15:00:00,Unknown,346,26961,348.000000000000000,16329,,0
236,2/20/2021 15:00:00,Unknown,465,27426,268.000000000000000,16597,,0
237,2/21/2021 15:00:00,Unknown,243,27669,224.000000000000000,16821,,0
238,2/22/2021 15:00:00,Unknown,280,27949,319.000000000000000,17140,,0
239,2/23/2021 15:00:00,Unknown,416,28365,320.000000000000000,17460,,0
240,2/24/2021 15:00:00,Unknown,390,28755,370.000000000000000,17830,,0
241,2/25/2021 15:00:00,Unknown,440,29195,539.000000000000000,18369,,0
242,2/26/2021 15:00:00,Unknown,525,29720,559.000000000000000,18928,,0
243,2/27/2021 15:00:00,Unknown,388,30108,209.000000000000000,19137,,0
244,2/28/2021 15:00:00,Unknown,435,30543,159.000000000000000,19296,,0
245,3/1/2021 15:00:00,Unknown,677,31220,348.000000000000000,19644,,0
246,3/2/2021 15:00:00,Unknown,574,31794,378.000000000000000,20022,1.000000000000000,1
247,3/3/2021 15:00:00,Unknown,740,32534,397.000000000000000,20419,1.000000000000000,2
248,3/4/2021 15:00:00,Unknown,731,33265,487.000000000000000,20906,69.000000000000000,71
249,3/5/2021 15:00:00,Unknown,756,34021,396.000000000000000,21302,69.000000000000000,140
250,3/6/2021 15:00:00,Unknown,514,34535,217.000000000000000,21519,141.000000000000000,281
251,3/7/2021 15:00:00,Unknown,385,34920,250.000000000000000,21769,207.000000000000000,488
252,3/8/2021 15:00:00,Unknown,696,35616,191.000000000000000,21960,264.000000000000000,752
253,3/9/2021 15:00:00,Unknown,656,36272,314.000000000000000,22274,264.000000000000000,1016
254,3/10/2021 15:00:00,Unknown,620,36892,335.000000000000000,22609,369.000000000000000,1385
255,3/11/2021 15:00:00,Unknown,962,37854,331.000000000000000,22940,140.000000000000000,1525
256,3/12/2021 15:00:00,Unknown,932,38786,406.000000000000000,23346,138.000000000000000,1663
257,3/13/2021 15:00:00,Unknown,659,39445,271.000000000000000,23617,66.000000000000000,1729
258,3/14/2021 15:00:00,Unknown,783,40228,249.000000000000000,23866,47.000000000000000,1776
259,3/15/2021 15:00:00,Unknown,1321,41549,229.000000000000000,24095,31.000000000000000,1807
260,3/16/2021 15:00:00,Unknown,1297,42846,402.000000000000000,24497,29.000000000000000,1836
261,3/17/2021 15:00:00,Unknown,1325,44171,481.000000000000000,24978,53.000000000000000,1889
262,3/18/2021 15:00:00,Unknown,1465,45636,301.000000000000000,25279,51.000000000000000,1940
263,3/19/2021 15:00:00,Unknown,1234,46870,273.000000000000000,25552,43.000000000000000,1983
264,3/20/2021 15:00:00,Unknown,1041,47911,319.000000000000000,25871,30.000000000000000,2013
265,3/21/2021 15:00:00,Unknown,882,48793,379.000000000000000,26250,22.000000000000000,2035
266,3/22/2021 15:00:00,Unknown,1269,50062,336.000000000000000,26586,30.000000000000000,2065
267,3/23/2021 15:00:00,Unknown,1589,51651,396.000000000000000,26982,58.000000000000000,2123
268,3/24/2021 15:00:00,Unknown,2118,53769,349.000000000000000,27331,65.000000000000000,2188
269,3/25/2021 15:00:00,Unknown,2113,55882,436.000000000000000,27767,249.000000000000000,2437
270,3/26/2021 15:00:00,Unknown,2113,57995,550.000000000000000,28317,261.000000000000000,2698
271,3/27/2021 15:00:00,Unknown,1473,59468,369.000000000000000,28686,241.000000000000000,2939
272,3/28/2021 15:00:00,Unknown,1538,61006,351.000000000000000,29037,296.000000000000000,3235
273,3/29/2021 15:00:00,Unknown,2141,63147,697.000000000000000,29734,57.000000000000000,3292
274,3/30/2021 15:00:00,Unknown,2009,65156,691.000000000000000,30425,101.000000000000000,3393
275,3/31/2021 15:00:00,Unknown,2079,67235,648.000000000000000,31073,574.000000000000000,3967
276,12/28/2020 15:00:00,Hispanic or Latino,283,1356,1.000000000000000,5,,0
277,12/29/2020 15:00:00,Hispanic or Latino,366,1722,4.000000000000000,9,,0
278,12/30/2020 15:00:00,Hispanic or Latino,507,2229,5.000000000000000,14,,0
279,12/31/2020 15:00:00,Hispanic or Latino,332,2561,2.000000000000000,16,,0
280,1/1/2021 15:00:00,Hispanic or Latino,111,2672,9.000000000000000,25,,0
281,1/2/2021 15:00:00,Hispanic or Latino,106,2778,3.000000000000000,28,,0
282,1/3/2021 15:00:00,Hispanic or Latino,133,2911,4.000000000000000,32,,0
283,1/4/2021 15:00:00,Hispanic or Latino,651,3562,15.000000000000000,47,,0
284,1/5/2021 15:00:00,Hispanic or Latino,423,3985,23.000000000000000,70,,0
285,1/6/2021 15:00:00,Hispanic or Latino,627,4612,23.000000000000000,93,,0
286,1/7/2021 15:00:00,Hispanic or Latino,811,5423,67.000000000000000,160,,0
287,1/8/2021 15:00:00,Hispanic or Latino,875,6298,96.000000000000000,256,,0
288,1/9/2021 15:00:00,Hispanic or Latino,202,6500,33.000000000000000,289,,0
289,1/10/2021 15:00:00,Hispanic or Latino,146,6646,23.000000000000000,312,,0
290,1/11/2021 15:00:00,Hispanic or Latino,557,7203,137.000000000000000,449,,0
291,1/12/2021 15:00:00,Hispanic or Latino,748,7951,209.000000000000000,658,,0
292,1/13/2021 15:00:00,Hispanic or Latino,695,8646,138.000000000000000,796,,0
293,1/14/2021 15:00:00,Hispanic or Latino,758,9404,71.000000000000000,867,,0
294,1/15/2021 15:00:00,Hispanic or Latino,883,10287,79.000000000000000,946,,0
295,1/16/2021 15:00:00,Hispanic or Latino,194,10481,55.000000000000000,1001,,0
296,1/17/2021 15:00:00,Hispanic or Latino,111,10592,50.000000000000000,1051,,0
297,1/18/2021 15:00:00,Hispanic or Latino,175,10767,127.000000000000000,1178,,0
298,1/19/2021 15:00:00,Hispanic or Latino,485,11252,171.000000000000000,1349,,0
299,1/20/2021 15:00:00,Hispanic or Latino,619,11871,205.000000000000000,1554,,0
300,1/21/2021 15:00:00,Hispanic or Latino,757,12628,131.000000000000000,1685,,0
301,1/22/2021 15:00:00,Hispanic or Latino,983,13611,123.000000000000000,1808,,0
302,1/23/2021 15:00:00,Hispanic or Latino,356,13967,78.000000000000000,1886,,0
303,1/24/2021 15:00:00,Hispanic or Latino,94,14061,49.000000000000000,1935,,0
304,1/25/2021 15:00:00,Hispanic or Latino,387,14448,335.000000000000000,2270,,0
305,1/26/2021 15:00:00,Hispanic or Latino,495,14943,250.000000000000000,2520,,0
306,1/27/2021 15:00:00,Hispanic or Latino,756,15699,448.000000000000000,2968,,0
307,1/28/2021 15:00:00,Hispanic or Latino,808,16507,399.000000000000000,3367,,0
308,1/29/2021 15:00:00,Hispanic or Latino,722,17229,312.000000000000000,3679,,0
309,1/30/2021 15:00:00,Hispanic or Latino,522,17751,95.000000000000000,3774,,0
310,1/31/2021 15:00:00,Hispanic or Latino,144,17895,31.000000000000000,3805,,0
311,2/1/2021 15:00:00,Hispanic or Latino,215,18110,187.000000000000000,3992,,0
312,2/2/2021 15:00:00,Hispanic or Latino,444,18554,619.000000000000000,4611,,0
313,2/3/2021 15:00:00,Hispanic or Latino,625,19179,674.000000000000000,5285,,0
314,2/4/2021 15:00:00,Hispanic or Latino,761,19940,728.000000000000000,6013,,0
315,2/5/2021 15:00:00,Hispanic or Latino,785,20725,886.000000000000000,6899,,0
