OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,20,32,,0,,0
60,12/18/2020 15:00:00,Unknown,87,119,,0,,0
61,12/19/2020 15:00:00,Unknown,35,154,,0,,0
62,12/20/2020 15:00:00,Unknown,29,183,,0,,0
63,12/21/2020 15:00:00,Unknown,70,253,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,392,645,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,193,838,,2,,0
66,12/24/2020 15:00:00,Unknown,65,903,,2,,0
67,12/25/2020 15:00:00,Unknown,170,1073,,2,,0
68,12/26/2020 15:00:00,Unknown,192,1265,,2,,0
69,12/27/2020 15:00:00,Unknown,136,1401,1.000000000000000,3,,0
70,12/28/2020 15:00:00,Unknown,277,1678,,3,,0
71,12/29/2020 15:00:00,Unknown,471,2149,,3,,0
72,12/30/2020 15:00:00,Unknown,366,2515,2.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,215,2730,,5,,0
74,1/1/2021 15:00:00,Unknown,155,2885,3.000000000000000,8,,0
75,1/2/2021 15:00:00,Unknown,163,3048,2.000000000000000,10,,0
76,1/3/2021 15:00:00,Unknown,227,3275,4.000000000000000,14,,0
77,1/4/2021 15:00:00,Unknown,570,3845,6.000000000000000,20,,0
78,1/5/2021 15:00:00,Unknown,496,4341,18.000000000000000,38,,0
79,1/6/2021 15:00:00,Unknown,632,4973,23.000000000000000,61,,0
80,1/7/2021 15:00:00,Unknown,408,5381,54.000000000000000,115,,0
81,1/8/2021 15:00:00,Unknown,8299,13680,72.000000000000000,187,,0
82,1/9/2021 15:00:00,Unknown,223,13903,44.000000000000000,231,,0
83,1/10/2021 15:00:00,Unknown,181,14084,8.000000000000000,239,,0
84,1/11/2021 15:00:00,Unknown,322,14406,81.000000000000000,320,,0
85,1/12/2021 15:00:00,Unknown,673,15079,331.000000000000000,651,,0
86,1/13/2021 15:00:00,Unknown,403,15482,133.000000000000000,784,,0
87,1/14/2021 15:00:00,Unknown,390,15872,62.000000000000000,846,,0
88,1/15/2021 15:00:00,Unknown,547,16419,171.000000000000000,1017,,0
89,1/16/2021 15:00:00,Unknown,276,16695,148.000000000000000,1165,,0
90,1/17/2021 15:00:00,Unknown,108,16803,90.000000000000000,1255,,0
91,1/18/2021 15:00:00,Unknown,168,16971,188.000000000000000,1443,,0
92,1/19/2021 15:00:00,Unknown,327,17298,274.000000000000000,1717,,0
93,1/20/2021 15:00:00,Unknown,402,17700,171.000000000000000,1888,,0
94,1/21/2021 15:00:00,Unknown,492,18192,109.000000000000000,1997,,0
95,1/22/2021 15:00:00,Unknown,682,18874,165.000000000000000,2162,,0
96,1/23/2021 15:00:00,Unknown,447,19321,155.000000000000000,2317,,0
97,1/24/2021 15:00:00,Unknown,195,19516,146.000000000000000,2463,,0
98,1/25/2021 15:00:00,Unknown,560,20076,449.000000000000000,2912,,0
99,1/26/2021 15:00:00,Unknown,635,20711,357.000000000000000,3269,,0
100,1/27/2021 15:00:00,Unknown,602,21313,528.000000000000000,3797,,0
101,1/28/2021 15:00:00,Unknown,558,21871,271.000000000000000,4068,,0
102,1/29/2021 15:00:00,Unknown,639,22510,207.000000000000000,4275,,0
103,1/30/2021 15:00:00,Unknown,457,22967,57.000000000000000,4332,,0
104,1/31/2021 15:00:00,Unknown,415,23382,87.000000000000000,4419,,0
105,2/1/2021 15:00:00,Unknown,475,23857,211.000000000000000,4630,,0
106,2/2/2021 15:00:00,Unknown,656,24513,619.000000000000000,5249,,0
107,2/3/2021 15:00:00,Unknown,776,25289,472.000000000000000,5721,,0
108,2/4/2021 15:00:00,Unknown,845,26134,430.000000000000000,6151,,0
109,2/5/2021 15:00:00,Unknown,684,26818,436.000000000000000,6587,,0
110,2/6/2021 15:00:00,Unknown,570,27388,8203.000000000000000,14790,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,369,27757,87.000000000000000,14877,,0
167,2/8/2021 15:00:00,Unknown,728,28485,315.000000000000000,15192,,0
168,2/9/2021 15:00:00,Unknown,721,29206,347.000000000000000,15539,,0
169,2/10/2021 15:00:00,Unknown,781,29987,437.000000000000000,15976,,0
170,2/11/2021 15:00:00,Unknown,803,30790,427.000000000000000,16403,,0
171,2/12/2021 15:00:00,Unknown,704,31494,568.000000000000000,16971,,0
172,2/13/2021 15:00:00,Unknown,388,31882,174.000000000000000,17145,,0
173,2/14/2021 15:00:00,Unknown,410,32292,118.000000000000000,17263,,0
174,2/15/2021 15:00:00,Unknown,424,32716,511.000000000000000,17774,,0
175,2/16/2021 15:00:00,Unknown,675,33391,751.000000000000000,18525,,0
176,2/17/2021 15:00:00,Unknown,744,34135,590.000000000000000,19115,,0
177,2/18/2021 15:00:00,Unknown,240,34375,260.000000000000000,19375,,0
178,2/19/2021 15:00:00,Unknown,486,34861,528.000000000000000,19903,,0
179,2/20/2021 15:00:00,Unknown,553,35414,546.000000000000000,20449,,0
180,2/21/2021 15:00:00,Unknown,326,35740,378.000000000000000,20827,,0
181,2/22/2021 15:00:00,Unknown,421,36161,502.000000000000000,21329,,0
182,2/23/2021 15:00:00,Unknown,628,36789,512.000000000000000,21841,,0
183,2/24/2021 15:00:00,Unknown,586,37375,586.000000000000000,22427,,0
184,2/25/2021 15:00:00,Unknown,583,37958,790.000000000000000,23217,,0
185,2/26/2021 15:00:00,Unknown,734,38692,803.000000000000000,24020,,0
186,2/27/2021 15:00:00,Unknown,539,39231,430.000000000000000,24450,,0
187,2/28/2021 15:00:00,Unknown,588,39819,214.000000000000000,24664,,0
188,3/1/2021 15:00:00,Unknown,865,40684,535.000000000000000,25199,,0
189,3/2/2021 15:00:00,Unknown,771,41455,533.000000000000000,25732,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,972,42427,583.000000000000000,26315,4.000000000000000,5
191,3/4/2021 15:00:00,Unknown,926,43353,658.000000000000000,26973,94.000000000000000,99
192,3/5/2021 15:00:00,Unknown,975,44328,553.000000000000000,27526,85.000000000000000,184
193,3/6/2021 15:00:00,Unknown,622,44950,298.000000000000000,27824,180.000000000000000,364
194,3/7/2021 15:00:00,Unknown,496,45446,314.000000000000000,28138,280.000000000000000,644
195,3/8/2021 15:00:00,Unknown,946,46392,330.000000000000000,28468,337.000000000000000,981
196,3/9/2021 15:00:00,Unknown,900,47292,432.000000000000000,28900,342.000000000000000,1323
197,3/10/2021 15:00:00,Unknown,854,48146,459.000000000000000,29359,467.000000000000000,1790
198,3/11/2021 15:00:00,Unknown,1272,49418,483.000000000000000,29842,195.000000000000000,1985
199,3/12/2021 15:00:00,Unknown,1216,50634,567.000000000000000,30409,158.000000000000000,2143
200,3/13/2021 15:00:00,Unknown,806,51440,350.000000000000000,30759,76.000000000000000,2219
201,3/14/2021 15:00:00,Unknown,964,52404,327.000000000000000,31086,63.000000000000000,2282
202,3/15/2021 15:00:00,Unknown,1644,54048,412.000000000000000,31498,37.000000000000000,2319
203,3/16/2021 15:00:00,Unknown,1595,55643,579.000000000000000,32077,39.000000000000000,2358
204,3/17/2021 15:00:00,Unknown,1594,57237,655.000000000000000,32732,66.000000000000000,2424
205,3/18/2021 15:00:00,Unknown,1724,58961,463.000000000000000,33195,61.000000000000000,2485
206,3/19/2021 15:00:00,Unknown,1462,60423,467.000000000000000,33662,58.000000000000000,2543
207,3/20/2021 15:00:00,Unknown,1214,61637,419.000000000000000,34081,148.000000000000000,2691
208,3/21/2021 15:00:00,Unknown,1036,62673,461.000000000000000,34542,25.000000000000000,2716
209,3/22/2021 15:00:00,Unknown,1501,64174,527.000000000000000,35069,32.000000000000000,2748
210,3/23/2021 15:00:00,Unknown,1864,66038,621.000000000000000,35690,69.000000000000000,2817
211,3/24/2021 15:00:00,Unknown,2481,68519,534.000000000000000,36224,72.000000000000000,2889
212,3/25/2021 15:00:00,Unknown,2511,71030,587.000000000000000,36811,307.000000000000000,3196
213,3/26/2021 15:00:00,Unknown,2484,73514,768.000000000000000,37579,329.000000000000000,3525
214,3/27/2021 15:00:00,Unknown,2034,75548,504.000000000000000,38083,466.000000000000000,3991
215,3/28/2021 15:00:00,Unknown,1802,77350,474.000000000000000,38557,389.000000000000000,4380
216,3/29/2021 15:00:00,Unknown,2519,79869,980.000000000000000,39537,75.000000000000000,4455
217,3/30/2021 15:00:00,Unknown,2362,82231,990.000000000000000,40527,120.000000000000000,4575
218,3/31/2021 15:00:00,Unknown,2390,84621,911.000000000000000,41438,742.000000000000000,5317
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
223,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
224,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
225,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
226,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
227,12/19/2020 15:00:00,Hispanic or Latino,38,187,,0,,0
228,12/20/2020 15:00:00,Hispanic or Latino,12,199,,0,,0
229,12/21/2020 15:00:00,Hispanic or Latino,147,346,1.000000000000000,1,,0
230,12/22/2020 15:00:00,Hispanic or Latino,257,603,,1,,0
231,12/23/2020 15:00:00,Hispanic or Latino,190,793,1.000000000000000,2,,0
232,12/24/2020 15:00:00,Hispanic or Latino,92,885,,2,,0
233,12/25/2020 15:00:00,Hispanic or Latino,41,926,,2,,0
234,12/26/2020 15:00:00,Hispanic or Latino,50,976,,2,,0
235,12/27/2020 15:00:00,Hispanic or Latino,62,1038,1.000000000000000,3,,0
236,12/28/2020 15:00:00,Hispanic or Latino,268,1306,1.000000000000000,4,,0
237,12/29/2020 15:00:00,Hispanic or Latino,367,1673,3.000000000000000,7,,0
238,12/30/2020 15:00:00,Hispanic or Latino,505,2178,4.000000000000000,11,,0
239,12/31/2020 15:00:00,Hispanic or Latino,329,2507,2.000000000000000,13,,0
240,1/1/2021 15:00:00,Hispanic or Latino,92,2599,7.000000000000000,20,,0
241,1/2/2021 15:00:00,Hispanic or Latino,96,2695,3.000000000000000,23,,0
242,1/3/2021 15:00:00,Hispanic or Latino,129,2824,4.000000000000000,27,,0
243,1/4/2021 15:00:00,Hispanic or Latino,631,3455,13.000000000000000,40,,0
244,1/5/2021 15:00:00,Hispanic or Latino,419,3874,19.000000000000000,59,,0
245,1/6/2021 15:00:00,Hispanic or Latino,608,4482,22.000000000000000,81,,0
246,1/7/2021 15:00:00,Hispanic or Latino,815,5297,64.000000000000000,145,,0
247,1/8/2021 15:00:00,Hispanic or Latino,873,6170,94.000000000000000,239,,0
248,1/9/2021 15:00:00,Hispanic or Latino,196,6366,34.000000000000000,273,,0
249,1/10/2021 15:00:00,Hispanic or Latino,137,6503,23.000000000000000,296,,0
250,1/11/2021 15:00:00,Hispanic or Latino,556,7059,134.000000000000000,430,,0
251,1/12/2021 15:00:00,Hispanic or Latino,741,7800,204.000000000000000,634,,0
252,1/13/2021 15:00:00,Hispanic or Latino,690,8490,138.000000000000000,772,,0
253,1/14/2021 15:00:00,Hispanic or Latino,750,9240,68.000000000000000,840,,0
254,1/15/2021 15:00:00,Hispanic or Latino,880,10120,76.000000000000000,916,,0
255,1/16/2021 15:00:00,Hispanic or Latino,192,10312,48.000000000000000,964,,0
256,1/17/2021 15:00:00,Hispanic or Latino,100,10412,47.000000000000000,1011,,0
257,1/18/2021 15:00:00,Hispanic or Latino,165,10577,117.000000000000000,1128,,0
258,1/19/2021 15:00:00,Hispanic or Latino,486,11063,165.000000000000000,1293,,0
259,1/20/2021 15:00:00,Hispanic or Latino,623,11686,189.000000000000000,1482,,0
260,1/21/2021 15:00:00,Hispanic or Latino,765,12451,124.000000000000000,1606,,0
261,1/22/2021 15:00:00,Hispanic or Latino,973,13424,117.000000000000000,1723,,0
262,1/23/2021 15:00:00,Hispanic or Latino,331,13755,72.000000000000000,1795,,0
263,1/24/2021 15:00:00,Hispanic or Latino,93,13848,47.000000000000000,1842,,0
264,1/25/2021 15:00:00,Hispanic or Latino,374,14222,321.000000000000000,2163,,0
265,1/26/2021 15:00:00,Hispanic or Latino,484,14706,246.000000000000000,2409,,0
266,1/27/2021 15:00:00,Hispanic or Latino,756,15462,442.000000000000000,2851,,0
267,1/28/2021 15:00:00,Hispanic or Latino,794,16256,403.000000000000000,3254,,0
268,1/29/2021 15:00:00,Hispanic or Latino,735,16991,305.000000000000000,3559,,0
269,1/30/2021 15:00:00,Hispanic or Latino,512,17503,93.000000000000000,3652,,0
270,1/31/2021 15:00:00,Hispanic or Latino,147,17650,30.000000000000000,3682,,0
271,2/1/2021 15:00:00,Hispanic or Latino,198,17848,177.000000000000000,3859,,0
272,2/2/2021 15:00:00,Hispanic or Latino,417,18265,604.000000000000000,4463,,0
273,2/3/2021 15:00:00,Hispanic or Latino,621,18886,669.000000000000000,5132,,0
274,2/4/2021 15:00:00,Hispanic or Latino,755,19641,720.000000000000000,5852,,0
275,2/5/2021 15:00:00,Hispanic or Latino,784,20425,880.000000000000000,6732,,0
276,2/6/2021 15:00:00,Hispanic or Latino,396,20821,214.000000000000000,6946,,0
277,2/7/2021 15:00:00,Hispanic or Latino,172,20993,69.000000000000000,7015,,0
278,2/8/2021 15:00:00,Hispanic or Latino,562,21555,619.000000000000000,7634,,0
279,2/9/2021 15:00:00,Hispanic or Latino,561,22116,532.000000000000000,8166,,0
280,2/10/2021 15:00:00,Hispanic or Latino,703,22819,699.000000000000000,8865,,0
281,2/11/2021 15:00:00,Hispanic or Latino,878,23697,743.000000000000000,9608,,0
282,4/1/2021 15:00:00,Unknown,1569,86190,1286.000000000000000,42724,595.000000000000000,5912
283,4/2/2021 15:00:00,Unknown,1805,87995,1325.000000000000000,44049,702.000000000000000,6614
284,4/3/2021 15:00:00,Unknown,1585,89580,811.000000000000000,44860,625.000000000000000,7239
285,4/4/2021 15:00:00,Unknown,570,90150,626.000000000000000,45486,47.000000000000000,7286
286,4/5/2021 15:00:00,Unknown,1782,91932,1160.000000000000000,46646,630.000000000000000,7916
287,4/6/2021 15:00:00,Unknown,2120,94052,1249.000000000000000,47895,820.000000000000000,8736
288,4/7/2021 15:00:00,Unknown,2369,96421,1325.000000000000000,49220,1263.000000000000000,9999
289,4/8/2021 15:00:00,Unknown,2975,99396,1470.000000000000000,50690,1428.000000000000000,11427
290,4/9/2021 15:00:00,Unknown,3201,102597,1091.000000000000000,51781,1230.000000000000000,12657
291,4/10/2021 15:00:00,Unknown,2854,105451,1003.000000000000000,52784,934.000000000000000,13591
292,4/11/2021 15:00:00,Unknown,2378,107829,1018.000000000000000,53802,1004.000000000000000,14595
293,4/12/2021 15:00:00,Unknown,2685,110514,1792.000000000000000,55594,1026.000000000000000,15621
294,4/13/2021 15:00:00,Unknown,3196,113710,1859.000000000000000,57453,32.000000000000000,15653
295,4/14/2021 15:00:00,Unknown,3049,116759,2080.000000000000000,59533,10.000000000000000,15663
296,4/15/2021 15:00:00,Unknown,3687,120446,2270.000000000000000,61803,12.000000000000000,15675
297,4/16/2021 15:00:00,Unknown,3281,123727,2305.000000000000000,64108,2.000000000000000,15677
298,4/17/2021 15:00:00,Unknown,3572,127299,1561.000000000000000,65669,1.000000000000000,15678
299,4/18/2021 15:00:00,Unknown,2783,130082,1593.000000000000000,67262,,15678
300,4/19/2021 15:00:00,Unknown,2683,132765,2351.000000000000000,69613,2.000000000000000,15680
301,4/20/2021 15:00:00,Unknown,2180,134945,2065.000000000000000,71678,,15680
302,4/21/2021 15:00:00,Unknown,2950,137895,2451.000000000000000,74129,,15680
303,4/22/2021 15:00:00,Unknown,2639,140534,1292.000000000000000,75421,,15680
304,4/23/2021 15:00:00,Unknown,3101,143635,1924.000000000000000,77345,1.000000000000000,15681
305,4/24/2021 15:00:00,Unknown,2970,146605,1746.000000000000000,79091,3.000000000000000,15684
306,4/25/2021 15:00:00,Unknown,2288,148893,750.000000000000000,79841,,15684
307,4/26/2021 15:00:00,Unknown,1728,150621,1559.000000000000000,81400,11.000000000000000,15695
308,4/27/2021 15:00:00,Unknown,2238,152859,1455.000000000000000,82855,79.000000000000000,15774
309,4/28/2021 15:00:00,Unknown,2032,154891,2486.000000000000000,85341,91.000000000000000,15865
310,4/29/2021 15:00:00,Unknown,1786,156677,2666.000000000000000,88007,76.000000000000000,15941
311,4/30/2021 15:00:00,Unknown,1896,158573,2717.000000000000000,90724,111.000000000000000,16052
312,5/1/2021 15:00:00,Unknown,1547,160120,2703.000000000000000,93427,59.000000000000000,16111
313,5/2/2021 15:00:00,Unknown,1154,161274,2150.000000000000000,95577,32.000000000000000,16143
314,5/3/2021 15:00:00,Unknown,764,162038,2716.000000000000000,98293,88.000000000000000,16231
315,5/4/2021 15:00:00,Unknown,744,162782,2968.000000000000000,101261,100.000000000000000,16331
316,5/5/2021 15:00:00,Unknown,1341,164123,2895.000000000000000,104156,111.000000000000000,16442
