OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12814,81.000000000000000,777,,0
37,1/19/2021 15:00:00,Unknown,183,12997,144.000000000000000,921,,0
38,1/20/2021 15:00:00,Unknown,221,13218,73.000000000000000,994,,0
39,1/21/2021 15:00:00,Unknown,307,13525,55.000000000000000,1049,,0
40,1/22/2021 15:00:00,Unknown,335,13860,82.000000000000000,1131,,0
41,1/23/2021 15:00:00,Unknown,243,14103,73.000000000000000,1204,,0
42,1/24/2021 15:00:00,Unknown,110,14213,109.000000000000000,1313,,0
43,1/25/2021 15:00:00,Unknown,241,14454,222.000000000000000,1535,,0
44,1/26/2021 15:00:00,Unknown,245,14699,159.000000000000000,1694,,0
45,1/27/2021 15:00:00,Unknown,249,14948,228.000000000000000,1922,,0
46,1/28/2021 15:00:00,Unknown,226,15174,137.000000000000000,2059,,0
47,1/29/2021 15:00:00,Unknown,293,15467,113.000000000000000,2172,,0
48,1/30/2021 15:00:00,Unknown,137,15604,31.000000000000000,2203,,0
49,1/31/2021 15:00:00,Unknown,167,15771,45.000000000000000,2248,,0
50,2/1/2021 15:00:00,Unknown,222,15993,121.000000000000000,2369,,0
51,2/2/2021 15:00:00,Unknown,286,16279,340.000000000000000,2709,,0
52,2/3/2021 15:00:00,Unknown,343,16622,241.000000000000000,2950,,0
53,2/4/2021 15:00:00,Unknown,388,17010,208.000000000000000,3158,,0
54,2/5/2021 15:00:00,Unknown,309,17319,182.000000000000000,3340,,0
55,2/6/2021 15:00:00,Unknown,201,17520,8116.000000000000000,11456,,0
56,2/7/2021 15:00:00,Unknown,185,17705,61.000000000000000,11517,,0
57,2/8/2021 15:00:00,Unknown,321,18026,147.000000000000000,11664,,0
58,2/9/2021 15:00:00,Unknown,353,18379,176.000000000000000,11840,,0
59,2/10/2021 15:00:00,Unknown,375,18754,218.000000000000000,12058,,0
60,2/11/2021 15:00:00,Unknown,361,19115,212.000000000000000,12270,,0
61,2/12/2021 15:00:00,Unknown,329,19444,269.000000000000000,12539,,0
62,2/13/2021 15:00:00,Unknown,182,19626,104.000000000000000,12643,,0
63,2/14/2021 15:00:00,Unknown,217,19843,75.000000000000000,12718,,0
64,2/15/2021 15:00:00,Unknown,215,20058,227.000000000000000,12945,,0
65,2/16/2021 15:00:00,Unknown,340,20398,265.000000000000000,13210,,0
66,2/17/2021 15:00:00,Unknown,354,20752,237.000000000000000,13447,,0
67,2/18/2021 15:00:00,Unknown,117,20869,134.000000000000000,13581,,0
68,2/19/2021 15:00:00,Unknown,240,21109,215.000000000000000,13796,,0
69,2/20/2021 15:00:00,Unknown,328,21437,176.000000000000000,13972,,0
70,2/21/2021 15:00:00,Unknown,164,21601,124.000000000000000,14096,,0
71,2/22/2021 15:00:00,Unknown,202,21803,173.000000000000000,14269,,0
72,2/23/2021 15:00:00,Unknown,288,22091,176.000000000000000,14445,,0
73,2/24/2021 15:00:00,Unknown,297,22388,214.000000000000000,14659,,0
74,2/25/2021 15:00:00,Unknown,307,22695,357.000000000000000,15016,,0
75,2/26/2021 15:00:00,Unknown,374,23069,435.000000000000000,15451,,0
76,2/27/2021 15:00:00,Unknown,272,23341,115.000000000000000,15566,,0
77,2/28/2021 15:00:00,Unknown,286,23627,99.000000000000000,15665,,0
78,3/1/2021 15:00:00,Unknown,452,24079,249.000000000000000,15914,,0
79,3/2/2021 15:00:00,Unknown,401,24480,260.000000000000000,16174,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,526,25006,266.000000000000000,16440,,1
81,3/4/2021 15:00:00,Unknown,497,25503,332.000000000000000,16772,39.000000000000000,40
82,3/5/2021 15:00:00,Unknown,524,26027,264.000000000000000,17036,41.000000000000000,81
83,3/6/2021 15:00:00,Unknown,335,26362,167.000000000000000,17203,99.000000000000000,180
84,3/7/2021 15:00:00,Unknown,244,26606,162.000000000000000,17365,134.000000000000000,314
85,3/8/2021 15:00:00,Unknown,436,27042,133.000000000000000,17498,174.000000000000000,488
86,3/9/2021 15:00:00,Unknown,420,27462,223.000000000000000,17721,168.000000000000000,656
87,3/10/2021 15:00:00,Unknown,419,27881,227.000000000000000,17948,242.000000000000000,898
88,3/11/2021 15:00:00,Unknown,648,28529,204.000000000000000,18152,96.000000000000000,994
89,3/12/2021 15:00:00,Unknown,652,29181,259.000000000000000,18411,99.000000000000000,1093
90,3/13/2021 15:00:00,Unknown,425,29606,178.000000000000000,18589,46.000000000000000,1139
91,3/14/2021 15:00:00,Unknown,497,30103,145.000000000000000,18734,25.000000000000000,1164
92,3/15/2021 15:00:00,Unknown,834,30937,162.000000000000000,18896,25.000000000000000,1189
93,3/16/2021 15:00:00,Unknown,834,31771,270.000000000000000,19166,22.000000000000000,1211
94,3/17/2021 15:00:00,Unknown,852,32623,295.000000000000000,19461,37.000000000000000,1248
95,3/18/2021 15:00:00,Unknown,947,33570,206.000000000000000,19667,38.000000000000000,1286
96,3/19/2021 15:00:00,Unknown,771,34341,196.000000000000000,19863,31.000000000000000,1317
97,3/20/2021 15:00:00,Unknown,642,34983,191.000000000000000,20054,24.000000000000000,1341
98,3/21/2021 15:00:00,Unknown,539,35522,281.000000000000000,20335,20.000000000000000,1361
99,3/22/2021 15:00:00,Unknown,792,36314,216.000000000000000,20551,25.000000000000000,1386
100,3/23/2021 15:00:00,Unknown,1028,37342,289.000000000000000,20840,44.000000000000000,1430
101,3/24/2021 15:00:00,Unknown,1385,38727,239.000000000000000,21079,44.000000000000000,1474
102,3/25/2021 15:00:00,Unknown,1291,40018,296.000000000000000,21375,151.000000000000000,1625
103,3/26/2021 15:00:00,Unknown,1285,41303,367.000000000000000,21742,154.000000000000000,1779
104,3/27/2021 15:00:00,Unknown,883,42186,240.000000000000000,21982,138.000000000000000,1917
105,3/28/2021 15:00:00,Unknown,903,43089,223.000000000000000,22205,161.000000000000000,2078
106,3/29/2021 15:00:00,Unknown,1299,44388,424.000000000000000,22629,43.000000000000000,2121
107,3/30/2021 15:00:00,Unknown,1233,45621,436.000000000000000,23065,79.000000000000000,2200
108,3/31/2021 15:00:00,Unknown,1363,46984,408.000000000000000,23473,333.000000000000000,2533
109,4/1/2021 15:00:00,Unknown,953,47937,668.000000000000000,24141,314.000000000000000,2847
110,4/2/2021 15:00:00,Unknown,1044,48981,653.000000000000000,24794,379.000000000000000,3226
111,4/3/2021 15:00:00,Unknown,953,49934,418.000000000000000,25212,286.000000000000000,3512
112,4/4/2021 15:00:00,Unknown,333,50267,313.000000000000000,25525,29.000000000000000,3541
113,4/5/2021 15:00:00,Unknown,1004,51271,548.000000000000000,26073,349.000000000000000,3890
114,4/6/2021 15:00:00,Unknown,1189,52460,614.000000000000000,26687,465.000000000000000,4355
115,4/7/2021 15:00:00,Unknown,1280,53740,689.000000000000000,27376,757.000000000000000,5112
116,4/8/2021 15:00:00,Unknown,1817,55557,773.000000000000000,28149,851.000000000000000,5963
117,4/9/2021 15:00:00,Unknown,1817,57374,566.000000000000000,28715,765.000000000000000,6728
118,4/10/2021 15:00:00,Unknown,1546,58920,488.000000000000000,29203,566.000000000000000,7294
119,4/11/2021 15:00:00,Unknown,1367,60287,522.000000000000000,29725,512.000000000000000,7806
120,4/12/2021 15:00:00,Unknown,1546,61833,913.000000000000000,30638,670.000000000000000,8476
121,4/13/2021 15:00:00,Unknown,1953,63786,960.000000000000000,31598,19.000000000000000,8495
122,4/14/2021 15:00:00,Unknown,1868,65654,1097.000000000000000,32695,8.000000000000000,8503
123,4/15/2021 15:00:00,Unknown,2164,67818,1145.000000000000000,33840,4.000000000000000,8507
124,4/16/2021 15:00:00,Unknown,1959,69777,1135.000000000000000,34975,2.000000000000000,8509
125,4/17/2021 15:00:00,Unknown,2128,71905,743.000000000000000,35718,,8509
126,4/18/2021 15:00:00,Unknown,1750,73655,765.000000000000000,36483,,8509
127,4/19/2021 15:00:00,Unknown,1667,75322,1150.000000000000000,37633,1.000000000000000,8510
128,4/20/2021 15:00:00,Unknown,1350,76672,1008.000000000000000,38641,,8510
129,4/21/2021 15:00:00,Unknown,1862,78534,1367.000000000000000,40008,,8510
130,4/22/2021 15:00:00,Unknown,1684,80218,756.000000000000000,40764,,8510
131,4/23/2021 15:00:00,Unknown,2109,82327,1047.000000000000000,41811,1.000000000000000,8511
132,4/24/2021 15:00:00,Unknown,2039,84366,866.000000000000000,42677,2.000000000000000,8513
133,4/25/2021 15:00:00,Unknown,1584,85950,423.000000000000000,43100,,8513
134,4/26/2021 15:00:00,Unknown,1238,87188,856.000000000000000,43956,10.000000000000000,8523
135,4/27/2021 15:00:00,Unknown,1525,88713,804.000000000000000,44760,63.000000000000000,8586
136,4/28/2021 15:00:00,Unknown,1434,90147,1294.000000000000000,46054,66.000000000000000,8652
137,4/29/2021 15:00:00,Unknown,1263,91410,1607.000000000000000,47661,62.000000000000000,8714
138,4/30/2021 15:00:00,Unknown,1365,92775,1524.000000000000000,49185,85.000000000000000,8799
139,5/1/2021 15:00:00,Unknown,1104,93879,1421.000000000000000,50606,43.000000000000000,8842
140,5/2/2021 15:00:00,Unknown,821,94700,1188.000000000000000,51794,28.000000000000000,8870
141,5/3/2021 15:00:00,Unknown,571,95271,1458.000000000000000,53252,72.000000000000000,8942
142,5/4/2021 15:00:00,Unknown,568,95839,1703.000000000000000,54955,78.000000000000000,9020
143,5/5/2021 15:00:00,Unknown,1017,96856,1730.000000000000000,56685,90.000000000000000,9110
144,5/6/2021 15:00:00,Unknown,927,97783,1836.000000000000000,58521,81.000000000000000,9191
145,5/7/2021 15:00:00,Unknown,975,98758,1593.000000000000000,60114,86.000000000000000,9277
146,5/8/2021 15:00:00,Unknown,797,99555,1805.000000000000000,61919,94.000000000000000,9371
147,5/9/2021 15:00:00,Unknown,543,100098,917.000000000000000,62836,30.000000000000000,9401
148,5/10/2021 15:00:00,Unknown,505,100603,1664.000000000000000,64500,65.000000000000000,9466
149,5/11/2021 15:00:00,Unknown,607,101210,1394.000000000000000,65894,67.000000000000000,9533
150,5/12/2021 15:00:00,Unknown,683,101893,1652.000000000000000,67546,144.000000000000000,9677
151,5/13/2021 15:00:00,Unknown,738,102631,1376.000000000000000,68922,123.000000000000000,9800
152,5/14/2021 15:00:00,Unknown,920,103551,1581.000000000000000,70503,154.000000000000000,9954
153,5/15/2021 15:00:00,Unknown,1064,104615,1587.000000000000000,72090,184.000000000000000,10138
154,5/16/2021 15:00:00,Unknown,434,105049,1410.000000000000000,73500,178.000000000000000,10316
155,5/17/2021 15:00:00,Unknown,483,105532,1183.000000000000000,74683,197.000000000000000,10513
156,5/18/2021 15:00:00,Unknown,843,106375,1650.000000000000000,76333,160.000000000000000,10673
157,5/19/2021 15:00:00,Unknown,971,107346,1648.000000000000000,77981,141.000000000000000,10814
158,5/20/2021 15:00:00,Unknown,796,108142,1411.000000000000000,79392,145.000000000000000,10959
159,5/21/2021 15:00:00,Unknown,819,108961,1434.000000000000000,80826,167.000000000000000,11126
160,5/22/2021 15:00:00,Unknown,903,109864,863.000000000000000,81689,196.000000000000000,11322
161,5/23/2021 15:00:00,Unknown,509,110373,842.000000000000000,82531,166.000000000000000,11488
162,5/24/2021 15:00:00,Unknown,479,110852,606.000000000000000,83137,193.000000000000000,11681
163,5/25/2021 15:00:00,Unknown,651,111503,646.000000000000000,83783,113.000000000000000,11794
164,5/26/2021 15:00:00,Unknown,701,112204,820.000000000000000,84603,151.000000000000000,11945
165,5/27/2021 15:00:00,Unknown,508,112712,749.000000000000000,85352,116.000000000000000,12061
166,5/28/2021 15:00:00,Unknown,521,113233,924.000000000000000,86276,158.000000000000000,12219
167,5/29/2021 15:00:00,Unknown,586,113819,900.000000000000000,87176,207.000000000000000,12426
168,5/30/2021 15:00:00,Unknown,298,114117,651.000000000000000,87827,131.000000000000000,12557
169,5/31/2021 15:00:00,Unknown,55,114172,180.000000000000000,88007,63.000000000000000,12620
170,6/1/2021 15:00:00,Unknown,456,114628,743.000000000000000,88750,113.000000000000000,12733
171,6/2/2021 15:00:00,Unknown,468,115096,755.000000000000000,89505,74.000000000000000,12807
172,6/3/2021 15:00:00,Unknown,356,115452,722.000000000000000,90227,95.000000000000000,12902
173,6/4/2021 15:00:00,Unknown,360,115812,859.000000000000000,91086,79.000000000000000,12981
174,6/5/2021 15:00:00,Unknown,371,116183,891.000000000000000,91977,44.000000000000000,13025
175,6/6/2021 15:00:00,Unknown,169,116352,365.000000000000000,92342,67.000000000000000,13092
176,6/7/2021 15:00:00,Unknown,309,116661,345.000000000000000,92687,47.000000000000000,13139
177,6/8/2021 15:00:00,Unknown,295,116956,631.000000000000000,93318,68.000000000000000,13207
178,6/9/2021 15:00:00,Unknown,385,117341,730.000000000000000,94048,57.000000000000000,13264
179,6/10/2021 15:00:00,Unknown,349,117690,665.000000000000000,94713,61.000000000000000,13325
180,6/11/2021 15:00:00,Unknown,399,118089,682.000000000000000,95395,87.000000000000000,13412
181,6/12/2021 15:00:00,Unknown,380,118469,815.000000000000000,96210,80.000000000000000,13492
182,6/13/2021 15:00:00,Unknown,182,118651,384.000000000000000,96594,53.000000000000000,13545
183,6/14/2021 15:00:00,Unknown,250,118901,317.000000000000000,96911,49.000000000000000,13594
184,6/15/2021 15:00:00,Unknown,315,119216,645.000000000000000,97556,100.000000000000000,13694
185,6/16/2021 15:00:00,Unknown,278,119494,554.000000000000000,98110,62.000000000000000,13756
186,6/17/2021 15:00:00,Unknown,275,119769,437.000000000000000,98547,76.000000000000000,13832
187,6/18/2021 15:00:00,Unknown,301,120070,503.000000000000000,99050,45.000000000000000,13877
188,6/19/2021 15:00:00,Unknown,248,120318,527.000000000000000,99577,39.000000000000000,13916
189,6/20/2021 15:00:00,Unknown,142,120460,219.000000000000000,99796,29.000000000000000,13945
190,6/21/2021 15:00:00,Unknown,230,120690,153.000000000000000,99949,27.000000000000000,13972
191,6/22/2021 15:00:00,Unknown,298,120988,416.000000000000000,100365,78.000000000000000,14050
192,6/23/2021 15:00:00,Unknown,278,121266,397.000000000000000,100762,41.000000000000000,14091
193,6/24/2021 15:00:00,Unknown,266,121532,285.000000000000000,101047,41.000000000000000,14132
194,6/25/2021 15:00:00,Unknown,281,121813,303.000000000000000,101350,38.000000000000000,14170
195,6/26/2021 15:00:00,Unknown,197,122010,309.000000000000000,101659,56.000000000000000,14226
196,6/27/2021 15:00:00,Unknown,151,122161,135.000000000000000,101794,10.000000000000000,14236
197,6/28/2021 15:00:00,Unknown,282,122443,200.000000000000000,101994,25.000000000000000,14261
198,6/29/2021 15:00:00,Unknown,288,122731,280.000000000000000,102274,39.000000000000000,14300
199,6/30/2021 15:00:00,Unknown,271,123002,268.000000000000000,102542,36.000000000000000,14336
200,7/1/2021 15:00:00,Unknown,251,123253,308.000000000000000,102850,47.000000000000000,14383
201,7/2/2021 15:00:00,Unknown,250,123503,308.000000000000000,103158,31.000000000000000,14414
202,7/3/2021 15:00:00,Unknown,209,123712,228.000000000000000,103386,19.000000000000000,14433
203,7/4/2021 15:00:00,Unknown,24,123736,14.000000000000000,103400,4.000000000000000,14437
204,7/5/2021 15:00:00,Unknown,246,123982,175.000000000000000,103575,15.000000000000000,14452
205,7/6/2021 15:00:00,Unknown,227,124209,262.000000000000000,103837,54.000000000000000,14506
206,7/7/2021 15:00:00,Unknown,239,124448,211.000000000000000,104048,28.000000000000000,14534
207,7/8/2021 15:00:00,Unknown,249,124697,193.000000000000000,104241,56.000000000000000,14590
208,7/9/2021 15:00:00,Unknown,208,124905,232.000000000000000,104473,63.000000000000000,14653
209,7/10/2021 15:00:00,Unknown,165,125070,206.000000000000000,104679,28.000000000000000,14681
210,7/11/2021 15:00:00,Unknown,137,125207,159.000000000000000,104838,14.000000000000000,14695
211,7/12/2021 15:00:00,Unknown,212,125419,178.000000000000000,105016,19.000000000000000,14714
212,7/13/2021 15:00:00,Unknown,252,125671,200.000000000000000,105216,12.000000000000000,14726
213,7/14/2021 15:00:00,Unknown,229,125900,182.000000000000000,105398,15.000000000000000,14741
214,7/15/2021 15:00:00,Unknown,218,126118,186.000000000000000,105584,23.000000000000000,14764
215,7/16/2021 15:00:00,Unknown,225,126343,192.000000000000000,105776,23.000000000000000,14787
216,7/17/2021 15:00:00,Unknown,193,126536,141.000000000000000,105917,25.000000000000000,14812
217,7/18/2021 15:00:00,Unknown,198,126734,102.000000000000000,106019,3.000000000000000,14815
218,7/19/2021 15:00:00,Unknown,286,127020,203.000000000000000,106222,20.000000000000000,14835
219,7/20/2021 15:00:00,Unknown,332,127352,208.000000000000000,106430,26.000000000000000,14861
220,7/21/2021 15:00:00,Unknown,270,127622,178.000000000000000,106608,15.000000000000000,14876
221,7/22/2021 15:00:00,Unknown,346,127968,180.000000000000000,106788,68.000000000000000,14944
222,7/23/2021 15:00:00,Unknown,313,128281,176.000000000000000,106964,21.000000000000000,14965
223,7/24/2021 15:00:00,Unknown,261,128542,133.000000000000000,107097,13.000000000000000,14978
224,7/25/2021 15:00:00,Unknown,188,128730,47.000000000000000,107144,2.000000000000000,14980
225,7/26/2021 15:00:00,Unknown,322,129052,194.000000000000000,107338,18.000000000000000,14998
226,7/27/2021 15:00:00,Unknown,358,129410,165.000000000000000,107503,17.000000000000000,15015
227,7/28/2021 15:00:00,Unknown,316,129726,173.000000000000000,107676,10.000000000000000,15025
228,7/29/2021 15:00:00,Unknown,334,130060,200.000000000000000,107876,22.000000000000000,15047
229,7/30/2021 15:00:00,Unknown,391,130451,143.000000000000000,108019,36.000000000000000,15083
230,7/31/2021 15:00:00,Unknown,238,130689,114.000000000000000,108133,19.000000000000000,15102
231,8/1/2021 15:00:00,Unknown,206,130895,86.000000000000000,108219,12.000000000000000,15114
232,8/2/2021 15:00:00,Unknown,377,131272,159.000000000000000,108378,26.000000000000000,15140
233,8/3/2021 15:00:00,Unknown,383,131655,159.000000000000000,108537,44.000000000000000,15184
234,8/4/2021 15:00:00,Unknown,383,132038,142.000000000000000,108679,31.000000000000000,15215
235,8/5/2021 15:00:00,Unknown,362,132400,163.000000000000000,108842,43.000000000000000,15258
236,8/6/2021 15:00:00,Unknown,381,132781,165.000000000000000,109007,24.000000000000000,15282
237,8/7/2021 15:00:00,Unknown,270,133051,111.000000000000000,109118,18.000000000000000,15300
238,8/8/2021 15:00:00,Unknown,215,133266,95.000000000000000,109213,5.000000000000000,15305
239,8/9/2021 15:00:00,Unknown,349,133615,184.000000000000000,109397,24.000000000000000,15329
240,8/10/2021 15:00:00,Unknown,362,133977,208.000000000000000,109605,23.000000000000000,15352
241,8/11/2021 15:00:00,Unknown,359,134336,174.000000000000000,109779,25.000000000000000,15377
242,8/12/2021 15:00:00,Unknown,385,134721,149.000000000000000,109928,48.000000000000000,15425
243,8/13/2021 15:00:00,Unknown,326,135047,187.000000000000000,110115,17.000000000000000,15442
244,8/14/2021 15:00:00,Unknown,346,135393,134.000000000000000,110249,14.000000000000000,15456
245,8/15/2021 15:00:00,Unknown,210,135603,113.000000000000000,110362,9.000000000000000,15465
246,8/16/2021 15:00:00,Unknown,364,135967,204.000000000000000,110566,24.000000000000000,15489
247,8/17/2021 15:00:00,Unknown,353,136320,243.000000000000000,110809,16.000000000000000,15505
248,8/18/2021 15:00:00,Unknown,410,136730,208.000000000000000,111017,29.000000000000000,15534
249,8/19/2021 15:00:00,Unknown,361,137091,226.000000000000000,111243,42.000000000000000,15576
250,8/20/2021 15:00:00,Unknown,357,137448,247.000000000000000,111490,22.000000000000000,15598
251,8/21/2021 15:00:00,Unknown,255,137703,185.000000000000000,111675,12.000000000000000,15610
252,8/22/2021 15:00:00,Unknown,177,137880,96.000000000000000,111771,2.000000000000000,15612
253,8/23/2021 15:00:00,Unknown,339,138219,256.000000000000000,112027,12.000000000000000,15624
254,8/24/2021 15:00:00,Unknown,356,138575,279.000000000000000,112306,12.000000000000000,15636
255,8/25/2021 15:00:00,Unknown,327,138902,230.000000000000000,112536,40.000000000000000,15676
256,8/26/2021 15:00:00,Unknown,376,139278,244.000000000000000,112780,39.000000000000000,15715
257,8/27/2021 15:00:00,Unknown,375,139653,236.000000000000000,113016,22.000000000000000,15737
258,8/28/2021 15:00:00,Unknown,292,139945,186.000000000000000,113202,9.000000000000000,15746
259,8/29/2021 15:00:00,Unknown,188,140133,138.000000000000000,113340,4.000000000000000,15750
260,8/30/2021 15:00:00,Unknown,321,140454,275.000000000000000,113615,17.000000000000000,15767
261,8/31/2021 15:00:00,Unknown,293,140747,300.000000000000000,113915,22.000000000000000,15789
262,9/1/2021 15:00:00,Unknown,289,141036,246.000000000000000,114161,33.000000000000000,15822
263,9/2/2021 15:00:00,Unknown,290,141326,252.000000000000000,114413,18.000000000000000,15840
264,9/3/2021 15:00:00,Unknown,273,141599,264.000000000000000,114677,16.000000000000000,15856
265,9/4/2021 15:00:00,Unknown,189,141788,208.000000000000000,114885,3.000000000000000,15859
266,9/5/2021 15:00:00,Unknown,232,142020,155.000000000000000,115040,5.000000000000000,15864
267,9/6/2021 15:00:00,Unknown,75,142095,63.000000000000000,115103,3.000000000000000,15867
268,9/7/2021 15:00:00,Unknown,380,142475,324.000000000000000,115427,20.000000000000000,15887
269,9/8/2021 15:00:00,Unknown,267,142742,249.000000000000000,115676,12.000000000000000,15899
270,9/9/2021 15:00:00,Unknown,274,143016,248.000000000000000,115924,13.000000000000000,15912
271,9/10/2021 15:00:00,Unknown,329,143345,303.000000000000000,116227,36.000000000000000,15948
272,9/11/2021 15:00:00,Unknown,367,143712,217.000000000000000,116444,45.000000000000000,15993
273,9/12/2021 15:00:00,Unknown,232,143944,146.000000000000000,116590,2.000000000000000,15995
274,9/13/2021 15:00:00,Unknown,281,144225,231.000000000000000,116821,22.000000000000000,16017
275,9/14/2021 15:00:00,Unknown,261,144486,269.000000000000000,117090,35.000000000000000,16052
276,9/15/2021 15:00:00,Unknown,463,144949,247.000000000000000,117337,28.000000000000000,16080
277,9/16/2021 15:00:00,Unknown,260,145209,241.000000000000000,117578,17.000000000000000,16097
278,9/17/2021 15:00:00,Unknown,266,145475,292.000000000000000,117870,27.000000000000000,16124
279,9/18/2021 15:00:00,Unknown,244,145719,207.000000000000000,118077,11.000000000000000,16135
280,9/19/2021 15:00:00,Unknown,170,145889,122.000000000000000,118199,4.000000000000000,16139
281,9/20/2021 15:00:00,Unknown,233,146122,215.000000000000000,118414,23.000000000000000,16162
282,9/21/2021 15:00:00,Unknown,280,146402,234.000000000000000,118648,18.000000000000000,16180
283,9/22/2021 15:00:00,Unknown,228,146630,190.000000000000000,118838,19.000000000000000,16199
284,9/23/2021 15:00:00,Unknown,210,146840,195.000000000000000,119033,17.000000000000000,16216
285,9/24/2021 15:00:00,Unknown,272,147112,207.000000000000000,119240,20.000000000000000,16236
286,9/25/2021 15:00:00,Unknown,217,147329,139.000000000000000,119379,5.000000000000000,16241
287,9/26/2021 15:00:00,Unknown,156,147485,160.000000000000000,119539,5.000000000000000,16246
288,9/27/2021 15:00:00,Unknown,269,147754,95.000000000000000,119634,19.000000000000000,16265
289,9/28/2021 15:00:00,Unknown,267,148021,244.000000000000000,119878,19.000000000000000,16284
290,9/29/2021 15:00:00,Unknown,226,148247,160.000000000000000,120038,17.000000000000000,16301
291,9/30/2021 15:00:00,Unknown,266,148513,199.000000000000000,120237,15.000000000000000,16316
292,10/1/2021 15:00:00,Unknown,265,148778,220.000000000000000,120457,24.000000000000000,16340
293,10/2/2021 15:00:00,Unknown,169,148947,138.000000000000000,120595,3.000000000000000,16343
294,10/3/2021 15:00:00,Unknown,142,149089,288.000000000000000,120883,2.000000000000000,16345
295,10/4/2021 15:00:00,Unknown,218,149307,152.000000000000000,121035,19.000000000000000,16364
296,10/5/2021 15:00:00,Unknown,224,149531,162.000000000000000,121197,19.000000000000000,16383
297,10/6/2021 15:00:00,Unknown,245,149776,168.000000000000000,121365,14.000000000000000,16397
298,10/7/2021 15:00:00,Unknown,226,150002,168.000000000000000,121533,16.000000000000000,16413
299,10/8/2021 15:00:00,Unknown,248,150250,211.000000000000000,121744,26.000000000000000,16439
300,10/9/2021 15:00:00,Unknown,177,150427,146.000000000000000,121890,6.000000000000000,16445
301,10/10/2021 15:00:00,Unknown,101,150528,96.000000000000000,121986,2.000000000000000,16447
302,10/11/2021 15:00:00,Unknown,250,150778,165.000000000000000,122151,15.000000000000000,16462
303,10/12/2021 15:00:00,Unknown,203,150981,268.000000000000000,122419,25.000000000000000,16487
304,10/13/2021 15:00:00,Unknown,194,151175,138.000000000000000,122557,14.000000000000000,16501
305,10/14/2021 15:00:00,Unknown,212,151387,188.000000000000000,122745,18.000000000000000,16519
306,10/15/2021 15:00:00,Unknown,214,151601,166.000000000000000,122911,13.000000000000000,16532
307,10/16/2021 15:00:00,Unknown,125,151726,119.000000000000000,123030,6.000000000000000,16538
308,10/17/2021 15:00:00,Unknown,78,151804,79.000000000000000,123109,4.000000000000000,16542
309,10/18/2021 15:00:00,Unknown,216,152020,162.000000000000000,123271,19.000000000000000,16561
310,10/19/2021 15:00:00,Unknown,187,152207,149.000000000000000,123420,11.000000000000000,16572
