OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,611,21611,531.000000000000000,3863,,0
46,1/28/2021 15:00:00,Unknown,573,22184,273.000000000000000,4136,,0
47,1/29/2021 15:00:00,Unknown,647,22831,211.000000000000000,4347,,0
48,1/30/2021 15:00:00,Unknown,467,23298,60.000000000000000,4407,,0
49,1/31/2021 15:00:00,Unknown,429,23727,86.000000000000000,4493,,0
50,2/1/2021 15:00:00,Unknown,484,24211,211.000000000000000,4704,,0
51,2/2/2021 15:00:00,Unknown,658,24869,634.000000000000000,5338,,0
52,2/3/2021 15:00:00,Unknown,789,25658,475.000000000000000,5813,,0
53,2/4/2021 15:00:00,Unknown,874,26532,432.000000000000000,6245,,0
54,2/5/2021 15:00:00,Unknown,710,27242,438.000000000000000,6683,,0
55,2/6/2021 15:00:00,Unknown,578,27820,8206.000000000000000,14889,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,374,28194,90.000000000000000,14979,,0
112,2/8/2021 15:00:00,Unknown,754,28948,322.000000000000000,15301,,0
113,2/9/2021 15:00:00,Unknown,758,29706,351.000000000000000,15652,,0
114,2/10/2021 15:00:00,Unknown,789,30495,451.000000000000000,16103,,0
115,2/11/2021 15:00:00,Unknown,829,31324,446.000000000000000,16549,,0
116,2/12/2021 15:00:00,Unknown,721,32045,588.000000000000000,17137,,0
117,2/13/2021 15:00:00,Unknown,396,32441,178.000000000000000,17315,,0
118,2/14/2021 15:00:00,Unknown,420,32861,120.000000000000000,17435,,0
119,2/15/2021 15:00:00,Unknown,440,33301,526.000000000000000,17961,,0
120,2/16/2021 15:00:00,Unknown,695,33996,794.000000000000000,18755,,0
121,2/17/2021 15:00:00,Unknown,771,34767,607.000000000000000,19362,,0
122,2/18/2021 15:00:00,Unknown,250,35017,266.000000000000000,19628,,0
123,2/19/2021 15:00:00,Unknown,494,35511,538.000000000000000,20166,,0
124,2/20/2021 15:00:00,Unknown,562,36073,568.000000000000000,20734,,0
125,2/21/2021 15:00:00,Unknown,336,36409,388.000000000000000,21122,,0
126,2/22/2021 15:00:00,Unknown,430,36839,515.000000000000000,21637,,0
127,2/23/2021 15:00:00,Unknown,649,37488,516.000000000000000,22153,,0
128,2/24/2021 15:00:00,Unknown,603,38091,597.000000000000000,22750,,0
129,2/25/2021 15:00:00,Unknown,594,38685,815.000000000000000,23565,,0
130,2/26/2021 15:00:00,Unknown,749,39434,839.000000000000000,24404,,0
131,2/27/2021 15:00:00,Unknown,556,39990,438.000000000000000,24842,,0
132,2/28/2021 15:00:00,Unknown,604,40594,217.000000000000000,25059,,0
133,3/1/2021 15:00:00,Unknown,872,41466,546.000000000000000,25605,,0
134,3/2/2021 15:00:00,Unknown,778,42244,556.000000000000000,26161,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,987,43231,592.000000000000000,26753,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,942,44173,666.000000000000000,27419,99.000000000000000,102
137,3/5/2021 15:00:00,Unknown,996,45169,564.000000000000000,27983,86.000000000000000,188
138,3/6/2021 15:00:00,Unknown,631,45800,298.000000000000000,28281,184.000000000000000,372
139,3/7/2021 15:00:00,Unknown,503,46303,322.000000000000000,28603,282.000000000000000,654
140,3/8/2021 15:00:00,Unknown,965,47268,343.000000000000000,28946,344.000000000000000,998
141,3/9/2021 15:00:00,Unknown,919,48187,452.000000000000000,29398,354.000000000000000,1352
142,3/10/2021 15:00:00,Unknown,870,49057,473.000000000000000,29871,474.000000000000000,1826
143,3/11/2021 15:00:00,Unknown,1287,50344,496.000000000000000,30367,197.000000000000000,2023
144,3/12/2021 15:00:00,Unknown,1236,51580,580.000000000000000,30947,160.000000000000000,2183
145,3/13/2021 15:00:00,Unknown,821,52401,354.000000000000000,31301,72.000000000000000,2255
146,3/14/2021 15:00:00,Unknown,990,53391,336.000000000000000,31637,64.000000000000000,2319
147,3/15/2021 15:00:00,Unknown,1666,55057,421.000000000000000,32058,37.000000000000000,2356
148,3/16/2021 15:00:00,Unknown,1618,56675,592.000000000000000,32650,40.000000000000000,2396
149,3/17/2021 15:00:00,Unknown,1623,58298,679.000000000000000,33329,67.000000000000000,2463
150,3/18/2021 15:00:00,Unknown,1744,60042,475.000000000000000,33804,60.000000000000000,2523
151,3/19/2021 15:00:00,Unknown,1484,61526,476.000000000000000,34280,59.000000000000000,2582
152,3/20/2021 15:00:00,Unknown,1233,62759,425.000000000000000,34705,152.000000000000000,2734
153,3/21/2021 15:00:00,Unknown,1053,63812,477.000000000000000,35182,25.000000000000000,2759
154,3/22/2021 15:00:00,Unknown,1529,65341,536.000000000000000,35718,31.000000000000000,2790
155,3/23/2021 15:00:00,Unknown,1909,67250,637.000000000000000,36355,69.000000000000000,2859
156,3/24/2021 15:00:00,Unknown,2530,69780,538.000000000000000,36893,72.000000000000000,2931
157,3/25/2021 15:00:00,Unknown,2560,72340,604.000000000000000,37497,317.000000000000000,3248
158,3/26/2021 15:00:00,Unknown,2519,74859,718.000000000000000,38215,337.000000000000000,3585
159,3/27/2021 15:00:00,Unknown,2063,76922,518.000000000000000,38733,483.000000000000000,4068
160,3/28/2021 15:00:00,Unknown,1828,78750,483.000000000000000,39216,401.000000000000000,4469
161,3/29/2021 15:00:00,Unknown,2559,81309,992.000000000000000,40208,76.000000000000000,4545
162,3/30/2021 15:00:00,Unknown,2409,83718,1012.000000000000000,41220,122.000000000000000,4667
163,3/31/2021 15:00:00,Unknown,2423,86141,926.000000000000000,42146,759.000000000000000,5426
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
203,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
204,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
205,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
206,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
207,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
208,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
209,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
210,12/22/2020 15:00:00,Hispanic or Latino,255,598,,1,,0
211,12/23/2020 15:00:00,Hispanic or Latino,192,790,1.000000000000000,2,,0
212,12/24/2020 15:00:00,Hispanic or Latino,93,883,,2,,0
213,12/25/2020 15:00:00,Hispanic or Latino,41,924,,2,,0
214,12/26/2020 15:00:00,Hispanic or Latino,48,972,,2,,0
215,12/27/2020 15:00:00,Hispanic or Latino,64,1036,1.000000000000000,3,,0
216,12/28/2020 15:00:00,Hispanic or Latino,269,1305,1.000000000000000,4,,0
217,12/29/2020 15:00:00,Hispanic or Latino,369,1674,2.000000000000000,6,,0
218,12/30/2020 15:00:00,Hispanic or Latino,509,2183,3.000000000000000,9,,0
219,12/31/2020 15:00:00,Hispanic or Latino,329,2512,2.000000000000000,11,,0
220,1/1/2021 15:00:00,Hispanic or Latino,76,2588,5.000000000000000,16,,0
221,1/2/2021 15:00:00,Hispanic or Latino,95,2683,3.000000000000000,19,,0
222,4/1/2021 15:00:00,Unknown,1577,87718,1295.000000000000000,43441,608.000000000000000,6034
223,4/2/2021 15:00:00,Unknown,1808,89526,1344.000000000000000,44785,715.000000000000000,6749
224,4/3/2021 15:00:00,Unknown,1605,91131,819.000000000000000,45604,638.000000000000000,7387
225,4/4/2021 15:00:00,Unknown,574,91705,642.000000000000000,46246,47.000000000000000,7434
226,4/5/2021 15:00:00,Unknown,1810,93515,1179.000000000000000,47425,642.000000000000000,8076
227,4/6/2021 15:00:00,Unknown,2152,95667,1268.000000000000000,48693,836.000000000000000,8912
228,4/7/2021 15:00:00,Unknown,2399,98066,1347.000000000000000,50040,1286.000000000000000,10198
229,4/8/2021 15:00:00,Unknown,3011,101077,1492.000000000000000,51532,1457.000000000000000,11655
230,4/9/2021 15:00:00,Unknown,3252,104329,1105.000000000000000,52637,1240.000000000000000,12895
231,4/10/2021 15:00:00,Unknown,2888,107217,1017.000000000000000,53654,946.000000000000000,13841
232,4/11/2021 15:00:00,Unknown,2415,109632,1039.000000000000000,54693,1010.000000000000000,14851
233,4/12/2021 15:00:00,Unknown,2706,112338,1825.000000000000000,56518,1045.000000000000000,15896
234,4/13/2021 15:00:00,Unknown,3235,115573,1903.000000000000000,58421,34.000000000000000,15930
235,4/14/2021 15:00:00,Unknown,3091,118664,2123.000000000000000,60544,10.000000000000000,15940
236,4/15/2021 15:00:00,Unknown,3731,122395,2303.000000000000000,62847,13.000000000000000,15953
237,4/16/2021 15:00:00,Unknown,3330,125725,2337.000000000000000,65184,2.000000000000000,15955
238,4/17/2021 15:00:00,Unknown,3611,129336,1584.000000000000000,66768,1.000000000000000,15956
239,4/18/2021 15:00:00,Unknown,2834,132170,1619.000000000000000,68387,,15956
240,4/19/2021 15:00:00,Unknown,2710,134880,2382.000000000000000,70769,2.000000000000000,15958
241,4/20/2021 15:00:00,Unknown,2207,137087,2102.000000000000000,72871,,15958
242,4/21/2021 15:00:00,Unknown,2991,140078,2487.000000000000000,75358,1.000000000000000,15959
243,4/22/2021 15:00:00,Unknown,2671,142749,1301.000000000000000,76659,,15959
244,4/23/2021 15:00:00,Unknown,3125,145874,1962.000000000000000,78621,1.000000000000000,15960
245,4/24/2021 15:00:00,Unknown,3003,148877,1758.000000000000000,80379,3.000000000000000,15963
246,4/25/2021 15:00:00,Unknown,2309,151186,755.000000000000000,81134,,15963
247,4/26/2021 15:00:00,Unknown,1741,152927,1578.000000000000000,82712,11.000000000000000,15974
248,4/27/2021 15:00:00,Unknown,2261,155188,1477.000000000000000,84189,79.000000000000000,16053
249,4/28/2021 15:00:00,Unknown,2062,157250,2527.000000000000000,86716,92.000000000000000,16145
250,4/29/2021 15:00:00,Unknown,1804,159054,2703.000000000000000,89419,80.000000000000000,16225
251,4/30/2021 15:00:00,Unknown,1914,160968,2750.000000000000000,92169,111.000000000000000,16336
252,5/1/2021 15:00:00,Unknown,1559,162527,2726.000000000000000,94895,60.000000000000000,16396
253,5/2/2021 15:00:00,Unknown,1169,163696,2188.000000000000000,97083,32.000000000000000,16428
254,5/3/2021 15:00:00,Unknown,772,164468,2734.000000000000000,99817,86.000000000000000,16514
255,5/4/2021 15:00:00,Unknown,747,165215,3006.000000000000000,102823,100.000000000000000,16614
256,5/5/2021 15:00:00,Unknown,1354,166569,2937.000000000000000,105760,112.000000000000000,16726
257,5/6/2021 15:00:00,Unknown,1174,167743,3271.000000000000000,109031,97.000000000000000,16823
258,5/7/2021 15:00:00,Unknown,1240,168983,2874.000000000000000,111905,107.000000000000000,16930
259,5/8/2021 15:00:00,Unknown,998,169981,3101.000000000000000,115006,105.000000000000000,17035
260,5/9/2021 15:00:00,Unknown,674,170655,1509.000000000000000,116515,36.000000000000000,17071
261,5/10/2021 15:00:00,Unknown,619,171274,2846.000000000000000,119361,80.000000000000000,17151
262,5/11/2021 15:00:00,Unknown,734,172008,2314.000000000000000,121675,84.000000000000000,17235
263,5/12/2021 15:00:00,Unknown,857,172865,2717.000000000000000,124392,162.000000000000000,17397
264,5/13/2021 15:00:00,Unknown,1028,173893,2295.000000000000000,126687,141.000000000000000,17538
265,5/14/2021 15:00:00,Unknown,1189,175082,2382.000000000000000,129069,186.000000000000000,17724
266,5/15/2021 15:00:00,Unknown,1390,176472,2407.000000000000000,131476,244.000000000000000,17968
267,5/16/2021 15:00:00,Unknown,561,177033,2082.000000000000000,133558,198.000000000000000,18166
268,5/17/2021 15:00:00,Unknown,592,177625,1742.000000000000000,135300,224.000000000000000,18390
269,5/18/2021 15:00:00,Unknown,1029,178654,2538.000000000000000,137838,187.000000000000000,18577
270,5/19/2021 15:00:00,Unknown,1224,179878,2482.000000000000000,140320,163.000000000000000,18740
271,5/20/2021 15:00:00,Unknown,994,180872,2121.000000000000000,142441,174.000000000000000,18914
272,5/21/2021 15:00:00,Unknown,1058,181930,2064.000000000000000,144505,196.000000000000000,19110
273,5/22/2021 15:00:00,Unknown,1144,183074,1204.000000000000000,145709,231.000000000000000,19341
274,5/23/2021 15:00:00,Unknown,628,183702,1262.000000000000000,146971,190.000000000000000,19531
275,5/24/2021 15:00:00,Unknown,589,184291,836.000000000000000,147807,223.000000000000000,19754
276,5/25/2021 15:00:00,Unknown,763,185054,866.000000000000000,148673,137.000000000000000,19891
277,5/26/2021 15:00:00,Unknown,857,185911,1109.000000000000000,149782,182.000000000000000,20073
278,5/27/2021 15:00:00,Unknown,618,186529,988.000000000000000,150770,138.000000000000000,20211
279,5/28/2021 15:00:00,Unknown,645,187174,1203.000000000000000,151973,183.000000000000000,20394
280,5/29/2021 15:00:00,Unknown,707,187881,1220.000000000000000,153193,229.000000000000000,20623
281,5/30/2021 15:00:00,Unknown,360,188241,854.000000000000000,154047,137.000000000000000,20760
282,5/31/2021 15:00:00,Unknown,66,188307,203.000000000000000,154250,72.000000000000000,20832
283,6/1/2021 15:00:00,Unknown,534,188841,924.000000000000000,155174,136.000000000000000,20968
284,6/2/2021 15:00:00,Unknown,519,189360,991.000000000000000,156165,85.000000000000000,21053
285,6/3/2021 15:00:00,Unknown,405,189765,1006.000000000000000,157171,102.000000000000000,21155
286,6/4/2021 15:00:00,Unknown,420,190185,1118.000000000000000,158289,88.000000000000000,21243
287,6/5/2021 15:00:00,Unknown,461,190646,1167.000000000000000,159456,47.000000000000000,21290
288,6/6/2021 15:00:00,Unknown,206,190852,476.000000000000000,159932,71.000000000000000,21361
289,6/7/2021 15:00:00,Unknown,347,191199,428.000000000000000,160360,54.000000000000000,21415
290,6/8/2021 15:00:00,Unknown,350,191549,772.000000000000000,161132,82.000000000000000,21497
291,6/9/2021 15:00:00,Unknown,437,191986,937.000000000000000,162069,66.000000000000000,21563
292,6/10/2021 15:00:00,Unknown,416,192402,840.000000000000000,162909,70.000000000000000,21633
293,6/11/2021 15:00:00,Unknown,454,192856,890.000000000000000,163799,107.000000000000000,21740
294,6/12/2021 15:00:00,Unknown,426,193282,1054.000000000000000,164853,87.000000000000000,21827
295,6/13/2021 15:00:00,Unknown,210,193492,483.000000000000000,165336,55.000000000000000,21882
296,6/14/2021 15:00:00,Unknown,286,193778,391.000000000000000,165727,55.000000000000000,21937
297,6/15/2021 15:00:00,Unknown,354,194132,782.000000000000000,166509,106.000000000000000,22043
298,6/16/2021 15:00:00,Unknown,315,194447,703.000000000000000,167212,73.000000000000000,22116
299,6/17/2021 15:00:00,Unknown,326,194773,544.000000000000000,167756,86.000000000000000,22202
300,6/18/2021 15:00:00,Unknown,341,195114,591.000000000000000,168347,57.000000000000000,22259
301,6/19/2021 15:00:00,Unknown,276,195390,632.000000000000000,168979,49.000000000000000,22308
302,6/20/2021 15:00:00,Unknown,159,195549,264.000000000000000,169243,33.000000000000000,22341
303,6/21/2021 15:00:00,Unknown,272,195821,176.000000000000000,169419,31.000000000000000,22372
304,6/22/2021 15:00:00,Unknown,334,196155,489.000000000000000,169908,92.000000000000000,22464
305,6/23/2021 15:00:00,Unknown,319,196474,445.000000000000000,170353,45.000000000000000,22509
306,6/24/2021 15:00:00,Unknown,305,196779,326.000000000000000,170679,44.000000000000000,22553
307,6/25/2021 15:00:00,Unknown,301,197080,356.000000000000000,171035,53.000000000000000,22606
308,6/26/2021 15:00:00,Unknown,231,197311,374.000000000000000,171409,60.000000000000000,22666
309,6/27/2021 15:00:00,Unknown,181,197492,164.000000000000000,171573,15.000000000000000,22681
310,6/28/2021 15:00:00,Unknown,317,197809,228.000000000000000,171801,28.000000000000000,22709
311,6/29/2021 15:00:00,Unknown,341,198150,318.000000000000000,172119,44.000000000000000,22753
312,6/30/2021 15:00:00,Unknown,314,198464,294.000000000000000,172413,41.000000000000000,22794
313,7/1/2021 15:00:00,Unknown,282,198746,345.000000000000000,172758,52.000000000000000,22846
