OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,610,21585,531.000000000000000,3856,,0
46,1/28/2021 15:00:00,Unknown,572,22157,273.000000000000000,4129,,0
47,1/29/2021 15:00:00,Unknown,646,22803,209.000000000000000,4338,,0
48,1/30/2021 15:00:00,Unknown,467,23270,59.000000000000000,4397,,0
49,1/31/2021 15:00:00,Unknown,429,23699,86.000000000000000,4483,,0
50,2/1/2021 15:00:00,Unknown,481,24180,211.000000000000000,4694,,0
51,2/2/2021 15:00:00,Unknown,658,24838,634.000000000000000,5328,,0
52,2/3/2021 15:00:00,Unknown,790,25628,474.000000000000000,5802,,0
53,2/4/2021 15:00:00,Unknown,871,26499,433.000000000000000,6235,,0
54,2/5/2021 15:00:00,Unknown,706,27205,438.000000000000000,6673,,0
55,2/6/2021 15:00:00,Unknown,578,27783,8206.000000000000000,14879,,0
56,2/7/2021 15:00:00,Unknown,374,28157,90.000000000000000,14969,,0
57,2/8/2021 15:00:00,Unknown,754,28911,322.000000000000000,15291,,0
58,2/9/2021 15:00:00,Unknown,758,29669,351.000000000000000,15642,,0
59,2/10/2021 15:00:00,Unknown,789,30458,449.000000000000000,16091,,0
60,2/11/2021 15:00:00,Unknown,829,31287,444.000000000000000,16535,,0
61,2/12/2021 15:00:00,Unknown,723,32010,586.000000000000000,17121,,0
62,2/13/2021 15:00:00,Unknown,395,32405,178.000000000000000,17299,,0
63,2/14/2021 15:00:00,Unknown,420,32825,120.000000000000000,17419,,0
64,2/15/2021 15:00:00,Unknown,438,33263,527.000000000000000,17946,,0
65,2/16/2021 15:00:00,Unknown,694,33957,791.000000000000000,18737,,0
66,2/17/2021 15:00:00,Unknown,768,34725,605.000000000000000,19342,,0
67,2/18/2021 15:00:00,Unknown,250,34975,265.000000000000000,19607,,0
68,2/19/2021 15:00:00,Unknown,495,35470,538.000000000000000,20145,,0
69,2/20/2021 15:00:00,Unknown,558,36028,565.000000000000000,20710,,0
70,2/21/2021 15:00:00,Unknown,336,36364,388.000000000000000,21098,,0
71,2/22/2021 15:00:00,Unknown,430,36794,515.000000000000000,21613,,0
72,2/23/2021 15:00:00,Unknown,647,37441,516.000000000000000,22129,,0
73,2/24/2021 15:00:00,Unknown,602,38043,597.000000000000000,22726,,0
74,2/25/2021 15:00:00,Unknown,591,38634,813.000000000000000,23539,,0
75,2/26/2021 15:00:00,Unknown,749,39383,834.000000000000000,24373,,0
76,2/27/2021 15:00:00,Unknown,555,39938,437.000000000000000,24810,,0
77,2/28/2021 15:00:00,Unknown,603,40541,217.000000000000000,25027,,0
78,3/1/2021 15:00:00,Unknown,871,41412,545.000000000000000,25572,,0
79,3/2/2021 15:00:00,Unknown,778,42190,554.000000000000000,26126,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,982,43172,593.000000000000000,26719,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,940,44112,666.000000000000000,27385,99.000000000000000,102
82,3/5/2021 15:00:00,Unknown,996,45108,565.000000000000000,27950,86.000000000000000,188
83,3/6/2021 15:00:00,Unknown,631,45739,298.000000000000000,28248,184.000000000000000,372
84,3/7/2021 15:00:00,Unknown,502,46241,322.000000000000000,28570,282.000000000000000,654
85,3/8/2021 15:00:00,Unknown,962,47203,342.000000000000000,28912,344.000000000000000,998
86,3/9/2021 15:00:00,Unknown,917,48120,451.000000000000000,29363,352.000000000000000,1350
87,3/10/2021 15:00:00,Unknown,867,48987,470.000000000000000,29833,474.000000000000000,1824
88,3/11/2021 15:00:00,Unknown,1287,50274,496.000000000000000,30329,197.000000000000000,2021
89,3/12/2021 15:00:00,Unknown,1235,51509,579.000000000000000,30908,160.000000000000000,2181
90,3/13/2021 15:00:00,Unknown,820,52329,352.000000000000000,31260,72.000000000000000,2253
91,3/14/2021 15:00:00,Unknown,988,53317,336.000000000000000,31596,64.000000000000000,2317
92,3/15/2021 15:00:00,Unknown,1665,54982,421.000000000000000,32017,37.000000000000000,2354
93,3/16/2021 15:00:00,Unknown,1618,56600,592.000000000000000,32609,40.000000000000000,2394
94,3/17/2021 15:00:00,Unknown,1623,58223,677.000000000000000,33286,67.000000000000000,2461
95,3/18/2021 15:00:00,Unknown,1743,59966,473.000000000000000,33759,60.000000000000000,2521
96,3/19/2021 15:00:00,Unknown,1483,61449,478.000000000000000,34237,59.000000000000000,2580
97,3/20/2021 15:00:00,Unknown,1232,62681,424.000000000000000,34661,152.000000000000000,2732
98,3/21/2021 15:00:00,Unknown,1053,63734,477.000000000000000,35138,25.000000000000000,2757
99,3/22/2021 15:00:00,Unknown,1526,65260,535.000000000000000,35673,31.000000000000000,2788
100,3/23/2021 15:00:00,Unknown,1909,67169,636.000000000000000,36309,69.000000000000000,2857
101,3/24/2021 15:00:00,Unknown,2526,69695,539.000000000000000,36848,72.000000000000000,2929
102,3/25/2021 15:00:00,Unknown,2558,72253,601.000000000000000,37449,317.000000000000000,3246
103,3/26/2021 15:00:00,Unknown,2519,74772,717.000000000000000,38166,336.000000000000000,3582
104,3/27/2021 15:00:00,Unknown,2063,76835,518.000000000000000,38684,483.000000000000000,4065
105,3/28/2021 15:00:00,Unknown,1824,78659,482.000000000000000,39166,401.000000000000000,4466
106,3/29/2021 15:00:00,Unknown,2554,81213,992.000000000000000,40158,76.000000000000000,4542
107,3/30/2021 15:00:00,Unknown,2408,83621,1012.000000000000000,41170,122.000000000000000,4664
108,3/31/2021 15:00:00,Unknown,2420,86041,918.000000000000000,42088,758.000000000000000,5422
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
206,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
207,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
208,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
209,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
210,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
211,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
212,12/21/2020 15:00:00,Hispanic or Latino,145,342,1.000000000000000,1,,0
213,12/22/2020 15:00:00,Hispanic or Latino,255,597,,1,,0
214,12/23/2020 15:00:00,Hispanic or Latino,192,789,1.000000000000000,2,,0
215,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
216,12/25/2020 15:00:00,Hispanic or Latino,41,923,,2,,0
217,12/26/2020 15:00:00,Hispanic or Latino,48,971,,2,,0
218,12/27/2020 15:00:00,Hispanic or Latino,64,1035,1.000000000000000,3,,0
219,12/28/2020 15:00:00,Hispanic or Latino,269,1304,1.000000000000000,4,,0
220,12/29/2020 15:00:00,Hispanic or Latino,369,1673,2.000000000000000,6,,0
221,12/30/2020 15:00:00,Hispanic or Latino,509,2182,3.000000000000000,9,,0
222,4/1/2021 15:00:00,Unknown,1578,87619,1293.000000000000000,43381,607.000000000000000,6029
223,4/2/2021 15:00:00,Unknown,1803,89422,1342.000000000000000,44723,713.000000000000000,6742
224,4/3/2021 15:00:00,Unknown,1602,91024,819.000000000000000,45542,637.000000000000000,7379
225,4/4/2021 15:00:00,Unknown,574,91598,640.000000000000000,46182,47.000000000000000,7426
226,4/5/2021 15:00:00,Unknown,1807,93405,1174.000000000000000,47356,640.000000000000000,8066
227,4/6/2021 15:00:00,Unknown,2151,95556,1268.000000000000000,48624,834.000000000000000,8900
228,4/7/2021 15:00:00,Unknown,2399,97955,1346.000000000000000,49970,1285.000000000000000,10185
229,4/8/2021 15:00:00,Unknown,3010,100965,1492.000000000000000,51462,1456.000000000000000,11641
230,4/9/2021 15:00:00,Unknown,3250,104215,1105.000000000000000,52567,1237.000000000000000,12878
231,4/10/2021 15:00:00,Unknown,2886,107101,1015.000000000000000,53582,946.000000000000000,13824
232,4/11/2021 15:00:00,Unknown,2413,109514,1039.000000000000000,54621,1010.000000000000000,14834
233,4/12/2021 15:00:00,Unknown,2704,112218,1823.000000000000000,56444,1045.000000000000000,15879
234,4/13/2021 15:00:00,Unknown,3232,115450,1904.000000000000000,58348,34.000000000000000,15913
235,4/14/2021 15:00:00,Unknown,3091,118541,2119.000000000000000,60467,10.000000000000000,15923
236,4/15/2021 15:00:00,Unknown,3726,122267,2302.000000000000000,62769,13.000000000000000,15936
237,4/16/2021 15:00:00,Unknown,3326,125593,2337.000000000000000,65106,2.000000000000000,15938
238,4/17/2021 15:00:00,Unknown,3609,129202,1583.000000000000000,66689,1.000000000000000,15939
239,4/18/2021 15:00:00,Unknown,2831,132033,1616.000000000000000,68305,,15939
240,4/19/2021 15:00:00,Unknown,2709,134742,2377.000000000000000,70682,2.000000000000000,15941
241,4/20/2021 15:00:00,Unknown,2201,136943,2100.000000000000000,72782,,15941
242,4/21/2021 15:00:00,Unknown,2989,139932,2485.000000000000000,75267,1.000000000000000,15942
243,4/22/2021 15:00:00,Unknown,2669,142601,1302.000000000000000,76569,,15942
244,4/23/2021 15:00:00,Unknown,3124,145725,1957.000000000000000,78526,1.000000000000000,15943
245,4/24/2021 15:00:00,Unknown,2999,148724,1756.000000000000000,80282,3.000000000000000,15946
246,4/25/2021 15:00:00,Unknown,2307,151031,754.000000000000000,81036,,15946
247,4/26/2021 15:00:00,Unknown,1740,152771,1574.000000000000000,82610,11.000000000000000,15957
248,4/27/2021 15:00:00,Unknown,2261,155032,1477.000000000000000,84087,79.000000000000000,16036
249,4/28/2021 15:00:00,Unknown,2060,157092,2525.000000000000000,86612,92.000000000000000,16128
250,4/29/2021 15:00:00,Unknown,1799,158891,2700.000000000000000,89312,80.000000000000000,16208
251,4/30/2021 15:00:00,Unknown,1913,160804,2749.000000000000000,92061,111.000000000000000,16319
252,5/1/2021 15:00:00,Unknown,1558,162362,2726.000000000000000,94787,60.000000000000000,16379
253,5/2/2021 15:00:00,Unknown,1169,163531,2186.000000000000000,96973,32.000000000000000,16411
254,5/3/2021 15:00:00,Unknown,772,164303,2734.000000000000000,99707,86.000000000000000,16497
255,5/4/2021 15:00:00,Unknown,746,165049,3004.000000000000000,102711,100.000000000000000,16597
256,5/5/2021 15:00:00,Unknown,1351,166400,2936.000000000000000,105647,112.000000000000000,16709
257,5/6/2021 15:00:00,Unknown,1174,167574,3267.000000000000000,108914,97.000000000000000,16806
258,5/7/2021 15:00:00,Unknown,1240,168814,2873.000000000000000,111787,107.000000000000000,16913
259,5/8/2021 15:00:00,Unknown,998,169812,3099.000000000000000,114886,105.000000000000000,17018
260,5/9/2021 15:00:00,Unknown,673,170485,1507.000000000000000,116393,36.000000000000000,17054
261,5/10/2021 15:00:00,Unknown,618,171103,2845.000000000000000,119238,80.000000000000000,17134
262,5/11/2021 15:00:00,Unknown,734,171837,2311.000000000000000,121549,83.000000000000000,17217
263,5/12/2021 15:00:00,Unknown,857,172694,2717.000000000000000,124266,162.000000000000000,17379
264,5/13/2021 15:00:00,Unknown,1028,173722,2293.000000000000000,126559,141.000000000000000,17520
265,5/14/2021 15:00:00,Unknown,1186,174908,2380.000000000000000,128939,186.000000000000000,17706
266,5/15/2021 15:00:00,Unknown,1391,176299,2405.000000000000000,131344,244.000000000000000,17950
267,5/16/2021 15:00:00,Unknown,561,176860,2079.000000000000000,133423,198.000000000000000,18148
268,5/17/2021 15:00:00,Unknown,592,177452,1742.000000000000000,135165,224.000000000000000,18372
269,5/18/2021 15:00:00,Unknown,1031,178483,2537.000000000000000,137702,187.000000000000000,18559
270,5/19/2021 15:00:00,Unknown,1223,179706,2482.000000000000000,140184,163.000000000000000,18722
271,5/20/2021 15:00:00,Unknown,993,180699,2119.000000000000000,142303,174.000000000000000,18896
272,5/21/2021 15:00:00,Unknown,1058,181757,2061.000000000000000,144364,196.000000000000000,19092
273,5/22/2021 15:00:00,Unknown,1143,182900,1202.000000000000000,145566,230.000000000000000,19322
274,5/23/2021 15:00:00,Unknown,627,183527,1263.000000000000000,146829,190.000000000000000,19512
275,12/31/2020 15:00:00,Hispanic or Latino,329,2511,2.000000000000000,11,,0
276,1/1/2021 15:00:00,Hispanic or Latino,79,2590,5.000000000000000,16,,0
277,1/2/2021 15:00:00,Hispanic or Latino,95,2685,3.000000000000000,19,,0
278,1/3/2021 15:00:00,Hispanic or Latino,127,2812,4.000000000000000,23,,0
279,1/4/2021 15:00:00,Hispanic or Latino,623,3435,13.000000000000000,36,,0
280,1/5/2021 15:00:00,Hispanic or Latino,418,3853,19.000000000000000,55,,0
281,1/6/2021 15:00:00,Hispanic or Latino,608,4461,22.000000000000000,77,,0
282,1/7/2021 15:00:00,Hispanic or Latino,809,5270,62.000000000000000,139,,0
283,1/8/2021 15:00:00,Hispanic or Latino,871,6141,94.000000000000000,233,,0
284,1/9/2021 15:00:00,Hispanic or Latino,197,6338,34.000000000000000,267,,0
285,1/10/2021 15:00:00,Hispanic or Latino,138,6476,22.000000000000000,289,,0
286,1/11/2021 15:00:00,Hispanic or Latino,552,7028,133.000000000000000,422,,0
287,1/12/2021 15:00:00,Hispanic or Latino,741,7769,205.000000000000000,627,,0
288,1/13/2021 15:00:00,Hispanic or Latino,681,8450,138.000000000000000,765,,0
289,1/14/2021 15:00:00,Hispanic or Latino,748,9198,69.000000000000000,834,,0
290,1/15/2021 15:00:00,Hispanic or Latino,883,10081,72.000000000000000,906,,0
291,1/16/2021 15:00:00,Hispanic or Latino,191,10272,46.000000000000000,952,,0
292,1/17/2021 15:00:00,Hispanic or Latino,99,10371,48.000000000000000,1000,,0
293,1/18/2021 15:00:00,Hispanic or Latino,166,10537,119.000000000000000,1119,,0
294,1/19/2021 15:00:00,Hispanic or Latino,487,11024,164.000000000000000,1283,,0
295,1/20/2021 15:00:00,Hispanic or Latino,623,11647,188.000000000000000,1471,,0
296,1/21/2021 15:00:00,Hispanic or Latino,767,12414,122.000000000000000,1593,,0
297,1/22/2021 15:00:00,Hispanic or Latino,969,13383,111.000000000000000,1704,,0
298,1/23/2021 15:00:00,Hispanic or Latino,324,13707,72.000000000000000,1776,,0
299,1/24/2021 15:00:00,Hispanic or Latino,90,13797,46.000000000000000,1822,,0
300,1/25/2021 15:00:00,Hispanic or Latino,372,14169,317.000000000000000,2139,,0
301,1/26/2021 15:00:00,Hispanic or Latino,483,14652,241.000000000000000,2380,,0
302,1/27/2021 15:00:00,Hispanic or Latino,752,15404,447.000000000000000,2827,,0
303,1/28/2021 15:00:00,Hispanic or Latino,803,16207,402.000000000000000,3229,,0
304,1/29/2021 15:00:00,Hispanic or Latino,737,16944,305.000000000000000,3534,,0
305,1/30/2021 15:00:00,Hispanic or Latino,509,17453,93.000000000000000,3627,,0
306,1/31/2021 15:00:00,Hispanic or Latino,141,17594,31.000000000000000,3658,,0
307,2/1/2021 15:00:00,Hispanic or Latino,191,17785,170.000000000000000,3828,,0
308,2/2/2021 15:00:00,Hispanic or Latino,417,18202,605.000000000000000,4433,,0
309,2/3/2021 15:00:00,Hispanic or Latino,617,18819,665.000000000000000,5098,,0
310,2/4/2021 15:00:00,Hispanic or Latino,752,19571,716.000000000000000,5814,,0
311,2/5/2021 15:00:00,Hispanic or Latino,781,20352,875.000000000000000,6689,,0
312,2/6/2021 15:00:00,Hispanic or Latino,397,20749,215.000000000000000,6904,,0
313,2/7/2021 15:00:00,Hispanic or Latino,168,20917,70.000000000000000,6974,,0
314,2/8/2021 15:00:00,Hispanic or Latino,555,21472,620.000000000000000,7594,,0
315,2/9/2021 15:00:00,Hispanic or Latino,548,22020,534.000000000000000,8128,,0
316,2/10/2021 15:00:00,Hispanic or Latino,701,22721,697.000000000000000,8825,,0
