OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,101,12462,78.000000000000000,729,,0
37,1/19/2021 15:00:00,Unknown,173,12635,136.000000000000000,865,,0
38,1/20/2021 15:00:00,Unknown,212,12847,71.000000000000000,936,,0
39,1/21/2021 15:00:00,Unknown,299,13146,55.000000000000000,991,,0
40,1/22/2021 15:00:00,Unknown,320,13466,69.000000000000000,1060,,0
41,1/23/2021 15:00:00,Unknown,240,13706,69.000000000000000,1129,,0
42,1/24/2021 15:00:00,Unknown,105,13811,99.000000000000000,1228,,0
43,1/25/2021 15:00:00,Unknown,224,14035,201.000000000000000,1429,,0
44,1/26/2021 15:00:00,Unknown,238,14273,149.000000000000000,1578,,0
45,1/27/2021 15:00:00,Unknown,245,14518,211.000000000000000,1789,,0
46,1/28/2021 15:00:00,Unknown,219,14737,123.000000000000000,1912,,0
47,1/29/2021 15:00:00,Unknown,286,15023,101.000000000000000,2013,,0
48,1/30/2021 15:00:00,Unknown,137,15160,26.000000000000000,2039,,0
49,1/31/2021 15:00:00,Unknown,157,15317,43.000000000000000,2082,,0
50,2/1/2021 15:00:00,Unknown,214,15531,116.000000000000000,2198,,0
51,2/2/2021 15:00:00,Unknown,278,15809,316.000000000000000,2514,,0
52,2/3/2021 15:00:00,Unknown,322,16131,223.000000000000000,2737,,0
53,2/4/2021 15:00:00,Unknown,374,16505,191.000000000000000,2928,,0
54,2/5/2021 15:00:00,Unknown,303,16808,167.000000000000000,3095,,0
55,2/6/2021 15:00:00,Unknown,199,17007,8113.000000000000000,11208,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,185,17192,68.000000000000000,11276,,0
112,2/8/2021 15:00:00,Unknown,314,17506,131.000000000000000,11407,,0
113,2/9/2021 15:00:00,Unknown,340,17846,155.000000000000000,11562,,0
114,2/10/2021 15:00:00,Unknown,368,18214,214.000000000000000,11776,,0
115,2/11/2021 15:00:00,Unknown,353,18567,206.000000000000000,11982,,0
116,2/12/2021 15:00:00,Unknown,325,18892,255.000000000000000,12237,,0
117,2/13/2021 15:00:00,Unknown,174,19066,96.000000000000000,12333,,0
118,2/14/2021 15:00:00,Unknown,214,19280,75.000000000000000,12408,,0
119,2/15/2021 15:00:00,Unknown,202,19482,213.000000000000000,12621,,0
120,2/16/2021 15:00:00,Unknown,335,19817,258.000000000000000,12879,,0
121,2/17/2021 15:00:00,Unknown,346,20163,225.000000000000000,13104,,0
122,2/18/2021 15:00:00,Unknown,113,20276,127.000000000000000,13231,,0
123,2/19/2021 15:00:00,Unknown,231,20507,211.000000000000000,13442,,0
124,2/20/2021 15:00:00,Unknown,314,20821,171.000000000000000,13613,,0
125,2/21/2021 15:00:00,Unknown,161,20982,119.000000000000000,13732,,0
126,2/22/2021 15:00:00,Unknown,193,21175,164.000000000000000,13896,,0
127,2/23/2021 15:00:00,Unknown,276,21451,168.000000000000000,14064,,0
128,2/24/2021 15:00:00,Unknown,294,21745,215.000000000000000,14279,,0
129,2/25/2021 15:00:00,Unknown,299,22044,346.000000000000000,14625,,0
130,2/26/2021 15:00:00,Unknown,365,22409,430.000000000000000,15055,,0
131,2/27/2021 15:00:00,Unknown,263,22672,110.000000000000000,15165,,0
132,2/28/2021 15:00:00,Unknown,275,22947,97.000000000000000,15262,,0
133,3/1/2021 15:00:00,Unknown,443,23390,241.000000000000000,15503,,0
134,3/2/2021 15:00:00,Unknown,398,23788,258.000000000000000,15761,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,516,24304,254.000000000000000,16015,,1
136,3/4/2021 15:00:00,Unknown,480,24784,321.000000000000000,16336,36.000000000000000,37
137,3/5/2021 15:00:00,Unknown,509,25293,252.000000000000000,16588,40.000000000000000,77
138,3/6/2021 15:00:00,Unknown,321,25614,159.000000000000000,16747,95.000000000000000,172
139,3/7/2021 15:00:00,Unknown,237,25851,163.000000000000000,16910,129.000000000000000,301
140,3/8/2021 15:00:00,Unknown,431,26282,122.000000000000000,17032,164.000000000000000,465
141,3/9/2021 15:00:00,Unknown,399,26681,217.000000000000000,17249,163.000000000000000,628
142,3/10/2021 15:00:00,Unknown,401,27082,221.000000000000000,17470,234.000000000000000,862
143,3/11/2021 15:00:00,Unknown,625,27707,200.000000000000000,17670,93.000000000000000,955
144,3/12/2021 15:00:00,Unknown,624,28331,252.000000000000000,17922,97.000000000000000,1052
145,3/13/2021 15:00:00,Unknown,398,28729,170.000000000000000,18092,46.000000000000000,1098
146,3/14/2021 15:00:00,Unknown,466,29195,143.000000000000000,18235,26.000000000000000,1124
147,3/15/2021 15:00:00,Unknown,801,29996,158.000000000000000,18393,25.000000000000000,1149
148,3/16/2021 15:00:00,Unknown,783,30779,263.000000000000000,18656,22.000000000000000,1171
149,3/17/2021 15:00:00,Unknown,818,31597,285.000000000000000,18941,35.000000000000000,1206
150,3/18/2021 15:00:00,Unknown,903,32500,203.000000000000000,19144,36.000000000000000,1242
151,3/19/2021 15:00:00,Unknown,736,33236,191.000000000000000,19335,28.000000000000000,1270
152,3/20/2021 15:00:00,Unknown,618,33854,187.000000000000000,19522,23.000000000000000,1293
153,3/21/2021 15:00:00,Unknown,518,34372,274.000000000000000,19796,20.000000000000000,1313
154,3/22/2021 15:00:00,Unknown,752,35124,206.000000000000000,20002,23.000000000000000,1336
155,3/23/2021 15:00:00,Unknown,976,36100,279.000000000000000,20281,42.000000000000000,1378
156,3/24/2021 15:00:00,Unknown,1313,37413,238.000000000000000,20519,43.000000000000000,1421
157,3/25/2021 15:00:00,Unknown,1235,38648,286.000000000000000,20805,147.000000000000000,1568
158,3/26/2021 15:00:00,Unknown,1223,39871,353.000000000000000,21158,152.000000000000000,1720
159,3/27/2021 15:00:00,Unknown,843,40714,233.000000000000000,21391,133.000000000000000,1853
160,3/28/2021 15:00:00,Unknown,856,41570,214.000000000000000,21605,147.000000000000000,2000
161,3/29/2021 15:00:00,Unknown,1249,42819,411.000000000000000,22016,44.000000000000000,2044
162,3/30/2021 15:00:00,Unknown,1184,44003,420.000000000000000,22436,79.000000000000000,2123
163,3/31/2021 15:00:00,Unknown,1297,45300,396.000000000000000,22832,317.000000000000000,2440
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,934,46234,651.000000000000000,23483,301.000000000000000,2741
220,4/2/2021 15:00:00,Unknown,1007,47241,636.000000000000000,24119,361.000000000000000,3102
221,4/3/2021 15:00:00,Unknown,915,48156,394.000000000000000,24513,276.000000000000000,3378
222,4/4/2021 15:00:00,Unknown,322,48478,304.000000000000000,24817,27.000000000000000,3405
223,4/5/2021 15:00:00,Unknown,961,49439,525.000000000000000,25342,333.000000000000000,3738
224,4/6/2021 15:00:00,Unknown,1135,50574,586.000000000000000,25928,455.000000000000000,4193
225,4/7/2021 15:00:00,Unknown,1217,51791,656.000000000000000,26584,739.000000000000000,4932
226,4/8/2021 15:00:00,Unknown,1736,53527,736.000000000000000,27320,825.000000000000000,5757
227,4/9/2021 15:00:00,Unknown,1732,55259,542.000000000000000,27862,736.000000000000000,6493
228,4/10/2021 15:00:00,Unknown,1476,56735,467.000000000000000,28329,542.000000000000000,7035
229,4/11/2021 15:00:00,Unknown,1282,58017,493.000000000000000,28822,496.000000000000000,7531
230,4/12/2021 15:00:00,Unknown,1464,59481,877.000000000000000,29699,647.000000000000000,8178
231,4/13/2021 15:00:00,Unknown,1829,61310,914.000000000000000,30613,18.000000000000000,8196
232,4/14/2021 15:00:00,Unknown,1739,63049,1043.000000000000000,31656,8.000000000000000,8204
233,4/15/2021 15:00:00,Unknown,2037,65086,1090.000000000000000,32746,3.000000000000000,8207
234,4/16/2021 15:00:00,Unknown,1827,66913,1079.000000000000000,33825,2.000000000000000,8209
235,4/17/2021 15:00:00,Unknown,1971,68884,704.000000000000000,34529,,8209
236,4/18/2021 15:00:00,Unknown,1606,70490,724.000000000000000,35253,,8209
237,4/19/2021 15:00:00,Unknown,1554,72044,1103.000000000000000,36356,1.000000000000000,8210
238,4/20/2021 15:00:00,Unknown,1251,73295,964.000000000000000,37320,1.000000000000000,8211
239,4/21/2021 15:00:00,Unknown,1729,75024,1288.000000000000000,38608,,8211
240,4/22/2021 15:00:00,Unknown,1578,76602,736.000000000000000,39344,,8211
241,4/23/2021 15:00:00,Unknown,1983,78585,1002.000000000000000,40346,1.000000000000000,8212
242,4/24/2021 15:00:00,Unknown,1883,80468,818.000000000000000,41164,2.000000000000000,8214
243,4/25/2021 15:00:00,Unknown,1458,81926,405.000000000000000,41569,,8214
244,4/26/2021 15:00:00,Unknown,1159,83085,828.000000000000000,42397,10.000000000000000,8224
245,4/27/2021 15:00:00,Unknown,1408,84493,765.000000000000000,43162,59.000000000000000,8283
246,4/28/2021 15:00:00,Unknown,1348,85841,1217.000000000000000,44379,59.000000000000000,8342
247,4/29/2021 15:00:00,Unknown,1179,87020,1539.000000000000000,45918,60.000000000000000,8402
248,4/30/2021 15:00:00,Unknown,1270,88290,1453.000000000000000,47371,83.000000000000000,8485
249,5/1/2021 15:00:00,Unknown,1026,89316,1352.000000000000000,48723,43.000000000000000,8528
250,5/2/2021 15:00:00,Unknown,768,90084,1128.000000000000000,49851,26.000000000000000,8554
251,5/3/2021 15:00:00,Unknown,541,90625,1381.000000000000000,51232,71.000000000000000,8625
252,5/4/2021 15:00:00,Unknown,546,91171,1594.000000000000000,52826,75.000000000000000,8700
253,5/5/2021 15:00:00,Unknown,952,92123,1595.000000000000000,54421,86.000000000000000,8786
254,5/6/2021 15:00:00,Unknown,866,92989,1725.000000000000000,56146,77.000000000000000,8863
255,5/7/2021 15:00:00,Unknown,921,93910,1495.000000000000000,57641,83.000000000000000,8946
256,5/8/2021 15:00:00,Unknown,735,94645,1654.000000000000000,59295,92.000000000000000,9038
257,5/9/2021 15:00:00,Unknown,501,95146,845.000000000000000,60140,28.000000000000000,9066
258,5/10/2021 15:00:00,Unknown,472,95618,1537.000000000000000,61677,62.000000000000000,9128
259,5/11/2021 15:00:00,Unknown,580,96198,1283.000000000000000,62960,59.000000000000000,9187
260,5/12/2021 15:00:00,Unknown,650,96848,1537.000000000000000,64497,136.000000000000000,9323
261,5/13/2021 15:00:00,Unknown,700,97548,1287.000000000000000,65784,115.000000000000000,9438
262,5/14/2021 15:00:00,Unknown,878,98426,1489.000000000000000,67273,152.000000000000000,9590
263,5/15/2021 15:00:00,Unknown,992,99418,1450.000000000000000,68723,178.000000000000000,9768
264,5/16/2021 15:00:00,Unknown,413,99831,1306.000000000000000,70029,168.000000000000000,9936
265,5/17/2021 15:00:00,Unknown,462,100293,1096.000000000000000,71125,192.000000000000000,10128
266,5/18/2021 15:00:00,Unknown,799,101092,1517.000000000000000,72642,155.000000000000000,10283
267,5/19/2021 15:00:00,Unknown,913,102005,1533.000000000000000,74175,136.000000000000000,10419
268,5/20/2021 15:00:00,Unknown,755,102760,1317.000000000000000,75492,143.000000000000000,10562
269,5/21/2021 15:00:00,Unknown,760,103520,1330.000000000000000,76822,162.000000000000000,10724
270,5/22/2021 15:00:00,Unknown,841,104361,800.000000000000000,77622,187.000000000000000,10911
271,5/23/2021 15:00:00,Unknown,473,104834,771.000000000000000,78393,160.000000000000000,11071
272,5/24/2021 15:00:00,Unknown,453,105287,567.000000000000000,78960,186.000000000000000,11257
273,5/25/2021 15:00:00,Unknown,628,105915,618.000000000000000,79578,112.000000000000000,11369
274,5/26/2021 15:00:00,Unknown,668,106583,775.000000000000000,80353,148.000000000000000,11517
275,5/27/2021 15:00:00,Unknown,483,107066,693.000000000000000,81046,115.000000000000000,11632
276,5/28/2021 15:00:00,Unknown,500,107566,873.000000000000000,81919,154.000000000000000,11786
277,5/29/2021 15:00:00,Unknown,551,108117,819.000000000000000,82738,199.000000000000000,11985
278,5/30/2021 15:00:00,Unknown,282,108399,601.000000000000000,83339,130.000000000000000,12115
279,5/31/2021 15:00:00,Unknown,54,108453,165.000000000000000,83504,59.000000000000000,12174
280,6/1/2021 15:00:00,Unknown,430,108883,706.000000000000000,84210,108.000000000000000,12282
281,6/2/2021 15:00:00,Unknown,438,109321,699.000000000000000,84909,70.000000000000000,12352
282,6/3/2021 15:00:00,Unknown,345,109666,669.000000000000000,85578,96.000000000000000,12448
283,6/4/2021 15:00:00,Unknown,343,110009,811.000000000000000,86389,78.000000000000000,12526
284,6/5/2021 15:00:00,Unknown,352,110361,828.000000000000000,87217,39.000000000000000,12565
285,6/6/2021 15:00:00,Unknown,161,110522,341.000000000000000,87558,60.000000000000000,12625
286,6/7/2021 15:00:00,Unknown,299,110821,324.000000000000000,87882,46.000000000000000,12671
287,6/8/2021 15:00:00,Unknown,282,111103,599.000000000000000,88481,65.000000000000000,12736
288,6/9/2021 15:00:00,Unknown,366,111469,696.000000000000000,89177,56.000000000000000,12792
289,6/10/2021 15:00:00,Unknown,339,111808,628.000000000000000,89805,56.000000000000000,12848
290,6/11/2021 15:00:00,Unknown,380,112188,638.000000000000000,90443,85.000000000000000,12933
291,6/12/2021 15:00:00,Unknown,366,112554,758.000000000000000,91201,78.000000000000000,13011
292,6/13/2021 15:00:00,Unknown,181,112735,351.000000000000000,91552,52.000000000000000,13063
293,6/14/2021 15:00:00,Unknown,241,112976,301.000000000000000,91853,49.000000000000000,13112
294,6/15/2021 15:00:00,Unknown,305,113281,607.000000000000000,92460,97.000000000000000,13209
295,6/16/2021 15:00:00,Unknown,265,113546,526.000000000000000,92986,58.000000000000000,13267
296,6/17/2021 15:00:00,Unknown,260,113806,407.000000000000000,93393,74.000000000000000,13341
297,6/18/2021 15:00:00,Unknown,284,114090,466.000000000000000,93859,41.000000000000000,13382
298,6/19/2021 15:00:00,Unknown,238,114328,493.000000000000000,94352,37.000000000000000,13419
299,6/20/2021 15:00:00,Unknown,140,114468,206.000000000000000,94558,28.000000000000000,13447
300,6/21/2021 15:00:00,Unknown,225,114693,147.000000000000000,94705,25.000000000000000,13472
301,6/22/2021 15:00:00,Unknown,287,114980,397.000000000000000,95102,77.000000000000000,13549
302,6/23/2021 15:00:00,Unknown,267,115247,375.000000000000000,95477,40.000000000000000,13589
303,6/24/2021 15:00:00,Unknown,254,115501,274.000000000000000,95751,40.000000000000000,13629
304,6/25/2021 15:00:00,Unknown,271,115772,290.000000000000000,96041,39.000000000000000,13668
305,6/26/2021 15:00:00,Unknown,192,115964,289.000000000000000,96330,53.000000000000000,13721
306,6/27/2021 15:00:00,Unknown,139,116103,129.000000000000000,96459,10.000000000000000,13731
307,6/28/2021 15:00:00,Unknown,267,116370,195.000000000000000,96654,25.000000000000000,13756
308,6/29/2021 15:00:00,Unknown,269,116639,265.000000000000000,96919,39.000000000000000,13795
309,6/30/2021 15:00:00,Unknown,251,116890,255.000000000000000,97174,35.000000000000000,13830
310,7/1/2021 15:00:00,Unknown,237,117127,300.000000000000000,97474,47.000000000000000,13877
