OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,582,27738,312.000000000000000,17714,,0
79,3/2/2021 15:00:00,Unknown,510,28248,331.000000000000000,18045,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,645,28893,342.000000000000000,18387,,1
81,3/4/2021 15:00:00,Unknown,634,29527,408.000000000000000,18795,54.000000000000000,55
82,3/5/2021 15:00:00,Unknown,645,30172,327.000000000000000,19122,53.000000000000000,108
83,3/6/2021 15:00:00,Unknown,441,30613,191.000000000000000,19313,122.000000000000000,230
84,3/7/2021 15:00:00,Unknown,320,30933,214.000000000000000,19527,167.000000000000000,397
85,3/8/2021 15:00:00,Unknown,593,31526,168.000000000000000,19695,226.000000000000000,623
86,3/9/2021 15:00:00,Unknown,546,32072,278.000000000000000,19973,215.000000000000000,838
87,3/10/2021 15:00:00,Unknown,539,32611,291.000000000000000,20264,316.000000000000000,1154
88,3/11/2021 15:00:00,Unknown,846,33457,273.000000000000000,20537,120.000000000000000,1274
89,3/12/2021 15:00:00,Unknown,822,34279,343.000000000000000,20880,124.000000000000000,1398
90,3/13/2021 15:00:00,Unknown,579,34858,237.000000000000000,21117,55.000000000000000,1453
91,3/14/2021 15:00:00,Unknown,703,35561,202.000000000000000,21319,36.000000000000000,1489
92,3/15/2021 15:00:00,Unknown,1133,36694,207.000000000000000,21526,29.000000000000000,1518
93,3/16/2021 15:00:00,Unknown,1129,37823,327.000000000000000,21853,24.000000000000000,1542
94,3/17/2021 15:00:00,Unknown,1175,38998,406.000000000000000,22259,47.000000000000000,1589
95,3/18/2021 15:00:00,Unknown,1306,40304,260.000000000000000,22519,46.000000000000000,1635
96,3/19/2021 15:00:00,Unknown,1102,41406,244.000000000000000,22763,37.000000000000000,1672
97,3/20/2021 15:00:00,Unknown,918,42324,260.000000000000000,23023,28.000000000000000,1700
98,3/21/2021 15:00:00,Unknown,773,43097,348.000000000000000,23371,21.000000000000000,1721
99,3/22/2021 15:00:00,Unknown,1117,44214,290.000000000000000,23661,29.000000000000000,1750
100,3/23/2021 15:00:00,Unknown,1415,45629,347.000000000000000,24008,53.000000000000000,1803
101,3/24/2021 15:00:00,Unknown,1897,47526,309.000000000000000,24317,54.000000000000000,1857
102,3/25/2021 15:00:00,Unknown,1862,49388,369.000000000000000,24686,205.000000000000000,2062
103,3/26/2021 15:00:00,Unknown,1877,51265,463.000000000000000,25149,214.000000000000000,2276
104,3/27/2021 15:00:00,Unknown,1257,52522,315.000000000000000,25464,194.000000000000000,2470
105,3/28/2021 15:00:00,Unknown,1333,53855,292.000000000000000,25756,226.000000000000000,2696
106,3/29/2021 15:00:00,Unknown,1886,55741,580.000000000000000,26336,56.000000000000000,2752
107,3/30/2021 15:00:00,Unknown,1746,57487,586.000000000000000,26922,93.000000000000000,2845
108,3/31/2021 15:00:00,Unknown,1859,59346,542.000000000000000,27464,477.000000000000000,3322
109,4/1/2021 15:00:00,Unknown,1256,60602,855.000000000000000,28319,406.000000000000000,3728
110,4/2/2021 15:00:00,Unknown,1421,62023,845.000000000000000,29164,487.000000000000000,4215
111,4/3/2021 15:00:00,Unknown,1275,63298,566.000000000000000,29730,401.000000000000000,4616
112,4/4/2021 15:00:00,Unknown,461,63759,439.000000000000000,30169,40.000000000000000,4656
113,4/5/2021 15:00:00,Unknown,1402,65161,754.000000000000000,30923,450.000000000000000,5106
114,4/6/2021 15:00:00,Unknown,1686,66847,846.000000000000000,31769,589.000000000000000,5695
115,4/7/2021 15:00:00,Unknown,1842,68689,948.000000000000000,32717,972.000000000000000,6667
116,4/8/2021 15:00:00,Unknown,2439,71128,1076.000000000000000,33793,1101.000000000000000,7768
117,4/9/2021 15:00:00,Unknown,2566,73694,788.000000000000000,34581,957.000000000000000,8725
118,4/10/2021 15:00:00,Unknown,2202,75896,733.000000000000000,35314,722.000000000000000,9447
119,4/11/2021 15:00:00,Unknown,2000,77896,767.000000000000000,36081,645.000000000000000,10092
120,4/12/2021 15:00:00,Unknown,2265,80161,1328.000000000000000,37409,817.000000000000000,10909
121,4/13/2021 15:00:00,Unknown,2759,82920,1353.000000000000000,38762,24.000000000000000,10933
122,4/14/2021 15:00:00,Unknown,2650,85570,1560.000000000000000,40322,8.000000000000000,10941
123,4/15/2021 15:00:00,Unknown,3152,88722,1660.000000000000000,41982,8.000000000000000,10949
124,4/16/2021 15:00:00,Unknown,2850,91572,1705.000000000000000,43687,2.000000000000000,10951
125,4/17/2021 15:00:00,Unknown,3057,94629,1097.000000000000000,44784,1.000000000000000,10952
126,4/18/2021 15:00:00,Unknown,2477,97106,1162.000000000000000,45946,,10952
127,4/19/2021 15:00:00,Unknown,2377,99483,1721.000000000000000,47667,2.000000000000000,10954
128,4/20/2021 15:00:00,Unknown,1927,101410,1492.000000000000000,49159,,10954
129,4/21/2021 15:00:00,Unknown,2629,104039,1895.000000000000000,51054,,10954
130,4/22/2021 15:00:00,Unknown,2359,106398,1023.000000000000000,52077,,10954
131,4/23/2021 15:00:00,Unknown,2827,109225,1488.000000000000000,53565,1.000000000000000,10955
132,4/24/2021 15:00:00,Unknown,2730,111955,1174.000000000000000,54739,2.000000000000000,10957
133,4/25/2021 15:00:00,Unknown,2108,114063,594.000000000000000,55333,,10957
134,4/26/2021 15:00:00,Unknown,1589,115652,1224.000000000000000,56557,10.000000000000000,10967
135,4/27/2021 15:00:00,Unknown,2038,117690,1158.000000000000000,57715,71.000000000000000,11038
136,4/28/2021 15:00:00,Unknown,1860,119550,1926.000000000000000,59641,83.000000000000000,11121
137,4/29/2021 15:00:00,Unknown,1645,121195,2176.000000000000000,61817,65.000000000000000,11186
138,4/30/2021 15:00:00,Unknown,1743,122938,2172.000000000000000,63989,101.000000000000000,11287
139,5/1/2021 15:00:00,Unknown,1453,124391,2087.000000000000000,66076,55.000000000000000,11342
140,5/2/2021 15:00:00,Unknown,1084,125475,1793.000000000000000,67869,31.000000000000000,11373
141,5/3/2021 15:00:00,Unknown,684,126159,2193.000000000000000,70062,78.000000000000000,11451
142,5/4/2021 15:00:00,Unknown,688,126847,2489.000000000000000,72551,90.000000000000000,11541
143,5/5/2021 15:00:00,Unknown,1274,128121,2497.000000000000000,75048,99.000000000000000,11640
144,5/6/2021 15:00:00,Unknown,1095,129216,2745.000000000000000,77793,92.000000000000000,11732
145,5/7/2021 15:00:00,Unknown,1155,130371,2387.000000000000000,80180,93.000000000000000,11825
146,5/8/2021 15:00:00,Unknown,948,131319,2651.000000000000000,82831,98.000000000000000,11923
147,5/9/2021 15:00:00,Unknown,638,131957,1321.000000000000000,84152,33.000000000000000,11956
148,5/10/2021 15:00:00,Unknown,578,132535,2442.000000000000000,86594,74.000000000000000,12030
149,5/11/2021 15:00:00,Unknown,702,133237,2003.000000000000000,88597,76.000000000000000,12106
150,5/12/2021 15:00:00,Unknown,823,134060,2374.000000000000000,90971,155.000000000000000,12261
151,5/13/2021 15:00:00,Unknown,951,135011,2008.000000000000000,92979,134.000000000000000,12395
152,5/14/2021 15:00:00,Unknown,1114,136125,2136.000000000000000,95115,177.000000000000000,12572
153,5/15/2021 15:00:00,Unknown,1288,137413,2171.000000000000000,97286,216.000000000000000,12788
154,5/16/2021 15:00:00,Unknown,538,137951,1876.000000000000000,99162,193.000000000000000,12981
155,5/17/2021 15:00:00,Unknown,559,138510,1564.000000000000000,100726,215.000000000000000,13196
156,5/18/2021 15:00:00,Unknown,972,139482,2293.000000000000000,103019,177.000000000000000,13373
157,5/19/2021 15:00:00,Unknown,1128,140610,2245.000000000000000,105264,156.000000000000000,13529
158,5/20/2021 15:00:00,Unknown,924,141534,1903.000000000000000,107167,160.000000000000000,13689
159,5/21/2021 15:00:00,Unknown,978,142512,1877.000000000000000,109044,186.000000000000000,13875
160,5/22/2021 15:00:00,Unknown,1082,143594,1119.000000000000000,110163,222.000000000000000,14097
161,5/23/2021 15:00:00,Unknown,579,144173,1156.000000000000000,111319,187.000000000000000,14284
162,5/24/2021 15:00:00,Unknown,548,144721,749.000000000000000,112068,206.000000000000000,14490
163,5/25/2021 15:00:00,Unknown,722,145443,815.000000000000000,112883,130.000000000000000,14620
164,5/26/2021 15:00:00,Unknown,804,146247,1040.000000000000000,113923,170.000000000000000,14790
165,5/27/2021 15:00:00,Unknown,573,146820,920.000000000000000,114843,126.000000000000000,14916
166,5/28/2021 15:00:00,Unknown,589,147409,1123.000000000000000,115966,173.000000000000000,15089
167,5/29/2021 15:00:00,Unknown,674,148083,1142.000000000000000,117108,221.000000000000000,15310
168,5/30/2021 15:00:00,Unknown,345,148428,804.000000000000000,117912,135.000000000000000,15445
169,5/31/2021 15:00:00,Unknown,65,148493,200.000000000000000,118112,69.000000000000000,15514
170,6/1/2021 15:00:00,Unknown,502,148995,872.000000000000000,118984,128.000000000000000,15642
171,6/2/2021 15:00:00,Unknown,509,149504,943.000000000000000,119927,81.000000000000000,15723
172,6/3/2021 15:00:00,Unknown,382,149886,912.000000000000000,120839,97.000000000000000,15820
173,6/4/2021 15:00:00,Unknown,396,150282,1064.000000000000000,121903,85.000000000000000,15905
174,6/5/2021 15:00:00,Unknown,437,150719,1103.000000000000000,123006,46.000000000000000,15951
175,6/6/2021 15:00:00,Unknown,194,150913,458.000000000000000,123464,70.000000000000000,16021
176,6/7/2021 15:00:00,Unknown,339,151252,401.000000000000000,123865,49.000000000000000,16070
177,6/8/2021 15:00:00,Unknown,327,151579,726.000000000000000,124591,73.000000000000000,16143
178,6/9/2021 15:00:00,Unknown,413,151992,866.000000000000000,125457,63.000000000000000,16206
179,6/10/2021 15:00:00,Unknown,390,152382,776.000000000000000,126233,64.000000000000000,16270
180,6/11/2021 15:00:00,Unknown,438,152820,844.000000000000000,127077,103.000000000000000,16373
181,6/12/2021 15:00:00,Unknown,408,153228,995.000000000000000,128072,84.000000000000000,16457
182,6/13/2021 15:00:00,Unknown,196,153424,451.000000000000000,128523,54.000000000000000,16511
183,6/14/2021 15:00:00,Unknown,272,153696,365.000000000000000,128888,49.000000000000000,16560
184,6/15/2021 15:00:00,Unknown,337,154033,738.000000000000000,129626,103.000000000000000,16663
185,6/16/2021 15:00:00,Unknown,300,154333,660.000000000000000,130286,69.000000000000000,16732
186,6/17/2021 15:00:00,Unknown,299,154632,501.000000000000000,130787,83.000000000000000,16815
187,6/18/2021 15:00:00,Unknown,320,154952,557.000000000000000,131344,54.000000000000000,16869
188,6/19/2021 15:00:00,Unknown,263,155215,604.000000000000000,131948,47.000000000000000,16916
189,6/20/2021 15:00:00,Unknown,152,155367,253.000000000000000,132201,32.000000000000000,16948
190,6/21/2021 15:00:00,Unknown,254,155621,172.000000000000000,132373,29.000000000000000,16977
191,6/22/2021 15:00:00,Unknown,321,155942,454.000000000000000,132827,81.000000000000000,17058
192,6/23/2021 15:00:00,Unknown,302,156244,432.000000000000000,133259,44.000000000000000,17102
193,6/24/2021 15:00:00,Unknown,285,156529,308.000000000000000,133567,43.000000000000000,17145
194,6/25/2021 15:00:00,Unknown,291,156820,340.000000000000000,133907,51.000000000000000,17196
195,6/26/2021 15:00:00,Unknown,216,157036,358.000000000000000,134265,58.000000000000000,17254
196,6/27/2021 15:00:00,Unknown,170,157206,152.000000000000000,134417,12.000000000000000,17266
197,6/28/2021 15:00:00,Unknown,308,157514,227.000000000000000,134644,27.000000000000000,17293
198,6/29/2021 15:00:00,Unknown,319,157833,303.000000000000000,134947,44.000000000000000,17337
199,6/30/2021 15:00:00,Unknown,295,158128,288.000000000000000,135235,40.000000000000000,17377
200,7/1/2021 15:00:00,Unknown,272,158400,328.000000000000000,135563,50.000000000000000,17427
201,7/2/2021 15:00:00,Unknown,257,158657,332.000000000000000,135895,34.000000000000000,17461
202,7/3/2021 15:00:00,Unknown,230,158887,258.000000000000000,136153,23.000000000000000,17484
203,7/4/2021 15:00:00,Unknown,24,158911,15.000000000000000,136168,4.000000000000000,17488
204,7/5/2021 15:00:00,Unknown,256,159167,198.000000000000000,136366,15.000000000000000,17503
205,7/6/2021 15:00:00,Unknown,246,159413,277.000000000000000,136643,60.000000000000000,17563
206,7/7/2021 15:00:00,Unknown,260,159673,230.000000000000000,136873,30.000000000000000,17593
207,7/8/2021 15:00:00,Unknown,265,159938,205.000000000000000,137078,56.000000000000000,17649
208,7/9/2021 15:00:00,Unknown,213,160151,242.000000000000000,137320,63.000000000000000,17712
209,7/10/2021 15:00:00,Unknown,187,160338,217.000000000000000,137537,31.000000000000000,17743
210,7/11/2021 15:00:00,Unknown,147,160485,173.000000000000000,137710,15.000000000000000,17758
211,7/12/2021 15:00:00,Unknown,219,160704,197.000000000000000,137907,22.000000000000000,17780
212,7/13/2021 15:00:00,Unknown,262,160966,213.000000000000000,138120,15.000000000000000,17795
213,7/14/2021 15:00:00,Unknown,240,161206,199.000000000000000,138319,16.000000000000000,17811
214,7/15/2021 15:00:00,Unknown,230,161436,195.000000000000000,138514,24.000000000000000,17835
215,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
216,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
217,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
218,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
219,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
220,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
221,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
222,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
223,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
224,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
225,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
226,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
227,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
228,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
229,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
230,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
231,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
232,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
233,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
234,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
235,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
236,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
237,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
238,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
239,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
240,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
241,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
242,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
243,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
244,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
245,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
246,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
247,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
248,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
249,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
250,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
251,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
252,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
253,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
254,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
255,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
256,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
257,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
258,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
259,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
260,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
261,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
262,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
263,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
264,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
265,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
266,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
267,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
268,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
269,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
270,7/16/2021 15:00:00,Unknown,243,161679,202.000000000000000,138716,23.000000000000000,17858
271,7/17/2021 15:00:00,Unknown,204,161883,152.000000000000000,138868,28.000000000000000,17886
272,7/18/2021 15:00:00,Unknown,205,162088,114.000000000000000,138982,3.000000000000000,17889
273,7/19/2021 15:00:00,Unknown,296,162384,218.000000000000000,139200,21.000000000000000,17910
274,7/20/2021 15:00:00,Unknown,340,162724,228.000000000000000,139428,27.000000000000000,17937
275,7/21/2021 15:00:00,Unknown,281,163005,194.000000000000000,139622,16.000000000000000,17953
276,7/22/2021 15:00:00,Unknown,345,163350,187.000000000000000,139809,74.000000000000000,18027
277,7/23/2021 15:00:00,Unknown,320,163670,189.000000000000000,139998,26.000000000000000,18053
278,7/24/2021 15:00:00,Unknown,272,163942,151.000000000000000,140149,13.000000000000000,18066
279,7/25/2021 15:00:00,Unknown,192,164134,55.000000000000000,140204,2.000000000000000,18068
280,7/26/2021 15:00:00,Unknown,337,164471,205.000000000000000,140409,20.000000000000000,18088
281,7/27/2021 15:00:00,Unknown,361,164832,174.000000000000000,140583,17.000000000000000,18105
282,7/28/2021 15:00:00,Unknown,322,165154,185.000000000000000,140768,11.000000000000000,18116
283,7/29/2021 15:00:00,Unknown,338,165492,210.000000000000000,140978,24.000000000000000,18140
284,7/30/2021 15:00:00,Unknown,394,165886,152.000000000000000,141130,37.000000000000000,18177
285,7/31/2021 15:00:00,Unknown,248,166134,123.000000000000000,141253,22.000000000000000,18199
286,8/1/2021 15:00:00,Unknown,211,166345,93.000000000000000,141346,11.000000000000000,18210
287,8/2/2021 15:00:00,Unknown,383,166728,150.000000000000000,141496,27.000000000000000,18237
288,8/3/2021 15:00:00,Unknown,385,167113,165.000000000000000,141661,46.000000000000000,18283
289,8/4/2021 15:00:00,Unknown,384,167497,149.000000000000000,141810,33.000000000000000,18316
290,8/5/2021 15:00:00,Unknown,362,167859,165.000000000000000,141975,44.000000000000000,18360
291,8/6/2021 15:00:00,Unknown,391,168250,171.000000000000000,142146,24.000000000000000,18384
292,8/7/2021 15:00:00,Unknown,277,168527,118.000000000000000,142264,18.000000000000000,18402
293,8/8/2021 15:00:00,Unknown,225,168752,99.000000000000000,142363,5.000000000000000,18407
294,8/9/2021 15:00:00,Unknown,359,169111,192.000000000000000,142555,25.000000000000000,18432
295,8/10/2021 15:00:00,Unknown,372,169483,208.000000000000000,142763,25.000000000000000,18457
296,8/11/2021 15:00:00,Unknown,366,169849,178.000000000000000,142941,24.000000000000000,18481
297,8/12/2021 15:00:00,Unknown,388,170237,151.000000000000000,143092,47.000000000000000,18528
298,8/13/2021 15:00:00,Unknown,333,170570,191.000000000000000,143283,16.000000000000000,18544
299,8/14/2021 15:00:00,Unknown,356,170926,140.000000000000000,143423,14.000000000000000,18558
300,8/15/2021 15:00:00,Unknown,217,171143,117.000000000000000,143540,9.000000000000000,18567
301,8/16/2021 15:00:00,Unknown,373,171516,212.000000000000000,143752,26.000000000000000,18593
302,8/17/2021 15:00:00,Unknown,370,171886,245.000000000000000,143997,17.000000000000000,18610
303,8/18/2021 15:00:00,Unknown,426,172312,205.000000000000000,144202,29.000000000000000,18639
304,8/19/2021 15:00:00,Unknown,356,172668,224.000000000000000,144426,42.000000000000000,18681
305,8/20/2021 15:00:00,Unknown,372,173040,244.000000000000000,144670,24.000000000000000,18705
306,8/21/2021 15:00:00,Unknown,256,173296,195.000000000000000,144865,13.000000000000000,18718
307,8/22/2021 15:00:00,Unknown,190,173486,99.000000000000000,144964,3.000000000000000,18721
308,8/23/2021 15:00:00,Unknown,353,173839,255.000000000000000,145219,15.000000000000000,18736
