OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,607,21524,529.000000000000000,3850,,0
46,1/28/2021 15:00:00,Unknown,569,22093,274.000000000000000,4124,,0
47,1/29/2021 15:00:00,Unknown,641,22734,208.000000000000000,4332,,0
48,1/30/2021 15:00:00,Unknown,466,23200,59.000000000000000,4391,,0
49,1/31/2021 15:00:00,Unknown,424,23624,86.000000000000000,4477,,0
50,2/1/2021 15:00:00,Unknown,482,24106,213.000000000000000,4690,,0
51,2/2/2021 15:00:00,Unknown,660,24766,630.000000000000000,5320,,0
52,2/3/2021 15:00:00,Unknown,787,25553,477.000000000000000,5797,,0
53,2/4/2021 15:00:00,Unknown,867,26420,430.000000000000000,6227,,0
54,2/5/2021 15:00:00,Unknown,701,27121,442.000000000000000,6669,,0
55,2/6/2021 15:00:00,Unknown,574,27695,8203.000000000000000,14872,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,374,28069,89.000000000000000,14961,,0
112,2/8/2021 15:00:00,Unknown,750,28819,323.000000000000000,15284,,0
113,2/9/2021 15:00:00,Unknown,744,29563,353.000000000000000,15637,,0
114,2/10/2021 15:00:00,Unknown,787,30350,442.000000000000000,16079,,0
115,2/11/2021 15:00:00,Unknown,822,31172,437.000000000000000,16516,,0
116,2/12/2021 15:00:00,Unknown,720,31892,582.000000000000000,17098,,0
117,2/13/2021 15:00:00,Unknown,395,32287,176.000000000000000,17274,,0
118,2/14/2021 15:00:00,Unknown,419,32706,121.000000000000000,17395,,0
119,2/15/2021 15:00:00,Unknown,437,33143,521.000000000000000,17916,,0
120,2/16/2021 15:00:00,Unknown,685,33828,782.000000000000000,18698,,0
121,2/17/2021 15:00:00,Unknown,764,34592,603.000000000000000,19301,,0
122,2/18/2021 15:00:00,Unknown,247,34839,265.000000000000000,19566,,0
123,2/19/2021 15:00:00,Unknown,494,35333,535.000000000000000,20101,,0
124,2/20/2021 15:00:00,Unknown,558,35891,561.000000000000000,20662,,0
125,2/21/2021 15:00:00,Unknown,332,36223,386.000000000000000,21048,,0
126,2/22/2021 15:00:00,Unknown,428,36651,510.000000000000000,21558,,0
127,2/23/2021 15:00:00,Unknown,644,37295,518.000000000000000,22076,,0
128,2/24/2021 15:00:00,Unknown,600,37895,595.000000000000000,22671,,0
129,2/25/2021 15:00:00,Unknown,593,38488,809.000000000000000,23480,,0
130,2/26/2021 15:00:00,Unknown,746,39234,825.000000000000000,24305,,0
131,2/27/2021 15:00:00,Unknown,553,39787,435.000000000000000,24740,,0
132,2/28/2021 15:00:00,Unknown,602,40389,215.000000000000000,24955,,0
133,3/1/2021 15:00:00,Unknown,874,41263,545.000000000000000,25500,,0
134,3/2/2021 15:00:00,Unknown,776,42039,550.000000000000000,26050,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,975,43014,594.000000000000000,26644,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,936,43950,663.000000000000000,27307,97.000000000000000,100
137,3/5/2021 15:00:00,Unknown,989,44939,563.000000000000000,27870,86.000000000000000,186
138,3/6/2021 15:00:00,Unknown,626,45565,297.000000000000000,28167,183.000000000000000,369
139,3/7/2021 15:00:00,Unknown,501,46066,322.000000000000000,28489,281.000000000000000,650
140,3/8/2021 15:00:00,Unknown,958,47024,342.000000000000000,28831,342.000000000000000,992
141,3/9/2021 15:00:00,Unknown,915,47939,443.000000000000000,29274,351.000000000000000,1343
142,3/10/2021 15:00:00,Unknown,865,48804,469.000000000000000,29743,473.000000000000000,1816
143,3/11/2021 15:00:00,Unknown,1283,50087,492.000000000000000,30235,196.000000000000000,2012
144,3/12/2021 15:00:00,Unknown,1235,51322,579.000000000000000,30814,158.000000000000000,2170
145,3/13/2021 15:00:00,Unknown,814,52136,352.000000000000000,31166,75.000000000000000,2245
146,3/14/2021 15:00:00,Unknown,983,53119,335.000000000000000,31501,64.000000000000000,2309
147,3/15/2021 15:00:00,Unknown,1662,54781,419.000000000000000,31920,37.000000000000000,2346
148,3/16/2021 15:00:00,Unknown,1612,56393,590.000000000000000,32510,39.000000000000000,2385
149,3/17/2021 15:00:00,Unknown,1618,58011,673.000000000000000,33183,67.000000000000000,2452
150,3/18/2021 15:00:00,Unknown,1740,59751,471.000000000000000,33654,60.000000000000000,2512
151,3/19/2021 15:00:00,Unknown,1476,61227,476.000000000000000,34130,59.000000000000000,2571
152,3/20/2021 15:00:00,Unknown,1230,62457,423.000000000000000,34553,151.000000000000000,2722
153,3/21/2021 15:00:00,Unknown,1050,63507,476.000000000000000,35029,25.000000000000000,2747
154,3/22/2021 15:00:00,Unknown,1526,65033,534.000000000000000,35563,31.000000000000000,2778
155,3/23/2021 15:00:00,Unknown,1903,66936,634.000000000000000,36197,69.000000000000000,2847
156,3/24/2021 15:00:00,Unknown,2518,69454,537.000000000000000,36734,72.000000000000000,2919
157,3/25/2021 15:00:00,Unknown,2550,72004,598.000000000000000,37332,314.000000000000000,3233
158,3/26/2021 15:00:00,Unknown,2508,74512,711.000000000000000,38043,333.000000000000000,3566
159,3/27/2021 15:00:00,Unknown,2051,76563,514.000000000000000,38557,481.000000000000000,4047
160,3/28/2021 15:00:00,Unknown,1820,78383,480.000000000000000,39037,398.000000000000000,4445
161,3/29/2021 15:00:00,Unknown,2546,80929,990.000000000000000,40027,76.000000000000000,4521
162,3/30/2021 15:00:00,Unknown,2397,83326,1010.000000000000000,41037,122.000000000000000,4643
163,3/31/2021 15:00:00,Unknown,2410,85736,915.000000000000000,41952,756.000000000000000,5399
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,1.000000000000000,7530
211,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
212,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
213,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
214,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
215,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
216,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
217,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
218,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
219,12/22/2020 15:00:00,Hispanic or Latino,256,599,,1,,0
220,12/23/2020 15:00:00,Hispanic or Latino,192,791,1.000000000000000,2,,0
221,4/1/2021 15:00:00,Unknown,1583,87319,1292.000000000000000,43244,604.000000000000000,6003
222,4/2/2021 15:00:00,Unknown,1803,89122,1338.000000000000000,44582,712.000000000000000,6715
223,4/3/2021 15:00:00,Unknown,1596,90718,817.000000000000000,45399,635.000000000000000,7350
224,4/4/2021 15:00:00,Unknown,575,91293,637.000000000000000,46036,47.000000000000000,7397
225,4/5/2021 15:00:00,Unknown,1802,93095,1168.000000000000000,47204,638.000000000000000,8035
226,4/6/2021 15:00:00,Unknown,2146,95241,1264.000000000000000,48468,831.000000000000000,8866
227,4/7/2021 15:00:00,Unknown,2392,97633,1346.000000000000000,49814,1280.000000000000000,10146
228,4/8/2021 15:00:00,Unknown,3001,100634,1488.000000000000000,51302,1449.000000000000000,11595
229,4/9/2021 15:00:00,Unknown,3240,103874,1099.000000000000000,52401,1235.000000000000000,12830
230,4/10/2021 15:00:00,Unknown,2882,106756,1013.000000000000000,53414,945.000000000000000,13775
231,4/11/2021 15:00:00,Unknown,2407,109163,1036.000000000000000,54450,1010.000000000000000,14785
232,4/12/2021 15:00:00,Unknown,2695,111858,1825.000000000000000,56275,1037.000000000000000,15822
233,4/13/2021 15:00:00,Unknown,3227,115085,1899.000000000000000,58174,34.000000000000000,15856
234,4/14/2021 15:00:00,Unknown,3079,118164,2111.000000000000000,60285,10.000000000000000,15866
235,4/15/2021 15:00:00,Unknown,3715,121879,2298.000000000000000,62583,13.000000000000000,15879
236,4/16/2021 15:00:00,Unknown,3316,125195,2329.000000000000000,64912,2.000000000000000,15881
237,4/17/2021 15:00:00,Unknown,3599,128794,1574.000000000000000,66486,1.000000000000000,15882
238,4/18/2021 15:00:00,Unknown,2816,131610,1611.000000000000000,68097,,15882
239,4/19/2021 15:00:00,Unknown,2703,134313,2371.000000000000000,70468,2.000000000000000,15884
240,4/20/2021 15:00:00,Unknown,2198,136511,2094.000000000000000,72562,,15884
241,4/21/2021 15:00:00,Unknown,2980,139491,2480.000000000000000,75042,1.000000000000000,15885
242,4/22/2021 15:00:00,Unknown,2665,142156,1301.000000000000000,76343,,15885
243,4/23/2021 15:00:00,Unknown,3124,145280,1951.000000000000000,78294,1.000000000000000,15886
244,4/24/2021 15:00:00,Unknown,2993,148273,1754.000000000000000,80048,3.000000000000000,15889
245,4/25/2021 15:00:00,Unknown,2303,150576,754.000000000000000,80802,,15889
246,4/26/2021 15:00:00,Unknown,1737,152313,1571.000000000000000,82373,11.000000000000000,15900
247,4/27/2021 15:00:00,Unknown,2257,154570,1471.000000000000000,83844,79.000000000000000,15979
248,4/28/2021 15:00:00,Unknown,2052,156622,2520.000000000000000,86364,92.000000000000000,16071
249,4/29/2021 15:00:00,Unknown,1797,158419,2691.000000000000000,89055,79.000000000000000,16150
250,4/30/2021 15:00:00,Unknown,1908,160327,2745.000000000000000,91800,111.000000000000000,16261
251,5/1/2021 15:00:00,Unknown,1562,161889,2724.000000000000000,94524,59.000000000000000,16320
252,5/2/2021 15:00:00,Unknown,1164,163053,2179.000000000000000,96703,32.000000000000000,16352
253,5/3/2021 15:00:00,Unknown,773,163826,2730.000000000000000,99433,88.000000000000000,16440
254,5/4/2021 15:00:00,Unknown,748,164574,2997.000000000000000,102430,100.000000000000000,16540
255,5/5/2021 15:00:00,Unknown,1348,165922,2928.000000000000000,105358,111.000000000000000,16651
256,5/6/2021 15:00:00,Unknown,1174,167096,3257.000000000000000,108615,96.000000000000000,16747
257,5/7/2021 15:00:00,Unknown,1236,168332,2862.000000000000000,111477,107.000000000000000,16854
258,5/8/2021 15:00:00,Unknown,994,169326,3097.000000000000000,114574,106.000000000000000,16960
259,5/9/2021 15:00:00,Unknown,668,169994,1504.000000000000000,116078,36.000000000000000,16996
260,5/10/2021 15:00:00,Unknown,616,170610,2840.000000000000000,118918,80.000000000000000,17076
261,5/11/2021 15:00:00,Unknown,735,171345,2307.000000000000000,121225,83.000000000000000,17159
262,5/12/2021 15:00:00,Unknown,856,172201,2710.000000000000000,123935,161.000000000000000,17320
263,5/13/2021 15:00:00,Unknown,1023,173224,2292.000000000000000,126227,140.000000000000000,17460
264,5/14/2021 15:00:00,Unknown,1183,174407,2379.000000000000000,128606,186.000000000000000,17646
265,5/15/2021 15:00:00,Unknown,1389,175796,2401.000000000000000,131007,244.000000000000000,17890
266,5/16/2021 15:00:00,Unknown,565,176361,2071.000000000000000,133078,198.000000000000000,18088
267,5/17/2021 15:00:00,Unknown,591,176952,1741.000000000000000,134819,224.000000000000000,18312
268,5/18/2021 15:00:00,Unknown,1037,177989,2539.000000000000000,137358,187.000000000000000,18499
269,5/19/2021 15:00:00,Unknown,1220,179209,2472.000000000000000,139830,164.000000000000000,18663
270,5/20/2021 15:00:00,Unknown,992,180201,2116.000000000000000,141946,172.000000000000000,18835
271,5/21/2021 15:00:00,Unknown,1053,181254,2058.000000000000000,144004,196.000000000000000,19031
272,5/22/2021 15:00:00,Unknown,1141,182395,1203.000000000000000,145207,230.000000000000000,19261
273,5/23/2021 15:00:00,Unknown,621,183016,1261.000000000000000,146468,190.000000000000000,19451
274,12/24/2020 15:00:00,Hispanic or Latino,93,884,,2,,0
275,12/25/2020 15:00:00,Hispanic or Latino,41,925,,2,,0
276,12/26/2020 15:00:00,Hispanic or Latino,48,973,,2,,0
277,12/27/2020 15:00:00,Hispanic or Latino,63,1036,1.000000000000000,3,,0
278,12/28/2020 15:00:00,Hispanic or Latino,269,1305,1.000000000000000,4,,0
279,12/29/2020 15:00:00,Hispanic or Latino,368,1673,3.000000000000000,7,,0
280,12/30/2020 15:00:00,Hispanic or Latino,510,2183,4.000000000000000,11,,0
281,12/31/2020 15:00:00,Hispanic or Latino,328,2511,2.000000000000000,13,,0
282,1/1/2021 15:00:00,Hispanic or Latino,87,2598,6.000000000000000,19,,0
283,1/2/2021 15:00:00,Hispanic or Latino,95,2693,3.000000000000000,22,,0
284,1/3/2021 15:00:00,Hispanic or Latino,128,2821,4.000000000000000,26,,0
285,1/4/2021 15:00:00,Hispanic or Latino,623,3444,13.000000000000000,39,,0
286,1/5/2021 15:00:00,Hispanic or Latino,418,3862,19.000000000000000,58,,0
287,1/6/2021 15:00:00,Hispanic or Latino,609,4471,22.000000000000000,80,,0
288,1/7/2021 15:00:00,Hispanic or Latino,814,5285,63.000000000000000,143,,0
289,1/8/2021 15:00:00,Hispanic or Latino,873,6158,94.000000000000000,237,,0
290,1/9/2021 15:00:00,Hispanic or Latino,196,6354,34.000000000000000,271,,0
291,1/10/2021 15:00:00,Hispanic or Latino,138,6492,22.000000000000000,293,,0
292,1/11/2021 15:00:00,Hispanic or Latino,553,7045,134.000000000000000,427,,0
293,1/12/2021 15:00:00,Hispanic or Latino,740,7785,205.000000000000000,632,,0
294,1/13/2021 15:00:00,Hispanic or Latino,683,8468,138.000000000000000,770,,0
295,1/14/2021 15:00:00,Hispanic or Latino,749,9217,69.000000000000000,839,,0
296,1/15/2021 15:00:00,Hispanic or Latino,884,10101,74.000000000000000,913,,0
297,1/16/2021 15:00:00,Hispanic or Latino,194,10295,47.000000000000000,960,,0
298,1/17/2021 15:00:00,Hispanic or Latino,100,10395,48.000000000000000,1008,,0
299,1/18/2021 15:00:00,Hispanic or Latino,166,10561,119.000000000000000,1127,,0
300,1/19/2021 15:00:00,Hispanic or Latino,487,11048,164.000000000000000,1291,,0
301,1/20/2021 15:00:00,Hispanic or Latino,622,11670,187.000000000000000,1478,,0
302,1/21/2021 15:00:00,Hispanic or Latino,768,12438,123.000000000000000,1601,,0
303,1/22/2021 15:00:00,Hispanic or Latino,971,13409,112.000000000000000,1713,,0
304,1/23/2021 15:00:00,Hispanic or Latino,325,13734,72.000000000000000,1785,,0
305,1/24/2021 15:00:00,Hispanic or Latino,91,13825,46.000000000000000,1831,,0
306,1/25/2021 15:00:00,Hispanic or Latino,372,14197,316.000000000000000,2147,,0
307,1/26/2021 15:00:00,Hispanic or Latino,482,14679,242.000000000000000,2389,,0
308,1/27/2021 15:00:00,Hispanic or Latino,753,15432,448.000000000000000,2837,,0
309,1/28/2021 15:00:00,Hispanic or Latino,804,16236,401.000000000000000,3238,,0
310,1/29/2021 15:00:00,Hispanic or Latino,737,16973,308.000000000000000,3546,,0
311,1/30/2021 15:00:00,Hispanic or Latino,510,17483,93.000000000000000,3639,,0
312,1/31/2021 15:00:00,Hispanic or Latino,142,17625,31.000000000000000,3670,,0
313,2/1/2021 15:00:00,Hispanic or Latino,194,17819,172.000000000000000,3842,,0
314,2/2/2021 15:00:00,Hispanic or Latino,418,18237,606.000000000000000,4448,,0
315,2/3/2021 15:00:00,Hispanic or Latino,617,18854,667.000000000000000,5115,,0
