OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,7,10,,0,,0
59,12/17/2020 15:00:00,Unknown,13,23,,0,,0
60,12/18/2020 15:00:00,Unknown,57,80,,0,,0
61,12/19/2020 15:00:00,Unknown,25,105,,0,,0
62,12/20/2020 15:00:00,Unknown,20,125,,0,,0
63,12/21/2020 15:00:00,Unknown,54,179,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,259,438,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,118,556,,2,,0
66,12/24/2020 15:00:00,Unknown,43,599,,2,,0
67,12/25/2020 15:00:00,Unknown,119,718,,2,,0
68,12/26/2020 15:00:00,Unknown,110,828,,2,,0
69,12/27/2020 15:00:00,Unknown,72,900,,2,,0
70,12/28/2020 15:00:00,Unknown,177,1077,1.000000000000000,3,,0
71,12/29/2020 15:00:00,Unknown,280,1357,,3,,0
72,12/30/2020 15:00:00,Unknown,211,1568,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,127,1695,,4,,0
74,1/1/2021 15:00:00,Unknown,103,1798,2.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,101,1899,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,167,2066,3.000000000000000,11,,0
77,1/4/2021 15:00:00,Unknown,354,2420,4.000000000000000,15,,0
78,1/5/2021 15:00:00,Unknown,331,2751,7.000000000000000,22,,0
79,1/6/2021 15:00:00,Unknown,369,3120,15.000000000000000,37,,0
80,1/7/2021 15:00:00,Unknown,283,3403,34.000000000000000,71,,0
81,1/8/2021 15:00:00,Unknown,8194,11597,54.000000000000000,125,,0
82,1/9/2021 15:00:00,Unknown,159,11756,31.000000000000000,156,,0
83,1/10/2021 15:00:00,Unknown,95,11851,6.000000000000000,162,,0
84,1/11/2021 15:00:00,Unknown,203,12054,62.000000000000000,224,,0
85,1/12/2021 15:00:00,Unknown,458,12512,222.000000000000000,446,,0
86,1/13/2021 15:00:00,Unknown,259,12771,74.000000000000000,520,,0
87,1/14/2021 15:00:00,Unknown,244,13015,43.000000000000000,563,,0
88,1/15/2021 15:00:00,Unknown,333,13348,108.000000000000000,671,,0
89,1/16/2021 15:00:00,Unknown,175,13523,84.000000000000000,755,,0
90,1/17/2021 15:00:00,Unknown,70,13593,51.000000000000000,806,,0
91,1/18/2021 15:00:00,Unknown,121,13714,100.000000000000000,906,,0
92,1/19/2021 15:00:00,Unknown,205,13919,172.000000000000000,1078,,0
93,1/20/2021 15:00:00,Unknown,248,14167,87.000000000000000,1165,,0
94,1/21/2021 15:00:00,Unknown,356,14523,59.000000000000000,1224,,0
95,1/22/2021 15:00:00,Unknown,405,14928,96.000000000000000,1320,,0
96,1/23/2021 15:00:00,Unknown,281,15209,93.000000000000000,1413,,0
97,1/24/2021 15:00:00,Unknown,125,15334,121.000000000000000,1534,,0
98,1/25/2021 15:00:00,Unknown,307,15641,278.000000000000000,1812,,0
99,1/26/2021 15:00:00,Unknown,313,15954,216.000000000000000,2028,,0
100,1/27/2021 15:00:00,Unknown,305,16259,288.000000000000000,2316,,0
101,1/28/2021 15:00:00,Unknown,292,16551,161.000000000000000,2477,,0
102,1/29/2021 15:00:00,Unknown,363,16914,138.000000000000000,2615,,0
103,1/30/2021 15:00:00,Unknown,166,17080,34.000000000000000,2649,,0
104,1/31/2021 15:00:00,Unknown,215,17295,51.000000000000000,2700,,0
105,2/1/2021 15:00:00,Unknown,271,17566,138.000000000000000,2838,,0
106,2/2/2021 15:00:00,Unknown,383,17949,400.000000000000000,3238,,0
107,2/3/2021 15:00:00,Unknown,443,18392,281.000000000000000,3519,,0
108,2/4/2021 15:00:00,Unknown,479,18871,258.000000000000000,3777,,0
109,2/5/2021 15:00:00,Unknown,362,19233,236.000000000000000,4013,,0
110,2/6/2021 15:00:00,Unknown,251,19484,8134.000000000000000,12147,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,237,19721,61.000000000000000,12208,,0
167,2/8/2021 15:00:00,Unknown,404,20125,186.000000000000000,12394,,0
168,2/9/2021 15:00:00,Unknown,448,20573,200.000000000000000,12594,,0
169,2/10/2021 15:00:00,Unknown,489,21062,259.000000000000000,12853,,0
170,2/11/2021 15:00:00,Unknown,457,21519,250.000000000000000,13103,,0
171,2/12/2021 15:00:00,Unknown,422,21941,331.000000000000000,13434,,0
172,2/13/2021 15:00:00,Unknown,238,22179,124.000000000000000,13558,,0
173,2/14/2021 15:00:00,Unknown,281,22460,85.000000000000000,13643,,0
174,2/15/2021 15:00:00,Unknown,263,22723,268.000000000000000,13911,,0
175,2/16/2021 15:00:00,Unknown,411,23134,348.000000000000000,14259,,0
176,2/17/2021 15:00:00,Unknown,466,23600,301.000000000000000,14560,,0
177,2/18/2021 15:00:00,Unknown,156,23756,172.000000000000000,14732,,0
178,2/19/2021 15:00:00,Unknown,306,24062,285.000000000000000,15017,,0
179,2/20/2021 15:00:00,Unknown,415,24477,220.000000000000000,15237,,0
180,2/21/2021 15:00:00,Unknown,211,24688,164.000000000000000,15401,,0
181,2/22/2021 15:00:00,Unknown,252,24940,247.000000000000000,15648,,0
182,2/23/2021 15:00:00,Unknown,356,25296,246.000000000000000,15894,,0
183,2/24/2021 15:00:00,Unknown,356,25652,279.000000000000000,16173,,0
184,2/25/2021 15:00:00,Unknown,377,26029,448.000000000000000,16621,,0
185,2/26/2021 15:00:00,Unknown,465,26494,503.000000000000000,17124,,0
186,2/27/2021 15:00:00,Unknown,337,26831,163.000000000000000,17287,,0
187,2/28/2021 15:00:00,Unknown,369,27200,130.000000000000000,17417,,0
188,3/1/2021 15:00:00,Unknown,585,27785,313.000000000000000,17730,,0
189,3/2/2021 15:00:00,Unknown,510,28295,331.000000000000000,18061,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,646,28941,342.000000000000000,18403,,1
191,3/4/2021 15:00:00,Unknown,635,29576,410.000000000000000,18813,54.000000000000000,55
192,3/5/2021 15:00:00,Unknown,645,30221,327.000000000000000,19140,53.000000000000000,108
193,3/6/2021 15:00:00,Unknown,441,30662,194.000000000000000,19334,122.000000000000000,230
194,3/7/2021 15:00:00,Unknown,324,30986,215.000000000000000,19549,167.000000000000000,397
195,3/8/2021 15:00:00,Unknown,596,31582,168.000000000000000,19717,226.000000000000000,623
196,3/9/2021 15:00:00,Unknown,548,32130,278.000000000000000,19995,215.000000000000000,838
197,3/10/2021 15:00:00,Unknown,541,32671,291.000000000000000,20286,317.000000000000000,1155
198,3/11/2021 15:00:00,Unknown,846,33517,274.000000000000000,20560,120.000000000000000,1275
199,3/12/2021 15:00:00,Unknown,822,34339,344.000000000000000,20904,124.000000000000000,1399
200,3/13/2021 15:00:00,Unknown,580,34919,239.000000000000000,21143,55.000000000000000,1454
201,3/14/2021 15:00:00,Unknown,703,35622,203.000000000000000,21346,36.000000000000000,1490
202,3/15/2021 15:00:00,Unknown,1135,36757,207.000000000000000,21553,29.000000000000000,1519
203,3/16/2021 15:00:00,Unknown,1131,37888,328.000000000000000,21881,24.000000000000000,1543
204,3/17/2021 15:00:00,Unknown,1176,39064,407.000000000000000,22288,47.000000000000000,1590
205,3/18/2021 15:00:00,Unknown,1309,40373,263.000000000000000,22551,47.000000000000000,1637
206,3/19/2021 15:00:00,Unknown,1105,41478,244.000000000000000,22795,37.000000000000000,1674
207,3/20/2021 15:00:00,Unknown,920,42398,263.000000000000000,23058,28.000000000000000,1702
208,3/21/2021 15:00:00,Unknown,777,43175,348.000000000000000,23406,21.000000000000000,1723
209,3/22/2021 15:00:00,Unknown,1117,44292,293.000000000000000,23699,29.000000000000000,1752
210,3/23/2021 15:00:00,Unknown,1415,45707,347.000000000000000,24046,53.000000000000000,1805
211,3/24/2021 15:00:00,Unknown,1902,47609,310.000000000000000,24356,54.000000000000000,1859
212,3/25/2021 15:00:00,Unknown,1866,49475,370.000000000000000,24726,205.000000000000000,2064
213,3/26/2021 15:00:00,Unknown,1880,51355,463.000000000000000,25189,214.000000000000000,2278
214,3/27/2021 15:00:00,Unknown,1259,52614,315.000000000000000,25504,194.000000000000000,2472
215,3/28/2021 15:00:00,Unknown,1335,53949,296.000000000000000,25800,227.000000000000000,2699
216,3/29/2021 15:00:00,Unknown,1891,55840,585.000000000000000,26385,56.000000000000000,2755
217,3/30/2021 15:00:00,Unknown,1749,57589,587.000000000000000,26972,93.000000000000000,2848
218,3/31/2021 15:00:00,Unknown,1860,59449,543.000000000000000,27515,477.000000000000000,3325
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,1261,60710,856.000000000000000,28371,406.000000000000000,3731
274,4/2/2021 15:00:00,Unknown,1424,62134,845.000000000000000,29216,487.000000000000000,4218
275,4/3/2021 15:00:00,Unknown,1280,63414,566.000000000000000,29782,402.000000000000000,4620
276,4/4/2021 15:00:00,Unknown,461,63875,439.000000000000000,30221,40.000000000000000,4660
277,4/5/2021 15:00:00,Unknown,1411,65286,754.000000000000000,30975,450.000000000000000,5110
278,4/6/2021 15:00:00,Unknown,1687,66973,847.000000000000000,31822,590.000000000000000,5700
279,4/7/2021 15:00:00,Unknown,1847,68820,949.000000000000000,32771,972.000000000000000,6672
280,4/8/2021 15:00:00,Unknown,2444,71264,1079.000000000000000,33850,1104.000000000000000,7776
281,4/9/2021 15:00:00,Unknown,2571,73835,788.000000000000000,34638,959.000000000000000,8735
282,4/10/2021 15:00:00,Unknown,2212,76047,735.000000000000000,35373,724.000000000000000,9459
283,4/11/2021 15:00:00,Unknown,2004,78051,770.000000000000000,36143,647.000000000000000,10106
284,4/12/2021 15:00:00,Unknown,2271,80322,1331.000000000000000,37474,818.000000000000000,10924
285,4/13/2021 15:00:00,Unknown,2760,83082,1354.000000000000000,38828,24.000000000000000,10948
286,4/14/2021 15:00:00,Unknown,2656,85738,1563.000000000000000,40391,8.000000000000000,10956
287,4/15/2021 15:00:00,Unknown,3160,88898,1665.000000000000000,42056,8.000000000000000,10964
288,4/16/2021 15:00:00,Unknown,2852,91750,1708.000000000000000,43764,2.000000000000000,10966
289,4/17/2021 15:00:00,Unknown,3061,94811,1098.000000000000000,44862,1.000000000000000,10967
290,4/18/2021 15:00:00,Unknown,2479,97290,1165.000000000000000,46027,,10967
291,4/19/2021 15:00:00,Unknown,2381,99671,1726.000000000000000,47753,2.000000000000000,10969
292,4/20/2021 15:00:00,Unknown,1929,101600,1495.000000000000000,49248,,10969
293,4/21/2021 15:00:00,Unknown,2633,104233,1898.000000000000000,51146,,10969
294,4/22/2021 15:00:00,Unknown,2367,106600,1024.000000000000000,52170,,10969
295,4/23/2021 15:00:00,Unknown,2830,109430,1491.000000000000000,53661,1.000000000000000,10970
296,4/24/2021 15:00:00,Unknown,2734,112164,1178.000000000000000,54839,2.000000000000000,10972
297,4/25/2021 15:00:00,Unknown,2116,114280,595.000000000000000,55434,,10972
298,4/26/2021 15:00:00,Unknown,1592,115872,1230.000000000000000,56664,10.000000000000000,10982
299,4/27/2021 15:00:00,Unknown,2038,117910,1159.000000000000000,57823,71.000000000000000,11053
300,4/28/2021 15:00:00,Unknown,1860,119770,1929.000000000000000,59752,84.000000000000000,11137
301,4/29/2021 15:00:00,Unknown,1646,121416,2181.000000000000000,61933,65.000000000000000,11202
302,4/30/2021 15:00:00,Unknown,1743,123159,2178.000000000000000,64111,101.000000000000000,11303
303,5/1/2021 15:00:00,Unknown,1457,124616,2097.000000000000000,66208,55.000000000000000,11358
304,5/2/2021 15:00:00,Unknown,1086,125702,1798.000000000000000,68006,31.000000000000000,11389
305,5/3/2021 15:00:00,Unknown,685,126387,2200.000000000000000,70206,78.000000000000000,11467
306,5/4/2021 15:00:00,Unknown,688,127075,2491.000000000000000,72697,90.000000000000000,11557
307,5/5/2021 15:00:00,Unknown,1278,128353,2503.000000000000000,75200,99.000000000000000,11656
308,5/6/2021 15:00:00,Unknown,1096,129449,2754.000000000000000,77954,92.000000000000000,11748
