OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,20,32,,0,,0
60,12/18/2020 15:00:00,Unknown,86,118,,0,,0
61,12/19/2020 15:00:00,Unknown,35,153,,0,,0
62,12/20/2020 15:00:00,Unknown,29,182,,0,,0
63,12/21/2020 15:00:00,Unknown,69,251,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,386,637,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,193,830,,2,,0
66,12/24/2020 15:00:00,Unknown,63,893,,2,,0
67,12/25/2020 15:00:00,Unknown,168,1061,,2,,0
68,12/26/2020 15:00:00,Unknown,189,1250,,2,,0
69,12/27/2020 15:00:00,Unknown,135,1385,1.000000000000000,3,,0
70,12/28/2020 15:00:00,Unknown,277,1662,,3,,0
71,12/29/2020 15:00:00,Unknown,469,2131,,3,,0
72,12/30/2020 15:00:00,Unknown,364,2495,2.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,214,2709,,5,,0
74,1/1/2021 15:00:00,Unknown,155,2864,3.000000000000000,8,,0
75,1/2/2021 15:00:00,Unknown,161,3025,2.000000000000000,10,,0
76,1/3/2021 15:00:00,Unknown,223,3248,4.000000000000000,14,,0
77,1/4/2021 15:00:00,Unknown,572,3820,6.000000000000000,20,,0
78,1/5/2021 15:00:00,Unknown,495,4315,17.000000000000000,37,,0
79,1/6/2021 15:00:00,Unknown,632,4947,23.000000000000000,60,,0
80,1/7/2021 15:00:00,Unknown,407,5354,53.000000000000000,113,,0
81,1/8/2021 15:00:00,Unknown,8299,13653,72.000000000000000,185,,0
82,1/9/2021 15:00:00,Unknown,220,13873,44.000000000000000,229,,0
83,1/10/2021 15:00:00,Unknown,181,14054,8.000000000000000,237,,0
84,1/11/2021 15:00:00,Unknown,322,14376,80.000000000000000,317,,0
85,1/12/2021 15:00:00,Unknown,672,15048,325.000000000000000,642,,0
86,1/13/2021 15:00:00,Unknown,404,15452,133.000000000000000,775,,0
87,1/14/2021 15:00:00,Unknown,389,15841,62.000000000000000,837,,0
88,1/15/2021 15:00:00,Unknown,543,16384,169.000000000000000,1006,,0
89,1/16/2021 15:00:00,Unknown,275,16659,147.000000000000000,1153,,0
90,1/17/2021 15:00:00,Unknown,106,16765,89.000000000000000,1242,,0
91,1/18/2021 15:00:00,Unknown,168,16933,188.000000000000000,1430,,0
92,1/19/2021 15:00:00,Unknown,329,17262,273.000000000000000,1703,,0
93,1/20/2021 15:00:00,Unknown,399,17661,172.000000000000000,1875,,0
94,1/21/2021 15:00:00,Unknown,492,18153,108.000000000000000,1983,,0
95,1/22/2021 15:00:00,Unknown,673,18826,164.000000000000000,2147,,0
96,1/23/2021 15:00:00,Unknown,447,19273,154.000000000000000,2301,,0
97,1/24/2021 15:00:00,Unknown,194,19467,143.000000000000000,2444,,0
98,1/25/2021 15:00:00,Unknown,557,20024,449.000000000000000,2893,,0
99,1/26/2021 15:00:00,Unknown,631,20655,354.000000000000000,3247,,0
100,1/27/2021 15:00:00,Unknown,598,21253,527.000000000000000,3774,,0
101,1/28/2021 15:00:00,Unknown,552,21805,271.000000000000000,4045,,0
102,1/29/2021 15:00:00,Unknown,631,22436,207.000000000000000,4252,,0
103,1/30/2021 15:00:00,Unknown,455,22891,57.000000000000000,4309,,0
104,1/31/2021 15:00:00,Unknown,414,23305,87.000000000000000,4396,,0
105,2/1/2021 15:00:00,Unknown,472,23777,212.000000000000000,4608,,0
106,2/2/2021 15:00:00,Unknown,653,24430,617.000000000000000,5225,,0
107,2/3/2021 15:00:00,Unknown,771,25201,470.000000000000000,5695,,0
108,2/4/2021 15:00:00,Unknown,841,26042,431.000000000000000,6126,,0
109,2/5/2021 15:00:00,Unknown,680,26722,435.000000000000000,6561,,0
110,2/6/2021 15:00:00,Unknown,563,27285,8201.000000000000000,14762,,0
111,2/7/2021 15:00:00,Unknown,366,27651,88.000000000000000,14850,,0
112,2/8/2021 15:00:00,Unknown,723,28374,315.000000000000000,15165,,0
113,2/9/2021 15:00:00,Unknown,716,29090,347.000000000000000,15512,,0
114,2/10/2021 15:00:00,Unknown,775,29865,431.000000000000000,15943,,0
115,2/11/2021 15:00:00,Unknown,792,30657,429.000000000000000,16372,,0
116,2/12/2021 15:00:00,Unknown,701,31358,563.000000000000000,16935,,0
117,2/13/2021 15:00:00,Unknown,386,31744,174.000000000000000,17109,,0
118,2/14/2021 15:00:00,Unknown,409,32153,116.000000000000000,17225,,0
119,2/15/2021 15:00:00,Unknown,425,32578,509.000000000000000,17734,,0
120,2/16/2021 15:00:00,Unknown,670,33248,749.000000000000000,18483,,0
121,2/17/2021 15:00:00,Unknown,737,33985,588.000000000000000,19071,,0
122,2/18/2021 15:00:00,Unknown,238,34223,260.000000000000000,19331,,0
123,2/19/2021 15:00:00,Unknown,483,34706,524.000000000000000,19855,,0
124,2/20/2021 15:00:00,Unknown,551,35257,540.000000000000000,20395,,0
125,2/21/2021 15:00:00,Unknown,323,35580,379.000000000000000,20774,,0
126,2/22/2021 15:00:00,Unknown,412,35992,496.000000000000000,21270,,0
127,2/23/2021 15:00:00,Unknown,625,36617,509.000000000000000,21779,,0
128,2/24/2021 15:00:00,Unknown,588,37205,581.000000000000000,22360,,0
129,2/25/2021 15:00:00,Unknown,580,37785,784.000000000000000,23144,,0
130,2/26/2021 15:00:00,Unknown,731,38516,794.000000000000000,23938,,0
131,2/27/2021 15:00:00,Unknown,534,39050,427.000000000000000,24365,,0
132,2/28/2021 15:00:00,Unknown,585,39635,214.000000000000000,24579,,0
133,3/1/2021 15:00:00,Unknown,869,40504,528.000000000000000,25107,,0
134,3/2/2021 15:00:00,Unknown,767,41271,532.000000000000000,25639,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,967,42238,574.000000000000000,26213,4.000000000000000,5
136,3/4/2021 15:00:00,Unknown,916,43154,653.000000000000000,26866,93.000000000000000,98
137,3/5/2021 15:00:00,Unknown,972,44126,549.000000000000000,27415,85.000000000000000,183
138,3/6/2021 15:00:00,Unknown,619,44745,297.000000000000000,27712,178.000000000000000,361
139,3/7/2021 15:00:00,Unknown,489,45234,313.000000000000000,28025,280.000000000000000,641
140,3/8/2021 15:00:00,Unknown,938,46172,333.000000000000000,28358,334.000000000000000,975
141,3/9/2021 15:00:00,Unknown,895,47067,429.000000000000000,28787,338.000000000000000,1313
142,3/10/2021 15:00:00,Unknown,851,47918,459.000000000000000,29246,461.000000000000000,1774
143,3/11/2021 15:00:00,Unknown,1265,49183,478.000000000000000,29724,194.000000000000000,1968
144,3/12/2021 15:00:00,Unknown,1214,50397,564.000000000000000,30288,157.000000000000000,2125
145,3/13/2021 15:00:00,Unknown,800,51197,348.000000000000000,30636,76.000000000000000,2201
146,3/14/2021 15:00:00,Unknown,958,52155,326.000000000000000,30962,63.000000000000000,2264
147,3/15/2021 15:00:00,Unknown,1638,53793,403.000000000000000,31365,37.000000000000000,2301
148,3/16/2021 15:00:00,Unknown,1592,55385,577.000000000000000,31942,39.000000000000000,2340
149,3/17/2021 15:00:00,Unknown,1591,56976,649.000000000000000,32591,65.000000000000000,2405
150,3/18/2021 15:00:00,Unknown,1714,58690,460.000000000000000,33051,60.000000000000000,2465
151,3/19/2021 15:00:00,Unknown,1451,60141,466.000000000000000,33517,58.000000000000000,2523
152,3/20/2021 15:00:00,Unknown,1203,61344,415.000000000000000,33932,148.000000000000000,2671
153,3/21/2021 15:00:00,Unknown,1024,62368,460.000000000000000,34392,25.000000000000000,2696
154,3/22/2021 15:00:00,Unknown,1489,63857,527.000000000000000,34919,32.000000000000000,2728
155,3/23/2021 15:00:00,Unknown,1860,65717,615.000000000000000,35534,69.000000000000000,2797
156,3/24/2021 15:00:00,Unknown,2470,68187,534.000000000000000,36068,72.000000000000000,2869
157,3/25/2021 15:00:00,Unknown,2502,70689,581.000000000000000,36649,307.000000000000000,3176
158,3/26/2021 15:00:00,Unknown,2473,73162,767.000000000000000,37416,328.000000000000000,3504
159,3/27/2021 15:00:00,Unknown,2024,75186,500.000000000000000,37916,465.000000000000000,3969
160,3/28/2021 15:00:00,Unknown,1790,76976,469.000000000000000,38385,388.000000000000000,4357
161,3/29/2021 15:00:00,Unknown,2506,79482,973.000000000000000,39358,74.000000000000000,4431
162,3/30/2021 15:00:00,Unknown,2352,81834,981.000000000000000,40339,119.000000000000000,4550
163,3/31/2021 15:00:00,Unknown,2380,84214,907.000000000000000,41246,738.000000000000000,5288
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1566,85780,1277.000000000000000,42523,592.000000000000000,5880
220,4/2/2021 15:00:00,Unknown,1803,87583,1318.000000000000000,43841,700.000000000000000,6580
221,4/3/2021 15:00:00,Unknown,1582,89165,806.000000000000000,44647,621.000000000000000,7201
222,4/4/2021 15:00:00,Unknown,566,89731,623.000000000000000,45270,46.000000000000000,7247
223,4/5/2021 15:00:00,Unknown,1777,91508,1154.000000000000000,46424,625.000000000000000,7872
224,4/6/2021 15:00:00,Unknown,2111,93619,1246.000000000000000,47670,817.000000000000000,8689
225,4/7/2021 15:00:00,Unknown,2356,95975,1321.000000000000000,48991,1262.000000000000000,9951
226,4/8/2021 15:00:00,Unknown,2961,98936,1461.000000000000000,50452,1425.000000000000000,11376
227,4/9/2021 15:00:00,Unknown,3184,102120,1087.000000000000000,51539,1225.000000000000000,12601
228,4/10/2021 15:00:00,Unknown,2843,104963,992.000000000000000,52531,933.000000000000000,13534
229,4/11/2021 15:00:00,Unknown,2369,107332,1009.000000000000000,53540,1001.000000000000000,14535
230,4/12/2021 15:00:00,Unknown,2675,110007,1779.000000000000000,55319,1025.000000000000000,15560
231,4/13/2021 15:00:00,Unknown,3186,113193,1858.000000000000000,57177,32.000000000000000,15592
232,4/14/2021 15:00:00,Unknown,3046,116239,2069.000000000000000,59246,10.000000000000000,15602
233,4/15/2021 15:00:00,Unknown,3676,119915,2264.000000000000000,61510,12.000000000000000,15614
234,4/16/2021 15:00:00,Unknown,3271,123186,2289.000000000000000,63799,2.000000000000000,15616
235,4/17/2021 15:00:00,Unknown,3560,126746,1545.000000000000000,65344,1.000000000000000,15617
236,4/18/2021 15:00:00,Unknown,2781,129527,1584.000000000000000,66928,,15617
237,4/19/2021 15:00:00,Unknown,2680,132207,2336.000000000000000,69264,2.000000000000000,15619
238,4/20/2021 15:00:00,Unknown,2178,134385,2059.000000000000000,71323,,15619
239,4/21/2021 15:00:00,Unknown,2942,137327,2443.000000000000000,73766,,15619
240,4/22/2021 15:00:00,Unknown,2636,139963,1288.000000000000000,75054,,15619
241,4/23/2021 15:00:00,Unknown,3092,143055,1914.000000000000000,76968,1.000000000000000,15620
242,4/24/2021 15:00:00,Unknown,2961,146016,1744.000000000000000,78712,3.000000000000000,15623
243,4/25/2021 15:00:00,Unknown,2287,148303,744.000000000000000,79456,,15623
244,4/26/2021 15:00:00,Unknown,1727,150030,1554.000000000000000,81010,11.000000000000000,15634
245,4/27/2021 15:00:00,Unknown,2234,152264,1450.000000000000000,82460,79.000000000000000,15713
246,4/28/2021 15:00:00,Unknown,2028,154292,2477.000000000000000,84937,90.000000000000000,15803
247,4/29/2021 15:00:00,Unknown,1779,156071,2652.000000000000000,87589,76.000000000000000,15879
248,4/30/2021 15:00:00,Unknown,1896,157967,2707.000000000000000,90296,111.000000000000000,15990
249,5/1/2021 15:00:00,Unknown,1543,159510,2693.000000000000000,92989,58.000000000000000,16048
250,5/2/2021 15:00:00,Unknown,1151,160661,2142.000000000000000,95131,32.000000000000000,16080
251,5/3/2021 15:00:00,Unknown,764,161425,2710.000000000000000,97841,88.000000000000000,16168
252,5/4/2021 15:00:00,Unknown,744,162169,2957.000000000000000,100798,100.000000000000000,16268
253,5/5/2021 15:00:00,Unknown,1336,163505,2893.000000000000000,103691,112.000000000000000,16380
254,5/6/2021 15:00:00,Unknown,1170,164675,3225.000000000000000,106916,96.000000000000000,16476
255,5/7/2021 15:00:00,Unknown,1229,165904,2823.000000000000000,109739,106.000000000000000,16582
256,5/8/2021 15:00:00,Unknown,988,166892,3060.000000000000000,112799,105.000000000000000,16687
257,5/9/2021 15:00:00,Unknown,663,167555,1485.000000000000000,114284,35.000000000000000,16722
258,5/10/2021 15:00:00,Unknown,610,168165,2816.000000000000000,117100,80.000000000000000,16802
259,5/11/2021 15:00:00,Unknown,729,168894,2282.000000000000000,119382,82.000000000000000,16884
260,5/12/2021 15:00:00,Unknown,855,169749,2675.000000000000000,122057,159.000000000000000,17043
261,5/13/2021 15:00:00,Unknown,1011,170760,2267.000000000000000,124324,139.000000000000000,17182
262,5/14/2021 15:00:00,Unknown,1183,171943,2350.000000000000000,126674,184.000000000000000,17366
263,5/15/2021 15:00:00,Unknown,1373,173316,2376.000000000000000,129050,244.000000000000000,17610
264,5/16/2021 15:00:00,Unknown,556,173872,2062.000000000000000,131112,198.000000000000000,17808
265,5/17/2021 15:00:00,Unknown,579,174451,1727.000000000000000,132839,222.000000000000000,18030
266,5/18/2021 15:00:00,Unknown,1033,175484,2525.000000000000000,135364,185.000000000000000,18215
267,5/19/2021 15:00:00,Unknown,1207,176691,2450.000000000000000,137814,162.000000000000000,18377
268,5/20/2021 15:00:00,Unknown,989,177680,2085.000000000000000,139899,173.000000000000000,18550
269,5/21/2021 15:00:00,Unknown,1046,178726,2040.000000000000000,141939,196.000000000000000,18746
270,5/22/2021 15:00:00,Unknown,1130,179856,1185.000000000000000,143124,230.000000000000000,18976
271,5/23/2021 15:00:00,Unknown,615,180471,1243.000000000000000,144367,190.000000000000000,19166
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
280,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
281,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
282,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
283,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
284,12/19/2020 15:00:00,Hispanic or Latino,38,187,,0,,0
285,12/20/2020 15:00:00,Hispanic or Latino,12,199,,0,,0
286,12/21/2020 15:00:00,Hispanic or Latino,147,346,1.000000000000000,1,,0
287,12/22/2020 15:00:00,Hispanic or Latino,257,603,,1,,0
288,12/23/2020 15:00:00,Hispanic or Latino,191,794,1.000000000000000,2,,0
289,12/24/2020 15:00:00,Hispanic or Latino,92,886,,2,,0
290,12/25/2020 15:00:00,Hispanic or Latino,41,927,,2,,0
291,12/26/2020 15:00:00,Hispanic or Latino,50,977,,2,,0
292,12/27/2020 15:00:00,Hispanic or Latino,62,1039,1.000000000000000,3,,0
293,12/28/2020 15:00:00,Hispanic or Latino,268,1307,1.000000000000000,4,,0
294,12/29/2020 15:00:00,Hispanic or Latino,367,1674,3.000000000000000,7,,0
295,12/30/2020 15:00:00,Hispanic or Latino,505,2179,4.000000000000000,11,,0
296,12/31/2020 15:00:00,Hispanic or Latino,330,2509,2.000000000000000,13,,0
297,1/1/2021 15:00:00,Hispanic or Latino,95,2604,9.000000000000000,22,,0
298,1/2/2021 15:00:00,Hispanic or Latino,97,2701,3.000000000000000,25,,0
299,1/3/2021 15:00:00,Hispanic or Latino,129,2830,4.000000000000000,29,,0
300,1/4/2021 15:00:00,Hispanic or Latino,631,3461,14.000000000000000,43,,0
301,1/5/2021 15:00:00,Hispanic or Latino,419,3880,19.000000000000000,62,,0
302,1/6/2021 15:00:00,Hispanic or Latino,610,4490,22.000000000000000,84,,0
303,1/7/2021 15:00:00,Hispanic or Latino,815,5305,64.000000000000000,148,,0
304,1/8/2021 15:00:00,Hispanic or Latino,872,6177,94.000000000000000,242,,0
305,1/9/2021 15:00:00,Hispanic or Latino,197,6374,34.000000000000000,276,,0
306,1/10/2021 15:00:00,Hispanic or Latino,137,6511,23.000000000000000,299,,0
307,1/11/2021 15:00:00,Hispanic or Latino,557,7068,134.000000000000000,433,,0
308,1/12/2021 15:00:00,Hispanic or Latino,742,7810,204.000000000000000,637,,0
309,1/13/2021 15:00:00,Hispanic or Latino,690,8500,138.000000000000000,775,,0
310,1/14/2021 15:00:00,Hispanic or Latino,751,9251,68.000000000000000,843,,0
311,1/15/2021 15:00:00,Hispanic or Latino,878,10129,76.000000000000000,919,,0
312,1/16/2021 15:00:00,Hispanic or Latino,191,10320,47.000000000000000,966,,0
313,1/17/2021 15:00:00,Hispanic or Latino,101,10421,47.000000000000000,1013,,0
