OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,101,12509,80.000000000000000,738,,0
37,1/19/2021 15:00:00,Unknown,173,12682,138.000000000000000,876,,0
38,1/20/2021 15:00:00,Unknown,215,12897,71.000000000000000,947,,0
39,1/21/2021 15:00:00,Unknown,303,13200,56.000000000000000,1003,,0
40,1/22/2021 15:00:00,Unknown,329,13529,73.000000000000000,1076,,0
41,1/23/2021 15:00:00,Unknown,240,13769,71.000000000000000,1147,,0
42,1/24/2021 15:00:00,Unknown,107,13876,105.000000000000000,1252,,0
43,1/25/2021 15:00:00,Unknown,227,14103,205.000000000000000,1457,,0
44,1/26/2021 15:00:00,Unknown,240,14343,150.000000000000000,1607,,0
45,1/27/2021 15:00:00,Unknown,245,14588,212.000000000000000,1819,,0
46,1/28/2021 15:00:00,Unknown,223,14811,124.000000000000000,1943,,0
47,1/29/2021 15:00:00,Unknown,287,15098,104.000000000000000,2047,,0
48,1/30/2021 15:00:00,Unknown,136,15234,27.000000000000000,2074,,0
49,1/31/2021 15:00:00,Unknown,159,15393,44.000000000000000,2118,,0
50,2/1/2021 15:00:00,Unknown,214,15607,115.000000000000000,2233,,0
51,2/2/2021 15:00:00,Unknown,279,15886,316.000000000000000,2549,,0
52,2/3/2021 15:00:00,Unknown,328,16214,223.000000000000000,2772,,0
53,2/4/2021 15:00:00,Unknown,376,16590,192.000000000000000,2964,,0
54,2/5/2021 15:00:00,Unknown,305,16895,167.000000000000000,3131,,0
55,2/6/2021 15:00:00,Unknown,203,17098,8112.000000000000000,11243,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,189,17287,68.000000000000000,11311,,0
167,2/8/2021 15:00:00,Unknown,319,17606,133.000000000000000,11444,,0
168,2/9/2021 15:00:00,Unknown,346,17952,154.000000000000000,11598,,0
169,2/10/2021 15:00:00,Unknown,370,18322,218.000000000000000,11816,,0
170,2/11/2021 15:00:00,Unknown,360,18682,208.000000000000000,12024,,0
171,2/12/2021 15:00:00,Unknown,327,19009,256.000000000000000,12280,,0
172,2/13/2021 15:00:00,Unknown,177,19186,94.000000000000000,12374,,0
173,2/14/2021 15:00:00,Unknown,216,19402,76.000000000000000,12450,,0
174,2/15/2021 15:00:00,Unknown,210,19612,218.000000000000000,12668,,0
175,2/16/2021 15:00:00,Unknown,337,19949,258.000000000000000,12926,,0
176,2/17/2021 15:00:00,Unknown,347,20296,232.000000000000000,13158,,0
177,2/18/2021 15:00:00,Unknown,113,20409,128.000000000000000,13286,,0
178,2/19/2021 15:00:00,Unknown,235,20644,212.000000000000000,13498,,0
179,2/20/2021 15:00:00,Unknown,317,20961,175.000000000000000,13673,,0
180,2/21/2021 15:00:00,Unknown,164,21125,120.000000000000000,13793,,0
181,2/22/2021 15:00:00,Unknown,196,21321,166.000000000000000,13959,,0
182,2/23/2021 15:00:00,Unknown,283,21604,170.000000000000000,14129,,0
183,2/24/2021 15:00:00,Unknown,294,21898,215.000000000000000,14344,,0
184,2/25/2021 15:00:00,Unknown,301,22199,347.000000000000000,14691,,0
185,2/26/2021 15:00:00,Unknown,368,22567,433.000000000000000,15124,,0
186,2/27/2021 15:00:00,Unknown,266,22833,111.000000000000000,15235,,0
187,2/28/2021 15:00:00,Unknown,278,23111,97.000000000000000,15332,,0
188,3/1/2021 15:00:00,Unknown,445,23556,244.000000000000000,15576,,0
189,3/2/2021 15:00:00,Unknown,398,23954,261.000000000000000,15837,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,517,24471,256.000000000000000,16093,,1
191,3/4/2021 15:00:00,Unknown,482,24953,324.000000000000000,16417,37.000000000000000,38
192,3/5/2021 15:00:00,Unknown,513,25466,257.000000000000000,16674,40.000000000000000,78
193,3/6/2021 15:00:00,Unknown,324,25790,161.000000000000000,16835,97.000000000000000,175
194,3/7/2021 15:00:00,Unknown,239,26029,164.000000000000000,16999,130.000000000000000,305
195,3/8/2021 15:00:00,Unknown,435,26464,129.000000000000000,17128,166.000000000000000,471
196,3/9/2021 15:00:00,Unknown,407,26871,220.000000000000000,17348,164.000000000000000,635
197,3/10/2021 15:00:00,Unknown,409,27280,224.000000000000000,17572,235.000000000000000,870
198,3/11/2021 15:00:00,Unknown,629,27909,200.000000000000000,17772,94.000000000000000,964
199,3/12/2021 15:00:00,Unknown,630,28539,257.000000000000000,18029,97.000000000000000,1061
200,3/13/2021 15:00:00,Unknown,403,28942,171.000000000000000,18200,46.000000000000000,1107
201,3/14/2021 15:00:00,Unknown,469,29411,145.000000000000000,18345,26.000000000000000,1133
202,3/15/2021 15:00:00,Unknown,803,30214,160.000000000000000,18505,25.000000000000000,1158
203,3/16/2021 15:00:00,Unknown,795,31009,267.000000000000000,18772,22.000000000000000,1180
204,3/17/2021 15:00:00,Unknown,823,31832,287.000000000000000,19059,36.000000000000000,1216
205,3/18/2021 15:00:00,Unknown,915,32747,204.000000000000000,19263,38.000000000000000,1254
206,3/19/2021 15:00:00,Unknown,753,33500,194.000000000000000,19457,28.000000000000000,1282
207,3/20/2021 15:00:00,Unknown,626,34126,189.000000000000000,19646,23.000000000000000,1305
208,3/21/2021 15:00:00,Unknown,524,34650,275.000000000000000,19921,19.000000000000000,1324
209,3/22/2021 15:00:00,Unknown,761,35411,208.000000000000000,20129,23.000000000000000,1347
210,3/23/2021 15:00:00,Unknown,990,36401,287.000000000000000,20416,43.000000000000000,1390
211,3/24/2021 15:00:00,Unknown,1326,37727,239.000000000000000,20655,43.000000000000000,1433
212,3/25/2021 15:00:00,Unknown,1247,38974,287.000000000000000,20942,150.000000000000000,1583
213,3/26/2021 15:00:00,Unknown,1233,40207,359.000000000000000,21301,154.000000000000000,1737
214,3/27/2021 15:00:00,Unknown,850,41057,234.000000000000000,21535,134.000000000000000,1871
215,3/28/2021 15:00:00,Unknown,866,41923,216.000000000000000,21751,151.000000000000000,2022
216,3/29/2021 15:00:00,Unknown,1254,43177,413.000000000000000,22164,44.000000000000000,2066
217,3/30/2021 15:00:00,Unknown,1194,44371,425.000000000000000,22589,79.000000000000000,2145
218,3/31/2021 15:00:00,Unknown,1303,45674,400.000000000000000,22989,321.000000000000000,2466
219,4/1/2021 15:00:00,Unknown,938,46612,651.000000000000000,23640,304.000000000000000,2770
220,4/2/2021 15:00:00,Unknown,1017,47629,641.000000000000000,24281,369.000000000000000,3139
221,4/3/2021 15:00:00,Unknown,926,48555,401.000000000000000,24682,279.000000000000000,3418
222,4/4/2021 15:00:00,Unknown,324,48879,307.000000000000000,24989,27.000000000000000,3445
223,4/5/2021 15:00:00,Unknown,970,49849,528.000000000000000,25517,336.000000000000000,3781
224,4/6/2021 15:00:00,Unknown,1142,50991,594.000000000000000,26111,458.000000000000000,4239
225,4/7/2021 15:00:00,Unknown,1229,52220,663.000000000000000,26774,740.000000000000000,4979
226,4/8/2021 15:00:00,Unknown,1756,53976,745.000000000000000,27519,825.000000000000000,5804
227,4/9/2021 15:00:00,Unknown,1742,55718,553.000000000000000,28072,736.000000000000000,6540
228,4/10/2021 15:00:00,Unknown,1488,57206,473.000000000000000,28545,546.000000000000000,7086
229,4/11/2021 15:00:00,Unknown,1296,58502,495.000000000000000,29040,499.000000000000000,7585
230,4/12/2021 15:00:00,Unknown,1475,59977,883.000000000000000,29923,653.000000000000000,8238
231,4/13/2021 15:00:00,Unknown,1848,61825,928.000000000000000,30851,18.000000000000000,8256
232,4/14/2021 15:00:00,Unknown,1770,63595,1052.000000000000000,31903,8.000000000000000,8264
233,4/15/2021 15:00:00,Unknown,2056,65651,1102.000000000000000,33005,4.000000000000000,8268
234,4/16/2021 15:00:00,Unknown,1847,67498,1091.000000000000000,34096,2.000000000000000,8270
235,4/17/2021 15:00:00,Unknown,1990,69488,711.000000000000000,34807,,8270
236,4/18/2021 15:00:00,Unknown,1631,71119,733.000000000000000,35540,,8270
237,4/19/2021 15:00:00,Unknown,1574,72693,1109.000000000000000,36649,1.000000000000000,8271
238,4/20/2021 15:00:00,Unknown,1271,73964,975.000000000000000,37624,1.000000000000000,8272
239,4/21/2021 15:00:00,Unknown,1746,75710,1301.000000000000000,38925,,8272
240,4/22/2021 15:00:00,Unknown,1595,77305,738.000000000000000,39663,,8272
241,4/23/2021 15:00:00,Unknown,2014,79319,1011.000000000000000,40674,1.000000000000000,8273
242,4/24/2021 15:00:00,Unknown,1910,81229,825.000000000000000,41499,2.000000000000000,8275
243,4/25/2021 15:00:00,Unknown,1471,82700,409.000000000000000,41908,,8275
244,4/26/2021 15:00:00,Unknown,1170,83870,829.000000000000000,42737,10.000000000000000,8285
245,4/27/2021 15:00:00,Unknown,1428,85298,771.000000000000000,43508,59.000000000000000,8344
246,4/28/2021 15:00:00,Unknown,1361,86659,1230.000000000000000,44738,60.000000000000000,8404
247,4/29/2021 15:00:00,Unknown,1195,87854,1558.000000000000000,46296,60.000000000000000,8464
248,4/30/2021 15:00:00,Unknown,1288,89142,1460.000000000000000,47756,83.000000000000000,8547
249,5/1/2021 15:00:00,Unknown,1037,90179,1364.000000000000000,49120,43.000000000000000,8590
250,5/2/2021 15:00:00,Unknown,774,90953,1133.000000000000000,50253,26.000000000000000,8616
251,5/3/2021 15:00:00,Unknown,547,91500,1393.000000000000000,51646,71.000000000000000,8687
252,5/4/2021 15:00:00,Unknown,552,92052,1614.000000000000000,53260,75.000000000000000,8762
253,5/5/2021 15:00:00,Unknown,971,93023,1621.000000000000000,54881,87.000000000000000,8849
254,5/6/2021 15:00:00,Unknown,877,93900,1747.000000000000000,56628,78.000000000000000,8927
255,5/7/2021 15:00:00,Unknown,938,94838,1510.000000000000000,58138,83.000000000000000,9010
256,5/8/2021 15:00:00,Unknown,745,95583,1673.000000000000000,59811,92.000000000000000,9102
257,5/9/2021 15:00:00,Unknown,510,96093,859.000000000000000,60670,28.000000000000000,9130
258,5/10/2021 15:00:00,Unknown,481,96574,1555.000000000000000,62225,62.000000000000000,9192
259,5/11/2021 15:00:00,Unknown,585,97159,1300.000000000000000,63525,61.000000000000000,9253
260,5/12/2021 15:00:00,Unknown,656,97815,1549.000000000000000,65074,138.000000000000000,9391
261,5/13/2021 15:00:00,Unknown,708,98523,1301.000000000000000,66375,118.000000000000000,9509
262,5/14/2021 15:00:00,Unknown,885,99408,1507.000000000000000,67882,152.000000000000000,9661
263,5/15/2021 15:00:00,Unknown,1006,100414,1469.000000000000000,69351,178.000000000000000,9839
264,5/16/2021 15:00:00,Unknown,413,100827,1320.000000000000000,70671,168.000000000000000,10007
265,5/17/2021 15:00:00,Unknown,467,101294,1113.000000000000000,71784,193.000000000000000,10200
266,5/18/2021 15:00:00,Unknown,810,102104,1544.000000000000000,73328,155.000000000000000,10355
267,5/19/2021 15:00:00,Unknown,924,103028,1548.000000000000000,74876,137.000000000000000,10492
268,5/20/2021 15:00:00,Unknown,762,103790,1330.000000000000000,76206,144.000000000000000,10636
269,5/21/2021 15:00:00,Unknown,766,104556,1351.000000000000000,77557,163.000000000000000,10799
270,5/22/2021 15:00:00,Unknown,853,105409,814.000000000000000,78371,187.000000000000000,10986
271,5/23/2021 15:00:00,Unknown,485,105894,777.000000000000000,79148,161.000000000000000,11147
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
