OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,8,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,,0,,0
60,12/18/2020 15:00:00,Unknown,59,84,,0,,0
61,12/19/2020 15:00:00,Unknown,26,110,,0,,0
62,12/20/2020 15:00:00,Unknown,20,130,,0,,0
63,12/21/2020 15:00:00,Unknown,55,185,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,264,449,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,119,568,,2,,0
66,12/24/2020 15:00:00,Unknown,44,612,,2,,0
67,12/25/2020 15:00:00,Unknown,124,736,,2,,0
68,12/26/2020 15:00:00,Unknown,114,850,,2,,0
69,12/27/2020 15:00:00,Unknown,74,924,,2,,0
70,12/28/2020 15:00:00,Unknown,188,1112,1.000000000000000,3,,0
71,12/29/2020 15:00:00,Unknown,295,1407,,3,,0
72,12/30/2020 15:00:00,Unknown,225,1632,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,138,1770,,4,,0
74,1/1/2021 15:00:00,Unknown,111,1881,2.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,103,1984,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,169,2153,3.000000000000000,11,,0
77,1/4/2021 15:00:00,Unknown,360,2513,4.000000000000000,15,,0
78,1/5/2021 15:00:00,Unknown,343,2856,8.000000000000000,23,,0
79,1/6/2021 15:00:00,Unknown,386,3242,16.000000000000000,39,,0
80,1/7/2021 15:00:00,Unknown,303,3545,36.000000000000000,75,,0
81,1/8/2021 15:00:00,Unknown,8212,11757,54.000000000000000,129,,0
82,1/9/2021 15:00:00,Unknown,165,11922,32.000000000000000,161,,0
83,1/10/2021 15:00:00,Unknown,102,12024,6.000000000000000,167,,0
84,1/11/2021 15:00:00,Unknown,217,12241,63.000000000000000,230,,0
85,1/12/2021 15:00:00,Unknown,477,12718,227.000000000000000,457,,0
86,1/13/2021 15:00:00,Unknown,265,12983,74.000000000000000,531,,0
87,1/14/2021 15:00:00,Unknown,260,13243,43.000000000000000,574,,0
88,1/15/2021 15:00:00,Unknown,357,13600,112.000000000000000,686,,0
89,1/16/2021 15:00:00,Unknown,190,13790,89.000000000000000,775,,0
90,1/17/2021 15:00:00,Unknown,73,13863,52.000000000000000,827,,0
91,1/18/2021 15:00:00,Unknown,123,13986,104.000000000000000,931,,0
92,1/19/2021 15:00:00,Unknown,208,14194,173.000000000000000,1104,,0
93,1/20/2021 15:00:00,Unknown,252,14446,90.000000000000000,1194,,0
94,1/21/2021 15:00:00,Unknown,366,14812,59.000000000000000,1253,,0
95,1/22/2021 15:00:00,Unknown,423,15235,106.000000000000000,1359,,0
96,1/23/2021 15:00:00,Unknown,282,15517,97.000000000000000,1456,,0
97,1/24/2021 15:00:00,Unknown,125,15642,122.000000000000000,1578,,0
98,1/25/2021 15:00:00,Unknown,316,15958,288.000000000000000,1866,,0
99,1/26/2021 15:00:00,Unknown,322,16280,230.000000000000000,2096,,0
100,1/27/2021 15:00:00,Unknown,314,16594,301.000000000000000,2397,,0
101,1/28/2021 15:00:00,Unknown,298,16892,169.000000000000000,2566,,0
102,1/29/2021 15:00:00,Unknown,373,17265,149.000000000000000,2715,,0
103,1/30/2021 15:00:00,Unknown,172,17437,34.000000000000000,2749,,0
104,1/31/2021 15:00:00,Unknown,239,17676,59.000000000000000,2808,,0
105,2/1/2021 15:00:00,Unknown,281,17957,144.000000000000000,2952,,0
106,2/2/2021 15:00:00,Unknown,403,18360,418.000000000000000,3370,,0
107,2/3/2021 15:00:00,Unknown,466,18826,290.000000000000000,3660,,0
108,2/4/2021 15:00:00,Unknown,503,19329,278.000000000000000,3938,,0
109,2/5/2021 15:00:00,Unknown,376,19705,251.000000000000000,4189,,0
110,2/6/2021 15:00:00,Unknown,262,19967,8143.000000000000000,12332,,0
111,2/7/2021 15:00:00,Unknown,244,20211,64.000000000000000,12396,,0
112,2/8/2021 15:00:00,Unknown,421,20632,195.000000000000000,12591,,0
113,2/9/2021 15:00:00,Unknown,464,21096,211.000000000000000,12802,,0
114,2/10/2021 15:00:00,Unknown,508,21604,268.000000000000000,13070,,0
115,2/11/2021 15:00:00,Unknown,488,22092,268.000000000000000,13338,,0
116,2/12/2021 15:00:00,Unknown,444,22536,364.000000000000000,13702,,0
117,2/13/2021 15:00:00,Unknown,243,22779,130.000000000000000,13832,,0
118,2/14/2021 15:00:00,Unknown,290,23069,85.000000000000000,13917,,0
119,2/15/2021 15:00:00,Unknown,275,23344,272.000000000000000,14189,,0
120,2/16/2021 15:00:00,Unknown,434,23778,356.000000000000000,14545,,0
121,2/17/2021 15:00:00,Unknown,489,24267,310.000000000000000,14855,,0
122,2/18/2021 15:00:00,Unknown,160,24427,177.000000000000000,15032,,0
123,2/19/2021 15:00:00,Unknown,318,24745,292.000000000000000,15324,,0
124,2/20/2021 15:00:00,Unknown,443,25188,225.000000000000000,15549,,0
125,2/21/2021 15:00:00,Unknown,219,25407,184.000000000000000,15733,,0
126,2/22/2021 15:00:00,Unknown,262,25669,262.000000000000000,15995,,0
127,2/23/2021 15:00:00,Unknown,375,26044,257.000000000000000,16252,,0
128,2/24/2021 15:00:00,Unknown,366,26410,302.000000000000000,16554,,0
129,2/25/2021 15:00:00,Unknown,398,26808,465.000000000000000,17019,,0
130,2/26/2021 15:00:00,Unknown,480,27288,516.000000000000000,17535,,0
131,2/27/2021 15:00:00,Unknown,354,27642,178.000000000000000,17713,,0
132,2/28/2021 15:00:00,Unknown,383,28025,135.000000000000000,17848,,0
133,3/1/2021 15:00:00,Unknown,613,28638,328.000000000000000,18176,,0
134,3/2/2021 15:00:00,Unknown,535,29173,341.000000000000000,18517,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,678,29851,354.000000000000000,18871,,1
136,3/4/2021 15:00:00,Unknown,664,30515,432.000000000000000,19303,56.000000000000000,57
137,3/5/2021 15:00:00,Unknown,673,31188,339.000000000000000,19642,57.000000000000000,114
138,3/6/2021 15:00:00,Unknown,469,31657,198.000000000000000,19840,128.000000000000000,242
139,3/7/2021 15:00:00,Unknown,348,32005,220.000000000000000,20060,184.000000000000000,426
140,3/8/2021 15:00:00,Unknown,632,32637,179.000000000000000,20239,238.000000000000000,664
141,3/9/2021 15:00:00,Unknown,585,33222,298.000000000000000,20537,224.000000000000000,888
142,3/10/2021 15:00:00,Unknown,568,33790,306.000000000000000,20843,331.000000000000000,1219
143,3/11/2021 15:00:00,Unknown,885,34675,291.000000000000000,21134,126.000000000000000,1345
144,3/12/2021 15:00:00,Unknown,863,35538,369.000000000000000,21503,129.000000000000000,1474
145,3/13/2021 15:00:00,Unknown,603,36141,245.000000000000000,21748,62.000000000000000,1536
146,3/14/2021 15:00:00,Unknown,715,36856,218.000000000000000,21966,37.000000000000000,1573
147,3/15/2021 15:00:00,Unknown,1199,38055,217.000000000000000,22183,29.000000000000000,1602
148,3/16/2021 15:00:00,Unknown,1175,39230,343.000000000000000,22526,25.000000000000000,1627
149,3/17/2021 15:00:00,Unknown,1216,40446,427.000000000000000,22953,49.000000000000000,1676
150,3/18/2021 15:00:00,Unknown,1366,41812,275.000000000000000,23228,47.000000000000000,1723
151,3/19/2021 15:00:00,Unknown,1149,42961,251.000000000000000,23479,37.000000000000000,1760
152,3/20/2021 15:00:00,Unknown,955,43916,295.000000000000000,23774,29.000000000000000,1789
153,3/21/2021 15:00:00,Unknown,811,44727,357.000000000000000,24131,21.000000000000000,1810
154,3/22/2021 15:00:00,Unknown,1178,45905,312.000000000000000,24443,29.000000000000000,1839
155,3/23/2021 15:00:00,Unknown,1480,47385,362.000000000000000,24805,54.000000000000000,1893
156,3/24/2021 15:00:00,Unknown,1984,49369,326.000000000000000,25131,55.000000000000000,1948
157,3/25/2021 15:00:00,Unknown,1969,51338,394.000000000000000,25525,217.000000000000000,2165
158,3/26/2021 15:00:00,Unknown,1961,53299,482.000000000000000,26007,225.000000000000000,2390
159,3/27/2021 15:00:00,Unknown,1335,54634,338.000000000000000,26345,207.000000000000000,2597
160,3/28/2021 15:00:00,Unknown,1414,56048,315.000000000000000,26660,240.000000000000000,2837
161,3/29/2021 15:00:00,Unknown,1977,58025,615.000000000000000,27275,56.000000000000000,2893
162,3/30/2021 15:00:00,Unknown,1844,59869,618.000000000000000,27893,96.000000000000000,2989
163,3/31/2021 15:00:00,Unknown,1938,61807,573.000000000000000,28466,507.000000000000000,3496
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1311,63118,891.000000000000000,29357,429.000000000000000,3925
220,4/2/2021 15:00:00,Unknown,1486,64604,893.000000000000000,30250,512.000000000000000,4437
221,4/3/2021 15:00:00,Unknown,1333,65937,597.000000000000000,30847,425.000000000000000,4862
222,4/4/2021 15:00:00,Unknown,474,66411,454.000000000000000,31301,40.000000000000000,4902
223,4/5/2021 15:00:00,Unknown,1477,67888,800.000000000000000,32101,476.000000000000000,5378
224,4/6/2021 15:00:00,Unknown,1746,69634,892.000000000000000,32993,609.000000000000000,5987
225,4/7/2021 15:00:00,Unknown,1927,71561,997.000000000000000,33990,990.000000000000000,6977
226,4/8/2021 15:00:00,Unknown,2537,74098,1127.000000000000000,35117,1146.000000000000000,8123
227,4/9/2021 15:00:00,Unknown,2666,76764,819.000000000000000,35936,986.000000000000000,9109
228,4/10/2021 15:00:00,Unknown,2327,79091,771.000000000000000,36707,747.000000000000000,9856
229,4/11/2021 15:00:00,Unknown,2087,81178,803.000000000000000,37510,673.000000000000000,10529
230,4/12/2021 15:00:00,Unknown,2335,83513,1410.000000000000000,38920,836.000000000000000,11365
231,4/13/2021 15:00:00,Unknown,2832,86345,1419.000000000000000,40339,24.000000000000000,11389
232,4/14/2021 15:00:00,Unknown,2734,89079,1632.000000000000000,41971,8.000000000000000,11397
233,4/15/2021 15:00:00,Unknown,3265,92344,1761.000000000000000,43732,9.000000000000000,11406
234,4/16/2021 15:00:00,Unknown,2924,95268,1784.000000000000000,45516,2.000000000000000,11408
235,4/17/2021 15:00:00,Unknown,3155,98423,1167.000000000000000,46683,1.000000000000000,11409
236,4/18/2021 15:00:00,Unknown,2532,100955,1235.000000000000000,47918,,11409
237,4/19/2021 15:00:00,Unknown,2442,103397,1809.000000000000000,49727,2.000000000000000,11411
238,4/20/2021 15:00:00,Unknown,1972,105369,1593.000000000000000,51320,,11411
239,4/21/2021 15:00:00,Unknown,2690,108059,1985.000000000000000,53305,,11411
240,4/22/2021 15:00:00,Unknown,2418,110477,1068.000000000000000,54373,,11411
241,4/23/2021 15:00:00,Unknown,2867,113344,1562.000000000000000,55935,1.000000000000000,11412
242,4/24/2021 15:00:00,Unknown,2769,116113,1237.000000000000000,57172,2.000000000000000,11414
243,4/25/2021 15:00:00,Unknown,2145,118258,620.000000000000000,57792,,11414
244,4/26/2021 15:00:00,Unknown,1619,119877,1287.000000000000000,59079,11.000000000000000,11425
245,4/27/2021 15:00:00,Unknown,2065,121942,1197.000000000000000,60276,72.000000000000000,11497
246,4/28/2021 15:00:00,Unknown,1893,123835,2018.000000000000000,62294,84.000000000000000,11581
247,4/29/2021 15:00:00,Unknown,1670,125505,2269.000000000000000,64563,67.000000000000000,11648
248,4/30/2021 15:00:00,Unknown,1755,127260,2272.000000000000000,66835,101.000000000000000,11749
249,5/1/2021 15:00:00,Unknown,1467,128727,2206.000000000000000,69041,56.000000000000000,11805
250,5/2/2021 15:00:00,Unknown,1097,129824,1874.000000000000000,70915,31.000000000000000,11836
251,5/3/2021 15:00:00,Unknown,684,130508,2269.000000000000000,73184,80.000000000000000,11916
252,5/4/2021 15:00:00,Unknown,693,131201,2569.000000000000000,75753,91.000000000000000,12007
253,5/5/2021 15:00:00,Unknown,1287,132488,2580.000000000000000,78333,100.000000000000000,12107
254,5/6/2021 15:00:00,Unknown,1105,133593,2857.000000000000000,81190,92.000000000000000,12199
255,5/7/2021 15:00:00,Unknown,1157,134750,2460.000000000000000,83650,94.000000000000000,12293
256,5/8/2021 15:00:00,Unknown,956,135706,2742.000000000000000,86392,99.000000000000000,12392
257,5/9/2021 15:00:00,Unknown,641,136347,1356.000000000000000,87748,33.000000000000000,12425
258,5/10/2021 15:00:00,Unknown,583,136930,2522.000000000000000,90270,74.000000000000000,12499
259,5/11/2021 15:00:00,Unknown,704,137634,2051.000000000000000,92321,76.000000000000000,12575
260,5/12/2021 15:00:00,Unknown,825,138459,2435.000000000000000,94756,155.000000000000000,12730
261,5/13/2021 15:00:00,Unknown,952,139411,2065.000000000000000,96821,135.000000000000000,12865
262,5/14/2021 15:00:00,Unknown,1119,140530,2171.000000000000000,98992,178.000000000000000,13043
263,5/15/2021 15:00:00,Unknown,1295,141825,2211.000000000000000,101203,219.000000000000000,13262
264,5/16/2021 15:00:00,Unknown,540,142365,1913.000000000000000,103116,192.000000000000000,13454
265,5/17/2021 15:00:00,Unknown,559,142924,1599.000000000000000,104715,215.000000000000000,13669
266,5/18/2021 15:00:00,Unknown,977,143901,2331.000000000000000,107046,180.000000000000000,13849
267,5/19/2021 15:00:00,Unknown,1132,145033,2290.000000000000000,109336,156.000000000000000,14005
268,5/20/2021 15:00:00,Unknown,929,145962,1936.000000000000000,111272,163.000000000000000,14168
269,5/21/2021 15:00:00,Unknown,982,146944,1896.000000000000000,113168,186.000000000000000,14354
270,5/22/2021 15:00:00,Unknown,1083,148027,1131.000000000000000,114299,223.000000000000000,14577
271,5/23/2021 15:00:00,Unknown,580,148607,1174.000000000000000,115473,189.000000000000000,14766
272,5/24/2021 15:00:00,Unknown,550,149157,755.000000000000000,116228,208.000000000000000,14974
273,5/25/2021 15:00:00,Unknown,727,149884,814.000000000000000,117042,131.000000000000000,15105
274,5/26/2021 15:00:00,Unknown,808,150692,1050.000000000000000,118092,171.000000000000000,15276
275,5/27/2021 15:00:00,Unknown,576,151268,927.000000000000000,119019,126.000000000000000,15402
276,5/28/2021 15:00:00,Unknown,593,151861,1127.000000000000000,120146,173.000000000000000,15575
277,5/29/2021 15:00:00,Unknown,675,152536,1154.000000000000000,121300,223.000000000000000,15798
278,5/30/2021 15:00:00,Unknown,344,152880,808.000000000000000,122108,135.000000000000000,15933
279,5/31/2021 15:00:00,Unknown,65,152945,201.000000000000000,122309,69.000000000000000,16002
280,6/1/2021 15:00:00,Unknown,503,153448,875.000000000000000,123184,129.000000000000000,16131
281,6/2/2021 15:00:00,Unknown,509,153957,945.000000000000000,124129,81.000000000000000,16212
282,6/3/2021 15:00:00,Unknown,383,154340,912.000000000000000,125041,97.000000000000000,16309
283,6/4/2021 15:00:00,Unknown,396,154736,1067.000000000000000,126108,86.000000000000000,16395
284,6/5/2021 15:00:00,Unknown,438,155174,1107.000000000000000,127215,46.000000000000000,16441
285,6/6/2021 15:00:00,Unknown,194,155368,461.000000000000000,127676,70.000000000000000,16511
286,6/7/2021 15:00:00,Unknown,339,155707,403.000000000000000,128079,49.000000000000000,16560
287,6/8/2021 15:00:00,Unknown,329,156036,729.000000000000000,128808,74.000000000000000,16634
288,6/9/2021 15:00:00,Unknown,415,156451,869.000000000000000,129677,63.000000000000000,16697
289,6/10/2021 15:00:00,Unknown,390,156841,779.000000000000000,130456,66.000000000000000,16763
290,6/11/2021 15:00:00,Unknown,437,157278,846.000000000000000,131302,103.000000000000000,16866
291,6/12/2021 15:00:00,Unknown,409,157687,997.000000000000000,132299,85.000000000000000,16951
292,6/13/2021 15:00:00,Unknown,197,157884,452.000000000000000,132751,54.000000000000000,17005
293,6/14/2021 15:00:00,Unknown,272,158156,365.000000000000000,133116,49.000000000000000,17054
294,6/15/2021 15:00:00,Unknown,338,158494,741.000000000000000,133857,103.000000000000000,17157
295,6/16/2021 15:00:00,Unknown,301,158795,664.000000000000000,134521,71.000000000000000,17228
296,6/17/2021 15:00:00,Unknown,299,159094,501.000000000000000,135022,83.000000000000000,17311
297,6/18/2021 15:00:00,Unknown,323,159417,561.000000000000000,135583,54.000000000000000,17365
298,6/19/2021 15:00:00,Unknown,263,159680,605.000000000000000,136188,48.000000000000000,17413
299,6/20/2021 15:00:00,Unknown,153,159833,252.000000000000000,136440,32.000000000000000,17445
300,6/21/2021 15:00:00,Unknown,254,160087,172.000000000000000,136612,29.000000000000000,17474
301,6/22/2021 15:00:00,Unknown,321,160408,454.000000000000000,137066,90.000000000000000,17564
302,6/23/2021 15:00:00,Unknown,303,160711,432.000000000000000,137498,44.000000000000000,17608
303,6/24/2021 15:00:00,Unknown,286,160997,308.000000000000000,137806,43.000000000000000,17651
304,6/25/2021 15:00:00,Unknown,291,161288,342.000000000000000,138148,52.000000000000000,17703
305,6/26/2021 15:00:00,Unknown,218,161506,359.000000000000000,138507,58.000000000000000,17761
306,6/27/2021 15:00:00,Unknown,170,161676,153.000000000000000,138660,13.000000000000000,17774
307,6/28/2021 15:00:00,Unknown,307,161983,226.000000000000000,138886,27.000000000000000,17801
308,6/29/2021 15:00:00,Unknown,318,162301,303.000000000000000,139189,44.000000000000000,17845
309,6/30/2021 15:00:00,Unknown,295,162596,289.000000000000000,139478,40.000000000000000,17885
