OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,9,12,,0,,0
59,12/17/2020 15:00:00,Unknown,16,28,,0,,0
60,12/18/2020 15:00:00,Unknown,62,90,,0,,0
61,12/19/2020 15:00:00,Unknown,28,118,,0,,0
62,12/20/2020 15:00:00,Unknown,21,139,,0,,0
63,12/21/2020 15:00:00,Unknown,58,197,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,310,507,2.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,145,652,,3,,0
66,12/24/2020 15:00:00,Unknown,49,701,,3,,0
67,12/25/2020 15:00:00,Unknown,137,838,,3,,0
68,12/26/2020 15:00:00,Unknown,150,988,,3,,0
69,12/27/2020 15:00:00,Unknown,101,1089,,3,,0
70,12/28/2020 15:00:00,Unknown,232,1321,1.000000000000000,4,,0
71,12/29/2020 15:00:00,Unknown,416,1737,,4,,0
72,12/30/2020 15:00:00,Unknown,323,2060,1.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,198,2258,,5,,0
74,1/1/2021 15:00:00,Unknown,129,2387,2.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,128,2515,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,205,2720,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,496,3216,5.000000000000000,18,,0
78,1/5/2021 15:00:00,Unknown,441,3657,11.000000000000000,29,,0
79,1/6/2021 15:00:00,Unknown,555,4212,18.000000000000000,47,,0
80,1/7/2021 15:00:00,Unknown,375,4587,37.000000000000000,84,,0
81,1/8/2021 15:00:00,Unknown,8273,12860,56.000000000000000,140,,0
82,1/9/2021 15:00:00,Unknown,196,13056,35.000000000000000,175,,0
83,1/10/2021 15:00:00,Unknown,162,13218,6.000000000000000,181,,0
84,1/11/2021 15:00:00,Unknown,285,13503,67.000000000000000,248,,0
85,1/12/2021 15:00:00,Unknown,593,14096,266.000000000000000,514,,0
86,1/13/2021 15:00:00,Unknown,344,14440,90.000000000000000,604,,0
87,1/14/2021 15:00:00,Unknown,356,14796,50.000000000000000,654,,0
88,1/15/2021 15:00:00,Unknown,465,15261,127.000000000000000,781,,0
89,1/16/2021 15:00:00,Unknown,246,15507,113.000000000000000,894,,0
90,1/17/2021 15:00:00,Unknown,90,15597,68.000000000000000,962,,0
91,1/18/2021 15:00:00,Unknown,154,15751,147.000000000000000,1109,,0
92,1/19/2021 15:00:00,Unknown,293,16044,225.000000000000000,1334,,0
93,1/20/2021 15:00:00,Unknown,360,16404,155.000000000000000,1489,,0
94,1/21/2021 15:00:00,Unknown,458,16862,90.000000000000000,1579,,0
95,1/22/2021 15:00:00,Unknown,548,17410,131.000000000000000,1710,,0
96,1/23/2021 15:00:00,Unknown,371,17781,125.000000000000000,1835,,0
97,1/24/2021 15:00:00,Unknown,166,17947,131.000000000000000,1966,,0
98,1/25/2021 15:00:00,Unknown,455,18402,383.000000000000000,2349,,0
99,1/26/2021 15:00:00,Unknown,471,18873,333.000000000000000,2682,,0
100,1/27/2021 15:00:00,Unknown,492,19365,420.000000000000000,3102,,0
101,1/28/2021 15:00:00,Unknown,471,19836,244.000000000000000,3346,,0
102,1/29/2021 15:00:00,Unknown,548,20384,182.000000000000000,3528,,0
103,1/30/2021 15:00:00,Unknown,359,20743,51.000000000000000,3579,,0
104,1/31/2021 15:00:00,Unknown,356,21099,77.000000000000000,3656,,0
105,2/1/2021 15:00:00,Unknown,415,21514,193.000000000000000,3849,,0
106,2/2/2021 15:00:00,Unknown,573,22087,537.000000000000000,4386,,0
107,2/3/2021 15:00:00,Unknown,667,22754,406.000000000000000,4792,,0
108,2/4/2021 15:00:00,Unknown,674,23428,393.000000000000000,5185,,0
109,2/5/2021 15:00:00,Unknown,514,23942,359.000000000000000,5544,,0
110,2/6/2021 15:00:00,Unknown,481,24423,8174.000000000000000,13718,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,332,24755,77.000000000000000,13795,,0
167,2/8/2021 15:00:00,Unknown,553,25308,282.000000000000000,14077,,0
168,2/9/2021 15:00:00,Unknown,582,25890,320.000000000000000,14397,,0
169,2/10/2021 15:00:00,Unknown,626,26516,382.000000000000000,14779,,0
170,2/11/2021 15:00:00,Unknown,625,27141,373.000000000000000,15152,,0
171,2/12/2021 15:00:00,Unknown,543,27684,488.000000000000000,15640,,0
172,2/13/2021 15:00:00,Unknown,314,27998,157.000000000000000,15797,,0
173,2/14/2021 15:00:00,Unknown,340,28338,94.000000000000000,15891,,0
174,2/15/2021 15:00:00,Unknown,312,28650,388.000000000000000,16279,,0
175,2/16/2021 15:00:00,Unknown,540,29190,583.000000000000000,16862,,0
176,2/17/2021 15:00:00,Unknown,630,29820,511.000000000000000,17373,,0
177,2/18/2021 15:00:00,Unknown,178,29998,226.000000000000000,17599,,0
178,2/19/2021 15:00:00,Unknown,380,30378,448.000000000000000,18047,,0
179,2/20/2021 15:00:00,Unknown,490,30868,447.000000000000000,18494,,0
180,2/21/2021 15:00:00,Unknown,265,31133,317.000000000000000,18811,,0
181,2/22/2021 15:00:00,Unknown,321,31454,427.000000000000000,19238,,0
182,2/23/2021 15:00:00,Unknown,468,31922,442.000000000000000,19680,,0
183,2/24/2021 15:00:00,Unknown,438,32360,494.000000000000000,20174,,0
184,2/25/2021 15:00:00,Unknown,487,32847,632.000000000000000,20806,,0
185,2/26/2021 15:00:00,Unknown,608,33455,662.000000000000000,21468,,0
186,2/27/2021 15:00:00,Unknown,452,33907,345.000000000000000,21813,,0
187,2/28/2021 15:00:00,Unknown,481,34388,187.000000000000000,22000,,0
188,3/1/2021 15:00:00,Unknown,768,35156,438.000000000000000,22438,,0
189,3/2/2021 15:00:00,Unknown,659,35815,431.000000000000000,22869,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,827,36642,454.000000000000000,23323,2.000000000000000,3
191,3/4/2021 15:00:00,Unknown,819,37461,531.000000000000000,23854,82.000000000000000,85
192,3/5/2021 15:00:00,Unknown,862,38323,437.000000000000000,24291,80.000000000000000,165
193,3/6/2021 15:00:00,Unknown,549,38872,235.000000000000000,24526,166.000000000000000,331
194,3/7/2021 15:00:00,Unknown,411,39283,266.000000000000000,24792,243.000000000000000,574
195,3/8/2021 15:00:00,Unknown,821,40104,209.000000000000000,25001,312.000000000000000,886
196,3/9/2021 15:00:00,Unknown,768,40872,352.000000000000000,25353,313.000000000000000,1199
197,3/10/2021 15:00:00,Unknown,755,41627,380.000000000000000,25733,423.000000000000000,1622
198,3/11/2021 15:00:00,Unknown,1110,42737,377.000000000000000,26110,181.000000000000000,1803
199,3/12/2021 15:00:00,Unknown,1067,43804,458.000000000000000,26568,149.000000000000000,1952
200,3/13/2021 15:00:00,Unknown,702,44506,296.000000000000000,26864,67.000000000000000,2019
201,3/14/2021 15:00:00,Unknown,833,45339,267.000000000000000,27131,56.000000000000000,2075
202,3/15/2021 15:00:00,Unknown,1481,46820,277.000000000000000,27408,35.000000000000000,2110
203,3/16/2021 15:00:00,Unknown,1434,48254,473.000000000000000,27881,34.000000000000000,2144
204,3/17/2021 15:00:00,Unknown,1455,49709,544.000000000000000,28425,61.000000000000000,2205
205,3/18/2021 15:00:00,Unknown,1572,51281,341.000000000000000,28766,59.000000000000000,2264
206,3/19/2021 15:00:00,Unknown,1321,52602,354.000000000000000,29120,51.000000000000000,2315
207,3/20/2021 15:00:00,Unknown,1084,53686,342.000000000000000,29462,136.000000000000000,2451
208,3/21/2021 15:00:00,Unknown,926,54612,404.000000000000000,29866,25.000000000000000,2476
209,3/22/2021 15:00:00,Unknown,1373,55985,393.000000000000000,30259,32.000000000000000,2508
210,3/23/2021 15:00:00,Unknown,1684,57669,472.000000000000000,30731,66.000000000000000,2574
211,3/24/2021 15:00:00,Unknown,2269,59938,396.000000000000000,31127,70.000000000000000,2644
212,3/25/2021 15:00:00,Unknown,2285,62223,500.000000000000000,31627,285.000000000000000,2929
213,3/26/2021 15:00:00,Unknown,2234,64457,656.000000000000000,32283,299.000000000000000,3228
214,3/27/2021 15:00:00,Unknown,1816,66273,431.000000000000000,32714,404.000000000000000,3632
215,3/28/2021 15:00:00,Unknown,1620,67893,387.000000000000000,33101,350.000000000000000,3982
216,3/29/2021 15:00:00,Unknown,2278,70171,826.000000000000000,33927,68.000000000000000,4050
217,3/30/2021 15:00:00,Unknown,2139,72310,826.000000000000000,34753,110.000000000000000,4160
218,3/31/2021 15:00:00,Unknown,2204,74514,792.000000000000000,35545,661.000000000000000,4821
219,4/1/2021 15:00:00,Unknown,1465,75979,1132.000000000000000,36677,560.000000000000000,5381
220,4/2/2021 15:00:00,Unknown,1692,77671,1140.000000000000000,37817,646.000000000000000,6027
221,4/3/2021 15:00:00,Unknown,1477,79148,700.000000000000000,38517,568.000000000000000,6595
222,4/4/2021 15:00:00,Unknown,530,79678,543.000000000000000,39060,44.000000000000000,6639
223,4/5/2021 15:00:00,Unknown,1675,81353,1020.000000000000000,40080,584.000000000000000,7223
224,4/6/2021 15:00:00,Unknown,1969,83322,1105.000000000000000,41185,751.000000000000000,7974
225,4/7/2021 15:00:00,Unknown,2206,85528,1198.000000000000000,42383,1204.000000000000000,9178
226,4/8/2021 15:00:00,Unknown,2835,88363,1317.000000000000000,43700,1346.000000000000000,10524
227,4/9/2021 15:00:00,Unknown,3028,91391,976.000000000000000,44676,1161.000000000000000,11685
228,4/10/2021 15:00:00,Unknown,2697,94088,886.000000000000000,45562,887.000000000000000,12572
229,4/11/2021 15:00:00,Unknown,2246,96334,915.000000000000000,46477,949.000000000000000,13521
230,4/12/2021 15:00:00,Unknown,2543,98877,1649.000000000000000,48126,978.000000000000000,14499
231,4/13/2021 15:00:00,Unknown,3043,101920,1679.000000000000000,49805,29.000000000000000,14528
232,4/14/2021 15:00:00,Unknown,2926,104846,1902.000000000000000,51707,9.000000000000000,14537
233,4/15/2021 15:00:00,Unknown,3522,108368,2062.000000000000000,53769,12.000000000000000,14549
234,4/16/2021 15:00:00,Unknown,3136,111504,2067.000000000000000,55836,2.000000000000000,14551
235,4/17/2021 15:00:00,Unknown,3384,114888,1374.000000000000000,57210,1.000000000000000,14552
236,4/18/2021 15:00:00,Unknown,2661,117549,1427.000000000000000,58637,,14552
237,4/19/2021 15:00:00,Unknown,2578,120127,2129.000000000000000,60766,2.000000000000000,14554
238,4/20/2021 15:00:00,Unknown,2091,122218,1863.000000000000000,62629,,14554
239,4/21/2021 15:00:00,Unknown,2842,125060,2273.000000000000000,64902,,14554
240,4/22/2021 15:00:00,Unknown,2543,127603,1214.000000000000000,66116,,14554
241,4/23/2021 15:00:00,Unknown,2988,130591,1781.000000000000000,67897,1.000000000000000,14555
242,4/24/2021 15:00:00,Unknown,2868,133459,1640.000000000000000,69537,3.000000000000000,14558
243,4/25/2021 15:00:00,Unknown,2211,135670,702.000000000000000,70239,,14558
244,4/26/2021 15:00:00,Unknown,1680,137350,1494.000000000000000,71733,11.000000000000000,14569
245,4/27/2021 15:00:00,Unknown,2159,139509,1377.000000000000000,73110,77.000000000000000,14646
246,4/28/2021 15:00:00,Unknown,1979,141488,2323.000000000000000,75433,89.000000000000000,14735
247,4/29/2021 15:00:00,Unknown,1731,143219,2553.000000000000000,77986,72.000000000000000,14807
248,4/30/2021 15:00:00,Unknown,1844,145063,2565.000000000000000,80551,109.000000000000000,14916
249,5/1/2021 15:00:00,Unknown,1507,146570,2563.000000000000000,83114,58.000000000000000,14974
250,5/2/2021 15:00:00,Unknown,1129,147699,2033.000000000000000,85147,32.000000000000000,15006
251,5/3/2021 15:00:00,Unknown,741,148440,2563.000000000000000,87710,85.000000000000000,15091
252,5/4/2021 15:00:00,Unknown,732,149172,2825.000000000000000,90535,98.000000000000000,15189
253,5/5/2021 15:00:00,Unknown,1314,150486,2784.000000000000000,93319,106.000000000000000,15295
254,5/6/2021 15:00:00,Unknown,1141,151627,3088.000000000000000,96407,94.000000000000000,15389
255,5/7/2021 15:00:00,Unknown,1206,152833,2700.000000000000000,99107,104.000000000000000,15493
256,5/8/2021 15:00:00,Unknown,969,153802,2918.000000000000000,102025,102.000000000000000,15595
257,5/9/2021 15:00:00,Unknown,657,154459,1422.000000000000000,103447,35.000000000000000,15630
258,5/10/2021 15:00:00,Unknown,602,155061,2696.000000000000000,106143,78.000000000000000,15708
259,5/11/2021 15:00:00,Unknown,718,155779,2189.000000000000000,108332,82.000000000000000,15790
260,5/12/2021 15:00:00,Unknown,836,156615,2576.000000000000000,110908,158.000000000000000,15948
261,5/13/2021 15:00:00,Unknown,977,157592,2187.000000000000000,113095,139.000000000000000,16087
262,5/14/2021 15:00:00,Unknown,1159,158751,2261.000000000000000,115356,181.000000000000000,16268
263,5/15/2021 15:00:00,Unknown,1331,160082,2296.000000000000000,117652,240.000000000000000,16508
264,5/16/2021 15:00:00,Unknown,555,160637,1986.000000000000000,119638,197.000000000000000,16705
265,5/17/2021 15:00:00,Unknown,575,161212,1686.000000000000000,121324,219.000000000000000,16924
266,5/18/2021 15:00:00,Unknown,1006,162218,2432.000000000000000,123756,184.000000000000000,17108
267,5/19/2021 15:00:00,Unknown,1175,163393,2384.000000000000000,126140,156.000000000000000,17264
268,5/20/2021 15:00:00,Unknown,974,164367,2015.000000000000000,128155,170.000000000000000,17434
269,5/21/2021 15:00:00,Unknown,1010,165377,1968.000000000000000,130123,192.000000000000000,17626
270,5/22/2021 15:00:00,Unknown,1109,166486,1159.000000000000000,131282,228.000000000000000,17854
271,5/23/2021 15:00:00,Unknown,595,167081,1215.000000000000000,132497,189.000000000000000,18043
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
305,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
306,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
307,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
308,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
309,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
310,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
