OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,280,21754,68.000000000000000,12858,,0
112,2/8/2021 15:00:00,Unknown,465,22219,222.000000000000000,13080,,0
113,2/9/2021 15:00:00,Unknown,502,22721,256.000000000000000,13336,,0
114,2/10/2021 15:00:00,Unknown,562,23283,316.000000000000000,13652,,0
115,2/11/2021 15:00:00,Unknown,549,23832,303.000000000000000,13955,,0
116,2/12/2021 15:00:00,Unknown,488,24320,416.000000000000000,14371,,0
117,2/13/2021 15:00:00,Unknown,274,24594,146.000000000000000,14517,,0
118,2/14/2021 15:00:00,Unknown,309,24903,88.000000000000000,14605,,0
119,2/15/2021 15:00:00,Unknown,287,25190,328.000000000000000,14933,,0
120,2/16/2021 15:00:00,Unknown,471,25661,425.000000000000000,15358,,0
121,2/17/2021 15:00:00,Unknown,546,26207,345.000000000000000,15703,,0
122,2/18/2021 15:00:00,Unknown,167,26374,197.000000000000000,15900,,0
123,2/19/2021 15:00:00,Unknown,344,26718,342.000000000000000,16242,,0
124,2/20/2021 15:00:00,Unknown,465,27183,264.000000000000000,16506,,0
125,2/21/2021 15:00:00,Unknown,239,27422,220.000000000000000,16726,,0
126,2/22/2021 15:00:00,Unknown,277,27699,316.000000000000000,17042,,0
127,2/23/2021 15:00:00,Unknown,414,28113,314.000000000000000,17356,,0
128,2/24/2021 15:00:00,Unknown,389,28502,363.000000000000000,17719,,0
129,2/25/2021 15:00:00,Unknown,436,28938,538.000000000000000,18257,,0
130,2/26/2021 15:00:00,Unknown,518,29456,555.000000000000000,18812,,0
131,2/27/2021 15:00:00,Unknown,384,29840,204.000000000000000,19016,,0
132,2/28/2021 15:00:00,Unknown,429,30269,155.000000000000000,19171,,0
133,3/1/2021 15:00:00,Unknown,666,30935,349.000000000000000,19520,,0
134,3/2/2021 15:00:00,Unknown,569,31504,374.000000000000000,19894,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,734,32238,393.000000000000000,20287,1.000000000000000,2
136,3/4/2021 15:00:00,Unknown,725,32963,483.000000000000000,20770,67.000000000000000,69
137,3/5/2021 15:00:00,Unknown,744,33707,389.000000000000000,21159,68.000000000000000,137
138,3/6/2021 15:00:00,Unknown,507,34214,217.000000000000000,21376,138.000000000000000,275
139,3/7/2021 15:00:00,Unknown,379,34593,238.000000000000000,21614,205.000000000000000,480
140,3/8/2021 15:00:00,Unknown,686,35279,189.000000000000000,21803,261.000000000000000,741
141,3/9/2021 15:00:00,Unknown,642,35921,312.000000000000000,22115,259.000000000000000,1000
142,3/10/2021 15:00:00,Unknown,617,36538,333.000000000000000,22448,360.000000000000000,1360
143,3/11/2021 15:00:00,Unknown,953,37491,326.000000000000000,22774,138.000000000000000,1498
144,3/12/2021 15:00:00,Unknown,927,38418,401.000000000000000,23175,136.000000000000000,1634
145,3/13/2021 15:00:00,Unknown,651,39069,269.000000000000000,23444,65.000000000000000,1699
146,3/14/2021 15:00:00,Unknown,772,39841,243.000000000000000,23687,45.000000000000000,1744
147,3/15/2021 15:00:00,Unknown,1313,41154,226.000000000000000,23913,31.000000000000000,1775
148,3/16/2021 15:00:00,Unknown,1287,42441,396.000000000000000,24309,29.000000000000000,1804
149,3/17/2021 15:00:00,Unknown,1314,43755,475.000000000000000,24784,52.000000000000000,1856
150,3/18/2021 15:00:00,Unknown,1459,45214,300.000000000000000,25084,51.000000000000000,1907
151,3/19/2021 15:00:00,Unknown,1231,46445,268.000000000000000,25352,43.000000000000000,1950
152,3/20/2021 15:00:00,Unknown,1034,47479,317.000000000000000,25669,29.000000000000000,1979
153,3/21/2021 15:00:00,Unknown,874,48353,377.000000000000000,26046,22.000000000000000,2001
154,3/22/2021 15:00:00,Unknown,1261,49614,332.000000000000000,26378,30.000000000000000,2031
155,3/23/2021 15:00:00,Unknown,1573,51187,391.000000000000000,26769,58.000000000000000,2089
156,3/24/2021 15:00:00,Unknown,2108,53295,346.000000000000000,27115,65.000000000000000,2154
157,3/25/2021 15:00:00,Unknown,2093,55388,435.000000000000000,27550,244.000000000000000,2398
158,3/26/2021 15:00:00,Unknown,2094,57482,538.000000000000000,28088,258.000000000000000,2656
159,3/27/2021 15:00:00,Unknown,1456,58938,365.000000000000000,28453,232.000000000000000,2888
160,3/28/2021 15:00:00,Unknown,1524,60462,347.000000000000000,28800,287.000000000000000,3175
161,3/29/2021 15:00:00,Unknown,2115,62577,685.000000000000000,29485,57.000000000000000,3232
162,3/30/2021 15:00:00,Unknown,1990,64567,675.000000000000000,30160,101.000000000000000,3333
163,3/31/2021 15:00:00,Unknown,2065,66632,638.000000000000000,30798,566.000000000000000,3899
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
264,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
265,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
266,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
267,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
268,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
269,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
270,12/21/2020 15:00:00,Hispanic or Latino,146,351,1.000000000000000,2,,0
271,12/22/2020 15:00:00,Hispanic or Latino,261,612,,2,,0
272,12/23/2020 15:00:00,Hispanic or Latino,197,809,1.000000000000000,3,,0
273,12/24/2020 15:00:00,Hispanic or Latino,94,903,,3,,0
274,12/25/2020 15:00:00,Hispanic or Latino,42,945,,3,,0
275,4/1/2021 15:00:00,Unknown,1373,68005,973.000000000000000,31771,488.000000000000000,4387
276,4/2/2021 15:00:00,Unknown,1583,69588,964.000000000000000,32735,575.000000000000000,4962
277,4/3/2021 15:00:00,Unknown,1394,70982,652.000000000000000,33387,470.000000000000000,5432
278,4/4/2021 15:00:00,Unknown,504,71486,499.000000000000000,33886,42.000000000000000,5474
279,4/5/2021 15:00:00,Unknown,1563,73049,885.000000000000000,34771,528.000000000000000,6002
280,4/6/2021 15:00:00,Unknown,1848,74897,981.000000000000000,35752,663.000000000000000,6665
281,4/7/2021 15:00:00,Unknown,2046,76943,1077.000000000000000,36829,1078.000000000000000,7743
282,4/8/2021 15:00:00,Unknown,2670,79613,1205.000000000000000,38034,1233.000000000000000,8976
283,4/9/2021 15:00:00,Unknown,2838,82451,894.000000000000000,38928,1074.000000000000000,10050
284,4/10/2021 15:00:00,Unknown,2433,84884,837.000000000000000,39765,812.000000000000000,10862
285,4/11/2021 15:00:00,Unknown,2171,87055,861.000000000000000,40626,713.000000000000000,11575
286,4/12/2021 15:00:00,Unknown,2444,89499,1533.000000000000000,42159,891.000000000000000,12466
287,4/13/2021 15:00:00,Unknown,2945,92444,1533.000000000000000,43692,28.000000000000000,12494
288,4/14/2021 15:00:00,Unknown,2847,95291,1754.000000000000000,45446,9.000000000000000,12503
289,4/15/2021 15:00:00,Unknown,3405,98696,1886.000000000000000,47332,11.000000000000000,12514
290,4/16/2021 15:00:00,Unknown,3028,101724,1917.000000000000000,49249,2.000000000000000,12516
291,4/17/2021 15:00:00,Unknown,3271,104995,1280.000000000000000,50529,1.000000000000000,12517
292,4/18/2021 15:00:00,Unknown,2617,107612,1332.000000000000000,51861,,12517
293,4/19/2021 15:00:00,Unknown,2513,110125,1947.000000000000000,53808,2.000000000000000,12519
294,4/20/2021 15:00:00,Unknown,2043,112168,1726.000000000000000,55534,,12519
295,4/21/2021 15:00:00,Unknown,2785,114953,2116.000000000000000,57650,,12519
296,4/22/2021 15:00:00,Unknown,2489,117442,1137.000000000000000,58787,,12519
297,4/23/2021 15:00:00,Unknown,2930,120372,1661.000000000000000,60448,1.000000000000000,12520
298,4/24/2021 15:00:00,Unknown,2831,123203,1312.000000000000000,61760,3.000000000000000,12523
299,4/25/2021 15:00:00,Unknown,2187,125390,665.000000000000000,62425,,12523
300,4/26/2021 15:00:00,Unknown,1644,127034,1358.000000000000000,63783,11.000000000000000,12534
301,4/27/2021 15:00:00,Unknown,2108,129142,1271.000000000000000,65054,75.000000000000000,12609
302,4/28/2021 15:00:00,Unknown,1924,131066,2170.000000000000000,67224,86.000000000000000,12695
303,4/29/2021 15:00:00,Unknown,1701,132767,2397.000000000000000,69621,67.000000000000000,12762
304,4/30/2021 15:00:00,Unknown,1788,134555,2423.000000000000000,72044,103.000000000000000,12865
305,5/1/2021 15:00:00,Unknown,1482,136037,2308.000000000000000,74352,57.000000000000000,12922
306,5/2/2021 15:00:00,Unknown,1114,137151,1958.000000000000000,76310,31.000000000000000,12953
307,5/3/2021 15:00:00,Unknown,701,137852,2385.000000000000000,78695,82.000000000000000,13035
308,5/4/2021 15:00:00,Unknown,696,138548,2675.000000000000000,81370,98.000000000000000,13133
309,5/5/2021 15:00:00,Unknown,1305,139853,2676.000000000000000,84046,104.000000000000000,13237
310,5/6/2021 15:00:00,Unknown,1119,140972,2992.000000000000000,87038,94.000000000000000,13331
311,5/7/2021 15:00:00,Unknown,1179,142151,2585.000000000000000,89623,100.000000000000000,13431
