OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,613,21665,533.000000000000000,3876,,0
46,1/28/2021 15:00:00,Unknown,578,22243,272.000000000000000,4148,,0
47,1/29/2021 15:00:00,Unknown,651,22894,208.000000000000000,4356,,0
48,1/30/2021 15:00:00,Unknown,469,23363,59.000000000000000,4415,,0
49,1/31/2021 15:00:00,Unknown,431,23794,87.000000000000000,4502,,0
50,2/1/2021 15:00:00,Unknown,479,24273,212.000000000000000,4714,,0
51,2/2/2021 15:00:00,Unknown,661,24934,637.000000000000000,5351,,0
52,2/3/2021 15:00:00,Unknown,793,25727,481.000000000000000,5832,,0
53,2/4/2021 15:00:00,Unknown,879,26606,434.000000000000000,6266,,0
54,2/5/2021 15:00:00,Unknown,717,27323,437.000000000000000,6703,,0
55,2/6/2021 15:00:00,Unknown,581,27904,8208.000000000000000,14911,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,375,28279,90.000000000000000,15001,,0
112,2/8/2021 15:00:00,Unknown,760,29039,319.000000000000000,15320,,0
113,2/9/2021 15:00:00,Unknown,760,29799,352.000000000000000,15672,,0
114,2/10/2021 15:00:00,Unknown,789,30588,454.000000000000000,16126,,0
115,2/11/2021 15:00:00,Unknown,834,31422,450.000000000000000,16576,,0
116,2/12/2021 15:00:00,Unknown,728,32150,588.000000000000000,17164,,0
117,2/13/2021 15:00:00,Unknown,397,32547,178.000000000000000,17342,,0
118,2/14/2021 15:00:00,Unknown,424,32971,120.000000000000000,17462,,0
119,2/15/2021 15:00:00,Unknown,440,33411,526.000000000000000,17988,,0
120,2/16/2021 15:00:00,Unknown,696,34107,800.000000000000000,18788,,0
121,2/17/2021 15:00:00,Unknown,779,34886,612.000000000000000,19400,,0
122,2/18/2021 15:00:00,Unknown,252,35138,266.000000000000000,19666,,0
123,2/19/2021 15:00:00,Unknown,502,35640,536.000000000000000,20202,,0
124,2/20/2021 15:00:00,Unknown,564,36204,573.000000000000000,20775,,0
125,2/21/2021 15:00:00,Unknown,336,36540,390.000000000000000,21165,,0
126,2/22/2021 15:00:00,Unknown,433,36973,517.000000000000000,21682,,0
127,2/23/2021 15:00:00,Unknown,650,37623,517.000000000000000,22199,,0
128,2/24/2021 15:00:00,Unknown,608,38231,595.000000000000000,22794,,0
129,2/25/2021 15:00:00,Unknown,598,38829,824.000000000000000,23618,,0
130,2/26/2021 15:00:00,Unknown,753,39582,843.000000000000000,24461,,0
131,2/27/2021 15:00:00,Unknown,559,40141,442.000000000000000,24903,,0
132,2/28/2021 15:00:00,Unknown,606,40747,218.000000000000000,25121,,0
133,3/1/2021 15:00:00,Unknown,867,41614,545.000000000000000,25666,,0
134,3/2/2021 15:00:00,Unknown,781,42395,558.000000000000000,26224,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,989,43384,592.000000000000000,26816,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,948,44332,665.000000000000000,27481,100.000000000000000,103
137,3/5/2021 15:00:00,Unknown,1003,45335,567.000000000000000,28048,86.000000000000000,189
138,3/6/2021 15:00:00,Unknown,630,45965,300.000000000000000,28348,185.000000000000000,374
139,3/7/2021 15:00:00,Unknown,504,46469,327.000000000000000,28675,285.000000000000000,659
140,3/8/2021 15:00:00,Unknown,967,47436,343.000000000000000,29018,347.000000000000000,1006
141,3/9/2021 15:00:00,Unknown,920,48356,451.000000000000000,29469,355.000000000000000,1361
142,3/10/2021 15:00:00,Unknown,873,49229,477.000000000000000,29946,478.000000000000000,1839
143,3/11/2021 15:00:00,Unknown,1286,50515,498.000000000000000,30444,198.000000000000000,2037
144,3/12/2021 15:00:00,Unknown,1240,51755,588.000000000000000,31032,160.000000000000000,2197
145,3/13/2021 15:00:00,Unknown,822,52577,353.000000000000000,31385,72.000000000000000,2269
146,3/14/2021 15:00:00,Unknown,993,53570,340.000000000000000,31725,64.000000000000000,2333
147,3/15/2021 15:00:00,Unknown,1667,55237,423.000000000000000,32148,37.000000000000000,2370
148,3/16/2021 15:00:00,Unknown,1618,56855,592.000000000000000,32740,40.000000000000000,2410
149,3/17/2021 15:00:00,Unknown,1627,58482,681.000000000000000,33421,67.000000000000000,2477
150,3/18/2021 15:00:00,Unknown,1751,60233,477.000000000000000,33898,60.000000000000000,2537
151,3/19/2021 15:00:00,Unknown,1491,61724,482.000000000000000,34380,59.000000000000000,2596
152,3/20/2021 15:00:00,Unknown,1241,62965,430.000000000000000,34810,152.000000000000000,2748
153,3/21/2021 15:00:00,Unknown,1053,64018,476.000000000000000,35286,25.000000000000000,2773
154,3/22/2021 15:00:00,Unknown,1531,65549,536.000000000000000,35822,32.000000000000000,2805
155,3/23/2021 15:00:00,Unknown,1918,67467,639.000000000000000,36461,70.000000000000000,2875
156,3/24/2021 15:00:00,Unknown,2539,70006,541.000000000000000,37002,72.000000000000000,2947
157,3/25/2021 15:00:00,Unknown,2573,72579,607.000000000000000,37609,317.000000000000000,3264
158,3/26/2021 15:00:00,Unknown,2528,75107,720.000000000000000,38329,337.000000000000000,3601
159,3/27/2021 15:00:00,Unknown,2067,77174,518.000000000000000,38847,484.000000000000000,4085
160,3/28/2021 15:00:00,Unknown,1830,79004,485.000000000000000,39332,403.000000000000000,4488
161,3/29/2021 15:00:00,Unknown,2570,81574,992.000000000000000,40324,76.000000000000000,4564
162,3/30/2021 15:00:00,Unknown,2416,83990,1016.000000000000000,41340,122.000000000000000,4686
163,3/31/2021 15:00:00,Unknown,2428,86418,926.000000000000000,42266,765.000000000000000,5451
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
198,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
199,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
200,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
201,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
202,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
203,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
204,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
205,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
206,12/23/2020 15:00:00,Hispanic or Latino,191,788,1.000000000000000,2,,0
207,12/24/2020 15:00:00,Hispanic or Latino,93,881,,2,,0
208,12/25/2020 15:00:00,Hispanic or Latino,40,921,,2,,0
209,12/26/2020 15:00:00,Hispanic or Latino,48,969,,2,,0
210,12/27/2020 15:00:00,Hispanic or Latino,64,1033,1.000000000000000,3,,0
211,12/28/2020 15:00:00,Hispanic or Latino,269,1302,1.000000000000000,4,,0
212,12/29/2020 15:00:00,Hispanic or Latino,369,1671,2.000000000000000,6,,0
213,12/30/2020 15:00:00,Hispanic or Latino,507,2178,3.000000000000000,9,,0
214,12/31/2020 15:00:00,Hispanic or Latino,328,2506,2.000000000000000,11,,0
215,1/1/2021 15:00:00,Hispanic or Latino,72,2578,5.000000000000000,16,,0
216,1/2/2021 15:00:00,Hispanic or Latino,94,2672,3.000000000000000,19,,0
217,1/3/2021 15:00:00,Hispanic or Latino,124,2796,4.000000000000000,23,,0
218,1/4/2021 15:00:00,Hispanic or Latino,623,3419,12.000000000000000,35,,0
219,1/5/2021 15:00:00,Hispanic or Latino,417,3836,19.000000000000000,54,,0
220,1/6/2021 15:00:00,Hispanic or Latino,606,4442,22.000000000000000,76,,0
221,1/7/2021 15:00:00,Hispanic or Latino,809,5251,63.000000000000000,139,,0
222,1/8/2021 15:00:00,Hispanic or Latino,869,6120,94.000000000000000,233,,0
223,4/1/2021 15:00:00,Unknown,1582,88000,1292.000000000000000,43558,609.000000000000000,6060
224,4/2/2021 15:00:00,Unknown,1813,89813,1348.000000000000000,44906,721.000000000000000,6781
225,4/3/2021 15:00:00,Unknown,1608,91421,819.000000000000000,45725,641.000000000000000,7422
226,4/4/2021 15:00:00,Unknown,578,91999,641.000000000000000,46366,47.000000000000000,7469
227,4/5/2021 15:00:00,Unknown,1815,93814,1178.000000000000000,47544,642.000000000000000,8111
228,4/6/2021 15:00:00,Unknown,2162,95976,1270.000000000000000,48814,840.000000000000000,8951
229,4/7/2021 15:00:00,Unknown,2401,98377,1357.000000000000000,50171,1289.000000000000000,10240
230,4/8/2021 15:00:00,Unknown,3019,101396,1494.000000000000000,51665,1464.000000000000000,11704
231,4/9/2021 15:00:00,Unknown,3259,104655,1107.000000000000000,52772,1240.000000000000000,12944
232,4/10/2021 15:00:00,Unknown,2893,107548,1025.000000000000000,53797,948.000000000000000,13892
233,4/11/2021 15:00:00,Unknown,2424,109972,1041.000000000000000,54838,1014.000000000000000,14906
234,4/12/2021 15:00:00,Unknown,2716,112688,1822.000000000000000,56660,1048.000000000000000,15954
235,4/13/2021 15:00:00,Unknown,3236,115924,1908.000000000000000,58568,34.000000000000000,15988
236,4/14/2021 15:00:00,Unknown,3097,119021,2129.000000000000000,60697,10.000000000000000,15998
237,4/15/2021 15:00:00,Unknown,3746,122767,2316.000000000000000,63013,13.000000000000000,16011
238,4/16/2021 15:00:00,Unknown,3343,126110,2343.000000000000000,65356,2.000000000000000,16013
239,4/17/2021 15:00:00,Unknown,3625,129735,1589.000000000000000,66945,1.000000000000000,16014
240,4/18/2021 15:00:00,Unknown,2841,132576,1624.000000000000000,68569,,16014
241,4/19/2021 15:00:00,Unknown,2714,135290,2389.000000000000000,70958,2.000000000000000,16016
242,4/20/2021 15:00:00,Unknown,2207,137497,2108.000000000000000,73066,,16016
243,4/21/2021 15:00:00,Unknown,3003,140500,2489.000000000000000,75555,1.000000000000000,16017
244,4/22/2021 15:00:00,Unknown,2680,143180,1305.000000000000000,76860,,16017
245,4/23/2021 15:00:00,Unknown,3137,146317,1968.000000000000000,78828,1.000000000000000,16018
246,4/24/2021 15:00:00,Unknown,3011,149328,1759.000000000000000,80587,4.000000000000000,16022
247,4/25/2021 15:00:00,Unknown,2315,151643,756.000000000000000,81343,,16022
248,4/26/2021 15:00:00,Unknown,1749,153392,1578.000000000000000,82921,11.000000000000000,16033
249,4/27/2021 15:00:00,Unknown,2272,155664,1481.000000000000000,84402,79.000000000000000,16112
250,4/28/2021 15:00:00,Unknown,2063,157727,2529.000000000000000,86931,92.000000000000000,16204
251,4/29/2021 15:00:00,Unknown,1806,159533,2711.000000000000000,89642,80.000000000000000,16284
252,4/30/2021 15:00:00,Unknown,1913,161446,2758.000000000000000,92400,111.000000000000000,16395
253,5/1/2021 15:00:00,Unknown,1554,163000,2729.000000000000000,95129,60.000000000000000,16455
254,5/2/2021 15:00:00,Unknown,1170,164170,2195.000000000000000,97324,32.000000000000000,16487
255,5/3/2021 15:00:00,Unknown,775,164945,2741.000000000000000,100065,86.000000000000000,16573
256,5/4/2021 15:00:00,Unknown,747,165692,3010.000000000000000,103075,100.000000000000000,16673
257,5/5/2021 15:00:00,Unknown,1360,167052,2941.000000000000000,106016,112.000000000000000,16785
258,5/6/2021 15:00:00,Unknown,1175,168227,3281.000000000000000,109297,97.000000000000000,16882
259,5/7/2021 15:00:00,Unknown,1239,169466,2888.000000000000000,112185,107.000000000000000,16989
260,5/8/2021 15:00:00,Unknown,999,170465,3113.000000000000000,115298,105.000000000000000,17094
261,5/9/2021 15:00:00,Unknown,677,171142,1513.000000000000000,116811,36.000000000000000,17130
262,5/10/2021 15:00:00,Unknown,622,171764,2850.000000000000000,119661,80.000000000000000,17210
263,5/11/2021 15:00:00,Unknown,735,172499,2316.000000000000000,121977,84.000000000000000,17294
264,5/12/2021 15:00:00,Unknown,857,173356,2719.000000000000000,124696,163.000000000000000,17457
265,5/13/2021 15:00:00,Unknown,1025,174381,2304.000000000000000,127000,141.000000000000000,17598
266,5/14/2021 15:00:00,Unknown,1191,175572,2382.000000000000000,129382,186.000000000000000,17784
267,5/15/2021 15:00:00,Unknown,1396,176968,2415.000000000000000,131797,244.000000000000000,18028
268,5/16/2021 15:00:00,Unknown,561,177529,2084.000000000000000,133881,198.000000000000000,18226
269,5/17/2021 15:00:00,Unknown,593,178122,1744.000000000000000,135625,224.000000000000000,18450
270,5/18/2021 15:00:00,Unknown,1033,179155,2550.000000000000000,138175,189.000000000000000,18639
271,5/19/2021 15:00:00,Unknown,1233,180388,2488.000000000000000,140663,164.000000000000000,18803
272,5/20/2021 15:00:00,Unknown,1001,181389,2124.000000000000000,142787,175.000000000000000,18978
273,5/21/2021 15:00:00,Unknown,1065,182454,2060.000000000000000,144847,196.000000000000000,19174
274,5/22/2021 15:00:00,Unknown,1140,183594,1203.000000000000000,146050,231.000000000000000,19405
275,5/23/2021 15:00:00,Unknown,634,184228,1263.000000000000000,147313,190.000000000000000,19595
276,1/9/2021 15:00:00,Hispanic or Latino,196,6316,34.000000000000000,267,,0
277,1/10/2021 15:00:00,Hispanic or Latino,139,6455,21.000000000000000,288,,0
278,1/11/2021 15:00:00,Hispanic or Latino,552,7007,131.000000000000000,419,,0
279,1/12/2021 15:00:00,Hispanic or Latino,741,7748,205.000000000000000,624,,0
280,1/13/2021 15:00:00,Hispanic or Latino,682,8430,137.000000000000000,761,,0
281,1/14/2021 15:00:00,Hispanic or Latino,748,9178,71.000000000000000,832,,0
282,1/15/2021 15:00:00,Hispanic or Latino,882,10060,72.000000000000000,904,,0
283,1/16/2021 15:00:00,Hispanic or Latino,189,10249,46.000000000000000,950,,0
284,1/17/2021 15:00:00,Hispanic or Latino,100,10349,48.000000000000000,998,,0
285,1/18/2021 15:00:00,Hispanic or Latino,166,10515,120.000000000000000,1118,,0
286,1/19/2021 15:00:00,Hispanic or Latino,484,10999,163.000000000000000,1281,,0
287,1/20/2021 15:00:00,Hispanic or Latino,623,11622,187.000000000000000,1468,,0
288,1/21/2021 15:00:00,Hispanic or Latino,768,12390,123.000000000000000,1591,,0
289,1/22/2021 15:00:00,Hispanic or Latino,968,13358,110.000000000000000,1701,,0
290,1/23/2021 15:00:00,Hispanic or Latino,323,13681,71.000000000000000,1772,,0
291,1/24/2021 15:00:00,Hispanic or Latino,90,13771,45.000000000000000,1817,,0
292,1/25/2021 15:00:00,Hispanic or Latino,374,14145,316.000000000000000,2133,,0
293,1/26/2021 15:00:00,Hispanic or Latino,484,14629,241.000000000000000,2374,,0
294,1/27/2021 15:00:00,Hispanic or Latino,749,15378,444.000000000000000,2818,,0
295,1/28/2021 15:00:00,Hispanic or Latino,803,16181,399.000000000000000,3217,,0
296,1/29/2021 15:00:00,Hispanic or Latino,732,16913,304.000000000000000,3521,,0
297,1/30/2021 15:00:00,Hispanic or Latino,507,17420,90.000000000000000,3611,,0
298,1/31/2021 15:00:00,Hispanic or Latino,141,17561,30.000000000000000,3641,,0
299,2/1/2021 15:00:00,Hispanic or Latino,183,17744,168.000000000000000,3809,,0
300,2/2/2021 15:00:00,Hispanic or Latino,419,18163,603.000000000000000,4412,,0
301,2/3/2021 15:00:00,Hispanic or Latino,618,18781,666.000000000000000,5078,,0
302,2/4/2021 15:00:00,Hispanic or Latino,752,19533,714.000000000000000,5792,,0
303,2/5/2021 15:00:00,Hispanic or Latino,782,20315,873.000000000000000,6665,,0
304,2/6/2021 15:00:00,Hispanic or Latino,400,20715,214.000000000000000,6879,,0
305,2/7/2021 15:00:00,Hispanic or Latino,168,20883,70.000000000000000,6949,,0
306,2/8/2021 15:00:00,Hispanic or Latino,553,21436,617.000000000000000,7566,,0
307,2/9/2021 15:00:00,Hispanic or Latino,547,21983,533.000000000000000,8099,,0
308,2/10/2021 15:00:00,Hispanic or Latino,703,22686,696.000000000000000,8795,,0
309,2/11/2021 15:00:00,Hispanic or Latino,869,23555,737.000000000000000,9532,,0
310,2/12/2021 15:00:00,Hispanic or Latino,778,24333,863.000000000000000,10395,,0
311,2/13/2021 15:00:00,Hispanic or Latino,373,24706,227.000000000000000,10622,,0
312,2/14/2021 15:00:00,Hispanic or Latino,282,24988,66.000000000000000,10688,,0
313,2/15/2021 15:00:00,Hispanic or Latino,325,25313,365.000000000000000,11053,,0
314,2/16/2021 15:00:00,Hispanic or Latino,524,25837,541.000000000000000,11594,,0
315,2/17/2021 15:00:00,Hispanic or Latino,695,26532,751.000000000000000,12345,,0
316,2/18/2021 15:00:00,Hispanic or Latino,117,26649,137.000000000000000,12482,,0
