OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,601,21380,530.000000000000000,3816,,0
46,1/28/2021 15:00:00,Unknown,561,21941,272.000000000000000,4088,,0
47,1/29/2021 15:00:00,Unknown,638,22579,205.000000000000000,4293,,0
48,1/30/2021 15:00:00,Unknown,461,23040,58.000000000000000,4351,,0
49,1/31/2021 15:00:00,Unknown,419,23459,86.000000000000000,4437,,0
50,2/1/2021 15:00:00,Unknown,477,23936,211.000000000000000,4648,,0
51,2/2/2021 15:00:00,Unknown,658,24594,623.000000000000000,5271,,0
52,2/3/2021 15:00:00,Unknown,779,25373,475.000000000000000,5746,,0
53,2/4/2021 15:00:00,Unknown,858,26231,433.000000000000000,6179,,0
54,2/5/2021 15:00:00,Unknown,691,26922,438.000000000000000,6617,,0
55,2/6/2021 15:00:00,Unknown,569,27491,8203.000000000000000,14820,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,370,27861,87.000000000000000,14907,,0
112,2/8/2021 15:00:00,Unknown,733,28594,317.000000000000000,15224,,0
113,2/9/2021 15:00:00,Unknown,727,29321,349.000000000000000,15573,,0
114,2/10/2021 15:00:00,Unknown,784,30105,441.000000000000000,16014,,0
115,2/11/2021 15:00:00,Unknown,810,30915,429.000000000000000,16443,,0
116,2/12/2021 15:00:00,Unknown,709,31624,573.000000000000000,17016,,0
117,2/13/2021 15:00:00,Unknown,392,32016,175.000000000000000,17191,,0
118,2/14/2021 15:00:00,Unknown,412,32428,119.000000000000000,17310,,0
119,2/15/2021 15:00:00,Unknown,427,32855,514.000000000000000,17824,,0
120,2/16/2021 15:00:00,Unknown,677,33532,760.000000000000000,18584,,0
121,2/17/2021 15:00:00,Unknown,749,34281,594.000000000000000,19178,,0
122,2/18/2021 15:00:00,Unknown,244,34525,260.000000000000000,19438,,0
123,2/19/2021 15:00:00,Unknown,487,35012,531.000000000000000,19969,,0
124,2/20/2021 15:00:00,Unknown,555,35567,550.000000000000000,20519,,0
125,2/21/2021 15:00:00,Unknown,326,35893,384.000000000000000,20903,,0
126,2/22/2021 15:00:00,Unknown,423,36316,504.000000000000000,21407,,0
127,2/23/2021 15:00:00,Unknown,633,36949,514.000000000000000,21921,,0
128,2/24/2021 15:00:00,Unknown,593,37542,587.000000000000000,22508,,0
129,2/25/2021 15:00:00,Unknown,587,38129,798.000000000000000,23306,,0
130,2/26/2021 15:00:00,Unknown,738,38867,811.000000000000000,24117,,0
131,2/27/2021 15:00:00,Unknown,543,39410,431.000000000000000,24548,,0
132,2/28/2021 15:00:00,Unknown,592,40002,212.000000000000000,24760,,0
133,3/1/2021 15:00:00,Unknown,870,40872,535.000000000000000,25295,,0
134,3/2/2021 15:00:00,Unknown,773,41645,539.000000000000000,25834,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,973,42618,585.000000000000000,26419,3.000000000000000,4
136,3/4/2021 15:00:00,Unknown,933,43551,662.000000000000000,27081,96.000000000000000,100
137,3/5/2021 15:00:00,Unknown,979,44530,558.000000000000000,27639,86.000000000000000,186
138,3/6/2021 15:00:00,Unknown,624,45154,298.000000000000000,27937,182.000000000000000,368
139,3/7/2021 15:00:00,Unknown,497,45651,317.000000000000000,28254,281.000000000000000,649
140,3/8/2021 15:00:00,Unknown,953,46604,334.000000000000000,28588,340.000000000000000,989
141,3/9/2021 15:00:00,Unknown,908,47512,434.000000000000000,29022,345.000000000000000,1334
142,3/10/2021 15:00:00,Unknown,853,48365,462.000000000000000,29484,470.000000000000000,1804
143,3/11/2021 15:00:00,Unknown,1277,49642,486.000000000000000,29970,195.000000000000000,1999
144,3/12/2021 15:00:00,Unknown,1216,50858,570.000000000000000,30540,158.000000000000000,2157
145,3/13/2021 15:00:00,Unknown,807,51665,350.000000000000000,30890,76.000000000000000,2233
146,3/14/2021 15:00:00,Unknown,967,52632,330.000000000000000,31220,63.000000000000000,2296
147,3/15/2021 15:00:00,Unknown,1643,54275,414.000000000000000,31634,37.000000000000000,2333
148,3/16/2021 15:00:00,Unknown,1599,55874,582.000000000000000,32216,39.000000000000000,2372
149,3/17/2021 15:00:00,Unknown,1608,57482,661.000000000000000,32877,67.000000000000000,2439
150,3/18/2021 15:00:00,Unknown,1728,59210,464.000000000000000,33341,60.000000000000000,2499
151,3/19/2021 15:00:00,Unknown,1468,60678,472.000000000000000,33813,59.000000000000000,2558
152,3/20/2021 15:00:00,Unknown,1221,61899,419.000000000000000,34232,148.000000000000000,2706
153,3/21/2021 15:00:00,Unknown,1039,62938,463.000000000000000,34695,25.000000000000000,2731
154,3/22/2021 15:00:00,Unknown,1505,64443,530.000000000000000,35225,31.000000000000000,2762
155,3/23/2021 15:00:00,Unknown,1873,66316,625.000000000000000,35850,69.000000000000000,2831
156,3/24/2021 15:00:00,Unknown,2494,68810,537.000000000000000,36387,72.000000000000000,2903
157,3/25/2021 15:00:00,Unknown,2526,71336,595.000000000000000,36982,311.000000000000000,3214
158,3/26/2021 15:00:00,Unknown,2489,73825,703.000000000000000,37685,331.000000000000000,3545
159,3/27/2021 15:00:00,Unknown,2040,75865,507.000000000000000,38192,471.000000000000000,4016
160,3/28/2021 15:00:00,Unknown,1808,77673,475.000000000000000,38667,392.000000000000000,4408
161,3/29/2021 15:00:00,Unknown,2524,80197,991.000000000000000,39658,76.000000000000000,4484
162,3/30/2021 15:00:00,Unknown,2377,82574,999.000000000000000,40657,121.000000000000000,4605
163,3/31/2021 15:00:00,Unknown,2398,84972,914.000000000000000,41571,745.000000000000000,5350
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
217,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
218,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
219,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
220,4/1/2021 15:00:00,Unknown,1571,86543,1287.000000000000000,42858,597.000000000000000,5947
221,4/2/2021 15:00:00,Unknown,1812,88355,1327.000000000000000,44185,705.000000000000000,6652
222,4/3/2021 15:00:00,Unknown,1588,89943,813.000000000000000,44998,628.000000000000000,7280
223,4/4/2021 15:00:00,Unknown,573,90516,629.000000000000000,45627,47.000000000000000,7327
224,4/5/2021 15:00:00,Unknown,1787,92303,1160.000000000000000,46787,633.000000000000000,7960
225,4/6/2021 15:00:00,Unknown,2129,94432,1254.000000000000000,48041,822.000000000000000,8782
226,4/7/2021 15:00:00,Unknown,2380,96812,1331.000000000000000,49372,1267.000000000000000,10049
227,4/8/2021 15:00:00,Unknown,2982,99794,1473.000000000000000,50845,1437.000000000000000,11486
228,4/9/2021 15:00:00,Unknown,3215,103009,1094.000000000000000,51939,1230.000000000000000,12716
229,4/10/2021 15:00:00,Unknown,2863,105872,1006.000000000000000,52945,939.000000000000000,13655
230,4/11/2021 15:00:00,Unknown,2392,108264,1021.000000000000000,53966,1006.000000000000000,14661
231,4/12/2021 15:00:00,Unknown,2686,110950,1796.000000000000000,55762,1028.000000000000000,15689
232,4/13/2021 15:00:00,Unknown,3206,114156,1872.000000000000000,57634,32.000000000000000,15721
233,4/14/2021 15:00:00,Unknown,3060,117216,2097.000000000000000,59731,10.000000000000000,15731
234,4/15/2021 15:00:00,Unknown,3699,120915,2277.000000000000000,62008,13.000000000000000,15744
235,4/16/2021 15:00:00,Unknown,3291,124206,2311.000000000000000,64319,2.000000000000000,15746
236,4/17/2021 15:00:00,Unknown,3578,127784,1566.000000000000000,65885,1.000000000000000,15747
237,4/18/2021 15:00:00,Unknown,2793,130577,1600.000000000000000,67485,,15747
238,4/19/2021 15:00:00,Unknown,2692,133269,2355.000000000000000,69840,2.000000000000000,15749
239,4/20/2021 15:00:00,Unknown,2185,135454,2079.000000000000000,71919,,15749
240,4/21/2021 15:00:00,Unknown,2961,138415,2460.000000000000000,74379,,15749
241,4/22/2021 15:00:00,Unknown,2651,141066,1298.000000000000000,75677,,15749
242,4/23/2021 15:00:00,Unknown,3107,144173,1937.000000000000000,77614,1.000000000000000,15750
243,4/24/2021 15:00:00,Unknown,2977,147150,1748.000000000000000,79362,3.000000000000000,15753
244,4/25/2021 15:00:00,Unknown,2295,149445,751.000000000000000,80113,,15753
245,4/26/2021 15:00:00,Unknown,1728,151173,1564.000000000000000,81677,11.000000000000000,15764
246,4/27/2021 15:00:00,Unknown,2246,153419,1462.000000000000000,83139,79.000000000000000,15843
247,4/28/2021 15:00:00,Unknown,2037,155456,2497.000000000000000,85636,91.000000000000000,15934
248,4/29/2021 15:00:00,Unknown,1786,157242,2672.000000000000000,88308,76.000000000000000,16010
249,4/30/2021 15:00:00,Unknown,1899,159141,2723.000000000000000,91031,112.000000000000000,16122
250,5/1/2021 15:00:00,Unknown,1548,160689,2706.000000000000000,93737,59.000000000000000,16181
251,5/2/2021 15:00:00,Unknown,1156,161845,2164.000000000000000,95901,32.000000000000000,16213
252,5/3/2021 15:00:00,Unknown,770,162615,2718.000000000000000,98619,88.000000000000000,16301
253,5/4/2021 15:00:00,Unknown,745,163360,2975.000000000000000,101594,100.000000000000000,16401
254,5/5/2021 15:00:00,Unknown,1343,164703,2905.000000000000000,104499,111.000000000000000,16512
255,5/6/2021 15:00:00,Unknown,1174,165877,3246.000000000000000,107745,96.000000000000000,16608
256,5/7/2021 15:00:00,Unknown,1230,167107,2842.000000000000000,110587,106.000000000000000,16714
257,5/8/2021 15:00:00,Unknown,989,168096,3078.000000000000000,113665,106.000000000000000,16820
258,5/9/2021 15:00:00,Unknown,663,168759,1492.000000000000000,115157,35.000000000000000,16855
259,5/10/2021 15:00:00,Unknown,613,169372,2826.000000000000000,117983,80.000000000000000,16935
260,5/11/2021 15:00:00,Unknown,732,170104,2295.000000000000000,120278,82.000000000000000,17017
261,5/12/2021 15:00:00,Unknown,856,170960,2696.000000000000000,122974,161.000000000000000,17178
262,5/13/2021 15:00:00,Unknown,1016,171976,2279.000000000000000,125253,139.000000000000000,17317
263,5/14/2021 15:00:00,Unknown,1181,173157,2360.000000000000000,127613,185.000000000000000,17502
264,5/15/2021 15:00:00,Unknown,1380,174537,2384.000000000000000,129997,244.000000000000000,17746
265,5/16/2021 15:00:00,Unknown,557,175094,2064.000000000000000,132061,198.000000000000000,17944
266,5/17/2021 15:00:00,Unknown,584,175678,1734.000000000000000,133795,222.000000000000000,18166
267,5/18/2021 15:00:00,Unknown,1034,176712,2532.000000000000000,136327,187.000000000000000,18353
268,5/19/2021 15:00:00,Unknown,1213,177925,2457.000000000000000,138784,164.000000000000000,18517
269,5/20/2021 15:00:00,Unknown,988,178913,2101.000000000000000,140885,173.000000000000000,18690
270,5/21/2021 15:00:00,Unknown,1055,179968,2048.000000000000000,142933,196.000000000000000,18886
271,5/22/2021 15:00:00,Unknown,1139,181107,1193.000000000000000,144126,230.000000000000000,19116
272,5/23/2021 15:00:00,Unknown,620,181727,1254.000000000000000,145380,190.000000000000000,19306
273,12/18/2020 15:00:00,Hispanic or Latino,86,148,,0,,0
274,12/19/2020 15:00:00,Hispanic or Latino,38,186,,0,,0
275,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
276,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
277,12/22/2020 15:00:00,Hispanic or Latino,257,600,,1,,0
278,12/23/2020 15:00:00,Hispanic or Latino,189,789,1.000000000000000,2,,0
279,12/24/2020 15:00:00,Hispanic or Latino,92,881,,2,,0
280,12/25/2020 15:00:00,Hispanic or Latino,41,922,,2,,0
281,12/26/2020 15:00:00,Hispanic or Latino,50,972,,2,,0
282,12/27/2020 15:00:00,Hispanic or Latino,62,1034,1.000000000000000,3,,0
283,12/28/2020 15:00:00,Hispanic or Latino,268,1302,1.000000000000000,4,,0
284,12/29/2020 15:00:00,Hispanic or Latino,367,1669,3.000000000000000,7,,0
285,12/30/2020 15:00:00,Hispanic or Latino,505,2174,4.000000000000000,11,,0
286,12/31/2020 15:00:00,Hispanic or Latino,329,2503,2.000000000000000,13,,0
287,1/1/2021 15:00:00,Hispanic or Latino,90,2593,7.000000000000000,20,,0
288,1/2/2021 15:00:00,Hispanic or Latino,96,2689,3.000000000000000,23,,0
289,1/3/2021 15:00:00,Hispanic or Latino,129,2818,4.000000000000000,27,,0
290,1/4/2021 15:00:00,Hispanic or Latino,631,3449,13.000000000000000,40,,0
291,1/5/2021 15:00:00,Hispanic or Latino,418,3867,19.000000000000000,59,,0
292,1/6/2021 15:00:00,Hispanic or Latino,608,4475,22.000000000000000,81,,0
293,1/7/2021 15:00:00,Hispanic or Latino,814,5289,63.000000000000000,144,,0
294,1/8/2021 15:00:00,Hispanic or Latino,874,6163,94.000000000000000,238,,0
295,1/9/2021 15:00:00,Hispanic or Latino,197,6360,34.000000000000000,272,,0
296,1/10/2021 15:00:00,Hispanic or Latino,137,6497,23.000000000000000,295,,0
297,1/11/2021 15:00:00,Hispanic or Latino,554,7051,132.000000000000000,427,,0
298,1/12/2021 15:00:00,Hispanic or Latino,740,7791,204.000000000000000,631,,0
299,1/13/2021 15:00:00,Hispanic or Latino,687,8478,138.000000000000000,769,,0
300,1/14/2021 15:00:00,Hispanic or Latino,748,9226,68.000000000000000,837,,0
301,1/15/2021 15:00:00,Hispanic or Latino,884,10110,74.000000000000000,911,,0
302,1/16/2021 15:00:00,Hispanic or Latino,193,10303,48.000000000000000,959,,0
303,1/17/2021 15:00:00,Hispanic or Latino,101,10404,47.000000000000000,1006,,0
304,1/18/2021 15:00:00,Hispanic or Latino,165,10569,117.000000000000000,1123,,0
305,1/19/2021 15:00:00,Hispanic or Latino,485,11054,166.000000000000000,1289,,0
306,1/20/2021 15:00:00,Hispanic or Latino,625,11679,188.000000000000000,1477,,0
307,1/21/2021 15:00:00,Hispanic or Latino,765,12444,124.000000000000000,1601,,0
308,1/22/2021 15:00:00,Hispanic or Latino,972,13416,115.000000000000000,1716,,0
309,1/23/2021 15:00:00,Hispanic or Latino,330,13746,72.000000000000000,1788,,0
310,1/24/2021 15:00:00,Hispanic or Latino,93,13839,47.000000000000000,1835,,0
311,1/25/2021 15:00:00,Hispanic or Latino,373,14212,320.000000000000000,2155,,0
312,1/26/2021 15:00:00,Hispanic or Latino,483,14695,246.000000000000000,2401,,0
313,1/27/2021 15:00:00,Hispanic or Latino,756,15451,443.000000000000000,2844,,0
314,1/28/2021 15:00:00,Hispanic or Latino,798,16249,402.000000000000000,3246,,0
