OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,610,21560,529.000000000000000,3852,,0
46,1/28/2021 15:00:00,Unknown,572,22132,273.000000000000000,4125,,0
47,1/29/2021 15:00:00,Unknown,645,22777,210.000000000000000,4335,,0
48,1/30/2021 15:00:00,Unknown,466,23243,59.000000000000000,4394,,0
49,1/31/2021 15:00:00,Unknown,427,23670,86.000000000000000,4480,,0
50,2/1/2021 15:00:00,Unknown,482,24152,213.000000000000000,4693,,0
51,2/2/2021 15:00:00,Unknown,661,24813,633.000000000000000,5326,,0
52,2/3/2021 15:00:00,Unknown,789,25602,475.000000000000000,5801,,0
53,2/4/2021 15:00:00,Unknown,870,26472,432.000000000000000,6233,,0
54,2/5/2021 15:00:00,Unknown,704,27176,440.000000000000000,6673,,0
55,2/6/2021 15:00:00,Unknown,575,27751,8204.000000000000000,14877,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,374,28125,89.000000000000000,14966,,0
112,2/8/2021 15:00:00,Unknown,753,28878,324.000000000000000,15290,,0
113,2/9/2021 15:00:00,Unknown,756,29634,352.000000000000000,15642,,0
114,2/10/2021 15:00:00,Unknown,791,30425,447.000000000000000,16089,,0
115,2/11/2021 15:00:00,Unknown,825,31250,441.000000000000000,16530,,0
116,2/12/2021 15:00:00,Unknown,722,31972,585.000000000000000,17115,,0
117,2/13/2021 15:00:00,Unknown,396,32368,176.000000000000000,17291,,0
118,2/14/2021 15:00:00,Unknown,420,32788,120.000000000000000,17411,,0
119,2/15/2021 15:00:00,Unknown,438,33226,525.000000000000000,17936,,0
120,2/16/2021 15:00:00,Unknown,690,33916,787.000000000000000,18723,,0
121,2/17/2021 15:00:00,Unknown,766,34682,604.000000000000000,19327,,0
122,2/18/2021 15:00:00,Unknown,249,34931,266.000000000000000,19593,,0
123,2/19/2021 15:00:00,Unknown,496,35427,534.000000000000000,20127,,0
124,2/20/2021 15:00:00,Unknown,558,35985,564.000000000000000,20691,,0
125,2/21/2021 15:00:00,Unknown,334,36319,387.000000000000000,21078,,0
126,2/22/2021 15:00:00,Unknown,429,36748,512.000000000000000,21590,,0
127,2/23/2021 15:00:00,Unknown,645,37393,517.000000000000000,22107,,0
128,2/24/2021 15:00:00,Unknown,602,37995,596.000000000000000,22703,,0
129,2/25/2021 15:00:00,Unknown,592,38587,811.000000000000000,23514,,0
130,2/26/2021 15:00:00,Unknown,745,39332,831.000000000000000,24345,,0
131,2/27/2021 15:00:00,Unknown,555,39887,435.000000000000000,24780,,0
132,2/28/2021 15:00:00,Unknown,604,40491,215.000000000000000,24995,,0
133,3/1/2021 15:00:00,Unknown,876,41367,546.000000000000000,25541,,0
134,3/2/2021 15:00:00,Unknown,778,42145,554.000000000000000,26095,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,978,43123,598.000000000000000,26693,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,936,44059,665.000000000000000,27358,98.000000000000000,101
137,3/5/2021 15:00:00,Unknown,995,45054,566.000000000000000,27924,86.000000000000000,187
138,3/6/2021 15:00:00,Unknown,628,45682,298.000000000000000,28222,184.000000000000000,371
139,3/7/2021 15:00:00,Unknown,501,46183,322.000000000000000,28544,281.000000000000000,652
140,3/8/2021 15:00:00,Unknown,958,47141,343.000000000000000,28887,343.000000000000000,995
141,3/9/2021 15:00:00,Unknown,916,48057,448.000000000000000,29335,351.000000000000000,1346
142,3/10/2021 15:00:00,Unknown,867,48924,470.000000000000000,29805,474.000000000000000,1820
143,3/11/2021 15:00:00,Unknown,1284,50208,494.000000000000000,30299,197.000000000000000,2017
144,3/12/2021 15:00:00,Unknown,1234,51442,579.000000000000000,30878,158.000000000000000,2175
145,3/13/2021 15:00:00,Unknown,817,52259,352.000000000000000,31230,75.000000000000000,2250
146,3/14/2021 15:00:00,Unknown,988,53247,336.000000000000000,31566,64.000000000000000,2314
147,3/15/2021 15:00:00,Unknown,1663,54910,421.000000000000000,31987,37.000000000000000,2351
148,3/16/2021 15:00:00,Unknown,1616,56526,592.000000000000000,32579,40.000000000000000,2391
149,3/17/2021 15:00:00,Unknown,1622,58148,674.000000000000000,33253,67.000000000000000,2458
150,3/18/2021 15:00:00,Unknown,1742,59890,472.000000000000000,33725,60.000000000000000,2518
151,3/19/2021 15:00:00,Unknown,1482,61372,477.000000000000000,34202,59.000000000000000,2577
152,3/20/2021 15:00:00,Unknown,1233,62605,424.000000000000000,34626,151.000000000000000,2728
153,3/21/2021 15:00:00,Unknown,1053,63658,476.000000000000000,35102,25.000000000000000,2753
154,3/22/2021 15:00:00,Unknown,1526,65184,535.000000000000000,35637,31.000000000000000,2784
155,3/23/2021 15:00:00,Unknown,1903,67087,634.000000000000000,36271,69.000000000000000,2853
156,3/24/2021 15:00:00,Unknown,2524,69611,539.000000000000000,36810,72.000000000000000,2925
157,3/25/2021 15:00:00,Unknown,2555,72166,598.000000000000000,37408,317.000000000000000,3242
158,3/26/2021 15:00:00,Unknown,2515,74681,714.000000000000000,38122,335.000000000000000,3577
159,3/27/2021 15:00:00,Unknown,2060,76741,516.000000000000000,38638,482.000000000000000,4059
160,3/28/2021 15:00:00,Unknown,1820,78561,481.000000000000000,39119,398.000000000000000,4457
161,3/29/2021 15:00:00,Unknown,2552,81113,989.000000000000000,40108,76.000000000000000,4533
162,3/30/2021 15:00:00,Unknown,2405,83518,1012.000000000000000,41120,122.000000000000000,4655
163,3/31/2021 15:00:00,Unknown,2414,85932,916.000000000000000,42036,757.000000000000000,5412
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
209,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
210,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
211,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
212,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
213,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
214,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
215,12/21/2020 15:00:00,Hispanic or Latino,145,342,1.000000000000000,1,,0
216,12/22/2020 15:00:00,Hispanic or Latino,255,597,,1,,0
217,12/23/2020 15:00:00,Hispanic or Latino,192,789,1.000000000000000,2,,0
218,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
219,12/25/2020 15:00:00,Hispanic or Latino,41,923,,2,,0
220,12/26/2020 15:00:00,Hispanic or Latino,48,971,,2,,0
221,4/1/2021 15:00:00,Unknown,1579,87511,1294.000000000000000,43330,606.000000000000000,6018
222,4/2/2021 15:00:00,Unknown,1800,89311,1341.000000000000000,44671,712.000000000000000,6730
223,4/3/2021 15:00:00,Unknown,1601,90912,819.000000000000000,45490,636.000000000000000,7366
224,4/4/2021 15:00:00,Unknown,575,91487,640.000000000000000,46130,47.000000000000000,7413
225,4/5/2021 15:00:00,Unknown,1804,93291,1171.000000000000000,47301,639.000000000000000,8052
226,4/6/2021 15:00:00,Unknown,2150,95441,1267.000000000000000,48568,833.000000000000000,8885
227,4/7/2021 15:00:00,Unknown,2393,97834,1345.000000000000000,49913,1281.000000000000000,10166
228,4/8/2021 15:00:00,Unknown,3002,100836,1491.000000000000000,51404,1454.000000000000000,11620
229,4/9/2021 15:00:00,Unknown,3247,104083,1104.000000000000000,52508,1237.000000000000000,12857
230,4/10/2021 15:00:00,Unknown,2884,106967,1016.000000000000000,53524,946.000000000000000,13803
231,4/11/2021 15:00:00,Unknown,2411,109378,1038.000000000000000,54562,1010.000000000000000,14813
232,4/12/2021 15:00:00,Unknown,2699,112077,1824.000000000000000,56386,1041.000000000000000,15854
233,4/13/2021 15:00:00,Unknown,3231,115308,1904.000000000000000,58290,34.000000000000000,15888
234,4/14/2021 15:00:00,Unknown,3087,118395,2117.000000000000000,60407,10.000000000000000,15898
235,4/15/2021 15:00:00,Unknown,3723,122118,2300.000000000000000,62707,13.000000000000000,15911
236,4/16/2021 15:00:00,Unknown,3321,125439,2333.000000000000000,65040,2.000000000000000,15913
237,4/17/2021 15:00:00,Unknown,3607,129046,1581.000000000000000,66621,1.000000000000000,15914
238,4/18/2021 15:00:00,Unknown,2821,131867,1613.000000000000000,68234,,15914
239,4/19/2021 15:00:00,Unknown,2707,134574,2375.000000000000000,70609,2.000000000000000,15916
240,4/20/2021 15:00:00,Unknown,2197,136771,2098.000000000000000,72707,,15916
241,4/21/2021 15:00:00,Unknown,2981,139752,2484.000000000000000,75191,1.000000000000000,15917
242,4/22/2021 15:00:00,Unknown,2667,142419,1302.000000000000000,76493,,15917
243,4/23/2021 15:00:00,Unknown,3123,145542,1954.000000000000000,78447,1.000000000000000,15918
244,4/24/2021 15:00:00,Unknown,2998,148540,1757.000000000000000,80204,3.000000000000000,15921
245,4/25/2021 15:00:00,Unknown,2304,150844,754.000000000000000,80958,,15921
246,4/26/2021 15:00:00,Unknown,1738,152582,1574.000000000000000,82532,11.000000000000000,15932
247,4/27/2021 15:00:00,Unknown,2260,154842,1473.000000000000000,84005,79.000000000000000,16011
248,4/28/2021 15:00:00,Unknown,2056,156898,2522.000000000000000,86527,92.000000000000000,16103
249,4/29/2021 15:00:00,Unknown,1799,158697,2693.000000000000000,89220,80.000000000000000,16183
250,4/30/2021 15:00:00,Unknown,1909,160606,2748.000000000000000,91968,111.000000000000000,16294
251,5/1/2021 15:00:00,Unknown,1563,162169,2724.000000000000000,94692,60.000000000000000,16354
252,5/2/2021 15:00:00,Unknown,1166,163335,2184.000000000000000,96876,32.000000000000000,16386
253,5/3/2021 15:00:00,Unknown,773,164108,2732.000000000000000,99608,88.000000000000000,16474
254,5/4/2021 15:00:00,Unknown,749,164857,3004.000000000000000,102612,100.000000000000000,16574
255,5/5/2021 15:00:00,Unknown,1347,166204,2933.000000000000000,105545,112.000000000000000,16686
256,5/6/2021 15:00:00,Unknown,1174,167378,3264.000000000000000,108809,97.000000000000000,16783
257,5/7/2021 15:00:00,Unknown,1239,168617,2869.000000000000000,111678,107.000000000000000,16890
258,5/8/2021 15:00:00,Unknown,997,169614,3097.000000000000000,114775,106.000000000000000,16996
259,5/9/2021 15:00:00,Unknown,669,170283,1505.000000000000000,116280,36.000000000000000,17032
260,5/10/2021 15:00:00,Unknown,616,170899,2844.000000000000000,119124,80.000000000000000,17112
261,5/11/2021 15:00:00,Unknown,735,171634,2310.000000000000000,121434,83.000000000000000,17195
262,5/12/2021 15:00:00,Unknown,858,172492,2711.000000000000000,124145,161.000000000000000,17356
263,5/13/2021 15:00:00,Unknown,1027,173519,2293.000000000000000,126438,140.000000000000000,17496
264,5/14/2021 15:00:00,Unknown,1185,174704,2378.000000000000000,128816,186.000000000000000,17682
265,5/15/2021 15:00:00,Unknown,1388,176092,2407.000000000000000,131223,244.000000000000000,17926
266,5/16/2021 15:00:00,Unknown,563,176655,2075.000000000000000,133298,198.000000000000000,18124
267,5/17/2021 15:00:00,Unknown,592,177247,1741.000000000000000,135039,224.000000000000000,18348
268,5/18/2021 15:00:00,Unknown,1033,178280,2540.000000000000000,137579,188.000000000000000,18536
269,5/19/2021 15:00:00,Unknown,1222,179502,2475.000000000000000,140054,164.000000000000000,18700
270,5/20/2021 15:00:00,Unknown,992,180494,2119.000000000000000,142173,173.000000000000000,18873
271,5/21/2021 15:00:00,Unknown,1055,181549,2059.000000000000000,144232,196.000000000000000,19069
272,5/22/2021 15:00:00,Unknown,1143,182692,1203.000000000000000,145435,230.000000000000000,19299
273,5/23/2021 15:00:00,Unknown,623,183315,1261.000000000000000,146696,190.000000000000000,19489
274,12/27/2020 15:00:00,Hispanic or Latino,64,1035,1.000000000000000,3,,0
275,12/28/2020 15:00:00,Hispanic or Latino,269,1304,1.000000000000000,4,,0
276,12/29/2020 15:00:00,Hispanic or Latino,368,1672,3.000000000000000,7,,0
277,12/30/2020 15:00:00,Hispanic or Latino,511,2183,3.000000000000000,10,,0
278,12/31/2020 15:00:00,Hispanic or Latino,328,2511,2.000000000000000,12,,0
279,1/1/2021 15:00:00,Hispanic or Latino,85,2596,6.000000000000000,18,,0
280,1/2/2021 15:00:00,Hispanic or Latino,94,2690,3.000000000000000,21,,0
281,1/3/2021 15:00:00,Hispanic or Latino,128,2818,4.000000000000000,25,,0
282,1/4/2021 15:00:00,Hispanic or Latino,624,3442,13.000000000000000,38,,0
283,1/5/2021 15:00:00,Hispanic or Latino,418,3860,19.000000000000000,57,,0
284,1/6/2021 15:00:00,Hispanic or Latino,609,4469,22.000000000000000,79,,0
285,1/7/2021 15:00:00,Hispanic or Latino,810,5279,63.000000000000000,142,,0
286,1/8/2021 15:00:00,Hispanic or Latino,872,6151,94.000000000000000,236,,0
287,1/9/2021 15:00:00,Hispanic or Latino,197,6348,34.000000000000000,270,,0
288,1/10/2021 15:00:00,Hispanic or Latino,138,6486,22.000000000000000,292,,0
289,1/11/2021 15:00:00,Hispanic or Latino,553,7039,133.000000000000000,425,,0
290,1/12/2021 15:00:00,Hispanic or Latino,740,7779,205.000000000000000,630,,0
291,1/13/2021 15:00:00,Hispanic or Latino,684,8463,138.000000000000000,768,,0
292,1/14/2021 15:00:00,Hispanic or Latino,748,9211,69.000000000000000,837,,0
293,1/15/2021 15:00:00,Hispanic or Latino,882,10093,74.000000000000000,911,,0
294,1/16/2021 15:00:00,Hispanic or Latino,192,10285,47.000000000000000,958,,0
295,1/17/2021 15:00:00,Hispanic or Latino,99,10384,48.000000000000000,1006,,0
296,1/18/2021 15:00:00,Hispanic or Latino,166,10550,119.000000000000000,1125,,0
297,1/19/2021 15:00:00,Hispanic or Latino,487,11037,164.000000000000000,1289,,0
298,1/20/2021 15:00:00,Hispanic or Latino,623,11660,188.000000000000000,1477,,0
299,1/21/2021 15:00:00,Hispanic or Latino,767,12427,122.000000000000000,1599,,0
300,1/22/2021 15:00:00,Hispanic or Latino,970,13397,111.000000000000000,1710,,0
301,1/23/2021 15:00:00,Hispanic or Latino,325,13722,71.000000000000000,1781,,0
302,1/24/2021 15:00:00,Hispanic or Latino,90,13812,46.000000000000000,1827,,0
303,1/25/2021 15:00:00,Hispanic or Latino,372,14184,316.000000000000000,2143,,0
304,1/26/2021 15:00:00,Hispanic or Latino,483,14667,241.000000000000000,2384,,0
305,1/27/2021 15:00:00,Hispanic or Latino,753,15420,447.000000000000000,2831,,0
306,1/28/2021 15:00:00,Hispanic or Latino,804,16224,400.000000000000000,3231,,0
307,1/29/2021 15:00:00,Hispanic or Latino,737,16961,308.000000000000000,3539,,0
308,1/30/2021 15:00:00,Hispanic or Latino,510,17471,93.000000000000000,3632,,0
309,1/31/2021 15:00:00,Hispanic or Latino,141,17612,31.000000000000000,3663,,0
310,2/1/2021 15:00:00,Hispanic or Latino,193,17805,172.000000000000000,3835,,0
311,2/2/2021 15:00:00,Hispanic or Latino,417,18222,606.000000000000000,4441,,0
312,2/3/2021 15:00:00,Hispanic or Latino,617,18839,665.000000000000000,5106,,0
313,2/4/2021 15:00:00,Hispanic or Latino,752,19591,717.000000000000000,5823,,0
314,2/5/2021 15:00:00,Hispanic or Latino,782,20373,876.000000000000000,6699,,0
315,2/6/2021 15:00:00,Hispanic or Latino,397,20770,214.000000000000000,6913,,0
