OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,610,21576,529.000000000000000,3851,,0
46,1/28/2021 15:00:00,Unknown,572,22148,273.000000000000000,4124,,0
47,1/29/2021 15:00:00,Unknown,645,22793,211.000000000000000,4335,,0
48,1/30/2021 15:00:00,Unknown,467,23260,59.000000000000000,4394,,0
49,1/31/2021 15:00:00,Unknown,430,23690,86.000000000000000,4480,,0
50,2/1/2021 15:00:00,Unknown,483,24173,214.000000000000000,4694,,0
51,2/2/2021 15:00:00,Unknown,661,24834,633.000000000000000,5327,,0
52,2/3/2021 15:00:00,Unknown,790,25624,476.000000000000000,5803,,0
53,2/4/2021 15:00:00,Unknown,870,26494,432.000000000000000,6235,,0
54,2/5/2021 15:00:00,Unknown,705,27199,441.000000000000000,6676,,0
55,2/6/2021 15:00:00,Unknown,576,27775,8206.000000000000000,14882,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,375,28150,89.000000000000000,14971,,0
112,2/8/2021 15:00:00,Unknown,752,28902,322.000000000000000,15293,,0
113,2/9/2021 15:00:00,Unknown,758,29660,351.000000000000000,15644,,0
114,2/10/2021 15:00:00,Unknown,790,30450,448.000000000000000,16092,,0
115,2/11/2021 15:00:00,Unknown,827,31277,442.000000000000000,16534,,0
116,2/12/2021 15:00:00,Unknown,722,31999,587.000000000000000,17121,,0
117,2/13/2021 15:00:00,Unknown,396,32395,176.000000000000000,17297,,0
118,2/14/2021 15:00:00,Unknown,420,32815,120.000000000000000,17417,,0
119,2/15/2021 15:00:00,Unknown,438,33253,525.000000000000000,17942,,0
120,2/16/2021 15:00:00,Unknown,692,33945,790.000000000000000,18732,,0
121,2/17/2021 15:00:00,Unknown,768,34713,605.000000000000000,19337,,0
122,2/18/2021 15:00:00,Unknown,249,34962,266.000000000000000,19603,,0
123,2/19/2021 15:00:00,Unknown,496,35458,536.000000000000000,20139,,0
124,2/20/2021 15:00:00,Unknown,558,36016,564.000000000000000,20703,,0
125,2/21/2021 15:00:00,Unknown,335,36351,388.000000000000000,21091,,0
126,2/22/2021 15:00:00,Unknown,429,36780,514.000000000000000,21605,,0
127,2/23/2021 15:00:00,Unknown,647,37427,518.000000000000000,22123,,0
128,2/24/2021 15:00:00,Unknown,602,38029,596.000000000000000,22719,,0
129,2/25/2021 15:00:00,Unknown,592,38621,812.000000000000000,23531,,0
130,2/26/2021 15:00:00,Unknown,747,39368,833.000000000000000,24364,,0
131,2/27/2021 15:00:00,Unknown,555,39923,435.000000000000000,24799,,0
132,2/28/2021 15:00:00,Unknown,603,40526,216.000000000000000,25015,,0
133,3/1/2021 15:00:00,Unknown,875,41401,546.000000000000000,25561,,0
134,3/2/2021 15:00:00,Unknown,778,42179,554.000000000000000,26115,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,978,43157,598.000000000000000,26713,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,939,44096,666.000000000000000,27379,99.000000000000000,102
137,3/5/2021 15:00:00,Unknown,996,45092,565.000000000000000,27944,86.000000000000000,188
138,3/6/2021 15:00:00,Unknown,629,45721,298.000000000000000,28242,184.000000000000000,372
139,3/7/2021 15:00:00,Unknown,501,46222,322.000000000000000,28564,282.000000000000000,654
140,3/8/2021 15:00:00,Unknown,961,47183,343.000000000000000,28907,344.000000000000000,998
141,3/9/2021 15:00:00,Unknown,918,48101,449.000000000000000,29356,352.000000000000000,1350
142,3/10/2021 15:00:00,Unknown,868,48969,470.000000000000000,29826,474.000000000000000,1824
143,3/11/2021 15:00:00,Unknown,1285,50254,495.000000000000000,30321,197.000000000000000,2021
144,3/12/2021 15:00:00,Unknown,1233,51487,579.000000000000000,30900,159.000000000000000,2180
145,3/13/2021 15:00:00,Unknown,818,52305,352.000000000000000,31252,75.000000000000000,2255
146,3/14/2021 15:00:00,Unknown,988,53293,337.000000000000000,31589,64.000000000000000,2319
147,3/15/2021 15:00:00,Unknown,1663,54956,421.000000000000000,32010,37.000000000000000,2356
148,3/16/2021 15:00:00,Unknown,1619,56575,593.000000000000000,32603,40.000000000000000,2396
149,3/17/2021 15:00:00,Unknown,1623,58198,675.000000000000000,33278,67.000000000000000,2463
150,3/18/2021 15:00:00,Unknown,1744,59942,472.000000000000000,33750,60.000000000000000,2523
151,3/19/2021 15:00:00,Unknown,1483,61425,477.000000000000000,34227,59.000000000000000,2582
152,3/20/2021 15:00:00,Unknown,1232,62657,424.000000000000000,34651,151.000000000000000,2733
153,3/21/2021 15:00:00,Unknown,1053,63710,476.000000000000000,35127,25.000000000000000,2758
154,3/22/2021 15:00:00,Unknown,1526,65236,535.000000000000000,35662,31.000000000000000,2789
155,3/23/2021 15:00:00,Unknown,1907,67143,636.000000000000000,36298,69.000000000000000,2858
156,3/24/2021 15:00:00,Unknown,2526,69669,540.000000000000000,36838,72.000000000000000,2930
157,3/25/2021 15:00:00,Unknown,2556,72225,599.000000000000000,37437,317.000000000000000,3247
158,3/26/2021 15:00:00,Unknown,2517,74742,715.000000000000000,38152,335.000000000000000,3582
159,3/27/2021 15:00:00,Unknown,2062,76804,516.000000000000000,38668,482.000000000000000,4064
160,3/28/2021 15:00:00,Unknown,1820,78624,481.000000000000000,39149,399.000000000000000,4463
161,3/29/2021 15:00:00,Unknown,2553,81177,991.000000000000000,40140,76.000000000000000,4539
162,3/30/2021 15:00:00,Unknown,2406,83583,1012.000000000000000,41152,122.000000000000000,4661
163,3/31/2021 15:00:00,Unknown,2416,85999,917.000000000000000,42069,757.000000000000000,5418
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
208,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
209,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
210,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
211,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
212,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
213,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
214,12/21/2020 15:00:00,Hispanic or Latino,145,342,1.000000000000000,1,,0
215,12/22/2020 15:00:00,Hispanic or Latino,255,597,,1,,0
216,12/23/2020 15:00:00,Hispanic or Latino,192,789,1.000000000000000,2,,0
217,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
218,12/25/2020 15:00:00,Hispanic or Latino,41,923,,2,,0
219,12/26/2020 15:00:00,Hispanic or Latino,48,971,,2,,0
220,12/27/2020 15:00:00,Hispanic or Latino,64,1035,1.000000000000000,3,,0
221,4/1/2021 15:00:00,Unknown,1581,87580,1293.000000000000000,43362,607.000000000000000,6025
222,4/2/2021 15:00:00,Unknown,1801,89381,1340.000000000000000,44702,712.000000000000000,6737
223,4/3/2021 15:00:00,Unknown,1602,90983,819.000000000000000,45521,637.000000000000000,7374
224,4/4/2021 15:00:00,Unknown,575,91558,640.000000000000000,46161,47.000000000000000,7421
225,4/5/2021 15:00:00,Unknown,1803,93361,1172.000000000000000,47333,639.000000000000000,8060
226,4/6/2021 15:00:00,Unknown,2150,95511,1268.000000000000000,48601,833.000000000000000,8893
227,4/7/2021 15:00:00,Unknown,2395,97906,1345.000000000000000,49946,1281.000000000000000,10174
228,4/8/2021 15:00:00,Unknown,3005,100911,1493.000000000000000,51439,1455.000000000000000,11629
229,4/9/2021 15:00:00,Unknown,3249,104160,1104.000000000000000,52543,1237.000000000000000,12866
230,4/10/2021 15:00:00,Unknown,2886,107046,1015.000000000000000,53558,946.000000000000000,13812
231,4/11/2021 15:00:00,Unknown,2413,109459,1040.000000000000000,54598,1010.000000000000000,14822
232,4/12/2021 15:00:00,Unknown,2700,112159,1824.000000000000000,56422,1044.000000000000000,15866
233,4/13/2021 15:00:00,Unknown,3231,115390,1906.000000000000000,58328,34.000000000000000,15900
234,4/14/2021 15:00:00,Unknown,3089,118479,2118.000000000000000,60446,10.000000000000000,15910
235,4/15/2021 15:00:00,Unknown,3726,122205,2303.000000000000000,62749,13.000000000000000,15923
236,4/16/2021 15:00:00,Unknown,3324,125529,2336.000000000000000,65085,2.000000000000000,15925
237,4/17/2021 15:00:00,Unknown,3609,129138,1583.000000000000000,66668,1.000000000000000,15926
238,4/18/2021 15:00:00,Unknown,2822,131960,1614.000000000000000,68282,,15926
239,4/19/2021 15:00:00,Unknown,2707,134667,2377.000000000000000,70659,2.000000000000000,15928
240,4/20/2021 15:00:00,Unknown,2197,136864,2100.000000000000000,72759,,15928
241,4/21/2021 15:00:00,Unknown,2983,139847,2484.000000000000000,75243,1.000000000000000,15929
242,4/22/2021 15:00:00,Unknown,2668,142515,1302.000000000000000,76545,,15929
243,4/23/2021 15:00:00,Unknown,3124,145639,1956.000000000000000,78501,1.000000000000000,15930
244,4/24/2021 15:00:00,Unknown,2999,148638,1758.000000000000000,80259,3.000000000000000,15933
245,4/25/2021 15:00:00,Unknown,2306,150944,753.000000000000000,81012,,15933
246,4/26/2021 15:00:00,Unknown,1739,152683,1574.000000000000000,82586,11.000000000000000,15944
247,4/27/2021 15:00:00,Unknown,2260,154943,1475.000000000000000,84061,79.000000000000000,16023
248,4/28/2021 15:00:00,Unknown,2058,157001,2523.000000000000000,86584,92.000000000000000,16115
249,4/29/2021 15:00:00,Unknown,1799,158800,2694.000000000000000,89278,80.000000000000000,16195
250,4/30/2021 15:00:00,Unknown,1909,160709,2748.000000000000000,92026,111.000000000000000,16306
251,5/1/2021 15:00:00,Unknown,1562,162271,2726.000000000000000,94752,60.000000000000000,16366
252,5/2/2021 15:00:00,Unknown,1167,163438,2186.000000000000000,96938,32.000000000000000,16398
253,5/3/2021 15:00:00,Unknown,773,164211,2733.000000000000000,99671,86.000000000000000,16484
254,5/4/2021 15:00:00,Unknown,749,164960,3004.000000000000000,102675,100.000000000000000,16584
255,5/5/2021 15:00:00,Unknown,1348,166308,2934.000000000000000,105609,112.000000000000000,16696
256,5/6/2021 15:00:00,Unknown,1173,167481,3267.000000000000000,108876,97.000000000000000,16793
257,5/7/2021 15:00:00,Unknown,1239,168720,2872.000000000000000,111748,107.000000000000000,16900
258,5/8/2021 15:00:00,Unknown,998,169718,3099.000000000000000,114847,106.000000000000000,17006
259,5/9/2021 15:00:00,Unknown,670,170388,1506.000000000000000,116353,36.000000000000000,17042
260,5/10/2021 15:00:00,Unknown,616,171004,2844.000000000000000,119197,80.000000000000000,17122
261,5/11/2021 15:00:00,Unknown,736,171740,2309.000000000000000,121506,83.000000000000000,17205
262,5/12/2021 15:00:00,Unknown,860,172600,2714.000000000000000,124220,161.000000000000000,17366
263,5/13/2021 15:00:00,Unknown,1028,173628,2293.000000000000000,126513,140.000000000000000,17506
264,5/14/2021 15:00:00,Unknown,1187,174815,2380.000000000000000,128893,186.000000000000000,17692
265,5/15/2021 15:00:00,Unknown,1388,176203,2408.000000000000000,131301,244.000000000000000,17936
266,5/16/2021 15:00:00,Unknown,562,176765,2076.000000000000000,133377,198.000000000000000,18134
267,5/17/2021 15:00:00,Unknown,592,177357,1742.000000000000000,135119,224.000000000000000,18358
268,5/18/2021 15:00:00,Unknown,1032,178389,2540.000000000000000,137659,187.000000000000000,18545
269,5/19/2021 15:00:00,Unknown,1223,179612,2477.000000000000000,140136,163.000000000000000,18708
270,5/20/2021 15:00:00,Unknown,992,180604,2120.000000000000000,142256,174.000000000000000,18882
271,5/21/2021 15:00:00,Unknown,1058,181662,2059.000000000000000,144315,196.000000000000000,19078
272,5/22/2021 15:00:00,Unknown,1142,182804,1203.000000000000000,145518,230.000000000000000,19308
273,5/23/2021 15:00:00,Unknown,624,183428,1262.000000000000000,146780,190.000000000000000,19498
274,12/28/2020 15:00:00,Hispanic or Latino,269,1304,1.000000000000000,4,,0
275,12/29/2020 15:00:00,Hispanic or Latino,368,1672,3.000000000000000,7,,0
276,12/30/2020 15:00:00,Hispanic or Latino,509,2181,3.000000000000000,10,,0
277,12/31/2020 15:00:00,Hispanic or Latino,329,2510,2.000000000000000,12,,0
278,1/1/2021 15:00:00,Hispanic or Latino,83,2593,5.000000000000000,17,,0
279,1/2/2021 15:00:00,Hispanic or Latino,95,2688,3.000000000000000,20,,0
280,1/3/2021 15:00:00,Hispanic or Latino,128,2816,4.000000000000000,24,,0
281,1/4/2021 15:00:00,Hispanic or Latino,623,3439,13.000000000000000,37,,0
282,1/5/2021 15:00:00,Hispanic or Latino,418,3857,19.000000000000000,56,,0
283,1/6/2021 15:00:00,Hispanic or Latino,609,4466,22.000000000000000,78,,0
284,1/7/2021 15:00:00,Hispanic or Latino,811,5277,62.000000000000000,140,,0
285,1/8/2021 15:00:00,Hispanic or Latino,872,6149,94.000000000000000,234,,0
286,1/9/2021 15:00:00,Hispanic or Latino,197,6346,34.000000000000000,268,,0
287,1/10/2021 15:00:00,Hispanic or Latino,138,6484,22.000000000000000,290,,0
288,1/11/2021 15:00:00,Hispanic or Latino,553,7037,133.000000000000000,423,,0
289,1/12/2021 15:00:00,Hispanic or Latino,740,7777,205.000000000000000,628,,0
290,1/13/2021 15:00:00,Hispanic or Latino,684,8461,138.000000000000000,766,,0
291,1/14/2021 15:00:00,Hispanic or Latino,748,9209,69.000000000000000,835,,0
292,1/15/2021 15:00:00,Hispanic or Latino,882,10091,74.000000000000000,909,,0
293,1/16/2021 15:00:00,Hispanic or Latino,192,10283,46.000000000000000,955,,0
294,1/17/2021 15:00:00,Hispanic or Latino,99,10382,48.000000000000000,1003,,0
295,1/18/2021 15:00:00,Hispanic or Latino,166,10548,119.000000000000000,1122,,0
296,1/19/2021 15:00:00,Hispanic or Latino,487,11035,163.000000000000000,1285,,0
297,1/20/2021 15:00:00,Hispanic or Latino,623,11658,188.000000000000000,1473,,0
298,1/21/2021 15:00:00,Hispanic or Latino,768,12426,122.000000000000000,1595,,0
299,1/22/2021 15:00:00,Hispanic or Latino,969,13395,111.000000000000000,1706,,0
300,1/23/2021 15:00:00,Hispanic or Latino,325,13720,72.000000000000000,1778,,0
301,1/24/2021 15:00:00,Hispanic or Latino,90,13810,46.000000000000000,1824,,0
302,1/25/2021 15:00:00,Hispanic or Latino,372,14182,317.000000000000000,2141,,0
303,1/26/2021 15:00:00,Hispanic or Latino,483,14665,241.000000000000000,2382,,0
304,1/27/2021 15:00:00,Hispanic or Latino,752,15417,447.000000000000000,2829,,0
305,1/28/2021 15:00:00,Hispanic or Latino,803,16220,402.000000000000000,3231,,0
306,1/29/2021 15:00:00,Hispanic or Latino,737,16957,308.000000000000000,3539,,0
307,1/30/2021 15:00:00,Hispanic or Latino,509,17466,93.000000000000000,3632,,0
308,1/31/2021 15:00:00,Hispanic or Latino,141,17607,31.000000000000000,3663,,0
309,2/1/2021 15:00:00,Hispanic or Latino,193,17800,172.000000000000000,3835,,0
310,2/2/2021 15:00:00,Hispanic or Latino,417,18217,605.000000000000000,4440,,0
311,2/3/2021 15:00:00,Hispanic or Latino,617,18834,665.000000000000000,5105,,0
312,2/4/2021 15:00:00,Hispanic or Latino,752,19586,717.000000000000000,5822,,0
313,2/5/2021 15:00:00,Hispanic or Latino,780,20366,875.000000000000000,6697,,0
314,2/6/2021 15:00:00,Hispanic or Latino,397,20763,214.000000000000000,6911,,0
315,2/7/2021 15:00:00,Hispanic or Latino,168,20931,70.000000000000000,6981,,0
