OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
143,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
144,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
145,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
146,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
147,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
148,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
149,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
150,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
151,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
152,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
153,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
154,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
155,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
156,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
157,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
158,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
159,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
160,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
161,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
162,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
163,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
164,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
165,12/14/2020 15:00:00,Unknown,2,2,,0,,0
166,12/15/2020 15:00:00,Unknown,1,3,,0,,0
167,12/16/2020 15:00:00,Unknown,7,10,,0,,0
168,12/17/2020 15:00:00,Unknown,13,23,,0,,0
169,12/18/2020 15:00:00,Unknown,57,80,,0,,0
170,12/19/2020 15:00:00,Unknown,25,105,,0,,0
171,12/20/2020 15:00:00,Unknown,20,125,,0,,0
172,12/21/2020 15:00:00,Unknown,54,179,1.000000000000000,1,,0
173,12/22/2020 15:00:00,Unknown,256,435,1.000000000000000,2,,0
174,12/23/2020 15:00:00,Unknown,114,549,,2,,0
175,12/24/2020 15:00:00,Unknown,43,592,,2,,0
176,12/25/2020 15:00:00,Unknown,118,710,,2,,0
177,12/26/2020 15:00:00,Unknown,110,820,,2,,0
178,12/27/2020 15:00:00,Unknown,72,892,,2,,0
179,12/28/2020 15:00:00,Unknown,176,1068,1.000000000000000,3,,0
180,12/29/2020 15:00:00,Unknown,271,1339,,3,,0
181,12/30/2020 15:00:00,Unknown,206,1545,1.000000000000000,4,,0
182,12/31/2020 15:00:00,Unknown,123,1668,,4,,0
183,1/1/2021 15:00:00,Unknown,103,1771,2.000000000000000,6,,0
184,1/2/2021 15:00:00,Unknown,98,1869,2.000000000000000,8,,0
185,1/3/2021 15:00:00,Unknown,160,2029,3.000000000000000,11,,0
186,1/4/2021 15:00:00,Unknown,347,2376,4.000000000000000,15,,0
187,1/5/2021 15:00:00,Unknown,318,2694,7.000000000000000,22,,0
188,1/6/2021 15:00:00,Unknown,360,3054,15.000000000000000,37,,0
189,1/7/2021 15:00:00,Unknown,275,3329,34.000000000000000,71,,0
190,1/8/2021 15:00:00,Unknown,8187,11516,54.000000000000000,125,,0
191,1/9/2021 15:00:00,Unknown,157,11673,31.000000000000000,156,,0
192,1/10/2021 15:00:00,Unknown,93,11766,6.000000000000000,162,,0
193,1/11/2021 15:00:00,Unknown,196,11962,61.000000000000000,223,,0
194,1/12/2021 15:00:00,Unknown,453,12415,219.000000000000000,442,,0
195,1/13/2021 15:00:00,Unknown,256,12671,71.000000000000000,513,,0
196,1/14/2021 15:00:00,Unknown,238,12909,43.000000000000000,556,,0
197,1/15/2021 15:00:00,Unknown,326,13235,107.000000000000000,663,,0
198,1/16/2021 15:00:00,Unknown,174,13409,84.000000000000000,747,,0
199,1/17/2021 15:00:00,Unknown,70,13479,51.000000000000000,798,,0
200,1/18/2021 15:00:00,Unknown,119,13598,101.000000000000000,899,,0
201,1/19/2021 15:00:00,Unknown,203,13801,167.000000000000000,1066,,0
202,1/20/2021 15:00:00,Unknown,246,14047,87.000000000000000,1153,,0
203,1/21/2021 15:00:00,Unknown,349,14396,59.000000000000000,1212,,0
204,1/22/2021 15:00:00,Unknown,400,14796,95.000000000000000,1307,,0
205,1/23/2021 15:00:00,Unknown,278,15074,89.000000000000000,1396,,0
206,1/24/2021 15:00:00,Unknown,124,15198,115.000000000000000,1511,,0
207,1/25/2021 15:00:00,Unknown,305,15503,271.000000000000000,1782,,0
208,1/26/2021 15:00:00,Unknown,308,15811,205.000000000000000,1987,,0
209,1/27/2021 15:00:00,Unknown,298,16109,276.000000000000000,2263,,0
210,1/28/2021 15:00:00,Unknown,286,16395,157.000000000000000,2420,,0
211,1/29/2021 15:00:00,Unknown,356,16751,131.000000000000000,2551,,0
212,1/30/2021 15:00:00,Unknown,161,16912,34.000000000000000,2585,,0
213,1/31/2021 15:00:00,Unknown,211,17123,49.000000000000000,2634,,0
214,2/1/2021 15:00:00,Unknown,261,17384,136.000000000000000,2770,,0
215,2/2/2021 15:00:00,Unknown,373,17757,393.000000000000000,3163,,0
216,2/3/2021 15:00:00,Unknown,435,18192,274.000000000000000,3437,,0
217,2/4/2021 15:00:00,Unknown,467,18659,248.000000000000000,3685,,0
218,2/5/2021 15:00:00,Unknown,354,19013,230.000000000000000,3915,,0
219,2/6/2021 15:00:00,Unknown,244,19257,8132.000000000000000,12047,,0
220,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
221,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
222,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
223,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
224,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
225,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
226,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
227,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
228,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
229,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
230,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
231,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
232,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
233,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
234,12/18/2020 15:00:00,Hispanic or Latino,89,161,,0,,0
235,12/19/2020 15:00:00,Hispanic or Latino,36,197,,0,,0
236,12/20/2020 15:00:00,Hispanic or Latino,12,209,1.000000000000000,1,,0
237,12/21/2020 15:00:00,Hispanic or Latino,141,350,2.000000000000000,3,,0
238,12/22/2020 15:00:00,Hispanic or Latino,263,613,,3,,0
239,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,4,,0
240,12/24/2020 15:00:00,Hispanic or Latino,95,908,,4,,0
241,12/25/2020 15:00:00,Hispanic or Latino,43,951,,4,,0
242,12/26/2020 15:00:00,Hispanic or Latino,61,1012,,4,,0
243,12/27/2020 15:00:00,Hispanic or Latino,64,1076,1.000000000000000,5,,0
244,12/28/2020 15:00:00,Hispanic or Latino,288,1364,1.000000000000000,6,,0
245,12/29/2020 15:00:00,Hispanic or Latino,364,1728,4.000000000000000,10,,0
246,12/30/2020 15:00:00,Hispanic or Latino,517,2245,5.000000000000000,15,,0
247,12/31/2020 15:00:00,Hispanic or Latino,331,2576,4.000000000000000,19,,0
248,1/1/2021 15:00:00,Hispanic or Latino,119,2695,9.000000000000000,28,,0
249,1/2/2021 15:00:00,Hispanic or Latino,105,2800,3.000000000000000,31,,0
250,1/3/2021 15:00:00,Hispanic or Latino,136,2936,4.000000000000000,35,,0
251,1/4/2021 15:00:00,Hispanic or Latino,659,3595,15.000000000000000,50,,0
252,1/5/2021 15:00:00,Hispanic or Latino,424,4019,24.000000000000000,74,,0
253,1/6/2021 15:00:00,Hispanic or Latino,631,4650,24.000000000000000,98,,0
254,1/7/2021 15:00:00,Hispanic or Latino,808,5458,67.000000000000000,165,,0
255,1/8/2021 15:00:00,Hispanic or Latino,883,6341,97.000000000000000,262,,0
256,1/9/2021 15:00:00,Hispanic or Latino,204,6545,31.000000000000000,293,,0
257,1/10/2021 15:00:00,Hispanic or Latino,148,6693,22.000000000000000,315,,0
258,1/11/2021 15:00:00,Hispanic or Latino,552,7245,135.000000000000000,450,,0
259,1/12/2021 15:00:00,Hispanic or Latino,755,8000,213.000000000000000,663,,0
260,1/13/2021 15:00:00,Hispanic or Latino,688,8688,141.000000000000000,804,,0
261,1/14/2021 15:00:00,Hispanic or Latino,760,9448,72.000000000000000,876,,0
262,1/15/2021 15:00:00,Hispanic or Latino,889,10337,80.000000000000000,956,,0
263,1/16/2021 15:00:00,Hispanic or Latino,196,10533,54.000000000000000,1010,,0
264,1/17/2021 15:00:00,Hispanic or Latino,110,10643,50.000000000000000,1060,,0
265,1/18/2021 15:00:00,Hispanic or Latino,176,10819,128.000000000000000,1188,,0
266,1/19/2021 15:00:00,Hispanic or Latino,486,11305,174.000000000000000,1362,,0
267,1/20/2021 15:00:00,Hispanic or Latino,635,11940,206.000000000000000,1568,,0
268,1/21/2021 15:00:00,Hispanic or Latino,768,12708,136.000000000000000,1704,,0
269,1/22/2021 15:00:00,Hispanic or Latino,988,13696,125.000000000000000,1829,,0
270,1/23/2021 15:00:00,Hispanic or Latino,370,14066,80.000000000000000,1909,,0
271,1/24/2021 15:00:00,Hispanic or Latino,95,14161,51.000000000000000,1960,,0
272,1/25/2021 15:00:00,Hispanic or Latino,387,14548,341.000000000000000,2301,,0
273,1/26/2021 15:00:00,Hispanic or Latino,507,15055,255.000000000000000,2556,,0
274,1/27/2021 15:00:00,Hispanic or Latino,753,15808,455.000000000000000,3011,,0
275,1/28/2021 15:00:00,Hispanic or Latino,808,16616,396.000000000000000,3407,,0
276,1/29/2021 15:00:00,Hispanic or Latino,716,17332,327.000000000000000,3734,,0
277,1/30/2021 15:00:00,Hispanic or Latino,530,17862,95.000000000000000,3829,,0
278,1/31/2021 15:00:00,Hispanic or Latino,149,18011,37.000000000000000,3866,,0
279,2/1/2021 15:00:00,Hispanic or Latino,223,18234,196.000000000000000,4062,,0
280,2/2/2021 15:00:00,Hispanic or Latino,447,18681,625.000000000000000,4687,,0
281,2/3/2021 15:00:00,Hispanic or Latino,633,19314,675.000000000000000,5362,,0
282,2/7/2021 15:00:00,Unknown,231,19488,61.000000000000000,12108,,0
283,2/8/2021 15:00:00,Unknown,400,19888,181.000000000000000,12289,,0
284,2/9/2021 15:00:00,Unknown,438,20326,203.000000000000000,12492,,0
285,2/10/2021 15:00:00,Unknown,477,20803,255.000000000000000,12747,,0
286,2/11/2021 15:00:00,Unknown,446,21249,248.000000000000000,12995,,0
287,2/12/2021 15:00:00,Unknown,407,21656,325.000000000000000,13320,,0
288,2/13/2021 15:00:00,Unknown,235,21891,122.000000000000000,13442,,0
289,2/14/2021 15:00:00,Unknown,277,22168,84.000000000000000,13526,,0
290,2/15/2021 15:00:00,Unknown,257,22425,267.000000000000000,13793,,0
291,2/16/2021 15:00:00,Unknown,402,22827,344.000000000000000,14137,,0
292,2/17/2021 15:00:00,Unknown,453,23280,299.000000000000000,14436,,0
293,2/18/2021 15:00:00,Unknown,152,23432,170.000000000000000,14606,,0
294,2/19/2021 15:00:00,Unknown,303,23735,283.000000000000000,14889,,0
295,2/20/2021 15:00:00,Unknown,406,24141,215.000000000000000,15104,,0
296,2/21/2021 15:00:00,Unknown,208,24349,159.000000000000000,15263,,0
297,2/22/2021 15:00:00,Unknown,249,24598,236.000000000000000,15499,,0
298,2/23/2021 15:00:00,Unknown,352,24950,240.000000000000000,15739,,0
299,2/24/2021 15:00:00,Unknown,351,25301,272.000000000000000,16011,,0
300,2/25/2021 15:00:00,Unknown,366,25667,435.000000000000000,16446,,0
301,2/26/2021 15:00:00,Unknown,458,26125,498.000000000000000,16944,,0
302,2/27/2021 15:00:00,Unknown,330,26455,157.000000000000000,17101,,0
303,2/28/2021 15:00:00,Unknown,356,26811,128.000000000000000,17229,,0
304,3/1/2021 15:00:00,Unknown,568,27379,307.000000000000000,17536,,0
305,3/2/2021 15:00:00,Unknown,503,27882,324.000000000000000,17860,1.000000000000000,1
306,3/3/2021 15:00:00,Unknown,636,28518,332.000000000000000,18192,,1
307,3/4/2021 15:00:00,Unknown,617,29135,404.000000000000000,18596,52.000000000000000,53
308,3/5/2021 15:00:00,Unknown,623,29758,319.000000000000000,18915,52.000000000000000,105
309,3/6/2021 15:00:00,Unknown,431,30189,189.000000000000000,19104,119.000000000000000,224
310,3/7/2021 15:00:00,Unknown,313,30502,212.000000000000000,19316,162.000000000000000,386
311,3/8/2021 15:00:00,Unknown,585,31087,165.000000000000000,19481,223.000000000000000,609
312,3/9/2021 15:00:00,Unknown,537,31624,272.000000000000000,19753,214.000000000000000,823
313,3/10/2021 15:00:00,Unknown,524,32148,282.000000000000000,20035,308.000000000000000,1131
314,3/11/2021 15:00:00,Unknown,823,32971,266.000000000000000,20301,116.000000000000000,1247
315,3/12/2021 15:00:00,Unknown,806,33777,331.000000000000000,20632,122.000000000000000,1369
