OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,12/14/2020 15:00:00,Unknown,2,2,,0,,0
112,12/15/2020 15:00:00,Unknown,1,3,,0,,0
113,12/16/2020 15:00:00,Unknown,7,10,,0,,0
114,12/17/2020 15:00:00,Unknown,13,23,,0,,0
115,12/18/2020 15:00:00,Unknown,54,77,,0,,0
116,12/19/2020 15:00:00,Unknown,22,99,,0,,0
117,12/20/2020 15:00:00,Unknown,18,117,,0,,0
118,12/21/2020 15:00:00,Unknown,52,169,1.000000000000000,1,,0
119,12/22/2020 15:00:00,Unknown,236,405,1.000000000000000,2,,0
120,12/23/2020 15:00:00,Unknown,103,508,,2,,0
121,12/24/2020 15:00:00,Unknown,37,545,,2,,0
122,12/25/2020 15:00:00,Unknown,98,643,,2,,0
123,12/26/2020 15:00:00,Unknown,94,737,,2,,0
124,12/27/2020 15:00:00,Unknown,55,792,,2,,0
125,12/28/2020 15:00:00,Unknown,155,947,,2,,0
126,12/29/2020 15:00:00,Unknown,237,1184,,2,,0
127,12/30/2020 15:00:00,Unknown,174,1358,1.000000000000000,3,,0
128,12/31/2020 15:00:00,Unknown,105,1463,,3,,0
129,1/1/2021 15:00:00,Unknown,102,1565,1.000000000000000,4,,0
130,1/2/2021 15:00:00,Unknown,88,1653,2.000000000000000,6,,0
131,1/3/2021 15:00:00,Unknown,148,1801,3.000000000000000,9,,0
132,1/4/2021 15:00:00,Unknown,279,2080,4.000000000000000,13,,0
133,1/5/2021 15:00:00,Unknown,265,2345,7.000000000000000,20,,0
134,1/6/2021 15:00:00,Unknown,307,2652,17.000000000000000,37,,0
135,1/7/2021 15:00:00,Unknown,235,2887,34.000000000000000,71,,0
136,1/8/2021 15:00:00,Unknown,8157,11044,50.000000000000000,121,,0
137,1/9/2021 15:00:00,Unknown,141,11185,30.000000000000000,151,,0
138,1/10/2021 15:00:00,Unknown,82,11267,5.000000000000000,156,,0
139,1/11/2021 15:00:00,Unknown,170,11437,52.000000000000000,208,,0
140,1/12/2021 15:00:00,Unknown,408,11845,196.000000000000000,404,,0
141,1/13/2021 15:00:00,Unknown,230,12075,69.000000000000000,473,,0
142,1/14/2021 15:00:00,Unknown,219,12294,39.000000000000000,512,,0
143,1/15/2021 15:00:00,Unknown,281,12575,86.000000000000000,598,,0
144,1/16/2021 15:00:00,Unknown,142,12717,71.000000000000000,669,,0
145,1/17/2021 15:00:00,Unknown,61,12778,42.000000000000000,711,,0
146,1/18/2021 15:00:00,Unknown,104,12882,83.000000000000000,794,,0
147,1/19/2021 15:00:00,Unknown,183,13065,144.000000000000000,938,,0
148,1/20/2021 15:00:00,Unknown,225,13290,74.000000000000000,1012,,0
149,1/21/2021 15:00:00,Unknown,310,13600,54.000000000000000,1066,,0
150,1/22/2021 15:00:00,Unknown,342,13942,82.000000000000000,1148,,0
151,1/23/2021 15:00:00,Unknown,245,14187,73.000000000000000,1221,,0
152,1/24/2021 15:00:00,Unknown,112,14299,111.000000000000000,1332,,0
153,1/25/2021 15:00:00,Unknown,251,14550,227.000000000000000,1559,,0
154,1/26/2021 15:00:00,Unknown,253,14803,162.000000000000000,1721,,0
155,1/27/2021 15:00:00,Unknown,256,15059,230.000000000000000,1951,,0
156,1/28/2021 15:00:00,Unknown,230,15289,136.000000000000000,2087,,0
157,1/29/2021 15:00:00,Unknown,297,15586,115.000000000000000,2202,,0
158,1/30/2021 15:00:00,Unknown,137,15723,30.000000000000000,2232,,0
159,1/31/2021 15:00:00,Unknown,171,15894,46.000000000000000,2278,,0
160,2/1/2021 15:00:00,Unknown,222,16116,121.000000000000000,2399,,0
161,2/2/2021 15:00:00,Unknown,289,16405,351.000000000000000,2750,,0
162,2/3/2021 15:00:00,Unknown,355,16760,244.000000000000000,2994,,0
163,2/4/2021 15:00:00,Unknown,395,17155,211.000000000000000,3205,,0
164,2/5/2021 15:00:00,Unknown,310,17465,183.000000000000000,3388,,0
165,2/6/2021 15:00:00,Unknown,208,17673,8118.000000000000000,11506,,0
166,2/7/2021 15:00:00,Unknown,191,17864,62.000000000000000,11568,,0
167,2/8/2021 15:00:00,Unknown,326,18190,149.000000000000000,11717,,0
168,2/9/2021 15:00:00,Unknown,364,18554,181.000000000000000,11898,,0
169,2/10/2021 15:00:00,Unknown,380,18934,219.000000000000000,12117,,0
170,2/11/2021 15:00:00,Unknown,363,19297,213.000000000000000,12330,,0
171,2/12/2021 15:00:00,Unknown,333,19630,279.000000000000000,12609,,0
172,2/13/2021 15:00:00,Unknown,188,19818,105.000000000000000,12714,,0
173,2/14/2021 15:00:00,Unknown,222,20040,74.000000000000000,12788,,0
174,2/15/2021 15:00:00,Unknown,216,20256,233.000000000000000,13021,,0
175,2/16/2021 15:00:00,Unknown,344,20600,276.000000000000000,13297,,0
176,2/17/2021 15:00:00,Unknown,361,20961,246.000000000000000,13543,,0
177,2/18/2021 15:00:00,Unknown,122,21083,138.000000000000000,13681,,0
178,2/19/2021 15:00:00,Unknown,249,21332,219.000000000000000,13900,,0
179,2/20/2021 15:00:00,Unknown,337,21669,179.000000000000000,14079,,0
180,2/21/2021 15:00:00,Unknown,167,21836,126.000000000000000,14205,,0
181,2/22/2021 15:00:00,Unknown,207,22043,176.000000000000000,14381,,0
182,2/23/2021 15:00:00,Unknown,297,22340,179.000000000000000,14560,,0
183,2/24/2021 15:00:00,Unknown,299,22639,215.000000000000000,14775,,0
184,2/25/2021 15:00:00,Unknown,315,22954,367.000000000000000,15142,,0
185,2/26/2021 15:00:00,Unknown,388,23342,439.000000000000000,15581,,0
186,2/27/2021 15:00:00,Unknown,276,23618,119.000000000000000,15700,,0
187,2/28/2021 15:00:00,Unknown,288,23906,102.000000000000000,15802,,0
188,3/1/2021 15:00:00,Unknown,458,24364,252.000000000000000,16054,,0
189,3/2/2021 15:00:00,Unknown,414,24778,267.000000000000000,16321,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,543,25321,275.000000000000000,16596,,1
191,3/4/2021 15:00:00,Unknown,505,25826,338.000000000000000,16934,41.000000000000000,42
192,3/5/2021 15:00:00,Unknown,536,26362,271.000000000000000,17205,42.000000000000000,84
193,3/6/2021 15:00:00,Unknown,347,26709,170.000000000000000,17375,101.000000000000000,185
194,3/7/2021 15:00:00,Unknown,250,26959,164.000000000000000,17539,139.000000000000000,324
195,3/8/2021 15:00:00,Unknown,453,27412,137.000000000000000,17676,178.000000000000000,502
196,3/9/2021 15:00:00,Unknown,428,27840,227.000000000000000,17903,181.000000000000000,683
197,3/10/2021 15:00:00,Unknown,432,28272,231.000000000000000,18134,252.000000000000000,935
198,3/11/2021 15:00:00,Unknown,666,28938,209.000000000000000,18343,97.000000000000000,1032
199,3/12/2021 15:00:00,Unknown,673,29611,263.000000000000000,18606,102.000000000000000,1134
200,3/13/2021 15:00:00,Unknown,440,30051,184.000000000000000,18790,47.000000000000000,1181
201,3/14/2021 15:00:00,Unknown,522,30573,151.000000000000000,18941,25.000000000000000,1206
202,3/15/2021 15:00:00,Unknown,862,31435,165.000000000000000,19106,25.000000000000000,1231
203,3/16/2021 15:00:00,Unknown,861,32296,272.000000000000000,19378,24.000000000000000,1255
204,3/17/2021 15:00:00,Unknown,896,33192,298.000000000000000,19676,39.000000000000000,1294
205,3/18/2021 15:00:00,Unknown,987,34179,212.000000000000000,19888,40.000000000000000,1334
206,3/19/2021 15:00:00,Unknown,803,34982,204.000000000000000,20092,31.000000000000000,1365
207,3/20/2021 15:00:00,Unknown,667,35649,198.000000000000000,20290,26.000000000000000,1391
208,3/21/2021 15:00:00,Unknown,572,36221,286.000000000000000,20576,20.000000000000000,1411
209,3/22/2021 15:00:00,Unknown,826,37047,224.000000000000000,20800,25.000000000000000,1436
210,3/23/2021 15:00:00,Unknown,1065,38112,299.000000000000000,21099,46.000000000000000,1482
211,3/24/2021 15:00:00,Unknown,1444,39556,249.000000000000000,21348,45.000000000000000,1527
212,3/25/2021 15:00:00,Unknown,1348,40904,301.000000000000000,21649,154.000000000000000,1681
213,3/26/2021 15:00:00,Unknown,1348,42252,381.000000000000000,22030,156.000000000000000,1837
214,3/27/2021 15:00:00,Unknown,916,43168,247.000000000000000,22277,139.000000000000000,1976
215,3/28/2021 15:00:00,Unknown,945,44113,224.000000000000000,22501,166.000000000000000,2142
216,3/29/2021 15:00:00,Unknown,1339,45452,437.000000000000000,22938,43.000000000000000,2185
217,3/30/2021 15:00:00,Unknown,1285,46737,450.000000000000000,23388,79.000000000000000,2264
218,3/31/2021 15:00:00,Unknown,1433,48170,420.000000000000000,23808,343.000000000000000,2607
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
274,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
275,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
276,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
277,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
278,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
279,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
280,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
281,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
282,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
283,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
284,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
285,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
286,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
287,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
288,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
289,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
290,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
291,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
292,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
293,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
294,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
295,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
296,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
297,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
298,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
299,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
300,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
301,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
302,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
303,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
304,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
305,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
306,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
307,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
308,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
