OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,588,21081,523.000000000000000,3730,,0
46,1/28/2021 15:00:00,Unknown,542,21623,268.000000000000000,3998,,0
47,1/29/2021 15:00:00,Unknown,626,22249,205.000000000000000,4203,,0
48,1/30/2021 15:00:00,Unknown,445,22694,56.000000000000000,4259,,0
49,1/31/2021 15:00:00,Unknown,407,23101,87.000000000000000,4346,,0
50,2/1/2021 15:00:00,Unknown,469,23570,211.000000000000000,4557,,0
51,2/2/2021 15:00:00,Unknown,644,24214,618.000000000000000,5175,,0
52,2/3/2021 15:00:00,Unknown,758,24972,468.000000000000000,5643,,0
53,2/4/2021 15:00:00,Unknown,813,25785,427.000000000000000,6070,,0
54,2/5/2021 15:00:00,Unknown,658,26443,417.000000000000000,6487,,0
55,2/6/2021 15:00:00,Unknown,557,27000,8200.000000000000000,14687,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,364,27364,87.000000000000000,14774,,0
112,2/8/2021 15:00:00,Unknown,715,28079,311.000000000000000,15085,,0
113,2/9/2021 15:00:00,Unknown,697,28776,344.000000000000000,15429,,0
114,2/10/2021 15:00:00,Unknown,761,29537,424.000000000000000,15853,,0
115,2/11/2021 15:00:00,Unknown,780,30317,415.000000000000000,16268,,0
116,2/12/2021 15:00:00,Unknown,692,31009,555.000000000000000,16823,,0
117,2/13/2021 15:00:00,Unknown,374,31383,174.000000000000000,16997,,0
118,2/14/2021 15:00:00,Unknown,402,31785,115.000000000000000,17112,,0
119,2/15/2021 15:00:00,Unknown,417,32202,499.000000000000000,17611,,0
120,2/16/2021 15:00:00,Unknown,656,32858,719.000000000000000,18330,,0
121,2/17/2021 15:00:00,Unknown,732,33590,578.000000000000000,18908,,0
122,2/18/2021 15:00:00,Unknown,237,33827,255.000000000000000,19163,,0
123,2/19/2021 15:00:00,Unknown,474,34301,520.000000000000000,19683,,0
124,2/20/2021 15:00:00,Unknown,540,34841,525.000000000000000,20208,,0
125,2/21/2021 15:00:00,Unknown,315,35156,374.000000000000000,20582,,0
126,2/22/2021 15:00:00,Unknown,407,35563,490.000000000000000,21072,,0
127,2/23/2021 15:00:00,Unknown,617,36180,507.000000000000000,21579,,0
128,2/24/2021 15:00:00,Unknown,574,36754,569.000000000000000,22148,,0
129,2/25/2021 15:00:00,Unknown,566,37320,759.000000000000000,22907,,0
130,2/26/2021 15:00:00,Unknown,720,38040,777.000000000000000,23684,,0
131,2/27/2021 15:00:00,Unknown,523,38563,421.000000000000000,24105,,0
132,2/28/2021 15:00:00,Unknown,576,39139,213.000000000000000,24318,,0
133,3/1/2021 15:00:00,Unknown,861,40000,521.000000000000000,24839,,0
134,3/2/2021 15:00:00,Unknown,756,40756,511.000000000000000,25350,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,954,41710,562.000000000000000,25912,4.000000000000000,5
136,3/4/2021 15:00:00,Unknown,904,42614,634.000000000000000,26546,90.000000000000000,95
137,3/5/2021 15:00:00,Unknown,960,43574,540.000000000000000,27086,85.000000000000000,180
138,3/6/2021 15:00:00,Unknown,614,44188,291.000000000000000,27377,176.000000000000000,356
139,3/7/2021 15:00:00,Unknown,480,44668,303.000000000000000,27680,276.000000000000000,632
140,3/8/2021 15:00:00,Unknown,934,45602,325.000000000000000,28005,333.000000000000000,965
141,3/9/2021 15:00:00,Unknown,886,46488,424.000000000000000,28429,337.000000000000000,1302
142,3/10/2021 15:00:00,Unknown,845,47333,455.000000000000000,28884,456.000000000000000,1758
143,3/11/2021 15:00:00,Unknown,1252,48585,475.000000000000000,29359,193.000000000000000,1951
144,3/12/2021 15:00:00,Unknown,1205,49790,558.000000000000000,29917,155.000000000000000,2106
145,3/13/2021 15:00:00,Unknown,796,50586,335.000000000000000,30252,76.000000000000000,2182
146,3/14/2021 15:00:00,Unknown,952,51538,320.000000000000000,30572,63.000000000000000,2245
147,3/15/2021 15:00:00,Unknown,1626,53164,399.000000000000000,30971,37.000000000000000,2282
148,3/16/2021 15:00:00,Unknown,1579,54743,567.000000000000000,31538,39.000000000000000,2321
149,3/17/2021 15:00:00,Unknown,1581,56324,645.000000000000000,32183,65.000000000000000,2386
150,3/18/2021 15:00:00,Unknown,1713,58037,450.000000000000000,32633,60.000000000000000,2446
151,3/19/2021 15:00:00,Unknown,1444,59481,464.000000000000000,33097,57.000000000000000,2503
152,3/20/2021 15:00:00,Unknown,1200,60681,404.000000000000000,33501,148.000000000000000,2651
153,3/21/2021 15:00:00,Unknown,1013,61694,451.000000000000000,33952,25.000000000000000,2676
154,3/22/2021 15:00:00,Unknown,1483,63177,513.000000000000000,34465,32.000000000000000,2708
155,3/23/2021 15:00:00,Unknown,1848,65025,609.000000000000000,35074,69.000000000000000,2777
156,3/24/2021 15:00:00,Unknown,2450,67475,521.000000000000000,35595,71.000000000000000,2848
157,3/25/2021 15:00:00,Unknown,2486,69961,573.000000000000000,36168,307.000000000000000,3155
158,3/26/2021 15:00:00,Unknown,2456,72417,751.000000000000000,36919,324.000000000000000,3479
159,3/27/2021 15:00:00,Unknown,2003,74420,494.000000000000000,37413,462.000000000000000,3941
160,3/28/2021 15:00:00,Unknown,1782,76202,462.000000000000000,37875,384.000000000000000,4325
161,3/29/2021 15:00:00,Unknown,2485,78687,965.000000000000000,38840,74.000000000000000,4399
162,3/30/2021 15:00:00,Unknown,2334,81021,970.000000000000000,39810,119.000000000000000,4518
163,3/31/2021 15:00:00,Unknown,2368,83389,900.000000000000000,40710,733.000000000000000,5251
164,4/1/2021 15:00:00,Unknown,1562,84951,1262.000000000000000,41972,590.000000000000000,5841
165,4/2/2021 15:00:00,Unknown,1794,86745,1305.000000000000000,43277,694.000000000000000,6535
166,4/3/2021 15:00:00,Unknown,1573,88318,799.000000000000000,44076,615.000000000000000,7150
167,4/4/2021 15:00:00,Unknown,567,88885,618.000000000000000,44694,47.000000000000000,7197
168,4/5/2021 15:00:00,Unknown,1772,90657,1147.000000000000000,45841,620.000000000000000,7817
169,4/6/2021 15:00:00,Unknown,2103,92760,1234.000000000000000,47075,811.000000000000000,8628
170,4/7/2021 15:00:00,Unknown,2343,95103,1314.000000000000000,48389,1260.000000000000000,9888
171,4/8/2021 15:00:00,Unknown,2957,98060,1456.000000000000000,49845,1422.000000000000000,11310
172,4/9/2021 15:00:00,Unknown,3171,101231,1084.000000000000000,50929,1220.000000000000000,12530
173,4/10/2021 15:00:00,Unknown,2829,104060,989.000000000000000,51918,929.000000000000000,13459
174,4/11/2021 15:00:00,Unknown,2356,106416,998.000000000000000,52916,999.000000000000000,14458
175,4/12/2021 15:00:00,Unknown,2665,109081,1769.000000000000000,54685,1024.000000000000000,15482
176,4/13/2021 15:00:00,Unknown,3175,112256,1845.000000000000000,56530,32.000000000000000,15514
177,4/14/2021 15:00:00,Unknown,3040,115296,2055.000000000000000,58585,10.000000000000000,15524
178,4/15/2021 15:00:00,Unknown,3661,118957,2253.000000000000000,60838,12.000000000000000,15536
179,4/16/2021 15:00:00,Unknown,3252,122209,2272.000000000000000,63110,2.000000000000000,15538
180,4/17/2021 15:00:00,Unknown,3545,125754,1527.000000000000000,64637,1.000000000000000,15539
181,4/18/2021 15:00:00,Unknown,2769,128523,1575.000000000000000,66212,,15539
182,4/19/2021 15:00:00,Unknown,2674,131197,2323.000000000000000,68535,2.000000000000000,15541
183,4/20/2021 15:00:00,Unknown,2172,133369,2041.000000000000000,70576,,15541
184,4/21/2021 15:00:00,Unknown,2932,136301,2430.000000000000000,73006,,15541
185,4/22/2021 15:00:00,Unknown,2626,138927,1283.000000000000000,74289,,15541
186,4/23/2021 15:00:00,Unknown,3081,142008,1897.000000000000000,76186,1.000000000000000,15542
187,4/24/2021 15:00:00,Unknown,2950,144958,1734.000000000000000,77920,3.000000000000000,15545
188,4/25/2021 15:00:00,Unknown,2282,147240,742.000000000000000,78662,,15545
189,4/26/2021 15:00:00,Unknown,1722,148962,1548.000000000000000,80210,11.000000000000000,15556
190,4/27/2021 15:00:00,Unknown,2226,151188,1443.000000000000000,81653,79.000000000000000,15635
191,4/28/2021 15:00:00,Unknown,2028,153216,2462.000000000000000,84115,90.000000000000000,15725
192,4/29/2021 15:00:00,Unknown,1769,154985,2647.000000000000000,86762,76.000000000000000,15801
193,4/30/2021 15:00:00,Unknown,1889,156874,2699.000000000000000,89461,110.000000000000000,15911
194,5/1/2021 15:00:00,Unknown,1537,158411,2682.000000000000000,92143,58.000000000000000,15969
195,5/2/2021 15:00:00,Unknown,1150,159561,2131.000000000000000,94274,32.000000000000000,16001
196,5/3/2021 15:00:00,Unknown,759,160320,2697.000000000000000,96971,88.000000000000000,16089
197,5/4/2021 15:00:00,Unknown,743,161063,2947.000000000000000,99918,100.000000000000000,16189
198,5/5/2021 15:00:00,Unknown,1337,162400,2886.000000000000000,102804,109.000000000000000,16298
199,5/6/2021 15:00:00,Unknown,1168,163568,3214.000000000000000,106018,96.000000000000000,16394
200,5/7/2021 15:00:00,Unknown,1227,164795,2805.000000000000000,108823,106.000000000000000,16500
201,5/8/2021 15:00:00,Unknown,986,165781,3048.000000000000000,111871,104.000000000000000,16604
202,5/9/2021 15:00:00,Unknown,663,166444,1481.000000000000000,113352,35.000000000000000,16639
203,5/10/2021 15:00:00,Unknown,609,167053,2810.000000000000000,116162,80.000000000000000,16719
204,5/11/2021 15:00:00,Unknown,729,167782,2276.000000000000000,118438,82.000000000000000,16801
205,5/12/2021 15:00:00,Unknown,852,168634,2665.000000000000000,121103,157.000000000000000,16958
206,5/13/2021 15:00:00,Unknown,1008,169642,2256.000000000000000,123359,139.000000000000000,17097
207,5/14/2021 15:00:00,Unknown,1181,170823,2343.000000000000000,125702,184.000000000000000,17281
208,5/15/2021 15:00:00,Unknown,1368,172191,2366.000000000000000,128068,244.000000000000000,17525
209,5/16/2021 15:00:00,Unknown,558,172749,2057.000000000000000,130125,198.000000000000000,17723
210,5/17/2021 15:00:00,Unknown,577,173326,1720.000000000000000,131845,222.000000000000000,17945
211,5/18/2021 15:00:00,Unknown,1027,174353,2511.000000000000000,134356,185.000000000000000,18130
212,5/19/2021 15:00:00,Unknown,1202,175555,2449.000000000000000,136805,163.000000000000000,18293
213,5/20/2021 15:00:00,Unknown,988,176543,2076.000000000000000,138881,173.000000000000000,18466
214,5/21/2021 15:00:00,Unknown,1042,177585,2033.000000000000000,140914,196.000000000000000,18662
215,5/22/2021 15:00:00,Unknown,1127,178712,1181.000000000000000,142095,230.000000000000000,18892
216,5/23/2021 15:00:00,Unknown,616,179328,1242.000000000000000,143337,190.000000000000000,19082
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
255,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
256,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
257,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
258,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
259,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
260,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
261,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
262,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
263,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
264,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
265,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
266,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
267,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
268,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
269,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
270,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
271,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
272,5/24/2021 15:00:00,Unknown,576,179904,829.000000000000000,144166,218.000000000000000,19300
273,5/25/2021 15:00:00,Unknown,750,180654,862.000000000000000,145028,135.000000000000000,19435
274,5/26/2021 15:00:00,Unknown,844,181498,1090.000000000000000,146118,179.000000000000000,19614
275,5/27/2021 15:00:00,Unknown,608,182106,983.000000000000000,147101,137.000000000000000,19751
276,5/28/2021 15:00:00,Unknown,627,182733,1195.000000000000000,148296,183.000000000000000,19934
277,5/29/2021 15:00:00,Unknown,694,183427,1205.000000000000000,149501,228.000000000000000,20162
278,5/30/2021 15:00:00,Unknown,354,183781,837.000000000000000,150338,137.000000000000000,20299
279,5/31/2021 15:00:00,Unknown,64,183845,202.000000000000000,150540,71.000000000000000,20370
280,6/1/2021 15:00:00,Unknown,517,184362,916.000000000000000,151456,136.000000000000000,20506
281,6/2/2021 15:00:00,Unknown,527,184889,983.000000000000000,152439,85.000000000000000,20591
282,6/3/2021 15:00:00,Unknown,402,185291,989.000000000000000,153428,101.000000000000000,20692
283,6/4/2021 15:00:00,Unknown,415,185706,1110.000000000000000,154538,87.000000000000000,20779
284,6/5/2021 15:00:00,Unknown,454,186160,1160.000000000000000,155698,47.000000000000000,20826
285,6/6/2021 15:00:00,Unknown,203,186363,475.000000000000000,156173,70.000000000000000,20896
286,6/7/2021 15:00:00,Unknown,347,186710,415.000000000000000,156588,52.000000000000000,20948
287,6/8/2021 15:00:00,Unknown,340,187050,779.000000000000000,157367,81.000000000000000,21029
288,6/9/2021 15:00:00,Unknown,424,187474,924.000000000000000,158291,66.000000000000000,21095
289,6/10/2021 15:00:00,Unknown,409,187883,838.000000000000000,159129,69.000000000000000,21164
290,6/11/2021 15:00:00,Unknown,454,188337,884.000000000000000,160013,107.000000000000000,21271
291,6/12/2021 15:00:00,Unknown,422,188759,1043.000000000000000,161056,86.000000000000000,21357
292,6/13/2021 15:00:00,Unknown,205,188964,481.000000000000000,161537,55.000000000000000,21412
293,6/14/2021 15:00:00,Unknown,280,189244,377.000000000000000,161914,54.000000000000000,21466
294,6/15/2021 15:00:00,Unknown,349,189593,773.000000000000000,162687,106.000000000000000,21572
295,6/16/2021 15:00:00,Unknown,314,189907,698.000000000000000,163385,71.000000000000000,21643
296,6/17/2021 15:00:00,Unknown,319,190226,536.000000000000000,163921,86.000000000000000,21729
297,6/18/2021 15:00:00,Unknown,335,190561,588.000000000000000,164509,56.000000000000000,21785
298,6/19/2021 15:00:00,Unknown,270,190831,623.000000000000000,165132,48.000000000000000,21833
299,6/20/2021 15:00:00,Unknown,158,190989,263.000000000000000,165395,33.000000000000000,21866
300,6/21/2021 15:00:00,Unknown,266,191255,175.000000000000000,165570,31.000000000000000,21897
301,6/22/2021 15:00:00,Unknown,335,191590,486.000000000000000,166056,90.000000000000000,21987
302,6/23/2021 15:00:00,Unknown,317,191907,443.000000000000000,166499,44.000000000000000,22031
303,6/24/2021 15:00:00,Unknown,298,192205,322.000000000000000,166821,44.000000000000000,22075
304,6/25/2021 15:00:00,Unknown,299,192504,360.000000000000000,167181,53.000000000000000,22128
305,6/26/2021 15:00:00,Unknown,226,192730,369.000000000000000,167550,60.000000000000000,22188
306,6/27/2021 15:00:00,Unknown,177,192907,161.000000000000000,167711,15.000000000000000,22203
307,6/28/2021 15:00:00,Unknown,315,193222,234.000000000000000,167945,28.000000000000000,22231
308,6/29/2021 15:00:00,Unknown,336,193558,314.000000000000000,168259,44.000000000000000,22275
309,6/30/2021 15:00:00,Unknown,308,193866,297.000000000000000,168556,40.000000000000000,22315
