OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,7,10,,0,,0
59,12/17/2020 15:00:00,Unknown,13,23,,0,,0
60,12/18/2020 15:00:00,Unknown,54,77,,0,,0
61,12/19/2020 15:00:00,Unknown,22,99,,0,,0
62,12/20/2020 15:00:00,Unknown,19,118,,0,,0
63,12/21/2020 15:00:00,Unknown,52,170,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,240,410,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,107,517,,2,,0
66,12/24/2020 15:00:00,Unknown,38,555,,2,,0
67,12/25/2020 15:00:00,Unknown,98,653,,2,,0
68,12/26/2020 15:00:00,Unknown,94,747,,2,,0
69,12/27/2020 15:00:00,Unknown,56,803,,2,,0
70,12/28/2020 15:00:00,Unknown,158,961,1.000000000000000,3,,0
71,12/29/2020 15:00:00,Unknown,241,1202,,3,,0
72,12/30/2020 15:00:00,Unknown,177,1379,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,109,1488,,4,,0
74,1/1/2021 15:00:00,Unknown,99,1587,1.000000000000000,5,,0
75,1/2/2021 15:00:00,Unknown,89,1676,2.000000000000000,7,,0
76,1/3/2021 15:00:00,Unknown,149,1825,3.000000000000000,10,,0
77,1/4/2021 15:00:00,Unknown,285,2110,4.000000000000000,14,,0
78,1/5/2021 15:00:00,Unknown,274,2384,7.000000000000000,21,,0
79,1/6/2021 15:00:00,Unknown,313,2697,16.000000000000000,37,,0
80,1/7/2021 15:00:00,Unknown,241,2938,34.000000000000000,71,,0
81,1/8/2021 15:00:00,Unknown,8161,11099,50.000000000000000,121,,0
82,1/9/2021 15:00:00,Unknown,142,11241,30.000000000000000,151,,0
83,1/10/2021 15:00:00,Unknown,80,11321,6.000000000000000,157,,0
84,1/11/2021 15:00:00,Unknown,173,11494,52.000000000000000,209,,0
85,1/12/2021 15:00:00,Unknown,419,11913,204.000000000000000,413,,0
86,1/13/2021 15:00:00,Unknown,230,12143,69.000000000000000,482,,0
87,1/14/2021 15:00:00,Unknown,220,12363,39.000000000000000,521,,0
88,1/15/2021 15:00:00,Unknown,289,12652,87.000000000000000,608,,0
89,1/16/2021 15:00:00,Unknown,144,12796,71.000000000000000,679,,0
90,1/17/2021 15:00:00,Unknown,60,12856,43.000000000000000,722,,0
91,1/18/2021 15:00:00,Unknown,105,12961,84.000000000000000,806,,0
92,1/19/2021 15:00:00,Unknown,185,13146,146.000000000000000,952,,0
93,1/20/2021 15:00:00,Unknown,225,13371,74.000000000000000,1026,,0
94,1/21/2021 15:00:00,Unknown,319,13690,53.000000000000000,1079,,0
95,1/22/2021 15:00:00,Unknown,353,14043,84.000000000000000,1163,,0
96,1/23/2021 15:00:00,Unknown,249,14292,74.000000000000000,1237,,0
97,1/24/2021 15:00:00,Unknown,115,14407,111.000000000000000,1348,,0
98,1/25/2021 15:00:00,Unknown,256,14663,230.000000000000000,1578,,0
99,1/26/2021 15:00:00,Unknown,261,14924,166.000000000000000,1744,,0
100,1/27/2021 15:00:00,Unknown,259,15183,238.000000000000000,1982,,0
101,1/28/2021 15:00:00,Unknown,237,15420,140.000000000000000,2122,,0
102,1/29/2021 15:00:00,Unknown,299,15719,117.000000000000000,2239,,0
103,1/30/2021 15:00:00,Unknown,139,15858,31.000000000000000,2270,,0
104,1/31/2021 15:00:00,Unknown,170,16028,45.000000000000000,2315,,0
105,2/1/2021 15:00:00,Unknown,222,16250,120.000000000000000,2435,,0
106,2/2/2021 15:00:00,Unknown,296,16546,357.000000000000000,2792,,0
107,2/3/2021 15:00:00,Unknown,360,16906,248.000000000000000,3040,,0
108,2/4/2021 15:00:00,Unknown,398,17304,219.000000000000000,3259,,0
109,2/5/2021 15:00:00,Unknown,313,17617,186.000000000000000,3445,,0
110,2/6/2021 15:00:00,Unknown,203,17820,8118.000000000000000,11563,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,198,18018,56.000000000000000,11619,,0
167,2/8/2021 15:00:00,Unknown,331,18349,151.000000000000000,11770,,0
168,2/9/2021 15:00:00,Unknown,370,18719,184.000000000000000,11954,,0
169,2/10/2021 15:00:00,Unknown,392,19111,223.000000000000000,12177,,0
170,2/11/2021 15:00:00,Unknown,369,19480,219.000000000000000,12396,,0
171,2/12/2021 15:00:00,Unknown,342,19822,288.000000000000000,12684,,0
172,2/13/2021 15:00:00,Unknown,191,20013,104.000000000000000,12788,,0
173,2/14/2021 15:00:00,Unknown,231,20244,77.000000000000000,12865,,0
174,2/15/2021 15:00:00,Unknown,219,20463,237.000000000000000,13102,,0
175,2/16/2021 15:00:00,Unknown,348,20811,284.000000000000000,13386,,0
176,2/17/2021 15:00:00,Unknown,365,21176,255.000000000000000,13641,,0
177,2/18/2021 15:00:00,Unknown,125,21301,142.000000000000000,13783,,0
178,2/19/2021 15:00:00,Unknown,253,21554,231.000000000000000,14014,,0
179,2/20/2021 15:00:00,Unknown,348,21902,180.000000000000000,14194,,0
180,2/21/2021 15:00:00,Unknown,171,22073,130.000000000000000,14324,,0
181,2/22/2021 15:00:00,Unknown,211,22284,177.000000000000000,14501,,0
182,2/23/2021 15:00:00,Unknown,303,22587,179.000000000000000,14680,,0
183,2/24/2021 15:00:00,Unknown,302,22889,218.000000000000000,14898,,0
184,2/25/2021 15:00:00,Unknown,322,23211,373.000000000000000,15271,,0
185,2/26/2021 15:00:00,Unknown,397,23608,442.000000000000000,15713,,0
186,2/27/2021 15:00:00,Unknown,282,23890,118.000000000000000,15831,,0
187,2/28/2021 15:00:00,Unknown,299,24189,105.000000000000000,15936,,0
188,3/1/2021 15:00:00,Unknown,463,24652,256.000000000000000,16192,,0
189,3/2/2021 15:00:00,Unknown,424,25076,268.000000000000000,16460,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,553,25629,282.000000000000000,16742,,1
191,3/4/2021 15:00:00,Unknown,517,26146,345.000000000000000,17087,42.000000000000000,43
192,3/5/2021 15:00:00,Unknown,539,26685,271.000000000000000,17358,45.000000000000000,88
193,3/6/2021 15:00:00,Unknown,348,27033,155.000000000000000,17513,102.000000000000000,190
194,3/7/2021 15:00:00,Unknown,265,27298,168.000000000000000,17681,141.000000000000000,331
195,3/8/2021 15:00:00,Unknown,469,27767,142.000000000000000,17823,188.000000000000000,519
196,3/9/2021 15:00:00,Unknown,444,28211,230.000000000000000,18053,186.000000000000000,705
197,3/10/2021 15:00:00,Unknown,445,28656,231.000000000000000,18284,259.000000000000000,964
198,3/11/2021 15:00:00,Unknown,681,29337,214.000000000000000,18498,99.000000000000000,1063
199,3/12/2021 15:00:00,Unknown,691,30028,269.000000000000000,18767,104.000000000000000,1167
200,3/13/2021 15:00:00,Unknown,458,30486,189.000000000000000,18956,50.000000000000000,1217
201,3/14/2021 15:00:00,Unknown,548,31034,155.000000000000000,19111,27.000000000000000,1244
202,3/15/2021 15:00:00,Unknown,892,31926,171.000000000000000,19282,25.000000000000000,1269
203,3/16/2021 15:00:00,Unknown,888,32814,275.000000000000000,19557,23.000000000000000,1292
204,3/17/2021 15:00:00,Unknown,938,33752,305.000000000000000,19862,40.000000000000000,1332
205,3/18/2021 15:00:00,Unknown,1029,34781,221.000000000000000,20083,40.000000000000000,1372
206,3/19/2021 15:00:00,Unknown,839,35620,209.000000000000000,20292,31.000000000000000,1403
207,3/20/2021 15:00:00,Unknown,697,36317,209.000000000000000,20501,26.000000000000000,1429
208,3/21/2021 15:00:00,Unknown,601,36918,298.000000000000000,20799,21.000000000000000,1450
209,3/22/2021 15:00:00,Unknown,867,37785,230.000000000000000,21029,26.000000000000000,1476
210,3/23/2021 15:00:00,Unknown,1102,38887,291.000000000000000,21320,49.000000000000000,1525
211,3/24/2021 15:00:00,Unknown,1501,40388,252.000000000000000,21572,47.000000000000000,1572
212,3/25/2021 15:00:00,Unknown,1420,41808,297.000000000000000,21869,157.000000000000000,1729
213,3/26/2021 15:00:00,Unknown,1405,43213,382.000000000000000,22251,170.000000000000000,1899
214,3/27/2021 15:00:00,Unknown,965,44178,248.000000000000000,22499,140.000000000000000,2039
215,3/28/2021 15:00:00,Unknown,990,45168,235.000000000000000,22734,176.000000000000000,2215
216,3/29/2021 15:00:00,Unknown,1402,46570,451.000000000000000,23185,44.000000000000000,2259
217,3/30/2021 15:00:00,Unknown,1350,47920,464.000000000000000,23649,81.000000000000000,2340
218,3/31/2021 15:00:00,Unknown,1485,49405,426.000000000000000,24075,360.000000000000000,2700
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
274,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
275,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
276,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
277,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
278,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
279,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
280,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
281,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
282,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
283,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
284,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
285,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
286,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
287,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
288,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
289,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
290,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
291,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
292,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
293,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
294,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
295,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
296,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
297,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
298,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
299,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
300,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
301,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
302,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
303,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
304,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
305,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
306,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
307,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
308,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
