OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,20,32,,0,,0
60,12/18/2020 15:00:00,Unknown,95,127,,0,,0
61,12/19/2020 15:00:00,Unknown,35,162,,0,,0
62,12/20/2020 15:00:00,Unknown,29,191,,0,,0
63,12/21/2020 15:00:00,Unknown,73,264,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,404,668,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,193,861,,2,,0
66,12/24/2020 15:00:00,Unknown,67,928,,2,,0
67,12/25/2020 15:00:00,Unknown,173,1101,,2,,0
68,12/26/2020 15:00:00,Unknown,194,1295,,2,,0
69,12/27/2020 15:00:00,Unknown,141,1436,,2,,0
70,12/28/2020 15:00:00,Unknown,283,1719,,2,,0
71,12/29/2020 15:00:00,Unknown,481,2200,,2,,0
72,12/30/2020 15:00:00,Unknown,377,2577,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,216,2793,,3,,0
74,1/1/2021 15:00:00,Unknown,148,2941,1.000000000000000,4,,0
75,1/2/2021 15:00:00,Unknown,175,3116,2.000000000000000,6,,0
76,1/3/2021 15:00:00,Unknown,225,3341,4.000000000000000,10,,0
77,1/4/2021 15:00:00,Unknown,582,3923,6.000000000000000,16,,0
78,1/5/2021 15:00:00,Unknown,510,4433,18.000000000000000,34,,0
79,1/6/2021 15:00:00,Unknown,643,5076,23.000000000000000,57,,0
80,1/7/2021 15:00:00,Unknown,407,5483,58.000000000000000,115,,0
81,1/8/2021 15:00:00,Unknown,8304,13787,75.000000000000000,190,,0
82,1/9/2021 15:00:00,Unknown,226,14013,45.000000000000000,235,,0
83,1/10/2021 15:00:00,Unknown,180,14193,9.000000000000000,244,,0
84,1/11/2021 15:00:00,Unknown,331,14524,83.000000000000000,327,,0
85,1/12/2021 15:00:00,Unknown,693,15217,342.000000000000000,669,,0
86,1/13/2021 15:00:00,Unknown,415,15632,132.000000000000000,801,,0
87,1/14/2021 15:00:00,Unknown,396,16028,62.000000000000000,863,,0
88,1/15/2021 15:00:00,Unknown,554,16582,174.000000000000000,1037,,0
89,1/16/2021 15:00:00,Unknown,284,16866,151.000000000000000,1188,,0
90,1/17/2021 15:00:00,Unknown,110,16976,93.000000000000000,1281,,0
91,1/18/2021 15:00:00,Unknown,166,17142,194.000000000000000,1475,,0
92,1/19/2021 15:00:00,Unknown,339,17481,280.000000000000000,1755,,0
93,1/20/2021 15:00:00,Unknown,417,17898,181.000000000000000,1936,,0
94,1/21/2021 15:00:00,Unknown,508,18406,106.000000000000000,2042,,0
95,1/22/2021 15:00:00,Unknown,721,19127,168.000000000000000,2210,,0
96,1/23/2021 15:00:00,Unknown,458,19585,162.000000000000000,2372,,0
97,1/24/2021 15:00:00,Unknown,201,19786,144.000000000000000,2516,,0
98,1/25/2021 15:00:00,Unknown,588,20374,456.000000000000000,2972,,0
99,1/26/2021 15:00:00,Unknown,670,21044,369.000000000000000,3341,,0
100,1/27/2021 15:00:00,Unknown,612,21656,533.000000000000000,3874,,0
101,1/28/2021 15:00:00,Unknown,578,22234,271.000000000000000,4145,,0
102,1/29/2021 15:00:00,Unknown,651,22885,208.000000000000000,4353,,0
103,1/30/2021 15:00:00,Unknown,469,23354,59.000000000000000,4412,,0
104,1/31/2021 15:00:00,Unknown,430,23784,87.000000000000000,4499,,0
105,2/1/2021 15:00:00,Unknown,479,24263,212.000000000000000,4711,,0
106,2/2/2021 15:00:00,Unknown,661,24924,637.000000000000000,5348,,0
107,2/3/2021 15:00:00,Unknown,792,25716,481.000000000000000,5829,,0
108,2/4/2021 15:00:00,Unknown,877,26593,435.000000000000000,6264,,0
109,2/5/2021 15:00:00,Unknown,718,27311,437.000000000000000,6701,,0
110,2/6/2021 15:00:00,Unknown,580,27891,8208.000000000000000,14909,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
146,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
147,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
148,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
149,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
150,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
151,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
152,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
153,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
154,12/23/2020 15:00:00,Hispanic or Latino,191,788,1.000000000000000,2,,0
155,12/24/2020 15:00:00,Hispanic or Latino,93,881,,2,,0
156,12/25/2020 15:00:00,Hispanic or Latino,40,921,,2,,0
157,12/26/2020 15:00:00,Hispanic or Latino,48,969,,2,,0
158,12/27/2020 15:00:00,Hispanic or Latino,64,1033,1.000000000000000,3,,0
159,12/28/2020 15:00:00,Hispanic or Latino,269,1302,1.000000000000000,4,,0
160,12/29/2020 15:00:00,Hispanic or Latino,368,1670,2.000000000000000,6,,0
161,12/30/2020 15:00:00,Hispanic or Latino,507,2177,3.000000000000000,9,,0
162,12/31/2020 15:00:00,Hispanic or Latino,328,2505,2.000000000000000,11,,0
163,1/1/2021 15:00:00,Hispanic or Latino,72,2577,5.000000000000000,16,,0
164,1/2/2021 15:00:00,Hispanic or Latino,94,2671,3.000000000000000,19,,0
165,1/3/2021 15:00:00,Hispanic or Latino,124,2795,4.000000000000000,23,,0
166,1/4/2021 15:00:00,Hispanic or Latino,623,3418,12.000000000000000,35,,0
167,1/5/2021 15:00:00,Hispanic or Latino,417,3835,19.000000000000000,54,,0
168,1/6/2021 15:00:00,Hispanic or Latino,607,4442,22.000000000000000,76,,0
169,1/7/2021 15:00:00,Hispanic or Latino,809,5251,63.000000000000000,139,,0
170,1/8/2021 15:00:00,Hispanic or Latino,869,6120,94.000000000000000,233,,0
171,1/9/2021 15:00:00,Hispanic or Latino,196,6316,34.000000000000000,267,,0
172,1/10/2021 15:00:00,Hispanic or Latino,139,6455,21.000000000000000,288,,0
173,1/11/2021 15:00:00,Hispanic or Latino,552,7007,131.000000000000000,419,,0
174,1/12/2021 15:00:00,Hispanic or Latino,741,7748,205.000000000000000,624,,0
175,1/13/2021 15:00:00,Hispanic or Latino,682,8430,137.000000000000000,761,,0
176,1/14/2021 15:00:00,Hispanic or Latino,747,9177,71.000000000000000,832,,0
177,1/15/2021 15:00:00,Hispanic or Latino,882,10059,72.000000000000000,904,,0
178,1/16/2021 15:00:00,Hispanic or Latino,189,10248,46.000000000000000,950,,0
179,1/17/2021 15:00:00,Hispanic or Latino,100,10348,48.000000000000000,998,,0
180,1/18/2021 15:00:00,Hispanic or Latino,166,10514,120.000000000000000,1118,,0
181,1/19/2021 15:00:00,Hispanic or Latino,484,10998,163.000000000000000,1281,,0
182,1/20/2021 15:00:00,Hispanic or Latino,623,11621,187.000000000000000,1468,,0
183,1/21/2021 15:00:00,Hispanic or Latino,768,12389,123.000000000000000,1591,,0
184,1/22/2021 15:00:00,Hispanic or Latino,968,13357,110.000000000000000,1701,,0
185,1/23/2021 15:00:00,Hispanic or Latino,324,13681,71.000000000000000,1772,,0
186,1/24/2021 15:00:00,Hispanic or Latino,90,13771,45.000000000000000,1817,,0
187,1/25/2021 15:00:00,Hispanic or Latino,374,14145,316.000000000000000,2133,,0
188,1/26/2021 15:00:00,Hispanic or Latino,484,14629,240.000000000000000,2373,,0
189,1/27/2021 15:00:00,Hispanic or Latino,750,15379,445.000000000000000,2818,,0
190,1/28/2021 15:00:00,Hispanic or Latino,803,16182,399.000000000000000,3217,,0
191,1/29/2021 15:00:00,Hispanic or Latino,734,16916,304.000000000000000,3521,,0
192,1/30/2021 15:00:00,Hispanic or Latino,507,17423,90.000000000000000,3611,,0
193,1/31/2021 15:00:00,Hispanic or Latino,141,17564,30.000000000000000,3641,,0
194,2/1/2021 15:00:00,Hispanic or Latino,183,17747,168.000000000000000,3809,,0
195,2/2/2021 15:00:00,Hispanic or Latino,419,18166,603.000000000000000,4412,,0
196,2/3/2021 15:00:00,Hispanic or Latino,618,18784,666.000000000000000,5078,,0
197,2/4/2021 15:00:00,Hispanic or Latino,752,19536,714.000000000000000,5792,,0
198,2/5/2021 15:00:00,Hispanic or Latino,782,20318,873.000000000000000,6665,,0
199,2/6/2021 15:00:00,Hispanic or Latino,399,20717,214.000000000000000,6879,,0
200,2/7/2021 15:00:00,Hispanic or Latino,168,20885,70.000000000000000,6949,,0
201,2/8/2021 15:00:00,Hispanic or Latino,554,21439,617.000000000000000,7566,,0
202,2/9/2021 15:00:00,Hispanic or Latino,546,21985,533.000000000000000,8099,,0
203,2/10/2021 15:00:00,Hispanic or Latino,703,22688,695.000000000000000,8794,,0
204,2/11/2021 15:00:00,Hispanic or Latino,869,23557,737.000000000000000,9531,,0
205,2/12/2021 15:00:00,Hispanic or Latino,778,24335,863.000000000000000,10394,,0
206,2/13/2021 15:00:00,Hispanic or Latino,373,24708,227.000000000000000,10621,,0
207,2/14/2021 15:00:00,Hispanic or Latino,282,24990,66.000000000000000,10687,,0
208,2/15/2021 15:00:00,Hispanic or Latino,325,25315,365.000000000000000,11052,,0
209,2/16/2021 15:00:00,Hispanic or Latino,524,25839,541.000000000000000,11593,,0
210,2/17/2021 15:00:00,Hispanic or Latino,694,26533,751.000000000000000,12344,,0
211,2/18/2021 15:00:00,Hispanic or Latino,117,26650,137.000000000000000,12481,,0
212,2/19/2021 15:00:00,Hispanic or Latino,366,27016,771.000000000000000,13252,,0
213,2/20/2021 15:00:00,Hispanic or Latino,369,27385,639.000000000000000,13891,,0
214,2/21/2021 15:00:00,Hispanic or Latino,315,27700,251.000000000000000,14142,,0
215,2/22/2021 15:00:00,Hispanic or Latino,288,27988,419.000000000000000,14561,,0
216,2/23/2021 15:00:00,Hispanic or Latino,533,28521,496.000000000000000,15057,,0
217,2/24/2021 15:00:00,Hispanic or Latino,574,29095,831.000000000000000,15888,,0
218,2/25/2021 15:00:00,Hispanic or Latino,779,29874,838.000000000000000,16726,,0
219,2/26/2021 15:00:00,Hispanic or Latino,1132,31006,863.000000000000000,17589,,0
220,2/27/2021 15:00:00,Hispanic or Latino,681,31687,355.000000000000000,17944,,0
221,2/28/2021 15:00:00,Hispanic or Latino,739,32426,182.000000000000000,18126,,0
222,3/1/2021 15:00:00,Hispanic or Latino,1178,33604,437.000000000000000,18563,,0
223,3/2/2021 15:00:00,Hispanic or Latino,1058,34662,352.000000000000000,18915,1.000000000000000,1
224,3/3/2021 15:00:00,Hispanic or Latino,1191,35853,661.000000000000000,19576,14.000000000000000,15
225,3/4/2021 15:00:00,Hispanic or Latino,1347,37200,514.000000000000000,20090,149.000000000000000,164
226,3/5/2021 15:00:00,Hispanic or Latino,1683,38883,609.000000000000000,20699,204.000000000000000,368
227,3/6/2021 15:00:00,Hispanic or Latino,896,39779,276.000000000000000,20975,384.000000000000000,752
228,3/7/2021 15:00:00,Hispanic or Latino,575,40354,206.000000000000000,21181,287.000000000000000,1039
229,3/8/2021 15:00:00,Hispanic or Latino,1252,41606,314.000000000000000,21495,365.000000000000000,1404
230,3/9/2021 15:00:00,Hispanic or Latino,1255,42861,469.000000000000000,21964,447.000000000000000,1851
231,3/10/2021 15:00:00,Hispanic or Latino,1411,44272,619.000000000000000,22583,537.000000000000000,2388
232,3/11/2021 15:00:00,Hispanic or Latino,1698,45970,678.000000000000000,23261,257.000000000000000,2645
233,2/7/2021 15:00:00,Unknown,375,28266,90.000000000000000,14999,,0
234,2/8/2021 15:00:00,Unknown,760,29026,319.000000000000000,15318,,0
235,2/9/2021 15:00:00,Unknown,760,29786,351.000000000000000,15669,,0
236,2/10/2021 15:00:00,Unknown,790,30576,454.000000000000000,16123,,0
237,2/11/2021 15:00:00,Unknown,833,31409,448.000000000000000,16571,,0
238,2/12/2021 15:00:00,Unknown,728,32137,588.000000000000000,17159,,0
239,2/13/2021 15:00:00,Unknown,396,32533,178.000000000000000,17337,,0
240,2/14/2021 15:00:00,Unknown,424,32957,120.000000000000000,17457,,0
241,2/15/2021 15:00:00,Unknown,439,33396,525.000000000000000,17982,,0
242,2/16/2021 15:00:00,Unknown,695,34091,798.000000000000000,18780,,0
243,2/17/2021 15:00:00,Unknown,778,34869,612.000000000000000,19392,,0
244,2/18/2021 15:00:00,Unknown,252,35121,266.000000000000000,19658,,0
245,2/19/2021 15:00:00,Unknown,501,35622,536.000000000000000,20194,,0
246,2/20/2021 15:00:00,Unknown,562,36184,572.000000000000000,20766,,0
247,2/21/2021 15:00:00,Unknown,336,36520,389.000000000000000,21155,,0
248,2/22/2021 15:00:00,Unknown,433,36953,517.000000000000000,21672,,0
249,2/23/2021 15:00:00,Unknown,650,37603,517.000000000000000,22189,,0
250,2/24/2021 15:00:00,Unknown,608,38211,596.000000000000000,22785,,0
251,2/25/2021 15:00:00,Unknown,600,38811,821.000000000000000,23606,,0
252,2/26/2021 15:00:00,Unknown,752,39563,845.000000000000000,24451,,0
253,2/27/2021 15:00:00,Unknown,559,40122,442.000000000000000,24893,,0
254,2/28/2021 15:00:00,Unknown,606,40728,217.000000000000000,25110,,0
255,3/1/2021 15:00:00,Unknown,867,41595,546.000000000000000,25656,,0
256,3/2/2021 15:00:00,Unknown,781,42376,557.000000000000000,26213,1.000000000000000,1
257,3/3/2021 15:00:00,Unknown,989,43365,593.000000000000000,26806,2.000000000000000,3
258,3/4/2021 15:00:00,Unknown,947,44312,665.000000000000000,27471,100.000000000000000,103
259,3/5/2021 15:00:00,Unknown,1001,45313,566.000000000000000,28037,86.000000000000000,189
260,3/6/2021 15:00:00,Unknown,630,45943,300.000000000000000,28337,185.000000000000000,374
261,3/7/2021 15:00:00,Unknown,504,46447,327.000000000000000,28664,284.000000000000000,658
262,3/8/2021 15:00:00,Unknown,967,47414,343.000000000000000,29007,347.000000000000000,1005
263,3/9/2021 15:00:00,Unknown,921,48335,451.000000000000000,29458,355.000000000000000,1360
264,3/10/2021 15:00:00,Unknown,871,49206,478.000000000000000,29936,478.000000000000000,1838
265,3/11/2021 15:00:00,Unknown,1286,50492,498.000000000000000,30434,197.000000000000000,2035
266,3/12/2021 15:00:00,Unknown,1239,51731,585.000000000000000,31019,160.000000000000000,2195
267,3/13/2021 15:00:00,Unknown,822,52553,352.000000000000000,31371,72.000000000000000,2267
268,3/14/2021 15:00:00,Unknown,992,53545,340.000000000000000,31711,64.000000000000000,2331
269,3/15/2021 15:00:00,Unknown,1668,55213,423.000000000000000,32134,37.000000000000000,2368
270,3/16/2021 15:00:00,Unknown,1619,56832,592.000000000000000,32726,40.000000000000000,2408
271,3/17/2021 15:00:00,Unknown,1628,58460,681.000000000000000,33407,67.000000000000000,2475
272,3/18/2021 15:00:00,Unknown,1750,60210,478.000000000000000,33885,60.000000000000000,2535
273,3/19/2021 15:00:00,Unknown,1491,61701,482.000000000000000,34367,59.000000000000000,2594
274,3/20/2021 15:00:00,Unknown,1238,62939,429.000000000000000,34796,152.000000000000000,2746
275,3/21/2021 15:00:00,Unknown,1053,63992,476.000000000000000,35272,25.000000000000000,2771
276,3/22/2021 15:00:00,Unknown,1531,65523,535.000000000000000,35807,32.000000000000000,2803
277,3/23/2021 15:00:00,Unknown,1916,67439,639.000000000000000,36446,69.000000000000000,2872
278,3/24/2021 15:00:00,Unknown,2540,69979,541.000000000000000,36987,72.000000000000000,2944
279,3/25/2021 15:00:00,Unknown,2572,72551,607.000000000000000,37594,317.000000000000000,3261
280,3/26/2021 15:00:00,Unknown,2526,75077,720.000000000000000,38314,337.000000000000000,3598
281,3/27/2021 15:00:00,Unknown,2067,77144,518.000000000000000,38832,484.000000000000000,4082
282,3/28/2021 15:00:00,Unknown,1831,78975,485.000000000000000,39317,403.000000000000000,4485
283,3/29/2021 15:00:00,Unknown,2567,81542,993.000000000000000,40310,76.000000000000000,4561
284,3/30/2021 15:00:00,Unknown,2416,83958,1015.000000000000000,41325,122.000000000000000,4683
285,3/31/2021 15:00:00,Unknown,2430,86388,926.000000000000000,42251,761.000000000000000,5444
286,3/12/2021 15:00:00,Hispanic or Latino,2099,48069,678.000000000000000,23939,223.000000000000000,2868
287,3/13/2021 15:00:00,Hispanic or Latino,1220,49289,395.000000000000000,24334,212.000000000000000,3080
288,3/14/2021 15:00:00,Hispanic or Latino,1553,50842,220.000000000000000,24554,110.000000000000000,3190
289,3/15/2021 15:00:00,Hispanic or Latino,1796,52638,351.000000000000000,24905,44.000000000000000,3234
290,3/16/2021 15:00:00,Hispanic or Latino,2071,54709,445.000000000000000,25350,21.000000000000000,3255
291,3/17/2021 15:00:00,Hispanic or Latino,2497,57206,605.000000000000000,25955,60.000000000000000,3315
292,3/18/2021 15:00:00,Hispanic or Latino,2619,59825,415.000000000000000,26370,98.000000000000000,3413
293,3/19/2021 15:00:00,Hispanic or Latino,2643,62468,550.000000000000000,26920,84.000000000000000,3497
294,3/20/2021 15:00:00,Hispanic or Latino,2148,64616,431.000000000000000,27351,50.000000000000000,3547
295,3/21/2021 15:00:00,Hispanic or Latino,1634,66250,458.000000000000000,27809,14.000000000000000,3561
296,3/22/2021 15:00:00,Hispanic or Latino,2264,68514,451.000000000000000,28260,32.000000000000000,3593
297,3/23/2021 15:00:00,Hispanic or Latino,2667,71181,629.000000000000000,28889,132.000000000000000,3725
298,3/24/2021 15:00:00,Hispanic or Latino,3220,74401,845.000000000000000,29734,208.000000000000000,3933
299,3/25/2021 15:00:00,Hispanic or Latino,3356,77757,859.000000000000000,30593,117.000000000000000,4050
300,3/26/2021 15:00:00,Hispanic or Latino,2532,80289,1276.000000000000000,31869,198.000000000000000,4248
301,3/27/2021 15:00:00,Hispanic or Latino,2248,82537,823.000000000000000,32692,152.000000000000000,4400
302,3/28/2021 15:00:00,Hispanic or Latino,1119,83656,555.000000000000000,33247,73.000000000000000,4473
303,3/29/2021 15:00:00,Hispanic or Latino,2024,85680,1276.000000000000000,34523,60.000000000000000,4533
304,3/30/2021 15:00:00,Hispanic or Latino,2772,88452,1217.000000000000000,35740,109.000000000000000,4642
305,3/31/2021 15:00:00,Hispanic or Latino,3429,91881,1380.000000000000000,37120,388.000000000000000,5030
306,4/1/2021 15:00:00,Hispanic or Latino,2814,94695,1826.000000000000000,38946,306.000000000000000,5336
307,4/2/2021 15:00:00,Hispanic or Latino,2784,97479,1925.000000000000000,40871,343.000000000000000,5679
308,4/3/2021 15:00:00,Hispanic or Latino,2135,99614,1010.000000000000000,41881,284.000000000000000,5963
309,4/4/2021 15:00:00,Hispanic or Latino,700,100314,576.000000000000000,42457,49.000000000000000,6012
310,4/5/2021 15:00:00,Hispanic or Latino,2326,102640,1535.000000000000000,43992,362.000000000000000,6374
311,4/6/2021 15:00:00,Hispanic or Latino,3120,105760,1815.000000000000000,45807,513.000000000000000,6887
312,4/7/2021 15:00:00,Hispanic or Latino,3564,109324,1790.000000000000000,47597,879.000000000000000,7766
313,4/8/2021 15:00:00,Hispanic or Latino,3363,112687,1937.000000000000000,49534,1204.000000000000000,8970
