OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,19,31,,0,,0
60,12/18/2020 15:00:00,Unknown,80,111,,0,,0
61,12/19/2020 15:00:00,Unknown,34,145,,0,,0
62,12/20/2020 15:00:00,Unknown,25,170,,0,,0
63,12/21/2020 15:00:00,Unknown,66,236,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,370,606,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,184,790,,2,,0
66,12/24/2020 15:00:00,Unknown,60,850,,2,,0
67,12/25/2020 15:00:00,Unknown,161,1011,,2,,0
68,12/26/2020 15:00:00,Unknown,186,1197,,2,,0
69,12/27/2020 15:00:00,Unknown,130,1327,,2,,0
70,12/28/2020 15:00:00,Unknown,263,1590,,2,,0
71,12/29/2020 15:00:00,Unknown,461,2051,,2,,0
72,12/30/2020 15:00:00,Unknown,358,2409,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,208,2617,,3,,0
74,1/1/2021 15:00:00,Unknown,149,2766,3.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,157,2923,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,219,3142,4.000000000000000,12,,0
77,1/4/2021 15:00:00,Unknown,562,3704,5.000000000000000,17,,0
78,1/5/2021 15:00:00,Unknown,494,4198,15.000000000000000,32,,0
79,1/6/2021 15:00:00,Unknown,619,4817,21.000000000000000,53,,0
80,1/7/2021 15:00:00,Unknown,401,5218,50.000000000000000,103,,0
81,1/8/2021 15:00:00,Unknown,8294,13512,69.000000000000000,172,,0
82,1/9/2021 15:00:00,Unknown,216,13728,41.000000000000000,213,,0
83,1/10/2021 15:00:00,Unknown,178,13906,8.000000000000000,221,,0
84,1/11/2021 15:00:00,Unknown,318,14224,79.000000000000000,300,,0
85,1/12/2021 15:00:00,Unknown,665,14889,312.000000000000000,612,,0
86,1/13/2021 15:00:00,Unknown,397,15286,124.000000000000000,736,,0
87,1/14/2021 15:00:00,Unknown,384,15670,59.000000000000000,795,,0
88,1/15/2021 15:00:00,Unknown,508,16178,160.000000000000000,955,,0
89,1/16/2021 15:00:00,Unknown,265,16443,144.000000000000000,1099,,0
90,1/17/2021 15:00:00,Unknown,103,16546,84.000000000000000,1183,,0
91,1/18/2021 15:00:00,Unknown,164,16710,176.000000000000000,1359,,0
92,1/19/2021 15:00:00,Unknown,319,17029,265.000000000000000,1624,,0
93,1/20/2021 15:00:00,Unknown,387,17416,166.000000000000000,1790,,0
94,1/21/2021 15:00:00,Unknown,478,17894,106.000000000000000,1896,,0
95,1/22/2021 15:00:00,Unknown,628,18522,159.000000000000000,2055,,0
96,1/23/2021 15:00:00,Unknown,426,18948,150.000000000000000,2205,,0
97,1/24/2021 15:00:00,Unknown,191,19139,138.000000000000000,2343,,0
98,1/25/2021 15:00:00,Unknown,538,19677,442.000000000000000,2785,,0
99,1/26/2021 15:00:00,Unknown,579,20256,351.000000000000000,3136,,0
100,1/27/2021 15:00:00,Unknown,570,20826,515.000000000000000,3651,,0
101,1/28/2021 15:00:00,Unknown,528,21354,269.000000000000000,3920,,0
102,1/29/2021 15:00:00,Unknown,617,21971,199.000000000000000,4119,,0
103,1/30/2021 15:00:00,Unknown,432,22403,54.000000000000000,4173,,0
104,1/31/2021 15:00:00,Unknown,403,22806,86.000000000000000,4259,,0
105,2/1/2021 15:00:00,Unknown,463,23269,210.000000000000000,4469,,0
106,2/2/2021 15:00:00,Unknown,635,23904,614.000000000000000,5083,,0
107,2/3/2021 15:00:00,Unknown,748,24652,465.000000000000000,5548,,0
108,2/4/2021 15:00:00,Unknown,797,25449,426.000000000000000,5974,,0
109,2/5/2021 15:00:00,Unknown,628,26077,401.000000000000000,6375,,0
110,2/6/2021 15:00:00,Unknown,542,26619,8200.000000000000000,14575,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,359,26978,85.000000000000000,14660,,0
167,2/8/2021 15:00:00,Unknown,698,27676,306.000000000000000,14966,,0
168,2/9/2021 15:00:00,Unknown,671,28347,340.000000000000000,15306,,0
169,2/10/2021 15:00:00,Unknown,747,29094,419.000000000000000,15725,,0
170,2/11/2021 15:00:00,Unknown,766,29860,397.000000000000000,16122,,0
171,2/12/2021 15:00:00,Unknown,669,30529,544.000000000000000,16666,,0
172,2/13/2021 15:00:00,Unknown,366,30895,171.000000000000000,16837,,0
173,2/14/2021 15:00:00,Unknown,384,31279,113.000000000000000,16950,,0
174,2/15/2021 15:00:00,Unknown,404,31683,477.000000000000000,17427,,0
175,2/16/2021 15:00:00,Unknown,637,32320,688.000000000000000,18115,,0
176,2/17/2021 15:00:00,Unknown,716,33036,564.000000000000000,18679,,0
177,2/18/2021 15:00:00,Unknown,238,33274,245.000000000000000,18924,,0
178,2/19/2021 15:00:00,Unknown,458,33732,509.000000000000000,19433,,0
179,2/20/2021 15:00:00,Unknown,528,34260,512.000000000000000,19945,,0
180,2/21/2021 15:00:00,Unknown,305,34565,366.000000000000000,20311,,0
181,2/22/2021 15:00:00,Unknown,399,34964,479.000000000000000,20790,,0
182,2/23/2021 15:00:00,Unknown,600,35564,501.000000000000000,21291,,0
183,2/24/2021 15:00:00,Unknown,565,36129,559.000000000000000,21850,,0
184,2/25/2021 15:00:00,Unknown,551,36680,740.000000000000000,22590,,0
185,2/26/2021 15:00:00,Unknown,692,37372,761.000000000000000,23351,,0
186,2/27/2021 15:00:00,Unknown,511,37883,398.000000000000000,23749,,0
187,2/28/2021 15:00:00,Unknown,561,38444,210.000000000000000,23959,,0
188,3/1/2021 15:00:00,Unknown,849,39293,505.000000000000000,24464,,0
189,3/2/2021 15:00:00,Unknown,734,40027,498.000000000000000,24962,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,936,40963,542.000000000000000,25504,4.000000000000000,5
191,3/4/2021 15:00:00,Unknown,894,41857,625.000000000000000,26129,88.000000000000000,93
192,3/5/2021 15:00:00,Unknown,947,42804,520.000000000000000,26649,86.000000000000000,179
193,3/6/2021 15:00:00,Unknown,599,43403,282.000000000000000,26931,174.000000000000000,353
194,3/7/2021 15:00:00,Unknown,469,43872,288.000000000000000,27219,272.000000000000000,625
195,3/8/2021 15:00:00,Unknown,916,44788,317.000000000000000,27536,332.000000000000000,957
196,3/9/2021 15:00:00,Unknown,868,45656,413.000000000000000,27949,335.000000000000000,1292
197,3/10/2021 15:00:00,Unknown,834,46490,448.000000000000000,28397,450.000000000000000,1742
198,3/11/2021 15:00:00,Unknown,1233,47723,472.000000000000000,28869,190.000000000000000,1932
199,3/12/2021 15:00:00,Unknown,1193,48916,537.000000000000000,29406,155.000000000000000,2087
200,3/13/2021 15:00:00,Unknown,789,49705,326.000000000000000,29732,75.000000000000000,2162
201,3/14/2021 15:00:00,Unknown,937,50642,305.000000000000000,30037,62.000000000000000,2224
202,3/15/2021 15:00:00,Unknown,1611,52253,389.000000000000000,30426,37.000000000000000,2261
203,3/16/2021 15:00:00,Unknown,1561,53814,558.000000000000000,30984,38.000000000000000,2299
204,3/17/2021 15:00:00,Unknown,1570,55384,631.000000000000000,31615,64.000000000000000,2363
205,3/18/2021 15:00:00,Unknown,1701,57085,441.000000000000000,32056,60.000000000000000,2423
206,3/19/2021 15:00:00,Unknown,1430,58515,440.000000000000000,32496,57.000000000000000,2480
207,3/20/2021 15:00:00,Unknown,1190,59705,395.000000000000000,32891,147.000000000000000,2627
208,3/21/2021 15:00:00,Unknown,1002,60707,442.000000000000000,33333,25.000000000000000,2652
209,3/22/2021 15:00:00,Unknown,1476,62183,498.000000000000000,33831,31.000000000000000,2683
210,3/23/2021 15:00:00,Unknown,1839,64022,588.000000000000000,34419,68.000000000000000,2751
211,3/24/2021 15:00:00,Unknown,2430,66452,506.000000000000000,34925,71.000000000000000,2822
212,3/25/2021 15:00:00,Unknown,2467,68919,560.000000000000000,35485,305.000000000000000,3127
213,3/26/2021 15:00:00,Unknown,2429,71348,737.000000000000000,36222,322.000000000000000,3449
214,3/27/2021 15:00:00,Unknown,1981,73329,480.000000000000000,36702,455.000000000000000,3904
215,3/28/2021 15:00:00,Unknown,1766,75095,448.000000000000000,37150,381.000000000000000,4285
216,3/29/2021 15:00:00,Unknown,2462,77557,947.000000000000000,38097,73.000000000000000,4358
217,3/30/2021 15:00:00,Unknown,2324,79881,942.000000000000000,39039,119.000000000000000,4477
218,3/31/2021 15:00:00,Unknown,2350,82231,891.000000000000000,39930,729.000000000000000,5206
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
235,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
236,12/16/2020 15:00:00,Hispanic or Latino,19,25,,0,,0
237,12/17/2020 15:00:00,Hispanic or Latino,41,66,,0,,0
238,12/18/2020 15:00:00,Hispanic or Latino,87,153,,0,,0
239,12/19/2020 15:00:00,Hispanic or Latino,38,191,,0,,0
240,12/20/2020 15:00:00,Hispanic or Latino,12,203,1.000000000000000,1,,0
241,12/21/2020 15:00:00,Hispanic or Latino,146,349,1.000000000000000,2,,0
242,12/22/2020 15:00:00,Hispanic or Latino,258,607,,2,,0
243,12/23/2020 15:00:00,Hispanic or Latino,191,798,1.000000000000000,3,,0
244,12/24/2020 15:00:00,Hispanic or Latino,92,890,,3,,0
245,12/25/2020 15:00:00,Hispanic or Latino,41,931,,3,,0
246,12/26/2020 15:00:00,Hispanic or Latino,50,981,,3,,0
247,12/27/2020 15:00:00,Hispanic or Latino,63,1044,1.000000000000000,4,,0
248,12/28/2020 15:00:00,Hispanic or Latino,273,1317,1.000000000000000,5,,0
249,12/29/2020 15:00:00,Hispanic or Latino,368,1685,3.000000000000000,8,,0
250,12/30/2020 15:00:00,Hispanic or Latino,504,2189,5.000000000000000,13,,0
251,12/31/2020 15:00:00,Hispanic or Latino,328,2517,2.000000000000000,15,,0
252,1/1/2021 15:00:00,Hispanic or Latino,96,2613,9.000000000000000,24,,0
253,1/2/2021 15:00:00,Hispanic or Latino,99,2712,3.000000000000000,27,,0
254,1/3/2021 15:00:00,Hispanic or Latino,129,2841,4.000000000000000,31,,0
255,1/4/2021 15:00:00,Hispanic or Latino,632,3473,15.000000000000000,46,,0
256,1/5/2021 15:00:00,Hispanic or Latino,418,3891,19.000000000000000,65,,0
257,1/6/2021 15:00:00,Hispanic or Latino,611,4502,22.000000000000000,87,,0
258,1/7/2021 15:00:00,Hispanic or Latino,815,5317,67.000000000000000,154,,0
259,1/8/2021 15:00:00,Hispanic or Latino,872,6189,93.000000000000000,247,,0
260,1/9/2021 15:00:00,Hispanic or Latino,198,6387,34.000000000000000,281,,0
261,1/10/2021 15:00:00,Hispanic or Latino,137,6524,23.000000000000000,304,,0
262,1/11/2021 15:00:00,Hispanic or Latino,555,7079,133.000000000000000,437,,0
263,1/12/2021 15:00:00,Hispanic or Latino,741,7820,205.000000000000000,642,,0
264,1/13/2021 15:00:00,Hispanic or Latino,692,8512,138.000000000000000,780,,0
265,1/14/2021 15:00:00,Hispanic or Latino,752,9264,68.000000000000000,848,,0
266,1/15/2021 15:00:00,Hispanic or Latino,875,10139,76.000000000000000,924,,0
267,1/16/2021 15:00:00,Hispanic or Latino,190,10329,47.000000000000000,971,,0
268,1/17/2021 15:00:00,Hispanic or Latino,104,10433,48.000000000000000,1019,,0
269,1/18/2021 15:00:00,Hispanic or Latino,166,10599,120.000000000000000,1139,,0
270,1/19/2021 15:00:00,Hispanic or Latino,488,11087,169.000000000000000,1308,,0
271,1/20/2021 15:00:00,Hispanic or Latino,620,11707,190.000000000000000,1498,,0
272,1/21/2021 15:00:00,Hispanic or Latino,768,12475,126.000000000000000,1624,,0
273,1/22/2021 15:00:00,Hispanic or Latino,974,13449,120.000000000000000,1744,,0
274,1/23/2021 15:00:00,Hispanic or Latino,335,13784,72.000000000000000,1816,,0
275,1/24/2021 15:00:00,Hispanic or Latino,92,13876,48.000000000000000,1864,,0
276,1/25/2021 15:00:00,Hispanic or Latino,383,14259,324.000000000000000,2188,,0
277,1/26/2021 15:00:00,Hispanic or Latino,487,14746,246.000000000000000,2434,,0
278,1/27/2021 15:00:00,Hispanic or Latino,759,15505,439.000000000000000,2873,,0
279,1/28/2021 15:00:00,Hispanic or Latino,797,16302,402.000000000000000,3275,,0
280,4/1/2021 15:00:00,Unknown,1555,83786,1250.000000000000000,41180,587.000000000000000,5793
281,4/2/2021 15:00:00,Unknown,1784,85570,1289.000000000000000,42469,688.000000000000000,6481
282,4/3/2021 15:00:00,Unknown,1567,87137,786.000000000000000,43255,611.000000000000000,7092
283,4/4/2021 15:00:00,Unknown,562,87699,611.000000000000000,43866,47.000000000000000,7139
284,4/5/2021 15:00:00,Unknown,1761,89460,1131.000000000000000,44997,616.000000000000000,7755
285,4/6/2021 15:00:00,Unknown,2086,91546,1224.000000000000000,46221,803.000000000000000,8558
286,4/7/2021 15:00:00,Unknown,2329,93875,1302.000000000000000,47523,1254.000000000000000,9812
287,4/8/2021 15:00:00,Unknown,2947,96822,1450.000000000000000,48973,1416.000000000000000,11228
288,4/9/2021 15:00:00,Unknown,3153,99975,1071.000000000000000,50044,1209.000000000000000,12437
289,4/10/2021 15:00:00,Unknown,2815,102790,980.000000000000000,51024,925.000000000000000,13362
290,4/11/2021 15:00:00,Unknown,2339,105129,986.000000000000000,52010,993.000000000000000,14355
291,4/12/2021 15:00:00,Unknown,2651,107780,1761.000000000000000,53771,1014.000000000000000,15369
292,4/13/2021 15:00:00,Unknown,3157,110937,1830.000000000000000,55601,31.000000000000000,15400
293,4/14/2021 15:00:00,Unknown,3031,113968,2036.000000000000000,57637,10.000000000000000,15410
294,4/15/2021 15:00:00,Unknown,3642,117610,2235.000000000000000,59872,12.000000000000000,15422
295,4/16/2021 15:00:00,Unknown,3240,120850,2250.000000000000000,62122,2.000000000000000,15424
296,4/17/2021 15:00:00,Unknown,3527,124377,1509.000000000000000,63631,1.000000000000000,15425
297,4/18/2021 15:00:00,Unknown,2755,127132,1561.000000000000000,65192,,15425
298,4/19/2021 15:00:00,Unknown,2660,129792,2306.000000000000000,67498,2.000000000000000,15427
299,4/20/2021 15:00:00,Unknown,2160,131952,2030.000000000000000,69528,,15427
300,4/21/2021 15:00:00,Unknown,2921,134873,2409.000000000000000,71937,,15427
301,4/22/2021 15:00:00,Unknown,2620,137493,1274.000000000000000,73211,,15427
302,4/23/2021 15:00:00,Unknown,3068,140561,1885.000000000000000,75096,1.000000000000000,15428
303,4/24/2021 15:00:00,Unknown,2946,143507,1727.000000000000000,76823,3.000000000000000,15431
304,4/25/2021 15:00:00,Unknown,2268,145775,737.000000000000000,77560,,15431
305,4/26/2021 15:00:00,Unknown,1718,147493,1539.000000000000000,79099,11.000000000000000,15442
306,4/27/2021 15:00:00,Unknown,2212,149705,1439.000000000000000,80538,78.000000000000000,15520
307,4/28/2021 15:00:00,Unknown,2019,151724,2444.000000000000000,82982,90.000000000000000,15610
308,4/29/2021 15:00:00,Unknown,1764,153488,2641.000000000000000,85623,76.000000000000000,15686
309,4/30/2021 15:00:00,Unknown,1884,155372,2680.000000000000000,88303,111.000000000000000,15797
310,5/1/2021 15:00:00,Unknown,1532,156904,2667.000000000000000,90970,58.000000000000000,15855
311,5/2/2021 15:00:00,Unknown,1150,158054,2115.000000000000000,93085,32.000000000000000,15887
312,5/3/2021 15:00:00,Unknown,756,158810,2681.000000000000000,95766,85.000000000000000,15972
313,5/4/2021 15:00:00,Unknown,741,159551,2925.000000000000000,98691,100.000000000000000,16072
314,5/5/2021 15:00:00,Unknown,1333,160884,2876.000000000000000,101567,109.000000000000000,16181
