OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,18,30,,0,,0
60,12/18/2020 15:00:00,Unknown,70,100,,0,,0
61,12/19/2020 15:00:00,Unknown,31,131,,0,,0
62,12/20/2020 15:00:00,Unknown,22,153,,0,,0
63,12/21/2020 15:00:00,Unknown,62,215,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,353,568,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,169,737,,2,,0
66,12/24/2020 15:00:00,Unknown,53,790,,2,,0
67,12/25/2020 15:00:00,Unknown,156,946,,2,,0
68,12/26/2020 15:00:00,Unknown,179,1125,,2,,0
69,12/27/2020 15:00:00,Unknown,125,1250,,2,,0
70,12/28/2020 15:00:00,Unknown,253,1503,,2,,0
71,12/29/2020 15:00:00,Unknown,441,1944,,2,,0
72,12/30/2020 15:00:00,Unknown,348,2292,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,204,2496,,3,,0
74,1/1/2021 15:00:00,Unknown,138,2634,3.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,143,2777,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,214,2991,4.000000000000000,12,,0
77,1/4/2021 15:00:00,Unknown,546,3537,5.000000000000000,17,,0
78,1/5/2021 15:00:00,Unknown,487,4024,13.000000000000000,30,,0
79,1/6/2021 15:00:00,Unknown,606,4630,19.000000000000000,49,,0
80,1/7/2021 15:00:00,Unknown,396,5026,44.000000000000000,93,,0
81,1/8/2021 15:00:00,Unknown,8286,13312,61.000000000000000,154,,0
82,1/9/2021 15:00:00,Unknown,213,13525,38.000000000000000,192,,0
83,1/10/2021 15:00:00,Unknown,175,13700,8.000000000000000,200,,0
84,1/11/2021 15:00:00,Unknown,314,14014,74.000000000000000,274,,0
85,1/12/2021 15:00:00,Unknown,640,14654,297.000000000000000,571,,0
86,1/13/2021 15:00:00,Unknown,379,15033,113.000000000000000,684,,0
87,1/14/2021 15:00:00,Unknown,378,15411,57.000000000000000,741,,0
88,1/15/2021 15:00:00,Unknown,496,15907,153.000000000000000,894,,0
89,1/16/2021 15:00:00,Unknown,259,16166,139.000000000000000,1033,,0
90,1/17/2021 15:00:00,Unknown,101,16267,77.000000000000000,1110,,0
91,1/18/2021 15:00:00,Unknown,162,16429,171.000000000000000,1281,,0
92,1/19/2021 15:00:00,Unknown,312,16741,252.000000000000000,1533,,0
93,1/20/2021 15:00:00,Unknown,378,17119,161.000000000000000,1694,,0
94,1/21/2021 15:00:00,Unknown,470,17589,100.000000000000000,1794,,0
95,1/22/2021 15:00:00,Unknown,604,18193,145.000000000000000,1939,,0
96,1/23/2021 15:00:00,Unknown,405,18598,138.000000000000000,2077,,0
97,1/24/2021 15:00:00,Unknown,180,18778,136.000000000000000,2213,,0
98,1/25/2021 15:00:00,Unknown,530,19308,427.000000000000000,2640,,0
99,1/26/2021 15:00:00,Unknown,557,19865,343.000000000000000,2983,,0
100,1/27/2021 15:00:00,Unknown,556,20421,498.000000000000000,3481,,0
101,1/28/2021 15:00:00,Unknown,506,20927,262.000000000000000,3743,,0
102,1/29/2021 15:00:00,Unknown,597,21524,197.000000000000000,3940,,0
103,1/30/2021 15:00:00,Unknown,397,21921,54.000000000000000,3994,,0
104,1/31/2021 15:00:00,Unknown,393,22314,83.000000000000000,4077,,0
105,2/1/2021 15:00:00,Unknown,447,22761,210.000000000000000,4287,,0
106,2/2/2021 15:00:00,Unknown,612,23373,592.000000000000000,4879,,0
107,2/3/2021 15:00:00,Unknown,726,24099,445.000000000000000,5324,,0
108,2/4/2021 15:00:00,Unknown,757,24856,417.000000000000000,5741,,0
109,2/5/2021 15:00:00,Unknown,595,25451,390.000000000000000,6131,,0
110,2/6/2021 15:00:00,Unknown,521,25972,8193.000000000000000,14324,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,350,26322,82.000000000000000,14406,,0
167,2/8/2021 15:00:00,Unknown,673,26995,297.000000000000000,14703,,0
168,2/9/2021 15:00:00,Unknown,643,27638,337.000000000000000,15040,,0
169,2/10/2021 15:00:00,Unknown,718,28356,405.000000000000000,15445,,0
170,2/11/2021 15:00:00,Unknown,744,29100,389.000000000000000,15834,,0
171,2/12/2021 15:00:00,Unknown,654,29754,529.000000000000000,16363,,0
172,2/13/2021 15:00:00,Unknown,355,30109,166.000000000000000,16529,,0
173,2/14/2021 15:00:00,Unknown,371,30480,103.000000000000000,16632,,0
174,2/15/2021 15:00:00,Unknown,390,30870,460.000000000000000,17092,,0
175,2/16/2021 15:00:00,Unknown,617,31487,663.000000000000000,17755,,0
176,2/17/2021 15:00:00,Unknown,692,32179,548.000000000000000,18303,,0
177,2/18/2021 15:00:00,Unknown,233,32412,239.000000000000000,18542,,0
178,2/19/2021 15:00:00,Unknown,440,32852,497.000000000000000,19039,,0
179,2/20/2021 15:00:00,Unknown,517,33369,487.000000000000000,19526,,0
180,2/21/2021 15:00:00,Unknown,293,33662,346.000000000000000,19872,,0
181,2/22/2021 15:00:00,Unknown,380,34042,471.000000000000000,20343,,0
182,2/23/2021 15:00:00,Unknown,584,34626,481.000000000000000,20824,,0
183,2/24/2021 15:00:00,Unknown,549,35175,539.000000000000000,21363,,0
184,2/25/2021 15:00:00,Unknown,533,35708,700.000000000000000,22063,,0
185,2/26/2021 15:00:00,Unknown,661,36369,730.000000000000000,22793,,0
186,2/27/2021 15:00:00,Unknown,499,36868,373.000000000000000,23166,,0
187,2/28/2021 15:00:00,Unknown,541,37409,204.000000000000000,23370,,0
188,3/1/2021 15:00:00,Unknown,823,38232,477.000000000000000,23847,,0
189,3/2/2021 15:00:00,Unknown,714,38946,469.000000000000000,24316,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,904,39850,525.000000000000000,24841,3.000000000000000,4
191,3/4/2021 15:00:00,Unknown,863,40713,593.000000000000000,25434,87.000000000000000,91
192,3/5/2021 15:00:00,Unknown,912,41625,504.000000000000000,25938,84.000000000000000,175
193,3/6/2021 15:00:00,Unknown,586,42211,272.000000000000000,26210,173.000000000000000,348
194,3/7/2021 15:00:00,Unknown,452,42663,277.000000000000000,26487,264.000000000000000,612
195,3/8/2021 15:00:00,Unknown,888,43551,301.000000000000000,26788,327.000000000000000,939
196,3/9/2021 15:00:00,Unknown,844,44395,398.000000000000000,27186,331.000000000000000,1270
197,3/10/2021 15:00:00,Unknown,814,45209,435.000000000000000,27621,441.000000000000000,1711
198,3/11/2021 15:00:00,Unknown,1202,46411,464.000000000000000,28085,187.000000000000000,1898
199,3/12/2021 15:00:00,Unknown,1156,47567,515.000000000000000,28600,153.000000000000000,2051
200,3/13/2021 15:00:00,Unknown,758,48325,319.000000000000000,28919,73.000000000000000,2124
201,3/14/2021 15:00:00,Unknown,911,49236,296.000000000000000,29215,62.000000000000000,2186
202,3/15/2021 15:00:00,Unknown,1589,50825,364.000000000000000,29579,37.000000000000000,2223
203,3/16/2021 15:00:00,Unknown,1528,52353,542.000000000000000,30121,37.000000000000000,2260
204,3/17/2021 15:00:00,Unknown,1538,53891,614.000000000000000,30735,62.000000000000000,2322
205,3/18/2021 15:00:00,Unknown,1680,55571,428.000000000000000,31163,60.000000000000000,2382
206,3/19/2021 15:00:00,Unknown,1410,56981,419.000000000000000,31582,55.000000000000000,2437
207,3/20/2021 15:00:00,Unknown,1160,58141,380.000000000000000,31962,141.000000000000000,2578
208,3/21/2021 15:00:00,Unknown,987,59128,430.000000000000000,32392,25.000000000000000,2603
209,3/22/2021 15:00:00,Unknown,1455,60583,486.000000000000000,32878,32.000000000000000,2635
210,3/23/2021 15:00:00,Unknown,1806,62389,567.000000000000000,33445,68.000000000000000,2703
211,3/24/2021 15:00:00,Unknown,2398,64787,488.000000000000000,33933,70.000000000000000,2773
212,3/25/2021 15:00:00,Unknown,2432,67219,539.000000000000000,34472,299.000000000000000,3072
213,3/26/2021 15:00:00,Unknown,2387,69606,705.000000000000000,35177,317.000000000000000,3389
214,3/27/2021 15:00:00,Unknown,1949,71555,466.000000000000000,35643,446.000000000000000,3835
215,3/28/2021 15:00:00,Unknown,1737,73292,425.000000000000000,36068,372.000000000000000,4207
216,3/29/2021 15:00:00,Unknown,2421,75713,903.000000000000000,36971,73.000000000000000,4280
217,3/30/2021 15:00:00,Unknown,2288,78001,911.000000000000000,37882,119.000000000000000,4399
218,3/31/2021 15:00:00,Unknown,2320,80321,867.000000000000000,38749,716.000000000000000,5115
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
238,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
239,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
240,12/17/2020 15:00:00,Hispanic or Latino,40,66,,0,,0
241,12/18/2020 15:00:00,Hispanic or Latino,89,155,,0,,0
242,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
243,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
244,12/21/2020 15:00:00,Hispanic or Latino,145,350,1.000000000000000,2,,0
245,12/22/2020 15:00:00,Hispanic or Latino,259,609,,2,,0
246,12/23/2020 15:00:00,Hispanic or Latino,193,802,1.000000000000000,3,,0
247,12/24/2020 15:00:00,Hispanic or Latino,92,894,,3,,0
248,12/25/2020 15:00:00,Hispanic or Latino,41,935,,3,,0
249,12/26/2020 15:00:00,Hispanic or Latino,53,988,,3,,0
250,12/27/2020 15:00:00,Hispanic or Latino,63,1051,1.000000000000000,4,,0
251,12/28/2020 15:00:00,Hispanic or Latino,275,1326,1.000000000000000,5,,0
252,12/29/2020 15:00:00,Hispanic or Latino,366,1692,3.000000000000000,8,,0
253,12/30/2020 15:00:00,Hispanic or Latino,503,2195,5.000000000000000,13,,0
254,12/31/2020 15:00:00,Hispanic or Latino,327,2522,2.000000000000000,15,,0
255,1/1/2021 15:00:00,Hispanic or Latino,95,2617,9.000000000000000,24,,0
256,1/2/2021 15:00:00,Hispanic or Latino,98,2715,3.000000000000000,27,,0
257,1/3/2021 15:00:00,Hispanic or Latino,129,2844,4.000000000000000,31,,0
258,1/4/2021 15:00:00,Hispanic or Latino,633,3477,15.000000000000000,46,,0
259,1/5/2021 15:00:00,Hispanic or Latino,420,3897,19.000000000000000,65,,0
260,1/6/2021 15:00:00,Hispanic or Latino,609,4506,23.000000000000000,88,,0
261,1/7/2021 15:00:00,Hispanic or Latino,814,5320,65.000000000000000,153,,0
262,1/8/2021 15:00:00,Hispanic or Latino,872,6192,95.000000000000000,248,,0
263,1/9/2021 15:00:00,Hispanic or Latino,199,6391,33.000000000000000,281,,0
264,1/10/2021 15:00:00,Hispanic or Latino,139,6530,23.000000000000000,304,,0
265,1/11/2021 15:00:00,Hispanic or Latino,557,7087,136.000000000000000,440,,0
266,1/12/2021 15:00:00,Hispanic or Latino,739,7826,208.000000000000000,648,,0
267,1/13/2021 15:00:00,Hispanic or Latino,693,8519,136.000000000000000,784,,0
268,1/14/2021 15:00:00,Hispanic or Latino,749,9268,70.000000000000000,854,,0
269,1/15/2021 15:00:00,Hispanic or Latino,874,10142,76.000000000000000,930,,0
270,1/16/2021 15:00:00,Hispanic or Latino,192,10334,49.000000000000000,979,,0
271,1/17/2021 15:00:00,Hispanic or Latino,105,10439,48.000000000000000,1027,,0
272,1/18/2021 15:00:00,Hispanic or Latino,168,10607,122.000000000000000,1149,,0
273,1/19/2021 15:00:00,Hispanic or Latino,491,11098,168.000000000000000,1317,,0
274,1/20/2021 15:00:00,Hispanic or Latino,617,11715,196.000000000000000,1513,,0
275,1/21/2021 15:00:00,Hispanic or Latino,774,12489,125.000000000000000,1638,,0
276,1/22/2021 15:00:00,Hispanic or Latino,972,13461,118.000000000000000,1756,,0
277,1/23/2021 15:00:00,Hispanic or Latino,338,13799,73.000000000000000,1829,,0
278,1/24/2021 15:00:00,Hispanic or Latino,91,13890,47.000000000000000,1876,,0
279,1/25/2021 15:00:00,Hispanic or Latino,387,14277,325.000000000000000,2201,,0
280,4/1/2021 15:00:00,Unknown,1523,81844,1216.000000000000000,39965,576.000000000000000,5691
281,4/2/2021 15:00:00,Unknown,1752,83596,1248.000000000000000,41213,681.000000000000000,6372
282,4/3/2021 15:00:00,Unknown,1546,85142,758.000000000000000,41971,605.000000000000000,6977
283,4/4/2021 15:00:00,Unknown,555,85697,597.000000000000000,42568,46.000000000000000,7023
284,4/5/2021 15:00:00,Unknown,1739,87436,1110.000000000000000,43678,610.000000000000000,7633
285,4/6/2021 15:00:00,Unknown,2065,89501,1196.000000000000000,44874,785.000000000000000,8418
286,4/7/2021 15:00:00,Unknown,2299,91800,1271.000000000000000,46145,1238.000000000000000,9656
287,4/8/2021 15:00:00,Unknown,2924,94724,1427.000000000000000,47572,1396.000000000000000,11052
288,4/9/2021 15:00:00,Unknown,3121,97845,1051.000000000000000,48623,1194.000000000000000,12246
289,4/10/2021 15:00:00,Unknown,2775,100620,955.000000000000000,49578,917.000000000000000,13163
290,4/11/2021 15:00:00,Unknown,2315,102935,970.000000000000000,50548,979.000000000000000,14142
291,4/12/2021 15:00:00,Unknown,2621,105556,1739.000000000000000,52287,1004.000000000000000,15146
292,4/13/2021 15:00:00,Unknown,3123,108679,1800.000000000000000,54087,31.000000000000000,15177
293,4/14/2021 15:00:00,Unknown,3009,111688,2013.000000000000000,56100,10.000000000000000,15187
294,4/15/2021 15:00:00,Unknown,3611,115299,2201.000000000000000,58301,12.000000000000000,15199
295,4/16/2021 15:00:00,Unknown,3207,118506,2206.000000000000000,60507,2.000000000000000,15201
296,4/17/2021 15:00:00,Unknown,3495,122001,1485.000000000000000,61992,1.000000000000000,15202
297,4/18/2021 15:00:00,Unknown,2729,124730,1536.000000000000000,63528,,15202
298,4/19/2021 15:00:00,Unknown,2634,127364,2265.000000000000000,65793,2.000000000000000,15204
299,4/20/2021 15:00:00,Unknown,2149,129513,1997.000000000000000,67790,,15204
300,4/21/2021 15:00:00,Unknown,2895,132408,2376.000000000000000,70166,,15204
301,4/22/2021 15:00:00,Unknown,2598,135006,1255.000000000000000,71421,,15204
302,4/23/2021 15:00:00,Unknown,3046,138052,1847.000000000000000,73268,1.000000000000000,15205
303,4/24/2021 15:00:00,Unknown,2921,140973,1702.000000000000000,74970,3.000000000000000,15208
304,4/25/2021 15:00:00,Unknown,2245,143218,730.000000000000000,75700,,15208
305,4/26/2021 15:00:00,Unknown,1700,144918,1525.000000000000000,77225,11.000000000000000,15219
306,4/27/2021 15:00:00,Unknown,2196,147114,1420.000000000000000,78645,78.000000000000000,15297
307,4/28/2021 15:00:00,Unknown,2010,149124,2406.000000000000000,81051,89.000000000000000,15386
308,4/29/2021 15:00:00,Unknown,1752,150876,2621.000000000000000,83672,74.000000000000000,15460
309,4/30/2021 15:00:00,Unknown,1868,152744,2644.000000000000000,86316,110.000000000000000,15570
310,5/1/2021 15:00:00,Unknown,1522,154266,2629.000000000000000,88945,58.000000000000000,15628
311,5/2/2021 15:00:00,Unknown,1144,155410,2091.000000000000000,91036,32.000000000000000,15660
312,5/3/2021 15:00:00,Unknown,754,156164,2644.000000000000000,93680,85.000000000000000,15745
313,5/4/2021 15:00:00,Unknown,738,156902,2892.000000000000000,96572,100.000000000000000,15845
314,5/5/2021 15:00:00,Unknown,1322,158224,2848.000000000000000,99420,107.000000000000000,15952
