OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,257,21352,67.000000000000000,12826,,0
112,2/8/2021 15:00:00,Unknown,448,21800,216.000000000000000,13042,,0
113,2/9/2021 15:00:00,Unknown,487,22287,245.000000000000000,13287,,0
114,2/10/2021 15:00:00,Unknown,540,22827,297.000000000000000,13584,,0
115,2/11/2021 15:00:00,Unknown,529,23356,295.000000000000000,13879,,0
116,2/12/2021 15:00:00,Unknown,483,23839,403.000000000000000,14282,,0
117,2/13/2021 15:00:00,Unknown,269,24108,143.000000000000000,14425,,0
118,2/14/2021 15:00:00,Unknown,304,24412,87.000000000000000,14512,,0
119,2/15/2021 15:00:00,Unknown,284,24696,315.000000000000000,14827,,0
120,2/16/2021 15:00:00,Unknown,460,25156,403.000000000000000,15230,,0
121,2/17/2021 15:00:00,Unknown,536,25692,339.000000000000000,15569,,0
122,2/18/2021 15:00:00,Unknown,166,25858,190.000000000000000,15759,,0
123,2/19/2021 15:00:00,Unknown,338,26196,319.000000000000000,16078,,0
124,2/20/2021 15:00:00,Unknown,460,26656,248.000000000000000,16326,,0
125,2/21/2021 15:00:00,Unknown,235,26891,197.000000000000000,16523,,0
126,2/22/2021 15:00:00,Unknown,273,27164,291.000000000000000,16814,,0
127,2/23/2021 15:00:00,Unknown,415,27579,282.000000000000000,17096,,0
128,2/24/2021 15:00:00,Unknown,384,27963,331.000000000000000,17427,,0
129,2/25/2021 15:00:00,Unknown,431,28394,504.000000000000000,17931,,0
130,2/26/2021 15:00:00,Unknown,512,28906,544.000000000000000,18475,,0
131,2/27/2021 15:00:00,Unknown,385,29291,189.000000000000000,18664,,0
132,2/28/2021 15:00:00,Unknown,420,29711,144.000000000000000,18808,,0
133,3/1/2021 15:00:00,Unknown,653,30364,342.000000000000000,19150,,0
134,3/2/2021 15:00:00,Unknown,563,30927,357.000000000000000,19507,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,718,31645,386.000000000000000,19893,1.000000000000000,2
136,3/4/2021 15:00:00,Unknown,714,32359,464.000000000000000,20357,64.000000000000000,66
137,3/5/2021 15:00:00,Unknown,739,33098,375.000000000000000,20732,66.000000000000000,132
138,3/6/2021 15:00:00,Unknown,503,33601,212.000000000000000,20944,136.000000000000000,268
139,3/7/2021 15:00:00,Unknown,375,33976,234.000000000000000,21178,202.000000000000000,470
140,3/8/2021 15:00:00,Unknown,677,34653,188.000000000000000,21366,259.000000000000000,729
141,3/9/2021 15:00:00,Unknown,636,35289,311.000000000000000,21677,250.000000000000000,979
142,3/10/2021 15:00:00,Unknown,608,35897,329.000000000000000,22006,353.000000000000000,1332
143,3/11/2021 15:00:00,Unknown,941,36838,320.000000000000000,22326,136.000000000000000,1468
144,3/12/2021 15:00:00,Unknown,915,37753,394.000000000000000,22720,134.000000000000000,1602
145,3/13/2021 15:00:00,Unknown,643,38396,269.000000000000000,22989,65.000000000000000,1667
146,3/14/2021 15:00:00,Unknown,761,39157,240.000000000000000,23229,45.000000000000000,1712
147,3/15/2021 15:00:00,Unknown,1290,40447,223.000000000000000,23452,31.000000000000000,1743
148,3/16/2021 15:00:00,Unknown,1274,41721,385.000000000000000,23837,28.000000000000000,1771
149,3/17/2021 15:00:00,Unknown,1301,43022,468.000000000000000,24305,51.000000000000000,1822
150,3/18/2021 15:00:00,Unknown,1442,44464,294.000000000000000,24599,50.000000000000000,1872
151,3/19/2021 15:00:00,Unknown,1219,45683,268.000000000000000,24867,40.000000000000000,1912
152,3/20/2021 15:00:00,Unknown,1019,46702,315.000000000000000,25182,29.000000000000000,1941
153,3/21/2021 15:00:00,Unknown,864,47566,374.000000000000000,25556,22.000000000000000,1963
154,3/22/2021 15:00:00,Unknown,1249,48815,331.000000000000000,25887,29.000000000000000,1992
155,3/23/2021 15:00:00,Unknown,1564,50379,390.000000000000000,26277,58.000000000000000,2050
156,3/24/2021 15:00:00,Unknown,2088,52467,344.000000000000000,26621,63.000000000000000,2113
157,3/25/2021 15:00:00,Unknown,2072,54539,433.000000000000000,27054,236.000000000000000,2349
158,3/26/2021 15:00:00,Unknown,2073,56612,532.000000000000000,27586,252.000000000000000,2601
159,3/27/2021 15:00:00,Unknown,1436,58048,361.000000000000000,27947,229.000000000000000,2830
160,3/28/2021 15:00:00,Unknown,1507,59555,342.000000000000000,28289,283.000000000000000,3113
161,3/29/2021 15:00:00,Unknown,2091,61646,673.000000000000000,28962,56.000000000000000,3169
162,3/30/2021 15:00:00,Unknown,1962,63608,664.000000000000000,29626,101.000000000000000,3270
163,3/31/2021 15:00:00,Unknown,2047,65655,619.000000000000000,30245,556.000000000000000,3826
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1359,67014,952.000000000000000,31197,479.000000000000000,4305
220,4/2/2021 15:00:00,Unknown,1568,68582,952.000000000000000,32149,560.000000000000000,4865
221,4/3/2021 15:00:00,Unknown,1383,69965,641.000000000000000,32790,465.000000000000000,5330
222,4/4/2021 15:00:00,Unknown,500,70465,490.000000000000000,33280,42.000000000000000,5372
223,4/5/2021 15:00:00,Unknown,1549,72014,867.000000000000000,34147,517.000000000000000,5889
224,4/6/2021 15:00:00,Unknown,1838,73852,967.000000000000000,35114,656.000000000000000,6545
225,4/7/2021 15:00:00,Unknown,2026,75878,1071.000000000000000,36185,1065.000000000000000,7610
226,4/8/2021 15:00:00,Unknown,2650,78528,1192.000000000000000,37377,1220.000000000000000,8830
227,4/9/2021 15:00:00,Unknown,2808,81336,882.000000000000000,38259,1059.000000000000000,9889
228,4/10/2021 15:00:00,Unknown,2408,83744,826.000000000000000,39085,807.000000000000000,10696
229,4/11/2021 15:00:00,Unknown,2160,85904,851.000000000000000,39936,711.000000000000000,11407
230,4/12/2021 15:00:00,Unknown,2427,88331,1510.000000000000000,41446,877.000000000000000,12284
231,4/13/2021 15:00:00,Unknown,2932,91263,1526.000000000000000,42972,27.000000000000000,12311
232,4/14/2021 15:00:00,Unknown,2833,94096,1733.000000000000000,44705,8.000000000000000,12319
233,4/15/2021 15:00:00,Unknown,3376,97472,1866.000000000000000,46571,9.000000000000000,12328
234,4/16/2021 15:00:00,Unknown,3017,100489,1893.000000000000000,48464,2.000000000000000,12330
235,4/17/2021 15:00:00,Unknown,3254,103743,1259.000000000000000,49723,1.000000000000000,12331
236,4/18/2021 15:00:00,Unknown,2608,106351,1316.000000000000000,51039,,12331
237,4/19/2021 15:00:00,Unknown,2504,108855,1925.000000000000000,52964,2.000000000000000,12333
238,4/20/2021 15:00:00,Unknown,2034,110889,1700.000000000000000,54664,,12333
239,4/21/2021 15:00:00,Unknown,2779,113668,2093.000000000000000,56757,,12333
240,4/22/2021 15:00:00,Unknown,2481,116149,1125.000000000000000,57882,,12333
241,4/23/2021 15:00:00,Unknown,2922,119071,1646.000000000000000,59528,1.000000000000000,12334
242,4/24/2021 15:00:00,Unknown,2819,121890,1295.000000000000000,60823,3.000000000000000,12337
243,4/25/2021 15:00:00,Unknown,2184,124074,658.000000000000000,61481,,12337
244,4/26/2021 15:00:00,Unknown,1639,125713,1350.000000000000000,62831,11.000000000000000,12348
245,4/27/2021 15:00:00,Unknown,2102,127815,1265.000000000000000,64096,74.000000000000000,12422
246,4/28/2021 15:00:00,Unknown,1918,129733,2151.000000000000000,66247,86.000000000000000,12508
247,4/29/2021 15:00:00,Unknown,1701,131434,2376.000000000000000,68623,67.000000000000000,12575
248,4/30/2021 15:00:00,Unknown,1784,133218,2401.000000000000000,71024,103.000000000000000,12678
249,5/1/2021 15:00:00,Unknown,1481,134699,2283.000000000000000,73307,57.000000000000000,12735
250,5/2/2021 15:00:00,Unknown,1113,135812,1947.000000000000000,75254,31.000000000000000,12766
251,5/3/2021 15:00:00,Unknown,700,136512,2368.000000000000000,77622,81.000000000000000,12847
252,5/4/2021 15:00:00,Unknown,695,137207,2661.000000000000000,80283,98.000000000000000,12945
253,5/5/2021 15:00:00,Unknown,1301,138508,2665.000000000000000,82948,104.000000000000000,13049
254,5/6/2021 15:00:00,Unknown,1117,139625,2967.000000000000000,85915,93.000000000000000,13142
255,5/7/2021 15:00:00,Unknown,1176,140801,2565.000000000000000,88480,99.000000000000000,13241
256,5/8/2021 15:00:00,Unknown,967,141768,2834.000000000000000,91314,99.000000000000000,13340
257,5/9/2021 15:00:00,Unknown,651,142419,1393.000000000000000,92707,33.000000000000000,13373
258,5/10/2021 15:00:00,Unknown,591,143010,2595.000000000000000,95302,75.000000000000000,13448
259,5/11/2021 15:00:00,Unknown,705,143715,2124.000000000000000,97426,76.000000000000000,13524
260,5/12/2021 15:00:00,Unknown,832,144547,2525.000000000000000,99951,156.000000000000000,13680
261,5/13/2021 15:00:00,Unknown,959,145506,2127.000000000000000,102078,137.000000000000000,13817
262,5/14/2021 15:00:00,Unknown,1135,146641,2214.000000000000000,104292,179.000000000000000,13996
263,5/15/2021 15:00:00,Unknown,1312,147953,2251.000000000000000,106543,223.000000000000000,14219
264,5/16/2021 15:00:00,Unknown,544,148497,1950.000000000000000,108493,194.000000000000000,14413
265,5/17/2021 15:00:00,Unknown,558,149055,1626.000000000000000,110119,216.000000000000000,14629
266,5/18/2021 15:00:00,Unknown,989,150044,2381.000000000000000,112500,182.000000000000000,14811
267,5/19/2021 15:00:00,Unknown,1144,151188,2326.000000000000000,114826,156.000000000000000,14967
268,5/20/2021 15:00:00,Unknown,947,152135,1973.000000000000000,116799,167.000000000000000,15134
269,5/21/2021 15:00:00,Unknown,988,153123,1923.000000000000000,118722,188.000000000000000,15322
270,5/22/2021 15:00:00,Unknown,1102,154225,1143.000000000000000,119865,225.000000000000000,15547
271,5/23/2021 15:00:00,Unknown,589,154814,1192.000000000000000,121057,189.000000000000000,15736
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
