OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
103,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
104,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
105,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
106,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
107,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
108,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
109,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
110,12/22/2020 15:00:00,Hispanic or Latino,256,599,,1,,0
111,12/23/2020 15:00:00,Hispanic or Latino,192,791,1.000000000000000,2,,0
112,12/24/2020 15:00:00,Hispanic or Latino,93,884,,2,,0
113,12/14/2020 15:00:00,Unknown,1,1,,0,,0
114,12/15/2020 15:00:00,Unknown,1,2,,0,,0
115,12/16/2020 15:00:00,Unknown,10,12,,0,,0
116,12/17/2020 15:00:00,Unknown,20,32,,0,,0
117,12/18/2020 15:00:00,Unknown,95,127,,0,,0
118,12/19/2020 15:00:00,Unknown,35,162,,0,,0
119,12/20/2020 15:00:00,Unknown,29,191,,0,,0
120,12/21/2020 15:00:00,Unknown,72,263,1.000000000000000,1,,0
121,12/22/2020 15:00:00,Unknown,399,662,1.000000000000000,2,,0
122,12/23/2020 15:00:00,Unknown,193,855,,2,,0
123,12/24/2020 15:00:00,Unknown,67,922,,2,,0
124,12/25/2020 15:00:00,Unknown,172,1094,,2,,0
125,12/26/2020 15:00:00,Unknown,193,1287,,2,,0
126,12/27/2020 15:00:00,Unknown,138,1425,1.000000000000000,3,,0
127,12/28/2020 15:00:00,Unknown,281,1706,,3,,0
128,12/29/2020 15:00:00,Unknown,480,2186,,3,,0
129,12/30/2020 15:00:00,Unknown,374,2560,1.000000000000000,4,,0
130,12/31/2020 15:00:00,Unknown,217,2777,,4,,0
131,1/1/2021 15:00:00,Unknown,152,2929,1.000000000000000,5,,0
132,1/2/2021 15:00:00,Unknown,176,3105,2.000000000000000,7,,0
133,1/3/2021 15:00:00,Unknown,226,3331,4.000000000000000,11,,0
134,1/4/2021 15:00:00,Unknown,579,3910,6.000000000000000,17,,0
135,1/5/2021 15:00:00,Unknown,505,4415,18.000000000000000,35,,0
136,1/6/2021 15:00:00,Unknown,637,5052,24.000000000000000,59,,0
137,1/7/2021 15:00:00,Unknown,407,5459,58.000000000000000,117,,0
138,1/8/2021 15:00:00,Unknown,8303,13762,75.000000000000000,192,,0
139,1/9/2021 15:00:00,Unknown,225,13987,46.000000000000000,238,,0
140,1/10/2021 15:00:00,Unknown,179,14166,9.000000000000000,247,,0
141,1/11/2021 15:00:00,Unknown,329,14495,81.000000000000000,328,,0
142,1/12/2021 15:00:00,Unknown,691,15186,338.000000000000000,666,,0
143,1/13/2021 15:00:00,Unknown,407,15593,133.000000000000000,799,,0
144,1/14/2021 15:00:00,Unknown,390,15983,61.000000000000000,860,,0
145,1/15/2021 15:00:00,Unknown,548,16531,174.000000000000000,1034,,0
146,1/16/2021 15:00:00,Unknown,281,16812,150.000000000000000,1184,,0
147,1/17/2021 15:00:00,Unknown,109,16921,92.000000000000000,1276,,0
148,1/18/2021 15:00:00,Unknown,168,17089,191.000000000000000,1467,,0
149,1/19/2021 15:00:00,Unknown,336,17425,278.000000000000000,1745,,0
150,1/20/2021 15:00:00,Unknown,410,17835,175.000000000000000,1920,,0
151,1/21/2021 15:00:00,Unknown,505,18340,110.000000000000000,2030,,0
152,1/22/2021 15:00:00,Unknown,707,19047,168.000000000000000,2198,,0
153,1/23/2021 15:00:00,Unknown,453,19500,160.000000000000000,2358,,0
154,1/24/2021 15:00:00,Unknown,198,19698,145.000000000000000,2503,,0
155,1/25/2021 15:00:00,Unknown,579,20277,455.000000000000000,2958,,0
156,1/26/2021 15:00:00,Unknown,658,20935,368.000000000000000,3326,,0
157,1/27/2021 15:00:00,Unknown,611,21546,528.000000000000000,3854,,0
158,1/28/2021 15:00:00,Unknown,570,22116,274.000000000000000,4128,,0
159,1/29/2021 15:00:00,Unknown,642,22758,210.000000000000000,4338,,0
160,1/30/2021 15:00:00,Unknown,466,23224,59.000000000000000,4397,,0
161,1/31/2021 15:00:00,Unknown,423,23647,86.000000000000000,4483,,0
162,2/1/2021 15:00:00,Unknown,481,24128,213.000000000000000,4696,,0
163,2/2/2021 15:00:00,Unknown,659,24787,633.000000000000000,5329,,0
164,2/3/2021 15:00:00,Unknown,788,25575,475.000000000000000,5804,,0
165,2/4/2021 15:00:00,Unknown,869,26444,430.000000000000000,6234,,0
166,2/5/2021 15:00:00,Unknown,703,27147,440.000000000000000,6674,,0
167,2/6/2021 15:00:00,Unknown,575,27722,8203.000000000000000,14877,,0
168,12/25/2020 15:00:00,Hispanic or Latino,41,925,,2,,0
169,12/26/2020 15:00:00,Hispanic or Latino,48,973,,2,,0
170,12/27/2020 15:00:00,Hispanic or Latino,64,1037,1.000000000000000,3,,0
171,12/28/2020 15:00:00,Hispanic or Latino,269,1306,1.000000000000000,4,,0
172,12/29/2020 15:00:00,Hispanic or Latino,368,1674,3.000000000000000,7,,0
173,12/30/2020 15:00:00,Hispanic or Latino,510,2184,4.000000000000000,11,,0
174,12/31/2020 15:00:00,Hispanic or Latino,328,2512,2.000000000000000,13,,0
175,1/1/2021 15:00:00,Hispanic or Latino,86,2598,6.000000000000000,19,,0
176,1/2/2021 15:00:00,Hispanic or Latino,95,2693,3.000000000000000,22,,0
177,1/3/2021 15:00:00,Hispanic or Latino,128,2821,4.000000000000000,26,,0
178,1/4/2021 15:00:00,Hispanic or Latino,623,3444,13.000000000000000,39,,0
179,1/5/2021 15:00:00,Hispanic or Latino,418,3862,19.000000000000000,58,,0
180,1/6/2021 15:00:00,Hispanic or Latino,609,4471,22.000000000000000,80,,0
181,1/7/2021 15:00:00,Hispanic or Latino,812,5283,63.000000000000000,143,,0
182,1/8/2021 15:00:00,Hispanic or Latino,872,6155,94.000000000000000,237,,0
183,1/9/2021 15:00:00,Hispanic or Latino,196,6351,34.000000000000000,271,,0
184,1/10/2021 15:00:00,Hispanic or Latino,138,6489,22.000000000000000,293,,0
185,1/11/2021 15:00:00,Hispanic or Latino,553,7042,134.000000000000000,427,,0
186,1/12/2021 15:00:00,Hispanic or Latino,740,7782,205.000000000000000,632,,0
187,1/13/2021 15:00:00,Hispanic or Latino,684,8466,138.000000000000000,770,,0
188,1/14/2021 15:00:00,Hispanic or Latino,748,9214,69.000000000000000,839,,0
189,1/15/2021 15:00:00,Hispanic or Latino,883,10097,74.000000000000000,913,,0
190,1/16/2021 15:00:00,Hispanic or Latino,193,10290,47.000000000000000,960,,0
191,1/17/2021 15:00:00,Hispanic or Latino,99,10389,48.000000000000000,1008,,0
192,1/18/2021 15:00:00,Hispanic or Latino,166,10555,119.000000000000000,1127,,0
193,1/19/2021 15:00:00,Hispanic or Latino,487,11042,164.000000000000000,1291,,0
194,1/20/2021 15:00:00,Hispanic or Latino,622,11664,187.000000000000000,1478,,0
195,1/21/2021 15:00:00,Hispanic or Latino,768,12432,123.000000000000000,1601,,0
196,1/22/2021 15:00:00,Hispanic or Latino,970,13402,112.000000000000000,1713,,0
197,1/23/2021 15:00:00,Hispanic or Latino,325,13727,72.000000000000000,1785,,0
198,1/24/2021 15:00:00,Hispanic or Latino,91,13818,46.000000000000000,1831,,0
199,1/25/2021 15:00:00,Hispanic or Latino,372,14190,316.000000000000000,2147,,0
200,1/26/2021 15:00:00,Hispanic or Latino,483,14673,241.000000000000000,2388,,0
201,1/27/2021 15:00:00,Hispanic or Latino,753,15426,448.000000000000000,2836,,0
202,1/28/2021 15:00:00,Hispanic or Latino,804,16230,400.000000000000000,3236,,0
203,1/29/2021 15:00:00,Hispanic or Latino,737,16967,308.000000000000000,3544,,0
204,1/30/2021 15:00:00,Hispanic or Latino,510,17477,93.000000000000000,3637,,0
205,1/31/2021 15:00:00,Hispanic or Latino,142,17619,31.000000000000000,3668,,0
206,2/1/2021 15:00:00,Hispanic or Latino,193,17812,172.000000000000000,3840,,0
207,2/2/2021 15:00:00,Hispanic or Latino,418,18230,605.000000000000000,4445,,0
208,2/3/2021 15:00:00,Hispanic or Latino,617,18847,665.000000000000000,5110,,0
209,2/4/2021 15:00:00,Hispanic or Latino,753,19600,718.000000000000000,5828,,0
210,2/5/2021 15:00:00,Hispanic or Latino,783,20383,877.000000000000000,6705,,0
211,2/6/2021 15:00:00,Hispanic or Latino,397,20780,213.000000000000000,6918,,0
212,2/7/2021 15:00:00,Hispanic or Latino,169,20949,70.000000000000000,6988,,0
213,2/8/2021 15:00:00,Hispanic or Latino,554,21503,620.000000000000000,7608,,0
214,2/9/2021 15:00:00,Hispanic or Latino,549,22052,534.000000000000000,8142,,0
215,2/10/2021 15:00:00,Hispanic or Latino,702,22754,698.000000000000000,8840,,0
216,2/11/2021 15:00:00,Hispanic or Latino,868,23622,739.000000000000000,9579,,0
217,2/12/2021 15:00:00,Hispanic or Latino,782,24404,860.000000000000000,10439,,0
218,2/13/2021 15:00:00,Hispanic or Latino,374,24778,226.000000000000000,10665,,0
219,2/14/2021 15:00:00,Hispanic or Latino,280,25058,67.000000000000000,10732,,0
220,2/15/2021 15:00:00,Hispanic or Latino,326,25384,365.000000000000000,11097,,0
221,2/16/2021 15:00:00,Hispanic or Latino,524,25908,543.000000000000000,11640,,0
222,2/17/2021 15:00:00,Hispanic or Latino,694,26602,752.000000000000000,12392,,0
223,2/18/2021 15:00:00,Hispanic or Latino,116,26718,139.000000000000000,12531,,0
224,2/19/2021 15:00:00,Hispanic or Latino,367,27085,772.000000000000000,13303,,0
225,2/20/2021 15:00:00,Hispanic or Latino,374,27459,641.000000000000000,13944,,0
226,2/21/2021 15:00:00,Hispanic or Latino,312,27771,253.000000000000000,14197,,0
227,2/22/2021 15:00:00,Hispanic or Latino,289,28060,419.000000000000000,14616,,0
228,2/23/2021 15:00:00,Hispanic or Latino,534,28594,497.000000000000000,15113,,0
229,2/24/2021 15:00:00,Hispanic or Latino,575,29169,832.000000000000000,15945,,0
230,2/25/2021 15:00:00,Hispanic or Latino,780,29949,839.000000000000000,16784,,0
231,2/7/2021 15:00:00,Unknown,375,28097,89.000000000000000,14966,,0
232,2/8/2021 15:00:00,Unknown,752,28849,323.000000000000000,15289,,0
233,2/9/2021 15:00:00,Unknown,748,29597,353.000000000000000,15642,,0
234,2/10/2021 15:00:00,Unknown,788,30385,444.000000000000000,16086,,0
235,2/11/2021 15:00:00,Unknown,825,31210,440.000000000000000,16526,,0
236,2/12/2021 15:00:00,Unknown,720,31930,583.000000000000000,17109,,0
237,2/13/2021 15:00:00,Unknown,396,32326,176.000000000000000,17285,,0
238,2/14/2021 15:00:00,Unknown,420,32746,120.000000000000000,17405,,0
239,2/15/2021 15:00:00,Unknown,438,33184,521.000000000000000,17926,,0
240,2/16/2021 15:00:00,Unknown,689,33873,785.000000000000000,18711,,0
241,2/17/2021 15:00:00,Unknown,765,34638,604.000000000000000,19315,,0
242,2/18/2021 15:00:00,Unknown,249,34887,265.000000000000000,19580,,0
243,2/19/2021 15:00:00,Unknown,496,35383,534.000000000000000,20114,,0
244,2/20/2021 15:00:00,Unknown,558,35941,562.000000000000000,20676,,0
245,2/21/2021 15:00:00,Unknown,333,36274,387.000000000000000,21063,,0
246,2/22/2021 15:00:00,Unknown,428,36702,508.000000000000000,21571,,0
247,2/23/2021 15:00:00,Unknown,645,37347,517.000000000000000,22088,,0
248,2/24/2021 15:00:00,Unknown,601,37948,596.000000000000000,22684,,0
249,2/25/2021 15:00:00,Unknown,594,38542,810.000000000000000,23494,,0
250,2/26/2021 15:00:00,Unknown,745,39287,828.000000000000000,24322,,0
251,2/27/2021 15:00:00,Unknown,555,39842,435.000000000000000,24757,,0
252,2/28/2021 15:00:00,Unknown,603,40445,215.000000000000000,24972,,0
253,3/1/2021 15:00:00,Unknown,873,41318,545.000000000000000,25517,,0
254,3/2/2021 15:00:00,Unknown,776,42094,552.000000000000000,26069,1.000000000000000,1
255,3/3/2021 15:00:00,Unknown,975,43069,596.000000000000000,26665,2.000000000000000,3
256,3/4/2021 15:00:00,Unknown,936,44005,663.000000000000000,27328,98.000000000000000,101
257,3/5/2021 15:00:00,Unknown,994,44999,564.000000000000000,27892,85.000000000000000,186
258,3/6/2021 15:00:00,Unknown,628,45627,297.000000000000000,28189,184.000000000000000,370
259,3/7/2021 15:00:00,Unknown,501,46128,324.000000000000000,28513,281.000000000000000,651
260,3/8/2021 15:00:00,Unknown,959,47087,343.000000000000000,28856,343.000000000000000,994
261,3/9/2021 15:00:00,Unknown,914,48001,444.000000000000000,29300,351.000000000000000,1345
262,3/10/2021 15:00:00,Unknown,866,48867,470.000000000000000,29770,473.000000000000000,1818
263,3/11/2021 15:00:00,Unknown,1283,50150,494.000000000000000,30264,197.000000000000000,2015
264,3/12/2021 15:00:00,Unknown,1234,51384,581.000000000000000,30845,158.000000000000000,2173
265,3/13/2021 15:00:00,Unknown,816,52200,352.000000000000000,31197,75.000000000000000,2248
266,3/14/2021 15:00:00,Unknown,986,53186,335.000000000000000,31532,64.000000000000000,2312
267,3/15/2021 15:00:00,Unknown,1661,54847,419.000000000000000,31951,37.000000000000000,2349
268,3/16/2021 15:00:00,Unknown,1612,56459,592.000000000000000,32543,39.000000000000000,2388
269,3/17/2021 15:00:00,Unknown,1621,58080,673.000000000000000,33216,67.000000000000000,2455
270,3/18/2021 15:00:00,Unknown,1740,59820,472.000000000000000,33688,60.000000000000000,2515
271,3/19/2021 15:00:00,Unknown,1477,61297,476.000000000000000,34164,59.000000000000000,2574
272,3/20/2021 15:00:00,Unknown,1232,62529,425.000000000000000,34589,151.000000000000000,2725
273,3/21/2021 15:00:00,Unknown,1053,63582,476.000000000000000,35065,25.000000000000000,2750
274,3/22/2021 15:00:00,Unknown,1526,65108,534.000000000000000,35599,31.000000000000000,2781
275,3/23/2021 15:00:00,Unknown,1903,67011,635.000000000000000,36234,69.000000000000000,2850
276,3/24/2021 15:00:00,Unknown,2520,69531,537.000000000000000,36771,72.000000000000000,2922
277,3/25/2021 15:00:00,Unknown,2551,72082,598.000000000000000,37369,315.000000000000000,3237
278,3/26/2021 15:00:00,Unknown,2512,74594,712.000000000000000,38081,334.000000000000000,3571
279,3/27/2021 15:00:00,Unknown,2057,76651,515.000000000000000,38596,481.000000000000000,4052
280,3/28/2021 15:00:00,Unknown,1820,78471,480.000000000000000,39076,398.000000000000000,4450
281,3/29/2021 15:00:00,Unknown,2549,81020,989.000000000000000,40065,76.000000000000000,4526
282,3/30/2021 15:00:00,Unknown,2402,83422,1011.000000000000000,41076,122.000000000000000,4648
283,3/31/2021 15:00:00,Unknown,2412,85834,914.000000000000000,41990,757.000000000000000,5405
284,2/26/2021 15:00:00,Hispanic or Latino,1133,31082,865.000000000000000,17649,,0
285,2/27/2021 15:00:00,Hispanic or Latino,681,31763,357.000000000000000,18006,,0
286,2/28/2021 15:00:00,Hispanic or Latino,739,32502,182.000000000000000,18188,,0
287,3/1/2021 15:00:00,Hispanic or Latino,1193,33695,443.000000000000000,18631,,0
288,3/2/2021 15:00:00,Hispanic or Latino,1060,34755,355.000000000000000,18986,1.000000000000000,1
289,3/3/2021 15:00:00,Hispanic or Latino,1197,35952,656.000000000000000,19642,14.000000000000000,15
290,3/4/2021 15:00:00,Hispanic or Latino,1349,37301,512.000000000000000,20154,149.000000000000000,164
291,3/5/2021 15:00:00,Hispanic or Latino,1685,38986,611.000000000000000,20765,204.000000000000000,368
292,3/6/2021 15:00:00,Hispanic or Latino,895,39881,276.000000000000000,21041,384.000000000000000,752
293,3/7/2021 15:00:00,Hispanic or Latino,579,40460,206.000000000000000,21247,288.000000000000000,1040
294,3/8/2021 15:00:00,Hispanic or Latino,1256,41716,318.000000000000000,21565,364.000000000000000,1404
295,3/9/2021 15:00:00,Hispanic or Latino,1254,42970,473.000000000000000,22038,447.000000000000000,1851
296,3/10/2021 15:00:00,Hispanic or Latino,1412,44382,618.000000000000000,22656,537.000000000000000,2388
297,3/11/2021 15:00:00,Hispanic or Latino,1698,46080,681.000000000000000,23337,258.000000000000000,2646
298,3/12/2021 15:00:00,Hispanic or Latino,2103,48183,679.000000000000000,24016,223.000000000000000,2869
299,3/13/2021 15:00:00,Hispanic or Latino,1217,49400,401.000000000000000,24417,210.000000000000000,3079
300,3/14/2021 15:00:00,Hispanic or Latino,1557,50957,219.000000000000000,24636,110.000000000000000,3189
301,3/15/2021 15:00:00,Hispanic or Latino,1790,52747,352.000000000000000,24988,44.000000000000000,3233
302,3/16/2021 15:00:00,Hispanic or Latino,2074,54821,444.000000000000000,25432,21.000000000000000,3254
303,3/17/2021 15:00:00,Hispanic or Latino,2499,57320,605.000000000000000,26037,60.000000000000000,3314
304,3/18/2021 15:00:00,Hispanic or Latino,2624,59944,419.000000000000000,26456,96.000000000000000,3410
305,3/19/2021 15:00:00,Hispanic or Latino,2638,62582,556.000000000000000,27012,84.000000000000000,3494
306,3/20/2021 15:00:00,Hispanic or Latino,2153,64735,434.000000000000000,27446,50.000000000000000,3544
307,3/21/2021 15:00:00,Hispanic or Latino,1636,66371,460.000000000000000,27906,14.000000000000000,3558
308,3/22/2021 15:00:00,Hispanic or Latino,2267,68638,453.000000000000000,28359,31.000000000000000,3589
309,3/23/2021 15:00:00,Hispanic or Latino,2669,71307,630.000000000000000,28989,131.000000000000000,3720
310,3/24/2021 15:00:00,Hispanic or Latino,3222,74529,849.000000000000000,29838,208.000000000000000,3928
311,3/25/2021 15:00:00,Hispanic or Latino,3361,77890,859.000000000000000,30697,117.000000000000000,4045
312,3/26/2021 15:00:00,Hispanic or Latino,2535,80425,1278.000000000000000,31975,198.000000000000000,4243
313,3/27/2021 15:00:00,Hispanic or Latino,2249,82674,827.000000000000000,32802,152.000000000000000,4395
314,3/28/2021 15:00:00,Hispanic or Latino,1124,83798,561.000000000000000,33363,73.000000000000000,4468
