OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,12/14/2020 15:00:00,Unknown,1,1,,0,,0
112,12/15/2020 15:00:00,Unknown,1,2,,0,,0
113,12/16/2020 15:00:00,Unknown,10,12,,0,,0
114,12/17/2020 15:00:00,Unknown,18,30,,0,,0
115,12/18/2020 15:00:00,Unknown,68,98,,0,,0
116,12/19/2020 15:00:00,Unknown,29,127,,0,,0
117,12/20/2020 15:00:00,Unknown,22,149,,0,,0
118,12/21/2020 15:00:00,Unknown,60,209,1.000000000000000,1,,0
119,12/22/2020 15:00:00,Unknown,344,553,1.000000000000000,2,,0
120,12/23/2020 15:00:00,Unknown,159,712,1.000000000000000,3,,0
121,12/24/2020 15:00:00,Unknown,52,764,,3,,0
122,12/25/2020 15:00:00,Unknown,151,915,,3,,0
123,12/26/2020 15:00:00,Unknown,169,1084,,3,,0
124,12/27/2020 15:00:00,Unknown,123,1207,,3,,0
125,12/28/2020 15:00:00,Unknown,244,1451,,3,,0
126,12/29/2020 15:00:00,Unknown,431,1882,,3,,0
127,12/30/2020 15:00:00,Unknown,332,2214,1.000000000000000,4,,0
128,12/31/2020 15:00:00,Unknown,200,2414,,4,,0
129,1/1/2021 15:00:00,Unknown,137,2551,3.000000000000000,7,,0
130,1/2/2021 15:00:00,Unknown,141,2692,2.000000000000000,9,,0
131,1/3/2021 15:00:00,Unknown,210,2902,4.000000000000000,13,,0
132,1/4/2021 15:00:00,Unknown,522,3424,5.000000000000000,18,,0
133,1/5/2021 15:00:00,Unknown,464,3888,12.000000000000000,30,,0
134,1/6/2021 15:00:00,Unknown,596,4484,19.000000000000000,49,,0
135,1/7/2021 15:00:00,Unknown,390,4874,43.000000000000000,92,,0
136,1/8/2021 15:00:00,Unknown,8281,13155,61.000000000000000,153,,0
137,1/9/2021 15:00:00,Unknown,203,13358,35.000000000000000,188,,0
138,1/10/2021 15:00:00,Unknown,171,13529,8.000000000000000,196,,0
139,1/11/2021 15:00:00,Unknown,300,13829,72.000000000000000,268,,0
140,1/12/2021 15:00:00,Unknown,623,14452,287.000000000000000,555,,0
141,1/13/2021 15:00:00,Unknown,367,14819,107.000000000000000,662,,0
142,1/14/2021 15:00:00,Unknown,369,15188,55.000000000000000,717,,0
143,1/15/2021 15:00:00,Unknown,485,15673,144.000000000000000,861,,0
144,1/16/2021 15:00:00,Unknown,258,15931,133.000000000000000,994,,0
145,1/17/2021 15:00:00,Unknown,98,16029,75.000000000000000,1069,,0
146,1/18/2021 15:00:00,Unknown,160,16189,165.000000000000000,1234,,0
147,1/19/2021 15:00:00,Unknown,306,16495,234.000000000000000,1468,,0
148,1/20/2021 15:00:00,Unknown,376,16871,157.000000000000000,1625,,0
149,1/21/2021 15:00:00,Unknown,467,17338,92.000000000000000,1717,,0
150,1/22/2021 15:00:00,Unknown,576,17914,141.000000000000000,1858,,0
151,1/23/2021 15:00:00,Unknown,394,18308,136.000000000000000,1994,,0
152,1/24/2021 15:00:00,Unknown,177,18485,133.000000000000000,2127,,0
153,1/25/2021 15:00:00,Unknown,516,19001,408.000000000000000,2535,,0
154,1/26/2021 15:00:00,Unknown,535,19536,338.000000000000000,2873,,0
155,1/27/2021 15:00:00,Unknown,540,20076,476.000000000000000,3349,,0
156,1/28/2021 15:00:00,Unknown,497,20573,256.000000000000000,3605,,0
157,1/29/2021 15:00:00,Unknown,579,21152,189.000000000000000,3794,,0
158,1/30/2021 15:00:00,Unknown,389,21541,54.000000000000000,3848,,0
159,1/31/2021 15:00:00,Unknown,382,21923,81.000000000000000,3929,,0
160,2/1/2021 15:00:00,Unknown,436,22359,205.000000000000000,4134,,0
161,2/2/2021 15:00:00,Unknown,598,22957,570.000000000000000,4704,,0
162,2/3/2021 15:00:00,Unknown,713,23670,428.000000000000000,5132,,0
163,2/4/2021 15:00:00,Unknown,729,24399,412.000000000000000,5544,,0
164,2/5/2021 15:00:00,Unknown,571,24970,384.000000000000000,5928,,0
165,2/6/2021 15:00:00,Unknown,507,25477,8186.000000000000000,14114,,0
166,2/7/2021 15:00:00,Unknown,347,25824,81.000000000000000,14195,,0
167,2/8/2021 15:00:00,Unknown,654,26478,289.000000000000000,14484,,0
168,2/9/2021 15:00:00,Unknown,631,27109,330.000000000000000,14814,,0
169,2/10/2021 15:00:00,Unknown,696,27805,398.000000000000000,15212,,0
170,2/11/2021 15:00:00,Unknown,729,28534,382.000000000000000,15594,,0
171,2/12/2021 15:00:00,Unknown,642,29176,512.000000000000000,16106,,0
172,2/13/2021 15:00:00,Unknown,344,29520,163.000000000000000,16269,,0
173,2/14/2021 15:00:00,Unknown,366,29886,98.000000000000000,16367,,0
174,2/15/2021 15:00:00,Unknown,378,30264,452.000000000000000,16819,,0
175,2/16/2021 15:00:00,Unknown,608,30872,630.000000000000000,17449,,0
176,2/17/2021 15:00:00,Unknown,677,31549,539.000000000000000,17988,,0
177,2/18/2021 15:00:00,Unknown,233,31782,240.000000000000000,18228,,0
178,2/19/2021 15:00:00,Unknown,430,32212,488.000000000000000,18716,,0
179,2/20/2021 15:00:00,Unknown,511,32723,476.000000000000000,19192,,0
180,2/21/2021 15:00:00,Unknown,284,33007,338.000000000000000,19530,,0
181,2/22/2021 15:00:00,Unknown,372,33379,459.000000000000000,19989,,0
182,2/23/2021 15:00:00,Unknown,562,33941,465.000000000000000,20454,,0
183,2/24/2021 15:00:00,Unknown,531,34472,524.000000000000000,20978,,0
184,2/25/2021 15:00:00,Unknown,515,34987,674.000000000000000,21652,,0
185,2/26/2021 15:00:00,Unknown,642,35629,705.000000000000000,22357,,0
186,2/27/2021 15:00:00,Unknown,484,36113,366.000000000000000,22723,,0
187,2/28/2021 15:00:00,Unknown,522,36635,199.000000000000000,22922,,0
188,3/1/2021 15:00:00,Unknown,804,37439,466.000000000000000,23388,,0
189,3/2/2021 15:00:00,Unknown,699,38138,458.000000000000000,23846,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,883,39021,504.000000000000000,24350,3.000000000000000,4
191,3/4/2021 15:00:00,Unknown,852,39873,584.000000000000000,24934,86.000000000000000,90
192,3/5/2021 15:00:00,Unknown,900,40773,486.000000000000000,25420,84.000000000000000,174
193,3/6/2021 15:00:00,Unknown,574,41347,260.000000000000000,25680,173.000000000000000,347
194,3/7/2021 15:00:00,Unknown,437,41784,273.000000000000000,25953,258.000000000000000,605
195,3/8/2021 15:00:00,Unknown,868,42652,288.000000000000000,26241,325.000000000000000,930
196,3/9/2021 15:00:00,Unknown,814,43466,394.000000000000000,26635,326.000000000000000,1256
197,3/10/2021 15:00:00,Unknown,795,44261,421.000000000000000,27056,441.000000000000000,1697
198,3/11/2021 15:00:00,Unknown,1170,45431,458.000000000000000,27514,187.000000000000000,1884
199,3/12/2021 15:00:00,Unknown,1135,46566,505.000000000000000,28019,151.000000000000000,2035
200,3/13/2021 15:00:00,Unknown,739,47305,313.000000000000000,28332,72.000000000000000,2107
201,3/14/2021 15:00:00,Unknown,894,48199,289.000000000000000,28621,61.000000000000000,2168
202,3/15/2021 15:00:00,Unknown,1561,49760,351.000000000000000,28972,36.000000000000000,2204
203,3/16/2021 15:00:00,Unknown,1505,51265,529.000000000000000,29501,36.000000000000000,2240
204,3/17/2021 15:00:00,Unknown,1514,52779,595.000000000000000,30096,62.000000000000000,2302
205,3/18/2021 15:00:00,Unknown,1643,54422,416.000000000000000,30512,60.000000000000000,2362
206,3/19/2021 15:00:00,Unknown,1380,55802,405.000000000000000,30917,54.000000000000000,2416
207,3/20/2021 15:00:00,Unknown,1139,56941,368.000000000000000,31285,141.000000000000000,2557
208,3/21/2021 15:00:00,Unknown,967,57908,423.000000000000000,31708,26.000000000000000,2583
209,3/22/2021 15:00:00,Unknown,1438,59346,468.000000000000000,32176,32.000000000000000,2615
210,3/23/2021 15:00:00,Unknown,1788,61134,550.000000000000000,32726,68.000000000000000,2683
211,3/24/2021 15:00:00,Unknown,2364,63498,480.000000000000000,33206,70.000000000000000,2753
212,3/25/2021 15:00:00,Unknown,2401,65899,525.000000000000000,33731,296.000000000000000,3049
213,3/26/2021 15:00:00,Unknown,2365,68264,690.000000000000000,34421,315.000000000000000,3364
214,3/27/2021 15:00:00,Unknown,1926,70190,456.000000000000000,34877,437.000000000000000,3801
215,3/28/2021 15:00:00,Unknown,1710,71900,413.000000000000000,35290,368.000000000000000,4169
216,3/29/2021 15:00:00,Unknown,2391,74291,884.000000000000000,36174,73.000000000000000,4242
217,3/30/2021 15:00:00,Unknown,2258,76549,873.000000000000000,37047,115.000000000000000,4357
218,3/31/2021 15:00:00,Unknown,2297,78846,845.000000000000000,37892,706.000000000000000,5063
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
241,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
242,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
243,12/17/2020 15:00:00,Hispanic or Latino,40,66,,0,,0
244,12/18/2020 15:00:00,Hispanic or Latino,88,154,,0,,0
245,12/19/2020 15:00:00,Hispanic or Latino,39,193,,0,,0
246,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
247,12/21/2020 15:00:00,Hispanic or Latino,145,350,1.000000000000000,2,,0
248,12/22/2020 15:00:00,Hispanic or Latino,258,608,,2,,0
249,12/23/2020 15:00:00,Hispanic or Latino,195,803,1.000000000000000,3,,0
250,12/24/2020 15:00:00,Hispanic or Latino,94,897,,3,,0
251,12/25/2020 15:00:00,Hispanic or Latino,41,938,,3,,0
252,12/26/2020 15:00:00,Hispanic or Latino,55,993,,3,,0
253,12/27/2020 15:00:00,Hispanic or Latino,63,1056,1.000000000000000,4,,0
254,12/28/2020 15:00:00,Hispanic or Latino,276,1332,1.000000000000000,5,,0
255,12/29/2020 15:00:00,Hispanic or Latino,365,1697,4.000000000000000,9,,0
256,12/30/2020 15:00:00,Hispanic or Latino,503,2200,5.000000000000000,14,,0
257,12/31/2020 15:00:00,Hispanic or Latino,328,2528,2.000000000000000,16,,0
258,1/1/2021 15:00:00,Hispanic or Latino,97,2625,9.000000000000000,25,,0
259,1/2/2021 15:00:00,Hispanic or Latino,99,2724,3.000000000000000,28,,0
260,1/3/2021 15:00:00,Hispanic or Latino,130,2854,4.000000000000000,32,,0
261,1/4/2021 15:00:00,Hispanic or Latino,637,3491,15.000000000000000,47,,0
262,1/5/2021 15:00:00,Hispanic or Latino,419,3910,19.000000000000000,66,,0
263,1/6/2021 15:00:00,Hispanic or Latino,612,4522,22.000000000000000,88,,0
264,1/7/2021 15:00:00,Hispanic or Latino,812,5334,65.000000000000000,153,,0
265,1/8/2021 15:00:00,Hispanic or Latino,874,6208,95.000000000000000,248,,0
266,1/9/2021 15:00:00,Hispanic or Latino,200,6408,33.000000000000000,281,,0
267,1/10/2021 15:00:00,Hispanic or Latino,141,6549,23.000000000000000,304,,0
268,1/11/2021 15:00:00,Hispanic or Latino,559,7108,136.000000000000000,440,,0
269,1/12/2021 15:00:00,Hispanic or Latino,741,7849,208.000000000000000,648,,0
270,1/13/2021 15:00:00,Hispanic or Latino,693,8542,136.000000000000000,784,,0
271,1/14/2021 15:00:00,Hispanic or Latino,748,9290,72.000000000000000,856,,0
272,1/15/2021 15:00:00,Hispanic or Latino,875,10165,77.000000000000000,933,,0
273,1/16/2021 15:00:00,Hispanic or Latino,193,10358,50.000000000000000,983,,0
274,1/17/2021 15:00:00,Hispanic or Latino,105,10463,49.000000000000000,1032,,0
275,1/18/2021 15:00:00,Hispanic or Latino,169,10632,121.000000000000000,1153,,0
276,1/19/2021 15:00:00,Hispanic or Latino,492,11124,168.000000000000000,1321,,0
277,1/20/2021 15:00:00,Hispanic or Latino,617,11741,199.000000000000000,1520,,0
278,1/21/2021 15:00:00,Hispanic or Latino,775,12516,128.000000000000000,1648,,0
279,4/1/2021 15:00:00,Unknown,1513,80359,1189.000000000000000,39081,572.000000000000000,5635
280,4/2/2021 15:00:00,Unknown,1733,82092,1218.000000000000000,40299,677.000000000000000,6312
281,4/3/2021 15:00:00,Unknown,1531,83623,734.000000000000000,41033,601.000000000000000,6913
282,4/4/2021 15:00:00,Unknown,552,84175,586.000000000000000,41619,45.000000000000000,6958
283,4/5/2021 15:00:00,Unknown,1718,85893,1084.000000000000000,42703,603.000000000000000,7561
284,4/6/2021 15:00:00,Unknown,2052,87945,1168.000000000000000,43871,772.000000000000000,8333
285,4/7/2021 15:00:00,Unknown,2276,90221,1253.000000000000000,45124,1231.000000000000000,9564
286,4/8/2021 15:00:00,Unknown,2898,93119,1390.000000000000000,46514,1386.000000000000000,10950
287,4/9/2021 15:00:00,Unknown,3091,96210,1030.000000000000000,47544,1187.000000000000000,12137
288,4/10/2021 15:00:00,Unknown,2754,98964,936.000000000000000,48480,911.000000000000000,13048
289,4/11/2021 15:00:00,Unknown,2299,101263,953.000000000000000,49433,973.000000000000000,14021
290,4/12/2021 15:00:00,Unknown,2597,103860,1713.000000000000000,51146,1000.000000000000000,15021
291,4/13/2021 15:00:00,Unknown,3099,106959,1778.000000000000000,52924,31.000000000000000,15052
292,4/14/2021 15:00:00,Unknown,2985,109944,1987.000000000000000,54911,10.000000000000000,15062
293,4/15/2021 15:00:00,Unknown,3583,113527,2168.000000000000000,57079,12.000000000000000,15074
294,4/16/2021 15:00:00,Unknown,3192,116719,2172.000000000000000,59251,2.000000000000000,15076
295,4/17/2021 15:00:00,Unknown,3464,120183,1463.000000000000000,60714,1.000000000000000,15077
296,4/18/2021 15:00:00,Unknown,2710,122893,1513.000000000000000,62227,,15077
297,4/19/2021 15:00:00,Unknown,2620,125513,2234.000000000000000,64461,2.000000000000000,15079
298,4/20/2021 15:00:00,Unknown,2129,127642,1973.000000000000000,66434,,15079
299,4/21/2021 15:00:00,Unknown,2879,130521,2347.000000000000000,68781,,15079
300,4/22/2021 15:00:00,Unknown,2580,133101,1245.000000000000000,70026,,15079
301,4/23/2021 15:00:00,Unknown,3030,136131,1830.000000000000000,71856,1.000000000000000,15080
302,4/24/2021 15:00:00,Unknown,2907,139038,1689.000000000000000,73545,3.000000000000000,15083
303,4/25/2021 15:00:00,Unknown,2238,141276,724.000000000000000,74269,,15083
304,4/26/2021 15:00:00,Unknown,1693,142969,1511.000000000000000,75780,11.000000000000000,15094
305,4/27/2021 15:00:00,Unknown,2182,145151,1414.000000000000000,77194,78.000000000000000,15172
306,4/28/2021 15:00:00,Unknown,2003,147154,2387.000000000000000,79581,89.000000000000000,15261
307,4/29/2021 15:00:00,Unknown,1742,148896,2596.000000000000000,82177,73.000000000000000,15334
308,4/30/2021 15:00:00,Unknown,1861,150757,2620.000000000000000,84797,110.000000000000000,15444
309,5/1/2021 15:00:00,Unknown,1519,152276,2604.000000000000000,87401,58.000000000000000,15502
310,5/2/2021 15:00:00,Unknown,1139,153415,2076.000000000000000,89477,32.000000000000000,15534
311,5/3/2021 15:00:00,Unknown,750,154165,2619.000000000000000,92096,85.000000000000000,15619
312,5/4/2021 15:00:00,Unknown,738,154903,2868.000000000000000,94964,100.000000000000000,15719
313,5/5/2021 15:00:00,Unknown,1318,156221,2826.000000000000000,97790,106.000000000000000,15825
314,5/6/2021 15:00:00,Unknown,1151,157372,3138.000000000000000,100928,94.000000000000000,15919
