OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,565,20585,505.000000000000000,3541,,0
46,1/28/2021 15:00:00,Unknown,515,21100,266.000000000000000,3807,,0
47,1/29/2021 15:00:00,Unknown,603,21703,197.000000000000000,4004,,0
48,1/30/2021 15:00:00,Unknown,413,22116,54.000000000000000,4058,,0
49,1/31/2021 15:00:00,Unknown,397,22513,84.000000000000000,4142,,0
50,2/1/2021 15:00:00,Unknown,451,22964,209.000000000000000,4351,,0
51,2/2/2021 15:00:00,Unknown,624,23588,604.000000000000000,4955,,0
52,2/3/2021 15:00:00,Unknown,737,24325,457.000000000000000,5412,,0
53,2/4/2021 15:00:00,Unknown,769,25094,421.000000000000000,5833,,0
54,2/5/2021 15:00:00,Unknown,602,25696,394.000000000000000,6227,,0
55,2/6/2021 15:00:00,Unknown,532,26228,8198.000000000000000,14425,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,354,26582,84.000000000000000,14509,,0
167,2/8/2021 15:00:00,Unknown,680,27262,302.000000000000000,14811,,0
168,2/9/2021 15:00:00,Unknown,652,27914,338.000000000000000,15149,,0
169,2/10/2021 15:00:00,Unknown,736,28650,411.000000000000000,15560,,0
170,2/11/2021 15:00:00,Unknown,752,29402,394.000000000000000,15954,,0
171,2/12/2021 15:00:00,Unknown,660,30062,536.000000000000000,16490,,0
172,2/13/2021 15:00:00,Unknown,359,30421,168.000000000000000,16658,,0
173,2/14/2021 15:00:00,Unknown,375,30796,104.000000000000000,16762,,0
174,2/15/2021 15:00:00,Unknown,393,31189,465.000000000000000,17227,,0
175,2/16/2021 15:00:00,Unknown,625,31814,669.000000000000000,17896,,0
176,2/17/2021 15:00:00,Unknown,696,32510,557.000000000000000,18453,,0
177,2/18/2021 15:00:00,Unknown,234,32744,241.000000000000000,18694,,0
178,2/19/2021 15:00:00,Unknown,451,33195,503.000000000000000,19197,,0
179,2/20/2021 15:00:00,Unknown,519,33714,490.000000000000000,19687,,0
180,2/21/2021 15:00:00,Unknown,296,34010,352.000000000000000,20039,,0
181,2/22/2021 15:00:00,Unknown,388,34398,472.000000000000000,20511,,0
182,2/23/2021 15:00:00,Unknown,594,34992,493.000000000000000,21004,,0
183,2/24/2021 15:00:00,Unknown,553,35545,547.000000000000000,21551,,0
184,2/25/2021 15:00:00,Unknown,540,36085,714.000000000000000,22265,,0
185,2/26/2021 15:00:00,Unknown,671,36756,738.000000000000000,23003,,0
186,2/27/2021 15:00:00,Unknown,503,37259,385.000000000000000,23388,,0
187,2/28/2021 15:00:00,Unknown,545,37804,206.000000000000000,23594,,0
188,3/1/2021 15:00:00,Unknown,835,38639,488.000000000000000,24082,,0
189,3/2/2021 15:00:00,Unknown,722,39361,474.000000000000000,24556,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,919,40280,534.000000000000000,25090,3.000000000000000,4
191,3/4/2021 15:00:00,Unknown,878,41158,615.000000000000000,25705,87.000000000000000,91
192,3/5/2021 15:00:00,Unknown,927,42085,508.000000000000000,26213,84.000000000000000,175
193,3/6/2021 15:00:00,Unknown,594,42679,275.000000000000000,26488,174.000000000000000,349
194,3/7/2021 15:00:00,Unknown,457,43136,281.000000000000000,26769,267.000000000000000,616
195,3/8/2021 15:00:00,Unknown,898,44034,306.000000000000000,27075,328.000000000000000,944
196,3/9/2021 15:00:00,Unknown,853,44887,405.000000000000000,27480,332.000000000000000,1276
197,3/10/2021 15:00:00,Unknown,829,45716,437.000000000000000,27917,449.000000000000000,1725
198,3/11/2021 15:00:00,Unknown,1222,46938,466.000000000000000,28383,190.000000000000000,1915
199,3/12/2021 15:00:00,Unknown,1167,48105,526.000000000000000,28909,153.000000000000000,2068
200,3/13/2021 15:00:00,Unknown,769,48874,322.000000000000000,29231,74.000000000000000,2142
201,3/14/2021 15:00:00,Unknown,918,49792,297.000000000000000,29528,62.000000000000000,2204
202,3/15/2021 15:00:00,Unknown,1599,51391,374.000000000000000,29902,37.000000000000000,2241
203,3/16/2021 15:00:00,Unknown,1547,52938,552.000000000000000,30454,37.000000000000000,2278
204,3/17/2021 15:00:00,Unknown,1552,54490,616.000000000000000,31070,63.000000000000000,2341
205,3/18/2021 15:00:00,Unknown,1688,56178,435.000000000000000,31505,60.000000000000000,2401
206,3/19/2021 15:00:00,Unknown,1425,57603,427.000000000000000,31932,57.000000000000000,2458
207,3/20/2021 15:00:00,Unknown,1178,58781,383.000000000000000,32315,146.000000000000000,2604
208,3/21/2021 15:00:00,Unknown,993,59774,434.000000000000000,32749,25.000000000000000,2629
209,3/22/2021 15:00:00,Unknown,1465,61239,493.000000000000000,33242,32.000000000000000,2661
210,3/23/2021 15:00:00,Unknown,1821,63060,576.000000000000000,33818,68.000000000000000,2729
211,3/24/2021 15:00:00,Unknown,2414,65474,493.000000000000000,34311,70.000000000000000,2799
212,3/25/2021 15:00:00,Unknown,2450,67924,545.000000000000000,34856,301.000000000000000,3100
213,3/26/2021 15:00:00,Unknown,2407,70331,717.000000000000000,35573,320.000000000000000,3420
214,3/27/2021 15:00:00,Unknown,1966,72297,473.000000000000000,36046,446.000000000000000,3866
215,3/28/2021 15:00:00,Unknown,1752,74049,431.000000000000000,36477,375.000000000000000,4241
216,3/29/2021 15:00:00,Unknown,2445,76494,918.000000000000000,37395,73.000000000000000,4314
217,3/30/2021 15:00:00,Unknown,2307,78801,924.000000000000000,38319,120.000000000000000,4434
218,3/31/2021 15:00:00,Unknown,2337,81138,881.000000000000000,39200,721.000000000000000,5155
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
237,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
238,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
239,12/17/2020 15:00:00,Hispanic or Latino,41,67,,0,,0
240,12/18/2020 15:00:00,Hispanic or Latino,88,155,,0,,0
241,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
242,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
243,12/21/2020 15:00:00,Hispanic or Latino,145,350,1.000000000000000,2,,0
244,12/22/2020 15:00:00,Hispanic or Latino,259,609,,2,,0
245,12/23/2020 15:00:00,Hispanic or Latino,191,800,1.000000000000000,3,,0
246,12/24/2020 15:00:00,Hispanic or Latino,92,892,,3,,0
247,12/25/2020 15:00:00,Hispanic or Latino,41,933,,3,,0
248,12/26/2020 15:00:00,Hispanic or Latino,52,985,,3,,0
249,12/27/2020 15:00:00,Hispanic or Latino,63,1048,1.000000000000000,4,,0
250,12/28/2020 15:00:00,Hispanic or Latino,274,1322,1.000000000000000,5,,0
251,12/29/2020 15:00:00,Hispanic or Latino,369,1691,3.000000000000000,8,,0
252,12/30/2020 15:00:00,Hispanic or Latino,503,2194,5.000000000000000,13,,0
253,12/31/2020 15:00:00,Hispanic or Latino,327,2521,2.000000000000000,15,,0
254,1/1/2021 15:00:00,Hispanic or Latino,98,2619,9.000000000000000,24,,0
255,1/2/2021 15:00:00,Hispanic or Latino,99,2718,3.000000000000000,27,,0
256,1/3/2021 15:00:00,Hispanic or Latino,128,2846,4.000000000000000,31,,0
257,1/4/2021 15:00:00,Hispanic or Latino,633,3479,15.000000000000000,46,,0
258,1/5/2021 15:00:00,Hispanic or Latino,418,3897,19.000000000000000,65,,0
259,1/6/2021 15:00:00,Hispanic or Latino,612,4509,23.000000000000000,88,,0
260,1/7/2021 15:00:00,Hispanic or Latino,815,5324,67.000000000000000,155,,0
261,1/8/2021 15:00:00,Hispanic or Latino,873,6197,94.000000000000000,249,,0
262,1/9/2021 15:00:00,Hispanic or Latino,199,6396,34.000000000000000,283,,0
263,1/10/2021 15:00:00,Hispanic or Latino,138,6534,23.000000000000000,306,,0
264,1/11/2021 15:00:00,Hispanic or Latino,554,7088,133.000000000000000,439,,0
265,1/12/2021 15:00:00,Hispanic or Latino,743,7831,207.000000000000000,646,,0
266,1/13/2021 15:00:00,Hispanic or Latino,693,8524,136.000000000000000,782,,0
267,1/14/2021 15:00:00,Hispanic or Latino,749,9273,70.000000000000000,852,,0
268,1/15/2021 15:00:00,Hispanic or Latino,878,10151,76.000000000000000,928,,0
269,1/16/2021 15:00:00,Hispanic or Latino,193,10344,48.000000000000000,976,,0
270,1/17/2021 15:00:00,Hispanic or Latino,104,10448,48.000000000000000,1024,,0
271,1/18/2021 15:00:00,Hispanic or Latino,165,10613,120.000000000000000,1144,,0
272,1/19/2021 15:00:00,Hispanic or Latino,491,11104,171.000000000000000,1315,,0
273,1/20/2021 15:00:00,Hispanic or Latino,620,11724,191.000000000000000,1506,,0
274,1/21/2021 15:00:00,Hispanic or Latino,768,12492,126.000000000000000,1632,,0
275,1/22/2021 15:00:00,Hispanic or Latino,975,13467,120.000000000000000,1752,,0
276,1/23/2021 15:00:00,Hispanic or Latino,335,13802,73.000000000000000,1825,,0
277,1/24/2021 15:00:00,Hispanic or Latino,93,13895,48.000000000000000,1873,,0
278,1/25/2021 15:00:00,Hispanic or Latino,384,14279,325.000000000000000,2198,,0
279,1/26/2021 15:00:00,Hispanic or Latino,486,14765,245.000000000000000,2443,,0
280,4/1/2021 15:00:00,Unknown,1534,82672,1235.000000000000000,40435,583.000000000000000,5738
281,4/2/2021 15:00:00,Unknown,1762,84434,1263.000000000000000,41698,685.000000000000000,6423
282,4/3/2021 15:00:00,Unknown,1554,85988,767.000000000000000,42465,607.000000000000000,7030
283,4/4/2021 15:00:00,Unknown,556,86544,601.000000000000000,43066,46.000000000000000,7076
284,4/5/2021 15:00:00,Unknown,1752,88296,1124.000000000000000,44190,610.000000000000000,7686
285,4/6/2021 15:00:00,Unknown,2081,90377,1211.000000000000000,45401,792.000000000000000,8478
286,4/7/2021 15:00:00,Unknown,2310,92687,1286.000000000000000,46687,1245.000000000000000,9723
287,4/8/2021 15:00:00,Unknown,2936,95623,1440.000000000000000,48127,1407.000000000000000,11130
288,4/9/2021 15:00:00,Unknown,3138,98761,1065.000000000000000,49192,1201.000000000000000,12331
289,4/10/2021 15:00:00,Unknown,2796,101557,971.000000000000000,50163,923.000000000000000,13254
290,4/11/2021 15:00:00,Unknown,2332,103889,976.000000000000000,51139,986.000000000000000,14240
291,4/12/2021 15:00:00,Unknown,2634,106523,1749.000000000000000,52888,1011.000000000000000,15251
292,4/13/2021 15:00:00,Unknown,3138,109661,1816.000000000000000,54704,31.000000000000000,15282
293,4/14/2021 15:00:00,Unknown,3021,112682,2020.000000000000000,56724,10.000000000000000,15292
294,4/15/2021 15:00:00,Unknown,3626,116308,2216.000000000000000,58940,12.000000000000000,15304
295,4/16/2021 15:00:00,Unknown,3223,119531,2229.000000000000000,61169,2.000000000000000,15306
296,4/17/2021 15:00:00,Unknown,3511,123042,1497.000000000000000,62666,1.000000000000000,15307
297,4/18/2021 15:00:00,Unknown,2745,125787,1551.000000000000000,64217,,15307
298,4/19/2021 15:00:00,Unknown,2647,128434,2283.000000000000000,66500,2.000000000000000,15309
299,4/20/2021 15:00:00,Unknown,2157,130591,2014.000000000000000,68514,,15309
300,4/21/2021 15:00:00,Unknown,2901,133492,2395.000000000000000,70909,,15309
301,4/22/2021 15:00:00,Unknown,2612,136104,1265.000000000000000,72174,,15309
302,4/23/2021 15:00:00,Unknown,3058,139162,1859.000000000000000,74033,1.000000000000000,15310
303,4/24/2021 15:00:00,Unknown,2936,142098,1713.000000000000000,75746,3.000000000000000,15313
304,4/25/2021 15:00:00,Unknown,2260,144358,731.000000000000000,76477,,15313
305,4/26/2021 15:00:00,Unknown,1711,146069,1534.000000000000000,78011,11.000000000000000,15324
306,4/27/2021 15:00:00,Unknown,2207,148276,1432.000000000000000,79443,78.000000000000000,15402
307,4/28/2021 15:00:00,Unknown,2017,150293,2426.000000000000000,81869,90.000000000000000,15492
308,4/29/2021 15:00:00,Unknown,1762,152055,2630.000000000000000,84499,75.000000000000000,15567
309,4/30/2021 15:00:00,Unknown,1875,153930,2665.000000000000000,87164,110.000000000000000,15677
310,5/1/2021 15:00:00,Unknown,1530,155460,2645.000000000000000,89809,58.000000000000000,15735
311,5/2/2021 15:00:00,Unknown,1148,156608,2108.000000000000000,91917,32.000000000000000,15767
312,5/3/2021 15:00:00,Unknown,754,157362,2659.000000000000000,94576,85.000000000000000,15852
313,5/4/2021 15:00:00,Unknown,740,158102,2906.000000000000000,97482,100.000000000000000,15952
314,5/5/2021 15:00:00,Unknown,1331,159433,2862.000000000000000,100344,108.000000000000000,16060
