OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,2,4,,0,,0
58,12/16/2020 15:00:00,Unknown,7,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
60,12/18/2020 15:00:00,Unknown,50,75,,1,,0
61,12/19/2020 15:00:00,Unknown,20,95,,1,,0
62,12/20/2020 15:00:00,Unknown,17,112,,1,,0
63,12/21/2020 15:00:00,Unknown,53,165,1.000000000000000,2,,0
64,12/22/2020 15:00:00,Unknown,217,382,1.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,104,486,,3,,0
66,12/24/2020 15:00:00,Unknown,36,522,,3,,0
67,12/25/2020 15:00:00,Unknown,89,611,,3,,0
68,12/26/2020 15:00:00,Unknown,90,701,,3,,0
69,12/27/2020 15:00:00,Unknown,53,754,,3,,0
70,12/28/2020 15:00:00,Unknown,146,900,,3,,0
71,12/29/2020 15:00:00,Unknown,224,1124,,3,,0
72,12/30/2020 15:00:00,Unknown,164,1288,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,96,1384,,4,,0
74,1/1/2021 15:00:00,Unknown,100,1484,1.000000000000000,5,,0
75,1/2/2021 15:00:00,Unknown,88,1572,2.000000000000000,7,,0
76,1/3/2021 15:00:00,Unknown,145,1717,3.000000000000000,10,,0
77,1/4/2021 15:00:00,Unknown,259,1976,4.000000000000000,14,,0
78,1/5/2021 15:00:00,Unknown,246,2222,6.000000000000000,20,,0
79,1/6/2021 15:00:00,Unknown,291,2513,15.000000000000000,35,,0
80,1/7/2021 15:00:00,Unknown,222,2735,34.000000000000000,69,,0
81,1/8/2021 15:00:00,Unknown,8141,10876,47.000000000000000,116,,0
82,1/9/2021 15:00:00,Unknown,133,11009,28.000000000000000,144,,0
83,1/10/2021 15:00:00,Unknown,78,11087,5.000000000000000,149,,0
84,1/11/2021 15:00:00,Unknown,151,11238,51.000000000000000,200,,0
85,1/12/2021 15:00:00,Unknown,370,11608,181.000000000000000,381,,0
86,1/13/2021 15:00:00,Unknown,218,11826,67.000000000000000,448,,0
87,1/14/2021 15:00:00,Unknown,209,12035,38.000000000000000,486,,0
88,1/15/2021 15:00:00,Unknown,256,12291,78.000000000000000,564,,0
89,1/16/2021 15:00:00,Unknown,132,12423,69.000000000000000,633,,0
90,1/17/2021 15:00:00,Unknown,60,12483,41.000000000000000,674,,0
91,1/18/2021 15:00:00,Unknown,103,12586,81.000000000000000,755,,0
92,1/19/2021 15:00:00,Unknown,179,12765,142.000000000000000,897,,0
93,1/20/2021 15:00:00,Unknown,213,12978,73.000000000000000,970,,0
94,1/21/2021 15:00:00,Unknown,304,13282,56.000000000000000,1026,,0
95,1/22/2021 15:00:00,Unknown,329,13611,79.000000000000000,1105,,0
96,1/23/2021 15:00:00,Unknown,240,13851,73.000000000000000,1178,,0
97,1/24/2021 15:00:00,Unknown,107,13958,105.000000000000000,1283,,0
98,1/25/2021 15:00:00,Unknown,228,14186,209.000000000000000,1492,,0
99,1/26/2021 15:00:00,Unknown,241,14427,151.000000000000000,1643,,0
100,1/27/2021 15:00:00,Unknown,244,14671,215.000000000000000,1858,,0
101,1/28/2021 15:00:00,Unknown,226,14897,126.000000000000000,1984,,0
102,1/29/2021 15:00:00,Unknown,289,15186,109.000000000000000,2093,,0
103,1/30/2021 15:00:00,Unknown,136,15322,30.000000000000000,2123,,0
104,1/31/2021 15:00:00,Unknown,161,15483,45.000000000000000,2168,,0
105,2/1/2021 15:00:00,Unknown,216,15699,115.000000000000000,2283,,0
106,2/2/2021 15:00:00,Unknown,283,15982,319.000000000000000,2602,,0
107,2/3/2021 15:00:00,Unknown,329,16311,226.000000000000000,2828,,0
108,2/4/2021 15:00:00,Unknown,377,16688,198.000000000000000,3026,,0
109,2/5/2021 15:00:00,Unknown,307,16995,169.000000000000000,3195,,0
110,2/6/2021 15:00:00,Unknown,204,17199,8112.000000000000000,11307,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,189,17388,68.000000000000000,11375,,0
167,2/8/2021 15:00:00,Unknown,318,17706,143.000000000000000,11518,,0
168,2/9/2021 15:00:00,Unknown,347,18053,159.000000000000000,11677,,0
169,2/10/2021 15:00:00,Unknown,370,18423,218.000000000000000,11895,,0
170,2/11/2021 15:00:00,Unknown,361,18784,209.000000000000000,12104,,0
171,2/12/2021 15:00:00,Unknown,328,19112,258.000000000000000,12362,,0
172,2/13/2021 15:00:00,Unknown,180,19292,95.000000000000000,12457,,0
173,2/14/2021 15:00:00,Unknown,216,19508,76.000000000000000,12533,,0
174,2/15/2021 15:00:00,Unknown,213,19721,217.000000000000000,12750,,0
175,2/16/2021 15:00:00,Unknown,337,20058,259.000000000000000,13009,,0
176,2/17/2021 15:00:00,Unknown,349,20407,232.000000000000000,13241,,0
177,2/18/2021 15:00:00,Unknown,113,20520,128.000000000000000,13369,,0
178,2/19/2021 15:00:00,Unknown,237,20757,211.000000000000000,13580,,0
179,2/20/2021 15:00:00,Unknown,319,21076,174.000000000000000,13754,,0
180,2/21/2021 15:00:00,Unknown,164,21240,122.000000000000000,13876,,0
181,2/22/2021 15:00:00,Unknown,196,21436,168.000000000000000,14044,,0
182,2/23/2021 15:00:00,Unknown,283,21719,170.000000000000000,14214,,0
183,2/24/2021 15:00:00,Unknown,295,22014,216.000000000000000,14430,,0
184,2/25/2021 15:00:00,Unknown,303,22317,348.000000000000000,14778,,0
185,2/26/2021 15:00:00,Unknown,368,22685,436.000000000000000,15214,,0
186,2/27/2021 15:00:00,Unknown,266,22951,111.000000000000000,15325,,0
187,2/28/2021 15:00:00,Unknown,279,23230,96.000000000000000,15421,,0
188,3/1/2021 15:00:00,Unknown,447,23677,246.000000000000000,15667,,0
189,3/2/2021 15:00:00,Unknown,399,24076,261.000000000000000,15928,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,522,24598,256.000000000000000,16184,,1
191,3/4/2021 15:00:00,Unknown,482,25080,325.000000000000000,16509,37.000000000000000,38
192,3/5/2021 15:00:00,Unknown,517,25597,258.000000000000000,16767,40.000000000000000,78
193,3/6/2021 15:00:00,Unknown,328,25925,164.000000000000000,16931,97.000000000000000,175
194,3/7/2021 15:00:00,Unknown,241,26166,164.000000000000000,17095,131.000000000000000,306
195,3/8/2021 15:00:00,Unknown,436,26602,130.000000000000000,17225,167.000000000000000,473
196,3/9/2021 15:00:00,Unknown,408,27010,220.000000000000000,17445,164.000000000000000,637
197,3/10/2021 15:00:00,Unknown,412,27422,225.000000000000000,17670,238.000000000000000,875
198,3/11/2021 15:00:00,Unknown,635,28057,199.000000000000000,17869,94.000000000000000,969
199,3/12/2021 15:00:00,Unknown,634,28691,257.000000000000000,18126,98.000000000000000,1067
200,3/13/2021 15:00:00,Unknown,408,29099,173.000000000000000,18299,46.000000000000000,1113
201,3/14/2021 15:00:00,Unknown,474,29573,144.000000000000000,18443,26.000000000000000,1139
202,3/15/2021 15:00:00,Unknown,811,30384,160.000000000000000,18603,25.000000000000000,1164
203,3/16/2021 15:00:00,Unknown,800,31184,269.000000000000000,18872,22.000000000000000,1186
204,3/17/2021 15:00:00,Unknown,826,32010,289.000000000000000,19161,37.000000000000000,1223
205,3/18/2021 15:00:00,Unknown,922,32932,203.000000000000000,19364,38.000000000000000,1261
206,3/19/2021 15:00:00,Unknown,756,33688,196.000000000000000,19560,29.000000000000000,1290
207,3/20/2021 15:00:00,Unknown,627,34315,189.000000000000000,19749,23.000000000000000,1313
208,3/21/2021 15:00:00,Unknown,527,34842,275.000000000000000,20024,20.000000000000000,1333
209,3/22/2021 15:00:00,Unknown,770,35612,211.000000000000000,20235,23.000000000000000,1356
210,3/23/2021 15:00:00,Unknown,998,36610,285.000000000000000,20520,43.000000000000000,1399
211,3/24/2021 15:00:00,Unknown,1336,37946,239.000000000000000,20759,43.000000000000000,1442
212,3/25/2021 15:00:00,Unknown,1255,39201,288.000000000000000,21047,151.000000000000000,1593
213,3/26/2021 15:00:00,Unknown,1237,40438,360.000000000000000,21407,154.000000000000000,1747
214,3/27/2021 15:00:00,Unknown,855,41293,238.000000000000000,21645,136.000000000000000,1883
215,3/28/2021 15:00:00,Unknown,871,42164,218.000000000000000,21863,152.000000000000000,2035
216,3/29/2021 15:00:00,Unknown,1257,43421,415.000000000000000,22278,44.000000000000000,2079
217,3/30/2021 15:00:00,Unknown,1200,44621,430.000000000000000,22708,79.000000000000000,2158
218,3/31/2021 15:00:00,Unknown,1319,45940,405.000000000000000,23113,325.000000000000000,2483
219,4/1/2021 15:00:00,Unknown,934,46874,655.000000000000000,23768,306.000000000000000,2789
220,4/2/2021 15:00:00,Unknown,1025,47899,647.000000000000000,24415,370.000000000000000,3159
221,4/3/2021 15:00:00,Unknown,932,48831,403.000000000000000,24818,278.000000000000000,3437
222,4/4/2021 15:00:00,Unknown,325,49156,307.000000000000000,25125,28.000000000000000,3465
223,4/5/2021 15:00:00,Unknown,980,50136,535.000000000000000,25660,337.000000000000000,3802
224,4/6/2021 15:00:00,Unknown,1149,51285,596.000000000000000,26256,459.000000000000000,4261
225,4/7/2021 15:00:00,Unknown,1234,52519,664.000000000000000,26920,741.000000000000000,5002
226,4/8/2021 15:00:00,Unknown,1765,54284,751.000000000000000,27671,829.000000000000000,5831
227,4/9/2021 15:00:00,Unknown,1756,56040,554.000000000000000,28225,741.000000000000000,6572
228,4/10/2021 15:00:00,Unknown,1503,57543,476.000000000000000,28701,546.000000000000000,7118
229,4/11/2021 15:00:00,Unknown,1312,58855,501.000000000000000,29202,500.000000000000000,7618
230,4/12/2021 15:00:00,Unknown,1482,60337,890.000000000000000,30092,659.000000000000000,8277
231,4/13/2021 15:00:00,Unknown,1865,62202,933.000000000000000,31025,18.000000000000000,8295
232,4/14/2021 15:00:00,Unknown,1789,63991,1059.000000000000000,32084,8.000000000000000,8303
233,4/15/2021 15:00:00,Unknown,2070,66061,1112.000000000000000,33196,4.000000000000000,8307
234,4/16/2021 15:00:00,Unknown,1857,67918,1095.000000000000000,34291,2.000000000000000,8309
235,4/17/2021 15:00:00,Unknown,2021,69939,717.000000000000000,35008,,8309
236,4/18/2021 15:00:00,Unknown,1657,71596,736.000000000000000,35744,,8309
237,4/19/2021 15:00:00,Unknown,1596,73192,1112.000000000000000,36856,1.000000000000000,8310
238,4/20/2021 15:00:00,Unknown,1285,74477,978.000000000000000,37834,1.000000000000000,8311
239,4/21/2021 15:00:00,Unknown,1770,76247,1316.000000000000000,39150,,8311
240,4/22/2021 15:00:00,Unknown,1615,77862,738.000000000000000,39888,,8311
241,4/23/2021 15:00:00,Unknown,2033,79895,1018.000000000000000,40906,1.000000000000000,8312
242,4/24/2021 15:00:00,Unknown,1929,81824,834.000000000000000,41740,2.000000000000000,8314
243,4/25/2021 15:00:00,Unknown,1488,83312,411.000000000000000,42151,,8314
244,4/26/2021 15:00:00,Unknown,1179,84491,836.000000000000000,42987,10.000000000000000,8324
245,4/27/2021 15:00:00,Unknown,1440,85931,778.000000000000000,43765,60.000000000000000,8384
246,4/28/2021 15:00:00,Unknown,1378,87309,1241.000000000000000,45006,60.000000000000000,8444
247,4/29/2021 15:00:00,Unknown,1205,88514,1569.000000000000000,46575,60.000000000000000,8504
248,4/30/2021 15:00:00,Unknown,1301,89815,1474.000000000000000,48049,83.000000000000000,8587
249,5/1/2021 15:00:00,Unknown,1056,90871,1377.000000000000000,49426,43.000000000000000,8630
250,5/2/2021 15:00:00,Unknown,784,91655,1147.000000000000000,50573,26.000000000000000,8656
251,5/3/2021 15:00:00,Unknown,552,92207,1402.000000000000000,51975,71.000000000000000,8727
252,5/4/2021 15:00:00,Unknown,555,92762,1627.000000000000000,53602,76.000000000000000,8803
253,5/5/2021 15:00:00,Unknown,978,93740,1639.000000000000000,55241,87.000000000000000,8890
254,5/6/2021 15:00:00,Unknown,887,94627,1755.000000000000000,56996,78.000000000000000,8968
255,5/7/2021 15:00:00,Unknown,944,95571,1517.000000000000000,58513,83.000000000000000,9051
256,5/8/2021 15:00:00,Unknown,754,96325,1703.000000000000000,60216,93.000000000000000,9144
257,5/9/2021 15:00:00,Unknown,519,96844,872.000000000000000,61088,29.000000000000000,9173
258,5/10/2021 15:00:00,Unknown,489,97333,1575.000000000000000,62663,63.000000000000000,9236
259,5/11/2021 15:00:00,Unknown,588,97921,1318.000000000000000,63981,63.000000000000000,9299
260,5/12/2021 15:00:00,Unknown,658,98579,1567.000000000000000,65548,139.000000000000000,9438
261,5/13/2021 15:00:00,Unknown,710,99289,1316.000000000000000,66864,119.000000000000000,9557
262,5/14/2021 15:00:00,Unknown,891,100180,1528.000000000000000,68392,152.000000000000000,9709
263,5/15/2021 15:00:00,Unknown,1013,101193,1480.000000000000000,69872,178.000000000000000,9887
264,5/16/2021 15:00:00,Unknown,415,101608,1334.000000000000000,71206,169.000000000000000,10056
265,5/17/2021 15:00:00,Unknown,470,102078,1124.000000000000000,72330,192.000000000000000,10248
266,5/18/2021 15:00:00,Unknown,818,102896,1559.000000000000000,73889,155.000000000000000,10403
267,5/19/2021 15:00:00,Unknown,931,103827,1574.000000000000000,75463,137.000000000000000,10540
268,5/20/2021 15:00:00,Unknown,771,104598,1347.000000000000000,76810,144.000000000000000,10684
269,5/21/2021 15:00:00,Unknown,777,105375,1367.000000000000000,78177,164.000000000000000,10848
270,5/22/2021 15:00:00,Unknown,859,106234,825.000000000000000,79002,189.000000000000000,11037
271,5/23/2021 15:00:00,Unknown,489,106723,789.000000000000000,79791,163.000000000000000,11200
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
