OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,460,24408,252.000000000000000,16079,,0
79,3/2/2021 15:00:00,Unknown,418,24826,268.000000000000000,16347,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,547,25373,276.000000000000000,16623,,1
81,3/4/2021 15:00:00,Unknown,507,25880,339.000000000000000,16962,41.000000000000000,42
82,3/5/2021 15:00:00,Unknown,532,26412,266.000000000000000,17228,42.000000000000000,84
83,3/6/2021 15:00:00,Unknown,338,26750,156.000000000000000,17384,101.000000000000000,185
84,3/7/2021 15:00:00,Unknown,250,27000,164.000000000000000,17548,139.000000000000000,324
85,3/8/2021 15:00:00,Unknown,456,27456,136.000000000000000,17684,180.000000000000000,504
86,3/9/2021 15:00:00,Unknown,431,27887,227.000000000000000,17911,181.000000000000000,685
87,3/10/2021 15:00:00,Unknown,433,28320,231.000000000000000,18142,253.000000000000000,938
88,3/11/2021 15:00:00,Unknown,666,28986,208.000000000000000,18350,98.000000000000000,1036
89,3/12/2021 15:00:00,Unknown,673,29659,265.000000000000000,18615,102.000000000000000,1138
90,3/13/2021 15:00:00,Unknown,444,30103,185.000000000000000,18800,47.000000000000000,1185
91,3/14/2021 15:00:00,Unknown,523,30626,151.000000000000000,18951,25.000000000000000,1210
92,3/15/2021 15:00:00,Unknown,870,31496,165.000000000000000,19116,25.000000000000000,1235
93,3/16/2021 15:00:00,Unknown,864,32360,273.000000000000000,19389,24.000000000000000,1259
94,3/17/2021 15:00:00,Unknown,902,33262,299.000000000000000,19688,39.000000000000000,1298
95,3/18/2021 15:00:00,Unknown,987,34249,213.000000000000000,19901,40.000000000000000,1338
96,3/19/2021 15:00:00,Unknown,808,35057,206.000000000000000,20107,31.000000000000000,1369
97,3/20/2021 15:00:00,Unknown,672,35729,199.000000000000000,20306,26.000000000000000,1395
98,3/21/2021 15:00:00,Unknown,571,36300,287.000000000000000,20593,20.000000000000000,1415
99,3/22/2021 15:00:00,Unknown,834,37134,224.000000000000000,20817,25.000000000000000,1440
100,3/23/2021 15:00:00,Unknown,1064,38198,291.000000000000000,21108,46.000000000000000,1486
101,3/24/2021 15:00:00,Unknown,1448,39646,249.000000000000000,21357,46.000000000000000,1532
102,3/25/2021 15:00:00,Unknown,1348,40994,294.000000000000000,21651,154.000000000000000,1686
103,3/26/2021 15:00:00,Unknown,1359,42353,375.000000000000000,22026,158.000000000000000,1844
104,3/27/2021 15:00:00,Unknown,921,43274,244.000000000000000,22270,139.000000000000000,1983
105,3/28/2021 15:00:00,Unknown,950,44224,225.000000000000000,22495,167.000000000000000,2150
106,3/29/2021 15:00:00,Unknown,1343,45567,440.000000000000000,22935,43.000000000000000,2193
107,3/30/2021 15:00:00,Unknown,1292,46859,452.000000000000000,23387,79.000000000000000,2272
108,3/31/2021 15:00:00,Unknown,1444,48303,423.000000000000000,23810,345.000000000000000,2617
109,4/1/2021 15:00:00,Unknown,976,49279,673.000000000000000,24483,323.000000000000000,2940
110,4/2/2021 15:00:00,Unknown,1084,50363,679.000000000000000,25162,385.000000000000000,3325
111,4/3/2021 15:00:00,Unknown,1005,51368,428.000000000000000,25590,294.000000000000000,3619
112,4/4/2021 15:00:00,Unknown,346,51714,328.000000000000000,25918,29.000000000000000,3648
113,4/5/2021 15:00:00,Unknown,1046,52760,571.000000000000000,26489,361.000000000000000,4009
114,4/6/2021 15:00:00,Unknown,1246,54006,639.000000000000000,27128,491.000000000000000,4500
115,4/7/2021 15:00:00,Unknown,1352,55358,724.000000000000000,27852,782.000000000000000,5282
116,4/8/2021 15:00:00,Unknown,1886,57244,812.000000000000000,28664,880.000000000000000,6162
117,4/9/2021 15:00:00,Unknown,1916,59160,589.000000000000000,29253,786.000000000000000,6948
118,4/10/2021 15:00:00,Unknown,1621,60781,521.000000000000000,29774,585.000000000000000,7533
119,4/11/2021 15:00:00,Unknown,1463,62244,556.000000000000000,30330,525.000000000000000,8058
120,4/12/2021 15:00:00,Unknown,1656,63900,973.000000000000000,31303,691.000000000000000,8749
121,4/13/2021 15:00:00,Unknown,2064,65964,996.000000000000000,32299,19.000000000000000,8768
122,4/14/2021 15:00:00,Unknown,1987,67951,1152.000000000000000,33451,8.000000000000000,8776
123,4/15/2021 15:00:00,Unknown,2329,70280,1189.000000000000000,34640,4.000000000000000,8780
124,4/16/2021 15:00:00,Unknown,2127,72407,1207.000000000000000,35847,2.000000000000000,8782
125,4/17/2021 15:00:00,Unknown,2317,74724,777.000000000000000,36624,,8782
126,4/18/2021 15:00:00,Unknown,1873,76597,813.000000000000000,37437,,8782
127,4/19/2021 15:00:00,Unknown,1803,78400,1193.000000000000000,38630,1.000000000000000,8783
128,4/20/2021 15:00:00,Unknown,1438,79838,1053.000000000000000,39683,,8783
129,4/21/2021 15:00:00,Unknown,1993,81831,1446.000000000000000,41129,,8783
130,4/22/2021 15:00:00,Unknown,1802,83633,781.000000000000000,41910,,8783
131,4/23/2021 15:00:00,Unknown,2253,85886,1086.000000000000000,42996,1.000000000000000,8784
132,4/24/2021 15:00:00,Unknown,2211,88097,906.000000000000000,43902,2.000000000000000,8786
133,4/25/2021 15:00:00,Unknown,1700,89797,440.000000000000000,44342,,8786
134,4/26/2021 15:00:00,Unknown,1307,91104,893.000000000000000,45235,10.000000000000000,8796
135,4/27/2021 15:00:00,Unknown,1642,92746,862.000000000000000,46097,65.000000000000000,8861
136,4/28/2021 15:00:00,Unknown,1531,94277,1368.000000000000000,47465,69.000000000000000,8930
137,4/29/2021 15:00:00,Unknown,1350,95627,1669.000000000000000,49134,61.000000000000000,8991
138,4/30/2021 15:00:00,Unknown,1463,97090,1608.000000000000000,50742,86.000000000000000,9077
139,5/1/2021 15:00:00,Unknown,1169,98259,1497.000000000000000,52239,45.000000000000000,9122
140,5/2/2021 15:00:00,Unknown,888,99147,1276.000000000000000,53515,28.000000000000000,9150
141,5/3/2021 15:00:00,Unknown,592,99739,1566.000000000000000,55081,72.000000000000000,9222
142,5/4/2021 15:00:00,Unknown,606,100345,1807.000000000000000,56888,78.000000000000000,9300
143,5/5/2021 15:00:00,Unknown,1085,101430,1846.000000000000000,58734,91.000000000000000,9391
144,5/6/2021 15:00:00,Unknown,972,102402,1979.000000000000000,60713,83.000000000000000,9474
145,5/7/2021 15:00:00,Unknown,1023,103425,1718.000000000000000,62431,87.000000000000000,9561
146,5/8/2021 15:00:00,Unknown,835,104260,1980.000000000000000,64411,95.000000000000000,9656
147,5/9/2021 15:00:00,Unknown,575,104835,973.000000000000000,65384,30.000000000000000,9686
148,5/10/2021 15:00:00,Unknown,521,105356,1814.000000000000000,67198,67.000000000000000,9753
149,5/11/2021 15:00:00,Unknown,644,106000,1479.000000000000000,68677,66.000000000000000,9819
150,5/12/2021 15:00:00,Unknown,730,106730,1775.000000000000000,70452,144.000000000000000,9963
151,5/13/2021 15:00:00,Unknown,821,107551,1493.000000000000000,71945,127.000000000000000,10090
152,5/14/2021 15:00:00,Unknown,972,108523,1699.000000000000000,73644,160.000000000000000,10250
153,5/15/2021 15:00:00,Unknown,1145,109668,1725.000000000000000,75369,194.000000000000000,10444
154,5/16/2021 15:00:00,Unknown,468,110136,1510.000000000000000,76879,183.000000000000000,10627
155,5/17/2021 15:00:00,Unknown,501,110637,1258.000000000000000,78137,199.000000000000000,10826
156,5/18/2021 15:00:00,Unknown,881,111518,1792.000000000000000,79929,166.000000000000000,10992
157,5/19/2021 15:00:00,Unknown,1021,112539,1773.000000000000000,81702,144.000000000000000,11136
158,5/20/2021 15:00:00,Unknown,841,113380,1508.000000000000000,83210,148.000000000000000,11284
159,5/21/2021 15:00:00,Unknown,860,114240,1523.000000000000000,84733,175.000000000000000,11459
160,5/22/2021 15:00:00,Unknown,973,115213,913.000000000000000,85646,210.000000000000000,11669
161,5/23/2021 15:00:00,Unknown,534,115747,907.000000000000000,86553,168.000000000000000,11837
162,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
163,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
164,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
165,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
166,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
167,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
168,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
169,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
170,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
171,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
172,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
173,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
174,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
175,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
176,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
177,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
178,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
179,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
180,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
181,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
182,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
183,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
184,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
185,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
186,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
187,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
188,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
189,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
190,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
191,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
192,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
193,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
194,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
195,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
196,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
197,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
198,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
199,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
200,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
201,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
202,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
203,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
204,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
205,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
206,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
207,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
208,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
209,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
210,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
211,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
212,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
213,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
214,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
215,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
216,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
217,5/24/2021 15:00:00,Unknown,501,116248,634.000000000000000,87187,197.000000000000000,12034
218,5/25/2021 15:00:00,Unknown,672,116920,686.000000000000000,87873,118.000000000000000,12152
219,5/26/2021 15:00:00,Unknown,737,117657,879.000000000000000,88752,152.000000000000000,12304
220,5/27/2021 15:00:00,Unknown,529,118186,795.000000000000000,89547,118.000000000000000,12422
221,5/28/2021 15:00:00,Unknown,535,118721,987.000000000000000,90534,163.000000000000000,12585
222,5/29/2021 15:00:00,Unknown,610,119331,962.000000000000000,91496,208.000000000000000,12793
223,5/30/2021 15:00:00,Unknown,317,119648,694.000000000000000,92190,131.000000000000000,12924
224,5/31/2021 15:00:00,Unknown,58,119706,188.000000000000000,92378,65.000000000000000,12989
225,6/1/2021 15:00:00,Unknown,474,120180,786.000000000000000,93164,117.000000000000000,13106
226,6/2/2021 15:00:00,Unknown,482,120662,803.000000000000000,93967,77.000000000000000,13183
227,6/3/2021 15:00:00,Unknown,367,121029,792.000000000000000,94759,96.000000000000000,13279
228,6/4/2021 15:00:00,Unknown,368,121397,915.000000000000000,95674,80.000000000000000,13359
229,6/5/2021 15:00:00,Unknown,402,121799,969.000000000000000,96643,44.000000000000000,13403
230,6/6/2021 15:00:00,Unknown,182,121981,404.000000000000000,97047,67.000000000000000,13470
231,6/7/2021 15:00:00,Unknown,318,122299,354.000000000000000,97401,48.000000000000000,13518
232,6/8/2021 15:00:00,Unknown,307,122606,660.000000000000000,98061,69.000000000000000,13587
233,6/9/2021 15:00:00,Unknown,397,123003,773.000000000000000,98834,58.000000000000000,13645
234,6/10/2021 15:00:00,Unknown,361,123364,709.000000000000000,99543,62.000000000000000,13707
235,6/11/2021 15:00:00,Unknown,421,123785,736.000000000000000,100279,90.000000000000000,13797
236,6/12/2021 15:00:00,Unknown,388,124173,887.000000000000000,101166,81.000000000000000,13878
237,6/13/2021 15:00:00,Unknown,191,124364,409.000000000000000,101575,53.000000000000000,13931
238,6/14/2021 15:00:00,Unknown,260,124624,334.000000000000000,101909,49.000000000000000,13980
239,6/15/2021 15:00:00,Unknown,323,124947,669.000000000000000,102578,101.000000000000000,14081
240,6/16/2021 15:00:00,Unknown,288,125235,595.000000000000000,103173,62.000000000000000,14143
241,6/17/2021 15:00:00,Unknown,284,125519,452.000000000000000,103625,77.000000000000000,14220
242,6/18/2021 15:00:00,Unknown,308,125827,518.000000000000000,104143,47.000000000000000,14267
243,6/19/2021 15:00:00,Unknown,250,126077,555.000000000000000,104698,40.000000000000000,14307
244,6/20/2021 15:00:00,Unknown,146,126223,231.000000000000000,104929,29.000000000000000,14336
245,6/21/2021 15:00:00,Unknown,238,126461,158.000000000000000,105087,27.000000000000000,14363
246,6/22/2021 15:00:00,Unknown,310,126771,427.000000000000000,105514,79.000000000000000,14442
247,6/23/2021 15:00:00,Unknown,291,127062,410.000000000000000,105924,42.000000000000000,14484
248,6/24/2021 15:00:00,Unknown,277,127339,293.000000000000000,106217,41.000000000000000,14525
249,6/25/2021 15:00:00,Unknown,280,127619,310.000000000000000,106527,39.000000000000000,14564
250,6/26/2021 15:00:00,Unknown,204,127823,336.000000000000000,106863,57.000000000000000,14621
251,6/27/2021 15:00:00,Unknown,159,127982,145.000000000000000,107008,10.000000000000000,14631
252,6/28/2021 15:00:00,Unknown,295,128277,207.000000000000000,107215,25.000000000000000,14656
253,6/29/2021 15:00:00,Unknown,300,128577,284.000000000000000,107499,42.000000000000000,14698
254,6/30/2021 15:00:00,Unknown,287,128864,278.000000000000000,107777,38.000000000000000,14736
255,7/1/2021 15:00:00,Unknown,263,129127,306.000000000000000,108083,50.000000000000000,14786
256,7/2/2021 15:00:00,Unknown,249,129376,325.000000000000000,108408,31.000000000000000,14817
257,7/3/2021 15:00:00,Unknown,216,129592,240.000000000000000,108648,21.000000000000000,14838
258,7/4/2021 15:00:00,Unknown,24,129616,15.000000000000000,108663,4.000000000000000,14842
259,7/5/2021 15:00:00,Unknown,250,129866,185.000000000000000,108848,15.000000000000000,14857
260,7/6/2021 15:00:00,Unknown,235,130101,267.000000000000000,109115,56.000000000000000,14913
261,7/7/2021 15:00:00,Unknown,249,130350,223.000000000000000,109338,29.000000000000000,14942
262,7/8/2021 15:00:00,Unknown,257,130607,197.000000000000000,109535,55.000000000000000,14997
263,7/9/2021 15:00:00,Unknown,209,130816,235.000000000000000,109770,63.000000000000000,15060
264,7/10/2021 15:00:00,Unknown,178,130994,208.000000000000000,109978,30.000000000000000,15090
265,7/11/2021 15:00:00,Unknown,142,131136,169.000000000000000,110147,15.000000000000000,15105
266,7/12/2021 15:00:00,Unknown,213,131349,188.000000000000000,110335,19.000000000000000,15124
267,7/13/2021 15:00:00,Unknown,259,131608,210.000000000000000,110545,15.000000000000000,15139
268,7/14/2021 15:00:00,Unknown,230,131838,191.000000000000000,110736,15.000000000000000,15154
269,7/15/2021 15:00:00,Unknown,224,132062,195.000000000000000,110931,23.000000000000000,15177
270,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
271,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
272,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
273,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
274,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
275,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
276,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
277,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
278,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
279,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
280,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
281,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
282,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
283,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
284,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
285,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
286,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
287,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
288,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
289,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
290,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
291,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
292,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
293,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
294,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
295,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
296,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
297,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
298,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
299,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
300,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
301,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
302,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
303,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
304,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
305,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
306,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
307,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
308,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
309,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
310,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
311,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
