OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,552,20289,497.000000000000000,3448,,0
46,1/28/2021 15:00:00,Unknown,501,20790,259.000000000000000,3707,,0
47,1/29/2021 15:00:00,Unknown,590,21380,196.000000000000000,3903,,0
48,1/30/2021 15:00:00,Unknown,394,21774,54.000000000000000,3957,,0
49,1/31/2021 15:00:00,Unknown,390,22164,82.000000000000000,4039,,0
50,2/1/2021 15:00:00,Unknown,443,22607,210.000000000000000,4249,,0
51,2/2/2021 15:00:00,Unknown,610,23217,575.000000000000000,4824,,0
52,2/3/2021 15:00:00,Unknown,720,23937,436.000000000000000,5260,,0
53,2/4/2021 15:00:00,Unknown,747,24684,417.000000000000000,5677,,0
54,2/5/2021 15:00:00,Unknown,587,25271,389.000000000000000,6066,,0
55,2/6/2021 15:00:00,Unknown,514,25785,8190.000000000000000,14256,,0
56,2/7/2021 15:00:00,Unknown,348,26133,81.000000000000000,14337,,0
57,2/8/2021 15:00:00,Unknown,664,26797,292.000000000000000,14629,,0
58,2/9/2021 15:00:00,Unknown,634,27431,337.000000000000000,14966,,0
59,2/10/2021 15:00:00,Unknown,707,28138,401.000000000000000,15367,,0
60,2/11/2021 15:00:00,Unknown,735,28873,384.000000000000000,15751,,0
61,2/12/2021 15:00:00,Unknown,653,29526,520.000000000000000,16271,,0
62,2/13/2021 15:00:00,Unknown,351,29877,164.000000000000000,16435,,0
63,2/14/2021 15:00:00,Unknown,369,30246,100.000000000000000,16535,,0
64,2/15/2021 15:00:00,Unknown,383,30629,452.000000000000000,16987,,0
65,2/16/2021 15:00:00,Unknown,612,31241,645.000000000000000,17632,,0
66,2/17/2021 15:00:00,Unknown,687,31928,546.000000000000000,18178,,0
67,2/18/2021 15:00:00,Unknown,233,32161,239.000000000000000,18417,,0
68,2/19/2021 15:00:00,Unknown,436,32597,493.000000000000000,18910,,0
69,2/20/2021 15:00:00,Unknown,515,33112,483.000000000000000,19393,,0
70,2/21/2021 15:00:00,Unknown,288,33400,343.000000000000000,19736,,0
71,2/22/2021 15:00:00,Unknown,376,33776,469.000000000000000,20205,,0
72,2/23/2021 15:00:00,Unknown,575,34351,474.000000000000000,20679,,0
73,2/24/2021 15:00:00,Unknown,542,34893,536.000000000000000,21215,,0
74,2/25/2021 15:00:00,Unknown,521,35414,685.000000000000000,21900,,0
75,2/26/2021 15:00:00,Unknown,652,36066,725.000000000000000,22625,,0
76,2/27/2021 15:00:00,Unknown,494,36560,371.000000000000000,22996,,0
77,2/28/2021 15:00:00,Unknown,533,37093,200.000000000000000,23196,,0
78,3/1/2021 15:00:00,Unknown,816,37909,471.000000000000000,23667,,0
79,3/2/2021 15:00:00,Unknown,707,38616,462.000000000000000,24129,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,895,39511,513.000000000000000,24642,3.000000000000000,4
81,3/4/2021 15:00:00,Unknown,861,40372,589.000000000000000,25231,87.000000000000000,91
82,3/5/2021 15:00:00,Unknown,903,41275,496.000000000000000,25727,84.000000000000000,175
83,3/6/2021 15:00:00,Unknown,583,41858,269.000000000000000,25996,172.000000000000000,347
84,3/7/2021 15:00:00,Unknown,446,42304,276.000000000000000,26272,262.000000000000000,609
85,3/8/2021 15:00:00,Unknown,875,43179,293.000000000000000,26565,327.000000000000000,936
86,3/9/2021 15:00:00,Unknown,828,44007,395.000000000000000,26960,330.000000000000000,1266
87,3/10/2021 15:00:00,Unknown,806,44813,431.000000000000000,27391,442.000000000000000,1708
88,3/11/2021 15:00:00,Unknown,1187,46000,461.000000000000000,27852,187.000000000000000,1895
89,3/12/2021 15:00:00,Unknown,1146,47146,509.000000000000000,28361,152.000000000000000,2047
90,3/13/2021 15:00:00,Unknown,750,47896,317.000000000000000,28678,73.000000000000000,2120
91,3/14/2021 15:00:00,Unknown,904,48800,291.000000000000000,28969,62.000000000000000,2182
92,3/15/2021 15:00:00,Unknown,1574,50374,358.000000000000000,29327,37.000000000000000,2219
93,3/16/2021 15:00:00,Unknown,1519,51893,535.000000000000000,29862,37.000000000000000,2256
94,3/17/2021 15:00:00,Unknown,1525,53418,608.000000000000000,30470,62.000000000000000,2318
95,3/18/2021 15:00:00,Unknown,1662,55080,422.000000000000000,30892,60.000000000000000,2378
96,3/19/2021 15:00:00,Unknown,1400,56480,414.000000000000000,31306,55.000000000000000,2433
97,3/20/2021 15:00:00,Unknown,1152,57632,376.000000000000000,31682,141.000000000000000,2574
98,3/21/2021 15:00:00,Unknown,986,58618,429.000000000000000,32111,25.000000000000000,2599
99,3/22/2021 15:00:00,Unknown,1451,60069,479.000000000000000,32590,32.000000000000000,2631
100,3/23/2021 15:00:00,Unknown,1801,61870,558.000000000000000,33148,68.000000000000000,2699
101,3/24/2021 15:00:00,Unknown,2386,64256,483.000000000000000,33631,70.000000000000000,2769
102,3/25/2021 15:00:00,Unknown,2416,66672,535.000000000000000,34166,297.000000000000000,3066
103,3/26/2021 15:00:00,Unknown,2374,69046,693.000000000000000,34859,316.000000000000000,3382
104,3/27/2021 15:00:00,Unknown,1939,70985,464.000000000000000,35323,444.000000000000000,3826
105,3/28/2021 15:00:00,Unknown,1728,72713,418.000000000000000,35741,371.000000000000000,4197
106,3/29/2021 15:00:00,Unknown,2412,75125,895.000000000000000,36636,73.000000000000000,4270
107,3/30/2021 15:00:00,Unknown,2278,77403,891.000000000000000,37527,119.000000000000000,4389
108,3/31/2021 15:00:00,Unknown,2306,79709,860.000000000000000,38387,714.000000000000000,5103
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1512,81221,1203.000000000000000,39590,576.000000000000000,5679
220,4/2/2021 15:00:00,Unknown,1745,82966,1234.000000000000000,40824,678.000000000000000,6357
221,4/3/2021 15:00:00,Unknown,1539,84505,747.000000000000000,41571,604.000000000000000,6961
222,4/4/2021 15:00:00,Unknown,554,85059,593.000000000000000,42164,45.000000000000000,7006
223,4/5/2021 15:00:00,Unknown,1731,86790,1092.000000000000000,43256,609.000000000000000,7615
224,4/6/2021 15:00:00,Unknown,2058,88848,1186.000000000000000,44442,781.000000000000000,8396
225,4/7/2021 15:00:00,Unknown,2289,91137,1260.000000000000000,45702,1236.000000000000000,9632
226,4/8/2021 15:00:00,Unknown,2916,94053,1413.000000000000000,47115,1394.000000000000000,11026
227,4/9/2021 15:00:00,Unknown,3113,97166,1045.000000000000000,48160,1193.000000000000000,12219
228,4/10/2021 15:00:00,Unknown,2766,99932,946.000000000000000,49106,914.000000000000000,13133
229,4/11/2021 15:00:00,Unknown,2310,102242,968.000000000000000,50074,977.000000000000000,14110
230,4/12/2021 15:00:00,Unknown,2617,104859,1734.000000000000000,51808,1003.000000000000000,15113
231,4/13/2021 15:00:00,Unknown,3114,107973,1793.000000000000000,53601,31.000000000000000,15144
232,4/14/2021 15:00:00,Unknown,3000,110973,2002.000000000000000,55603,10.000000000000000,15154
233,4/15/2021 15:00:00,Unknown,3598,114571,2185.000000000000000,57788,12.000000000000000,15166
234,4/16/2021 15:00:00,Unknown,3203,117774,2190.000000000000000,59978,2.000000000000000,15168
235,4/17/2021 15:00:00,Unknown,3482,121256,1477.000000000000000,61455,1.000000000000000,15169
236,4/18/2021 15:00:00,Unknown,2725,123981,1529.000000000000000,62984,,15169
237,4/19/2021 15:00:00,Unknown,2628,126609,2255.000000000000000,65239,2.000000000000000,15171
238,4/20/2021 15:00:00,Unknown,2141,128750,1988.000000000000000,67227,,15171
239,4/21/2021 15:00:00,Unknown,2891,131641,2362.000000000000000,69589,,15171
240,4/22/2021 15:00:00,Unknown,2594,134235,1250.000000000000000,70839,,15171
241,4/23/2021 15:00:00,Unknown,3043,137278,1838.000000000000000,72677,1.000000000000000,15172
242,4/24/2021 15:00:00,Unknown,2916,140194,1694.000000000000000,74371,3.000000000000000,15175
243,4/25/2021 15:00:00,Unknown,2244,142438,727.000000000000000,75098,,15175
244,4/26/2021 15:00:00,Unknown,1697,144135,1518.000000000000000,76616,11.000000000000000,15186
245,4/27/2021 15:00:00,Unknown,2189,146324,1416.000000000000000,78032,78.000000000000000,15264
246,4/28/2021 15:00:00,Unknown,2008,148332,2399.000000000000000,80431,89.000000000000000,15353
247,4/29/2021 15:00:00,Unknown,1747,150079,2615.000000000000000,83046,73.000000000000000,15426
248,4/30/2021 15:00:00,Unknown,1865,151944,2637.000000000000000,85683,110.000000000000000,15536
249,5/1/2021 15:00:00,Unknown,1521,153465,2617.000000000000000,88300,58.000000000000000,15594
250,5/2/2021 15:00:00,Unknown,1141,154606,2087.000000000000000,90387,32.000000000000000,15626
251,5/3/2021 15:00:00,Unknown,752,155358,2642.000000000000000,93029,85.000000000000000,15711
252,5/4/2021 15:00:00,Unknown,738,156096,2885.000000000000000,95914,100.000000000000000,15811
253,5/5/2021 15:00:00,Unknown,1320,157416,2840.000000000000000,98754,106.000000000000000,15917
254,5/6/2021 15:00:00,Unknown,1154,158570,3151.000000000000000,101905,94.000000000000000,16011
255,5/7/2021 15:00:00,Unknown,1215,159785,2760.000000000000000,104665,106.000000000000000,16117
256,5/8/2021 15:00:00,Unknown,978,160763,2993.000000000000000,107658,102.000000000000000,16219
257,5/9/2021 15:00:00,Unknown,658,161421,1459.000000000000000,109117,35.000000000000000,16254
258,5/10/2021 15:00:00,Unknown,604,162025,2761.000000000000000,111878,79.000000000000000,16333
259,5/11/2021 15:00:00,Unknown,724,162749,2244.000000000000000,114122,82.000000000000000,16415
260,5/12/2021 15:00:00,Unknown,840,163589,2624.000000000000000,116746,158.000000000000000,16573
261,5/13/2021 15:00:00,Unknown,994,164583,2226.000000000000000,118972,139.000000000000000,16712
262,5/14/2021 15:00:00,Unknown,1170,165753,2312.000000000000000,121284,183.000000000000000,16895
263,5/15/2021 15:00:00,Unknown,1355,167108,2336.000000000000000,123620,242.000000000000000,17137
264,5/16/2021 15:00:00,Unknown,555,167663,2024.000000000000000,125644,198.000000000000000,17335
265,5/17/2021 15:00:00,Unknown,574,168237,1697.000000000000000,127341,220.000000000000000,17555
266,5/18/2021 15:00:00,Unknown,1016,169253,2473.000000000000000,129814,185.000000000000000,17740
267,5/19/2021 15:00:00,Unknown,1183,170436,2422.000000000000000,132236,157.000000000000000,17897
268,5/20/2021 15:00:00,Unknown,977,171413,2045.000000000000000,134281,171.000000000000000,18068
269,5/21/2021 15:00:00,Unknown,1024,172437,2001.000000000000000,136282,194.000000000000000,18262
270,5/22/2021 15:00:00,Unknown,1115,173552,1170.000000000000000,137452,229.000000000000000,18491
271,5/23/2021 15:00:00,Unknown,607,174159,1232.000000000000000,138684,189.000000000000000,18680
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
294,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
295,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
296,12/17/2020 15:00:00,Hispanic or Latino,40,66,,0,,0
297,12/18/2020 15:00:00,Hispanic or Latino,89,155,,0,,0
298,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
299,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
300,12/21/2020 15:00:00,Hispanic or Latino,145,350,1.000000000000000,2,,0
301,12/22/2020 15:00:00,Hispanic or Latino,258,608,,2,,0
302,12/23/2020 15:00:00,Hispanic or Latino,194,802,1.000000000000000,3,,0
303,12/24/2020 15:00:00,Hispanic or Latino,93,895,,3,,0
304,12/25/2020 15:00:00,Hispanic or Latino,41,936,,3,,0
305,12/26/2020 15:00:00,Hispanic or Latino,53,989,,3,,0
306,12/27/2020 15:00:00,Hispanic or Latino,63,1052,1.000000000000000,4,,0
307,12/28/2020 15:00:00,Hispanic or Latino,276,1328,1.000000000000000,5,,0
308,12/29/2020 15:00:00,Hispanic or Latino,365,1693,3.000000000000000,8,,0
309,12/30/2020 15:00:00,Hispanic or Latino,503,2196,5.000000000000000,13,,0
310,12/31/2020 15:00:00,Hispanic or Latino,328,2524,2.000000000000000,15,,0
311,1/1/2021 15:00:00,Hispanic or Latino,95,2619,9.000000000000000,24,,0
312,1/2/2021 15:00:00,Hispanic or Latino,99,2718,3.000000000000000,27,,0
