OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
98,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
99,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
100,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
101,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
102,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
103,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
104,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
105,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
106,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
107,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
108,1/12/2021 15:00:00,age10to19,112,1017,25,40,,0,,1017,,40
109,1/13/2021 15:00:00,age10to19,149,1166,2,42,,0,,1166,,42
110,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
111,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
112,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
113,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
114,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
115,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
116,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
117,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
118,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
119,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
120,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
121,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
122,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
123,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
124,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
125,12/15/2020 15:00:00,age30to39,10,13,,0,,0,,13,,0
126,12/16/2020 15:00:00,age30to39,191,204,,0,,0,,204,,0
127,12/17/2020 15:00:00,age30to39,315,519,,0,,0,,519,,0
128,12/18/2020 15:00:00,age30to39,782,1301,4,4,,0,,1301,,4
129,12/19/2020 15:00:00,age30to39,234,1535,,4,,0,,1535,,4
130,12/20/2020 15:00:00,age30to39,90,1625,1,5,,0,,1625,,5
131,12/21/2020 15:00:00,age30to39,1115,2740,2,7,,0,,2740,,7
132,12/22/2020 15:00:00,age30to39,1264,4004,5,12,,0,,4004,,12
133,12/23/2020 15:00:00,age30to39,1284,5288,7,19,,0,,5288,,19
134,12/24/2020 15:00:00,age30to39,639,5927,4,23,,0,,5927,,23
135,12/25/2020 15:00:00,age30to39,79,6006,,23,,0,,6006,,23
136,12/26/2020 15:00:00,age30to39,260,6266,2,25,,0,,6266,,25
137,12/27/2020 15:00:00,age30to39,289,6555,2,27,,0,,6555,,27
138,12/28/2020 15:00:00,age30to39,1995,8550,12,39,,0,,8550,,39
139,12/29/2020 15:00:00,age30to39,2202,10752,6,45,,0,,10752,,45
140,12/30/2020 15:00:00,age30to39,2688,13440,13,58,,0,,13440,,58
141,12/31/2020 15:00:00,age30to39,1638,15078,5,63,,0,,15078,,63
142,1/1/2021 15:00:00,age30to39,291,15369,29,92,,0,,15369,,92
143,1/2/2021 15:00:00,age30to39,518,15887,10,102,,0,,15887,,102
144,1/3/2021 15:00:00,age30to39,532,16419,30,132,,0,,16419,,132
145,1/4/2021 15:00:00,age30to39,2417,18836,80,212,,0,,18836,,212
146,1/5/2021 15:00:00,age30to39,2285,21121,122,334,,0,,21121,,334
147,1/6/2021 15:00:00,age30to39,2811,23932,241,575,,0,,23932,,575
148,1/7/2021 15:00:00,age30to39,3016,26948,495,1070,,0,,26948,,1070
149,1/8/2021 15:00:00,age30to39,3090,30038,672,1742,,0,,30038,,1742
150,1/9/2021 15:00:00,age30to39,904,30942,253,1995,,0,,30942,,1995
151,1/10/2021 15:00:00,age30to39,467,31409,105,2100,,0,,31409,,2100
152,1/11/2021 15:00:00,age30to39,2430,33839,937,3037,,0,,33839,,3037
153,1/12/2021 15:00:00,age30to39,3070,36909,1108,4145,,0,,36909,,4145
154,1/13/2021 15:00:00,age30to39,3390,40299,867,5012,,0,,40299,,5012
155,1/14/2021 15:00:00,age30to39,3185,43484,496,5508,,0,,43484,,5508
156,1/15/2021 15:00:00,age30to39,3374,46858,317,5825,,0,,46858,,5825
157,1/16/2021 15:00:00,age30to39,888,47746,265,6090,,0,,47746,,6090
158,1/17/2021 15:00:00,age30to39,306,48052,257,6347,,0,,48052,,6347
159,1/18/2021 15:00:00,age30to39,750,48802,501,6848,,0,,48802,,6848
160,1/19/2021 15:00:00,age30to39,1722,50524,1101,7949,,0,,50524,,7949
161,1/20/2021 15:00:00,age30to39,2029,52553,1106,9055,,0,,52553,,9055
162,1/21/2021 15:00:00,age30to39,2578,55131,766,9821,,0,,55131,,9821
163,1/22/2021 15:00:00,age30to39,3431,58562,624,10445,,0,,58562,,10445
164,1/23/2021 15:00:00,age30to39,1151,59713,304,10749,,0,,59713,,10749
165,3/6/2021 15:00:00,age20to29,1374,81224,578,52629,547,1137,1921,82361,1125,53766
166,3/7/2021 15:00:00,age20to29,846,82070,325,52954,645,1782,1491,83852,970,54736
167,3/8/2021 15:00:00,age20to29,1571,83641,571,53525,647,2429,2218,86070,1218,55954
168,3/9/2021 15:00:00,age20to29,1942,85583,872,54397,640,3069,2582,88652,1512,57466
169,3/10/2021 15:00:00,age20to29,2137,87720,981,55378,809,3878,2946,91598,1790,59256
170,3/11/2021 15:00:00,age20to29,3086,90806,808,56186,264,4142,3350,94948,1072,60328
171,3/12/2021 15:00:00,age20to29,3149,93955,1156,57342,196,4338,3345,98293,1352,61680
172,3/13/2021 15:00:00,age20to29,2278,96233,522,57864,103,4441,2381,100674,625,62305
173,3/14/2021 15:00:00,age20to29,1882,98115,385,58249,104,4545,1986,102660,489,62794
174,3/15/2021 15:00:00,age20to29,3111,101226,565,58814,44,4589,3155,105815,609,63403
175,3/16/2021 15:00:00,age20to29,3257,104483,718,59532,33,4622,3290,109105,751,64154
176,3/17/2021 15:00:00,age20to29,3427,107910,987,60519,129,4751,3556,112661,1116,65270
177,3/18/2021 15:00:00,age20to29,4308,112218,777,61296,175,4926,4483,117144,952,66222
178,3/19/2021 15:00:00,age20to29,3788,116006,828,62124,63,4989,3851,120995,891,67113
179,3/20/2021 15:00:00,age20to29,2711,118717,733,62857,64,5053,2775,123770,797,67910
180,3/21/2021 15:00:00,age20to29,2254,120971,515,63372,31,5084,2285,126055,546,68456
181,3/22/2021 15:00:00,age20to29,3490,124461,675,64047,72,5156,3562,129617,747,69203
182,3/23/2021 15:00:00,age20to29,3871,128332,1183,65230,106,5262,3977,133594,1289,70492
183,3/24/2021 15:00:00,age20to29,4351,132683,1361,66591,63,5325,4414,138008,1424,71916
184,3/25/2021 15:00:00,age20to29,5021,137704,1312,67903,178,5503,5199,143207,1490,73406
185,3/26/2021 15:00:00,age20to29,4142,141846,1696,69599,195,5698,4337,147544,1891,75297
186,3/27/2021 15:00:00,age20to29,3519,145365,1135,70734,172,5870,3691,151235,1307,76604
187,3/28/2021 15:00:00,age20to29,2172,147537,783,71517,128,5998,2300,153535,911,77515
188,3/29/2021 15:00:00,age20to29,3414,150951,1734,73251,81,6079,3495,157030,1815,79330
189,3/30/2021 15:00:00,age20to29,4523,155474,1820,75071,131,6210,4654,161684,1951,81281
190,3/31/2021 15:00:00,age20to29,4908,160382,2313,77384,546,6756,5454,167138,2859,84140
191,4/1/2021 15:00:00,age20to29,4809,165191,3047,80431,565,7321,5374,172512,3612,87752
192,4/2/2021 15:00:00,age20to29,4417,169608,2456,82887,710,8031,5127,177639,3166,90918
193,4/3/2021 15:00:00,age20to29,3453,173061,1735,84622,529,8560,3982,181621,2264,93182
194,4/4/2021 15:00:00,age20to29,1289,174350,895,85517,149,8709,1438,183059,1044,94226
195,4/5/2021 15:00:00,age20to29,4114,178464,2190,87707,759,9468,4873,187932,2949,97175
196,4/6/2021 15:00:00,age20to29,6178,184642,2654,90361,1294,10762,7472,195404,3948,101123
197,4/7/2021 15:00:00,age20to29,5306,189948,2777,93138,1701,12463,7007,202411,4478,105601
198,4/8/2021 15:00:00,age20to29,6371,196319,3327,96465,1947,14410,8318,210729,5274,110875
199,4/9/2021 15:00:00,age20to29,5525,201844,3187,99652,2000,16410,7525,218254,5187,116062
200,4/10/2021 15:00:00,age20to29,3935,205779,2589,102241,1133,17543,5068,223322,3722,119784
201,4/11/2021 15:00:00,age20to29,2935,208714,1348,103589,2006,19549,4941,228263,3354,123138
202,4/12/2021 15:00:00,age20to29,4415,213129,3597,107186,1766,21315,6181,234444,5363,128501
203,4/13/2021 15:00:00,age20to29,7375,220504,3637,110823,54,21369,7429,241873,3691,132192
204,4/14/2021 15:00:00,age20to29,7266,227770,3786,114609,32,21401,7298,249171,3818,136010
205,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
206,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
207,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
208,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
209,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
210,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
211,2/3/2021 15:00:00,age10to19,108,2816,126,677,,0,,2816,,677
212,2/4/2021 15:00:00,age10to19,62,2878,87,764,,0,,2878,,764
213,2/5/2021 15:00:00,age10to19,76,2954,132,896,,0,,2954,,896
214,2/6/2021 15:00:00,age10to19,50,3004,35,931,,0,,3004,,931
215,2/7/2021 15:00:00,age10to19,28,3032,12,943,,0,,3032,,943
216,2/8/2021 15:00:00,age10to19,43,3075,85,1028,,0,,3075,,1028
217,2/9/2021 15:00:00,age10to19,70,3145,76,1104,,0,,3145,,1104
218,2/10/2021 15:00:00,age10to19,91,3236,118,1222,,0,,3236,,1222
219,2/11/2021 15:00:00,age10to19,117,3353,125,1347,,0,,3353,,1347
220,2/12/2021 15:00:00,age10to19,82,3435,117,1464,,0,,3435,,1464
221,2/13/2021 15:00:00,age10to19,48,3483,33,1497,,0,,3483,,1497
222,2/14/2021 15:00:00,age10to19,45,3528,15,1512,,0,,3528,,1512
223,2/15/2021 15:00:00,age10to19,56,3584,102,1614,,0,,3584,,1614
224,2/16/2021 15:00:00,age10to19,83,3667,83,1697,,0,,3667,,1697
225,2/17/2021 15:00:00,age10to19,66,3733,105,1802,,0,,3733,,1802
226,2/18/2021 15:00:00,age10to19,24,3757,15,1817,,0,,3757,,1817
227,2/19/2021 15:00:00,age10to19,52,3809,98,1915,,0,,3809,,1915
228,2/20/2021 15:00:00,age10to19,68,3877,123,2038,,0,,3877,,2038
229,2/21/2021 15:00:00,age10to19,49,3926,36,2074,,0,,3926,,2074
230,2/22/2021 15:00:00,age10to19,36,3962,93,2167,,0,,3962,,2167
231,2/23/2021 15:00:00,age10to19,97,4059,126,2293,,0,,4059,,2293
232,2/24/2021 15:00:00,age10to19,118,4177,89,2382,,0,,4177,,2382
233,2/25/2021 15:00:00,age10to19,124,4301,104,2486,,0,,4301,,2486
234,2/26/2021 15:00:00,age10to19,135,4436,94,2580,,0,,4436,,2580
235,2/27/2021 15:00:00,age10to19,147,4583,55,2635,,0,,4583,,2635
236,2/28/2021 15:00:00,age10to19,108,4691,17,2652,,0,,4691,,2652
237,3/1/2021 15:00:00,age10to19,202,4893,58,2710,,0,,4893,,2710
238,3/2/2021 15:00:00,age10to19,148,5041,46,2756,,0,,5041,,2756
239,3/3/2021 15:00:00,age10to19,192,5233,67,2823,2,2,194,5235,69,2825
240,3/4/2021 15:00:00,age10to19,197,5430,71,2894,21,23,218,5453,92,2917
241,3/5/2021 15:00:00,age10to19,193,5623,87,2981,29,52,222,5675,116,3033
242,3/6/2021 15:00:00,age10to19,215,5838,55,3036,40,92,255,5930,95,3128
243,3/7/2021 15:00:00,age10to19,124,5962,41,3077,54,146,178,6108,95,3223
244,3/8/2021 15:00:00,age10to19,240,6202,40,3117,47,193,287,6395,87,3310
245,3/9/2021 15:00:00,age10to19,235,6437,99,3216,71,264,306,6701,170,3480
246,1/24/2021 15:00:00,age30to39,261,59974,252,11001,,0,,59974,,11001
247,1/25/2021 15:00:00,age30to39,1563,61537,1605,12606,,0,,61537,,12606
248,1/26/2021 15:00:00,age30to39,1795,63332,1583,14189,,0,,63332,,14189
249,1/27/2021 15:00:00,age30to39,2210,65542,2427,16616,,0,,65542,,16616
250,1/28/2021 15:00:00,age30to39,2119,67661,1814,18430,,0,,67661,,18430
251,1/29/2021 15:00:00,age30to39,2236,69897,1459,19889,,0,,69897,,19889
252,1/30/2021 15:00:00,age30to39,1557,71454,507,20396,,0,,71454,,20396
253,1/31/2021 15:00:00,age30to39,511,71965,157,20553,,0,,71965,,20553
254,2/1/2021 15:00:00,age30to39,581,72546,770,21323,,0,,72546,,21323
255,2/2/2021 15:00:00,age30to39,1015,73561,2428,23751,,0,,73561,,23751
256,2/3/2021 15:00:00,age30to39,1693,75254,3611,27362,,0,,75254,,27362
257,2/4/2021 15:00:00,age30to39,1922,77176,2972,30334,,0,,77176,,30334
258,2/5/2021 15:00:00,age30to39,1916,79092,3129,33463,,0,,79092,,33463
259,2/6/2021 15:00:00,age30to39,1287,80379,1076,34539,,0,,80379,,34539
260,2/7/2021 15:00:00,age30to39,494,80873,234,34773,,0,,80873,,34773
261,2/8/2021 15:00:00,age30to39,1187,82060,2139,36912,,0,,82060,,36912
262,2/9/2021 15:00:00,age30to39,1455,83515,2110,39022,,0,,83515,,39022
263,2/10/2021 15:00:00,age30to39,1519,85034,3359,42381,,0,,85034,,42381
264,2/11/2021 15:00:00,age30to39,2078,87112,2771,45152,,0,,87112,,45152
265,2/12/2021 15:00:00,age30to39,2150,89262,3070,48222,,0,,89262,,48222
266,2/13/2021 15:00:00,age30to39,1085,90347,805,49027,,0,,90347,,49027
267,2/14/2021 15:00:00,age30to39,796,91143,270,49297,,0,,91143,,49297
268,2/15/2021 15:00:00,age30to39,1075,92218,1511,50808,,0,,92218,,50808
269,2/16/2021 15:00:00,age30to39,1614,93832,2149,52957,,0,,93832,,52957
270,2/17/2021 15:00:00,age30to39,2234,96066,2908,55865,,0,,96066,,55865
271,2/18/2021 15:00:00,age30to39,372,96438,546,56411,,0,,96438,,56411
272,2/19/2021 15:00:00,age30to39,1039,97477,2328,58739,,0,,97477,,58739
273,2/20/2021 15:00:00,age30to39,1014,98491,2261,61000,,0,,98491,,61000
274,2/21/2021 15:00:00,age30to39,483,98974,585,61585,,0,,98974,,61585
275,2/22/2021 15:00:00,age30to39,751,99725,1647,63232,,0,,99725,,63232
276,2/23/2021 15:00:00,age30to39,1472,101197,1363,64595,,0,,101197,,64595
277,2/24/2021 15:00:00,age30to39,1841,103038,2183,66778,,0,,103038,,66778
278,2/25/2021 15:00:00,age30to39,1885,104923,2395,69173,,0,,104923,,69173
279,2/26/2021 15:00:00,age30to39,2415,107338,2619,71792,,0,,107338,,71792
280,2/27/2021 15:00:00,age30to39,1669,109007,1140,72932,,0,,109007,,72932
281,2/28/2021 15:00:00,age30to39,1529,110536,434,73366,,0,,110536,,73366
282,3/1/2021 15:00:00,age30to39,2649,113185,968,74334,,0,,113185,,74334
283,3/2/2021 15:00:00,age30to39,2224,115409,1040,75374,2,2,2226,115411,1042,75376
284,3/3/2021 15:00:00,age30to39,3172,118581,1650,77024,21,23,3193,118604,1671,77047
285,3/4/2021 15:00:00,age30to39,3176,121757,1499,78523,462,485,3638,122242,1961,79008
286,3/5/2021 15:00:00,age30to39,2591,124348,1852,80375,437,922,3028,125270,2289,81297
287,4/15/2021 15:00:00,age20to29,7688,235458,3889,118498,27,21428,7715,256886,3916,139926
288,4/16/2021 15:00:00,age20to29,6551,242009,3951,122449,2,21430,6553,263439,3953,143879
289,4/17/2021 15:00:00,age20to29,6025,248034,2403,124852,,21430,,269464,,146282
290,4/18/2021 15:00:00,age20to29,3572,251606,1853,126705,,21430,,273036,,148135
291,4/19/2021 15:00:00,age20to29,5054,256660,3643,130348,6,21436,5060,278096,3649,151784
292,4/20/2021 15:00:00,age20to29,5260,261920,4408,134756,1,21437,5261,283357,4409,156193
293,4/21/2021 15:00:00,age20to29,6696,268616,5090,139846,4,21441,6700,290057,5094,161287
294,4/22/2021 15:00:00,age20to29,6261,274877,4995,144841,5,21446,6266,296323,5000,166287
295,4/23/2021 15:00:00,age20to29,5558,280435,4591,149432,1,21447,5559,301882,4592,170879
296,4/24/2021 15:00:00,age20to29,4794,285229,4238,153670,13,21460,4807,306689,4251,175130
297,4/25/2021 15:00:00,age20to29,3457,288686,1179,154849,2,21462,3459,310148,1181,176311
298,4/26/2021 15:00:00,age20to29,5055,293741,3881,158730,30,21492,5085,315233,3911,180222
299,4/27/2021 15:00:00,age20to29,4983,298724,4611,163341,168,21660,5151,320384,4779,185001
300,4/28/2021 15:00:00,age20to29,5047,303771,5335,168676,217,21877,5264,325648,5552,190553
301,4/29/2021 15:00:00,age20to29,4683,308454,5385,174061,196,22073,4879,330527,5581,196134
302,4/30/2021 15:00:00,age20to29,5191,313645,5040,179101,220,22293,5411,335938,5260,201394
303,5/1/2021 15:00:00,age20to29,3354,316999,3939,183040,162,22455,3516,339454,4101,205495
304,5/2/2021 15:00:00,age20to29,1729,318728,2594,185634,126,22581,1855,341309,2720,208215
305,5/3/2021 15:00:00,age20to29,2250,320978,4588,190222,265,22846,2515,343824,4853,213068
306,5/4/2021 15:00:00,age20to29,2411,323389,6393,196615,255,23101,2666,346490,6648,219716
307,5/5/2021 15:00:00,age20to29,3206,326595,5968,202583,270,23371,3476,349966,6238,225954
308,5/6/2021 15:00:00,age20to29,3129,329724,6627,209210,257,23628,3386,353352,6884,232838
309,5/7/2021 15:00:00,age20to29,3273,332997,6147,215357,289,23917,3562,356914,6436,239274
310,5/8/2021 15:00:00,age20to29,2134,335131,5149,220506,193,24110,2327,359241,5342,244616
311,5/9/2021 15:00:00,age20to29,1109,336240,2161,222667,129,24239,1238,360479,2290,246906
312,5/10/2021 15:00:00,age20to29,1774,338014,5233,227900,216,24455,1990,362469,5449,252355
313,5/11/2021 15:00:00,age20to29,2667,340681,5323,233223,224,24679,2891,365360,5547,257902
314,5/12/2021 15:00:00,age20to29,2483,343164,6157,239380,353,25032,2836,368196,6510,264412
315,5/13/2021 15:00:00,age20to29,2211,345375,5653,245033,185,25217,2396,370592,5838,270250
316,5/14/2021 15:00:00,age20to29,2660,348035,4855,249888,264,25481,2924,373516,5119,275369
317,5/15/2021 15:00:00,age20to29,1956,349991,4130,254018,273,25754,2229,375745,4403,279772
318,5/16/2021 15:00:00,age20to29,1097,351088,3142,257160,209,25963,1306,377051,3351,283123
319,5/17/2021 15:00:00,age20to29,1988,353076,4668,261828,310,26273,2298,379349,4978,288101
320,5/18/2021 15:00:00,age20to29,2708,355784,5660,267488,344,26617,3052,382401,6004,294105
321,5/19/2021 15:00:00,age20to29,3005,358789,5591,273079,279,26896,3284,385685,5870,299975
322,5/20/2021 15:00:00,age20to29,3046,361835,5675,278754,352,27248,3398,389083,6027,306002
