OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,1/6/2021 15:00:00,age20to29,1780,15052,147,368,,0,,15052,,368
66,1/7/2021 15:00:00,age20to29,1974,17026,218,586,,0,,17026,,586
67,1/8/2021 15:00:00,age20to29,2107,19133,335,921,,0,,19133,,921
68,1/9/2021 15:00:00,age20to29,674,19807,158,1079,,0,,19807,,1079
69,1/10/2021 15:00:00,age20to29,315,20122,69,1148,,0,,20122,,1148
70,1/11/2021 15:00:00,age20to29,1569,21691,455,1603,,0,,21691,,1603
71,1/12/2021 15:00:00,age20to29,1924,23615,593,2196,,0,,23615,,2196
72,1/13/2021 15:00:00,age20to29,2349,25964,427,2623,,0,,25964,,2623
73,1/14/2021 15:00:00,age20to29,2176,28140,267,2890,,0,,28140,,2890
74,1/15/2021 15:00:00,age20to29,2391,30531,189,3079,,0,,30531,,3079
75,1/16/2021 15:00:00,age20to29,712,31243,151,3230,,0,,31243,,3230
76,1/17/2021 15:00:00,age20to29,256,31499,183,3413,,0,,31499,,3413
77,1/18/2021 15:00:00,age20to29,473,31972,265,3678,,0,,31972,,3678
78,1/19/2021 15:00:00,age20to29,1232,33204,702,4380,,0,,33204,,4380
79,1/20/2021 15:00:00,age20to29,1454,34658,773,5153,,0,,34658,,5153
80,1/21/2021 15:00:00,age20to29,1863,36521,575,5728,,0,,36521,,5728
81,1/22/2021 15:00:00,age20to29,2211,38732,375,6103,,0,,38732,,6103
82,1/23/2021 15:00:00,age20to29,852,39584,194,6297,,0,,39584,,6297
83,1/24/2021 15:00:00,age30to39,261,59979,252,11006,,0,,59979,,11006
84,1/25/2021 15:00:00,age30to39,1563,61542,1607,12613,,0,,61542,,12613
85,1/26/2021 15:00:00,age30to39,1795,63337,1583,14196,,0,,63337,,14196
86,1/27/2021 15:00:00,age30to39,2210,65547,2427,16623,,0,,65547,,16623
87,1/28/2021 15:00:00,age30to39,2119,67666,1814,18437,,0,,67666,,18437
88,1/29/2021 15:00:00,age30to39,2236,69902,1459,19896,,0,,69902,,19896
89,1/30/2021 15:00:00,age30to39,1557,71459,507,20403,,0,,71459,,20403
90,1/31/2021 15:00:00,age30to39,511,71970,157,20560,,0,,71970,,20560
91,2/1/2021 15:00:00,age30to39,582,72552,771,21331,,0,,72552,,21331
92,2/2/2021 15:00:00,age30to39,1017,73569,2428,23759,,0,,73569,,23759
93,2/3/2021 15:00:00,age30to39,1692,75261,3612,27371,,0,,75261,,27371
94,2/4/2021 15:00:00,age30to39,1922,77183,2972,30343,,0,,77183,,30343
95,2/5/2021 15:00:00,age30to39,1915,79098,3129,33472,,0,,79098,,33472
96,2/6/2021 15:00:00,age30to39,1287,80385,1076,34548,,0,,80385,,34548
97,2/7/2021 15:00:00,age30to39,494,80879,234,34782,,0,,80879,,34782
98,2/8/2021 15:00:00,age30to39,1188,82067,2139,36921,,0,,82067,,36921
99,2/9/2021 15:00:00,age30to39,1455,83522,2110,39031,,0,,83522,,39031
100,2/10/2021 15:00:00,age30to39,1519,85041,3358,42389,,0,,85041,,42389
101,2/11/2021 15:00:00,age30to39,2080,87121,2772,45161,,0,,87121,,45161
102,2/12/2021 15:00:00,age30to39,2150,89271,3070,48231,,0,,89271,,48231
103,2/13/2021 15:00:00,age30to39,1085,90356,805,49036,,0,,90356,,49036
104,2/14/2021 15:00:00,age30to39,796,91152,270,49306,,0,,91152,,49306
105,2/15/2021 15:00:00,age30to39,1075,92227,1509,50815,,0,,92227,,50815
106,2/16/2021 15:00:00,age30to39,1614,93841,2149,52964,,0,,93841,,52964
107,2/17/2021 15:00:00,age30to39,2235,96076,2908,55872,,0,,96076,,55872
108,2/18/2021 15:00:00,age30to39,372,96448,546,56418,,0,,96448,,56418
109,2/19/2021 15:00:00,age30to39,1039,97487,2328,58746,,0,,97487,,58746
110,2/20/2021 15:00:00,age30to39,1014,98501,2261,61007,,0,,98501,,61007
111,2/21/2021 15:00:00,age30to39,483,98984,585,61592,,0,,98984,,61592
112,2/22/2021 15:00:00,age30to39,751,99735,1647,63239,,0,,99735,,63239
113,2/23/2021 15:00:00,age30to39,1472,101207,1364,64603,,0,,101207,,64603
114,2/24/2021 15:00:00,age30to39,1841,103048,2182,66785,,0,,103048,,66785
115,2/25/2021 15:00:00,age30to39,1887,104935,2395,69180,,0,,104935,,69180
116,2/26/2021 15:00:00,age30to39,2415,107350,2619,71799,,0,,107350,,71799
117,2/27/2021 15:00:00,age30to39,1669,109019,1139,72938,,0,,109019,,72938
118,2/28/2021 15:00:00,age30to39,1529,110548,434,73372,,0,,110548,,73372
119,3/1/2021 15:00:00,age30to39,2652,113200,969,74341,,0,,113200,,74341
120,3/2/2021 15:00:00,age30to39,2224,115424,1041,75382,2,2,2226,115426,1043,75384
121,3/3/2021 15:00:00,age30to39,3172,118596,1650,77032,21,23,3193,118619,1671,77055
122,3/4/2021 15:00:00,age30to39,3177,121773,1500,78532,462,485,3639,122258,1962,79017
123,3/5/2021 15:00:00,age30to39,2591,124364,1852,80384,437,922,3028,125286,2289,81306
124,3/6/2021 15:00:00,age30to39,1849,126213,956,81340,781,1703,2630,127916,1737,83043
125,3/7/2021 15:00:00,age30to39,1300,127513,549,81889,887,2590,2187,130103,1436,84479
126,3/8/2021 15:00:00,age30to39,2423,129936,970,82859,956,3546,3379,133482,1926,86405
127,3/9/2021 15:00:00,age30to39,2628,132564,1358,84217,983,4529,3611,137093,2341,88746
128,3/10/2021 15:00:00,age30to39,3009,135573,1689,85906,1043,5572,4052,141145,2732,91478
129,3/11/2021 15:00:00,age30to39,4114,139687,1438,87344,388,5960,4502,145647,1826,93304
130,3/12/2021 15:00:00,age30to39,4156,143843,1974,89318,320,6280,4476,150123,2294,95598
131,3/13/2021 15:00:00,age30to39,2913,146756,1024,90342,158,6438,3071,153194,1182,96780
132,3/14/2021 15:00:00,age30to39,2483,149239,659,91001,121,6559,2604,155798,780,97560
133,3/15/2021 15:00:00,age30to39,4127,153366,967,91968,73,6632,4200,159998,1040,98600
134,3/16/2021 15:00:00,age30to39,4336,157702,1233,93201,65,6697,4401,164399,1298,99898
135,3/17/2021 15:00:00,age30to39,4609,162311,1501,94702,159,6856,4768,169167,1660,101558
136,3/18/2021 15:00:00,age30to39,5643,167954,1343,96045,166,7022,5809,174976,1509,103067
137,3/19/2021 15:00:00,age30to39,4993,172947,1352,97397,129,7151,5122,180098,1481,104548
138,3/20/2021 15:00:00,age30to39,3749,176696,1140,98537,100,7251,3849,183947,1240,105788
139,3/21/2021 15:00:00,age30to39,3037,179733,855,99392,40,7291,3077,187024,895,106683
140,3/22/2021 15:00:00,age30to39,4786,184519,1126,100518,89,7380,4875,191899,1215,107898
141,3/23/2021 15:00:00,age30to39,5275,189794,1808,102326,114,7494,5389,197288,1922,109820
142,3/24/2021 15:00:00,age30to39,5743,195537,2188,104514,128,7622,5871,203159,2316,112136
143,3/25/2021 15:00:00,age30to39,6186,201723,2034,106548,308,7930,6494,209653,2342,114478
144,3/26/2021 15:00:00,age30to39,5247,206970,2425,108973,348,8278,5595,215248,2773,117251
145,3/27/2021 15:00:00,age30to39,3897,210867,1523,110496,235,8513,4132,219380,1758,119009
146,3/28/2021 15:00:00,age30to39,2520,213387,1211,111707,172,8685,2692,222072,1383,120392
147,3/29/2021 15:00:00,age30to39,4463,217850,2588,114295,128,8813,4591,226663,2716,123108
148,3/30/2021 15:00:00,age30to39,6128,223978,2846,117141,231,9044,6359,233022,3077,126185
149,3/31/2021 15:00:00,age30to39,6361,230339,3446,120587,907,9951,7268,240290,4353,130538
150,4/1/2021 15:00:00,age30to39,6366,236705,4391,124978,784,10735,7150,247440,5175,135713
151,4/2/2021 15:00:00,age30to39,5465,242170,3354,128332,968,11703,6433,253873,4322,140035
152,4/3/2021 15:00:00,age30to39,3955,246125,2279,130611,750,12453,4705,258578,3029,143064
153,4/4/2021 15:00:00,age30to39,1571,247696,1392,132003,175,12628,1746,260324,1567,144631
154,4/5/2021 15:00:00,age30to39,4987,252683,3183,135186,1016,13644,6003,266327,4199,148830
155,4/6/2021 15:00:00,age30to39,7140,259823,3580,138766,1844,15488,8984,275311,5424,154254
156,4/7/2021 15:00:00,age30to39,6636,266459,3925,142691,2387,17875,9023,284334,6312,160566
157,4/8/2021 15:00:00,age30to39,7594,274053,4590,147281,2285,20160,9879,294213,6875,167441
158,4/9/2021 15:00:00,age30to39,6528,280581,4305,151586,2305,22465,8833,303046,6610,174051
159,4/10/2021 15:00:00,age30to39,4546,285127,3302,154888,1383,23848,5929,308975,4685,178736
160,4/11/2021 15:00:00,age30to39,3593,288720,1881,156769,2293,26141,5886,314861,4174,182910
161,4/12/2021 15:00:00,age30to39,4855,293575,4860,161629,1936,28077,6791,321652,6796,189706
162,4/13/2021 15:00:00,age30to39,7961,301536,4997,166626,67,28144,8028,329680,5064,194770
163,4/14/2021 15:00:00,age30to39,7554,309090,4923,171549,31,28175,7585,337265,4954,199724
164,1/24/2021 15:00:00,age20to29,195,39779,147,6444,,0,,39779,,6444
165,1/25/2021 15:00:00,age20to29,998,40777,904,7348,,0,,40777,,7348
166,1/26/2021 15:00:00,age20to29,1138,41915,1008,8356,,0,,41915,,8356
167,1/27/2021 15:00:00,age20to29,1365,43280,1486,9842,,0,,43280,,9842
168,1/28/2021 15:00:00,age20to29,1214,44494,1242,11084,,0,,44494,,11084
169,1/29/2021 15:00:00,age20to29,1309,45803,964,12048,,0,,45803,,12048
170,1/30/2021 15:00:00,age20to29,1007,46810,427,12475,,0,,46810,,12475
171,1/31/2021 15:00:00,age20to29,283,47093,82,12557,,0,,47093,,12557
172,2/1/2021 15:00:00,age20to29,370,47463,519,13076,,0,,47463,,13076
173,2/2/2021 15:00:00,age20to29,682,48145,1618,14694,,0,,48145,,14694
174,2/3/2021 15:00:00,age20to29,1078,49223,2229,16923,,0,,49223,,16923
175,2/4/2021 15:00:00,age20to29,1129,50352,1837,18760,,0,,50352,,18760
176,2/5/2021 15:00:00,age20to29,1223,51575,2242,21002,,0,,51575,,21002
177,2/6/2021 15:00:00,age20to29,762,52337,756,21758,,0,,52337,,21758
178,2/7/2021 15:00:00,age20to29,347,52684,224,21982,,0,,52684,,21982
179,2/8/2021 15:00:00,age20to29,752,53436,1543,23525,,0,,53436,,23525
180,2/9/2021 15:00:00,age20to29,963,54399,1445,24970,,0,,54399,,24970
181,2/10/2021 15:00:00,age20to29,942,55341,2204,27174,,0,,55341,,27174
182,2/11/2021 15:00:00,age20to29,1273,56614,1957,29131,,0,,56614,,29131
183,2/12/2021 15:00:00,age20to29,1322,57936,2260,31391,,0,,57936,,31391
184,2/13/2021 15:00:00,age20to29,575,58511,697,32088,,0,,58511,,32088
185,2/14/2021 15:00:00,age20to29,422,58933,176,32264,,0,,58933,,32264
186,2/15/2021 15:00:00,age20to29,653,59586,1110,33374,,0,,59586,,33374
187,2/16/2021 15:00:00,age20to29,923,60509,1527,34901,,0,,60509,,34901
188,2/17/2021 15:00:00,age20to29,1402,61911,1879,36780,,0,,61911,,36780
189,2/18/2021 15:00:00,age20to29,213,62124,332,37112,,0,,62124,,37112
190,2/19/2021 15:00:00,age20to29,590,62714,1492,38604,,0,,62714,,38604
191,2/20/2021 15:00:00,age20to29,596,63310,1347,39951,,0,,63310,,39951
192,2/21/2021 15:00:00,age20to29,297,63607,322,40273,,0,,63607,,40273
193,2/22/2021 15:00:00,age20to29,516,64123,1061,41334,,0,,64123,,41334
194,2/23/2021 15:00:00,age20to29,1024,65147,941,42275,,0,,65147,,42275
195,2/24/2021 15:00:00,age20to29,1049,66196,1400,43675,,0,,66196,,43675
196,2/25/2021 15:00:00,age20to29,1089,67285,1383,45058,,0,,67285,,45058
197,2/26/2021 15:00:00,age20to29,1640,68925,1637,46695,,0,,68925,,46695
198,2/27/2021 15:00:00,age20to29,1122,70047,819,47514,,0,,70047,,47514
199,2/28/2021 15:00:00,age20to29,949,70996,285,47799,,0,,70996,,47799
200,3/1/2021 15:00:00,age20to29,1609,72605,592,48391,,0,,72605,,48391
201,3/2/2021 15:00:00,age20to29,1435,74040,566,48957,,0,,74040,,48957
202,3/3/2021 15:00:00,age20to29,1979,76019,1056,50013,10,10,1989,76029,1066,50023
203,3/4/2021 15:00:00,age20to29,2021,78040,880,50893,286,296,2307,78336,1166,51189
204,3/5/2021 15:00:00,age20to29,1820,79860,1170,52063,294,590,2114,80450,1464,52653
205,4/15/2021 15:00:00,age30to39,8035,317125,4956,176505,19,28194,8054,345319,4975,204699
206,4/16/2021 15:00:00,age30to39,6977,324102,4998,181503,2,28196,6979,352298,5000,209699
207,4/17/2021 15:00:00,age30to39,6175,330277,2771,184274,1,28197,6176,358474,2772,212471
208,4/18/2021 15:00:00,age30to39,3717,333994,2340,186614,,28197,,362191,,214811
209,4/19/2021 15:00:00,age30to39,5696,339690,4999,191613,8,28205,5704,367895,5007,219818
210,4/20/2021 15:00:00,age30to39,5478,345168,5778,197391,2,28207,5480,373375,5780,225598
211,4/21/2021 15:00:00,age30to39,7759,352927,6617,204008,2,28209,7761,381136,6619,232217
212,4/22/2021 15:00:00,age30to39,6757,359684,6152,210160,3,28212,6760,387896,6155,238372
213,4/23/2021 15:00:00,age30to39,6093,365777,5846,216006,4,28216,6097,393993,5850,244222
214,4/24/2021 15:00:00,age30to39,5003,370780,4797,220803,18,28234,5021,399014,4815,249037
215,4/25/2021 15:00:00,age30to39,3717,374497,1491,222294,5,28239,3722,402736,1496,250533
216,4/26/2021 15:00:00,age30to39,4785,379282,4960,227254,27,28266,4812,407548,4987,255520
217,4/27/2021 15:00:00,age30to39,4857,384139,5619,232873,185,28451,5042,412590,5804,261324
218,4/28/2021 15:00:00,age30to39,5163,389302,6754,239627,208,28659,5371,417961,6962,268286
219,4/29/2021 15:00:00,age30to39,5060,394362,6869,246496,221,28880,5281,423242,7090,275376
220,4/30/2021 15:00:00,age30to39,5455,399817,5743,252239,294,29174,5749,428991,6037,281413
221,5/1/2021 15:00:00,age30to39,3628,403445,4741,256980,167,29341,3795,432786,4908,286321
222,5/2/2021 15:00:00,age30to39,1798,405243,3083,260063,166,29507,1964,434750,3249,289570
223,5/3/2021 15:00:00,age30to39,2463,407706,5465,265528,336,29843,2799,437549,5801,295371
224,5/4/2021 15:00:00,age30to39,2561,410267,7400,272928,268,30111,2829,440378,7668,303039
225,5/5/2021 15:00:00,age30to39,3355,413622,6625,279553,323,30434,3678,444056,6948,309987
226,5/6/2021 15:00:00,age30to39,3035,416657,7095,286648,269,30703,3304,447360,7364,317351
227,5/7/2021 15:00:00,age30to39,3550,420207,6512,293160,289,30992,3839,451199,6801,324152
228,5/8/2021 15:00:00,age30to39,2051,422258,5485,298645,241,31233,2292,453491,5726,329878
229,5/9/2021 15:00:00,age30to39,985,423243,2173,300818,128,31361,1113,454604,2301,332179
230,5/10/2021 15:00:00,age30to39,1536,424779,5513,306331,230,31591,1766,456370,5743,337922
231,5/11/2021 15:00:00,age30to39,2239,427018,5660,311991,246,31837,2485,458855,5906,343828
232,5/12/2021 15:00:00,age30to39,2339,429357,7219,319210,338,32175,2677,461532,7557,351385
233,5/13/2021 15:00:00,age30to39,2229,431586,6425,325635,211,32386,2440,463972,6636,358021
234,5/14/2021 15:00:00,age30to39,2862,434448,5622,331257,292,32678,3154,467126,5914,363935
235,5/15/2021 15:00:00,age30to39,2149,436597,4454,335711,316,32994,2465,469591,4770,368705
236,5/16/2021 15:00:00,age30to39,1000,437597,3345,339056,234,33228,1234,470825,3579,372284
237,5/17/2021 15:00:00,age30to39,1867,439464,4971,344027,394,33622,2261,473086,5365,377649
238,5/18/2021 15:00:00,age30to39,2632,442096,5590,349617,379,34001,3011,476097,5969,383618
239,5/19/2021 15:00:00,age30to39,2974,445070,5883,355500,328,34329,3302,479399,6211,389829
240,5/20/2021 15:00:00,age30to39,2747,447817,6045,361545,399,34728,3146,482545,6444,396273
241,5/21/2021 15:00:00,age30to39,2717,450534,5749,367294,319,35047,3036,485581,6068,402341
242,5/22/2021 15:00:00,age30to39,2135,452669,3575,370869,280,35327,2415,487996,3855,406196
243,5/23/2021 15:00:00,age30to39,1206,453875,2164,373033,215,35542,1421,489417,2379,408575
244,5/24/2021 15:00:00,age30to39,1859,455734,3169,376202,296,35838,2155,491572,3465,412040
245,3/6/2021 15:00:00,age20to29,1376,81236,578,52641,547,1137,1923,82373,1125,53778
246,3/7/2021 15:00:00,age20to29,846,82082,325,52966,645,1782,1491,83864,970,54748
247,3/8/2021 15:00:00,age20to29,1573,83655,571,53537,647,2429,2220,86084,1218,55966
248,3/9/2021 15:00:00,age20to29,1941,85596,873,54410,640,3069,2581,88665,1513,57479
249,3/10/2021 15:00:00,age20to29,2139,87735,981,55391,810,3879,2949,91614,1791,59270
250,3/11/2021 15:00:00,age20to29,3086,90821,808,56199,264,4143,3350,94964,1072,60342
251,3/12/2021 15:00:00,age20to29,3149,93970,1157,57356,196,4339,3345,98309,1353,61695
252,3/13/2021 15:00:00,age20to29,2278,96248,522,57878,103,4442,2381,100690,625,62320
253,3/14/2021 15:00:00,age20to29,1882,98130,385,58263,104,4546,1986,102676,489,62809
254,3/15/2021 15:00:00,age20to29,3110,101240,565,58828,44,4590,3154,105830,609,63418
255,3/16/2021 15:00:00,age20to29,3258,104498,718,59546,33,4623,3291,109121,751,64169
256,3/17/2021 15:00:00,age20to29,3426,107924,987,60533,129,4752,3555,112676,1116,65285
257,3/18/2021 15:00:00,age20to29,4309,112233,777,61310,175,4927,4484,117160,952,66237
258,3/19/2021 15:00:00,age20to29,3788,116021,828,62138,63,4990,3851,121011,891,67128
259,3/20/2021 15:00:00,age20to29,2712,118733,733,62871,64,5054,2776,123787,797,67925
260,3/21/2021 15:00:00,age20to29,2253,120986,515,63386,31,5085,2284,126071,546,68471
261,3/22/2021 15:00:00,age20to29,3488,124474,675,64061,72,5157,3560,129631,747,69218
262,3/23/2021 15:00:00,age20to29,3874,128348,1183,65244,106,5263,3980,133611,1289,70507
263,3/24/2021 15:00:00,age20to29,4348,132696,1361,66605,63,5326,4411,138022,1424,71931
264,3/25/2021 15:00:00,age20to29,5024,137720,1311,67916,178,5504,5202,143224,1489,73420
265,3/26/2021 15:00:00,age20to29,4142,141862,1697,69613,195,5699,4337,147561,1892,75312
266,3/27/2021 15:00:00,age20to29,3519,145381,1135,70748,172,5871,3691,151252,1307,76619
267,3/28/2021 15:00:00,age20to29,2172,147553,783,71531,128,5999,2300,153552,911,77530
268,3/29/2021 15:00:00,age20to29,3415,150968,1735,73266,81,6080,3496,157048,1816,79346
269,3/30/2021 15:00:00,age20to29,4523,155491,1820,75086,131,6211,4654,161702,1951,81297
270,3/31/2021 15:00:00,age20to29,4908,160399,2313,77399,546,6757,5454,167156,2859,84156
271,4/1/2021 15:00:00,age20to29,4811,165210,3048,80447,565,7322,5376,172532,3613,87769
272,4/2/2021 15:00:00,age20to29,4418,169628,2456,82903,710,8032,5128,177660,3166,90935
273,4/3/2021 15:00:00,age20to29,3453,173081,1735,84638,529,8561,3982,181642,2264,93199
274,4/4/2021 15:00:00,age20to29,1289,174370,895,85533,149,8710,1438,183080,1044,94243
275,4/5/2021 15:00:00,age20to29,4114,178484,2191,87724,759,9469,4873,187953,2950,97193
276,4/6/2021 15:00:00,age20to29,6178,184662,2653,90377,1294,10763,7472,195425,3947,101140
277,4/7/2021 15:00:00,age20to29,5307,189969,2778,93155,1701,12464,7008,202433,4479,105619
278,4/8/2021 15:00:00,age20to29,6371,196340,3328,96483,1947,14411,8318,210751,5275,110894
279,4/9/2021 15:00:00,age20to29,5525,201865,3188,99671,2000,16411,7525,218276,5188,116082
280,4/10/2021 15:00:00,age20to29,3934,205799,2591,102262,1133,17544,5067,223343,3724,119806
281,4/11/2021 15:00:00,age20to29,2935,208734,1349,103611,2006,19550,4941,228284,3355,123161
282,4/12/2021 15:00:00,age20to29,4416,213150,3597,107208,1766,21316,6182,234466,5363,128524
283,4/13/2021 15:00:00,age20to29,7377,220527,3637,110845,54,21370,7431,241897,3691,132215
284,4/14/2021 15:00:00,age20to29,7265,227792,3786,114631,32,21402,7297,249194,3818,136033
285,4/15/2021 15:00:00,age20to29,7690,235482,3891,118522,27,21429,7717,256911,3918,139951
286,4/16/2021 15:00:00,age20to29,6550,242032,3950,122472,2,21431,6552,263463,3952,143903
287,4/17/2021 15:00:00,age20to29,6025,248057,2404,124876,,21431,,269488,,146307
288,4/18/2021 15:00:00,age20to29,3572,251629,1854,126730,,21431,,273060,,148161
289,4/19/2021 15:00:00,age20to29,5055,256684,3643,130373,6,21437,5061,278121,3649,151810
290,4/20/2021 15:00:00,age20to29,5260,261944,4408,134781,,21437,,283381,,156218
291,4/21/2021 15:00:00,age20to29,6696,268640,5090,139871,4,21441,6700,290081,5094,161312
292,4/22/2021 15:00:00,age20to29,6262,274902,4994,144865,5,21446,6267,296348,4999,166311
293,4/23/2021 15:00:00,age20to29,5558,280460,4592,149457,1,21447,5559,301907,4593,170904
294,4/24/2021 15:00:00,age20to29,4794,285254,4238,153695,13,21460,4807,306714,4251,175155
295,4/25/2021 15:00:00,age20to29,3457,288711,1179,154874,2,21462,3459,310173,1181,176336
296,4/26/2021 15:00:00,age20to29,5054,293765,3882,158756,30,21492,5084,315257,3912,180248
297,4/27/2021 15:00:00,age20to29,4984,298749,4610,163366,168,21660,5152,320409,4778,185026
298,4/28/2021 15:00:00,age20to29,5047,303796,5336,168702,217,21877,5264,325673,5553,190579
299,4/29/2021 15:00:00,age20to29,4683,308479,5385,174087,196,22073,4879,330552,5581,196160
300,4/30/2021 15:00:00,age20to29,5191,313670,5041,179128,220,22293,5411,335963,5261,201421
301,5/1/2021 15:00:00,age20to29,3356,317026,3938,183066,162,22455,3518,339481,4100,205521
302,5/2/2021 15:00:00,age20to29,1729,318755,2594,185660,126,22581,1855,341336,2720,208241
303,5/3/2021 15:00:00,age20to29,2250,321005,4589,190249,265,22846,2515,343851,4854,213095
304,5/4/2021 15:00:00,age20to29,2412,323417,6395,196644,255,23101,2667,346518,6650,219745
305,5/5/2021 15:00:00,age20to29,3206,326623,5968,202612,270,23371,3476,349994,6238,225983
306,5/6/2021 15:00:00,age20to29,3129,329752,6627,209239,257,23628,3386,353380,6884,232867
