OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9956,18,75,,0,,9956,,75
63,1/4/2021 15:00:00,age20to29,1721,11677,60,135,,0,,11677,,135
64,1/5/2021 15:00:00,age20to29,1537,13214,79,214,,0,,13214,,214
65,1/6/2021 15:00:00,age20to29,1778,14992,145,359,,0,,14992,,359
66,1/7/2021 15:00:00,age20to29,1971,16963,217,576,,0,,16963,,576
67,1/8/2021 15:00:00,age20to29,2107,19070,332,908,,0,,19070,,908
68,1/9/2021 15:00:00,age20to29,673,19743,157,1065,,0,,19743,,1065
69,1/10/2021 15:00:00,age20to29,313,20056,68,1133,,0,,20056,,1133
70,1/11/2021 15:00:00,age20to29,1570,21626,447,1580,,0,,21626,,1580
71,1/12/2021 15:00:00,age20to29,1921,23547,590,2170,,0,,23547,,2170
72,1/13/2021 15:00:00,age20to29,2349,25896,425,2595,,0,,25896,,2595
73,1/14/2021 15:00:00,age20to29,2175,28071,267,2862,,0,,28071,,2862
74,1/15/2021 15:00:00,age20to29,2389,30460,186,3048,,0,,30460,,3048
75,1/16/2021 15:00:00,age20to29,713,31173,148,3196,,0,,31173,,3196
76,1/17/2021 15:00:00,age20to29,256,31429,182,3378,,0,,31429,,3378
77,1/18/2021 15:00:00,age20to29,474,31903,261,3639,,0,,31903,,3639
78,1/19/2021 15:00:00,age20to29,1228,33131,698,4337,,0,,33131,,4337
79,1/20/2021 15:00:00,age20to29,1454,34585,769,5106,,0,,34585,,5106
80,1/21/2021 15:00:00,age20to29,1858,36443,573,5679,,0,,36443,,5679
81,1/22/2021 15:00:00,age20to29,2208,38651,374,6053,,0,,38651,,6053
82,1/23/2021 15:00:00,age20to29,850,39501,194,6247,,0,,39501,,6247
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,14,271,,0,,0,,271,,0
98,1/2/2021 15:00:00,age10to19,12,283,,0,,0,,283,,0
99,1/3/2021 15:00:00,age10to19,12,295,1,1,,0,,295,,1
100,1/4/2021 15:00:00,age10to19,88,383,2,3,,0,,383,,3
101,1/5/2021 15:00:00,age10to19,60,443,1,4,,0,,443,,4
102,1/6/2021 15:00:00,age10to19,74,517,,4,,0,,517,,4
103,1/7/2021 15:00:00,age10to19,84,601,1,5,,0,,601,,5
104,1/8/2021 15:00:00,age10to19,145,746,1,6,,0,,746,,6
105,1/9/2021 15:00:00,age10to19,33,779,3,9,,0,,779,,9
106,1/10/2021 15:00:00,age10to19,30,809,1,10,,0,,809,,10
107,1/11/2021 15:00:00,age10to19,94,903,5,15,,0,,903,,15
108,1/12/2021 15:00:00,age10to19,113,1016,25,40,,0,,1016,,40
109,1/13/2021 15:00:00,age10to19,148,1164,2,42,,0,,1164,,42
110,1/14/2021 15:00:00,age10to19,128,1292,1,43,,0,,1292,,43
111,1/15/2021 15:00:00,age10to19,124,1416,29,72,,0,,1416,,72
112,1/16/2021 15:00:00,age10to19,23,1439,11,83,,0,,1439,,83
113,1/17/2021 15:00:00,age10to19,23,1462,4,87,,0,,1462,,87
114,1/18/2021 15:00:00,age10to19,37,1499,8,95,,0,,1499,,95
115,1/19/2021 15:00:00,age10to19,68,1567,10,105,,0,,1567,,105
116,1/20/2021 15:00:00,age10to19,91,1658,18,123,,0,,1658,,123
117,1/21/2021 15:00:00,age10to19,118,1776,10,133,,0,,1776,,133
118,1/22/2021 15:00:00,age10to19,99,1875,14,147,,0,,1875,,147
119,1/23/2021 15:00:00,age10to19,57,1932,5,152,,0,,1932,,152
120,1/24/2021 15:00:00,age10to19,42,1974,9,161,,0,,1974,,161
121,1/25/2021 15:00:00,age10to19,45,2019,41,202,,0,,2019,,202
122,1/26/2021 15:00:00,age10to19,72,2091,43,245,,0,,2091,,245
123,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
124,1/24/2021 15:00:00,age20to29,196,39697,146,6393,,0,,39697,,6393
125,1/25/2021 15:00:00,age20to29,996,40693,900,7293,,0,,40693,,7293
126,1/26/2021 15:00:00,age20to29,1138,41831,1007,8300,,0,,41831,,8300
127,1/27/2021 15:00:00,age20to29,1363,43194,1486,9786,,0,,43194,,9786
128,1/28/2021 15:00:00,age20to29,1211,44405,1242,11028,,0,,44405,,11028
129,1/29/2021 15:00:00,age20to29,1309,45714,963,11991,,0,,45714,,11991
130,1/30/2021 15:00:00,age20to29,1007,46721,425,12416,,0,,46721,,12416
131,1/31/2021 15:00:00,age20to29,283,47004,82,12498,,0,,47004,,12498
132,2/1/2021 15:00:00,age20to29,361,47365,511,13009,,0,,47365,,13009
133,2/2/2021 15:00:00,age20to29,683,48048,1614,14623,,0,,48048,,14623
134,2/3/2021 15:00:00,age20to29,1077,49125,2230,16853,,0,,49125,,16853
135,2/4/2021 15:00:00,age20to29,1127,50252,1836,18689,,0,,50252,,18689
136,2/5/2021 15:00:00,age20to29,1224,51476,2238,20927,,0,,51476,,20927
137,2/6/2021 15:00:00,age20to29,759,52235,755,21682,,0,,52235,,21682
138,2/7/2021 15:00:00,age20to29,347,52582,223,21905,,0,,52582,,21905
139,2/8/2021 15:00:00,age20to29,753,53335,1546,23451,,0,,53335,,23451
140,2/9/2021 15:00:00,age20to29,963,54298,1445,24896,,0,,54298,,24896
141,2/10/2021 15:00:00,age20to29,941,55239,2199,27095,,0,,55239,,27095
142,2/11/2021 15:00:00,age20to29,1273,56512,1955,29050,,0,,56512,,29050
143,2/12/2021 15:00:00,age20to29,1318,57830,2257,31307,,0,,57830,,31307
144,2/13/2021 15:00:00,age20to29,574,58404,694,32001,,0,,58404,,32001
145,2/14/2021 15:00:00,age20to29,421,58825,175,32176,,0,,58825,,32176
146,2/15/2021 15:00:00,age20to29,652,59477,1109,33285,,0,,59477,,33285
147,2/16/2021 15:00:00,age20to29,919,60396,1521,34806,,0,,60396,,34806
148,2/17/2021 15:00:00,age20to29,1401,61797,1878,36684,,0,,61797,,36684
149,2/18/2021 15:00:00,age20to29,210,62007,330,37014,,0,,62007,,37014
150,2/19/2021 15:00:00,age20to29,590,62597,1490,38504,,0,,62597,,38504
151,2/20/2021 15:00:00,age20to29,594,63191,1346,39850,,0,,63191,,39850
152,2/21/2021 15:00:00,age20to29,296,63487,322,40172,,0,,63487,,40172
153,2/22/2021 15:00:00,age20to29,515,64002,1060,41232,,0,,64002,,41232
154,2/23/2021 15:00:00,age20to29,1024,65026,941,42173,,0,,65026,,42173
155,2/24/2021 15:00:00,age20to29,1050,66076,1399,43572,,0,,66076,,43572
156,2/25/2021 15:00:00,age20to29,1088,67164,1382,44954,,0,,67164,,44954
157,2/26/2021 15:00:00,age20to29,1639,68803,1634,46588,,0,,68803,,46588
158,2/27/2021 15:00:00,age20to29,1122,69925,817,47405,,0,,69925,,47405
159,2/28/2021 15:00:00,age20to29,949,70874,282,47687,,0,,70874,,47687
160,3/1/2021 15:00:00,age20to29,1583,72457,585,48272,,0,,72457,,48272
161,3/2/2021 15:00:00,age20to29,1435,73892,563,48835,,0,,73892,,48835
162,3/3/2021 15:00:00,age20to29,1975,75867,1056,49891,10,10,1985,75877,1066,49901
163,3/4/2021 15:00:00,age20to29,2017,77884,880,50771,287,297,2304,78181,1167,51068
164,3/5/2021 15:00:00,age20to29,1816,79700,1165,51936,295,592,2111,80292,1460,52528
165,1/24/2021 15:00:00,age30to39,258,59848,250,10934,,0,,59848,,10934
166,1/25/2021 15:00:00,age30to39,1563,61411,1600,12534,,0,,61411,,12534
167,1/26/2021 15:00:00,age30to39,1796,63207,1580,14114,,0,,63207,,14114
168,1/27/2021 15:00:00,age30to39,2210,65417,2423,16537,,0,,65417,,16537
169,1/28/2021 15:00:00,age30to39,2115,67532,1808,18345,,0,,67532,,18345
170,1/29/2021 15:00:00,age30to39,2234,69766,1454,19799,,0,,69766,,19799
171,1/30/2021 15:00:00,age30to39,1555,71321,504,20303,,0,,71321,,20303
172,1/31/2021 15:00:00,age30to39,508,71829,152,20455,,0,,71829,,20455
173,2/1/2021 15:00:00,age30to39,563,72392,760,21215,,0,,72392,,21215
174,2/2/2021 15:00:00,age30to39,1013,73405,2423,23638,,0,,73405,,23638
175,2/3/2021 15:00:00,age30to39,1691,75096,3608,27246,,0,,75096,,27246
176,2/4/2021 15:00:00,age30to39,1921,77017,2965,30211,,0,,77017,,30211
177,2/5/2021 15:00:00,age30to39,1918,78935,3126,33337,,0,,78935,,33337
178,2/6/2021 15:00:00,age30to39,1288,80223,1074,34411,,0,,80223,,34411
179,2/7/2021 15:00:00,age30to39,493,80716,234,34645,,0,,80716,,34645
180,2/8/2021 15:00:00,age30to39,1185,81901,2138,36783,,0,,81901,,36783
181,2/9/2021 15:00:00,age30to39,1449,83350,2108,38891,,0,,83350,,38891
182,2/10/2021 15:00:00,age30to39,1519,84869,3360,42251,,0,,84869,,42251
183,2/11/2021 15:00:00,age30to39,2080,86949,2769,45020,,0,,86949,,45020
184,2/12/2021 15:00:00,age30to39,2149,89098,3070,48090,,0,,89098,,48090
185,2/13/2021 15:00:00,age30to39,1086,90184,803,48893,,0,,90184,,48893
186,2/14/2021 15:00:00,age30to39,794,90978,266,49159,,0,,90978,,49159
187,2/15/2021 15:00:00,age30to39,1075,92053,1511,50670,,0,,92053,,50670
188,2/16/2021 15:00:00,age30to39,1614,93667,2150,52820,,0,,93667,,52820
189,2/17/2021 15:00:00,age30to39,2237,95904,2904,55724,,0,,95904,,55724
190,2/18/2021 15:00:00,age30to39,371,96275,544,56268,,0,,96275,,56268
191,2/19/2021 15:00:00,age30to39,1037,97312,2323,58591,,0,,97312,,58591
192,2/20/2021 15:00:00,age30to39,1011,98323,2258,60849,,0,,98323,,60849
193,2/21/2021 15:00:00,age30to39,483,98806,579,61428,,0,,98806,,61428
194,2/22/2021 15:00:00,age30to39,749,99555,1646,63074,,0,,99555,,63074
195,2/23/2021 15:00:00,age30to39,1469,101024,1362,64436,,0,,101024,,64436
196,2/24/2021 15:00:00,age30to39,1839,102863,2181,66617,,0,,102863,,66617
197,2/25/2021 15:00:00,age30to39,1881,104744,2395,69012,,0,,104744,,69012
198,2/26/2021 15:00:00,age30to39,2410,107154,2617,71629,,0,,107154,,71629
199,2/27/2021 15:00:00,age30to39,1668,108822,1136,72765,,0,,108822,,72765
200,2/28/2021 15:00:00,age30to39,1531,110353,430,73195,,0,,110353,,73195
201,3/1/2021 15:00:00,age30to39,2602,112955,957,74152,,0,,112955,,74152
202,3/2/2021 15:00:00,age30to39,2223,115178,1035,75187,2,2,2225,115180,1037,75189
203,3/3/2021 15:00:00,age30to39,3160,118338,1650,76837,20,22,3180,118360,1670,76859
204,3/4/2021 15:00:00,age30to39,3172,121510,1498,78335,461,483,3633,121993,1959,78818
205,3/5/2021 15:00:00,age30to39,2579,124089,1848,80183,437,920,3016,125009,2285,81103
206,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
207,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
208,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
209,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
210,2/1/2021 15:00:00,age10to19,96,2605,19,464,,0,,2605,,464
211,2/2/2021 15:00:00,age10to19,100,2705,85,549,,0,,2705,,549
212,2/3/2021 15:00:00,age10to19,108,2813,125,674,,0,,2813,,674
213,2/4/2021 15:00:00,age10to19,62,2875,87,761,,0,,2875,,761
214,2/5/2021 15:00:00,age10to19,76,2951,132,893,,0,,2951,,893
215,2/6/2021 15:00:00,age10to19,50,3001,35,928,,0,,3001,,928
216,2/7/2021 15:00:00,age10to19,28,3029,12,940,,0,,3029,,940
217,2/8/2021 15:00:00,age10to19,43,3072,85,1025,,0,,3072,,1025
218,2/9/2021 15:00:00,age10to19,71,3143,76,1101,,0,,3143,,1101
219,2/10/2021 15:00:00,age10to19,90,3233,118,1219,,0,,3233,,1219
220,2/11/2021 15:00:00,age10to19,117,3350,125,1344,,0,,3350,,1344
221,2/12/2021 15:00:00,age10to19,82,3432,117,1461,,0,,3432,,1461
222,2/13/2021 15:00:00,age10to19,48,3480,33,1494,,0,,3480,,1494
223,2/14/2021 15:00:00,age10to19,45,3525,15,1509,,0,,3525,,1509
224,2/15/2021 15:00:00,age10to19,56,3581,102,1611,,0,,3581,,1611
225,2/16/2021 15:00:00,age10to19,82,3663,83,1694,,0,,3663,,1694
226,2/17/2021 15:00:00,age10to19,66,3729,105,1799,,0,,3729,,1799
227,2/18/2021 15:00:00,age10to19,24,3753,15,1814,,0,,3753,,1814
228,2/19/2021 15:00:00,age10to19,52,3805,99,1913,,0,,3805,,1913
229,2/20/2021 15:00:00,age10to19,68,3873,123,2036,,0,,3873,,2036
230,2/21/2021 15:00:00,age10to19,49,3922,36,2072,,0,,3922,,2072
231,2/22/2021 15:00:00,age10to19,36,3958,93,2165,,0,,3958,,2165
232,2/23/2021 15:00:00,age10to19,96,4054,125,2290,,0,,4054,,2290
233,2/24/2021 15:00:00,age10to19,117,4171,89,2379,,0,,4171,,2379
234,2/25/2021 15:00:00,age10to19,124,4295,104,2483,,0,,4295,,2483
235,2/26/2021 15:00:00,age10to19,135,4430,94,2577,,0,,4430,,2577
236,2/27/2021 15:00:00,age10to19,147,4577,55,2632,,0,,4577,,2632
237,2/28/2021 15:00:00,age10to19,108,4685,17,2649,,0,,4685,,2649
238,3/1/2021 15:00:00,age10to19,198,4883,57,2706,,0,,4883,,2706
239,3/2/2021 15:00:00,age10to19,146,5029,46,2752,,0,,5029,,2752
240,3/3/2021 15:00:00,age10to19,192,5221,67,2819,2,2,194,5223,69,2821
241,3/4/2021 15:00:00,age10to19,197,5418,71,2890,21,23,218,5441,92,2913
242,3/5/2021 15:00:00,age10to19,190,5608,87,2977,29,52,219,5660,116,3029
243,3/6/2021 15:00:00,age10to19,211,5819,54,3031,40,92,251,5911,94,3123
244,3/7/2021 15:00:00,age10to19,124,5943,41,3072,54,146,178,6089,95,3218
245,3/8/2021 15:00:00,age10to19,240,6183,39,3111,47,193,287,6376,86,3304
246,3/9/2021 15:00:00,age10to19,235,6418,98,3209,71,264,306,6682,169,3473
247,3/6/2021 15:00:00,age20to29,1375,81075,575,52511,547,1139,1922,82214,1122,53650
248,3/7/2021 15:00:00,age20to29,843,81918,324,52835,645,1784,1488,83702,969,54619
249,3/8/2021 15:00:00,age20to29,1569,83487,572,53407,645,2429,2214,85916,1217,55836
250,3/9/2021 15:00:00,age20to29,1942,85429,869,54276,641,3070,2583,88499,1510,57346
251,3/10/2021 15:00:00,age20to29,2127,87556,978,55254,809,3879,2936,91435,1787,59133
252,3/11/2021 15:00:00,age20to29,3081,90637,809,56063,264,4143,3345,94780,1073,60206
253,3/12/2021 15:00:00,age20to29,3148,93785,1156,57219,196,4339,3344,98124,1352,61558
254,3/13/2021 15:00:00,age20to29,2279,96064,517,57736,103,4442,2382,100506,620,62178
255,3/14/2021 15:00:00,age20to29,1882,97946,384,58120,104,4546,1986,102492,488,62666
256,3/15/2021 15:00:00,age20to29,3108,101054,564,58684,44,4590,3152,105644,608,63274
257,3/16/2021 15:00:00,age20to29,3254,104308,716,59400,33,4623,3287,108931,749,64023
258,3/17/2021 15:00:00,age20to29,3425,107733,987,60387,129,4752,3554,112485,1116,65139
259,3/18/2021 15:00:00,age20to29,4299,112032,774,61161,174,4926,4473,116958,948,66087
260,3/19/2021 15:00:00,age20to29,3784,115816,826,61987,62,4988,3846,120804,888,66975
261,3/20/2021 15:00:00,age20to29,2707,118523,732,62719,64,5052,2771,123575,796,67771
262,3/21/2021 15:00:00,age20to29,2250,120773,515,63234,31,5083,2281,125856,546,68317
263,3/22/2021 15:00:00,age20to29,3488,124261,673,63907,72,5155,3560,129416,745,69062
264,3/23/2021 15:00:00,age20to29,3867,128128,1176,65083,106,5261,3973,133389,1282,70344
265,3/24/2021 15:00:00,age20to29,4347,132475,1355,66438,63,5324,4410,137799,1418,71762
266,3/25/2021 15:00:00,age20to29,5020,137495,1307,67745,178,5502,5198,142997,1485,73247
267,3/26/2021 15:00:00,age20to29,4139,141634,1693,69438,195,5697,4334,147331,1888,75135
268,3/27/2021 15:00:00,age20to29,3518,145152,1134,70572,172,5869,3690,151021,1306,76441
269,3/28/2021 15:00:00,age20to29,2172,147324,781,71353,128,5997,2300,153321,909,77350
270,3/29/2021 15:00:00,age20to29,3412,150736,1732,73085,81,6078,3493,156814,1813,79163
271,3/30/2021 15:00:00,age20to29,4522,155258,1817,74902,131,6209,4653,161467,1948,81111
272,3/31/2021 15:00:00,age20to29,4906,160164,2308,77210,546,6755,5452,166919,2854,83965
273,4/1/2021 15:00:00,age20to29,4763,164927,3021,80231,559,7314,5322,172241,3580,87545
274,4/2/2021 15:00:00,age20to29,4409,169336,2451,82682,708,8022,5117,177358,3159,90704
275,4/3/2021 15:00:00,age20to29,3452,172788,1737,84419,529,8551,3981,181339,2266,92970
276,4/4/2021 15:00:00,age20to29,1289,174077,894,85313,149,8700,1438,182777,1043,94013
277,4/5/2021 15:00:00,age20to29,4112,178189,2189,87502,759,9459,4871,187648,2948,96961
278,4/6/2021 15:00:00,age20to29,6176,184365,2651,90153,1294,10753,7470,195118,3945,100906
279,4/7/2021 15:00:00,age20to29,5305,189670,2766,92919,1700,12453,7005,202123,4466,105372
280,4/8/2021 15:00:00,age20to29,6369,196039,3323,96242,1946,14399,8315,210438,5269,110641
281,4/9/2021 15:00:00,age20to29,5524,201563,3180,99422,2002,16401,7526,217964,5182,115823
282,4/10/2021 15:00:00,age20to29,3932,205495,2582,102004,1134,17535,5066,223030,3716,119539
283,4/11/2021 15:00:00,age20to29,2934,208429,1349,103353,2007,19542,4941,227971,3356,122895
284,4/12/2021 15:00:00,age20to29,4410,212839,3589,106942,1767,21309,6177,234148,5356,128251
285,4/13/2021 15:00:00,age20to29,7372,220211,3633,110575,54,21363,7426,241574,3687,131938
286,4/14/2021 15:00:00,age20to29,7264,227475,3778,114353,32,21395,7296,248870,3810,135748
287,3/10/2021 15:00:00,age10to19,269,6687,70,3279,83,347,352,7034,153,3626
288,3/11/2021 15:00:00,age10to19,441,7128,59,3338,36,383,477,7511,95,3721
289,3/12/2021 15:00:00,age10to19,427,7555,84,3422,21,404,448,7959,105,3826
290,3/13/2021 15:00:00,age10to19,438,7993,54,3476,15,419,453,8412,69,3895
291,3/14/2021 15:00:00,age10to19,376,8369,51,3527,22,441,398,8810,73,3968
292,3/15/2021 15:00:00,age10to19,527,8896,62,3589,5,446,532,9342,67,4035
293,3/16/2021 15:00:00,age10to19,570,9466,57,3646,2,448,572,9914,59,4094
294,3/17/2021 15:00:00,age10to19,709,10175,103,3749,16,464,725,10639,119,4213
295,3/18/2021 15:00:00,age10to19,758,10933,89,3838,17,481,775,11414,106,4319
296,3/19/2021 15:00:00,age10to19,713,11646,88,3926,11,492,724,12138,99,4418
297,3/20/2021 15:00:00,age10to19,652,12298,79,4005,10,502,662,12800,89,4507
298,3/21/2021 15:00:00,age10to19,567,12865,62,4067,10,512,577,13377,72,4579
299,3/22/2021 15:00:00,age10to19,770,13635,89,4156,11,523,781,14158,100,4679
300,3/23/2021 15:00:00,age10to19,981,14616,107,4263,9,532,990,15148,116,4795
301,3/24/2021 15:00:00,age10to19,1060,15676,131,4394,20,552,1080,16228,151,4946
302,3/25/2021 15:00:00,age10to19,1132,16808,117,4511,18,570,1150,17378,135,5081
303,3/26/2021 15:00:00,age10to19,964,17772,128,4639,31,601,995,18373,159,5240
304,3/27/2021 15:00:00,age10to19,878,18650,162,4801,20,621,898,19271,182,5422
305,3/28/2021 15:00:00,age10to19,587,19237,97,4898,17,638,604,19875,114,5536
306,3/29/2021 15:00:00,age10to19,904,20141,257,5155,16,654,920,20795,273,5809
307,3/30/2021 15:00:00,age10to19,1316,21457,235,5390,24,678,1340,22135,259,6068
308,3/31/2021 15:00:00,age10to19,1577,23034,276,5666,111,789,1688,23823,387,6455
309,4/1/2021 15:00:00,age10to19,1433,24467,392,6058,127,916,1560,25383,519,6974
310,4/2/2021 15:00:00,age10to19,1566,26033,359,6417,134,1050,1700,27083,493,7467
311,4/3/2021 15:00:00,age10to19,1264,27297,315,6732,112,1162,1376,28459,427,7894
312,4/4/2021 15:00:00,age10to19,471,27768,203,6935,35,1197,506,28965,238,8132
313,4/5/2021 15:00:00,age10to19,1705,29473,400,7335,165,1362,1870,30835,565,8697
314,4/6/2021 15:00:00,age10to19,2431,31904,400,7735,305,1667,2736,33571,705,9402
315,4/7/2021 15:00:00,age10to19,2308,34212,531,8266,422,2089,2730,36301,953,10355
316,4/8/2021 15:00:00,age10to19,2674,36886,571,8837,444,2533,3118,39419,1015,11370
317,4/9/2021 15:00:00,age10to19,2314,39200,545,9382,481,3014,2795,42214,1026,12396
318,4/10/2021 15:00:00,age10to19,2341,41541,575,9957,275,3289,2616,44830,850,13246
319,4/11/2021 15:00:00,age10to19,1744,43285,373,10330,420,3709,2164,46994,793,14039
320,4/12/2021 15:00:00,age10to19,1967,45252,722,11052,369,4078,2336,49330,1091,15130
321,4/13/2021 15:00:00,age10to19,3818,49070,831,11883,8,4086,3826,53156,839,15969
322,4/14/2021 15:00:00,age10to19,4357,53427,885,12768,7,4093,4364,57520,892,16861
323,4/15/2021 15:00:00,age10to19,3525,56952,859,13627,6,4099,3531,61051,865,17726
324,4/16/2021 15:00:00,age10to19,3480,60432,900,14527,,4099,,64531,,18626
325,4/17/2021 15:00:00,age10to19,4092,64524,623,15150,,4099,,68623,,19249
