OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
138,4/30/2021 15:00:00,age30to39,5453,401555,5792,254989,294,29094,5747,430649,6086,284083
139,5/1/2021 15:00:00,age30to39,3726,405281,4699,259688,179,29273,3905,434554,4878,288961
140,5/2/2021 15:00:00,age30to39,1803,407084,3108,262796,167,29440,1970,436524,3275,292236
141,5/3/2021 15:00:00,age30to39,2423,409507,5259,268055,338,29778,2761,439285,5597,297833
142,5/4/2021 15:00:00,age30to39,2466,411973,7227,275282,268,30046,2734,442019,7495,305328
143,5/5/2021 15:00:00,age30to39,3358,415331,6643,281925,324,30370,3682,445701,6967,312295
144,5/6/2021 15:00:00,age30to39,3029,418360,7101,289026,271,30641,3300,449001,7372,319667
145,5/7/2021 15:00:00,age30to39,3593,421953,6683,295709,291,30932,3884,452885,6974,326641
146,5/8/2021 15:00:00,age30to39,2047,424000,5504,301213,240,31172,2287,455172,5744,332385
147,5/9/2021 15:00:00,age30to39,992,424992,2201,303414,128,31300,1120,456292,2329,334714
148,5/10/2021 15:00:00,age30to39,1540,426532,5510,308924,230,31530,1770,458062,5740,340454
149,5/11/2021 15:00:00,age30to39,2249,428781,5662,314586,247,31777,2496,460558,5909,346363
150,5/12/2021 15:00:00,age30to39,2334,431115,7244,321830,338,32115,2672,463230,7582,353945
151,5/13/2021 15:00:00,age30to39,2236,433351,6451,328281,210,32325,2446,465676,6661,360606
152,5/14/2021 15:00:00,age30to39,2870,436221,5641,333922,291,32616,3161,468837,5932,366538
153,5/15/2021 15:00:00,age30to39,2158,438379,4470,338392,309,32925,2467,471304,4779,371317
154,5/16/2021 15:00:00,age30to39,999,439378,3356,341748,234,33159,1233,472537,3590,374907
155,5/17/2021 15:00:00,age30to39,1860,441238,4983,346731,393,33552,2253,474790,5376,380283
156,5/18/2021 15:00:00,age30to39,2636,443874,5584,352315,380,33932,3016,477806,5964,386247
157,5/19/2021 15:00:00,age30to39,2981,446855,5898,358213,330,34262,3311,481117,6228,392475
158,5/20/2021 15:00:00,age30to39,2733,449588,6061,364274,401,34663,3134,484251,6462,398937
159,5/21/2021 15:00:00,age30to39,2713,452301,5784,370058,321,34984,3034,487285,6105,405042
160,5/22/2021 15:00:00,age30to39,2131,454432,3588,373646,281,35265,2412,489697,3869,408911
161,5/23/2021 15:00:00,age30to39,1221,455653,2171,375817,214,35479,1435,491132,2385,411296
162,5/24/2021 15:00:00,age30to39,1875,457528,3165,378982,294,35773,2169,493301,3459,414755
163,5/25/2021 15:00:00,age30to39,2062,459590,3403,382385,278,36051,2340,495641,3681,418436
164,5/26/2021 15:00:00,age30to39,2059,461649,3451,385836,288,36339,2347,497988,3739,422175
165,5/27/2021 15:00:00,age30to39,1901,463550,3223,389059,200,36539,2101,500089,3423,425598
166,5/28/2021 15:00:00,age30to39,2035,465585,3919,392978,288,36827,2323,502412,4207,429805
167,5/29/2021 15:00:00,age30to39,1504,467089,2308,395286,202,37029,1706,504118,2510,432315
168,5/30/2021 15:00:00,age30to39,846,467935,1328,396614,139,37168,985,505103,1467,433782
169,5/31/2021 15:00:00,age30to39,281,468216,682,397296,51,37219,332,505435,733,434515
170,6/1/2021 15:00:00,age30to39,1678,469894,3025,400321,195,37414,1873,507308,3220,437735
171,6/2/2021 15:00:00,age30to39,1433,471327,2846,403167,181,37595,1614,508922,3027,440762
172,6/3/2021 15:00:00,age30to39,1298,472625,2372,405539,212,37807,1510,510432,2584,443346
173,6/4/2021 15:00:00,age30to39,1371,473996,2861,408400,209,38016,1580,512012,3070,446416
174,6/5/2021 15:00:00,age30to39,1118,475114,1819,410219,171,38187,1289,513301,1990,448406
175,6/6/2021 15:00:00,age30to39,570,475684,691,410910,88,38275,658,513959,779,449185
176,6/7/2021 15:00:00,age30to39,1142,476826,1543,412453,125,38400,1267,515226,1668,450853
177,6/8/2021 15:00:00,age30to39,1018,477844,2307,414760,131,38531,1149,516375,2438,453291
178,6/9/2021 15:00:00,age30to39,1263,479107,2297,417057,194,38725,1457,517832,2491,455782
179,6/10/2021 15:00:00,age30to39,1184,480291,2411,419468,159,38884,1343,519175,2570,458352
180,6/11/2021 15:00:00,age30to39,1152,481443,2460,421928,215,39099,1367,520542,2675,461027
181,6/12/2021 15:00:00,age30to39,901,482344,2000,423928,132,39231,1033,521575,2132,463159
182,6/13/2021 15:00:00,age30to39,355,482699,1069,424997,104,39335,459,522034,1173,464332
183,6/14/2021 15:00:00,age30to39,912,483611,1701,426698,132,39467,1044,523078,1833,466165
184,6/15/2021 15:00:00,age30to39,930,484541,2108,428806,175,39642,1105,524183,2283,468448
185,6/16/2021 15:00:00,age30to39,1010,485551,2078,430884,145,39787,1155,525338,2223,470671
186,6/17/2021 15:00:00,age30to39,1023,486574,1976,432860,151,39938,1174,526512,2127,472798
187,6/18/2021 15:00:00,age30to39,1075,487649,2031,434891,120,40058,1195,527707,2151,474949
188,6/19/2021 15:00:00,age30to39,774,488423,1463,436354,144,40202,918,528625,1607,476556
189,6/20/2021 15:00:00,age30to39,439,488862,866,437220,104,40306,543,529168,970,477526
190,6/21/2021 15:00:00,age30to39,849,489711,913,438133,118,40424,967,530135,1031,478557
191,6/22/2021 15:00:00,age30to39,876,490587,1532,439665,166,40590,1042,531177,1698,480255
192,6/23/2021 15:00:00,age30to39,920,491507,1554,441219,118,40708,1038,532215,1672,481927
193,6/24/2021 15:00:00,age30to39,958,492465,1231,442450,119,40827,1077,533292,1350,483277
194,6/25/2021 15:00:00,age30to39,969,493434,1506,443956,110,40937,1079,534371,1616,484893
195,6/26/2021 15:00:00,age30to39,638,494072,1012,444968,95,41032,733,535104,1107,486000
196,6/27/2021 15:00:00,age30to39,504,494576,560,445528,55,41087,559,535663,615,486615
197,6/28/2021 15:00:00,age30to39,768,495344,964,446492,119,41206,887,536550,1083,487698
198,6/29/2021 15:00:00,age30to39,903,496247,1024,447516,97,41303,1000,537550,1121,488819
199,6/30/2021 15:00:00,age30to39,875,497122,1064,448580,140,41443,1015,538565,1204,490023
200,7/1/2021 15:00:00,age30to39,853,497975,1121,449701,97,41540,950,539515,1218,491241
201,7/2/2021 15:00:00,age30to39,884,498859,982,450683,99,41639,983,540498,1081,492322
202,7/3/2021 15:00:00,age30to39,539,499398,606,451289,45,41684,584,541082,651,492973
203,7/4/2021 15:00:00,age30to39,66,499464,81,451370,17,41701,83,541165,98,493071
204,7/5/2021 15:00:00,age30to39,656,500120,656,452026,50,41751,706,541871,706,493777
205,7/6/2021 15:00:00,age30to39,722,500842,982,453008,70,41821,792,542663,1052,494829
206,7/7/2021 15:00:00,age30to39,788,501630,987,453995,116,41937,904,543567,1103,495932
207,7/8/2021 15:00:00,age30to39,783,502413,948,454943,100,42037,883,544450,1048,496980
208,7/9/2021 15:00:00,age30to39,866,503279,1080,456023,111,42148,977,545427,1191,498171
209,7/10/2021 15:00:00,age30to39,566,503845,701,456724,69,42217,635,546062,770,498941
210,7/11/2021 15:00:00,age30to39,469,504314,457,457181,56,42273,525,546587,513,499454
211,7/12/2021 15:00:00,age30to39,704,505018,789,457970,59,42332,763,547350,848,500302
212,7/13/2021 15:00:00,age30to39,721,505739,749,458719,80,42412,801,548151,829,501131
213,7/14/2021 15:00:00,age30to39,704,506443,768,459487,87,42499,791,548942,855,501986
214,7/15/2021 15:00:00,age30to39,788,507231,797,460284,84,42583,872,549814,881,502867
215,7/16/2021 15:00:00,age30to39,892,508123,922,461206,75,42658,967,550781,997,503864
216,7/17/2021 15:00:00,age30to39,538,508661,628,461834,75,42733,613,551394,703,504567
217,7/18/2021 15:00:00,age30to39,422,509083,375,462209,23,42756,445,551839,398,504965
218,7/19/2021 15:00:00,age30to39,853,509936,714,462923,81,42837,934,552773,795,505760
219,7/20/2021 15:00:00,age30to39,853,510789,765,463688,70,42907,923,553696,835,506595
220,7/21/2021 15:00:00,age30to39,890,511679,744,464432,102,43009,992,554688,846,507441
221,7/22/2021 15:00:00,age30to39,927,512606,736,465168,98,43107,1025,555713,834,508275
222,7/23/2021 15:00:00,age30to39,1120,513726,799,465967,97,43204,1217,556930,896,509171
223,7/24/2021 15:00:00,age30to39,769,514495,521,466488,62,43266,831,557761,583,509754
224,7/25/2021 15:00:00,age30to39,596,515091,212,466700,30,43296,626,558387,242,509996
225,7/26/2021 15:00:00,age30to39,1062,516153,654,467354,76,43372,1138,559525,730,510726
226,7/27/2021 15:00:00,age30to39,1113,517266,711,468065,93,43465,1206,560731,804,511530
227,7/28/2021 15:00:00,age30to39,1212,518478,666,468731,102,43567,1314,562045,768,512298
228,7/29/2021 15:00:00,age30to39,1284,519762,690,469421,80,43647,1364,563409,770,513068
229,7/30/2021 15:00:00,age30to39,1441,521203,855,470276,102,43749,1543,564952,957,514025
230,7/31/2021 15:00:00,age30to39,877,522080,496,470772,62,43811,939,565891,558,514583
231,8/1/2021 15:00:00,age30to39,823,522903,381,471153,39,43850,862,566753,420,515003
232,8/2/2021 15:00:00,age30to39,1364,524267,594,471747,59,43909,1423,568176,653,515656
233,8/3/2021 15:00:00,age30to39,1256,525523,646,472393,106,44015,1362,569538,752,516408
234,8/4/2021 15:00:00,age30to39,1395,526918,638,473031,103,44118,1498,571036,741,517149
235,8/5/2021 15:00:00,age30to39,1486,528404,691,473722,121,44239,1607,572643,812,517961
236,8/6/2021 15:00:00,age30to39,1586,529990,764,474486,94,44333,1680,574323,858,518819
237,8/7/2021 15:00:00,age30to39,1061,531051,458,474944,60,44393,1121,575444,518,519337
238,8/8/2021 15:00:00,age30to39,783,531834,364,475308,32,44425,815,576259,396,519733
239,8/9/2021 15:00:00,age30to39,1277,533111,716,476024,77,44502,1354,577613,793,520526
240,8/10/2021 15:00:00,age30to39,1280,534391,719,476743,81,44583,1361,578974,800,521326
241,8/11/2021 15:00:00,age30to39,1265,535656,732,477475,96,44679,1361,580335,828,522154
242,8/12/2021 15:00:00,age30to39,1312,536968,715,478190,95,44774,1407,581742,810,522964
243,8/13/2021 15:00:00,age30to39,1340,538308,892,479082,82,44856,1422,583164,974,523938
244,8/14/2021 15:00:00,age30to39,938,539246,556,479638,67,44923,1005,584169,623,524561
245,8/15/2021 15:00:00,age30to39,675,539921,506,480144,46,44969,721,584890,552,525113
246,8/16/2021 15:00:00,age30to39,980,540901,824,480968,85,45054,1065,585955,909,526022
247,8/17/2021 15:00:00,age30to39,1239,542140,843,481811,72,45126,1311,587266,915,526937
248,8/18/2021 15:00:00,age30to39,1226,543366,856,482667,122,45248,1348,588614,978,527915
249,8/19/2021 15:00:00,age30to39,1155,544521,943,483610,106,45354,1261,589875,1049,528964
250,8/20/2021 15:00:00,age30to39,1281,545802,1173,484783,94,45448,1375,591250,1267,530231
251,8/21/2021 15:00:00,age30to39,736,546538,686,485469,51,45499,787,592037,737,530968
252,8/22/2021 15:00:00,age30to39,607,547145,610,486079,27,45526,634,592671,637,531605
253,8/23/2021 15:00:00,age30to39,1068,548213,1107,487186,61,45587,1129,593800,1168,532773
254,8/24/2021 15:00:00,age30to39,1250,549463,1025,488211,95,45682,1345,595145,1120,533893
255,8/25/2021 15:00:00,age30to39,1226,550689,1069,489280,110,45792,1336,596481,1179,535072
256,8/26/2021 15:00:00,age30to39,1269,551958,1156,490436,93,45885,1362,597843,1249,536321
257,8/27/2021 15:00:00,age30to39,1326,553284,1293,491729,75,45960,1401,599244,1368,537689
258,8/28/2021 15:00:00,age30to39,875,554159,870,492599,57,46017,932,600176,927,538616
259,8/29/2021 15:00:00,age30to39,718,554877,654,493253,19,46036,737,600913,673,539289
260,8/30/2021 15:00:00,age30to39,1203,556080,1177,494430,54,46090,1257,602170,1231,540520
261,8/31/2021 15:00:00,age30to39,1248,557328,1079,495509,70,46160,1318,603488,1149,541669
262,9/1/2021 15:00:00,age30to39,1166,558494,1060,496569,76,46236,1242,604730,1136,542805
263,9/2/2021 15:00:00,age30to39,1116,559610,1124,497693,69,46305,1185,605915,1193,543998
264,9/3/2021 15:00:00,age30to39,1108,560718,1245,498938,66,46371,1174,607089,1311,545309
265,9/4/2021 15:00:00,age30to39,663,561381,747,499685,31,46402,694,607783,778,546087
266,9/5/2021 15:00:00,age30to39,595,561976,535,500220,24,46426,619,608402,559,546646
267,9/6/2021 15:00:00,age30to39,214,562190,189,500409,17,46443,231,608633,206,546852
268,9/7/2021 15:00:00,age30to39,984,563174,1269,501678,72,46515,1056,609689,1341,548193
269,9/8/2021 15:00:00,age30to39,1032,564206,1069,502747,84,46599,1116,610805,1153,549346
270,9/9/2021 15:00:00,age30to39,1062,565268,1033,503780,77,46676,1139,611944,1110,550456
271,9/10/2021 15:00:00,age30to39,1269,566537,1151,504931,98,46774,1367,613311,1249,551705
272,9/11/2021 15:00:00,age30to39,724,567261,727,505658,69,46843,793,614104,796,552501
273,9/12/2021 15:00:00,age30to39,591,567852,588,506246,19,46862,610,614714,607,553108
274,9/13/2021 15:00:00,age30to39,1037,568889,952,507198,69,46931,1106,615820,1021,554129
275,9/14/2021 15:00:00,age30to39,1035,569924,1086,508284,76,47007,1111,616931,1162,555291
276,9/15/2021 15:00:00,age30to39,988,570912,1149,509433,78,47085,1066,617997,1227,556518
277,9/16/2021 15:00:00,age30to39,940,571852,1100,510533,71,47156,1011,619008,1171,557689
278,9/17/2021 15:00:00,age30to39,1134,572986,1278,511811,76,47232,1210,620218,1354,559043
279,9/18/2021 15:00:00,age30to39,715,573701,743,512554,29,47261,744,620962,772,559815
280,9/19/2021 15:00:00,age30to39,487,574188,610,513164,14,47275,501,621463,624,560439
281,9/20/2021 15:00:00,age30to39,793,574981,974,514138,53,47328,846,622309,1027,561466
282,9/21/2021 15:00:00,age30to39,909,575890,1071,515209,63,47391,972,623281,1134,562600
283,9/22/2021 15:00:00,age30to39,847,576737,988,516197,79,47470,926,624207,1067,563667
284,9/23/2021 15:00:00,age30to39,818,577555,958,517155,59,47529,877,625084,1017,564684
285,9/24/2021 15:00:00,age30to39,923,578478,1025,518180,63,47592,986,626070,1088,565772
286,9/25/2021 15:00:00,age30to39,588,579066,602,518782,15,47607,603,626673,617,566389
287,9/26/2021 15:00:00,age30to39,432,579498,492,519274,14,47621,446,627119,506,566895
288,9/27/2021 15:00:00,age30to39,886,580384,548,519822,61,47682,947,628066,609,567504
289,9/28/2021 15:00:00,age30to39,874,581258,962,520784,39,47721,913,628979,1001,568505
290,9/29/2021 15:00:00,age30to39,904,582162,968,521752,62,47783,966,629945,1030,569535
291,9/30/2021 15:00:00,age30to39,963,583125,984,522736,69,47852,1032,630977,1053,570588
292,10/1/2021 15:00:00,age30to39,1110,584235,1051,523787,84,47936,1194,632171,1135,571723
293,10/2/2021 15:00:00,age30to39,606,584841,556,524343,29,47965,635,632806,585,572308
294,10/3/2021 15:00:00,age30to39,441,585282,488,524831,18,47983,459,633265,506,572814
295,10/4/2021 15:00:00,age30to39,874,586156,795,525626,50,48033,924,634189,845,573659
296,10/5/2021 15:00:00,age30to39,830,586986,807,526433,54,48087,884,635073,861,574520
297,10/6/2021 15:00:00,age30to39,870,587856,798,527231,61,48148,931,636004,859,575379
298,10/7/2021 15:00:00,age30to39,876,588732,748,527979,58,48206,934,636938,806,576185
