OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9956,18,75,,0,,9956,,75
63,1/4/2021 15:00:00,age20to29,1721,11677,60,135,,0,,11677,,135
64,1/5/2021 15:00:00,age20to29,1537,13214,79,214,,0,,13214,,214
65,1/6/2021 15:00:00,age20to29,1778,14992,145,359,,0,,14992,,359
66,1/7/2021 15:00:00,age20to29,1971,16963,217,576,,0,,16963,,576
67,1/8/2021 15:00:00,age20to29,2107,19070,332,908,,0,,19070,,908
68,1/9/2021 15:00:00,age20to29,673,19743,157,1065,,0,,19743,,1065
69,1/10/2021 15:00:00,age20to29,313,20056,68,1133,,0,,20056,,1133
70,1/11/2021 15:00:00,age20to29,1570,21626,447,1580,,0,,21626,,1580
71,1/12/2021 15:00:00,age20to29,1921,23547,590,2170,,0,,23547,,2170
72,1/13/2021 15:00:00,age20to29,2349,25896,425,2595,,0,,25896,,2595
73,1/14/2021 15:00:00,age20to29,2175,28071,267,2862,,0,,28071,,2862
74,1/15/2021 15:00:00,age20to29,2389,30460,186,3048,,0,,30460,,3048
75,1/16/2021 15:00:00,age20to29,713,31173,148,3196,,0,,31173,,3196
76,1/17/2021 15:00:00,age20to29,256,31429,182,3378,,0,,31429,,3378
77,1/18/2021 15:00:00,age20to29,474,31903,261,3639,,0,,31903,,3639
78,1/19/2021 15:00:00,age20to29,1228,33131,698,4337,,0,,33131,,4337
79,1/20/2021 15:00:00,age20to29,1454,34585,769,5106,,0,,34585,,5106
80,1/21/2021 15:00:00,age20to29,1858,36443,573,5679,,0,,36443,,5679
81,1/22/2021 15:00:00,age20to29,2208,38651,374,6053,,0,,38651,,6053
82,1/23/2021 15:00:00,age20to29,850,39501,194,6247,,0,,39501,,6247
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,14,271,,0,,0,,271,,0
98,1/2/2021 15:00:00,age10to19,12,283,,0,,0,,283,,0
99,1/3/2021 15:00:00,age10to19,12,295,1,1,,0,,295,,1
100,1/4/2021 15:00:00,age10to19,88,383,2,3,,0,,383,,3
101,1/5/2021 15:00:00,age10to19,60,443,1,4,,0,,443,,4
102,1/6/2021 15:00:00,age10to19,74,517,,4,,0,,517,,4
103,1/7/2021 15:00:00,age10to19,84,601,1,5,,0,,601,,5
104,1/8/2021 15:00:00,age10to19,145,746,1,6,,0,,746,,6
105,1/9/2021 15:00:00,age10to19,33,779,3,9,,0,,779,,9
106,1/10/2021 15:00:00,age10to19,30,809,1,10,,0,,809,,10
107,1/11/2021 15:00:00,age10to19,94,903,5,15,,0,,903,,15
108,1/12/2021 15:00:00,age10to19,113,1016,25,40,,0,,1016,,40
109,1/13/2021 15:00:00,age10to19,148,1164,2,42,,0,,1164,,42
110,1/14/2021 15:00:00,age10to19,128,1292,1,43,,0,,1292,,43
111,1/15/2021 15:00:00,age10to19,124,1416,29,72,,0,,1416,,72
112,1/16/2021 15:00:00,age10to19,23,1439,11,83,,0,,1439,,83
113,1/17/2021 15:00:00,age10to19,23,1462,4,87,,0,,1462,,87
114,1/18/2021 15:00:00,age10to19,37,1499,8,95,,0,,1499,,95
115,1/19/2021 15:00:00,age10to19,68,1567,10,105,,0,,1567,,105
116,1/20/2021 15:00:00,age10to19,91,1658,18,123,,0,,1658,,123
117,1/21/2021 15:00:00,age10to19,118,1776,10,133,,0,,1776,,133
118,1/22/2021 15:00:00,age10to19,99,1875,14,147,,0,,1875,,147
119,1/23/2021 15:00:00,age10to19,57,1932,5,152,,0,,1932,,152
120,1/24/2021 15:00:00,age10to19,42,1974,9,161,,0,,1974,,161
121,1/25/2021 15:00:00,age10to19,45,2019,41,202,,0,,2019,,202
122,1/26/2021 15:00:00,age10to19,72,2091,43,245,,0,,2091,,245
123,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
124,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
125,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
126,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
127,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
128,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
129,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
130,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
131,12/21/2020 15:00:00,age50to59,775,1980,3,8,,0,,1980,,8
132,12/22/2020 15:00:00,age50to59,1263,3243,2,10,,0,,3243,,10
133,12/23/2020 15:00:00,age50to59,1235,4478,6,16,,0,,4478,,16
134,12/24/2020 15:00:00,age50to59,602,5080,3,19,,0,,5080,,19
135,12/25/2020 15:00:00,age50to59,224,5304,1,20,,0,,5304,,20
136,12/26/2020 15:00:00,age50to59,415,5719,1,21,,0,,5719,,21
137,12/27/2020 15:00:00,age50to59,341,6060,1,22,,0,,6060,,22
138,12/28/2020 15:00:00,age50to59,1894,7954,4,26,,0,,7954,,26
139,12/29/2020 15:00:00,age50to59,2356,10310,7,33,,0,,10310,,33
140,12/30/2020 15:00:00,age50to59,2749,13059,18,51,,0,,13059,,51
141,12/31/2020 15:00:00,age50to59,1589,14648,4,55,,0,,14648,,55
142,1/1/2021 15:00:00,age50to59,389,15037,17,72,,0,,15037,,72
143,1/2/2021 15:00:00,age50to59,473,15510,3,75,,0,,15510,,75
144,1/3/2021 15:00:00,age50to59,661,16171,12,87,,0,,16171,,87
145,1/4/2021 15:00:00,age50to59,2762,18933,55,142,,0,,18933,,142
146,1/5/2021 15:00:00,age50to59,2576,21509,103,245,,0,,21509,,245
147,1/6/2021 15:00:00,age50to59,3364,24873,140,385,,0,,24873,,385
148,1/7/2021 15:00:00,age50to59,3266,28139,335,720,,0,,28139,,720
149,1/8/2021 15:00:00,age50to59,3409,31548,565,1285,,0,,31548,,1285
150,1/9/2021 15:00:00,age50to59,1000,32548,181,1466,,0,,32548,,1466
151,1/10/2021 15:00:00,age50to59,589,33137,62,1528,,0,,33137,,1528
152,1/11/2021 15:00:00,age50to59,2719,35856,716,2244,,0,,35856,,2244
153,1/12/2021 15:00:00,age50to59,3295,39151,1171,3415,,0,,39151,,3415
154,1/13/2021 15:00:00,age50to59,3868,43019,791,4206,,0,,43019,,4206
155,1/14/2021 15:00:00,age50to59,3627,46646,377,4583,,0,,46646,,4583
156,1/15/2021 15:00:00,age50to59,3828,50474,437,5020,,0,,50474,,5020
157,1/16/2021 15:00:00,age50to59,849,51323,298,5318,,0,,51323,,5318
158,1/17/2021 15:00:00,age50to59,359,51682,260,5578,,0,,51682,,5578
159,1/18/2021 15:00:00,age50to59,906,52588,682,6260,,0,,52588,,6260
160,1/19/2021 15:00:00,age50to59,1942,54530,1030,7290,,0,,54530,,7290
161,1/20/2021 15:00:00,age50to59,2364,56894,1081,8371,,0,,56894,,8371
162,1/21/2021 15:00:00,age50to59,2932,59826,765,9136,,0,,59826,,9136
163,1/22/2021 15:00:00,age50to59,4078,63904,681,9817,,0,,63904,,9817
164,1/23/2021 15:00:00,age50to59,1208,65112,346,10163,,0,,65112,,10163
165,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
166,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
167,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
168,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
169,2/1/2021 15:00:00,age10to19,96,2605,19,464,,0,,2605,,464
170,2/2/2021 15:00:00,age10to19,100,2705,85,549,,0,,2705,,549
171,2/3/2021 15:00:00,age10to19,108,2813,125,674,,0,,2813,,674
172,2/4/2021 15:00:00,age10to19,62,2875,87,761,,0,,2875,,761
173,2/5/2021 15:00:00,age10to19,76,2951,132,893,,0,,2951,,893
174,2/6/2021 15:00:00,age10to19,50,3001,35,928,,0,,3001,,928
175,2/7/2021 15:00:00,age10to19,28,3029,12,940,,0,,3029,,940
176,2/8/2021 15:00:00,age10to19,43,3072,85,1025,,0,,3072,,1025
177,2/9/2021 15:00:00,age10to19,70,3142,76,1101,,0,,3142,,1101
178,2/10/2021 15:00:00,age10to19,90,3232,118,1219,,0,,3232,,1219
179,2/11/2021 15:00:00,age10to19,117,3349,125,1344,,0,,3349,,1344
180,2/12/2021 15:00:00,age10to19,82,3431,117,1461,,0,,3431,,1461
181,2/13/2021 15:00:00,age10to19,48,3479,33,1494,,0,,3479,,1494
182,2/14/2021 15:00:00,age10to19,45,3524,15,1509,,0,,3524,,1509
183,2/15/2021 15:00:00,age10to19,56,3580,102,1611,,0,,3580,,1611
184,2/16/2021 15:00:00,age10to19,82,3662,83,1694,,0,,3662,,1694
185,2/17/2021 15:00:00,age10to19,66,3728,105,1799,,0,,3728,,1799
186,2/18/2021 15:00:00,age10to19,24,3752,15,1814,,0,,3752,,1814
187,2/19/2021 15:00:00,age10to19,52,3804,99,1913,,0,,3804,,1913
188,2/20/2021 15:00:00,age10to19,68,3872,123,2036,,0,,3872,,2036
189,2/21/2021 15:00:00,age10to19,49,3921,36,2072,,0,,3921,,2072
190,2/22/2021 15:00:00,age10to19,36,3957,93,2165,,0,,3957,,2165
191,2/23/2021 15:00:00,age10to19,96,4053,125,2290,,0,,4053,,2290
192,2/24/2021 15:00:00,age10to19,117,4170,89,2379,,0,,4170,,2379
193,2/25/2021 15:00:00,age10to19,124,4294,104,2483,,0,,4294,,2483
194,2/26/2021 15:00:00,age10to19,135,4429,94,2577,,0,,4429,,2577
195,2/27/2021 15:00:00,age10to19,147,4576,55,2632,,0,,4576,,2632
196,2/28/2021 15:00:00,age10to19,108,4684,17,2649,,0,,4684,,2649
197,3/1/2021 15:00:00,age10to19,198,4882,57,2706,,0,,4882,,2706
198,3/2/2021 15:00:00,age10to19,146,5028,46,2752,,0,,5028,,2752
199,3/3/2021 15:00:00,age10to19,192,5220,67,2819,2,2,194,5222,69,2821
200,3/4/2021 15:00:00,age10to19,197,5417,71,2890,21,23,218,5440,92,2913
201,3/5/2021 15:00:00,age10to19,190,5607,87,2977,29,52,219,5659,116,3029
202,3/6/2021 15:00:00,age10to19,211,5818,54,3031,40,92,251,5910,94,3123
203,3/7/2021 15:00:00,age10to19,124,5942,41,3072,54,146,178,6088,95,3218
204,3/8/2021 15:00:00,age10to19,240,6182,39,3111,47,193,287,6375,86,3304
205,3/9/2021 15:00:00,age10to19,235,6417,97,3208,71,264,306,6681,168,3472
206,1/24/2021 15:00:00,age20to29,196,39697,146,6393,,0,,39697,,6393
207,1/25/2021 15:00:00,age20to29,996,40693,900,7293,,0,,40693,,7293
208,1/26/2021 15:00:00,age20to29,1138,41831,1007,8300,,0,,41831,,8300
209,1/27/2021 15:00:00,age20to29,1363,43194,1486,9786,,0,,43194,,9786
210,1/28/2021 15:00:00,age20to29,1211,44405,1242,11028,,0,,44405,,11028
211,1/29/2021 15:00:00,age20to29,1309,45714,963,11991,,0,,45714,,11991
212,1/30/2021 15:00:00,age20to29,1007,46721,425,12416,,0,,46721,,12416
213,1/31/2021 15:00:00,age20to29,283,47004,82,12498,,0,,47004,,12498
214,2/1/2021 15:00:00,age20to29,361,47365,511,13009,,0,,47365,,13009
215,2/2/2021 15:00:00,age20to29,683,48048,1614,14623,,0,,48048,,14623
216,2/3/2021 15:00:00,age20to29,1077,49125,2230,16853,,0,,49125,,16853
217,2/4/2021 15:00:00,age20to29,1127,50252,1836,18689,,0,,50252,,18689
218,2/5/2021 15:00:00,age20to29,1224,51476,2238,20927,,0,,51476,,20927
219,2/6/2021 15:00:00,age20to29,759,52235,755,21682,,0,,52235,,21682
220,2/7/2021 15:00:00,age20to29,347,52582,223,21905,,0,,52582,,21905
221,2/8/2021 15:00:00,age20to29,753,53335,1546,23451,,0,,53335,,23451
222,2/9/2021 15:00:00,age20to29,964,54299,1445,24896,,0,,54299,,24896
223,2/10/2021 15:00:00,age20to29,941,55240,2199,27095,,0,,55240,,27095
224,2/11/2021 15:00:00,age20to29,1273,56513,1955,29050,,0,,56513,,29050
225,2/12/2021 15:00:00,age20to29,1318,57831,2257,31307,,0,,57831,,31307
226,2/13/2021 15:00:00,age20to29,574,58405,694,32001,,0,,58405,,32001
227,2/14/2021 15:00:00,age20to29,421,58826,175,32176,,0,,58826,,32176
228,2/15/2021 15:00:00,age20to29,652,59478,1109,33285,,0,,59478,,33285
229,2/16/2021 15:00:00,age20to29,919,60397,1521,34806,,0,,60397,,34806
230,2/17/2021 15:00:00,age20to29,1401,61798,1878,36684,,0,,61798,,36684
231,2/18/2021 15:00:00,age20to29,210,62008,330,37014,,0,,62008,,37014
232,2/19/2021 15:00:00,age20to29,590,62598,1490,38504,,0,,62598,,38504
233,2/20/2021 15:00:00,age20to29,594,63192,1346,39850,,0,,63192,,39850
234,2/21/2021 15:00:00,age20to29,296,63488,322,40172,,0,,63488,,40172
235,2/22/2021 15:00:00,age20to29,515,64003,1060,41232,,0,,64003,,41232
236,2/23/2021 15:00:00,age20to29,1024,65027,941,42173,,0,,65027,,42173
237,2/24/2021 15:00:00,age20to29,1050,66077,1399,43572,,0,,66077,,43572
238,2/25/2021 15:00:00,age20to29,1088,67165,1382,44954,,0,,67165,,44954
239,2/26/2021 15:00:00,age20to29,1639,68804,1634,46588,,0,,68804,,46588
240,2/27/2021 15:00:00,age20to29,1122,69926,817,47405,,0,,69926,,47405
241,2/28/2021 15:00:00,age20to29,949,70875,283,47688,,0,,70875,,47688
242,3/1/2021 15:00:00,age20to29,1583,72458,585,48273,,0,,72458,,48273
243,3/2/2021 15:00:00,age20to29,1435,73893,563,48836,,0,,73893,,48836
244,3/3/2021 15:00:00,age20to29,1975,75868,1056,49892,10,10,1985,75878,1066,49902
245,3/4/2021 15:00:00,age20to29,2017,77885,880,50772,287,297,2304,78182,1167,51069
246,3/5/2021 15:00:00,age20to29,1817,79702,1165,51937,295,592,2112,80294,1460,52529
247,1/24/2021 15:00:00,age50to59,356,65468,367,10530,,0,,65468,,10530
248,1/25/2021 15:00:00,age50to59,1720,67188,1892,12422,,0,,67188,,12422
249,1/26/2021 15:00:00,age50to59,1790,68978,1922,14344,,0,,68978,,14344
250,1/27/2021 15:00:00,age50to59,2488,71466,2662,17006,,0,,71466,,17006
251,1/28/2021 15:00:00,age50to59,2542,74008,2016,19022,,0,,74008,,19022
252,1/29/2021 15:00:00,age50to59,2707,76715,1683,20705,,0,,76715,,20705
253,1/30/2021 15:00:00,age50to59,1912,78627,474,21179,,0,,78627,,21179
254,1/31/2021 15:00:00,age50to59,627,79254,243,21422,,0,,79254,,21422
255,2/1/2021 15:00:00,age50to59,820,80074,1029,22451,,0,,80074,,22451
256,2/2/2021 15:00:00,age50to59,1364,81438,2725,25176,,0,,81438,,25176
257,2/3/2021 15:00:00,age50to59,2101,83539,3855,29031,,0,,83539,,29031
258,2/4/2021 15:00:00,age50to59,2608,86147,3306,32337,,0,,86147,,32337
259,2/5/2021 15:00:00,age50to59,2381,88528,3550,35887,,0,,88528,,35887
260,2/6/2021 15:00:00,age50to59,1354,89882,1221,37108,,0,,89882,,37108
261,2/7/2021 15:00:00,age50to59,691,90573,276,37384,,0,,90573,,37384
262,2/8/2021 15:00:00,age50to59,1416,91989,2358,39742,,0,,91989,,39742
263,2/9/2021 15:00:00,age50to59,1706,93695,2367,42109,,0,,93695,,42109
264,2/10/2021 15:00:00,age50to59,1969,95664,3708,45817,,0,,95664,,45817
265,2/11/2021 15:00:00,age50to59,2571,98235,2861,48678,,0,,98235,,48678
266,2/12/2021 15:00:00,age50to59,2614,100849,3392,52070,,0,,100849,,52070
267,2/13/2021 15:00:00,age50to59,1235,102084,723,52793,,0,,102084,,52793
268,2/14/2021 15:00:00,age50to59,921,103005,294,53087,,0,,103005,,53087
269,2/15/2021 15:00:00,age50to59,1153,104158,1530,54617,,0,,104158,,54617
270,2/16/2021 15:00:00,age50to59,2147,106305,2570,57187,,0,,106305,,57187
271,2/17/2021 15:00:00,age50to59,2895,109200,3428,60615,,0,,109200,,60615
272,2/18/2021 15:00:00,age50to59,444,109644,701,61316,,0,,109644,,61316
273,2/19/2021 15:00:00,age50to59,1236,110880,2859,64175,,0,,110880,,64175
274,2/20/2021 15:00:00,age50to59,1306,112186,2520,66695,,0,,112186,,66695
275,2/21/2021 15:00:00,age50to59,659,112845,759,67454,,0,,112845,,67454
276,2/22/2021 15:00:00,age50to59,953,113798,1989,69443,,0,,113798,,69443
277,2/23/2021 15:00:00,age50to59,1844,115642,1540,70983,,0,,115642,,70983
278,2/24/2021 15:00:00,age50to59,2409,118051,2510,73493,,0,,118051,,73493
279,2/25/2021 15:00:00,age50to59,2330,120381,2838,76331,,0,,120381,,76331
280,2/26/2021 15:00:00,age50to59,2885,123266,3196,79527,,0,,123266,,79527
281,2/27/2021 15:00:00,age50to59,2078,125344,1263,80790,,0,,125344,,80790
282,2/28/2021 15:00:00,age50to59,2121,127465,535,81325,,0,,127465,,81325
283,3/1/2021 15:00:00,age50to59,3551,131016,1143,82468,,0,,131016,,82468
284,3/2/2021 15:00:00,age50to59,3114,134130,1313,83781,6,6,3120,134136,1319,83787
285,3/3/2021 15:00:00,age50to59,4115,138245,2102,85883,48,54,4163,138299,2150,85937
286,3/4/2021 15:00:00,age50to59,4018,142263,1951,87834,661,715,4679,142978,2612,88549
287,3/5/2021 15:00:00,age50to59,3860,146123,2345,90179,612,1327,4472,147450,2957,91506
288,3/10/2021 15:00:00,age10to19,269,6686,70,3278,83,347,352,7033,153,3625
289,3/11/2021 15:00:00,age10to19,441,7127,59,3337,36,383,477,7510,95,3720
290,3/12/2021 15:00:00,age10to19,427,7554,84,3421,21,404,448,7958,105,3825
291,3/13/2021 15:00:00,age10to19,438,7992,54,3475,15,419,453,8411,69,3894
292,3/14/2021 15:00:00,age10to19,376,8368,51,3526,22,441,398,8809,73,3967
293,3/15/2021 15:00:00,age10to19,527,8895,62,3588,5,446,532,9341,67,4034
294,3/16/2021 15:00:00,age10to19,570,9465,57,3645,2,448,572,9913,59,4093
295,3/17/2021 15:00:00,age10to19,709,10174,103,3748,16,464,725,10638,119,4212
296,3/18/2021 15:00:00,age10to19,758,10932,89,3837,17,481,775,11413,106,4318
297,3/19/2021 15:00:00,age10to19,713,11645,88,3925,11,492,724,12137,99,4417
298,3/20/2021 15:00:00,age10to19,652,12297,79,4004,10,502,662,12799,89,4506
299,3/21/2021 15:00:00,age10to19,567,12864,62,4066,10,512,577,13376,72,4578
300,3/22/2021 15:00:00,age10to19,770,13634,89,4155,11,523,781,14157,100,4678
301,3/23/2021 15:00:00,age10to19,981,14615,107,4262,9,532,990,15147,116,4794
302,3/24/2021 15:00:00,age10to19,1060,15675,131,4393,20,552,1080,16227,151,4945
303,3/25/2021 15:00:00,age10to19,1132,16807,117,4510,18,570,1150,17377,135,5080
304,3/26/2021 15:00:00,age10to19,964,17771,128,4638,31,601,995,18372,159,5239
305,3/27/2021 15:00:00,age10to19,878,18649,162,4800,20,621,898,19270,182,5421
306,3/28/2021 15:00:00,age10to19,587,19236,97,4897,17,638,604,19874,114,5535
307,3/29/2021 15:00:00,age10to19,904,20140,257,5154,16,654,920,20794,273,5808
308,3/30/2021 15:00:00,age10to19,1316,21456,235,5389,24,678,1340,22134,259,6067
309,3/31/2021 15:00:00,age10to19,1577,23033,276,5665,111,789,1688,23822,387,6454
310,4/1/2021 15:00:00,age10to19,1433,24466,392,6057,127,916,1560,25382,519,6973
311,4/2/2021 15:00:00,age10to19,1566,26032,359,6416,134,1050,1700,27082,493,7466
312,4/3/2021 15:00:00,age10to19,1264,27296,315,6731,112,1162,1376,28458,427,7893
313,4/4/2021 15:00:00,age10to19,471,27767,203,6934,35,1197,506,28964,238,8131
314,4/5/2021 15:00:00,age10to19,1705,29472,400,7334,165,1362,1870,30834,565,8696
315,4/6/2021 15:00:00,age10to19,2431,31903,400,7734,305,1667,2736,33570,705,9401
316,4/7/2021 15:00:00,age10to19,2308,34211,531,8265,422,2089,2730,36300,953,10354
317,4/8/2021 15:00:00,age10to19,2674,36885,571,8836,444,2533,3118,39418,1015,11369
318,4/9/2021 15:00:00,age10to19,2314,39199,545,9381,481,3014,2795,42213,1026,12395
319,4/10/2021 15:00:00,age10to19,2341,41540,575,9956,275,3289,2616,44829,850,13245
320,4/11/2021 15:00:00,age10to19,1744,43284,373,10329,420,3709,2164,46993,793,14038
321,4/12/2021 15:00:00,age10to19,1967,45251,722,11051,369,4078,2336,49329,1091,15129
322,4/13/2021 15:00:00,age10to19,3818,49069,831,11882,8,4086,3826,53155,839,15968
323,4/14/2021 15:00:00,age10to19,4357,53426,885,12767,7,4093,4364,57519,892,16860
324,4/15/2021 15:00:00,age10to19,3525,56951,859,13626,6,4099,3531,61050,865,17725
325,4/16/2021 15:00:00,age10to19,3480,60431,900,14526,,4099,,64530,,18625
326,4/17/2021 15:00:00,age10to19,4092,64523,623,15149,,4099,,68622,,19248
327,4/18/2021 15:00:00,age10to19,3169,67692,548,15697,1,4100,3170,71792,549,19797
328,4/19/2021 15:00:00,age10to19,2527,70219,970,16667,,4100,,74319,,20767
329,4/20/2021 15:00:00,age10to19,2848,73067,1257,17924,,4100,,77167,,22024
330,4/21/2021 15:00:00,age10to19,4854,77921,1612,19536,,4100,,82021,,23636
331,4/22/2021 15:00:00,age10to19,3269,81190,1232,20768,1,4101,3270,85291,1233,24869
332,4/23/2021 15:00:00,age10to19,3397,84587,1436,22204,,4101,,88688,,26305
333,4/24/2021 15:00:00,age10to19,3514,88101,1384,23588,,4101,,92202,,27689
