OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
45,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
46,12/18/2020 15:00:00,age20to29,381,694,,3,,0,,694,,3
47,12/19/2020 15:00:00,age20to29,115,809,2,5,,0,,809,,5
48,12/20/2020 15:00:00,age20to29,46,855,1,6,,0,,855,,6
49,12/21/2020 15:00:00,age20to29,511,1366,3,9,,0,,1366,,9
50,12/22/2020 15:00:00,age20to29,676,2042,3,12,,0,,2042,,12
51,12/23/2020 15:00:00,age20to29,701,2743,3,15,,0,,2743,,15
52,12/24/2020 15:00:00,age20to29,358,3101,,15,,0,,3101,,15
53,12/25/2020 15:00:00,age20to29,69,3170,1,16,,0,,3170,,16
54,12/26/2020 15:00:00,age20to29,156,3326,1,17,,0,,3326,,17
55,12/27/2020 15:00:00,age20to29,146,3472,2,19,,0,,3472,,19
56,12/28/2020 15:00:00,age20to29,1186,4658,9,28,,0,,4658,,28
57,12/29/2020 15:00:00,age20to29,1351,6009,2,30,,0,,6009,,30
58,12/30/2020 15:00:00,age20to29,1789,7798,12,42,,0,,7798,,42
59,12/31/2020 15:00:00,age20to29,1109,8907,4,46,,0,,8907,,46
60,1/1/2021 15:00:00,age20to29,185,9092,15,61,,0,,9092,,61
61,1/2/2021 15:00:00,age20to29,441,9533,6,67,,0,,9533,,67
62,1/3/2021 15:00:00,age20to29,508,10041,18,85,,0,,10041,,85
63,1/4/2021 15:00:00,age20to29,1725,11766,64,149,,0,,11766,,149
64,1/5/2021 15:00:00,age20to29,1543,13309,80,229,,0,,13309,,229
65,1/6/2021 15:00:00,age20to29,1785,15094,149,378,,0,,15094,,378
66,1/7/2021 15:00:00,age20to29,1976,17070,221,599,,0,,17070,,599
67,1/8/2021 15:00:00,age20to29,2109,19179,339,938,,0,,19179,,938
68,1/9/2021 15:00:00,age20to29,675,19854,158,1096,,0,,19854,,1096
69,1/10/2021 15:00:00,age20to29,316,20170,70,1166,,0,,20170,,1166
70,1/11/2021 15:00:00,age20to29,1572,21742,457,1623,,0,,21742,,1623
71,1/12/2021 15:00:00,age20to29,1924,23666,599,2222,,0,,23666,,2222
72,1/13/2021 15:00:00,age20to29,2350,26016,432,2654,,0,,26016,,2654
73,1/14/2021 15:00:00,age20to29,2177,28193,267,2921,,0,,28193,,2921
74,1/15/2021 15:00:00,age20to29,2391,30584,191,3112,,0,,30584,,3112
75,1/16/2021 15:00:00,age20to29,712,31296,153,3265,,0,,31296,,3265
76,1/17/2021 15:00:00,age20to29,257,31553,183,3448,,0,,31553,,3448
77,1/18/2021 15:00:00,age20to29,475,32028,265,3713,,0,,32028,,3713
78,1/19/2021 15:00:00,age20to29,1235,33263,704,4417,,0,,33263,,4417
79,1/20/2021 15:00:00,age20to29,1455,34718,773,5190,,0,,34718,,5190
80,1/21/2021 15:00:00,age20to29,1869,36587,579,5769,,0,,36587,,5769
81,1/22/2021 15:00:00,age20to29,2211,38798,376,6145,,0,,38798,,6145
82,1/23/2021 15:00:00,age20to29,853,39651,194,6339,,0,,39651,,6339
83,1/24/2021 15:00:00,age20to29,195,39846,149,6488,,0,,39846,,6488
84,1/25/2021 15:00:00,age20to29,998,40844,903,7391,,0,,40844,,7391
85,1/26/2021 15:00:00,age20to29,1138,41982,1011,8402,,0,,41982,,8402
86,1/27/2021 15:00:00,age20to29,1365,43347,1487,9889,,0,,43347,,9889
87,1/28/2021 15:00:00,age20to29,1218,44565,1244,11133,,0,,44565,,11133
88,1/29/2021 15:00:00,age20to29,1312,45877,967,12100,,0,,45877,,12100
89,1/30/2021 15:00:00,age20to29,1008,46885,428,12528,,0,,46885,,12528
90,1/31/2021 15:00:00,age20to29,283,47168,83,12611,,0,,47168,,12611
91,2/1/2021 15:00:00,age20to29,377,47545,524,13135,,0,,47545,,13135
92,2/2/2021 15:00:00,age20to29,686,48231,1617,14752,,0,,48231,,14752
93,2/3/2021 15:00:00,age20to29,1081,49312,2233,16985,,0,,49312,,16985
94,2/4/2021 15:00:00,age20to29,1130,50442,1840,18825,,0,,50442,,18825
95,2/5/2021 15:00:00,age20to29,1222,51664,2245,21070,,0,,51664,,21070
96,2/6/2021 15:00:00,age20to29,761,52425,758,21828,,0,,52425,,21828
97,2/7/2021 15:00:00,age20to29,347,52772,226,22054,,0,,52772,,22054
98,2/8/2021 15:00:00,age20to29,754,53526,1543,23597,,0,,53526,,23597
99,2/9/2021 15:00:00,age20to29,964,54490,1445,25042,,0,,54490,,25042
100,2/10/2021 15:00:00,age20to29,944,55434,2207,27249,,0,,55434,,27249
101,2/11/2021 15:00:00,age20to29,1272,56706,1959,29208,,0,,56706,,29208
102,2/12/2021 15:00:00,age20to29,1317,58023,2261,31469,,0,,58023,,31469
103,2/13/2021 15:00:00,age20to29,577,58600,697,32166,,0,,58600,,32166
104,2/14/2021 15:00:00,age20to29,424,59024,178,32344,,0,,59024,,32344
105,2/15/2021 15:00:00,age20to29,653,59677,1111,33455,,0,,59677,,33455
106,2/16/2021 15:00:00,age20to29,923,60600,1528,34983,,0,,60600,,34983
107,2/17/2021 15:00:00,age20to29,1402,62002,1879,36862,,0,,62002,,36862
108,2/18/2021 15:00:00,age20to29,214,62216,333,37195,,0,,62216,,37195
109,2/19/2021 15:00:00,age20to29,591,62807,1494,38689,,0,,62807,,38689
110,2/20/2021 15:00:00,age20to29,596,63403,1351,40040,,0,,63403,,40040
111,2/21/2021 15:00:00,age20to29,300,63703,324,40364,,0,,63703,,40364
112,2/22/2021 15:00:00,age20to29,517,64220,1062,41426,,0,,64220,,41426
113,2/23/2021 15:00:00,age20to29,1024,65244,943,42369,,0,,65244,,42369
114,2/24/2021 15:00:00,age20to29,1052,66296,1402,43771,,0,,66296,,43771
115,2/25/2021 15:00:00,age20to29,1089,67385,1386,45157,,0,,67385,,45157
116,2/26/2021 15:00:00,age20to29,1640,69025,1639,46796,,0,,69025,,46796
117,2/27/2021 15:00:00,age20to29,1122,70147,818,47614,,0,,70147,,47614
118,2/28/2021 15:00:00,age20to29,947,71094,289,47903,,0,,71094,,47903
119,3/1/2021 15:00:00,age20to29,1626,72720,595,48498,,0,,72720,,48498
120,3/2/2021 15:00:00,age20to29,1440,74160,567,49065,,0,,74160,,49065
121,3/3/2021 15:00:00,age20to29,1982,76142,1057,50122,10,10,1992,76152,1067,50132
122,3/4/2021 15:00:00,age20to29,2026,78168,884,51006,287,297,2313,78465,1171,51303
123,3/5/2021 15:00:00,age20to29,1824,79992,1173,52179,294,591,2118,80583,1467,52770
124,1/24/2021 15:00:00,age30to39,261,60054,251,11074,,0,,60054,,11074
125,1/25/2021 15:00:00,age30to39,1563,61617,1612,12686,,0,,61617,,12686
126,1/26/2021 15:00:00,age30to39,1799,63416,1586,14272,,0,,63416,,14272
127,1/27/2021 15:00:00,age30to39,2211,65627,2429,16701,,0,,65627,,16701
128,1/28/2021 15:00:00,age30to39,2120,67747,1815,18516,,0,,67747,,18516
129,1/29/2021 15:00:00,age30to39,2237,69984,1462,19978,,0,,69984,,19978
130,1/30/2021 15:00:00,age30to39,1559,71543,509,20487,,0,,71543,,20487
131,1/31/2021 15:00:00,age30to39,509,72052,160,20647,,0,,72052,,20647
132,2/1/2021 15:00:00,age30to39,595,72647,786,21433,,0,,72647,,21433
133,2/2/2021 15:00:00,age30to39,1019,73666,2426,23859,,0,,73666,,23859
134,2/3/2021 15:00:00,age30to39,1691,75357,3609,27468,,0,,75357,,27468
135,2/4/2021 15:00:00,age30to39,1926,77283,2973,30441,,0,,77283,,30441
136,2/5/2021 15:00:00,age30to39,1916,79199,3135,33576,,0,,79199,,33576
137,2/6/2021 15:00:00,age30to39,1286,80485,1076,34652,,0,,80485,,34652
138,2/7/2021 15:00:00,age30to39,496,80981,233,34885,,0,,80981,,34885
139,2/8/2021 15:00:00,age30to39,1191,82172,2133,37018,,0,,82172,,37018
140,2/9/2021 15:00:00,age30to39,1455,83627,2113,39131,,0,,83627,,39131
141,2/10/2021 15:00:00,age30to39,1520,85147,3355,42486,,0,,85147,,42486
142,2/11/2021 15:00:00,age30to39,2082,87229,2770,45256,,0,,87229,,45256
143,2/12/2021 15:00:00,age30to39,2144,89373,3071,48327,,0,,89373,,48327
144,2/13/2021 15:00:00,age30to39,1085,90458,807,49134,,0,,90458,,49134
145,2/14/2021 15:00:00,age30to39,796,91254,270,49404,,0,,91254,,49404
146,2/15/2021 15:00:00,age30to39,1078,92332,1509,50913,,0,,92332,,50913
147,2/16/2021 15:00:00,age30to39,1618,93950,2150,53063,,0,,93950,,53063
148,2/17/2021 15:00:00,age30to39,2238,96188,2911,55974,,0,,96188,,55974
149,2/18/2021 15:00:00,age30to39,372,96560,544,56518,,0,,96560,,56518
150,2/19/2021 15:00:00,age30to39,1042,97602,2327,58845,,0,,97602,,58845
151,2/20/2021 15:00:00,age30to39,1018,98620,2265,61110,,0,,98620,,61110
152,2/21/2021 15:00:00,age30to39,484,99104,587,61697,,0,,99104,,61697
153,2/22/2021 15:00:00,age30to39,752,99856,1650,63347,,0,,99856,,63347
154,2/23/2021 15:00:00,age30to39,1475,101331,1366,64713,,0,,101331,,64713
155,2/24/2021 15:00:00,age30to39,1842,103173,2180,66893,,0,,103173,,66893
156,2/25/2021 15:00:00,age30to39,1889,105062,2395,69288,,0,,105062,,69288
157,2/26/2021 15:00:00,age30to39,2417,107479,2620,71908,,0,,107479,,71908
158,2/27/2021 15:00:00,age30to39,1669,109148,1138,73046,,0,,109148,,73046
159,2/28/2021 15:00:00,age30to39,1533,110681,436,73482,,0,,110681,,73482
160,3/1/2021 15:00:00,age30to39,2675,113356,980,74462,,0,,113356,,74462
161,3/2/2021 15:00:00,age30to39,2223,115579,1044,75506,3,3,2226,115582,1047,75509
162,3/3/2021 15:00:00,age30to39,3178,118757,1651,77157,21,24,3199,118781,1672,77181
163,3/4/2021 15:00:00,age30to39,3177,121934,1504,78661,462,486,3639,122420,1966,79147
164,3/5/2021 15:00:00,age30to39,2597,124531,1855,80516,436,922,3033,125453,2291,81438
165,3/6/2021 15:00:00,age20to29,1377,81369,579,52758,549,1140,1926,82509,1128,53898
166,3/7/2021 15:00:00,age20to29,848,82217,325,53083,645,1785,1493,84002,970,54868
167,3/8/2021 15:00:00,age20to29,1576,83793,574,53657,647,2432,2223,86225,1221,56089
168,3/9/2021 15:00:00,age20to29,1945,85738,874,54531,640,3072,2585,88810,1514,57603
169,3/10/2021 15:00:00,age20to29,2143,87881,983,55514,810,3882,2953,91763,1793,59396
170,3/11/2021 15:00:00,age20to29,3088,90969,811,56325,266,4148,3354,95117,1077,60473
171,3/12/2021 15:00:00,age20to29,3153,94122,1158,57483,196,4344,3349,98466,1354,61827
172,3/13/2021 15:00:00,age20to29,2283,96405,525,58008,103,4447,2386,100852,628,62455
173,3/14/2021 15:00:00,age20to29,1881,98286,384,58392,104,4551,1985,102837,488,62943
174,3/15/2021 15:00:00,age20to29,3107,101393,566,58958,44,4595,3151,105988,610,63553
175,3/16/2021 15:00:00,age20to29,3263,104656,721,59679,33,4628,3296,109284,754,64307
176,3/17/2021 15:00:00,age20to29,3430,108086,987,60666,129,4757,3559,112843,1116,65423
177,3/18/2021 15:00:00,age20to29,4310,112396,780,61446,175,4932,4485,117328,955,66378
178,3/19/2021 15:00:00,age20to29,3791,116187,829,62275,63,4995,3854,121182,892,67270
179,3/20/2021 15:00:00,age20to29,2714,118901,734,63009,64,5059,2778,123960,798,68068
180,3/21/2021 15:00:00,age20to29,2246,121147,517,63526,32,5091,2278,126238,549,68617
181,3/22/2021 15:00:00,age20to29,3494,124641,677,64203,72,5163,3566,129804,749,69366
182,3/23/2021 15:00:00,age20to29,3871,128512,1186,65389,107,5270,3978,133782,1293,70659
183,3/24/2021 15:00:00,age20to29,4348,132860,1368,66757,63,5333,4411,138193,1431,72090
184,3/25/2021 15:00:00,age20to29,5026,137886,1319,68076,178,5511,5204,143397,1497,73587
185,3/26/2021 15:00:00,age20to29,4143,142029,1698,69774,195,5706,4338,147735,1893,75480
186,3/27/2021 15:00:00,age20to29,3503,145532,1134,70908,172,5878,3675,151410,1306,76786
187,3/28/2021 15:00:00,age20to29,2170,147702,783,71691,128,6006,2298,153708,911,77697
188,3/29/2021 15:00:00,age20to29,3403,151105,1740,73431,81,6087,3484,157192,1821,79518
189,3/30/2021 15:00:00,age20to29,4516,155621,1826,75257,131,6218,4647,161839,1957,81475
190,3/31/2021 15:00:00,age20to29,4901,160522,2316,77573,546,6764,5447,167286,2862,84337
191,4/1/2021 15:00:00,age20to29,4832,165354,3062,80635,567,7331,5399,172685,3629,87966
192,4/2/2021 15:00:00,age20to29,4422,169776,2459,83094,711,8042,5133,177818,3170,91136
193,4/3/2021 15:00:00,age20to29,3449,173225,1738,84832,520,8562,3969,181787,2258,93394
194,4/4/2021 15:00:00,age20to29,1276,174501,897,85729,148,8710,1424,183211,1045,94439
195,4/5/2021 15:00:00,age20to29,4117,178618,2192,87921,760,9470,4877,188088,2952,97391
196,4/6/2021 15:00:00,age20to29,6172,184790,2658,90579,1296,10766,7468,195556,3954,101345
197,4/7/2021 15:00:00,age20to29,5305,190095,2787,93366,1701,12467,7006,202562,4488,105833
198,4/8/2021 15:00:00,age20to29,6366,196461,3326,96692,1948,14415,8314,210876,5274,111107
199,4/9/2021 15:00:00,age20to29,5525,201986,3193,99885,2007,16422,7532,218408,5200,116307
200,4/10/2021 15:00:00,age20to29,3923,205909,2596,102481,1133,17555,5056,223464,3729,120036
201,4/11/2021 15:00:00,age20to29,2929,208838,1349,103830,2006,19561,4935,228399,3355,123391
202,4/12/2021 15:00:00,age20to29,4404,213242,3597,107427,1765,21326,6169,234568,5362,128753
203,4/13/2021 15:00:00,age20to29,7365,220607,3638,111065,54,21380,7419,241987,3692,132445
204,4/14/2021 15:00:00,age20to29,7262,227869,3789,114854,31,21411,7293,249280,3820,136265
205,3/6/2021 15:00:00,age30to39,1852,126383,955,81471,782,1704,2634,128087,1737,83175
206,3/7/2021 15:00:00,age30to39,1302,127685,550,82021,887,2591,2189,130276,1437,84612
207,3/8/2021 15:00:00,age30to39,2424,130109,971,82992,955,3546,3379,133655,1926,86538
208,3/9/2021 15:00:00,age30to39,2631,132740,1365,84357,982,4528,3613,137268,2347,88885
209,3/10/2021 15:00:00,age30to39,3012,135752,1692,86049,1043,5571,4055,141323,2735,91620
210,3/11/2021 15:00:00,age30to39,4120,139872,1438,87487,387,5958,4507,145830,1825,93445
211,3/12/2021 15:00:00,age30to39,4158,144030,1974,89461,320,6278,4478,150308,2294,95739
212,3/13/2021 15:00:00,age30to39,2918,146948,1027,90488,159,6437,3077,153385,1186,96925
213,3/14/2021 15:00:00,age30to39,2486,149434,660,91148,121,6558,2607,155992,781,97706
214,3/15/2021 15:00:00,age30to39,4126,153560,971,92119,74,6632,4200,160192,1045,98751
215,3/16/2021 15:00:00,age30to39,4339,157899,1234,93353,65,6697,4404,164596,1299,100050
216,3/17/2021 15:00:00,age30to39,4610,162509,1507,94860,159,6856,4769,169365,1666,101716
217,3/18/2021 15:00:00,age30to39,5645,168154,1343,96203,167,7023,5812,175177,1510,103226
218,3/19/2021 15:00:00,age30to39,4995,173149,1353,97556,129,7152,5124,180301,1482,104708
219,3/20/2021 15:00:00,age30to39,3755,176904,1146,98702,101,7253,3856,184157,1247,105955
220,3/21/2021 15:00:00,age30to39,3031,179935,860,99562,40,7293,3071,187228,900,106855
221,3/22/2021 15:00:00,age30to39,4778,184713,1131,100693,89,7382,4867,192095,1220,108075
222,3/23/2021 15:00:00,age30to39,5274,189987,1812,102505,114,7496,5388,197483,1926,110001
223,3/24/2021 15:00:00,age30to39,5737,195724,2189,104694,128,7624,5865,203348,2317,112318
224,3/25/2021 15:00:00,age30to39,6188,201912,2038,106732,308,7932,6496,209844,2346,114664
225,3/26/2021 15:00:00,age30to39,5252,207164,2429,109161,348,8280,5600,215444,2777,117441
226,3/27/2021 15:00:00,age30to39,3879,211043,1525,110686,236,8516,4115,219559,1761,119202
227,3/28/2021 15:00:00,age30to39,2514,213557,1215,111901,172,8688,2686,222245,1387,120589
228,3/29/2021 15:00:00,age30to39,4453,218010,2589,114490,128,8816,4581,226826,2717,123306
229,3/30/2021 15:00:00,age30to39,6118,224128,2851,117341,231,9047,6349,233175,3082,126388
230,3/31/2021 15:00:00,age30to39,6350,230478,3450,120791,906,9953,7256,240431,4356,130744
231,4/1/2021 15:00:00,age30to39,6389,236867,4416,125207,784,10737,7173,247604,5200,135944
232,4/2/2021 15:00:00,age30to39,5461,242328,3356,128563,967,11704,6428,254032,4323,140267
233,4/3/2021 15:00:00,age30to39,3951,246279,2286,130849,741,12445,4692,258724,3027,143294
234,4/4/2021 15:00:00,age30to39,1559,247838,1395,132244,175,12620,1734,260458,1570,144864
235,4/5/2021 15:00:00,age30to39,4982,252820,3192,135436,1016,13636,5998,266456,4208,149072
236,4/6/2021 15:00:00,age30to39,7129,259949,3578,139014,1846,15482,8975,275431,5424,154496
237,4/7/2021 15:00:00,age30to39,6631,266580,3933,142947,2387,17869,9018,284449,6320,160816
238,4/8/2021 15:00:00,age30to39,7579,274159,4591,147538,2288,20157,9867,294316,6879,167695
239,4/9/2021 15:00:00,age30to39,6526,280685,4305,151843,2308,22465,8834,303150,6613,174308
240,4/10/2021 15:00:00,age30to39,4532,285217,3303,155146,1384,23849,5916,309066,4687,178995
241,4/11/2021 15:00:00,age30to39,3591,288808,1883,157029,2293,26142,5884,314950,4176,183171
242,4/12/2021 15:00:00,age30to39,4836,293644,4857,161886,1933,28075,6769,321719,6790,189961
243,4/13/2021 15:00:00,age30to39,7944,301588,5003,166889,67,28142,8011,329730,5070,195031
244,4/14/2021 15:00:00,age30to39,7543,309131,4925,171814,31,28173,7574,337304,4956,199987
245,4/15/2021 15:00:00,age20to29,7685,235554,3899,118753,27,21438,7712,256992,3926,140191
246,4/16/2021 15:00:00,age20to29,6550,242104,3956,122709,2,21440,6552,263544,3958,144149
247,4/17/2021 15:00:00,age20to29,6016,248120,2403,125112,,21440,,269560,,146552
248,4/18/2021 15:00:00,age20to29,3572,251692,1854,126966,,21440,,273132,,148406
249,4/19/2021 15:00:00,age20to29,5059,256751,3645,130611,6,21446,5065,278197,3651,152057
250,4/20/2021 15:00:00,age20to29,5265,262016,4416,135027,,21446,,283462,,156473
251,4/21/2021 15:00:00,age20to29,6696,268712,5097,140124,4,21450,6700,290162,5101,161574
252,4/22/2021 15:00:00,age20to29,6256,274968,5007,145131,5,21455,6261,296423,5012,166586
253,4/23/2021 15:00:00,age20to29,5560,280528,4591,149722,1,21456,5561,301984,4592,171178
254,4/24/2021 15:00:00,age20to29,4793,285321,4240,153962,13,21469,4806,306790,4253,175431
255,4/25/2021 15:00:00,age20to29,3457,288778,1181,155143,2,21471,3459,310249,1183,176614
256,4/26/2021 15:00:00,age20to29,5057,293835,3885,159028,30,21501,5087,315336,3915,180529
257,4/27/2021 15:00:00,age20to29,4986,298821,4620,163648,167,21668,5153,320489,4787,185316
258,4/28/2021 15:00:00,age20to29,5045,303866,5343,168991,217,21885,5262,325751,5560,190876
259,4/29/2021 15:00:00,age20to29,4680,308546,5395,174386,196,22081,4876,330627,5591,196467
260,4/30/2021 15:00:00,age20to29,5197,313743,5045,179431,221,22302,5418,336045,5266,201733
261,5/1/2021 15:00:00,age20to29,3366,317109,3953,183384,165,22467,3531,339576,4118,205851
262,5/2/2021 15:00:00,age20to29,1730,318839,2596,185980,126,22593,1856,341432,2722,208573
263,5/3/2021 15:00:00,age20to29,2254,321093,4590,190570,265,22858,2519,343951,4855,213428
264,5/4/2021 15:00:00,age20to29,2413,323506,6400,196970,256,23114,2669,346620,6656,220084
265,5/5/2021 15:00:00,age20to29,3204,326710,5975,202945,271,23385,3475,350095,6246,226330
266,5/6/2021 15:00:00,age20to29,3123,329833,6636,209581,257,23642,3380,353475,6893,233223
267,5/7/2021 15:00:00,age20to29,3275,333108,6153,215734,290,23932,3565,357040,6443,239666
268,5/8/2021 15:00:00,age20to29,2133,335241,5152,220886,193,24125,2326,359366,5345,245011
269,5/9/2021 15:00:00,age20to29,1109,336350,2161,223047,129,24254,1238,360604,2290,247301
270,5/10/2021 15:00:00,age20to29,1774,338124,5238,228285,215,24469,1989,362593,5453,252754
271,5/11/2021 15:00:00,age20to29,2668,340792,5325,233610,224,24693,2892,365485,5549,258303
272,5/12/2021 15:00:00,age20to29,2485,343277,6161,239771,353,25046,2838,368323,6514,264817
273,5/13/2021 15:00:00,age20to29,2212,345489,5655,245426,185,25231,2397,370720,5840,270657
274,5/14/2021 15:00:00,age20to29,2664,348153,4857,250283,264,25495,2928,373648,5121,275778
275,5/15/2021 15:00:00,age20to29,1958,350111,4130,254413,273,25768,2231,375879,4403,280181
276,5/16/2021 15:00:00,age20to29,1098,351209,3140,257553,208,25976,1306,377185,3348,283529
277,5/17/2021 15:00:00,age20to29,1989,353198,4671,262224,310,26286,2299,379484,4981,288510
278,5/18/2021 15:00:00,age20to29,2711,355909,5665,267889,345,26631,3056,382540,6010,294520
279,5/19/2021 15:00:00,age20to29,3007,358916,5593,273482,280,26911,3287,385827,5873,300393
280,5/20/2021 15:00:00,age20to29,3044,361960,5671,279153,352,27263,3396,389223,6023,306416
281,5/21/2021 15:00:00,age20to29,2603,364563,5285,284438,262,27525,2865,392088,5547,311963
282,5/22/2021 15:00:00,age20to29,2121,366684,3484,287922,234,27759,2355,394443,3718,315681
283,5/23/2021 15:00:00,age20to29,1372,368056,2075,289997,193,27952,1565,396008,2268,317949
284,5/24/2021 15:00:00,age20to29,2085,370141,3023,293020,255,28207,2340,398348,3278,321227
285,4/15/2021 15:00:00,age30to39,8028,317159,4967,176781,19,28192,8047,345351,4986,204973
286,4/16/2021 15:00:00,age30to39,6971,324130,5005,181786,3,28195,6974,352325,5008,209981
287,4/17/2021 15:00:00,age30to39,6155,330285,2767,184553,1,28196,6156,358481,2768,212749
288,4/18/2021 15:00:00,age30to39,3717,334002,2343,186896,1,28197,3718,362199,2344,215093
289,4/19/2021 15:00:00,age30to39,5697,339699,5000,191896,8,28205,5705,367904,5008,220101
290,4/20/2021 15:00:00,age30to39,5479,345178,5786,197682,2,28207,5481,373385,5788,225889
291,4/21/2021 15:00:00,age30to39,7759,352937,6625,204307,2,28209,7761,381146,6627,232516
292,4/22/2021 15:00:00,age30to39,6757,359694,6160,210467,3,28212,6760,387906,6163,238679
293,4/23/2021 15:00:00,age30to39,6097,365791,5855,216322,4,28216,6101,394007,5859,244538
294,4/24/2021 15:00:00,age30to39,5007,370798,4798,221120,18,28234,5025,399032,4816,249354
295,4/25/2021 15:00:00,age30to39,3716,374514,1493,222613,5,28239,3721,402753,1498,250852
296,4/26/2021 15:00:00,age30to39,4785,379299,4962,227575,27,28266,4812,407565,4989,255841
297,4/27/2021 15:00:00,age30to39,4866,384165,5621,233196,185,28451,5051,412616,5806,261647
298,4/28/2021 15:00:00,age30to39,5162,389327,6757,239953,208,28659,5370,417986,6965,268612
299,4/29/2021 15:00:00,age30to39,5061,394388,6870,246823,220,28879,5281,423267,7090,275702
300,4/30/2021 15:00:00,age30to39,5453,399841,5752,252575,294,29173,5747,429014,6046,281748
301,5/1/2021 15:00:00,age30to39,3641,403482,4752,257327,167,29340,3808,432822,4919,286667
302,5/2/2021 15:00:00,age30to39,1799,405281,3085,260412,166,29506,1965,434787,3251,289918
303,5/3/2021 15:00:00,age30to39,2467,407748,5468,265880,336,29842,2803,437590,5804,295722
304,5/4/2021 15:00:00,age30to39,2561,410309,7395,273275,268,30110,2829,440419,7663,303385
305,5/5/2021 15:00:00,age30to39,3356,413665,6626,279901,324,30434,3680,444099,6950,310335
306,5/6/2021 15:00:00,age30to39,3036,416701,7096,286997,269,30703,3305,447404,7365,317700
