OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2078,86904,2765,44976,,0,,86904,,44976
61,2/12/2021 15:00:00,age30to39,2146,89050,3070,48046,,0,,89050,,48046
62,2/13/2021 15:00:00,age30to39,1086,90136,804,48850,,0,,90136,,48850
63,2/14/2021 15:00:00,age30to39,793,90929,264,49114,,0,,90929,,49114
64,2/15/2021 15:00:00,age30to39,1074,92003,1511,50625,,0,,92003,,50625
65,2/16/2021 15:00:00,age30to39,1613,93616,2149,52774,,0,,93616,,52774
66,2/17/2021 15:00:00,age30to39,2235,95851,2905,55679,,0,,95851,,55679
67,2/18/2021 15:00:00,age30to39,371,96222,544,56223,,0,,96222,,56223
68,2/19/2021 15:00:00,age30to39,1037,97259,2324,58547,,0,,97259,,58547
69,2/20/2021 15:00:00,age30to39,1010,98269,2255,60802,,0,,98269,,60802
70,2/21/2021 15:00:00,age30to39,483,98752,578,61380,,0,,98752,,61380
71,2/22/2021 15:00:00,age30to39,748,99500,1644,63024,,0,,99500,,63024
72,2/23/2021 15:00:00,age30to39,1469,100969,1361,64385,,0,,100969,,64385
73,2/24/2021 15:00:00,age30to39,1839,102808,2181,66566,,0,,102808,,66566
74,2/25/2021 15:00:00,age30to39,1880,104688,2394,68960,,0,,104688,,68960
75,2/26/2021 15:00:00,age30to39,2408,107096,2618,71578,,0,,107096,,71578
76,2/27/2021 15:00:00,age30to39,1668,108764,1136,72714,,0,,108764,,72714
77,2/28/2021 15:00:00,age30to39,1531,110295,430,73144,,0,,110295,,73144
78,3/1/2021 15:00:00,age30to39,2584,112879,950,74094,,0,,112879,,74094
79,3/2/2021 15:00:00,age30to39,2221,115100,1033,75127,2,2,2223,115102,1035,75129
80,3/3/2021 15:00:00,age30to39,3157,118257,1653,76780,20,22,3177,118279,1673,76802
81,3/4/2021 15:00:00,age30to39,3174,121431,1497,78277,461,483,3635,121914,1958,78760
82,3/5/2021 15:00:00,age30to39,2576,124007,1848,80125,437,920,3013,124927,2285,81045
83,3/6/2021 15:00:00,age30to39,1843,125850,955,81080,780,1700,2623,127550,1735,82780
84,3/7/2021 15:00:00,age30to39,1302,127152,547,81627,888,2588,2190,129740,1435,84215
85,3/8/2021 15:00:00,age30to39,2422,129574,968,82595,957,3545,3379,133119,1925,86140
86,3/9/2021 15:00:00,age30to39,2628,132202,1349,83944,983,4528,3611,136730,2332,88472
87,3/10/2021 15:00:00,age30to39,3011,135213,1685,85629,1044,5572,4055,140785,2729,91201
88,3/11/2021 15:00:00,age30to39,4104,139317,1430,87059,388,5960,4492,145277,1818,93019
89,3/12/2021 15:00:00,age30to39,4147,143464,1972,89031,319,6279,4466,149743,2291,95310
90,3/13/2021 15:00:00,age30to39,2911,146375,1016,90047,157,6436,3068,152811,1173,96483
91,3/14/2021 15:00:00,age30to39,2484,148859,657,90704,120,6556,2604,155415,777,97260
92,3/15/2021 15:00:00,age30to39,4117,152976,964,91668,71,6627,4188,159603,1035,98295
93,3/16/2021 15:00:00,age30to39,4330,157306,1223,92891,65,6692,4395,163998,1288,99583
94,3/17/2021 15:00:00,age30to39,4603,161909,1496,94387,158,6850,4761,168759,1654,101237
95,3/18/2021 15:00:00,age30to39,5637,167546,1337,95724,165,7015,5802,174561,1502,102739
96,3/19/2021 15:00:00,age30to39,4981,172527,1350,97074,129,7144,5110,179671,1479,104218
97,3/20/2021 15:00:00,age30to39,3746,176273,1136,98210,98,7242,3844,183515,1234,105452
98,3/21/2021 15:00:00,age30to39,3032,179305,850,99060,40,7282,3072,186587,890,106342
99,3/22/2021 15:00:00,age30to39,4782,184087,1116,100176,89,7371,4871,191458,1205,107547
100,3/23/2021 15:00:00,age30to39,5266,189353,1805,101981,112,7483,5378,196836,1917,109464
101,3/24/2021 15:00:00,age30to39,5731,195084,2174,104155,128,7611,5859,202695,2302,111766
102,3/25/2021 15:00:00,age30to39,6177,201261,2022,106177,309,7920,6486,209181,2331,114097
103,3/26/2021 15:00:00,age30to39,5239,206500,2384,108561,349,8269,5588,214769,2733,116830
104,3/27/2021 15:00:00,age30to39,3895,210395,1519,110080,236,8505,4131,218900,1755,118585
105,3/28/2021 15:00:00,age30to39,2519,212914,1210,111290,171,8676,2690,221590,1381,119966
106,3/29/2021 15:00:00,age30to39,4457,217371,2579,113869,127,8803,4584,226174,2706,122672
107,3/30/2021 15:00:00,age30to39,6127,223498,2840,116709,230,9033,6357,232531,3070,125742
108,3/31/2021 15:00:00,age30to39,6349,229847,3438,120147,910,9943,7259,239790,4348,130090
109,4/1/2021 15:00:00,age30to39,6308,236155,4349,124496,782,10725,7090,246880,5131,135221
110,4/2/2021 15:00:00,age30to39,5446,241601,3348,127844,967,11692,6413,253293,4315,139536
111,4/3/2021 15:00:00,age30to39,3952,245553,2271,130115,750,12442,4702,257995,3021,142557
112,4/4/2021 15:00:00,age30to39,1568,247121,1392,131507,174,12616,1742,259737,1566,144123
113,4/5/2021 15:00:00,age30to39,4980,252101,3173,134680,1014,13630,5994,265731,4187,148310
114,4/6/2021 15:00:00,age30to39,7136,259237,3580,138260,1846,15476,8982,274713,5426,153736
115,4/7/2021 15:00:00,age30to39,6627,265864,3923,142183,2385,17861,9012,283725,6308,160044
116,4/8/2021 15:00:00,age30to39,7580,273444,4576,146759,2285,20146,9865,293590,6861,166905
117,4/9/2021 15:00:00,age30to39,6524,279968,4299,151058,2306,22452,8830,302420,6605,173510
118,4/10/2021 15:00:00,age30to39,4543,284511,3298,154356,1385,23837,5928,308348,4683,178193
119,4/11/2021 15:00:00,age30to39,3594,288105,1880,156236,2293,26130,5887,314235,4173,182366
120,4/12/2021 15:00:00,age30to39,4852,292957,4861,161097,1936,28066,6788,321023,6797,189163
121,4/13/2021 15:00:00,age30to39,7956,300913,4989,166086,67,28133,8023,329046,5056,194219
122,4/14/2021 15:00:00,age30to39,7550,308463,4913,170999,31,28164,7581,336627,4944,199163
123,4/15/2021 15:00:00,age30to39,8029,316492,4941,175940,19,28183,8048,344675,4960,204123
124,4/16/2021 15:00:00,age30to39,6975,323467,4990,180930,2,28185,6977,351652,4992,209115
125,4/17/2021 15:00:00,age30to39,6175,329642,2768,183698,1,28186,6176,357828,2769,211884
126,4/18/2021 15:00:00,age30to39,3711,333353,2336,186034,,28186,,361539,,214220
127,4/19/2021 15:00:00,age30to39,5698,339051,4998,191032,8,28194,5706,367245,5006,219226
128,4/20/2021 15:00:00,age30to39,5470,344521,5774,196806,2,28196,5472,372717,5776,225002
129,4/21/2021 15:00:00,age30to39,7754,352275,6611,203417,2,28198,7756,380473,6613,231615
130,4/22/2021 15:00:00,age30to39,6757,359032,6124,209541,3,28201,6760,387233,6127,237742
131,4/23/2021 15:00:00,age30to39,6093,365125,5823,215364,4,28205,6097,393330,5827,243569
132,4/24/2021 15:00:00,age30to39,5005,370130,4794,220158,18,28223,5023,398353,4812,248381
133,4/25/2021 15:00:00,age30to39,3719,373849,1486,221644,5,28228,3724,402077,1491,249872
134,4/26/2021 15:00:00,age30to39,4788,378637,4949,226593,27,28255,4815,406892,4976,254848
135,4/27/2021 15:00:00,age30to39,4857,383494,5606,232199,185,28440,5042,411934,5791,260639
136,4/28/2021 15:00:00,age30to39,5165,388659,6746,238945,208,28648,5373,417307,6954,267593
137,4/29/2021 15:00:00,age30to39,5063,393722,6848,245793,221,28869,5284,422591,7069,274662
138,4/30/2021 15:00:00,age30to39,5446,399168,5734,251527,295,29164,5741,428332,6029,280691
139,5/1/2021 15:00:00,age30to39,3606,402774,4722,256249,165,29329,3771,432103,4887,285578
140,5/2/2021 15:00:00,age30to39,1800,404574,3080,259329,166,29495,1966,434069,3246,288824
141,5/3/2021 15:00:00,age30to39,2461,407035,5450,264779,337,29832,2798,436867,5787,294611
142,5/4/2021 15:00:00,age30to39,2558,409593,7388,272167,267,30099,2825,439692,7655,302266
143,5/5/2021 15:00:00,age30to39,3350,412943,6623,278790,323,30422,3673,443365,6946,309212
144,5/6/2021 15:00:00,age30to39,3034,415977,7080,285870,268,30690,3302,446667,7348,316560
145,5/7/2021 15:00:00,age30to39,3546,419523,6503,292373,289,30979,3835,450502,6792,323352
146,5/8/2021 15:00:00,age30to39,2049,421572,5486,297859,241,31220,2290,452792,5727,329079
147,5/9/2021 15:00:00,age30to39,988,422560,2165,300024,128,31348,1116,453908,2293,331372
148,5/10/2021 15:00:00,age30to39,1538,424098,5510,305534,230,31578,1768,455676,5740,337112
149,5/11/2021 15:00:00,age30to39,2238,426336,5653,311187,246,31824,2484,458160,5899,343011
150,5/12/2021 15:00:00,age30to39,2339,428675,7215,318402,338,32162,2677,460837,7553,350564
151,5/13/2021 15:00:00,age30to39,2232,430907,6421,324823,211,32373,2443,463280,6632,357196
152,5/14/2021 15:00:00,age30to39,2862,433769,5618,330441,292,32665,3154,466434,5910,363106
153,5/15/2021 15:00:00,age30to39,2151,435920,4449,334890,317,32982,2468,468902,4766,367872
154,5/16/2021 15:00:00,age30to39,998,436918,3344,338234,233,33215,1231,470133,3577,371449
155,5/17/2021 15:00:00,age30to39,1866,438784,4970,343204,394,33609,2260,472393,5364,376813
156,5/18/2021 15:00:00,age30to39,2630,441414,5589,348793,378,33987,3008,475401,5967,382780
157,5/19/2021 15:00:00,age30to39,2974,444388,5879,354672,328,34315,3302,478703,6207,388987
158,5/20/2021 15:00:00,age30to39,2746,447134,6044,360716,399,34714,3145,481848,6443,395430
159,5/21/2021 15:00:00,age30to39,2720,449854,5737,366453,318,35032,3038,484886,6055,401485
160,5/22/2021 15:00:00,age30to39,2134,451988,3575,370028,280,35312,2414,487300,3855,405340
161,5/23/2021 15:00:00,age30to39,1205,453193,2163,372191,214,35526,1419,488719,2377,407717
162,5/24/2021 15:00:00,age30to39,1857,455050,3168,375359,296,35822,2153,490872,3464,411181
163,5/25/2021 15:00:00,age30to39,2038,457088,3401,378760,280,36102,2318,493190,3681,414862
164,5/26/2021 15:00:00,age30to39,2054,459142,3389,382149,288,36390,2342,495532,3677,418539
165,5/27/2021 15:00:00,age30to39,1903,461045,3209,385358,202,36592,2105,497637,3411,421950
166,5/28/2021 15:00:00,age30to39,2063,463108,3885,389243,288,36880,2351,499988,4173,426123
167,5/29/2021 15:00:00,age30to39,1509,464617,2296,391539,206,37086,1715,501703,2502,428625
168,5/30/2021 15:00:00,age30to39,837,465454,1323,392862,139,37225,976,502679,1462,430087
169,5/31/2021 15:00:00,age30to39,278,465732,674,393536,51,37276,329,503008,725,430812
170,6/1/2021 15:00:00,age30to39,1586,467318,3007,396543,189,37465,1775,504783,3196,434008
171,6/2/2021 15:00:00,age30to39,1427,468745,2833,399376,182,37647,1609,506392,3015,437023
172,6/3/2021 15:00:00,age30to39,1300,470045,2367,401743,210,37857,1510,507902,2577,439600
173,6/4/2021 15:00:00,age30to39,1370,471415,2827,404570,210,38067,1580,509482,3037,442637
174,6/5/2021 15:00:00,age30to39,1111,472526,1810,406380,170,38237,1281,510763,1980,444617
175,6/6/2021 15:00:00,age30to39,564,473090,683,407063,85,38322,649,511412,768,445385
176,6/7/2021 15:00:00,age30to39,1137,474227,1527,408590,124,38446,1261,512673,1651,447036
177,6/8/2021 15:00:00,age30to39,1020,475247,2292,410882,127,38573,1147,513820,2419,449455
178,6/9/2021 15:00:00,age30to39,1248,476495,2287,413169,195,38768,1443,515263,2482,451937
179,6/10/2021 15:00:00,age30to39,1187,477682,2399,415568,160,38928,1347,516610,2559,454496
180,6/11/2021 15:00:00,age30to39,1137,478819,2450,418018,214,39142,1351,517961,2664,457160
181,6/12/2021 15:00:00,age30to39,900,479719,2000,420018,133,39275,1033,518994,2133,459293
182,6/13/2021 15:00:00,age30to39,352,480071,1058,421076,103,39378,455,519449,1161,460454
183,6/14/2021 15:00:00,age30to39,907,480978,1690,422766,130,39508,1037,520486,1820,462274
184,6/15/2021 15:00:00,age30to39,919,481897,2101,424867,170,39678,1089,521575,2271,464545
185,6/16/2021 15:00:00,age30to39,1008,482905,2054,426921,142,39820,1150,522725,2196,466741
186,6/17/2021 15:00:00,age30to39,1021,483926,1978,428899,151,39971,1172,523897,2129,468870
187,6/18/2021 15:00:00,age30to39,1074,485000,2017,430916,120,40091,1194,525091,2137,471007
188,6/19/2021 15:00:00,age30to39,776,485776,1453,432369,143,40234,919,526010,1596,472603
189,6/20/2021 15:00:00,age30to39,439,486215,852,433221,104,40338,543,526553,956,473559
190,6/21/2021 15:00:00,age30to39,845,487060,901,434122,118,40456,963,527516,1019,474578
191,6/22/2021 15:00:00,age30to39,858,487918,1501,435623,163,40619,1021,528537,1664,476242
192,6/23/2021 15:00:00,age30to39,912,488830,1540,437163,119,40738,1031,529568,1659,477901
193,6/24/2021 15:00:00,age30to39,961,489791,1221,438384,115,40853,1076,530644,1336,479237
194,6/25/2021 15:00:00,age30to39,972,490763,1487,439871,111,40964,1083,531727,1598,480835
195,6/26/2021 15:00:00,age30to39,639,491402,1002,440873,92,41056,731,532458,1094,481929
196,6/27/2021 15:00:00,age30to39,504,491906,557,441430,55,41111,559,533017,612,482541
197,6/28/2021 15:00:00,age30to39,735,492641,911,442341,113,41224,848,533865,1024,483565
198,6/29/2021 15:00:00,age30to39,897,493538,1024,443365,96,41320,993,534858,1120,484685
199,6/30/2021 15:00:00,age30to39,872,494410,1062,444427,138,41458,1010,535868,1200,485885
200,7/1/2021 15:00:00,age30to39,793,495203,1096,445523,91,41549,884,536752,1187,487072
201,7/2/2021 15:00:00,age30to39,875,496078,976,446499,97,41646,972,537724,1073,488145
202,7/3/2021 15:00:00,age30to39,535,496613,607,447106,44,41690,579,538303,651,488796
203,7/4/2021 15:00:00,age30to39,68,496681,80,447186,16,41706,84,538387,96,488892
204,7/5/2021 15:00:00,age30to39,654,497335,651,447837,48,41754,702,539089,699,489591
205,7/6/2021 15:00:00,age30to39,725,498060,965,448802,68,41822,793,539882,1033,490624
206,7/7/2021 15:00:00,age30to39,787,498847,969,449771,116,41938,903,540785,1085,491709
207,7/8/2021 15:00:00,age30to39,787,499634,928,450699,99,42037,886,541671,1027,492736
208,7/9/2021 15:00:00,age30to39,855,500489,1065,451764,111,42148,966,542637,1176,493912
209,7/10/2021 15:00:00,age30to39,566,501055,693,452457,69,42217,635,543272,762,494674
210,7/11/2021 15:00:00,age30to39,467,501522,449,452906,56,42273,523,543795,505,495179
211,7/12/2021 15:00:00,age30to39,703,502225,790,453696,58,42331,761,544556,848,496027
212,7/13/2021 15:00:00,age30to39,728,502953,731,454427,79,42410,807,545363,810,496837
213,7/14/2021 15:00:00,age30to39,702,503655,761,455188,87,42497,789,546152,848,497685
214,7/15/2021 15:00:00,age30to39,782,504437,782,455970,83,42580,865,547017,865,498550
215,7/16/2021 15:00:00,age30to39,888,505325,913,456883,73,42653,961,547978,986,499536
216,7/17/2021 15:00:00,age30to39,539,505864,628,457511,75,42728,614,548592,703,500239
217,7/18/2021 15:00:00,age30to39,422,506286,376,457887,23,42751,445,549037,399,500638
218,7/19/2021 15:00:00,age30to39,864,507150,681,458568,79,42830,943,549980,760,501398
219,7/20/2021 15:00:00,age30to39,855,508005,758,459326,69,42899,924,550904,827,502225
220,7/21/2021 15:00:00,age30to39,880,508885,738,460064,102,43001,982,551886,840,503065
221,7/22/2021 15:00:00,age30to39,916,509801,732,460796,67,43068,983,552869,799,503864
222,7/23/2021 15:00:00,age30to39,1116,510917,795,461591,94,43162,1210,554079,889,504753
223,7/24/2021 15:00:00,age30to39,758,511675,517,462108,61,43223,819,554898,578,505331
224,7/25/2021 15:00:00,age30to39,589,512264,214,462322,30,43253,619,555517,244,505575
225,7/26/2021 15:00:00,age30to39,1055,513319,649,462971,72,43325,1127,556644,721,506296
226,7/27/2021 15:00:00,age30to39,1066,514385,671,463642,91,43416,1157,557801,762,507058
227,7/28/2021 15:00:00,age30to39,1156,515541,639,464281,100,43516,1256,559057,739,507797
228,7/29/2021 15:00:00,age30to39,1221,516762,664,464945,79,43595,1300,560357,743,508540
229,7/30/2021 15:00:00,age30to39,1386,518148,793,465738,101,43696,1487,561844,894,509434
230,7/31/2021 15:00:00,age30to39,854,519002,488,466226,58,43754,912,562756,546,509980
231,8/1/2021 15:00:00,age30to39,776,519778,356,466582,37,43791,813,563569,393,510373
232,8/2/2021 15:00:00,age30to39,1303,521081,559,467141,55,43846,1358,564927,614,510987
233,8/3/2021 15:00:00,age30to39,1211,522292,614,467755,102,43948,1313,566240,716,511703
234,8/4/2021 15:00:00,age30to39,1346,523638,597,468352,99,44047,1445,567685,696,512399
235,8/5/2021 15:00:00,age30to39,1425,525063,647,468999,120,44167,1545,569230,767,513166
236,8/6/2021 15:00:00,age30to39,1561,526624,759,469758,90,44257,1651,570881,849,514015
237,8/7/2021 15:00:00,age30to39,1041,527665,445,470203,58,44315,1099,571980,503,514518
238,8/8/2021 15:00:00,age30to39,771,528436,359,470562,30,44345,801,572781,389,514907
239,8/9/2021 15:00:00,age30to39,1272,529708,704,471266,76,44421,1348,574129,780,515687
240,8/10/2021 15:00:00,age30to39,1260,530968,708,471974,81,44502,1341,575470,789,516476
241,8/11/2021 15:00:00,age30to39,1241,532209,722,472696,98,44600,1339,576809,820,517296
242,8/12/2021 15:00:00,age30to39,1306,533515,699,473395,91,44691,1397,578206,790,518086
243,8/13/2021 15:00:00,age30to39,1311,534826,878,474273,74,44765,1385,579591,952,519038
244,8/14/2021 15:00:00,age30to39,913,535739,551,474824,59,44824,972,580563,610,519648
245,8/15/2021 15:00:00,age30to39,661,536400,494,475318,47,44871,708,581271,541,520189
246,8/16/2021 15:00:00,age30to39,967,537367,817,476135,83,44954,1050,582321,900,521089
247,8/17/2021 15:00:00,age30to39,1233,538600,808,476943,70,45024,1303,583624,878,521967
248,8/18/2021 15:00:00,age30to39,1238,539838,811,477754,113,45137,1351,584975,924,522891
249,8/19/2021 15:00:00,age30to39,1107,540945,889,478643,101,45238,1208,586183,990,523881
250,8/20/2021 15:00:00,age30to39,1260,542205,1131,479774,95,45333,1355,587538,1226,525107
251,8/21/2021 15:00:00,age30to39,710,542915,673,480447,47,45380,757,588295,720,525827
252,8/22/2021 15:00:00,age30to39,596,543511,589,481036,27,45407,623,588918,616,526443
253,8/23/2021 15:00:00,age30to39,1089,544600,1043,482079,60,45467,1149,590067,1103,527546
254,8/24/2021 15:00:00,age30to39,1217,545817,991,483070,96,45563,1313,591380,1087,528633
255,8/25/2021 15:00:00,age30to39,1237,547054,1004,484074,97,45660,1334,592714,1101,529734
256,8/26/2021 15:00:00,age30to39,1272,548326,1099,485173,89,45749,1361,594075,1188,530922
257,8/27/2021 15:00:00,age30to39,1288,549614,1254,486427,71,45820,1359,595434,1325,532247
258,8/28/2021 15:00:00,age30to39,845,550459,849,487276,54,45874,899,596333,903,533150
259,8/29/2021 15:00:00,age30to39,702,551161,633,487909,19,45893,721,597054,652,533802
260,8/30/2021 15:00:00,age30to39,1198,552359,1148,489057,51,45944,1249,598303,1199,535001
261,8/31/2021 15:00:00,age30to39,1191,553550,1038,490095,69,46013,1260,599563,1107,536108
262,9/1/2021 15:00:00,age30to39,1092,554642,1016,491111,66,46079,1158,600721,1082,537190
263,9/2/2021 15:00:00,age30to39,1090,555732,1084,492195,65,46144,1155,601876,1149,538339
264,9/3/2021 15:00:00,age30to39,1084,556816,1205,493400,62,46206,1146,603022,1267,539606
265,9/4/2021 15:00:00,age30to39,646,557462,717,494117,28,46234,674,603696,745,540351
266,9/5/2021 15:00:00,age30to39,570,558032,520,494637,24,46258,594,604290,544,540895
267,9/6/2021 15:00:00,age30to39,199,558231,179,494816,13,46271,212,604502,192,541087
268,9/7/2021 15:00:00,age30to39,942,559173,1216,496032,66,46337,1008,605510,1282,542369
269,9/8/2021 15:00:00,age30to39,1000,560173,1031,497063,76,46413,1076,606586,1107,543476
270,9/9/2021 15:00:00,age30to39,936,561109,893,497956,62,46475,998,607584,955,544431
271,9/10/2021 15:00:00,age30to39,461,561570,377,498333,44,46519,505,608089,421,544852
272,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
273,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
274,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
275,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
276,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
277,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
278,12/20/2020 15:00:00,age40to49,79,1388,1,5,,0,,1388,,5
279,12/21/2020 15:00:00,age40to49,900,2288,4,9,,0,,2288,,9
280,12/22/2020 15:00:00,age40to49,1209,3497,,9,,0,,3497,,9
281,12/23/2020 15:00:00,age40to49,1231,4728,5,14,,0,,4728,,14
282,12/24/2020 15:00:00,age40to49,589,5317,1,15,,0,,5317,,15
283,12/25/2020 15:00:00,age40to49,127,5444,,15,,0,,5444,,15
284,12/26/2020 15:00:00,age40to49,289,5733,,15,,0,,5733,,15
285,12/27/2020 15:00:00,age40to49,314,6047,3,18,,0,,6047,,18
286,12/28/2020 15:00:00,age40to49,1781,7828,2,20,,0,,7828,,20
287,12/29/2020 15:00:00,age40to49,2095,9923,7,27,,0,,9923,,27
288,12/30/2020 15:00:00,age40to49,2569,12492,9,36,,0,,12492,,36
289,12/31/2020 15:00:00,age40to49,1503,13995,9,45,,0,,13995,,45
290,1/1/2021 15:00:00,age40to49,323,14318,13,58,,0,,14318,,58
291,1/2/2021 15:00:00,age40to49,439,14757,6,64,,0,,14757,,64
292,1/3/2021 15:00:00,age40to49,537,15294,9,73,,0,,15294,,73
293,1/4/2021 15:00:00,age40to49,2479,17773,61,134,,0,,17773,,134
294,1/5/2021 15:00:00,age40to49,2267,20040,117,251,,0,,20040,,251
295,1/6/2021 15:00:00,age40to49,2869,22909,182,433,,0,,22909,,433
296,1/7/2021 15:00:00,age40to49,2908,25817,405,838,,0,,25817,,838
297,1/8/2021 15:00:00,age40to49,2952,28769,659,1497,,0,,28769,,1497
298,1/9/2021 15:00:00,age40to49,862,29631,180,1677,,0,,29631,,1677
299,1/10/2021 15:00:00,age40to49,485,30116,79,1756,,0,,30116,,1756
300,1/11/2021 15:00:00,age40to49,2452,32568,769,2525,,0,,32568,,2525
301,1/12/2021 15:00:00,age40to49,3017,35585,1095,3620,,0,,35585,,3620
302,1/13/2021 15:00:00,age40to49,3539,39124,797,4417,,0,,39124,,4417
303,1/14/2021 15:00:00,age40to49,3300,42424,362,4779,,0,,42424,,4779
