OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31829,109,2209,,0,,31829,,2209
29,1/11/2021 15:00:00,age30to39,2435,34264,958,3167,,0,,34264,,3167
30,1/12/2021 15:00:00,age30to39,3092,37356,1127,4294,,0,,37356,,4294
31,1/13/2021 15:00:00,age30to39,3401,40757,883,5177,,0,,40757,,5177
32,1/14/2021 15:00:00,age30to39,3197,43954,511,5688,,0,,43954,,5688
33,1/15/2021 15:00:00,age30to39,3403,47357,339,6027,,0,,47357,,6027
34,1/16/2021 15:00:00,age30to39,893,48250,273,6300,,0,,48250,,6300
35,1/17/2021 15:00:00,age30to39,307,48557,260,6560,,0,,48557,,6560
36,1/18/2021 15:00:00,age30to39,754,49311,507,7067,,0,,49311,,7067
37,1/19/2021 15:00:00,age30to39,1725,51036,1120,8187,,0,,51036,,8187
38,1/20/2021 15:00:00,age30to39,2042,53078,1130,9317,,0,,53078,,9317
39,1/21/2021 15:00:00,age30to39,2601,55679,799,10116,,0,,55679,,10116
40,1/22/2021 15:00:00,age30to39,3435,59114,645,10761,,0,,59114,,10761
41,1/23/2021 15:00:00,age30to39,1153,60267,317,11078,,0,,60267,,11078
42,1/24/2021 15:00:00,age30to39,262,60529,254,11332,,0,,60529,,11332
43,1/25/2021 15:00:00,age30to39,1562,62091,1621,12953,,0,,62091,,12953
44,1/26/2021 15:00:00,age30to39,1802,63893,1594,14547,,0,,63893,,14547
45,1/27/2021 15:00:00,age30to39,2216,66109,2444,16991,,0,,66109,,16991
46,1/28/2021 15:00:00,age30to39,2121,68230,1826,18817,,0,,68230,,18817
47,1/29/2021 15:00:00,age30to39,2229,70459,1480,20297,,0,,70459,,20297
48,1/30/2021 15:00:00,age30to39,1543,72002,519,20816,,0,,72002,,20816
49,1/31/2021 15:00:00,age30to39,493,72495,174,20990,,0,,72495,,20990
50,2/1/2021 15:00:00,age30to39,676,73171,836,21826,,0,,73171,,21826
51,2/2/2021 15:00:00,age30to39,1024,74195,2444,24270,,0,,74195,,24270
52,2/3/2021 15:00:00,age30to39,1702,75897,3613,27883,,0,,75897,,27883
53,2/4/2021 15:00:00,age30to39,1936,77833,2990,30873,,0,,77833,,30873
54,2/5/2021 15:00:00,age30to39,1931,79764,3148,34021,,0,,79764,,34021
55,2/6/2021 15:00:00,age30to39,1289,81053,1086,35107,,0,,81053,,35107
56,2/7/2021 15:00:00,age30to39,500,81553,239,35346,,0,,81553,,35346
57,2/8/2021 15:00:00,age30to39,1192,82745,2143,37489,,0,,82745,,37489
58,2/9/2021 15:00:00,age30to39,1456,84201,2125,39614,,0,,84201,,39614
59,2/10/2021 15:00:00,age30to39,1523,85724,3361,42975,,0,,85724,,42975
60,2/11/2021 15:00:00,age30to39,2084,87808,2780,45755,,0,,87808,,45755
61,2/12/2021 15:00:00,age30to39,2155,89963,3084,48839,,0,,89963,,48839
62,2/13/2021 15:00:00,age30to39,1091,91054,809,49648,,0,,91054,,49648
63,2/14/2021 15:00:00,age30to39,796,91850,273,49921,,0,,91850,,49921
64,2/15/2021 15:00:00,age30to39,1085,92935,1517,51438,,0,,92935,,51438
65,2/16/2021 15:00:00,age30to39,1617,94552,2150,53588,,0,,94552,,53588
66,2/17/2021 15:00:00,age30to39,2243,96795,2911,56499,,0,,96795,,56499
67,2/18/2021 15:00:00,age30to39,377,97172,544,57043,,0,,97172,,57043
68,2/19/2021 15:00:00,age30to39,1036,98208,2327,59370,,0,,98208,,59370
69,2/20/2021 15:00:00,age30to39,1018,99226,2254,61624,,0,,99226,,61624
70,2/21/2021 15:00:00,age30to39,485,99711,574,62198,,0,,99711,,62198
71,2/22/2021 15:00:00,age30to39,751,100462,1659,63857,,0,,100462,,63857
72,2/23/2021 15:00:00,age30to39,1479,101941,1371,65228,,0,,101941,,65228
73,2/24/2021 15:00:00,age30to39,1845,103786,2185,67413,,0,,103786,,67413
74,2/25/2021 15:00:00,age30to39,1888,105674,2409,69822,,0,,105674,,69822
75,2/26/2021 15:00:00,age30to39,2421,108095,2620,72442,,0,,108095,,72442
76,2/27/2021 15:00:00,age30to39,1677,109772,1133,73575,,0,,109772,,73575
77,2/28/2021 15:00:00,age30to39,1531,111303,442,74017,,0,,111303,,74017
78,3/1/2021 15:00:00,age30to39,2852,114155,1017,75034,,0,,114155,,75034
79,3/2/2021 15:00:00,age30to39,2247,116402,1049,76083,3,3,2250,116405,1052,76086
80,3/3/2021 15:00:00,age30to39,3216,119618,1660,77743,24,27,3240,119645,1684,77770
81,3/4/2021 15:00:00,age30to39,3190,122808,1517,79260,466,493,3656,123301,1983,79753
82,3/5/2021 15:00:00,age30to39,2644,125452,1888,81148,436,929,3080,126381,2324,82077
83,3/6/2021 15:00:00,age30to39,1888,127340,987,82135,784,1713,2672,129053,1771,83848
84,3/7/2021 15:00:00,age30to39,1308,128648,553,82688,886,2599,2194,131247,1439,85287
85,3/8/2021 15:00:00,age30to39,2440,131088,978,83666,956,3555,3396,134643,1934,87221
86,3/9/2021 15:00:00,age30to39,2638,133726,1368,85034,984,4539,3622,138265,2352,89573
87,3/10/2021 15:00:00,age30to39,3024,136750,1708,86742,1041,5580,4065,142330,2749,92322
88,3/11/2021 15:00:00,age30to39,4135,140885,1438,88180,382,5962,4517,146847,1820,94142
89,3/12/2021 15:00:00,age30to39,4156,145041,1986,90166,318,6280,4474,151321,2304,96446
90,3/13/2021 15:00:00,age30to39,2925,147966,1039,91205,164,6444,3089,154410,1203,97649
91,3/14/2021 15:00:00,age30to39,2486,150452,667,91872,126,6570,2612,157022,793,98442
92,3/15/2021 15:00:00,age30to39,4136,154588,986,92858,75,6645,4211,161233,1061,99503
93,3/16/2021 15:00:00,age30to39,4342,158930,1242,94100,66,6711,4408,165641,1308,100811
94,3/17/2021 15:00:00,age30to39,4610,163540,1528,95628,162,6873,4772,170413,1690,102501
95,3/18/2021 15:00:00,age30to39,5661,169201,1359,96987,168,7041,5829,176242,1527,104028
96,3/19/2021 15:00:00,age30to39,5003,174204,1365,98352,130,7171,5133,181375,1495,105523
97,3/20/2021 15:00:00,age30to39,3787,177991,1160,99512,98,7269,3885,185260,1258,106781
98,3/21/2021 15:00:00,age30to39,3041,181032,880,100392,41,7310,3082,188342,921,107702
99,3/22/2021 15:00:00,age30to39,4794,185826,1143,101535,88,7398,4882,193224,1231,108933
100,3/23/2021 15:00:00,age30to39,5345,191171,1852,103387,116,7514,5461,198685,1968,110901
101,3/24/2021 15:00:00,age30to39,5748,196919,2217,105604,129,7643,5877,204562,2346,113247
102,3/25/2021 15:00:00,age30to39,6209,203128,2090,107694,307,7950,6516,211078,2397,115644
103,3/26/2021 15:00:00,age30to39,5261,208389,2471,110165,347,8297,5608,216686,2818,118462
104,3/27/2021 15:00:00,age30to39,3829,212218,1553,111718,212,8509,4041,220727,1765,120227
105,3/28/2021 15:00:00,age30to39,2514,214732,1225,112943,173,8682,2687,223414,1398,121625
106,3/29/2021 15:00:00,age30to39,4464,219196,2600,115543,129,8811,4593,228007,2729,124354
107,3/30/2021 15:00:00,age30to39,6137,225333,2870,118413,232,9043,6369,234376,3102,127456
108,3/31/2021 15:00:00,age30to39,6365,231698,3471,121884,905,9948,7270,241646,4376,131832
109,4/1/2021 15:00:00,age30to39,6595,238293,4580,126464,809,10757,7404,249050,5389,137221
110,4/2/2021 15:00:00,age30to39,5490,243783,3359,129823,970,11727,6460,255510,4329,141550
111,4/3/2021 15:00:00,age30to39,3966,247749,2296,132119,746,12473,4712,260222,3042,144592
112,4/4/2021 15:00:00,age30to39,1573,249322,1398,133517,178,12651,1751,261973,1576,146168
113,4/5/2021 15:00:00,age30to39,5001,254323,3205,136722,1023,13674,6024,267997,4228,150396
114,4/6/2021 15:00:00,age30to39,7141,261464,3588,140310,1847,15521,8988,276985,5435,155831
115,4/7/2021 15:00:00,age30to39,6637,268101,3976,144286,2400,17921,9037,286022,6376,162207
116,4/8/2021 15:00:00,age30to39,7580,275681,4625,148911,2290,20211,9870,295892,6915,169122
117,4/9/2021 15:00:00,age30to39,6525,282206,4303,153214,2303,22514,8828,304720,6606,175728
118,4/10/2021 15:00:00,age30to39,4380,286586,3326,156540,1386,23900,5766,310486,4712,180440
119,4/11/2021 15:00:00,age30to39,3594,290180,1890,158430,2160,26060,5754,316240,4050,184490
120,4/12/2021 15:00:00,age30to39,4851,295031,4874,163304,1920,27980,6771,323011,6794,191284
121,4/13/2021 15:00:00,age30to39,7900,302931,5064,168368,67,28047,7967,330978,5131,196415
122,4/14/2021 15:00:00,age30to39,7543,310474,4930,173298,31,28078,7574,338552,4961,201376
123,4/15/2021 15:00:00,age30to39,8017,318491,4988,178286,19,28097,8036,346588,5007,206383
124,4/16/2021 15:00:00,age30to39,6938,325429,5049,183335,3,28100,6941,353529,5052,211435
125,4/17/2021 15:00:00,age30to39,6131,331560,2783,186118,1,28101,6132,359661,2784,214219
126,4/18/2021 15:00:00,age30to39,3722,335282,2343,188461,1,28102,3723,363384,2344,216563
127,4/19/2021 15:00:00,age30to39,5693,340975,5013,193474,8,28110,5701,369085,5021,221584
128,4/20/2021 15:00:00,age30to39,5482,346457,5809,199283,2,28112,5484,374569,5811,227395
129,4/21/2021 15:00:00,age30to39,7773,354230,6679,205962,3,28115,7776,382345,6682,234077
130,4/22/2021 15:00:00,age30to39,6769,360999,6181,212143,3,28118,6772,389117,6184,240261
131,4/23/2021 15:00:00,age30to39,6108,367107,5903,218046,4,28122,6112,395229,5907,246168
132,4/24/2021 15:00:00,age30to39,5009,372116,4782,222828,18,28140,5027,400256,4800,250968
133,4/25/2021 15:00:00,age30to39,3712,375828,1504,224332,5,28145,3717,403973,1509,252477
134,4/26/2021 15:00:00,age30to39,4779,380607,4980,229312,27,28172,4806,408779,5007,257484
135,4/27/2021 15:00:00,age30to39,4855,385462,5643,234955,184,28356,5039,413818,5827,263311
136,4/28/2021 15:00:00,age30to39,5162,390624,6762,241717,207,28563,5369,419187,6969,270280
137,4/29/2021 15:00:00,age30to39,5053,395677,6900,248617,220,28783,5273,424460,7120,277400
138,4/30/2021 15:00:00,age30to39,5459,401136,5786,254403,294,29077,5753,430213,6080,283480
139,5/1/2021 15:00:00,age30to39,3721,404857,4680,259083,176,29253,3897,434110,4856,288336
140,5/2/2021 15:00:00,age30to39,1806,406663,3097,262180,167,29420,1973,436083,3264,291600
141,5/3/2021 15:00:00,age30to39,2428,409091,5246,267426,338,29758,2766,438849,5584,297184
142,5/4/2021 15:00:00,age30to39,2473,411564,7217,274643,268,30026,2741,441590,7485,304669
143,5/5/2021 15:00:00,age30to39,3358,414922,6635,281278,324,30350,3682,445272,6959,311628
144,5/6/2021 15:00:00,age30to39,3027,417949,7096,288374,271,30621,3298,448570,7367,318995
145,5/7/2021 15:00:00,age30to39,3596,421545,6676,295050,291,30912,3887,452457,6967,325962
146,5/8/2021 15:00:00,age30to39,2046,423591,5501,300551,240,31152,2286,454743,5741,331703
147,5/9/2021 15:00:00,age30to39,992,424583,2202,302753,128,31280,1120,455863,2330,334033
148,5/10/2021 15:00:00,age30to39,1542,426125,5509,308262,230,31510,1772,457635,5739,339772
149,5/11/2021 15:00:00,age30to39,2248,428373,5660,313922,247,31757,2495,460130,5907,345679
150,5/12/2021 15:00:00,age30to39,2337,430710,7237,321159,339,32096,2676,462806,7576,353255
151,5/13/2021 15:00:00,age30to39,2233,432943,6450,327609,210,32306,2443,465249,6660,359915
152,5/14/2021 15:00:00,age30to39,2870,435813,5634,333243,291,32597,3161,468410,5925,365840
153,5/15/2021 15:00:00,age30to39,2156,437969,4468,337711,309,32906,2465,470875,4777,370617
154,5/16/2021 15:00:00,age30to39,1001,438970,3358,341069,234,33140,1235,472110,3592,374209
155,5/17/2021 15:00:00,age30to39,1860,440830,4974,346043,393,33533,2253,474363,5367,379576
156,5/18/2021 15:00:00,age30to39,2635,443465,5585,351628,380,33913,3015,477378,5965,385541
157,5/19/2021 15:00:00,age30to39,2982,446447,5894,357522,330,34243,3312,480690,6224,391765
158,5/20/2021 15:00:00,age30to39,2736,449183,6060,363582,400,34643,3136,483826,6460,398225
159,5/21/2021 15:00:00,age30to39,2713,451896,5784,369366,321,34964,3034,486860,6105,404330
160,5/22/2021 15:00:00,age30to39,2129,454025,3585,372951,281,35245,2410,489270,3866,408196
161,5/23/2021 15:00:00,age30to39,1219,455244,2168,375119,214,35459,1433,490703,2382,410578
162,5/24/2021 15:00:00,age30to39,1873,457117,3162,378281,295,35754,2168,492871,3457,414035
163,5/25/2021 15:00:00,age30to39,2058,459175,3403,381684,279,36033,2337,495208,3682,417717
164,5/26/2021 15:00:00,age30to39,2055,461230,3401,385085,288,36321,2343,497551,3689,421406
165,5/27/2021 15:00:00,age30to39,1901,463131,3215,388300,200,36521,2101,499652,3415,424821
166,5/28/2021 15:00:00,age30to39,2032,465163,3919,392219,288,36809,2320,501972,4207,429028
167,5/29/2021 15:00:00,age30to39,1504,466667,2306,394525,202,37011,1706,503678,2508,431536
168,5/30/2021 15:00:00,age30to39,846,467513,1326,395851,139,37150,985,504663,1465,433001
169,5/31/2021 15:00:00,age30to39,282,467795,682,396533,51,37201,333,504996,733,433734
170,6/1/2021 15:00:00,age30to39,1674,469469,3013,399546,194,37395,1868,506864,3207,436941
171,6/2/2021 15:00:00,age30to39,1432,470901,2847,402393,181,37576,1613,508477,3028,439969
172,6/3/2021 15:00:00,age30to39,1299,472200,2366,404759,212,37788,1511,509988,2578,442547
173,6/4/2021 15:00:00,age30to39,1369,473569,2861,407620,209,37997,1578,511566,3070,445617
174,6/5/2021 15:00:00,age30to39,1119,474688,1818,409438,171,38168,1290,512856,1989,447606
175,6/6/2021 15:00:00,age30to39,569,475257,691,410129,87,38255,656,513512,778,448384
176,6/7/2021 15:00:00,age30to39,1143,476400,1541,411670,125,38380,1268,514780,1666,450050
177,6/8/2021 15:00:00,age30to39,1018,477418,2305,413975,131,38511,1149,515929,2436,452486
178,6/9/2021 15:00:00,age30to39,1262,478680,2295,416270,194,38705,1456,517385,2489,454975
179,6/10/2021 15:00:00,age30to39,1185,479865,2409,418679,159,38864,1344,518729,2568,457543
180,6/11/2021 15:00:00,age30to39,1152,481017,2459,421138,215,39079,1367,520096,2674,460217
181,6/12/2021 15:00:00,age30to39,899,481916,2000,423138,132,39211,1031,521127,2132,462349
182,6/13/2021 15:00:00,age30to39,352,482268,1068,424206,104,39315,456,521583,1172,463521
183,6/14/2021 15:00:00,age30to39,912,483180,1700,425906,132,39447,1044,522627,1832,465353
184,6/15/2021 15:00:00,age30to39,926,484106,2107,428013,175,39622,1101,523728,2282,467635
185,6/16/2021 15:00:00,age30to39,1009,485115,2077,430090,145,39767,1154,524882,2222,469857
186,6/17/2021 15:00:00,age30to39,1022,486137,1975,432065,151,39918,1173,526055,2126,471983
187,6/18/2021 15:00:00,age30to39,1078,487215,2029,434094,120,40038,1198,527253,2149,474132
188,6/19/2021 15:00:00,age30to39,776,487991,1456,435550,144,40182,920,528173,1600,475732
189,6/20/2021 15:00:00,age30to39,439,488430,861,436411,104,40286,543,528716,965,476697
190,6/21/2021 15:00:00,age30to39,846,489276,911,437322,118,40404,964,529680,1029,477726
191,6/22/2021 15:00:00,age30to39,875,490151,1531,438853,165,40569,1040,530720,1696,479422
192,6/23/2021 15:00:00,age30to39,918,491069,1551,440404,119,40688,1037,531757,1670,481092
193,6/24/2021 15:00:00,age30to39,962,492031,1225,441629,119,40807,1081,532838,1344,482436
194,6/25/2021 15:00:00,age30to39,967,492998,1502,443131,110,40917,1077,533915,1612,484048
195,6/26/2021 15:00:00,age30to39,638,493636,1012,444143,95,41012,733,534648,1107,485155
196,6/27/2021 15:00:00,age30to39,504,494140,559,444702,55,41067,559,535207,614,485769
197,6/28/2021 15:00:00,age30to39,768,494908,960,445662,119,41186,887,536094,1079,486848
198,6/29/2021 15:00:00,age30to39,903,495811,1023,446685,97,41283,1000,537094,1120,487968
199,6/30/2021 15:00:00,age30to39,871,496682,1062,447747,139,41422,1010,538104,1201,489169
200,7/1/2021 15:00:00,age30to39,840,497522,1119,448866,94,41516,934,539038,1213,490382
201,7/2/2021 15:00:00,age30to39,884,498406,981,449847,97,41613,981,540019,1078,491460
202,7/3/2021 15:00:00,age30to39,539,498945,608,450455,45,41658,584,540603,653,492113
203,7/4/2021 15:00:00,age30to39,66,499011,81,450536,17,41675,83,540686,98,492211
204,7/5/2021 15:00:00,age30to39,655,499666,656,451192,50,41725,705,541391,706,492917
205,7/6/2021 15:00:00,age30to39,720,500386,975,452167,70,41795,790,542181,1045,493962
206,7/7/2021 15:00:00,age30to39,787,501173,985,453152,116,41911,903,543084,1101,495063
207,7/8/2021 15:00:00,age30to39,782,501955,942,454094,100,42011,882,543966,1042,496105
208,7/9/2021 15:00:00,age30to39,866,502821,1080,455174,111,42122,977,544943,1191,497296
209,7/10/2021 15:00:00,age30to39,564,503385,702,455876,68,42190,632,545575,770,498066
210,7/11/2021 15:00:00,age30to39,470,503855,453,456329,56,42246,526,546101,509,498575
211,7/12/2021 15:00:00,age30to39,701,504556,788,457117,59,42305,760,546861,847,499422
212,7/13/2021 15:00:00,age30to39,719,505275,748,457865,80,42385,799,547660,828,500250
213,7/14/2021 15:00:00,age30to39,703,505978,767,458632,87,42472,790,548450,854,501104
214,7/15/2021 15:00:00,age30to39,786,506764,796,459428,85,42557,871,549321,881,501985
215,7/16/2021 15:00:00,age30to39,891,507655,921,460349,75,42632,966,550287,996,502981
216,7/17/2021 15:00:00,age30to39,537,508192,628,460977,75,42707,612,550899,703,503684
217,7/18/2021 15:00:00,age30to39,422,508614,373,461350,23,42730,445,551344,396,504080
218,7/19/2021 15:00:00,age30to39,850,509464,710,462060,81,42811,931,552275,791,504871
219,7/20/2021 15:00:00,age30to39,852,510316,764,462824,69,42880,921,553196,833,505704
220,7/21/2021 15:00:00,age30to39,888,511204,743,463567,102,42982,990,554186,845,506549
221,7/22/2021 15:00:00,age30to39,925,512129,732,464299,98,43080,1023,555209,830,507379
222,7/23/2021 15:00:00,age30to39,1119,513248,798,465097,97,43177,1216,556425,895,508274
223,7/24/2021 15:00:00,age30to39,767,514015,517,465614,62,43239,829,557254,579,508853
224,7/25/2021 15:00:00,age30to39,595,514610,210,465824,30,43269,625,557879,240,509093
225,7/26/2021 15:00:00,age30to39,1062,515672,654,466478,76,43345,1138,559017,730,509823
226,7/27/2021 15:00:00,age30to39,1109,516781,708,467186,93,43438,1202,560219,801,510624
227,7/28/2021 15:00:00,age30to39,1210,517991,663,467849,102,43540,1312,561531,765,511389
228,7/29/2021 15:00:00,age30to39,1281,519272,687,468536,79,43619,1360,562891,766,512155
229,7/30/2021 15:00:00,age30to39,1440,520712,853,469389,102,43721,1542,564433,955,513110
230,7/31/2021 15:00:00,age30to39,879,521591,494,469883,61,43782,940,565373,555,513665
231,8/1/2021 15:00:00,age30to39,816,522407,375,470258,39,43821,855,566228,414,514079
232,8/2/2021 15:00:00,age30to39,1362,523769,592,470850,57,43878,1419,567647,649,514728
233,8/3/2021 15:00:00,age30to39,1254,525023,640,471490,105,43983,1359,569006,745,515473
234,8/4/2021 15:00:00,age30to39,1393,526416,635,472125,103,44086,1496,570502,738,516211
235,8/5/2021 15:00:00,age30to39,1484,527900,674,472799,120,44206,1604,572106,794,517005
236,8/6/2021 15:00:00,age30to39,1582,529482,761,473560,94,44300,1676,573782,855,517860
237,8/7/2021 15:00:00,age30to39,1057,530539,454,474014,59,44359,1116,574898,513,518373
238,8/8/2021 15:00:00,age30to39,781,531320,364,474378,31,44390,812,575710,395,518768
239,8/9/2021 15:00:00,age30to39,1276,532596,713,475091,77,44467,1353,577063,790,519558
240,8/10/2021 15:00:00,age30to39,1279,533875,715,475806,81,44548,1360,578423,796,520354
241,8/11/2021 15:00:00,age30to39,1258,535133,730,476536,96,44644,1354,579777,826,521180
242,8/12/2021 15:00:00,age30to39,1310,536443,716,477252,95,44739,1405,581182,811,521991
243,8/13/2021 15:00:00,age30to39,1334,537777,883,478135,82,44821,1416,582598,965,522956
244,8/14/2021 15:00:00,age30to39,935,538712,555,478690,67,44888,1002,583600,622,523578
245,8/15/2021 15:00:00,age30to39,675,539387,504,479194,46,44934,721,584321,550,524128
246,8/16/2021 15:00:00,age30to39,979,540366,822,480016,85,45019,1064,585385,907,525035
247,8/17/2021 15:00:00,age30to39,1236,541602,839,480855,72,45091,1308,586693,911,525946
248,8/18/2021 15:00:00,age30to39,1226,542828,852,481707,122,45213,1348,588041,974,526920
249,8/19/2021 15:00:00,age30to39,1151,543979,940,482647,106,45319,1257,589298,1046,527966
250,8/20/2021 15:00:00,age30to39,1281,545260,1171,483818,94,45413,1375,590673,1265,529231
251,8/21/2021 15:00:00,age30to39,733,545993,686,484504,50,45463,783,591456,736,529967
252,8/22/2021 15:00:00,age30to39,607,546600,610,485114,27,45490,634,592090,637,530604
253,8/23/2021 15:00:00,age30to39,1067,547667,1100,486214,61,45551,1128,593218,1161,531765
254,8/24/2021 15:00:00,age30to39,1246,548913,1022,487236,95,45646,1341,594559,1117,532882
255,8/25/2021 15:00:00,age30to39,1222,550135,1067,488303,110,45756,1332,595891,1177,534059
256,8/26/2021 15:00:00,age30to39,1268,551403,1155,489458,93,45849,1361,597252,1248,535307
257,8/27/2021 15:00:00,age30to39,1325,552728,1291,490749,75,45924,1400,598652,1366,536673
258,8/28/2021 15:00:00,age30to39,874,553602,870,491619,57,45981,931,599583,927,537600
259,8/29/2021 15:00:00,age30to39,718,554320,652,492271,19,46000,737,600320,671,538271
260,8/30/2021 15:00:00,age30to39,1200,555520,1177,493448,54,46054,1254,601574,1231,539502
261,8/31/2021 15:00:00,age30to39,1247,556767,1076,494524,70,46124,1317,602891,1146,540648
262,9/1/2021 15:00:00,age30to39,1158,557925,1049,495573,76,46200,1234,604125,1125,541773
263,9/2/2021 15:00:00,age30to39,1113,559038,1121,496694,68,46268,1181,605306,1189,542962
264,9/3/2021 15:00:00,age30to39,1103,560141,1243,497937,64,46332,1167,606473,1307,544269
265,9/4/2021 15:00:00,age30to39,662,560803,744,498681,31,46363,693,607166,775,545044
266,9/5/2021 15:00:00,age30to39,594,561397,534,499215,24,46387,618,607784,558,545602
267,9/6/2021 15:00:00,age30to39,214,561611,187,499402,15,46402,229,608013,202,545804
268,9/7/2021 15:00:00,age30to39,984,562595,1268,500670,72,46474,1056,609069,1340,547144
269,9/8/2021 15:00:00,age30to39,1032,563627,1063,501733,84,46558,1116,610185,1147,548291
270,9/9/2021 15:00:00,age30to39,1061,564688,1029,502762,77,46635,1138,611323,1106,549397
271,9/10/2021 15:00:00,age30to39,1268,565956,1149,503911,98,46733,1366,612689,1247,550644
272,9/11/2021 15:00:00,age30to39,721,566677,724,504635,69,46802,790,613479,793,551437
273,9/12/2021 15:00:00,age30to39,590,567267,588,505223,19,46821,609,614088,607,552044
274,9/13/2021 15:00:00,age30to39,1038,568305,950,506173,69,46890,1107,615195,1019,553063
275,9/14/2021 15:00:00,age30to39,1034,569339,1086,507259,76,46966,1110,616305,1162,554225
276,9/15/2021 15:00:00,age30to39,987,570326,1144,508403,77,47043,1064,617369,1221,555446
277,9/16/2021 15:00:00,age30to39,939,571265,1100,509503,71,47114,1010,618379,1171,556617
278,9/17/2021 15:00:00,age30to39,1121,572386,1277,510780,76,47190,1197,619576,1353,557970
279,9/18/2021 15:00:00,age30to39,705,573091,742,511522,28,47218,733,620309,770,558740
280,9/19/2021 15:00:00,age30to39,486,573577,609,512131,14,47232,500,620809,623,559363
281,9/20/2021 15:00:00,age30to39,793,574370,975,513106,53,47285,846,621655,1028,560391
282,9/21/2021 15:00:00,age30to39,909,575279,1070,514176,63,47348,972,622627,1133,561524
283,9/22/2021 15:00:00,age30to39,847,576126,985,515161,79,47427,926,623553,1064,562588
284,9/23/2021 15:00:00,age30to39,815,576941,959,516120,59,47486,874,624427,1018,563606
285,9/24/2021 15:00:00,age30to39,920,577861,1023,517143,63,47549,983,625410,1086,564692
286,9/25/2021 15:00:00,age30to39,586,578447,602,517745,15,47564,601,626011,617,565309
287,9/26/2021 15:00:00,age30to39,433,578880,491,518236,13,47577,446,626457,504,565813
288,9/27/2021 15:00:00,age30to39,887,579767,549,518785,61,47638,948,627405,610,566423
289,9/28/2021 15:00:00,age30to39,872,580639,962,519747,39,47677,911,628316,1001,567424
290,9/29/2021 15:00:00,age30to39,903,581542,965,520712,62,47739,965,629281,1027,568451
291,9/30/2021 15:00:00,age30to39,962,582504,983,521695,69,47808,1031,630312,1052,569503
292,10/1/2021 15:00:00,age30to39,1106,583610,1050,522745,83,47891,1189,631501,1133,570636
293,10/2/2021 15:00:00,age30to39,602,584212,554,523299,29,47920,631,632132,583,571219
294,10/3/2021 15:00:00,age30to39,441,584653,488,523787,18,47938,459,632591,506,571725
295,10/4/2021 15:00:00,age30to39,876,585529,794,524581,50,47988,926,633517,844,572569
296,10/5/2021 15:00:00,age30to39,830,586359,806,525387,54,48042,884,634401,860,573429
297,10/6/2021 15:00:00,age30to39,868,587227,798,526185,61,48103,929,635330,859,574288
298,10/7/2021 15:00:00,age30to39,876,588103,745,526930,58,48161,934,636264,803,575091
