OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31839,109,2217,,0,,31839,,2217
29,1/11/2021 15:00:00,age30to39,2435,34274,958,3175,,0,,34274,,3175
30,1/12/2021 15:00:00,age30to39,3092,37366,1126,4301,,0,,37366,,4301
31,1/13/2021 15:00:00,age30to39,3401,40767,883,5184,,0,,40767,,5184
32,1/14/2021 15:00:00,age30to39,3197,43964,510,5694,,0,,43964,,5694
33,1/15/2021 15:00:00,age30to39,3405,47369,339,6033,,0,,47369,,6033
34,1/16/2021 15:00:00,age30to39,893,48262,273,6306,,0,,48262,,6306
35,1/17/2021 15:00:00,age30to39,307,48569,260,6566,,0,,48569,,6566
36,1/18/2021 15:00:00,age30to39,753,49322,508,7074,,0,,49322,,7074
37,1/19/2021 15:00:00,age30to39,1724,51046,1121,8195,,0,,51046,,8195
38,1/20/2021 15:00:00,age30to39,2042,53088,1130,9325,,0,,53088,,9325
39,1/21/2021 15:00:00,age30to39,2601,55689,799,10124,,0,,55689,,10124
40,1/22/2021 15:00:00,age30to39,3434,59123,646,10770,,0,,59123,,10770
41,1/23/2021 15:00:00,age30to39,1153,60276,317,11087,,0,,60276,,11087
42,1/24/2021 15:00:00,age30to39,262,60538,254,11341,,0,,60538,,11341
43,1/25/2021 15:00:00,age30to39,1562,62100,1621,12962,,0,,62100,,12962
44,1/26/2021 15:00:00,age30to39,1802,63902,1594,14556,,0,,63902,,14556
45,1/27/2021 15:00:00,age30to39,2216,66118,2445,17001,,0,,66118,,17001
46,1/28/2021 15:00:00,age30to39,2121,68239,1827,18828,,0,,68239,,18828
47,1/29/2021 15:00:00,age30to39,2231,70470,1480,20308,,0,,70470,,20308
48,1/30/2021 15:00:00,age30to39,1544,72014,519,20827,,0,,72014,,20827
49,1/31/2021 15:00:00,age30to39,494,72508,174,21001,,0,,72508,,21001
50,2/1/2021 15:00:00,age30to39,680,73188,837,21838,,0,,73188,,21838
51,2/2/2021 15:00:00,age30to39,1024,74212,2445,24283,,0,,74212,,24283
52,2/3/2021 15:00:00,age30to39,1703,75915,3614,27897,,0,,75915,,27897
53,2/4/2021 15:00:00,age30to39,1935,77850,2990,30887,,0,,77850,,30887
54,2/5/2021 15:00:00,age30to39,1932,79782,3148,34035,,0,,79782,,34035
55,2/6/2021 15:00:00,age30to39,1290,81072,1086,35121,,0,,81072,,35121
56,2/7/2021 15:00:00,age30to39,500,81572,239,35360,,0,,81572,,35360
57,2/8/2021 15:00:00,age30to39,1192,82764,2144,37504,,0,,82764,,37504
58,2/9/2021 15:00:00,age30to39,1456,84220,2125,39629,,0,,84220,,39629
59,2/10/2021 15:00:00,age30to39,1524,85744,3362,42991,,0,,85744,,42991
60,2/11/2021 15:00:00,age30to39,2083,87827,2780,45771,,0,,87827,,45771
61,2/12/2021 15:00:00,age30to39,2156,89983,3084,48855,,0,,89983,,48855
62,2/13/2021 15:00:00,age30to39,1091,91074,809,49664,,0,,91074,,49664
63,2/14/2021 15:00:00,age30to39,796,91870,273,49937,,0,,91870,,49937
64,2/15/2021 15:00:00,age30to39,1085,92955,1519,51456,,0,,92955,,51456
65,2/16/2021 15:00:00,age30to39,1618,94573,2149,53605,,0,,94573,,53605
66,2/17/2021 15:00:00,age30to39,2243,96816,2911,56516,,0,,96816,,56516
67,2/18/2021 15:00:00,age30to39,377,97193,544,57060,,0,,97193,,57060
68,2/19/2021 15:00:00,age30to39,1036,98229,2326,59386,,0,,98229,,59386
69,2/20/2021 15:00:00,age30to39,1020,99249,2254,61640,,0,,99249,,61640
70,2/21/2021 15:00:00,age30to39,485,99734,575,62215,,0,,99734,,62215
71,2/22/2021 15:00:00,age30to39,751,100485,1660,63875,,0,,100485,,63875
72,2/23/2021 15:00:00,age30to39,1479,101964,1371,65246,,0,,101964,,65246
73,2/24/2021 15:00:00,age30to39,1845,103809,2185,67431,,0,,103809,,67431
74,2/25/2021 15:00:00,age30to39,1888,105697,2409,69840,,0,,105697,,69840
75,2/26/2021 15:00:00,age30to39,2421,108118,2622,72462,,0,,108118,,72462
76,2/27/2021 15:00:00,age30to39,1677,109795,1132,73594,,0,,109795,,73594
77,2/28/2021 15:00:00,age30to39,1531,111326,442,74036,,0,,111326,,74036
78,3/1/2021 15:00:00,age30to39,2857,114183,1018,75054,,0,,114183,,75054
79,3/2/2021 15:00:00,age30to39,2247,116430,1050,76104,3,3,2250,116433,1053,76107
80,3/3/2021 15:00:00,age30to39,3217,119647,1660,77764,24,27,3241,119674,1684,77791
81,3/4/2021 15:00:00,age30to39,3191,122838,1516,79280,466,493,3657,123331,1982,79773
82,3/5/2021 15:00:00,age30to39,2646,125484,1891,81171,436,929,3082,126413,2327,82100
83,3/6/2021 15:00:00,age30to39,1890,127374,987,82158,784,1713,2674,129087,1771,83871
84,3/7/2021 15:00:00,age30to39,1307,128681,553,82711,886,2599,2193,131280,1439,85310
85,3/8/2021 15:00:00,age30to39,2442,131123,978,83689,956,3555,3398,134678,1934,87244
86,3/9/2021 15:00:00,age30to39,2640,133763,1370,85059,984,4539,3624,138302,2354,89598
87,3/10/2021 15:00:00,age30to39,3025,136788,1709,86768,1041,5580,4066,142368,2750,92348
88,3/11/2021 15:00:00,age30to39,4136,140924,1438,88206,382,5962,4518,146886,1820,94168
89,3/12/2021 15:00:00,age30to39,4158,145082,1984,90190,318,6280,4476,151362,2302,96470
90,3/13/2021 15:00:00,age30to39,2926,148008,1040,91230,164,6444,3090,154452,1204,97674
91,3/14/2021 15:00:00,age30to39,2487,150495,667,91897,126,6570,2613,157065,793,98467
92,3/15/2021 15:00:00,age30to39,4139,154634,987,92884,75,6645,4214,161279,1062,99529
93,3/16/2021 15:00:00,age30to39,4343,158977,1241,94125,66,6711,4409,165688,1307,100836
94,3/17/2021 15:00:00,age30to39,4611,163588,1529,95654,162,6873,4773,170461,1691,102527
95,3/18/2021 15:00:00,age30to39,5661,169249,1360,97014,168,7041,5829,176290,1528,104055
96,3/19/2021 15:00:00,age30to39,5003,174252,1365,98379,131,7172,5134,181424,1496,105551
97,3/20/2021 15:00:00,age30to39,3788,178040,1162,99541,99,7271,3887,185311,1261,106812
98,3/21/2021 15:00:00,age30to39,3040,181080,882,100423,41,7312,3081,188392,923,107735
99,3/22/2021 15:00:00,age30to39,4794,185874,1143,101566,88,7400,4882,193274,1231,108966
100,3/23/2021 15:00:00,age30to39,5346,191220,1852,103418,116,7516,5462,198736,1968,110934
101,3/24/2021 15:00:00,age30to39,5750,196970,2218,105636,129,7645,5879,204615,2347,113281
102,3/25/2021 15:00:00,age30to39,6212,203182,2090,107726,307,7952,6519,211134,2397,115678
103,3/26/2021 15:00:00,age30to39,5264,208446,2475,110201,347,8299,5611,216745,2822,118500
104,3/27/2021 15:00:00,age30to39,3829,212275,1554,111755,212,8511,4041,220786,1766,120266
105,3/28/2021 15:00:00,age30to39,2514,214789,1224,112979,173,8684,2687,223473,1397,121663
106,3/29/2021 15:00:00,age30to39,4466,219255,2600,115579,129,8813,4595,228068,2729,124392
107,3/30/2021 15:00:00,age30to39,6137,225392,2874,118453,232,9045,6369,234437,3106,127498
108,3/31/2021 15:00:00,age30to39,6366,231758,3471,121924,905,9950,7271,241708,4376,131874
109,4/1/2021 15:00:00,age30to39,6603,238361,4581,126505,810,10760,7413,249121,5391,137265
110,4/2/2021 15:00:00,age30to39,5492,243853,3357,129862,971,11731,6463,255584,4328,141593
111,4/3/2021 15:00:00,age30to39,3969,247822,2297,132159,746,12477,4715,260299,3043,144636
112,4/4/2021 15:00:00,age30to39,1573,249395,1398,133557,178,12655,1751,262050,1576,146212
113,4/5/2021 15:00:00,age30to39,5005,254400,3210,136767,1023,13678,6028,268078,4233,150445
114,4/6/2021 15:00:00,age30to39,7146,261546,3593,140360,1846,15524,8992,277070,5439,155884
115,4/7/2021 15:00:00,age30to39,6638,268184,3978,144338,2400,17924,9038,286108,6378,162262
116,4/8/2021 15:00:00,age30to39,7581,275765,4625,148963,2289,20213,9870,295978,6914,169176
117,4/9/2021 15:00:00,age30to39,6524,282289,4303,153266,2304,22517,8828,304806,6607,175783
118,4/10/2021 15:00:00,age30to39,4380,286669,3328,156594,1386,23903,5766,310572,4714,180497
119,4/11/2021 15:00:00,age30to39,3594,290263,1891,158485,2160,26063,5754,316326,4051,184548
120,4/12/2021 15:00:00,age30to39,4849,295112,4877,163362,1920,27983,6769,323095,6797,191345
121,4/13/2021 15:00:00,age30to39,7900,303012,5065,168427,68,28051,7968,331063,5133,196478
122,4/14/2021 15:00:00,age30to39,7546,310558,4931,173358,31,28082,7577,338640,4962,201440
123,4/15/2021 15:00:00,age30to39,8017,318575,4993,178351,20,28102,8037,346677,5013,206453
124,4/16/2021 15:00:00,age30to39,6939,325514,5053,183404,3,28105,6942,353619,5056,211509
125,4/17/2021 15:00:00,age30to39,6133,331647,2785,186189,1,28106,6134,359753,2786,214295
126,4/18/2021 15:00:00,age30to39,3723,335370,2343,188532,1,28107,3724,363477,2344,216639
127,4/19/2021 15:00:00,age30to39,5693,341063,5015,193547,8,28115,5701,369178,5023,221662
128,4/20/2021 15:00:00,age30to39,5482,346545,5812,199359,2,28117,5484,374662,5814,227476
129,4/21/2021 15:00:00,age30to39,7774,354319,6680,206039,3,28120,7777,382439,6683,234159
130,4/22/2021 15:00:00,age30to39,6771,361090,6184,212223,3,28123,6774,389213,6187,240346
131,4/23/2021 15:00:00,age30to39,6110,367200,5906,218129,4,28127,6114,395327,5910,246256
132,4/24/2021 15:00:00,age30to39,5010,372210,4783,222912,18,28145,5028,400355,4801,251057
133,4/25/2021 15:00:00,age30to39,3713,375923,1504,224416,5,28150,3718,404073,1509,252566
134,4/26/2021 15:00:00,age30to39,4781,380704,4982,229398,27,28177,4808,408881,5009,257575
135,4/27/2021 15:00:00,age30to39,4853,385557,5645,235043,184,28361,5037,413918,5829,263404
136,4/28/2021 15:00:00,age30to39,5162,390719,6762,241805,207,28568,5369,419287,6969,270373
137,4/29/2021 15:00:00,age30to39,5053,395772,6901,248706,220,28788,5273,424560,7121,277494
138,4/30/2021 15:00:00,age30to39,5457,401229,5789,254495,294,29082,5751,430311,6083,283577
139,5/1/2021 15:00:00,age30to39,3724,404953,4682,259177,176,29258,3900,434211,4858,288435
140,5/2/2021 15:00:00,age30to39,1806,406759,3097,262274,167,29425,1973,436184,3264,291699
141,5/3/2021 15:00:00,age30to39,2428,409187,5246,267520,338,29763,2766,438950,5584,297283
142,5/4/2021 15:00:00,age30to39,2472,411659,7219,274739,268,30031,2740,441690,7487,304770
143,5/5/2021 15:00:00,age30to39,3359,415018,6638,281377,324,30355,3683,445373,6962,311732
144,5/6/2021 15:00:00,age30to39,3026,418044,7096,288473,271,30626,3297,448670,7367,319099
145,5/7/2021 15:00:00,age30to39,3596,421640,6675,295148,291,30917,3887,452557,6966,326065
146,5/8/2021 15:00:00,age30to39,2046,423686,5501,300649,240,31157,2286,454843,5741,331806
147,5/9/2021 15:00:00,age30to39,992,424678,2202,302851,128,31285,1120,455963,2330,334136
148,5/10/2021 15:00:00,age30to39,1541,426219,5508,308359,230,31515,1771,457734,5738,339874
149,5/11/2021 15:00:00,age30to39,2248,428467,5660,314019,247,31762,2495,460229,5907,345781
150,5/12/2021 15:00:00,age30to39,2337,430804,7237,321256,339,32101,2676,462905,7576,353357
151,5/13/2021 15:00:00,age30to39,2235,433039,6448,327704,210,32311,2445,465350,6658,360015
152,5/14/2021 15:00:00,age30to39,2870,435909,5636,333340,291,32602,3161,468511,5927,365942
153,5/15/2021 15:00:00,age30to39,2156,438065,4468,337808,309,32911,2465,470976,4777,370719
154,5/16/2021 15:00:00,age30to39,1000,439065,3359,341167,234,33145,1234,472210,3593,374312
155,5/17/2021 15:00:00,age30to39,1859,440924,4979,346146,393,33538,2252,474462,5372,379684
156,5/18/2021 15:00:00,age30to39,2635,443559,5582,351728,380,33918,3015,477477,5962,385646
157,5/19/2021 15:00:00,age30to39,2981,446540,5896,357624,330,34248,3311,480788,6226,391872
158,5/20/2021 15:00:00,age30to39,2734,449274,6062,363686,400,34648,3134,483922,6462,398334
159,5/21/2021 15:00:00,age30to39,2713,451987,5785,369471,321,34969,3034,486956,6106,404440
160,5/22/2021 15:00:00,age30to39,2129,454116,3585,373056,281,35250,2410,489366,3866,408306
161,5/23/2021 15:00:00,age30to39,1220,455336,2170,375226,214,35464,1434,490800,2384,410690
162,5/24/2021 15:00:00,age30to39,1873,457209,3162,378388,295,35759,2168,492968,3457,414147
163,5/25/2021 15:00:00,age30to39,2059,459268,3403,381791,279,36038,2338,495306,3682,417829
164,5/26/2021 15:00:00,age30to39,2055,461323,3407,385198,288,36326,2343,497649,3695,421524
165,5/27/2021 15:00:00,age30to39,1901,463224,3215,388413,200,36526,2101,499750,3415,424939
166,5/28/2021 15:00:00,age30to39,2032,465256,3921,392334,288,36814,2320,502070,4209,429148
167,5/29/2021 15:00:00,age30to39,1504,466760,2307,394641,202,37016,1706,503776,2509,431657
168,5/30/2021 15:00:00,age30to39,846,467606,1326,395967,139,37155,985,504761,1465,433122
169,5/31/2021 15:00:00,age30to39,282,467888,681,396648,51,37206,333,505094,732,433854
170,6/1/2021 15:00:00,age30to39,1675,469563,3014,399662,194,37400,1869,506963,3208,437062
171,6/2/2021 15:00:00,age30to39,1432,470995,2848,402510,181,37581,1613,508576,3029,440091
172,6/3/2021 15:00:00,age30to39,1299,472294,2367,404877,212,37793,1511,510087,2579,442670
173,6/4/2021 15:00:00,age30to39,1369,473663,2861,407738,209,38002,1578,511665,3070,445740
174,6/5/2021 15:00:00,age30to39,1119,474782,1818,409556,171,38173,1290,512955,1989,447729
175,6/6/2021 15:00:00,age30to39,569,475351,691,410247,87,38260,656,513611,778,448507
176,6/7/2021 15:00:00,age30to39,1142,476493,1542,411789,125,38385,1267,514878,1667,450174
177,6/8/2021 15:00:00,age30to39,1018,477511,2305,414094,131,38516,1149,516027,2436,452610
178,6/9/2021 15:00:00,age30to39,1262,478773,2295,416389,194,38710,1456,517483,2489,455099
179,6/10/2021 15:00:00,age30to39,1185,479958,2410,418799,159,38869,1344,518827,2569,457668
180,6/11/2021 15:00:00,age30to39,1152,481110,2459,421258,215,39084,1367,520194,2674,460342
181,6/12/2021 15:00:00,age30to39,899,482009,2000,423258,132,39216,1031,521225,2132,462474
182,6/13/2021 15:00:00,age30to39,352,482361,1068,424326,104,39320,456,521681,1172,463646
183,6/14/2021 15:00:00,age30to39,912,483273,1700,426026,132,39452,1044,522725,1832,465478
184,6/15/2021 15:00:00,age30to39,927,484200,2107,428133,175,39627,1102,523827,2282,467760
185,6/16/2021 15:00:00,age30to39,1011,485211,2076,430209,145,39772,1156,524983,2221,469981
186,6/17/2021 15:00:00,age30to39,1022,486233,1975,432184,151,39923,1173,526156,2126,472107
187,6/18/2021 15:00:00,age30to39,1078,487311,2030,434214,120,40043,1198,527354,2150,474257
188,6/19/2021 15:00:00,age30to39,776,488087,1459,435673,144,40187,920,528274,1603,475860
189,6/20/2021 15:00:00,age30to39,439,488526,865,436538,104,40291,543,528817,969,476829
190,6/21/2021 15:00:00,age30to39,846,489372,912,437450,118,40409,964,529781,1030,477859
191,6/22/2021 15:00:00,age30to39,876,490248,1532,438982,165,40574,1041,530822,1697,479556
192,6/23/2021 15:00:00,age30to39,921,491169,1553,440535,119,40693,1040,531862,1672,481228
193,6/24/2021 15:00:00,age30to39,962,492131,1226,441761,119,40812,1081,532943,1345,482573
194,6/25/2021 15:00:00,age30to39,968,493099,1504,443265,110,40922,1078,534021,1614,484187
195,6/26/2021 15:00:00,age30to39,638,493737,1012,444277,95,41017,733,534754,1107,485294
196,6/27/2021 15:00:00,age30to39,504,494241,560,444837,55,41072,559,535313,615,485909
197,6/28/2021 15:00:00,age30to39,768,495009,961,445798,119,41191,887,536200,1080,486989
198,6/29/2021 15:00:00,age30to39,903,495912,1023,446821,97,41288,1000,537200,1120,488109
199,6/30/2021 15:00:00,age30to39,873,496785,1063,447884,139,41427,1012,538212,1202,489311
200,7/1/2021 15:00:00,age30to39,843,497628,1119,449003,94,41521,937,539149,1213,490524
201,7/2/2021 15:00:00,age30to39,885,498513,981,449984,97,41618,982,540131,1078,491602
202,7/3/2021 15:00:00,age30to39,539,499052,608,450592,45,41663,584,540715,653,492255
203,7/4/2021 15:00:00,age30to39,66,499118,81,450673,17,41680,83,540798,98,492353
204,7/5/2021 15:00:00,age30to39,655,499773,657,451330,50,41730,705,541503,707,493060
205,7/6/2021 15:00:00,age30to39,721,500494,978,452308,70,41800,791,542294,1048,494108
206,7/7/2021 15:00:00,age30to39,788,501282,986,453294,116,41916,904,543198,1102,495210
207,7/8/2021 15:00:00,age30to39,784,502066,945,454239,100,42016,884,544082,1045,496255
208,7/9/2021 15:00:00,age30to39,866,502932,1080,455319,111,42127,977,545059,1191,497446
209,7/10/2021 15:00:00,age30to39,565,503497,702,456021,68,42195,633,545692,770,498216
210,7/11/2021 15:00:00,age30to39,469,503966,457,456478,56,42251,525,546217,513,498729
211,7/12/2021 15:00:00,age30to39,703,504669,789,457267,59,42310,762,546979,848,499577
212,7/13/2021 15:00:00,age30to39,721,505390,748,458015,80,42390,801,547780,828,500405
213,7/14/2021 15:00:00,age30to39,704,506094,767,458782,87,42477,791,548571,854,501259
214,7/15/2021 15:00:00,age30to39,788,506882,796,459578,85,42562,873,549444,881,502140
215,7/16/2021 15:00:00,age30to39,892,507774,922,460500,75,42637,967,550411,997,503137
216,7/17/2021 15:00:00,age30to39,538,508312,628,461128,75,42712,613,551024,703,503840
217,7/18/2021 15:00:00,age30to39,422,508734,373,461501,23,42735,445,551469,396,504236
218,7/19/2021 15:00:00,age30to39,852,509586,711,462212,81,42816,933,552402,792,505028
219,7/20/2021 15:00:00,age30to39,853,510439,764,462976,69,42885,922,553324,833,505861
220,7/21/2021 15:00:00,age30to39,890,511329,742,463718,102,42987,992,554316,844,506705
221,7/22/2021 15:00:00,age30to39,928,512257,733,464451,98,43085,1026,555342,831,507536
222,7/23/2021 15:00:00,age30to39,1120,513377,799,465250,97,43182,1217,556559,896,508432
223,7/24/2021 15:00:00,age30to39,769,514146,517,465767,62,43244,831,557390,579,509011
224,7/25/2021 15:00:00,age30to39,595,514741,211,465978,30,43274,625,558015,241,509252
225,7/26/2021 15:00:00,age30to39,1062,515803,654,466632,76,43350,1138,559153,730,509982
226,7/27/2021 15:00:00,age30to39,1111,516914,710,467342,93,43443,1204,560357,803,510785
227,7/28/2021 15:00:00,age30to39,1211,518125,664,468006,102,43545,1313,561670,766,511551
228,7/29/2021 15:00:00,age30to39,1281,519406,687,468693,80,43625,1361,563031,767,512318
229,7/30/2021 15:00:00,age30to39,1441,520847,854,469547,102,43727,1543,564574,956,513274
230,7/31/2021 15:00:00,age30to39,878,521725,495,470042,62,43789,940,565514,557,513831
231,8/1/2021 15:00:00,age30to39,817,522542,377,470419,39,43828,856,566370,416,514247
232,8/2/2021 15:00:00,age30to39,1363,523905,592,471011,58,43886,1421,567791,650,514897
233,8/3/2021 15:00:00,age30to39,1255,525160,643,471654,106,43992,1361,569152,749,515646
234,8/4/2021 15:00:00,age30to39,1391,526551,635,472289,103,44095,1494,570646,738,516384
235,8/5/2021 15:00:00,age30to39,1484,528035,676,472965,121,44216,1605,572251,797,517181
236,8/6/2021 15:00:00,age30to39,1582,529617,763,473728,94,44310,1676,573927,857,518038
237,8/7/2021 15:00:00,age30to39,1060,530677,457,474185,59,44369,1119,575046,516,518554
238,8/8/2021 15:00:00,age30to39,782,531459,364,474549,31,44400,813,575859,395,518949
239,8/9/2021 15:00:00,age30to39,1277,532736,716,475265,77,44477,1354,577213,793,519742
240,8/10/2021 15:00:00,age30to39,1279,534015,715,475980,81,44558,1360,578573,796,520538
241,8/11/2021 15:00:00,age30to39,1260,535275,730,476710,96,44654,1356,579929,826,521364
242,8/12/2021 15:00:00,age30to39,1310,536585,716,477426,95,44749,1405,581334,811,522175
243,8/13/2021 15:00:00,age30to39,1334,537919,886,478312,82,44831,1416,582750,968,523143
244,8/14/2021 15:00:00,age30to39,936,538855,556,478868,67,44898,1003,583753,623,523766
245,8/15/2021 15:00:00,age30to39,675,539530,504,479372,46,44944,721,584474,550,524316
246,8/16/2021 15:00:00,age30to39,979,540509,823,480195,85,45029,1064,585538,908,525224
247,8/17/2021 15:00:00,age30to39,1236,541745,840,481035,72,45101,1308,586846,912,526136
248,8/18/2021 15:00:00,age30to39,1226,542971,853,481888,122,45223,1348,588194,975,527111
249,8/19/2021 15:00:00,age30to39,1153,544124,941,482829,106,45329,1259,589453,1047,528158
250,8/20/2021 15:00:00,age30to39,1281,545405,1172,484001,94,45423,1375,590828,1266,529424
251,8/21/2021 15:00:00,age30to39,734,546139,686,484687,51,45474,785,591613,737,530161
252,8/22/2021 15:00:00,age30to39,607,546746,610,485297,27,45501,634,592247,637,530798
253,8/23/2021 15:00:00,age30to39,1067,547813,1103,486400,61,45562,1128,593375,1164,531962
254,8/24/2021 15:00:00,age30to39,1246,549059,1023,487423,95,45657,1341,594716,1118,533080
255,8/25/2021 15:00:00,age30to39,1224,550283,1068,488491,110,45767,1334,596050,1178,534258
256,8/26/2021 15:00:00,age30to39,1268,551551,1155,489646,93,45860,1361,597411,1248,535506
257,8/27/2021 15:00:00,age30to39,1325,552876,1292,490938,75,45935,1400,598811,1367,536873
258,8/28/2021 15:00:00,age30to39,874,553750,871,491809,57,45992,931,599742,928,537801
259,8/29/2021 15:00:00,age30to39,718,554468,652,492461,19,46011,737,600479,671,538472
260,8/30/2021 15:00:00,age30to39,1200,555668,1177,493638,54,46065,1254,601733,1231,539703
261,8/31/2021 15:00:00,age30to39,1248,556916,1078,494716,70,46135,1318,603051,1148,540851
262,9/1/2021 15:00:00,age30to39,1159,558075,1051,495767,76,46211,1235,604286,1127,541978
263,9/2/2021 15:00:00,age30to39,1113,559188,1122,496889,68,46279,1181,605467,1190,543168
264,9/3/2021 15:00:00,age30to39,1104,560292,1243,498132,64,46343,1168,606635,1307,544475
265,9/4/2021 15:00:00,age30to39,662,560954,746,498878,31,46374,693,607328,777,545252
266,9/5/2021 15:00:00,age30to39,595,561549,534,499412,24,46398,619,607947,558,545810
267,9/6/2021 15:00:00,age30to39,214,561763,188,499600,15,46413,229,608176,203,546013
268,9/7/2021 15:00:00,age30to39,984,562747,1267,500867,72,46485,1056,609232,1339,547352
269,9/8/2021 15:00:00,age30to39,1032,563779,1064,501931,84,46569,1116,610348,1148,548500
270,9/9/2021 15:00:00,age30to39,1061,564840,1029,502960,77,46646,1138,611486,1106,549606
271,9/10/2021 15:00:00,age30to39,1269,566109,1149,504109,98,46744,1367,612853,1247,550853
272,9/11/2021 15:00:00,age30to39,721,566830,724,504833,69,46813,790,613643,793,551646
273,9/12/2021 15:00:00,age30to39,590,567420,588,505421,19,46832,609,614252,607,552253
274,9/13/2021 15:00:00,age30to39,1037,568457,950,506371,69,46901,1106,615358,1019,553272
275,9/14/2021 15:00:00,age30to39,1034,569491,1085,507456,76,46977,1110,616468,1161,554433
276,9/15/2021 15:00:00,age30to39,987,570478,1144,508600,78,47055,1065,617533,1222,555655
277,9/16/2021 15:00:00,age30to39,939,571417,1100,509700,71,47126,1010,618543,1171,556826
278,9/17/2021 15:00:00,age30to39,1122,572539,1277,510977,76,47202,1198,619741,1353,558179
279,9/18/2021 15:00:00,age30to39,706,573245,742,511719,28,47230,734,620475,770,558949
280,9/19/2021 15:00:00,age30to39,486,573731,609,512328,14,47244,500,620975,623,559572
281,9/20/2021 15:00:00,age30to39,793,574524,975,513303,53,47297,846,621821,1028,560600
282,9/21/2021 15:00:00,age30to39,909,575433,1071,514374,63,47360,972,622793,1134,561734
283,9/22/2021 15:00:00,age30to39,847,576280,986,515360,79,47439,926,623719,1065,562799
284,9/23/2021 15:00:00,age30to39,816,577096,959,516319,59,47498,875,624594,1018,563817
285,9/24/2021 15:00:00,age30to39,920,578016,1024,517343,63,47561,983,625577,1087,564904
286,9/25/2021 15:00:00,age30to39,586,578602,602,517945,15,47576,601,626178,617,565521
287,9/26/2021 15:00:00,age30to39,433,579035,492,518437,13,47589,446,626624,505,566026
288,9/27/2021 15:00:00,age30to39,887,579922,548,518985,61,47650,948,627572,609,566635
289,9/28/2021 15:00:00,age30to39,872,580794,962,519947,39,47689,911,628483,1001,567636
290,9/29/2021 15:00:00,age30to39,902,581696,965,520912,62,47751,964,629447,1027,568663
291,9/30/2021 15:00:00,age30to39,962,582658,983,521895,69,47820,1031,630478,1052,569715
292,10/1/2021 15:00:00,age30to39,1106,583764,1050,522945,84,47904,1190,631668,1134,570849
293,10/2/2021 15:00:00,age30to39,602,584366,554,523499,29,47933,631,632299,583,571432
294,10/3/2021 15:00:00,age30to39,441,584807,488,523987,18,47951,459,632758,506,571938
295,10/4/2021 15:00:00,age30to39,876,585683,794,524781,50,48001,926,633684,844,572782
296,10/5/2021 15:00:00,age30to39,830,586513,806,525587,54,48055,884,634568,860,573642
297,10/6/2021 15:00:00,age30to39,868,587381,798,526385,61,48116,929,635497,859,574501
298,10/7/2021 15:00:00,age30to39,878,588259,745,527130,58,48174,936,636433,803,575304
