OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1696,75477,3610,27605,,0,,75477,,27605
53,2/4/2021 15:00:00,age30to39,1924,77401,2975,30580,,0,,77401,,30580
54,2/5/2021 15:00:00,age30to39,1916,79317,3138,33718,,0,,79317,,33718
55,2/6/2021 15:00:00,age30to39,1278,80595,1078,34796,,0,,80595,,34796
56,2/7/2021 15:00:00,age30to39,496,81091,235,35031,,0,,81091,,35031
57,2/8/2021 15:00:00,age30to39,1191,82282,2132,37163,,0,,82282,,37163
58,2/9/2021 15:00:00,age30to39,1457,83739,2117,39280,,0,,83739,,39280
59,2/10/2021 15:00:00,age30to39,1517,85256,3353,42633,,0,,85256,,42633
60,2/11/2021 15:00:00,age30to39,2081,87337,2771,45404,,0,,87337,,45404
61,2/12/2021 15:00:00,age30to39,2146,89483,3073,48477,,0,,89483,,48477
62,2/13/2021 15:00:00,age30to39,1086,90569,807,49284,,0,,90569,,49284
63,2/14/2021 15:00:00,age30to39,796,91365,271,49555,,0,,91365,,49555
64,2/15/2021 15:00:00,age30to39,1082,92447,1513,51068,,0,,92447,,51068
65,2/16/2021 15:00:00,age30to39,1619,94066,2141,53209,,0,,94066,,53209
66,2/17/2021 15:00:00,age30to39,2239,96305,2907,56116,,0,,96305,,56116
67,2/18/2021 15:00:00,age30to39,372,96677,544,56660,,0,,96677,,56660
68,2/19/2021 15:00:00,age30to39,1035,97712,2325,58985,,0,,97712,,58985
69,2/20/2021 15:00:00,age30to39,1016,98728,2252,61237,,0,,98728,,61237
70,2/21/2021 15:00:00,age30to39,483,99211,568,61805,,0,,99211,,61805
71,2/22/2021 15:00:00,age30to39,750,99961,1652,63457,,0,,99961,,63457
72,2/23/2021 15:00:00,age30to39,1478,101439,1362,64819,,0,,101439,,64819
73,2/24/2021 15:00:00,age30to39,1841,103280,2185,67004,,0,,103280,,67004
74,2/25/2021 15:00:00,age30to39,1889,105169,2396,69400,,0,,105169,,69400
75,2/26/2021 15:00:00,age30to39,2415,107584,2612,72012,,0,,107584,,72012
76,2/27/2021 15:00:00,age30to39,1671,109255,1131,73143,,0,,109255,,73143
77,2/28/2021 15:00:00,age30to39,1529,110784,437,73580,,0,,110784,,73580
78,3/1/2021 15:00:00,age30to39,2740,113524,982,74562,,0,,113524,,74562
79,3/2/2021 15:00:00,age30to39,2226,115750,1046,75608,3,3,2229,115753,1049,75611
80,3/3/2021 15:00:00,age30to39,3189,118939,1653,77261,22,25,3211,118964,1675,77286
81,3/4/2021 15:00:00,age30to39,3185,122124,1507,78768,463,488,3648,122612,1970,79256
82,3/5/2021 15:00:00,age30to39,2602,124726,1865,80633,435,923,3037,125649,2300,81556
83,3/6/2021 15:00:00,age30to39,1856,126582,958,81591,783,1706,2639,128288,1741,83297
84,3/7/2021 15:00:00,age30to39,1303,127885,551,82142,885,2591,2188,130476,1436,84733
85,3/8/2021 15:00:00,age30to39,2418,130303,972,83114,955,3546,3373,133849,1927,86660
86,3/9/2021 15:00:00,age30to39,2626,132929,1366,84480,982,4528,3608,137457,2348,89008
87,3/10/2021 15:00:00,age30to39,3002,135931,1700,86180,1042,5570,4044,141501,2742,91750
88,3/11/2021 15:00:00,age30to39,4118,140049,1440,87620,383,5953,4501,146002,1823,93573
89,3/12/2021 15:00:00,age30to39,4152,144201,1972,89592,319,6272,4471,150473,2291,95864
90,3/13/2021 15:00:00,age30to39,2921,147122,1030,90622,160,6432,3081,153554,1190,97054
91,3/14/2021 15:00:00,age30to39,2488,149610,662,91284,121,6553,2609,156163,783,97837
92,3/15/2021 15:00:00,age30to39,4127,153737,972,92256,74,6627,4201,160364,1046,98883
93,3/16/2021 15:00:00,age30to39,4333,158070,1240,93496,66,6693,4399,164763,1306,100189
94,3/17/2021 15:00:00,age30to39,4610,162680,1510,95006,161,6854,4771,169534,1671,101860
95,3/18/2021 15:00:00,age30to39,5646,168326,1343,96349,167,7021,5813,175347,1510,103370
96,3/19/2021 15:00:00,age30to39,4992,173318,1354,97703,130,7151,5122,180469,1484,104854
97,3/20/2021 15:00:00,age30to39,3770,177088,1152,98855,98,7249,3868,184337,1250,106104
98,3/21/2021 15:00:00,age30to39,3033,180121,862,99717,41,7290,3074,187411,903,107007
99,3/22/2021 15:00:00,age30to39,4785,184906,1131,100848,89,7379,4874,192285,1220,108227
100,3/23/2021 15:00:00,age30to39,5276,190182,1808,102656,115,7494,5391,197676,1923,110150
101,3/24/2021 15:00:00,age30to39,5734,195916,2200,104856,128,7622,5862,203538,2328,112478
102,3/25/2021 15:00:00,age30to39,6186,202102,2040,106896,306,7928,6492,210030,2346,114824
103,3/26/2021 15:00:00,age30to39,5259,207361,2436,109332,348,8276,5607,215637,2784,117608
104,3/27/2021 15:00:00,age30to39,3835,211196,1530,110862,209,8485,4044,219681,1739,119347
105,3/28/2021 15:00:00,age30to39,2515,213711,1219,112081,172,8657,2687,222368,1391,120738
106,3/29/2021 15:00:00,age30to39,4453,218164,2585,114666,128,8785,4581,226949,2713,123451
107,3/30/2021 15:00:00,age30to39,6126,224290,2847,117513,232,9017,6358,233307,3079,126530
108,3/31/2021 15:00:00,age30to39,6352,230642,3442,120955,906,9923,7258,240565,4348,130878
109,4/1/2021 15:00:00,age30to39,6448,237090,4449,125404,791,10714,7239,247804,5240,136118
110,4/2/2021 15:00:00,age30to39,5466,242556,3349,128753,970,11684,6436,254240,4319,140437
111,4/3/2021 15:00:00,age30to39,3955,246511,2290,131043,741,12425,4696,258936,3031,143468
112,4/4/2021 15:00:00,age30to39,1562,248073,1394,132437,177,12602,1739,260675,1571,145039
113,4/5/2021 15:00:00,age30to39,4976,253049,3189,135626,1021,13623,5997,266672,4210,149249
114,4/6/2021 15:00:00,age30to39,7125,260174,3572,139198,1847,15470,8972,275644,5419,154668
115,4/7/2021 15:00:00,age30to39,6625,266799,3935,143133,2389,17859,9014,284658,6324,160992
116,4/8/2021 15:00:00,age30to39,7568,274367,4603,147736,2287,20146,9855,294513,6890,167882
117,4/9/2021 15:00:00,age30to39,6517,280884,4297,152033,2304,22450,8821,303334,6601,174483
118,4/10/2021 15:00:00,age30to39,4366,285250,3312,155345,1382,23832,5748,309082,4694,179177
119,4/11/2021 15:00:00,age30to39,3593,288843,1885,157230,2162,25994,5755,314837,4047,183224
120,4/12/2021 15:00:00,age30to39,4834,293677,4868,162098,1924,27918,6758,321595,6792,190016
121,4/13/2021 15:00:00,age30to39,7937,301614,5002,167100,67,27985,8004,329599,5069,195085
122,4/14/2021 15:00:00,age30to39,7532,309146,4923,172023,31,28016,7563,337162,4954,200039
123,4/15/2021 15:00:00,age30to39,8010,317156,4964,176987,20,28036,8030,345192,4984,205023
124,4/16/2021 15:00:00,age30to39,6940,324096,5013,182000,3,28039,6943,352135,5016,210039
125,4/17/2021 15:00:00,age30to39,6126,330222,2773,184773,1,28040,6127,358262,2774,212813
126,4/18/2021 15:00:00,age30to39,3719,333941,2340,187113,1,28041,3720,361982,2341,215154
127,4/19/2021 15:00:00,age30to39,5684,339625,4994,192107,8,28049,5692,367674,5002,220156
128,4/20/2021 15:00:00,age30to39,5475,345100,5796,197903,2,28051,5477,373151,5798,225954
129,4/21/2021 15:00:00,age30to39,7759,352859,6636,204539,2,28053,7761,380912,6638,232592
130,4/22/2021 15:00:00,age30to39,6754,359613,6156,210695,3,28056,6757,387669,6159,238751
131,4/23/2021 15:00:00,age30to39,6091,365704,5868,216563,4,28060,6095,393764,5872,244623
132,4/24/2021 15:00:00,age30to39,5011,370715,4757,221320,18,28078,5029,398793,4775,249398
133,4/25/2021 15:00:00,age30to39,3719,374434,1494,222814,5,28083,3724,402517,1499,250897
134,4/26/2021 15:00:00,age30to39,4777,379211,4946,227760,27,28110,4804,407321,4973,255870
135,4/27/2021 15:00:00,age30to39,4857,384068,5616,233376,185,28295,5042,412363,5801,261671
136,4/28/2021 15:00:00,age30to39,5159,389227,6747,240123,208,28503,5367,417730,6955,268626
137,4/29/2021 15:00:00,age30to39,5053,394280,6866,246989,220,28723,5273,423003,7086,275712
138,4/30/2021 15:00:00,age30to39,5447,399727,5757,252746,294,29017,5741,428744,6051,281763
139,5/1/2021 15:00:00,age30to39,3660,403387,4622,257368,168,29185,3828,432572,4790,286553
140,5/2/2021 15:00:00,age30to39,1799,405186,3086,260454,166,29351,1965,434537,3252,289805
141,5/3/2021 15:00:00,age30to39,2420,407606,5212,265666,336,29687,2756,437293,5548,295353
142,5/4/2021 15:00:00,age30to39,2461,410067,7189,272855,268,29955,2729,440022,7457,302810
143,5/5/2021 15:00:00,age30to39,3358,413425,6605,279460,324,30279,3682,443704,6929,309739
144,5/6/2021 15:00:00,age30to39,3036,416461,7077,286537,269,30548,3305,447009,7346,317085
145,5/7/2021 15:00:00,age30to39,3552,420013,6495,293032,290,30838,3842,450851,6785,323870
146,5/8/2021 15:00:00,age30to39,2047,422060,5489,298521,241,31079,2288,453139,5730,329600
147,5/9/2021 15:00:00,age30to39,985,423045,2175,300696,128,31207,1113,454252,2303,331903
148,5/10/2021 15:00:00,age30to39,1540,424585,5494,306190,230,31437,1770,456022,5724,337627
149,5/11/2021 15:00:00,age30to39,2243,426828,5652,311842,246,31683,2489,458511,5898,343525
150,5/12/2021 15:00:00,age30to39,2342,429170,7229,319071,339,32022,2681,461192,7568,351093
151,5/13/2021 15:00:00,age30to39,2229,431399,6426,325497,210,32232,2439,463631,6636,357729
152,5/14/2021 15:00:00,age30to39,2860,434259,5618,331115,291,32523,3151,466782,5909,363638
153,5/15/2021 15:00:00,age30to39,2149,436408,4458,335573,309,32832,2458,469240,4767,368405
154,5/16/2021 15:00:00,age30to39,1001,437409,3349,338922,231,33063,1232,470472,3580,371985
155,5/17/2021 15:00:00,age30to39,1858,439267,4956,343878,394,33457,2252,472724,5350,377335
156,5/18/2021 15:00:00,age30to39,2631,441898,5582,349460,380,33837,3011,475735,5962,383297
157,5/19/2021 15:00:00,age30to39,2973,444871,5877,355337,328,34165,3301,479036,6205,389502
158,5/20/2021 15:00:00,age30to39,2745,447616,6032,361369,398,34563,3143,482179,6430,395932
159,5/21/2021 15:00:00,age30to39,2715,450331,5748,367117,320,34883,3035,485214,6068,402000
160,5/22/2021 15:00:00,age30to39,2135,452466,3576,370693,280,35163,2415,487629,3856,405856
161,5/23/2021 15:00:00,age30to39,1206,453672,2166,372859,215,35378,1421,489050,2381,408237
162,5/24/2021 15:00:00,age30to39,1877,455549,3145,376004,295,35673,2172,491222,3440,411677
163,5/25/2021 15:00:00,age30to39,2054,457603,3386,379390,280,35953,2334,493556,3666,415343
164,5/26/2021 15:00:00,age30to39,2050,459653,3393,382783,289,36242,2339,495895,3682,419025
165,5/27/2021 15:00:00,age30to39,1901,461554,3213,385996,200,36442,2101,497996,3413,422438
166,5/28/2021 15:00:00,age30to39,2052,463606,3886,389882,286,36728,2338,500334,4172,426610
167,5/29/2021 15:00:00,age30to39,1512,465118,2294,392176,203,36931,1715,502049,2497,429107
168,5/30/2021 15:00:00,age30to39,849,465967,1312,393488,140,37071,989,503038,1452,430559
169,5/31/2021 15:00:00,age30to39,280,466247,679,394167,51,37122,331,503369,730,431289
170,6/1/2021 15:00:00,age30to39,1662,467909,2969,397136,192,37314,1854,505223,3161,434450
171,6/2/2021 15:00:00,age30to39,1434,469343,2835,399971,180,37494,1614,506837,3015,437465
172,6/3/2021 15:00:00,age30to39,1300,470643,2360,402331,212,37706,1512,508349,2572,440037
173,6/4/2021 15:00:00,age30to39,1368,472011,2844,405175,210,37916,1578,509927,3054,443091
174,6/5/2021 15:00:00,age30to39,1119,473130,1807,406982,170,38086,1289,511216,1977,445068
175,6/6/2021 15:00:00,age30to39,569,473699,685,407667,86,38172,655,511871,771,445839
176,6/7/2021 15:00:00,age30to39,1140,474839,1533,409200,125,38297,1265,513136,1658,447497
177,6/8/2021 15:00:00,age30to39,1023,475862,2291,411491,127,38424,1150,514286,2418,449915
178,6/9/2021 15:00:00,age30to39,1254,477116,2290,413781,195,38619,1449,515735,2485,452400
179,6/10/2021 15:00:00,age30to39,1190,478306,2400,416181,159,38778,1349,517084,2559,454959
180,6/11/2021 15:00:00,age30to39,1142,479448,2452,418633,215,38993,1357,518441,2667,457626
181,6/12/2021 15:00:00,age30to39,899,480347,1999,420632,133,39126,1032,519473,2132,459758
182,6/13/2021 15:00:00,age30to39,352,480699,1054,421686,103,39229,455,519928,1157,460915
183,6/14/2021 15:00:00,age30to39,912,481611,1699,423385,131,39360,1043,520971,1830,462745
184,6/15/2021 15:00:00,age30to39,924,482535,2101,425486,175,39535,1099,522070,2276,465021
185,6/16/2021 15:00:00,age30to39,1014,483549,2069,427555,145,39680,1159,523229,2214,467235
186,6/17/2021 15:00:00,age30to39,1022,484571,1971,429526,151,39831,1173,524402,2122,469357
187,6/18/2021 15:00:00,age30to39,1073,485644,2021,431547,120,39951,1193,525595,2141,471498
188,6/19/2021 15:00:00,age30to39,774,486418,1457,433004,143,40094,917,526512,1600,473098
189,6/20/2021 15:00:00,age30to39,439,486857,855,433859,104,40198,543,527055,959,474057
190,6/21/2021 15:00:00,age30to39,846,487703,908,434767,118,40316,964,528019,1026,475083
191,6/22/2021 15:00:00,age30to39,859,488562,1502,436269,163,40479,1022,529041,1665,476748
192,6/23/2021 15:00:00,age30to39,914,489476,1543,437812,120,40599,1034,530075,1663,478411
193,6/24/2021 15:00:00,age30to39,959,490435,1221,439033,117,40716,1076,531151,1338,479749
194,6/25/2021 15:00:00,age30to39,973,491408,1495,440528,111,40827,1084,532235,1606,481355
195,6/26/2021 15:00:00,age30to39,638,492046,1008,441536,94,40921,732,532967,1102,482457
196,6/27/2021 15:00:00,age30to39,504,492550,556,442092,55,40976,559,533526,611,483068
197,6/28/2021 15:00:00,age30to39,734,493284,917,443009,113,41089,847,534373,1030,484098
198,6/29/2021 15:00:00,age30to39,902,494186,1019,444028,96,41185,998,535371,1115,485213
199,6/30/2021 15:00:00,age30to39,872,495058,1058,445086,139,41324,1011,536382,1197,486410
200,7/1/2021 15:00:00,age30to39,826,495884,1101,446187,92,41416,918,537300,1193,487603
201,7/2/2021 15:00:00,age30to39,881,496765,975,447162,97,41513,978,538278,1072,488675
202,7/3/2021 15:00:00,age30to39,537,497302,606,447768,44,41557,581,538859,650,489325
203,7/4/2021 15:00:00,age30to39,66,497368,81,447849,16,41573,82,538941,97,489422
204,7/5/2021 15:00:00,age30to39,656,498024,653,448502,47,41620,703,539644,700,490122
205,7/6/2021 15:00:00,age30to39,719,498743,969,449471,70,41690,789,540433,1039,491161
206,7/7/2021 15:00:00,age30to39,785,499528,978,450449,116,41806,901,541334,1094,492255
207,7/8/2021 15:00:00,age30to39,784,500312,934,451383,100,41906,884,542218,1034,493289
208,7/9/2021 15:00:00,age30to39,865,501177,1070,452453,111,42017,976,543194,1181,494470
209,7/10/2021 15:00:00,age30to39,567,501744,697,453150,68,42085,635,543829,765,495235
210,7/11/2021 15:00:00,age30to39,470,502214,452,453602,56,42141,526,544355,508,495743
211,7/12/2021 15:00:00,age30to39,703,502917,786,454388,59,42200,762,545117,845,496588
212,7/13/2021 15:00:00,age30to39,729,503646,734,455122,80,42280,809,545926,814,497402
213,7/14/2021 15:00:00,age30to39,702,504348,762,455884,87,42367,789,546715,849,498251
214,7/15/2021 15:00:00,age30to39,786,505134,790,456674,84,42451,870,547585,874,499125
215,7/16/2021 15:00:00,age30to39,889,506023,920,457594,73,42524,962,548547,993,500118
216,7/17/2021 15:00:00,age30to39,538,506561,626,458220,75,42599,613,549160,701,500819
217,7/18/2021 15:00:00,age30to39,418,506979,372,458592,23,42622,441,549601,395,501214
218,7/19/2021 15:00:00,age30to39,872,507851,683,459275,80,42702,952,550553,763,501977
219,7/20/2021 15:00:00,age30to39,853,508704,760,460035,69,42771,922,551475,829,502806
220,7/21/2021 15:00:00,age30to39,886,509590,736,460771,102,42873,988,552463,838,503644
221,7/22/2021 15:00:00,age30to39,923,510513,730,461501,97,42970,1020,553483,827,504471
222,7/23/2021 15:00:00,age30to39,1118,511631,793,462294,94,43064,1212,554695,887,505358
223,7/24/2021 15:00:00,age30to39,763,512394,516,462810,62,43126,825,555520,578,505936
224,7/25/2021 15:00:00,age30to39,591,512985,208,463018,29,43155,620,556140,237,506173
225,7/26/2021 15:00:00,age30to39,1059,514044,655,463673,75,43230,1134,557274,730,506903
226,7/27/2021 15:00:00,age30to39,1071,515115,663,464336,92,43322,1163,558437,755,507658
227,7/28/2021 15:00:00,age30to39,1162,516277,632,464968,102,43424,1264,559701,734,508392
228,7/29/2021 15:00:00,age30to39,1228,517505,659,465627,79,43503,1307,561008,738,509130
229,7/30/2021 15:00:00,age30to39,1393,518898,797,466424,101,43604,1494,562502,898,510028
230,7/31/2021 15:00:00,age30to39,875,519773,488,466912,60,43664,935,563437,548,510576
231,8/1/2021 15:00:00,age30to39,799,520572,360,467272,38,43702,837,564274,398,510974
232,8/2/2021 15:00:00,age30to39,1316,521888,562,467834,56,43758,1372,565646,618,511592
233,8/3/2021 15:00:00,age30to39,1221,523109,615,468449,104,43862,1325,566971,719,512311
234,8/4/2021 15:00:00,age30to39,1344,524453,597,469046,102,43964,1446,568417,699,513010
235,8/5/2021 15:00:00,age30to39,1442,525895,648,469694,120,44084,1562,569979,768,513778
236,8/6/2021 15:00:00,age30to39,1572,527467,754,470448,92,44176,1664,571643,846,514624
237,8/7/2021 15:00:00,age30to39,1049,528516,449,470897,59,44235,1108,572751,508,515132
238,8/8/2021 15:00:00,age30to39,776,529292,359,471256,30,44265,806,573557,389,515521
239,8/9/2021 15:00:00,age30to39,1276,530568,709,471965,77,44342,1353,574910,786,516307
240,8/10/2021 15:00:00,age30to39,1275,531843,708,472673,81,44423,1356,576266,789,517096
241,8/11/2021 15:00:00,age30to39,1253,533096,726,473399,95,44518,1348,577614,821,517917
242,8/12/2021 15:00:00,age30to39,1309,534405,708,474107,92,44610,1401,579015,800,518717
243,8/13/2021 15:00:00,age30to39,1327,535732,879,474986,80,44690,1407,580422,959,519676
244,8/14/2021 15:00:00,age30to39,934,536666,551,475537,67,44757,1001,581423,618,520294
245,8/15/2021 15:00:00,age30to39,675,537341,498,476035,47,44804,722,582145,545,520839
246,8/16/2021 15:00:00,age30to39,975,538316,818,476853,85,44889,1060,583205,903,521742
247,8/17/2021 15:00:00,age30to39,1247,539563,811,477664,71,44960,1318,584523,882,522624
248,8/18/2021 15:00:00,age30to39,1255,540818,814,478478,120,45080,1375,585898,934,523558
249,8/19/2021 15:00:00,age30to39,1115,541933,895,479373,104,45184,1219,587117,999,524557
250,8/20/2021 15:00:00,age30to39,1310,543243,1132,480505,93,45277,1403,588520,1225,525782
251,8/21/2021 15:00:00,age30to39,729,543972,681,481186,49,45326,778,589298,730,526512
252,8/22/2021 15:00:00,age30to39,610,544582,605,481791,27,45353,637,589935,632,527144
253,8/23/2021 15:00:00,age30to39,1095,545677,1066,482857,61,45414,1156,591091,1127,528271
254,8/24/2021 15:00:00,age30to39,1249,546926,1003,483860,95,45509,1344,592435,1098,529369
255,8/25/2021 15:00:00,age30to39,1263,548189,1018,484878,110,45619,1373,593808,1128,530497
256,8/26/2021 15:00:00,age30to39,1300,549489,1114,485992,93,45712,1393,595201,1207,531704
257,8/27/2021 15:00:00,age30to39,1333,550822,1275,487267,75,45787,1408,596609,1350,533054
258,8/28/2021 15:00:00,age30to39,872,551694,865,488132,57,45844,929,597538,922,533976
259,8/29/2021 15:00:00,age30to39,718,552412,651,488783,20,45864,738,598276,671,534647
260,8/30/2021 15:00:00,age30to39,1210,553622,1164,489947,53,45917,1263,599539,1217,535864
261,8/31/2021 15:00:00,age30to39,1203,554825,1049,490996,69,45986,1272,600811,1118,536982
262,9/1/2021 15:00:00,age30to39,1147,555972,1028,492024,76,46062,1223,602034,1104,538086
263,9/2/2021 15:00:00,age30to39,1113,557085,1115,493139,66,46128,1179,603213,1181,539267
264,9/3/2021 15:00:00,age30to39,1101,558186,1233,494372,64,46192,1165,604378,1297,540564
265,9/4/2021 15:00:00,age30to39,662,558848,737,495109,30,46222,692,605070,767,541331
266,9/5/2021 15:00:00,age30to39,593,559441,532,495641,24,46246,617,605687,556,541887
267,9/6/2021 15:00:00,age30to39,213,559654,186,495827,15,46261,228,605915,201,542088
268,9/7/2021 15:00:00,age30to39,985,560639,1256,497083,71,46332,1056,606971,1327,543415
269,9/8/2021 15:00:00,age30to39,1036,561675,1061,498144,84,46416,1120,608091,1145,544560
270,9/9/2021 15:00:00,age30to39,1074,562749,1013,499157,77,46493,1151,609242,1090,545650
271,9/10/2021 15:00:00,age30to39,1274,564023,1135,500292,95,46588,1369,610611,1230,546880
272,9/11/2021 15:00:00,age30to39,722,564745,722,501014,67,46655,789,611400,789,547669
273,9/12/2021 15:00:00,age30to39,588,565333,590,501604,19,46674,607,612007,609,548278
274,9/13/2021 15:00:00,age30to39,978,566311,912,502516,68,46742,1046,613053,980,549258
275,9/14/2021 15:00:00,age30to39,992,567303,1033,503549,75,46817,1067,614120,1108,550366
276,9/15/2021 15:00:00,age30to39,935,568238,1077,504626,75,46892,1010,615130,1152,551518
277,9/16/2021 15:00:00,age30to39,893,569131,1055,505681,70,46962,963,616093,1125,552643
278,9/17/2021 15:00:00,age30to39,1082,570213,1232,506913,76,47038,1158,617251,1308,553951
279,9/18/2021 15:00:00,age30to39,696,570909,738,507651,28,47066,724,617975,766,554717
280,9/19/2021 15:00:00,age30to39,486,571395,607,508258,14,47080,500,618475,621,555338
281,9/20/2021 15:00:00,age30to39,753,572148,930,509188,52,47132,805,619280,982,556320
282,9/21/2021 15:00:00,age30to39,858,573006,1031,510219,64,47196,922,620202,1095,557415
283,9/22/2021 15:00:00,age30to39,840,573846,979,511198,79,47275,919,621121,1058,558473
284,9/23/2021 15:00:00,age30to39,818,574664,955,512153,58,47333,876,621997,1013,559486
285,9/24/2021 15:00:00,age30to39,920,575584,1021,513174,63,47396,983,622980,1084,560570
286,9/25/2021 15:00:00,age30to39,587,576171,597,513771,16,47412,603,623583,613,561183
287,9/26/2021 15:00:00,age30to39,430,576601,490,514261,11,47423,441,624024,501,561684
288,9/27/2021 15:00:00,age30to39,880,577481,545,514806,59,47482,939,624963,604,562288
289,9/28/2021 15:00:00,age30to39,870,578351,954,515760,39,47521,909,625872,993,563281
290,9/29/2021 15:00:00,age30to39,905,579256,959,516719,61,47582,966,626838,1020,564301
291,9/30/2021 15:00:00,age30to39,959,580215,983,517702,67,47649,1026,627864,1050,565351
292,10/1/2021 15:00:00,age30to39,1082,581297,1033,518735,81,47730,1163,629027,1114,566465
293,10/2/2021 15:00:00,age30to39,604,581901,548,519283,29,47759,633,629660,577,567042
294,10/3/2021 15:00:00,age30to39,439,582340,486,519769,18,47777,457,630117,504,567546
295,10/4/2021 15:00:00,age30to39,912,583252,749,520518,50,47827,962,631079,799,568345
296,10/5/2021 15:00:00,age30to39,848,584100,773,521291,53,47880,901,631980,826,569171
297,10/6/2021 15:00:00,age30to39,890,584990,766,522057,61,47941,951,632931,827,569998
298,10/7/2021 15:00:00,age30to39,908,585898,705,522762,57,47998,965,633896,762,570760
