OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
101,1/1/2021 15:00:00,age30to39,261,15289,23,72,,0,,15289,,72
102,1/2/2021 15:00:00,age30to39,515,15804,10,82,,0,,15804,,82
103,1/3/2021 15:00:00,age30to39,531,16335,29,111,,0,,16335,,111
104,1/4/2021 15:00:00,age30to39,2408,18743,78,189,,0,,18743,,189
105,1/5/2021 15:00:00,age30to39,2281,21024,119,308,,0,,21024,,308
106,1/6/2021 15:00:00,age30to39,2804,23828,239,547,,0,,23828,,547
107,1/7/2021 15:00:00,age30to39,3016,26844,488,1035,,0,,26844,,1035
108,1/8/2021 15:00:00,age30to39,3082,29926,672,1707,,0,,29926,,1707
109,1/9/2021 15:00:00,age30to39,903,30829,253,1960,,0,,30829,,1960
110,1/10/2021 15:00:00,age30to39,465,31294,103,2063,,0,,31294,,2063
111,1/11/2021 15:00:00,age30to39,2426,33720,932,2995,,0,,33720,,2995
112,1/12/2021 15:00:00,age30to39,3065,36785,1102,4097,,0,,36785,,4097
113,1/13/2021 15:00:00,age30to39,3383,40168,859,4956,,0,,40168,,4956
114,1/14/2021 15:00:00,age30to39,3178,43346,492,5448,,0,,43346,,5448
115,1/15/2021 15:00:00,age30to39,3377,46723,313,5761,,0,,46723,,5761
116,1/16/2021 15:00:00,age30to39,882,47605,261,6022,,0,,47605,,6022
117,1/17/2021 15:00:00,age30to39,306,47911,258,6280,,0,,47911,,6280
118,1/18/2021 15:00:00,age30to39,750,48661,499,6779,,0,,48661,,6779
119,1/19/2021 15:00:00,age30to39,1720,50381,1097,7876,,0,,50381,,7876
120,1/20/2021 15:00:00,age30to39,2026,52407,1105,8981,,0,,52407,,8981
121,1/21/2021 15:00:00,age30to39,2577,54984,760,9741,,0,,54984,,9741
122,1/22/2021 15:00:00,age30to39,3432,58416,616,10357,,0,,58416,,10357
123,1/23/2021 15:00:00,age30to39,1149,59565,303,10660,,0,,59565,,10660
124,1/24/2021 15:00:00,age30to39,258,59823,249,10909,,0,,59823,,10909
125,1/25/2021 15:00:00,age30to39,1564,61387,1599,12508,,0,,61387,,12508
126,1/26/2021 15:00:00,age30to39,1794,63181,1581,14089,,0,,63181,,14089
127,1/27/2021 15:00:00,age30to39,2210,65391,2423,16512,,0,,65391,,16512
128,1/28/2021 15:00:00,age30to39,2114,67505,1808,18320,,0,,67505,,18320
129,1/29/2021 15:00:00,age30to39,2235,69740,1452,19772,,0,,69740,,19772
130,1/30/2021 15:00:00,age30to39,1554,71294,503,20275,,0,,71294,,20275
131,1/31/2021 15:00:00,age30to39,508,71802,152,20427,,0,,71802,,20427
132,2/1/2021 15:00:00,age30to39,555,72357,754,21181,,0,,72357,,21181
133,2/2/2021 15:00:00,age30to39,1014,73371,2422,23603,,0,,73371,,23603
134,2/3/2021 15:00:00,age30to39,1690,75061,3606,27209,,0,,75061,,27209
135,2/4/2021 15:00:00,age30to39,1919,76980,2966,30175,,0,,76980,,30175
136,2/5/2021 15:00:00,age30to39,1918,78898,3126,33301,,0,,78898,,33301
137,2/6/2021 15:00:00,age30to39,1287,80185,1072,34373,,0,,80185,,34373
138,2/7/2021 15:00:00,age30to39,492,80677,234,34607,,0,,80677,,34607
139,2/8/2021 15:00:00,age30to39,1185,81862,2135,36742,,0,,81862,,36742
140,2/9/2021 15:00:00,age30to39,1448,83310,2109,38851,,0,,83310,,38851
141,2/10/2021 15:00:00,age30to39,1519,84829,3361,42212,,0,,84829,,42212
142,2/11/2021 15:00:00,age30to39,2078,86907,2767,44979,,0,,86907,,44979
143,2/12/2021 15:00:00,age30to39,2146,89053,3071,48050,,0,,89053,,48050
144,2/13/2021 15:00:00,age30to39,1086,90139,804,48854,,0,,90139,,48854
145,2/14/2021 15:00:00,age30to39,793,90932,264,49118,,0,,90932,,49118
146,2/15/2021 15:00:00,age30to39,1074,92006,1511,50629,,0,,92006,,50629
147,2/16/2021 15:00:00,age30to39,1613,93619,2149,52778,,0,,93619,,52778
148,2/17/2021 15:00:00,age30to39,2235,95854,2905,55683,,0,,95854,,55683
149,2/18/2021 15:00:00,age30to39,371,96225,544,56227,,0,,96225,,56227
150,2/19/2021 15:00:00,age30to39,1037,97262,2324,58551,,0,,97262,,58551
151,2/20/2021 15:00:00,age30to39,1010,98272,2255,60806,,0,,98272,,60806
152,2/21/2021 15:00:00,age30to39,483,98755,578,61384,,0,,98755,,61384
153,2/22/2021 15:00:00,age30to39,748,99503,1644,63028,,0,,99503,,63028
154,2/23/2021 15:00:00,age30to39,1469,100972,1361,64389,,0,,100972,,64389
155,2/24/2021 15:00:00,age30to39,1839,102811,2181,66570,,0,,102811,,66570
156,2/25/2021 15:00:00,age30to39,1880,104691,2394,68964,,0,,104691,,68964
157,2/26/2021 15:00:00,age30to39,2408,107099,2618,71582,,0,,107099,,71582
158,2/27/2021 15:00:00,age30to39,1668,108767,1136,72718,,0,,108767,,72718
159,2/28/2021 15:00:00,age30to39,1531,110298,430,73148,,0,,110298,,73148
160,3/1/2021 15:00:00,age30to39,2585,112883,950,74098,,0,,112883,,74098
161,3/2/2021 15:00:00,age30to39,2221,115104,1033,75131,2,2,2223,115106,1035,75133
162,3/3/2021 15:00:00,age30to39,3157,118261,1653,76784,20,22,3177,118283,1673,76806
163,3/4/2021 15:00:00,age30to39,3174,121435,1496,78280,461,483,3635,121918,1957,78763
164,3/5/2021 15:00:00,age30to39,2576,124011,1848,80128,437,920,3013,124931,2285,81048
165,1/24/2021 15:00:00,age20to29,195,39667,146,6379,,0,,39667,,6379
166,1/25/2021 15:00:00,age20to29,997,40664,899,7278,,0,,40664,,7278
167,1/26/2021 15:00:00,age20to29,1139,41803,1005,8283,,0,,41803,,8283
168,1/27/2021 15:00:00,age20to29,1364,43167,1486,9769,,0,,43167,,9769
169,1/28/2021 15:00:00,age20to29,1210,44377,1242,11011,,0,,44377,,11011
170,1/29/2021 15:00:00,age20to29,1309,45686,963,11974,,0,,45686,,11974
171,1/30/2021 15:00:00,age20to29,1008,46694,423,12397,,0,,46694,,12397
172,1/31/2021 15:00:00,age20to29,283,46977,82,12479,,0,,46977,,12479
173,2/1/2021 15:00:00,age20to29,358,47335,510,12989,,0,,47335,,12989
174,2/2/2021 15:00:00,age20to29,683,48018,1615,14604,,0,,48018,,14604
175,2/3/2021 15:00:00,age20to29,1078,49096,2229,16833,,0,,49096,,16833
176,2/4/2021 15:00:00,age20to29,1126,50222,1835,18668,,0,,50222,,18668
177,2/5/2021 15:00:00,age20to29,1224,51446,2237,20905,,0,,51446,,20905
178,2/6/2021 15:00:00,age20to29,759,52205,754,21659,,0,,52205,,21659
179,2/7/2021 15:00:00,age20to29,347,52552,222,21881,,0,,52552,,21881
180,2/8/2021 15:00:00,age20to29,753,53305,1545,23426,,0,,53305,,23426
181,2/9/2021 15:00:00,age20to29,961,54266,1443,24869,,0,,54266,,24869
182,2/10/2021 15:00:00,age20to29,940,55206,2195,27064,,0,,55206,,27064
183,2/11/2021 15:00:00,age20to29,1271,56477,1956,29020,,0,,56477,,29020
184,2/12/2021 15:00:00,age20to29,1318,57795,2258,31278,,0,,57795,,31278
185,2/13/2021 15:00:00,age20to29,573,58368,691,31969,,0,,58368,,31969
186,2/14/2021 15:00:00,age20to29,420,58788,175,32144,,0,,58788,,32144
187,2/15/2021 15:00:00,age20to29,651,59439,1109,33253,,0,,59439,,33253
188,2/16/2021 15:00:00,age20to29,918,60357,1524,34777,,0,,60357,,34777
189,2/17/2021 15:00:00,age20to29,1400,61757,1877,36654,,0,,61757,,36654
190,2/18/2021 15:00:00,age20to29,210,61967,330,36984,,0,,61967,,36984
191,2/19/2021 15:00:00,age20to29,591,62558,1489,38473,,0,,62558,,38473
192,2/20/2021 15:00:00,age20to29,593,63151,1345,39818,,0,,63151,,39818
193,2/21/2021 15:00:00,age20to29,296,63447,322,40140,,0,,63447,,40140
194,2/22/2021 15:00:00,age20to29,515,63962,1060,41200,,0,,63962,,41200
195,2/23/2021 15:00:00,age20to29,1023,64985,941,42141,,0,,64985,,42141
196,2/24/2021 15:00:00,age20to29,1051,66036,1396,43537,,0,,66036,,43537
197,2/25/2021 15:00:00,age20to29,1088,67124,1382,44919,,0,,67124,,44919
198,2/26/2021 15:00:00,age20to29,1638,68762,1633,46552,,0,,68762,,46552
199,2/27/2021 15:00:00,age20to29,1122,69884,817,47369,,0,,69884,,47369
200,2/28/2021 15:00:00,age20to29,949,70833,282,47651,,0,,70833,,47651
201,3/1/2021 15:00:00,age20to29,1576,72409,584,48235,,0,,72409,,48235
202,3/2/2021 15:00:00,age20to29,1435,73844,561,48796,,0,,73844,,48796
203,3/3/2021 15:00:00,age20to29,1973,75817,1056,49852,9,9,1982,75826,1065,49861
204,3/4/2021 15:00:00,age20to29,2017,77834,879,50731,287,296,2304,78130,1166,51027
205,3/5/2021 15:00:00,age20to29,1812,79646,1164,51895,294,590,2106,80236,1458,52485
206,1/24/2021 15:00:00,age50to59,356,65427,367,10508,,0,,65427,,10508
207,1/25/2021 15:00:00,age50to59,1719,67146,1890,12398,,0,,67146,,12398
208,1/26/2021 15:00:00,age50to59,1787,68933,1921,14319,,0,,68933,,14319
209,1/27/2021 15:00:00,age50to59,2486,71419,2661,16980,,0,,71419,,16980
210,1/28/2021 15:00:00,age50to59,2540,73959,2015,18995,,0,,73959,,18995
211,1/29/2021 15:00:00,age50to59,2708,76667,1680,20675,,0,,76667,,20675
212,1/30/2021 15:00:00,age50to59,1911,78578,473,21148,,0,,78578,,21148
213,1/31/2021 15:00:00,age50to59,626,79204,243,21391,,0,,79204,,21391
214,2/1/2021 15:00:00,age50to59,818,80022,1027,22418,,0,,80022,,22418
215,2/2/2021 15:00:00,age50to59,1363,81385,2724,25142,,0,,81385,,25142
216,2/3/2021 15:00:00,age50to59,2100,83485,3859,29001,,0,,83485,,29001
217,2/4/2021 15:00:00,age50to59,2607,86092,3304,32305,,0,,86092,,32305
218,2/5/2021 15:00:00,age50to59,2378,88470,3547,35852,,0,,88470,,35852
219,2/6/2021 15:00:00,age50to59,1354,89824,1220,37072,,0,,89824,,37072
220,2/7/2021 15:00:00,age50to59,690,90514,276,37348,,0,,90514,,37348
221,2/8/2021 15:00:00,age50to59,1413,91927,2358,39706,,0,,91927,,39706
222,2/9/2021 15:00:00,age50to59,1706,93633,2368,42074,,0,,93633,,42074
223,2/10/2021 15:00:00,age50to59,1964,95597,3706,45780,,0,,95597,,45780
224,2/11/2021 15:00:00,age50to59,2569,98166,2859,48639,,0,,98166,,48639
225,2/12/2021 15:00:00,age50to59,2613,100779,3388,52027,,0,,100779,,52027
226,2/13/2021 15:00:00,age50to59,1234,102013,723,52750,,0,,102013,,52750
227,2/14/2021 15:00:00,age50to59,921,102934,294,53044,,0,,102934,,53044
228,2/15/2021 15:00:00,age50to59,1152,104086,1530,54574,,0,,104086,,54574
229,2/16/2021 15:00:00,age50to59,2147,106233,2568,57142,,0,,106233,,57142
230,2/17/2021 15:00:00,age50to59,2892,109125,3425,60567,,0,,109125,,60567
231,2/18/2021 15:00:00,age50to59,444,109569,701,61268,,0,,109569,,61268
232,2/19/2021 15:00:00,age50to59,1237,110806,2856,64124,,0,,110806,,64124
233,2/20/2021 15:00:00,age50to59,1306,112112,2520,66644,,0,,112112,,66644
234,2/21/2021 15:00:00,age50to59,659,112771,759,67403,,0,,112771,,67403
235,2/22/2021 15:00:00,age50to59,952,113723,1989,69392,,0,,113723,,69392
236,2/23/2021 15:00:00,age50to59,1844,115567,1541,70933,,0,,115567,,70933
237,2/24/2021 15:00:00,age50to59,2408,117975,2507,73440,,0,,117975,,73440
238,2/25/2021 15:00:00,age50to59,2328,120303,2838,76278,,0,,120303,,76278
239,2/26/2021 15:00:00,age50to59,2883,123186,3194,79472,,0,,123186,,79472
240,2/27/2021 15:00:00,age50to59,2076,125262,1261,80733,,0,,125262,,80733
241,2/28/2021 15:00:00,age50to59,2120,127382,534,81267,,0,,127382,,81267
242,3/1/2021 15:00:00,age50to59,3538,130920,1138,82405,,0,,130920,,82405
243,3/2/2021 15:00:00,age50to59,3112,134032,1310,83715,6,6,3118,134038,1316,83721
244,3/3/2021 15:00:00,age50to59,4113,138145,2099,85814,46,52,4159,138197,2145,85866
245,3/4/2021 15:00:00,age50to59,4016,142161,1950,87764,661,713,4677,142874,2611,88477
246,3/5/2021 15:00:00,age50to59,3856,146017,2342,90106,613,1326,4469,147343,2955,91432
247,3/6/2021 15:00:00,age50to59,2675,148692,1092,91198,1044,2370,3719,151062,2136,93568
248,3/7/2021 15:00:00,age50to59,1680,150372,550,91748,1163,3533,2843,153905,1713,95281
249,3/8/2021 15:00:00,age50to59,3534,153906,1018,92766,1317,4850,4851,158756,2335,97616
250,3/9/2021 15:00:00,age50to59,3783,157689,1784,94550,1243,6093,5026,163782,3027,100643
251,3/10/2021 15:00:00,age50to59,4479,162168,2001,96551,1451,7544,5930,169712,3452,104095
252,3/11/2021 15:00:00,age50to59,5891,168059,1841,98392,611,8155,6502,176214,2452,106547
253,3/12/2021 15:00:00,age50to59,6113,174172,2139,100531,519,8674,6632,182846,2658,109205
254,3/13/2021 15:00:00,age50to59,4142,178314,1273,101804,369,9043,4511,187357,1642,110847
255,3/14/2021 15:00:00,age50to59,3461,181775,785,102589,216,9259,3677,191034,1001,111848
256,3/15/2021 15:00:00,age50to59,5655,187430,1238,103827,111,9370,5766,196800,1349,113197
257,3/16/2021 15:00:00,age50to59,6199,193629,1640,105467,123,9493,6322,203122,1763,114960
258,3/17/2021 15:00:00,age50to59,6824,200453,2013,107480,237,9730,7061,210183,2250,117210
259,3/18/2021 15:00:00,age50to59,7989,208442,1547,109027,270,10000,8259,218442,1817,119027
260,3/19/2021 15:00:00,age50to59,7518,215960,1591,110618,234,10234,7752,226194,1825,120852
261,3/20/2021 15:00:00,age50to59,5140,221100,1345,111963,241,10475,5381,231575,1586,122438
262,3/21/2021 15:00:00,age50to59,4208,225308,995,112958,66,10541,4274,235849,1061,123499
263,3/22/2021 15:00:00,age50to59,6800,232108,1487,114445,200,10741,7000,242849,1687,125186
264,3/23/2021 15:00:00,age50to59,7398,239506,2163,116608,305,11046,7703,250552,2468,127654
265,3/24/2021 15:00:00,age50to59,7786,247292,2848,119456,257,11303,8043,258595,3105,130759
266,3/25/2021 15:00:00,age50to59,8661,255953,2619,122075,505,11808,9166,267761,3124,133883
267,3/26/2021 15:00:00,age50to59,7395,263348,3302,125377,556,12364,7951,275712,3858,137741
268,3/27/2021 15:00:00,age50to59,5501,268849,2000,127377,514,12878,6015,281727,2514,140255
269,3/28/2021 15:00:00,age50to59,3091,271940,1496,128873,295,13173,3386,285113,1791,142046
270,3/29/2021 15:00:00,age50to59,6573,278513,3714,132587,251,13424,6824,291937,3965,146011
271,3/30/2021 15:00:00,age50to59,9268,287781,3745,136332,431,13855,9699,301636,4176,150187
272,3/31/2021 15:00:00,age50to59,9158,296939,4671,141003,1442,15297,10600,312236,6113,156300
273,4/1/2021 15:00:00,age50to59,9195,306134,5763,146766,1429,16726,10624,322860,7192,163492
274,4/2/2021 15:00:00,age50to59,7852,313986,4709,151475,1652,18378,9504,332364,6361,169853
275,4/3/2021 15:00:00,age50to59,4835,318821,2824,154299,1244,19622,6079,338443,4068,173921
276,4/4/2021 15:00:00,age50to59,1899,320720,1902,156201,216,19838,2115,340558,2118,176039
277,4/5/2021 15:00:00,age50to59,6560,327280,4903,161104,1732,21570,8292,348850,6635,182674
278,4/6/2021 15:00:00,age50to59,9539,336819,5531,166635,2610,24180,12149,360999,8141,190815
279,4/7/2021 15:00:00,age50to59,8691,345510,6080,172715,3330,27510,12021,373020,9410,200225
280,4/8/2021 15:00:00,age50to59,10113,355623,6431,179146,3459,30969,13572,386592,9890,210115
281,4/9/2021 15:00:00,age50to59,7523,363146,6473,185619,3698,34667,11221,397813,10171,220286
282,4/10/2021 15:00:00,age50to59,5625,368771,4839,190458,1966,36633,7591,405404,6805,227091
283,4/11/2021 15:00:00,age50to59,3828,372599,2899,193357,2378,39011,6206,411610,5277,232368
284,4/12/2021 15:00:00,age50to59,5169,377768,6732,200089,3025,42036,8194,419804,9757,242125
285,4/13/2021 15:00:00,age50to59,9971,387739,6648,206737,93,42129,10064,429868,6741,248866
286,4/14/2021 15:00:00,age50to59,8419,396158,7076,213813,55,42184,8474,438342,7131,255997
287,3/6/2021 15:00:00,age20to29,1375,81021,575,52470,548,1138,1923,82159,1123,53608
288,3/7/2021 15:00:00,age20to29,843,81864,324,52794,645,1783,1488,83647,969,54577
289,3/8/2021 15:00:00,age20to29,1566,83430,571,53365,645,2428,2211,85858,1216,55793
290,3/9/2021 15:00:00,age20to29,1942,85372,869,54234,640,3068,2582,88440,1509,57302
291,3/10/2021 15:00:00,age20to29,2128,87500,977,55211,809,3877,2937,91377,1786,59088
292,3/11/2021 15:00:00,age20to29,3080,90580,809,56020,264,4141,3344,94721,1073,60161
293,3/12/2021 15:00:00,age20to29,3148,93728,1155,57175,196,4337,3344,98065,1351,61512
294,3/13/2021 15:00:00,age20to29,2277,96005,516,57691,103,4440,2380,100445,619,62131
295,3/14/2021 15:00:00,age20to29,1882,97887,384,58075,104,4544,1986,102431,488,62619
296,3/15/2021 15:00:00,age20to29,3107,100994,564,58639,44,4588,3151,105582,608,63227
297,3/16/2021 15:00:00,age20to29,3255,104249,716,59355,33,4621,3288,108870,749,63976
298,3/17/2021 15:00:00,age20to29,3425,107674,986,60341,129,4750,3554,112424,1115,65091
299,3/18/2021 15:00:00,age20to29,4299,111973,773,61114,174,4924,4473,116897,947,66038
300,3/19/2021 15:00:00,age20to29,3784,115757,824,61938,62,4986,3846,120743,886,66924
301,3/20/2021 15:00:00,age20to29,2701,118458,732,62670,64,5050,2765,123508,796,67720
302,3/21/2021 15:00:00,age20to29,2250,120708,515,63185,31,5081,2281,125789,546,68266
303,3/22/2021 15:00:00,age20to29,3487,124195,673,63858,71,5152,3558,129347,744,69010
304,3/23/2021 15:00:00,age20to29,3867,128062,1175,65033,106,5258,3973,133320,1281,70291
305,3/24/2021 15:00:00,age20to29,4346,132408,1355,66388,63,5321,4409,137729,1418,71709
306,3/25/2021 15:00:00,age20to29,5017,137425,1304,67692,177,5498,5194,142923,1481,73190
307,3/26/2021 15:00:00,age20to29,4134,141559,1678,69370,195,5693,4329,147252,1873,75063
308,3/27/2021 15:00:00,age20to29,3518,145077,1133,70503,172,5865,3690,150942,1305,76368
309,3/28/2021 15:00:00,age20to29,2170,147247,780,71283,128,5993,2298,153240,908,77276
310,3/29/2021 15:00:00,age20to29,3409,150656,1730,73013,81,6074,3490,156730,1811,79087
311,3/30/2021 15:00:00,age20to29,4520,155176,1815,74828,130,6204,4650,161380,1945,81032
312,3/31/2021 15:00:00,age20to29,4906,160082,2305,77133,545,6749,5451,166831,2850,83882
313,4/1/2021 15:00:00,age20to29,4757,164839,3014,80147,559,7308,5316,172147,3573,87455
314,4/2/2021 15:00:00,age20to29,4407,169246,2452,82599,709,8017,5116,177263,3161,90616
315,4/3/2021 15:00:00,age20to29,3450,172696,1737,84336,529,8546,3979,181242,2266,92882
316,4/4/2021 15:00:00,age20to29,1289,173985,893,85229,149,8695,1438,182680,1042,93924
317,4/5/2021 15:00:00,age20to29,4111,178096,2186,87415,758,9453,4869,187549,2944,96868
318,4/6/2021 15:00:00,age20to29,6174,184270,2651,90066,1294,10747,7468,195017,3945,100813
