OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31798,108,2199,,0,,31798,,2199
29,1/11/2021 15:00:00,age30to39,2436,34234,957,3156,,0,,34234,,3156
30,1/12/2021 15:00:00,age30to39,3089,37323,1123,4279,,0,,37323,,4279
31,1/13/2021 15:00:00,age30to39,3399,40722,882,5161,,0,,40722,,5161
32,1/14/2021 15:00:00,age30to39,3195,43917,511,5672,,0,,43917,,5672
33,1/15/2021 15:00:00,age30to39,3396,47313,337,6009,,0,,47313,,6009
34,1/16/2021 15:00:00,age30to39,891,48204,272,6281,,0,,48204,,6281
35,1/17/2021 15:00:00,age30to39,307,48511,260,6541,,0,,48511,,6541
36,1/18/2021 15:00:00,age30to39,753,49264,506,7047,,0,,49264,,7047
37,1/19/2021 15:00:00,age30to39,1725,50989,1118,8165,,0,,50989,,8165
38,1/20/2021 15:00:00,age30to39,2039,53028,1129,9294,,0,,53028,,9294
39,1/21/2021 15:00:00,age30to39,2600,55628,798,10092,,0,,55628,,10092
40,1/22/2021 15:00:00,age30to39,3436,59064,643,10735,,0,,59064,,10735
41,1/23/2021 15:00:00,age30to39,1154,60218,315,11050,,0,,60218,,11050
42,1/24/2021 15:00:00,age30to39,263,60481,254,11304,,0,,60481,,11304
43,1/25/2021 15:00:00,age30to39,1560,62041,1622,12926,,0,,62041,,12926
44,1/26/2021 15:00:00,age30to39,1797,63838,1595,14521,,0,,63838,,14521
45,1/27/2021 15:00:00,age30to39,2215,66053,2443,16964,,0,,66053,,16964
46,1/28/2021 15:00:00,age30to39,2121,68174,1825,18789,,0,,68174,,18789
47,1/29/2021 15:00:00,age30to39,2229,70403,1479,20268,,0,,70403,,20268
48,1/30/2021 15:00:00,age30to39,1542,71945,518,20786,,0,,71945,,20786
49,1/31/2021 15:00:00,age30to39,493,72438,174,20960,,0,,72438,,20960
50,2/1/2021 15:00:00,age30to39,667,73105,829,21789,,0,,73105,,21789
51,2/2/2021 15:00:00,age30to39,1024,74129,2442,24231,,0,,74129,,24231
52,2/3/2021 15:00:00,age30to39,1702,75831,3612,27843,,0,,75831,,27843
53,2/4/2021 15:00:00,age30to39,1932,77763,2990,30833,,0,,77763,,30833
54,2/5/2021 15:00:00,age30to39,1927,79690,3147,33980,,0,,79690,,33980
55,2/6/2021 15:00:00,age30to39,1285,80975,1083,35063,,0,,80975,,35063
56,2/7/2021 15:00:00,age30to39,500,81475,237,35300,,0,,81475,,35300
57,2/8/2021 15:00:00,age30to39,1192,82667,2142,37442,,0,,82667,,37442
58,2/9/2021 15:00:00,age30to39,1457,84124,2123,39565,,0,,84124,,39565
59,2/10/2021 15:00:00,age30to39,1520,85644,3360,42925,,0,,85644,,42925
60,2/11/2021 15:00:00,age30to39,2084,87728,2779,45704,,0,,87728,,45704
61,2/12/2021 15:00:00,age30to39,2155,89883,3081,48785,,0,,89883,,48785
62,2/13/2021 15:00:00,age30to39,1092,90975,808,49593,,0,,90975,,49593
63,2/14/2021 15:00:00,age30to39,795,91770,273,49866,,0,,91770,,49866
64,2/15/2021 15:00:00,age30to39,1085,92855,1519,51385,,0,,92855,,51385
65,2/16/2021 15:00:00,age30to39,1616,94471,2149,53534,,0,,94471,,53534
66,2/17/2021 15:00:00,age30to39,2245,96716,2907,56441,,0,,96716,,56441
67,2/18/2021 15:00:00,age30to39,377,97093,543,56984,,0,,97093,,56984
68,2/19/2021 15:00:00,age30to39,1037,98130,2326,59310,,0,,98130,,59310
69,2/20/2021 15:00:00,age30to39,1018,99148,2255,61565,,0,,99148,,61565
70,2/21/2021 15:00:00,age30to39,485,99633,572,62137,,0,,99633,,62137
71,2/22/2021 15:00:00,age30to39,752,100385,1656,63793,,0,,100385,,63793
72,2/23/2021 15:00:00,age30to39,1479,101864,1370,65163,,0,,101864,,65163
73,2/24/2021 15:00:00,age30to39,1844,103708,2187,67350,,0,,103708,,67350
74,2/25/2021 15:00:00,age30to39,1886,105594,2409,69759,,0,,105594,,69759
75,2/26/2021 15:00:00,age30to39,2420,108014,2615,72374,,0,,108014,,72374
76,2/27/2021 15:00:00,age30to39,1676,109690,1133,73507,,0,,109690,,73507
77,2/28/2021 15:00:00,age30to39,1532,111222,442,73949,,0,,111222,,73949
78,3/1/2021 15:00:00,age30to39,2830,114052,1009,74958,,0,,114052,,74958
79,3/2/2021 15:00:00,age30to39,2244,116296,1049,76007,3,3,2247,116299,1052,76010
80,3/3/2021 15:00:00,age30to39,3214,119510,1660,77667,24,27,3238,119537,1684,77694
81,3/4/2021 15:00:00,age30to39,3187,122697,1514,79181,466,493,3653,123190,1980,79674
82,3/5/2021 15:00:00,age30to39,2637,125334,1887,81068,436,929,3073,126263,2323,81997
83,3/6/2021 15:00:00,age30to39,1885,127219,986,82054,784,1713,2669,128932,1770,83767
84,3/7/2021 15:00:00,age30to39,1307,128526,552,82606,886,2599,2193,131125,1438,85205
85,3/8/2021 15:00:00,age30to39,2433,130959,975,83581,956,3555,3389,134514,1931,87136
86,3/9/2021 15:00:00,age30to39,2633,133592,1368,84949,984,4539,3617,138131,2352,89488
87,3/10/2021 15:00:00,age30to39,3020,136612,1707,86656,1041,5580,4061,142192,2748,92236
88,3/11/2021 15:00:00,age30to39,4133,140745,1439,88095,382,5962,4515,146707,1821,94057
89,3/12/2021 15:00:00,age30to39,4153,144898,1987,90082,318,6280,4471,151178,2305,96362
90,3/13/2021 15:00:00,age30to39,2921,147819,1039,91121,164,6444,3085,154263,1203,97565
91,3/14/2021 15:00:00,age30to39,2485,150304,666,91787,125,6569,2610,156873,791,98356
92,3/15/2021 15:00:00,age30to39,4131,154435,986,92773,75,6644,4206,161079,1061,99417
93,3/16/2021 15:00:00,age30to39,4345,158780,1241,94014,66,6710,4411,165490,1307,100724
94,3/17/2021 15:00:00,age30to39,4605,163385,1526,95540,162,6872,4767,170257,1688,102412
95,3/18/2021 15:00:00,age30to39,5658,169043,1356,96896,168,7040,5826,176083,1524,103936
96,3/19/2021 15:00:00,age30to39,5002,174045,1365,98261,130,7170,5132,181215,1495,105431
97,3/20/2021 15:00:00,age30to39,3786,177831,1158,99419,98,7268,3884,185099,1256,106687
98,3/21/2021 15:00:00,age30to39,3037,180868,875,100294,41,7309,3078,188177,916,107603
99,3/22/2021 15:00:00,age30to39,4793,185661,1140,101434,89,7398,4882,193059,1229,108832
100,3/23/2021 15:00:00,age30to39,5346,191007,1847,103281,116,7514,5462,198521,1963,110795
101,3/24/2021 15:00:00,age30to39,5747,196754,2215,105496,129,7643,5876,204397,2344,113139
102,3/25/2021 15:00:00,age30to39,6206,202960,2082,107578,307,7950,6513,210910,2389,115528
103,3/26/2021 15:00:00,age30to39,5253,208213,2469,110047,347,8297,5600,216510,2816,118344
104,3/27/2021 15:00:00,age30to39,3827,212040,1553,111600,212,8509,4039,220549,1765,120109
105,3/28/2021 15:00:00,age30to39,2513,214553,1225,112825,173,8682,2686,223235,1398,121507
106,3/29/2021 15:00:00,age30to39,4461,219014,2595,115420,128,8810,4589,227824,2723,124230
107,3/30/2021 15:00:00,age30to39,6134,225148,2864,118284,232,9042,6366,234190,3096,127326
108,3/31/2021 15:00:00,age30to39,6362,231510,3467,121751,905,9947,7267,241457,4372,131698
109,4/1/2021 15:00:00,age30to39,6567,238077,4560,126311,804,10751,7371,248828,5364,137062
110,4/2/2021 15:00:00,age30to39,5487,243564,3356,129667,970,11721,6457,255285,4326,141388
111,4/3/2021 15:00:00,age30to39,3960,247524,2295,131962,745,12466,4705,259990,3040,144428
112,4/4/2021 15:00:00,age30to39,1569,249093,1398,133360,178,12644,1747,261737,1576,146004
113,4/5/2021 15:00:00,age30to39,5001,254094,3198,136558,1023,13667,6024,267761,4221,150225
114,4/6/2021 15:00:00,age30to39,7139,261233,3584,140142,1846,15513,8985,276746,5430,155655
115,4/7/2021 15:00:00,age30to39,6629,267862,3966,144108,2398,17911,9027,285773,6364,162019
116,4/8/2021 15:00:00,age30to39,7572,275434,4622,148730,2290,20201,9862,295635,6912,168931
117,4/9/2021 15:00:00,age30to39,6525,281959,4298,153028,2302,22503,8827,304462,6600,175531
118,4/10/2021 15:00:00,age30to39,4376,286335,3322,156350,1387,23890,5763,310225,4709,180240
119,4/11/2021 15:00:00,age30to39,3593,289928,1887,158237,2160,26050,5753,315978,4047,184287
120,4/12/2021 15:00:00,age30to39,4849,294777,4871,163108,1921,27971,6770,322748,6792,191079
121,4/13/2021 15:00:00,age30to39,7900,302677,5060,168168,67,28038,7967,330715,5127,196206
122,4/14/2021 15:00:00,age30to39,7542,310219,4930,173098,31,28069,7573,338288,4961,201167
123,4/15/2021 15:00:00,age30to39,8017,318236,4985,178083,19,28088,8036,346324,5004,206171
124,4/16/2021 15:00:00,age30to39,6937,325173,5040,183123,3,28091,6940,353264,5043,211214
125,4/17/2021 15:00:00,age30to39,6129,331302,2784,185907,1,28092,6130,359394,2785,213999
126,4/18/2021 15:00:00,age30to39,3724,335026,2341,188248,1,28093,3725,363119,2342,216341
127,4/19/2021 15:00:00,age30to39,5686,340712,5007,193255,8,28101,5694,368813,5015,221356
128,4/20/2021 15:00:00,age30to39,5481,346193,5805,199060,2,28103,5483,374296,5807,227163
129,4/21/2021 15:00:00,age30to39,7767,353960,6673,205733,3,28106,7770,382066,6676,233839
130,4/22/2021 15:00:00,age30to39,6762,360722,6177,211910,3,28109,6765,388831,6180,240019
131,4/23/2021 15:00:00,age30to39,6103,366825,5898,217808,4,28113,6107,394938,5902,245921
132,4/24/2021 15:00:00,age30to39,5011,371836,4773,222581,18,28131,5029,399967,4791,250712
133,4/25/2021 15:00:00,age30to39,3711,375547,1503,224084,5,28136,3716,403683,1508,252220
134,4/26/2021 15:00:00,age30to39,4775,380322,4981,229065,27,28163,4802,408485,5008,257228
135,4/27/2021 15:00:00,age30to39,4857,385179,5641,234706,184,28347,5041,413526,5825,263053
136,4/28/2021 15:00:00,age30to39,5162,390341,6752,241458,207,28554,5369,418895,6959,270012
137,4/29/2021 15:00:00,age30to39,5055,395396,6894,248352,220,28774,5275,424170,7114,277126
138,4/30/2021 15:00:00,age30to39,5454,400850,5780,254132,294,29068,5748,429918,6074,283200
139,5/1/2021 15:00:00,age30to39,3703,404553,4669,258801,172,29240,3875,433793,4841,288041
140,5/2/2021 15:00:00,age30to39,1804,406357,3094,261895,167,29407,1971,435764,3261,291302
141,5/3/2021 15:00:00,age30to39,2426,408783,5244,267139,338,29745,2764,438528,5582,296884
142,5/4/2021 15:00:00,age30to39,2470,411253,7212,274351,268,30013,2738,441266,7480,304364
143,5/5/2021 15:00:00,age30to39,3359,414612,6631,280982,324,30337,3683,444949,6955,311319
144,5/6/2021 15:00:00,age30to39,3029,417641,7093,288075,269,30606,3298,448247,7362,318681
145,5/7/2021 15:00:00,age30to39,3594,421235,6679,294754,291,30897,3885,452132,6970,325651
146,5/8/2021 15:00:00,age30to39,2043,423278,5499,300253,240,31137,2283,454415,5739,331390
147,5/9/2021 15:00:00,age30to39,989,424267,2200,302453,128,31265,1117,455532,2328,333718
148,5/10/2021 15:00:00,age30to39,1540,425807,5505,307958,230,31495,1770,457302,5735,339453
149,5/11/2021 15:00:00,age30to39,2249,428056,5661,313619,247,31742,2496,459798,5908,345361
150,5/12/2021 15:00:00,age30to39,2340,430396,7225,320844,339,32081,2679,462477,7564,352925
151,5/13/2021 15:00:00,age30to39,2234,432630,6442,327286,210,32291,2444,464921,6652,359577
152,5/14/2021 15:00:00,age30to39,2868,435498,5634,332920,292,32583,3160,468081,5926,365503
153,5/15/2021 15:00:00,age30to39,2154,437652,4469,337389,309,32892,2463,470544,4778,370281
154,5/16/2021 15:00:00,age30to39,1000,438652,3359,340748,234,33126,1234,471778,3593,373874
155,5/17/2021 15:00:00,age30to39,1861,440513,4971,345719,393,33519,2254,474032,5364,379238
156,5/18/2021 15:00:00,age30to39,2633,443146,5583,351302,380,33899,3013,477045,5963,385201
157,5/19/2021 15:00:00,age30to39,2975,446121,5887,357189,329,34228,3304,480349,6216,391417
158,5/20/2021 15:00:00,age30to39,2742,448863,6049,363238,400,34628,3142,483491,6449,397866
159,5/21/2021 15:00:00,age30to39,2717,451580,5779,369017,321,34949,3038,486529,6100,403966
160,5/22/2021 15:00:00,age30to39,2131,453711,3582,372599,280,35229,2411,488940,3862,407828
161,5/23/2021 15:00:00,age30to39,1208,454919,2167,374766,214,35443,1422,490362,2381,410209
162,5/24/2021 15:00:00,age30to39,1874,456793,3154,377920,295,35738,2169,492531,3449,413658
163,5/25/2021 15:00:00,age30to39,2058,458851,3398,381318,279,36017,2337,494868,3677,417335
164,5/26/2021 15:00:00,age30to39,2053,460904,3403,384721,288,36305,2341,497209,3691,421026
165,5/27/2021 15:00:00,age30to39,1900,462804,3213,387934,200,36505,2100,499309,3413,424439
166,5/28/2021 15:00:00,age30to39,2030,464834,3916,391850,287,36792,2317,501626,4203,428642
167,5/29/2021 15:00:00,age30to39,1509,466343,2300,394150,202,36994,1711,503337,2502,431144
168,5/30/2021 15:00:00,age30to39,848,467191,1321,395471,138,37132,986,504323,1459,432603
169,5/31/2021 15:00:00,age30to39,282,467473,682,396153,51,37183,333,504656,733,433336
170,6/1/2021 15:00:00,age30to39,1669,469142,3007,399160,194,37377,1863,506519,3201,436537
171,6/2/2021 15:00:00,age30to39,1434,470576,2842,402002,180,37557,1614,508133,3022,439559
172,6/3/2021 15:00:00,age30to39,1300,471876,2362,404364,212,37769,1512,509645,2574,442133
173,6/4/2021 15:00:00,age30to39,1363,473239,2859,407223,209,37978,1572,511217,3068,445201
174,6/5/2021 15:00:00,age30to39,1120,474359,1813,409036,171,38149,1291,512508,1984,447185
175,6/6/2021 15:00:00,age30to39,569,474928,688,409724,86,38235,655,513163,774,447959
176,6/7/2021 15:00:00,age30to39,1140,476068,1536,411260,125,38360,1265,514428,1661,449620
177,6/8/2021 15:00:00,age30to39,1020,477088,2301,413561,131,38491,1151,515579,2432,452052
178,6/9/2021 15:00:00,age30to39,1259,478347,2293,415854,195,38686,1454,517033,2488,454540
179,6/10/2021 15:00:00,age30to39,1184,479531,2405,418259,159,38845,1343,518376,2564,457104
180,6/11/2021 15:00:00,age30to39,1150,480681,2457,420716,215,39060,1365,519741,2672,459776
181,6/12/2021 15:00:00,age30to39,897,481578,1997,422713,132,39192,1029,520770,2129,461905
182,6/13/2021 15:00:00,age30to39,352,481930,1054,423767,104,39296,456,521226,1158,463063
183,6/14/2021 15:00:00,age30to39,912,482842,1701,425468,132,39428,1044,522270,1833,464896
184,6/15/2021 15:00:00,age30to39,927,483769,2105,427573,175,39603,1102,523372,2280,467176
185,6/16/2021 15:00:00,age30to39,1011,484780,2073,429646,145,39748,1156,524528,2218,469394
186,6/17/2021 15:00:00,age30to39,1024,485804,1973,431619,151,39899,1175,525703,2124,471518
187,6/18/2021 15:00:00,age30to39,1075,486879,2029,433648,120,40019,1195,526898,2149,473667
188,6/19/2021 15:00:00,age30to39,777,487656,1454,435102,143,40162,920,527818,1597,475264
189,6/20/2021 15:00:00,age30to39,440,488096,861,435963,104,40266,544,528362,965,476229
190,6/21/2021 15:00:00,age30to39,845,488941,911,436874,118,40384,963,529325,1029,477258
191,6/22/2021 15:00:00,age30to39,877,489818,1530,438404,165,40549,1042,530367,1695,478953
192,6/23/2021 15:00:00,age30to39,914,490732,1547,439951,119,40668,1033,531400,1666,480619
193,6/24/2021 15:00:00,age30to39,962,491694,1224,441175,119,40787,1081,532481,1343,481962
194,6/25/2021 15:00:00,age30to39,965,492659,1503,442678,110,40897,1075,533556,1613,483575
195,6/26/2021 15:00:00,age30to39,637,493296,1010,443688,95,40992,732,534288,1105,484680
196,6/27/2021 15:00:00,age30to39,503,493799,558,444246,55,41047,558,534846,613,485293
197,6/28/2021 15:00:00,age30to39,767,494566,958,445204,119,41166,886,535732,1077,486370
198,6/29/2021 15:00:00,age30to39,902,495468,1023,446227,97,41263,999,536731,1120,487490
199,6/30/2021 15:00:00,age30to39,871,496339,1062,447289,139,41402,1010,537741,1201,488691
200,7/1/2021 15:00:00,age30to39,839,497178,1115,448404,93,41495,932,538673,1208,489899
201,7/2/2021 15:00:00,age30to39,884,498062,977,449381,97,41592,981,539654,1074,490973
202,7/3/2021 15:00:00,age30to39,538,498600,608,449989,45,41637,583,540237,653,491626
203,7/4/2021 15:00:00,age30to39,66,498666,81,450070,17,41654,83,540320,98,491724
204,7/5/2021 15:00:00,age30to39,655,499321,656,450726,50,41704,705,541025,706,492430
205,7/6/2021 15:00:00,age30to39,721,500042,975,451701,70,41774,791,541816,1045,493475
206,7/7/2021 15:00:00,age30to39,787,500829,983,452684,116,41890,903,542719,1099,494574
207,7/8/2021 15:00:00,age30to39,783,501612,942,453626,100,41990,883,543602,1042,495616
208,7/9/2021 15:00:00,age30to39,866,502478,1080,454706,111,42101,977,544579,1191,496807
209,7/10/2021 15:00:00,age30to39,567,503045,698,455404,68,42169,635,545214,766,497573
210,7/11/2021 15:00:00,age30to39,470,503515,452,455856,56,42225,526,545740,508,498081
211,7/12/2021 15:00:00,age30to39,702,504217,788,456644,59,42284,761,546501,847,498928
212,7/13/2021 15:00:00,age30to39,720,504937,748,457392,80,42364,800,547301,828,499756
213,7/14/2021 15:00:00,age30to39,703,505640,766,458158,87,42451,790,548091,853,500609
214,7/15/2021 15:00:00,age30to39,785,506425,795,458953,85,42536,870,548961,880,501489
215,7/16/2021 15:00:00,age30to39,890,507315,920,459873,73,42609,963,549924,993,502482
216,7/17/2021 15:00:00,age30to39,539,507854,626,460499,75,42684,614,550538,701,503183
217,7/18/2021 15:00:00,age30to39,421,508275,371,460870,23,42707,444,550982,394,503577
218,7/19/2021 15:00:00,age30to39,849,509124,709,461579,81,42788,930,551912,790,504367
219,7/20/2021 15:00:00,age30to39,850,509974,764,462343,69,42857,919,552831,833,505200
220,7/21/2021 15:00:00,age30to39,887,510861,741,463084,102,42959,989,553820,843,506043
221,7/22/2021 15:00:00,age30to39,923,511784,732,463816,97,43056,1020,554840,829,506872
222,7/23/2021 15:00:00,age30to39,1117,512901,796,464612,97,43153,1214,556054,893,507765
223,7/24/2021 15:00:00,age30to39,765,513666,516,465128,62,43215,827,556881,578,508343
224,7/25/2021 15:00:00,age30to39,594,514260,209,465337,29,43244,623,557504,238,508581
225,7/26/2021 15:00:00,age30to39,1062,515322,654,465991,76,43320,1138,558642,730,509311
226,7/27/2021 15:00:00,age30to39,1106,516428,705,466696,93,43413,1199,559841,798,510109
227,7/28/2021 15:00:00,age30to39,1208,517636,663,467359,102,43515,1310,561151,765,510874
228,7/29/2021 15:00:00,age30to39,1278,518914,686,468045,79,43594,1357,562508,765,511639
229,7/30/2021 15:00:00,age30to39,1441,520355,850,468895,102,43696,1543,564051,952,512591
230,7/31/2021 15:00:00,age30to39,879,521234,493,469388,61,43757,940,564991,554,513145
231,8/1/2021 15:00:00,age30to39,815,522049,372,469760,39,43796,854,565845,411,513556
232,8/2/2021 15:00:00,age30to39,1363,523412,591,470351,57,43853,1420,567265,648,514204
233,8/3/2021 15:00:00,age30to39,1251,524663,637,470988,105,43958,1356,568621,742,514946
234,8/4/2021 15:00:00,age30to39,1392,526055,634,471622,103,44061,1495,570116,737,515683
235,8/5/2021 15:00:00,age30to39,1482,527537,674,472296,120,44181,1602,571718,794,516477
236,8/6/2021 15:00:00,age30to39,1579,529116,757,473053,93,44274,1672,573390,850,517327
237,8/7/2021 15:00:00,age30to39,1055,530171,451,473504,59,44333,1114,574504,510,517837
238,8/8/2021 15:00:00,age30to39,779,530950,361,473865,31,44364,810,575314,392,518229
239,8/9/2021 15:00:00,age30to39,1274,532224,711,474576,77,44441,1351,576665,788,519017
240,8/10/2021 15:00:00,age30to39,1273,533497,710,475286,81,44522,1354,578019,791,519808
241,8/11/2021 15:00:00,age30to39,1254,534751,730,476016,96,44618,1350,579369,826,520634
242,8/12/2021 15:00:00,age30to39,1312,536063,711,476727,95,44713,1407,580776,806,521440
243,8/13/2021 15:00:00,age30to39,1334,537397,882,477609,82,44795,1416,582192,964,522404
244,8/14/2021 15:00:00,age30to39,935,538332,555,478164,67,44862,1002,583194,622,523026
245,8/15/2021 15:00:00,age30to39,675,539007,501,478665,46,44908,721,583915,547,523573
246,8/16/2021 15:00:00,age30to39,978,539985,821,479486,85,44993,1063,584978,906,524479
247,8/17/2021 15:00:00,age30to39,1236,541221,836,480322,72,45065,1308,586286,908,525387
248,8/18/2021 15:00:00,age30to39,1223,542444,851,481173,122,45187,1345,587631,973,526360
249,8/19/2021 15:00:00,age30to39,1151,543595,940,482113,105,45292,1256,588887,1045,527405
250,8/20/2021 15:00:00,age30to39,1280,544875,1172,483285,94,45386,1374,590261,1266,528671
251,8/21/2021 15:00:00,age30to39,733,545608,686,483971,49,45435,782,591043,735,529406
252,8/22/2021 15:00:00,age30to39,607,546215,608,484579,27,45462,634,591677,635,530041
253,8/23/2021 15:00:00,age30to39,1067,547282,1099,485678,61,45523,1128,592805,1160,531201
254,8/24/2021 15:00:00,age30to39,1244,548526,1020,486698,95,45618,1339,594144,1115,532316
255,8/25/2021 15:00:00,age30to39,1222,549748,1066,487764,110,45728,1332,595476,1176,533492
256,8/26/2021 15:00:00,age30to39,1269,551017,1152,488916,93,45821,1362,596838,1245,534737
257,8/27/2021 15:00:00,age30to39,1325,552342,1289,490205,75,45896,1400,598238,1364,536101
258,8/28/2021 15:00:00,age30to39,874,553216,869,491074,57,45953,931,599169,926,537027
259,8/29/2021 15:00:00,age30to39,718,553934,651,491725,19,45972,737,599906,670,537697
260,8/30/2021 15:00:00,age30to39,1200,555134,1175,492900,54,46026,1254,601160,1229,538926
261,8/31/2021 15:00:00,age30to39,1247,556381,1074,493974,70,46096,1317,602477,1144,540070
262,9/1/2021 15:00:00,age30to39,1159,557540,1042,495016,76,46172,1235,603712,1118,541188
263,9/2/2021 15:00:00,age30to39,1111,558651,1121,496137,68,46240,1179,604891,1189,542377
264,9/3/2021 15:00:00,age30to39,1100,559751,1242,497379,64,46304,1164,606055,1306,543683
265,9/4/2021 15:00:00,age30to39,663,560414,742,498121,31,46335,694,606749,773,544456
266,9/5/2021 15:00:00,age30to39,594,561008,535,498656,24,46359,618,607367,559,545015
267,9/6/2021 15:00:00,age30to39,214,561222,187,498843,15,46374,229,607596,202,545217
268,9/7/2021 15:00:00,age30to39,982,562204,1262,500105,72,46446,1054,608650,1334,546551
269,9/8/2021 15:00:00,age30to39,1032,563236,1064,501169,84,46530,1116,609766,1148,547699
270,9/9/2021 15:00:00,age30to39,1060,564296,1027,502196,77,46607,1137,610903,1104,548803
271,9/10/2021 15:00:00,age30to39,1267,565563,1147,503343,98,46705,1365,612268,1245,550048
272,9/11/2021 15:00:00,age30to39,721,566284,724,504067,69,46774,790,613058,793,550841
273,9/12/2021 15:00:00,age30to39,590,566874,589,504656,19,46793,609,613667,608,551449
274,9/13/2021 15:00:00,age30to39,1035,567909,949,505605,69,46862,1104,614771,1018,552467
275,9/14/2021 15:00:00,age30to39,1034,568943,1083,506688,76,46938,1110,615881,1159,553626
276,9/15/2021 15:00:00,age30to39,985,569928,1141,507829,76,47014,1061,616942,1217,554843
277,9/16/2021 15:00:00,age30to39,940,570868,1092,508921,71,47085,1011,617953,1163,556006
278,9/17/2021 15:00:00,age30to39,1120,571988,1277,510198,76,47161,1196,619149,1353,557359
279,9/18/2021 15:00:00,age30to39,705,572693,742,510940,28,47189,733,619882,770,558129
280,9/19/2021 15:00:00,age30to39,486,573179,609,511549,14,47203,500,620382,623,558752
281,9/20/2021 15:00:00,age30to39,796,573975,973,512522,53,47256,849,621231,1026,559778
282,9/21/2021 15:00:00,age30to39,906,574881,1069,513591,63,47319,969,622200,1132,560910
283,9/22/2021 15:00:00,age30to39,846,575727,982,514573,79,47398,925,623125,1061,561971
284,9/23/2021 15:00:00,age30to39,815,576542,959,515532,59,47457,874,623999,1018,562989
285,9/24/2021 15:00:00,age30to39,920,577462,1022,516554,63,47520,983,624982,1085,564074
286,9/25/2021 15:00:00,age30to39,586,578048,600,517154,16,47536,602,625584,616,564690
287,9/26/2021 15:00:00,age30to39,433,578481,491,517645,13,47549,446,626030,504,565194
288,9/27/2021 15:00:00,age30to39,887,579368,546,518191,60,47609,947,626977,606,565800
289,9/28/2021 15:00:00,age30to39,871,580239,960,519151,39,47648,910,627887,999,566799
290,9/29/2021 15:00:00,age30to39,902,581141,964,520115,62,47710,964,628851,1026,567825
291,9/30/2021 15:00:00,age30to39,962,582103,982,521097,68,47778,1030,629881,1050,568875
292,10/1/2021 15:00:00,age30to39,1099,583202,1046,522143,83,47861,1182,631063,1129,570004
293,10/2/2021 15:00:00,age30to39,603,583805,553,522696,29,47890,632,631695,582,570586
294,10/3/2021 15:00:00,age30to39,441,584246,488,523184,18,47908,459,632154,506,571092
295,10/4/2021 15:00:00,age30to39,876,585122,791,523975,50,47958,926,633080,841,571933
296,10/5/2021 15:00:00,age30to39,826,585948,806,524781,54,48012,880,633960,860,572793
297,10/6/2021 15:00:00,age30to39,867,586815,797,525578,61,48073,928,634888,858,573651
298,10/7/2021 15:00:00,age30to39,876,587691,744,526322,58,48131,934,635822,802,574453
