OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,474,31811,108,2200,,0,,31811,,2200
29,1/11/2021 15:00:00,age30to39,2435,34246,958,3158,,0,,34246,,3158
30,1/12/2021 15:00:00,age30to39,3089,37335,1124,4282,,0,,37335,,4282
31,1/13/2021 15:00:00,age30to39,3400,40735,882,5164,,0,,40735,,5164
32,1/14/2021 15:00:00,age30to39,3194,43929,512,5676,,0,,43929,,5676
33,1/15/2021 15:00:00,age30to39,3398,47327,338,6014,,0,,47327,,6014
34,1/16/2021 15:00:00,age30to39,891,48218,272,6286,,0,,48218,,6286
35,1/17/2021 15:00:00,age30to39,307,48525,260,6546,,0,,48525,,6546
36,1/18/2021 15:00:00,age30to39,753,49278,506,7052,,0,,49278,,7052
37,1/19/2021 15:00:00,age30to39,1725,51003,1119,8171,,0,,51003,,8171
38,1/20/2021 15:00:00,age30to39,2041,53044,1129,9300,,0,,53044,,9300
39,1/21/2021 15:00:00,age30to39,2601,55645,798,10098,,0,,55645,,10098
40,1/22/2021 15:00:00,age30to39,3436,59081,643,10741,,0,,59081,,10741
41,1/23/2021 15:00:00,age30to39,1154,60235,315,11056,,0,,60235,,11056
42,1/24/2021 15:00:00,age30to39,263,60498,254,11310,,0,,60498,,11310
43,1/25/2021 15:00:00,age30to39,1560,62058,1622,12932,,0,,62058,,12932
44,1/26/2021 15:00:00,age30to39,1798,63856,1595,14527,,0,,63856,,14527
45,1/27/2021 15:00:00,age30to39,2215,66071,2444,16971,,0,,66071,,16971
46,1/28/2021 15:00:00,age30to39,2121,68192,1826,18797,,0,,68192,,18797
47,1/29/2021 15:00:00,age30to39,2229,70421,1480,20277,,0,,70421,,20277
48,1/30/2021 15:00:00,age30to39,1543,71964,518,20795,,0,,71964,,20795
49,1/31/2021 15:00:00,age30to39,493,72457,174,20969,,0,,72457,,20969
50,2/1/2021 15:00:00,age30to39,671,73128,834,21803,,0,,73128,,21803
51,2/2/2021 15:00:00,age30to39,1023,74151,2442,24245,,0,,74151,,24245
52,2/3/2021 15:00:00,age30to39,1702,75853,3612,27857,,0,,75853,,27857
53,2/4/2021 15:00:00,age30to39,1930,77783,2991,30848,,0,,77783,,30848
54,2/5/2021 15:00:00,age30to39,1928,79711,3148,33996,,0,,79711,,33996
55,2/6/2021 15:00:00,age30to39,1286,80997,1083,35079,,0,,80997,,35079
56,2/7/2021 15:00:00,age30to39,500,81497,237,35316,,0,,81497,,35316
57,2/8/2021 15:00:00,age30to39,1191,82688,2143,37459,,0,,82688,,37459
58,2/9/2021 15:00:00,age30to39,1456,84144,2124,39583,,0,,84144,,39583
59,2/10/2021 15:00:00,age30to39,1521,85665,3361,42944,,0,,85665,,42944
60,2/11/2021 15:00:00,age30to39,2084,87749,2778,45722,,0,,87749,,45722
61,2/12/2021 15:00:00,age30to39,2156,89905,3081,48803,,0,,89905,,48803
62,2/13/2021 15:00:00,age30to39,1090,90995,809,49612,,0,,90995,,49612
63,2/14/2021 15:00:00,age30to39,796,91791,273,49885,,0,,91791,,49885
64,2/15/2021 15:00:00,age30to39,1085,92876,1520,51405,,0,,92876,,51405
65,2/16/2021 15:00:00,age30to39,1616,94492,2149,53554,,0,,94492,,53554
66,2/17/2021 15:00:00,age30to39,2245,96737,2909,56463,,0,,96737,,56463
67,2/18/2021 15:00:00,age30to39,377,97114,543,57006,,0,,97114,,57006
68,2/19/2021 15:00:00,age30to39,1037,98151,2326,59332,,0,,98151,,59332
69,2/20/2021 15:00:00,age30to39,1017,99168,2256,61588,,0,,99168,,61588
70,2/21/2021 15:00:00,age30to39,485,99653,572,62160,,0,,99653,,62160
71,2/22/2021 15:00:00,age30to39,752,100405,1656,63816,,0,,100405,,63816
72,2/23/2021 15:00:00,age30to39,1479,101884,1369,65185,,0,,101884,,65185
73,2/24/2021 15:00:00,age30to39,1844,103728,2185,67370,,0,,103728,,67370
74,2/25/2021 15:00:00,age30to39,1886,105614,2408,69778,,0,,105614,,69778
75,2/26/2021 15:00:00,age30to39,2419,108033,2618,72396,,0,,108033,,72396
76,2/27/2021 15:00:00,age30to39,1676,109709,1133,73529,,0,,109709,,73529
77,2/28/2021 15:00:00,age30to39,1532,111241,442,73971,,0,,111241,,73971
78,3/1/2021 15:00:00,age30to39,2835,114076,1011,74982,,0,,114076,,74982
79,3/2/2021 15:00:00,age30to39,2246,116322,1049,76031,3,3,2249,116325,1052,76034
80,3/3/2021 15:00:00,age30to39,3214,119536,1660,77691,24,27,3238,119563,1684,77718
81,3/4/2021 15:00:00,age30to39,3189,122725,1515,79206,466,493,3655,123218,1981,79699
82,3/5/2021 15:00:00,age30to39,2637,125362,1887,81093,436,929,3073,126291,2323,82022
83,3/6/2021 15:00:00,age30to39,1885,127247,985,82078,784,1713,2669,128960,1769,83791
84,3/7/2021 15:00:00,age30to39,1307,128554,553,82631,886,2599,2193,131153,1439,85230
85,3/8/2021 15:00:00,age30to39,2432,130986,976,83607,956,3555,3388,134541,1932,87162
86,3/9/2021 15:00:00,age30to39,2634,133620,1369,84976,984,4539,3618,138159,2353,89515
87,3/10/2021 15:00:00,age30to39,3021,136641,1706,86682,1041,5580,4062,142221,2747,92262
88,3/11/2021 15:00:00,age30to39,4134,140775,1439,88121,382,5962,4516,146737,1821,94083
89,3/12/2021 15:00:00,age30to39,4154,144929,1986,90107,318,6280,4472,151209,2304,96387
90,3/13/2021 15:00:00,age30to39,2921,147850,1039,91146,164,6444,3085,154294,1203,97590
91,3/14/2021 15:00:00,age30to39,2484,150334,667,91813,125,6569,2609,156903,792,98382
92,3/15/2021 15:00:00,age30to39,4130,154464,986,92799,75,6644,4205,161108,1061,99443
93,3/16/2021 15:00:00,age30to39,4344,158808,1242,94041,66,6710,4410,165518,1308,100751
94,3/17/2021 15:00:00,age30to39,4606,163414,1526,95567,162,6872,4768,170286,1688,102439
95,3/18/2021 15:00:00,age30to39,5660,169074,1356,96923,168,7040,5828,176114,1524,103963
96,3/19/2021 15:00:00,age30to39,5002,174076,1363,98286,130,7170,5132,181246,1493,105456
97,3/20/2021 15:00:00,age30to39,3786,177862,1158,99444,98,7268,3884,185130,1256,106712
98,3/21/2021 15:00:00,age30to39,3038,180900,876,100320,41,7309,3079,188209,917,107629
99,3/22/2021 15:00:00,age30to39,4793,185693,1140,101460,89,7398,4882,193091,1229,108858
100,3/23/2021 15:00:00,age30to39,5347,191040,1847,103307,116,7514,5463,198554,1963,110821
101,3/24/2021 15:00:00,age30to39,5747,196787,2215,105522,129,7643,5876,204430,2344,113165
102,3/25/2021 15:00:00,age30to39,6207,202994,2083,107605,307,7950,6514,210944,2390,115555
103,3/26/2021 15:00:00,age30to39,5253,208247,2468,110073,347,8297,5600,216544,2815,118370
104,3/27/2021 15:00:00,age30to39,3827,212074,1553,111626,212,8509,4039,220583,1765,120135
105,3/28/2021 15:00:00,age30to39,2513,214587,1225,112851,173,8682,2686,223269,1398,121533
106,3/29/2021 15:00:00,age30to39,4463,219050,2595,115446,128,8810,4591,227860,2723,124256
107,3/30/2021 15:00:00,age30to39,6134,225184,2864,118310,232,9042,6366,234226,3096,127352
108,3/31/2021 15:00:00,age30to39,6363,231547,3467,121777,905,9947,7268,241494,4372,131724
109,4/1/2021 15:00:00,age30to39,6574,238121,4569,126346,807,10754,7381,248875,5376,137100
110,4/2/2021 15:00:00,age30to39,5487,243608,3356,129702,970,11724,6457,255332,4326,141426
111,4/3/2021 15:00:00,age30to39,3961,247569,2295,131997,745,12469,4706,260038,3040,144466
112,4/4/2021 15:00:00,age30to39,1571,249140,1397,133394,178,12647,1749,261787,1575,146041
113,4/5/2021 15:00:00,age30to39,5002,254142,3198,136592,1023,13670,6025,267812,4221,150262
114,4/6/2021 15:00:00,age30to39,7142,261284,3585,140177,1845,15515,8987,276799,5430,155692
115,4/7/2021 15:00:00,age30to39,6631,267915,3969,144146,2398,17913,9029,285828,6367,162059
116,4/8/2021 15:00:00,age30to39,7571,275486,4621,148767,2289,20202,9860,295688,6910,168969
117,4/9/2021 15:00:00,age30to39,6526,282012,4298,153065,2302,22504,8828,304516,6600,175569
118,4/10/2021 15:00:00,age30to39,4378,286390,3322,156387,1387,23891,5765,310281,4709,180278
119,4/11/2021 15:00:00,age30to39,3593,289983,1889,158276,2160,26051,5753,316034,4049,184327
120,4/12/2021 15:00:00,age30to39,4849,294832,4869,163145,1921,27972,6770,322804,6790,191117
121,4/13/2021 15:00:00,age30to39,7899,302731,5063,168208,67,28039,7966,330770,5130,196247
122,4/14/2021 15:00:00,age30to39,7543,310274,4929,173137,31,28070,7574,338344,4960,201207
123,4/15/2021 15:00:00,age30to39,8017,318291,4985,178122,19,28089,8036,346380,5004,206211
124,4/16/2021 15:00:00,age30to39,6937,325228,5041,183163,3,28092,6940,353320,5044,211255
125,4/17/2021 15:00:00,age30to39,6129,331357,2784,185947,1,28093,6130,359450,2785,214040
126,4/18/2021 15:00:00,age30to39,3725,335082,2341,188288,1,28094,3726,363176,2342,216382
127,4/19/2021 15:00:00,age30to39,5689,340771,5008,193296,8,28102,5697,368873,5016,221398
128,4/20/2021 15:00:00,age30to39,5481,346252,5807,199103,2,28104,5483,374356,5809,227207
129,4/21/2021 15:00:00,age30to39,7767,354019,6675,205778,3,28107,7770,382126,6678,233885
130,4/22/2021 15:00:00,age30to39,6763,360782,6177,211955,3,28110,6766,388892,6180,240065
131,4/23/2021 15:00:00,age30to39,6103,366885,5900,217855,4,28114,6107,394999,5904,245969
132,4/24/2021 15:00:00,age30to39,5011,371896,4774,222629,18,28132,5029,400028,4792,250761
133,4/25/2021 15:00:00,age30to39,3712,375608,1503,224132,5,28137,3717,403745,1508,252269
134,4/26/2021 15:00:00,age30to39,4777,380385,4981,229113,27,28164,4804,408549,5008,257277
135,4/27/2021 15:00:00,age30to39,4857,385242,5643,234756,184,28348,5041,413590,5827,263104
136,4/28/2021 15:00:00,age30to39,5163,390405,6754,241510,207,28555,5370,418960,6961,270065
137,4/29/2021 15:00:00,age30to39,5054,395459,6894,248404,220,28775,5274,424234,7114,277179
138,4/30/2021 15:00:00,age30to39,5454,400913,5781,254185,294,29069,5748,429982,6075,283254
139,5/1/2021 15:00:00,age30to39,3708,404621,4673,258858,173,29242,3881,433863,4846,288100
140,5/2/2021 15:00:00,age30to39,1805,406426,3094,261952,167,29409,1972,435835,3261,291361
141,5/3/2021 15:00:00,age30to39,2428,408854,5244,267196,338,29747,2766,438601,5582,296943
142,5/4/2021 15:00:00,age30to39,2471,411325,7212,274408,268,30015,2739,441340,7480,304423
143,5/5/2021 15:00:00,age30to39,3359,414684,6632,281040,324,30339,3683,445023,6956,311379
144,5/6/2021 15:00:00,age30to39,3027,417711,7094,288134,269,30608,3296,448319,7363,318742
145,5/7/2021 15:00:00,age30to39,3594,421305,6680,294814,291,30899,3885,452204,6971,325713
146,5/8/2021 15:00:00,age30to39,2044,423349,5500,300314,240,31139,2284,454488,5740,331453
147,5/9/2021 15:00:00,age30to39,989,424338,2201,302515,128,31267,1117,455605,2329,333782
148,5/10/2021 15:00:00,age30to39,1540,425878,5507,308022,230,31497,1770,457375,5737,339519
149,5/11/2021 15:00:00,age30to39,2249,428127,5660,313682,247,31744,2496,459871,5907,345426
150,5/12/2021 15:00:00,age30to39,2339,430466,7227,320909,339,32083,2678,462549,7566,352992
151,5/13/2021 15:00:00,age30to39,2234,432700,6443,327352,210,32293,2444,464993,6653,359645
152,5/14/2021 15:00:00,age30to39,2868,435568,5632,332984,292,32585,3160,468153,5924,365569
153,5/15/2021 15:00:00,age30to39,2154,437722,4470,337454,309,32894,2463,470616,4779,370348
154,5/16/2021 15:00:00,age30to39,1000,438722,3359,340813,234,33128,1234,471850,3593,373941
155,5/17/2021 15:00:00,age30to39,1861,440583,4972,345785,393,33521,2254,474104,5365,379306
156,5/18/2021 15:00:00,age30to39,2633,443216,5583,351368,380,33901,3013,477117,5963,385269
157,5/19/2021 15:00:00,age30to39,2976,446192,5887,357255,330,34231,3306,480423,6217,391486
158,5/20/2021 15:00:00,age30to39,2742,448934,6049,363304,400,34631,3142,483565,6449,397935
159,5/21/2021 15:00:00,age30to39,2715,451649,5780,369084,321,34952,3036,486601,6101,404036
160,5/22/2021 15:00:00,age30to39,2131,453780,3583,372667,280,35232,2411,489012,3863,407899
161,5/23/2021 15:00:00,age30to39,1208,454988,2167,374834,214,35446,1422,490434,2381,410280
162,5/24/2021 15:00:00,age30to39,1874,456862,3156,377990,295,35741,2169,492603,3451,413731
163,5/25/2021 15:00:00,age30to39,2058,458920,3400,381390,279,36020,2337,494940,3679,417410
164,5/26/2021 15:00:00,age30to39,2053,460973,3403,384793,288,36308,2341,497281,3691,421101
165,5/27/2021 15:00:00,age30to39,1900,462873,3213,388006,200,36508,2100,499381,3413,424514
166,5/28/2021 15:00:00,age30to39,2030,464903,3917,391923,287,36795,2317,501698,4204,428718
167,5/29/2021 15:00:00,age30to39,1509,466412,2300,394223,202,36997,1711,503409,2502,431220
168,5/30/2021 15:00:00,age30to39,848,467260,1323,395546,138,37135,986,504395,1461,432681
169,5/31/2021 15:00:00,age30to39,282,467542,682,396228,51,37186,333,504728,733,433414
170,6/1/2021 15:00:00,age30to39,1669,469211,3009,399237,194,37380,1863,506591,3203,436617
171,6/2/2021 15:00:00,age30to39,1433,470644,2843,402080,180,37560,1613,508204,3023,439640
172,6/3/2021 15:00:00,age30to39,1300,471944,2364,404444,212,37772,1512,509716,2576,442216
173,6/4/2021 15:00:00,age30to39,1363,473307,2858,407302,209,37981,1572,511288,3067,445283
174,6/5/2021 15:00:00,age30to39,1121,474428,1813,409115,171,38152,1292,512580,1984,447267
175,6/6/2021 15:00:00,age30to39,569,474997,689,409804,87,38239,656,513236,776,448043
176,6/7/2021 15:00:00,age30to39,1143,476140,1538,411342,125,38364,1268,514504,1663,449706
177,6/8/2021 15:00:00,age30to39,1022,477162,2302,413644,131,38495,1153,515657,2433,452139
178,6/9/2021 15:00:00,age30to39,1259,478421,2294,415938,195,38690,1454,517111,2489,454628
179,6/10/2021 15:00:00,age30to39,1184,479605,2408,418346,159,38849,1343,518454,2567,457195
180,6/11/2021 15:00:00,age30to39,1151,480756,2458,420804,215,39064,1366,519820,2673,459868
181,6/12/2021 15:00:00,age30to39,897,481653,1997,422801,132,39196,1029,520849,2129,461997
182,6/13/2021 15:00:00,age30to39,352,482005,1054,423855,104,39300,456,521305,1158,463155
183,6/14/2021 15:00:00,age30to39,911,482916,1701,425556,132,39432,1043,522348,1833,464988
184,6/15/2021 15:00:00,age30to39,928,483844,2106,427662,175,39607,1103,523451,2281,467269
185,6/16/2021 15:00:00,age30to39,1011,484855,2073,429735,145,39752,1156,524607,2218,469487
186,6/17/2021 15:00:00,age30to39,1023,485878,1974,431709,151,39903,1174,525781,2125,471612
187,6/18/2021 15:00:00,age30to39,1076,486954,2029,433738,120,40023,1196,526977,2149,473761
188,6/19/2021 15:00:00,age30to39,777,487731,1454,435192,143,40166,920,527897,1597,475358
189,6/20/2021 15:00:00,age30to39,440,488171,861,436053,104,40270,544,528441,965,476323
190,6/21/2021 15:00:00,age30to39,845,489016,911,436964,118,40388,963,529404,1029,477352
191,6/22/2021 15:00:00,age30to39,876,489892,1531,438495,165,40553,1041,530445,1696,479048
192,6/23/2021 15:00:00,age30to39,916,490808,1547,440042,119,40672,1035,531480,1666,480714
193,6/24/2021 15:00:00,age30to39,962,491770,1224,441266,119,40791,1081,532561,1343,482057
194,6/25/2021 15:00:00,age30to39,965,492735,1502,442768,110,40901,1075,533636,1612,483669
195,6/26/2021 15:00:00,age30to39,637,493372,1011,443779,95,40996,732,534368,1106,484775
196,6/27/2021 15:00:00,age30to39,503,493875,558,444337,55,41051,558,534926,613,485388
197,6/28/2021 15:00:00,age30to39,768,494643,959,445296,119,41170,887,535813,1078,486466
198,6/29/2021 15:00:00,age30to39,903,495546,1023,446319,97,41267,1000,536813,1120,487586
199,6/30/2021 15:00:00,age30to39,871,496417,1062,447381,139,41406,1010,537823,1201,488787
200,7/1/2021 15:00:00,age30to39,840,497257,1115,448496,94,41500,934,538757,1209,489996
201,7/2/2021 15:00:00,age30to39,883,498140,978,449474,97,41597,980,539737,1075,491071
202,7/3/2021 15:00:00,age30to39,538,498678,608,450082,45,41642,583,540320,653,491724
203,7/4/2021 15:00:00,age30to39,66,498744,81,450163,17,41659,83,540403,98,491822
204,7/5/2021 15:00:00,age30to39,655,499399,656,450819,50,41709,705,541108,706,492528
205,7/6/2021 15:00:00,age30to39,721,500120,975,451794,70,41779,791,541899,1045,493573
206,7/7/2021 15:00:00,age30to39,787,500907,984,452778,116,41895,903,542802,1100,494673
207,7/8/2021 15:00:00,age30to39,783,501690,941,453719,100,41995,883,543685,1041,495714
208,7/9/2021 15:00:00,age30to39,866,502556,1081,454800,111,42106,977,544662,1192,496906
209,7/10/2021 15:00:00,age30to39,567,503123,698,455498,68,42174,635,545297,766,497672
210,7/11/2021 15:00:00,age30to39,470,503593,453,455951,56,42230,526,545823,509,498181
211,7/12/2021 15:00:00,age30to39,702,504295,788,456739,59,42289,761,546584,847,499028
212,7/13/2021 15:00:00,age30to39,720,505015,748,457487,80,42369,800,547384,828,499856
213,7/14/2021 15:00:00,age30to39,703,505718,767,458254,87,42456,790,548174,854,500710
214,7/15/2021 15:00:00,age30to39,785,506503,796,459050,85,42541,870,549044,881,501591
215,7/16/2021 15:00:00,age30to39,891,507394,920,459970,73,42614,964,550008,993,502584
216,7/17/2021 15:00:00,age30to39,539,507933,626,460596,75,42689,614,550622,701,503285
217,7/18/2021 15:00:00,age30to39,422,508355,372,460968,23,42712,445,551067,395,503680
218,7/19/2021 15:00:00,age30to39,849,509204,710,461678,81,42793,930,551997,791,504471
219,7/20/2021 15:00:00,age30to39,850,510054,764,462442,69,42862,919,552916,833,505304
220,7/21/2021 15:00:00,age30to39,887,510941,742,463184,102,42964,989,553905,844,506148
221,7/22/2021 15:00:00,age30to39,924,511865,732,463916,98,43062,1022,554927,830,506978
222,7/23/2021 15:00:00,age30to39,1119,512984,797,464713,97,43159,1216,556143,894,507872
223,7/24/2021 15:00:00,age30to39,765,513749,517,465230,62,43221,827,556970,579,508451
224,7/25/2021 15:00:00,age30to39,594,514343,209,465439,30,43251,624,557594,239,508690
225,7/26/2021 15:00:00,age30to39,1063,515406,654,466093,76,43327,1139,558733,730,509420
226,7/27/2021 15:00:00,age30to39,1109,516515,708,466801,93,43420,1202,559935,801,510221
227,7/28/2021 15:00:00,age30to39,1209,517724,663,467464,102,43522,1311,561246,765,510986
228,7/29/2021 15:00:00,age30to39,1279,519003,687,468151,79,43601,1358,562604,766,511752
229,7/30/2021 15:00:00,age30to39,1440,520443,852,469003,102,43703,1542,564146,954,512706
230,7/31/2021 15:00:00,age30to39,879,521322,493,469496,61,43764,940,565086,554,513260
231,8/1/2021 15:00:00,age30to39,815,522137,373,469869,39,43803,854,565940,412,513672
232,8/2/2021 15:00:00,age30to39,1363,523500,591,470460,57,43860,1420,567360,648,514320
233,8/3/2021 15:00:00,age30to39,1252,524752,638,471098,105,43965,1357,568717,743,515063
234,8/4/2021 15:00:00,age30to39,1392,526144,634,471732,103,44068,1495,570212,737,515800
235,8/5/2021 15:00:00,age30to39,1482,527626,674,472406,120,44188,1602,571814,794,516594
236,8/6/2021 15:00:00,age30to39,1579,529205,758,473164,93,44281,1672,573486,851,517445
237,8/7/2021 15:00:00,age30to39,1055,530260,451,473615,59,44340,1114,574600,510,517955
238,8/8/2021 15:00:00,age30to39,779,531039,361,473976,31,44371,810,575410,392,518347
239,8/9/2021 15:00:00,age30to39,1273,532312,712,474688,77,44448,1350,576760,789,519136
240,8/10/2021 15:00:00,age30to39,1273,533585,710,475398,81,44529,1354,578114,791,519927
241,8/11/2021 15:00:00,age30to39,1255,534840,730,476128,96,44625,1351,579465,826,520753
242,8/12/2021 15:00:00,age30to39,1312,536152,711,476839,95,44720,1407,580872,806,521559
243,8/13/2021 15:00:00,age30to39,1334,537486,882,477721,82,44802,1416,582288,964,522523
244,8/14/2021 15:00:00,age30to39,935,538421,555,478276,67,44869,1002,583290,622,523145
245,8/15/2021 15:00:00,age30to39,675,539096,503,478779,46,44915,721,584011,549,523694
246,8/16/2021 15:00:00,age30to39,978,540074,822,479601,85,45000,1063,585074,907,524601
247,8/17/2021 15:00:00,age30to39,1235,541309,838,480439,72,45072,1307,586381,910,525511
248,8/18/2021 15:00:00,age30to39,1225,542534,851,481290,122,45194,1347,587728,973,526484
249,8/19/2021 15:00:00,age30to39,1151,543685,941,482231,105,45299,1256,588984,1046,527530
250,8/20/2021 15:00:00,age30to39,1280,544965,1171,483402,94,45393,1374,590358,1265,528795
251,8/21/2021 15:00:00,age30to39,733,545698,686,484088,49,45442,782,591140,735,529530
252,8/22/2021 15:00:00,age30to39,607,546305,608,484696,27,45469,634,591774,635,530165
253,8/23/2021 15:00:00,age30to39,1067,547372,1099,485795,61,45530,1128,592902,1160,531325
254,8/24/2021 15:00:00,age30to39,1244,548616,1020,486815,95,45625,1339,594241,1115,532440
255,8/25/2021 15:00:00,age30to39,1222,549838,1066,487881,110,45735,1332,595573,1176,533616
256,8/26/2021 15:00:00,age30to39,1268,551106,1153,489034,93,45828,1361,596934,1246,534862
257,8/27/2021 15:00:00,age30to39,1325,552431,1290,490324,75,45903,1400,598334,1365,536227
258,8/28/2021 15:00:00,age30to39,874,553305,869,491193,57,45960,931,599265,926,537153
259,8/29/2021 15:00:00,age30to39,718,554023,651,491844,19,45979,737,600002,670,537823
260,8/30/2021 15:00:00,age30to39,1201,555224,1174,493018,54,46033,1255,601257,1228,539051
261,8/31/2021 15:00:00,age30to39,1247,556471,1074,494092,70,46103,1317,602574,1144,540195
262,9/1/2021 15:00:00,age30to39,1159,557630,1045,495137,76,46179,1235,603809,1121,541316
263,9/2/2021 15:00:00,age30to39,1112,558742,1121,496258,68,46247,1180,604989,1189,542505
264,9/3/2021 15:00:00,age30to39,1101,559843,1243,497501,64,46311,1165,606154,1307,543812
265,9/4/2021 15:00:00,age30to39,663,560506,743,498244,31,46342,694,606848,774,544586
266,9/5/2021 15:00:00,age30to39,594,561100,535,498779,24,46366,618,607466,559,545145
267,9/6/2021 15:00:00,age30to39,214,561314,187,498966,15,46381,229,607695,202,545347
268,9/7/2021 15:00:00,age30to39,983,562297,1266,500232,72,46453,1055,608750,1338,546685
269,9/8/2021 15:00:00,age30to39,1032,563329,1064,501296,84,46537,1116,609866,1148,547833
270,9/9/2021 15:00:00,age30to39,1061,564390,1029,502325,77,46614,1138,611004,1106,548939
271,9/10/2021 15:00:00,age30to39,1268,565658,1148,503473,98,46712,1366,612370,1246,550185
272,9/11/2021 15:00:00,age30to39,721,566379,724,504197,69,46781,790,613160,793,550978
273,9/12/2021 15:00:00,age30to39,590,566969,588,504785,19,46800,609,613769,607,551585
274,9/13/2021 15:00:00,age30to39,1035,568004,949,505734,69,46869,1104,614873,1018,552603
275,9/14/2021 15:00:00,age30to39,1034,569038,1084,506818,76,46945,1110,615983,1160,553763
276,9/15/2021 15:00:00,age30to39,986,570024,1142,507960,77,47022,1063,617046,1219,554982
277,9/16/2021 15:00:00,age30to39,939,570963,1093,509053,71,47093,1010,618056,1164,556146
278,9/17/2021 15:00:00,age30to39,1120,572083,1277,510330,76,47169,1196,619252,1353,557499
279,9/18/2021 15:00:00,age30to39,705,572788,742,511072,28,47197,733,619985,770,558269
280,9/19/2021 15:00:00,age30to39,486,573274,609,511681,14,47211,500,620485,623,558892
281,9/20/2021 15:00:00,age30to39,794,574068,973,512654,53,47264,847,621332,1026,559918
282,9/21/2021 15:00:00,age30to39,908,574976,1070,513724,63,47327,971,622303,1133,561051
283,9/22/2021 15:00:00,age30to39,847,575823,982,514706,79,47406,926,623229,1061,562112
284,9/23/2021 15:00:00,age30to39,815,576638,959,515665,59,47465,874,624103,1018,563130
285,9/24/2021 15:00:00,age30to39,921,577559,1022,516687,63,47528,984,625087,1085,564215
286,9/25/2021 15:00:00,age30to39,585,578144,600,517287,16,47544,601,625688,616,564831
287,9/26/2021 15:00:00,age30to39,433,578577,491,517778,13,47557,446,626134,504,565335
288,9/27/2021 15:00:00,age30to39,886,579463,547,518325,60,47617,946,627080,607,565942
289,9/28/2021 15:00:00,age30to39,872,580335,961,519286,39,47656,911,627991,1000,566942
290,9/29/2021 15:00:00,age30to39,902,581237,964,520250,62,47718,964,628955,1026,567968
291,9/30/2021 15:00:00,age30to39,962,582199,982,521232,68,47786,1030,629985,1050,569018
292,10/1/2021 15:00:00,age30to39,1100,583299,1046,522278,83,47869,1183,631168,1129,570147
293,10/2/2021 15:00:00,age30to39,602,583901,553,522831,29,47898,631,631799,582,570729
294,10/3/2021 15:00:00,age30to39,441,584342,488,523319,18,47916,459,632258,506,571235
295,10/4/2021 15:00:00,age30to39,876,585218,791,524110,50,47966,926,633184,841,572076
296,10/5/2021 15:00:00,age30to39,826,586044,806,524916,54,48020,880,634064,860,572936
297,10/6/2021 15:00:00,age30to39,867,586911,797,525713,61,48081,928,634992,858,573794
298,10/7/2021 15:00:00,age30to39,875,587786,744,526457,58,48139,933,635925,802,574596
