OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
85,3/8/2021 15:00:00,age20to29,1573,83696,573,53569,647,2429,2220,86125,1220,55998
86,3/9/2021 15:00:00,age20to29,1943,85639,874,54443,640,3069,2583,88708,1514,57512
87,3/10/2021 15:00:00,age20to29,2141,87780,981,55424,810,3879,2951,91659,1791,59303
88,3/11/2021 15:00:00,age20to29,3088,90868,808,56232,264,4143,3352,95011,1072,60375
89,3/12/2021 15:00:00,age20to29,3151,94019,1157,57389,196,4339,3347,98358,1353,61728
90,3/13/2021 15:00:00,age20to29,2277,96296,523,57912,103,4442,2380,100738,626,62354
91,3/14/2021 15:00:00,age20to29,1882,98178,385,58297,104,4546,1986,102724,489,62843
92,3/15/2021 15:00:00,age20to29,3110,101288,566,58863,44,4590,3154,105878,610,63453
93,3/16/2021 15:00:00,age20to29,3260,104548,720,59583,33,4623,3293,109171,753,64206
94,3/17/2021 15:00:00,age20to29,3427,107975,987,60570,129,4752,3556,112727,1116,65322
95,3/18/2021 15:00:00,age20to29,4310,112285,778,61348,175,4927,4485,117212,953,66275
96,3/19/2021 15:00:00,age20to29,3788,116073,826,62174,63,4990,3851,121063,889,67164
97,3/20/2021 15:00:00,age20to29,2713,118786,733,62907,64,5054,2777,123840,797,67961
98,3/21/2021 15:00:00,age20to29,2253,121039,514,63421,32,5086,2285,126125,546,68507
99,3/22/2021 15:00:00,age20to29,3490,124529,675,64096,72,5158,3562,129687,747,69254
100,3/23/2021 15:00:00,age20to29,3874,128403,1182,65278,106,5264,3980,133667,1288,70542
101,3/24/2021 15:00:00,age20to29,4348,132751,1362,66640,63,5327,4411,138078,1425,71967
102,3/25/2021 15:00:00,age20to29,5026,137777,1312,67952,178,5505,5204,143282,1490,73457
103,3/26/2021 15:00:00,age20to29,4144,141921,1697,69649,195,5700,4339,147621,1892,75349
104,3/27/2021 15:00:00,age20to29,3519,145440,1134,70783,172,5872,3691,151312,1306,76655
105,3/28/2021 15:00:00,age20to29,2172,147612,783,71566,128,6000,2300,153612,911,77566
106,3/29/2021 15:00:00,age20to29,3414,151026,1736,73302,81,6081,3495,157107,1817,79383
107,3/30/2021 15:00:00,age20to29,4524,155550,1821,75123,131,6212,4655,161762,1952,81335
108,3/31/2021 15:00:00,age20to29,4910,160460,2313,77436,546,6758,5456,167218,2859,84194
109,4/1/2021 15:00:00,age20to29,4815,165275,3055,80491,565,7323,5380,172598,3620,87814
110,4/2/2021 15:00:00,age20to29,4421,169696,2457,82948,710,8033,5131,177729,3167,90981
111,4/3/2021 15:00:00,age20to29,3454,173150,1735,84683,529,8562,3983,181712,2264,93245
112,4/4/2021 15:00:00,age20to29,1289,174439,895,85578,149,8711,1438,183150,1044,94289
113,4/5/2021 15:00:00,age20to29,4116,178555,2191,87769,759,9470,4875,188025,2950,97239
114,4/6/2021 15:00:00,age20to29,6178,184733,2656,90425,1294,10764,7472,195497,3950,101189
115,4/7/2021 15:00:00,age20to29,5307,190040,2781,93206,1701,12465,7008,202505,4482,105671
116,4/8/2021 15:00:00,age20to29,6372,196412,3330,96536,1947,14412,8319,210824,5277,110948
117,4/9/2021 15:00:00,age20to29,5526,201938,3189,99725,2000,16412,7526,218350,5189,116137
118,4/10/2021 15:00:00,age20to29,3934,205872,2593,102318,1133,17545,5067,223417,3726,119863
119,4/11/2021 15:00:00,age20to29,2936,208808,1349,103667,2006,19551,4942,228359,3355,123218
120,4/12/2021 15:00:00,age20to29,4415,213223,3598,107265,1766,21317,6181,234540,5364,128582
121,4/13/2021 15:00:00,age20to29,7378,220601,3637,110902,54,21371,7432,241972,3691,132273
122,4/14/2021 15:00:00,age20to29,7266,227867,3786,114688,31,21402,7297,249269,3817,136090
123,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
124,12/15/2020 15:00:00,age30to39,11,14,,0,,0,,14,,0
125,12/16/2020 15:00:00,age30to39,191,205,,0,,0,,205,,0
126,12/17/2020 15:00:00,age30to39,316,521,,0,,0,,521,,0
127,12/18/2020 15:00:00,age30to39,786,1307,4,4,,0,,1307,,4
128,12/19/2020 15:00:00,age30to39,233,1540,1,5,,0,,1540,,5
129,12/20/2020 15:00:00,age30to39,93,1633,1,6,,0,,1633,,6
130,12/21/2020 15:00:00,age30to39,1116,2749,2,8,,0,,2749,,8
131,12/22/2020 15:00:00,age30to39,1263,4012,5,13,,0,,4012,,13
132,12/23/2020 15:00:00,age30to39,1285,5297,7,20,,0,,5297,,20
133,12/24/2020 15:00:00,age30to39,639,5936,4,24,,0,,5936,,24
134,12/25/2020 15:00:00,age30to39,79,6015,,24,,0,,6015,,24
135,12/26/2020 15:00:00,age30to39,260,6275,2,26,,0,,6275,,26
136,12/27/2020 15:00:00,age30to39,289,6564,2,28,,0,,6564,,28
137,12/28/2020 15:00:00,age30to39,1999,8563,12,40,,0,,8563,,40
138,12/29/2020 15:00:00,age30to39,2203,10766,7,47,,0,,10766,,47
139,12/30/2020 15:00:00,age30to39,2690,13456,13,60,,0,,13456,,60
140,12/31/2020 15:00:00,age30to39,1638,15094,5,65,,0,,15094,,65
141,1/1/2021 15:00:00,age30to39,296,15390,30,95,,0,,15390,,95
142,1/2/2021 15:00:00,age30to39,521,15911,10,105,,0,,15911,,105
143,1/3/2021 15:00:00,age30to39,532,16443,30,135,,0,,16443,,135
144,1/4/2021 15:00:00,age30to39,2418,18861,80,215,,0,,18861,,215
145,1/5/2021 15:00:00,age30to39,2287,21148,126,341,,0,,21148,,341
146,1/6/2021 15:00:00,age30to39,2811,23959,242,583,,0,,23959,,583
147,1/7/2021 15:00:00,age30to39,3013,26972,494,1077,,0,,26972,,1077
148,1/8/2021 15:00:00,age30to39,3090,30062,675,1752,,0,,30062,,1752
149,1/9/2021 15:00:00,age30to39,905,30967,253,2005,,0,,30967,,2005
150,1/10/2021 15:00:00,age30to39,467,31434,105,2110,,0,,31434,,2110
151,1/11/2021 15:00:00,age30to39,2431,33865,939,3049,,0,,33865,,3049
152,1/12/2021 15:00:00,age30to39,3070,36935,1108,4157,,0,,36935,,4157
153,1/13/2021 15:00:00,age30to39,3389,40324,868,5025,,0,,40324,,5025
154,1/14/2021 15:00:00,age30to39,3187,43511,496,5521,,0,,43511,,5521
155,1/15/2021 15:00:00,age30to39,3374,46885,317,5838,,0,,46885,,5838
156,1/16/2021 15:00:00,age30to39,888,47773,265,6103,,0,,47773,,6103
157,1/17/2021 15:00:00,age30to39,305,48078,258,6361,,0,,48078,,6361
158,1/18/2021 15:00:00,age30to39,750,48828,502,6863,,0,,48828,,6863
159,1/19/2021 15:00:00,age30to39,1720,50548,1106,7969,,0,,50548,,7969
160,1/20/2021 15:00:00,age30to39,2029,52577,1106,9075,,0,,52577,,9075
161,1/21/2021 15:00:00,age30to39,2578,55155,767,9842,,0,,55155,,9842
162,1/22/2021 15:00:00,age30to39,3432,58587,624,10466,,0,,58587,,10466
163,1/23/2021 15:00:00,age30to39,1151,59738,306,10772,,0,,59738,,10772
164,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
165,12/15/2020 15:00:00,age50to59,19,20,1,1,,0,,20,,1
166,12/16/2020 15:00:00,age50to59,75,95,,1,,0,,95,,1
167,12/17/2020 15:00:00,age50to59,222,317,,1,,0,,317,,1
168,12/18/2020 15:00:00,age50to59,638,955,4,5,,0,,955,,5
169,12/19/2020 15:00:00,age50to59,198,1153,1,6,,0,,1153,,6
170,12/20/2020 15:00:00,age50to59,58,1211,,6,,0,,1211,,6
171,12/21/2020 15:00:00,age50to59,775,1986,3,9,,0,,1986,,9
172,12/22/2020 15:00:00,age50to59,1264,3250,4,13,,0,,3250,,13
173,12/23/2020 15:00:00,age50to59,1238,4488,6,19,,0,,4488,,19
174,12/24/2020 15:00:00,age50to59,604,5092,4,23,,0,,5092,,23
175,12/25/2020 15:00:00,age50to59,224,5316,1,24,,0,,5316,,24
176,12/26/2020 15:00:00,age50to59,416,5732,1,25,,0,,5732,,25
177,12/27/2020 15:00:00,age50to59,342,6074,1,26,,0,,6074,,26
178,12/28/2020 15:00:00,age50to59,1902,7976,4,30,,0,,7976,,30
179,12/29/2020 15:00:00,age50to59,2359,10335,10,40,,0,,10335,,40
180,12/30/2020 15:00:00,age50to59,2756,13091,18,58,,0,,13091,,58
181,12/31/2020 15:00:00,age50to59,1594,14685,5,63,,0,,14685,,63
182,1/1/2021 15:00:00,age50to59,415,15100,19,82,,0,,15100,,82
183,1/2/2021 15:00:00,age50to59,481,15581,3,85,,0,,15581,,85
184,1/3/2021 15:00:00,age50to59,661,16242,13,98,,0,,16242,,98
185,1/4/2021 15:00:00,age50to59,2764,19006,56,154,,0,,19006,,154
186,1/5/2021 15:00:00,age50to59,2577,21583,105,259,,0,,21583,,259
187,1/6/2021 15:00:00,age50to59,3371,24954,142,401,,0,,24954,,401
188,1/7/2021 15:00:00,age50to59,3271,28225,338,739,,0,,28225,,739
189,1/8/2021 15:00:00,age50to59,3410,31635,566,1305,,0,,31635,,1305
190,1/9/2021 15:00:00,age50to59,1005,32640,181,1486,,0,,32640,,1486
191,1/10/2021 15:00:00,age50to59,590,33230,62,1548,,0,,33230,,1548
192,1/11/2021 15:00:00,age50to59,2720,35950,717,2265,,0,,35950,,2265
193,1/12/2021 15:00:00,age50to59,3299,39249,1174,3439,,0,,39249,,3439
194,1/13/2021 15:00:00,age50to59,3870,43119,795,4234,,0,,43119,,4234
195,1/14/2021 15:00:00,age50to59,3628,46747,380,4614,,0,,46747,,4614
196,1/15/2021 15:00:00,age50to59,3829,50576,445,5059,,0,,50576,,5059
197,1/16/2021 15:00:00,age50to59,850,51426,300,5359,,0,,51426,,5359
198,1/17/2021 15:00:00,age50to59,361,51787,260,5619,,0,,51787,,5619
199,1/18/2021 15:00:00,age50to59,907,52694,687,6306,,0,,52694,,6306
200,1/19/2021 15:00:00,age50to59,1946,54640,1035,7341,,0,,54640,,7341
201,1/20/2021 15:00:00,age50to59,2368,57008,1079,8420,,0,,57008,,8420
202,1/21/2021 15:00:00,age50to59,2935,59943,770,9190,,0,,59943,,9190
203,1/22/2021 15:00:00,age50to59,4081,64024,689,9879,,0,,64024,,9879
204,1/23/2021 15:00:00,age50to59,1212,65236,346,10225,,0,,65236,,10225
205,4/15/2021 15:00:00,age20to29,7691,235558,3890,118578,27,21429,7718,256987,3917,140007
206,4/16/2021 15:00:00,age20to29,6550,242108,3951,122529,2,21431,6552,263539,3953,143960
207,4/17/2021 15:00:00,age20to29,6024,248132,2406,124935,,21431,,269563,,146366
208,4/18/2021 15:00:00,age20to29,3572,251704,1855,126790,,21431,,273135,,148221
209,4/19/2021 15:00:00,age20to29,5056,256760,3643,130433,6,21437,5062,278197,3649,151870
210,4/20/2021 15:00:00,age20to29,5262,262022,4410,134843,,21437,,283459,,156280
211,4/21/2021 15:00:00,age20to29,6695,268717,5092,139935,4,21441,6699,290158,5096,161376
212,4/22/2021 15:00:00,age20to29,6259,274976,4999,144934,5,21446,6264,296422,5004,166380
213,4/23/2021 15:00:00,age20to29,5557,280533,4593,149527,1,21447,5558,301980,4594,170974
214,4/24/2021 15:00:00,age20to29,4796,285329,4237,153764,13,21460,4809,306789,4250,175224
215,4/25/2021 15:00:00,age20to29,3457,288786,1180,154944,2,21462,3459,310248,1182,176406
216,4/26/2021 15:00:00,age20to29,5055,293841,3882,158826,30,21492,5085,315333,3912,180318
217,4/27/2021 15:00:00,age20to29,4983,298824,4612,163438,168,21660,5151,320484,4780,185098
218,4/28/2021 15:00:00,age20to29,5048,303872,5335,168773,217,21877,5265,325749,5552,190650
219,4/29/2021 15:00:00,age20to29,4684,308556,5388,174161,196,22073,4880,330629,5584,196234
220,4/30/2021 15:00:00,age20to29,5192,313748,5042,179203,220,22293,5412,336041,5262,201496
221,5/1/2021 15:00:00,age20to29,3361,317109,3941,183144,162,22455,3523,339564,4103,205599
222,5/2/2021 15:00:00,age20to29,1729,318838,2594,185738,126,22581,1855,341419,2720,208319
223,5/3/2021 15:00:00,age20to29,2251,321089,4589,190327,265,22846,2516,343935,4854,213173
224,5/4/2021 15:00:00,age20to29,2412,323501,6395,196722,255,23101,2667,346602,6650,219823
225,5/5/2021 15:00:00,age20to29,3207,326708,5970,202692,270,23371,3477,350079,6240,226063
226,5/6/2021 15:00:00,age20to29,3127,329835,6629,209321,257,23628,3384,353463,6886,232949
227,5/7/2021 15:00:00,age20to29,3273,333108,6149,215470,290,23918,3563,357026,6439,239388
228,5/8/2021 15:00:00,age20to29,2134,335242,5149,220619,193,24111,2327,359353,5342,244730
229,5/9/2021 15:00:00,age20to29,1108,336350,2161,222780,129,24240,1237,360590,2290,247020
230,5/10/2021 15:00:00,age20to29,1774,338124,5234,228014,216,24456,1990,362580,5450,252470
231,5/11/2021 15:00:00,age20to29,2668,340792,5323,233337,224,24680,2892,365472,5547,258017
232,5/12/2021 15:00:00,age20to29,2483,343275,6158,239495,353,25033,2836,368308,6511,264528
233,5/13/2021 15:00:00,age20to29,2210,345485,5654,245149,185,25218,2395,370703,5839,270367
234,5/14/2021 15:00:00,age20to29,2661,348146,4854,250003,264,25482,2925,373628,5118,275485
235,5/15/2021 15:00:00,age20to29,1958,350104,4130,254133,273,25755,2231,375859,4403,279888
236,5/16/2021 15:00:00,age20to29,1098,351202,3142,257275,209,25964,1307,377166,3351,283239
237,5/17/2021 15:00:00,age20to29,1988,353190,4668,261943,310,26274,2298,379464,4978,288217
238,5/18/2021 15:00:00,age20to29,2709,355899,5659,267602,344,26618,3053,382517,6003,294220
239,5/19/2021 15:00:00,age20to29,3007,358906,5591,273193,279,26897,3286,385803,5870,300090
240,5/20/2021 15:00:00,age20to29,3044,361950,5674,278867,352,27249,3396,389199,6026,306116
241,5/21/2021 15:00:00,age20to29,2603,364553,5285,284152,261,27510,2864,392063,5546,311662
242,5/22/2021 15:00:00,age20to29,2120,366673,3482,287634,234,27744,2354,394417,3716,315378
243,5/23/2021 15:00:00,age20to29,1370,368043,2076,289710,193,27937,1563,395980,2269,317647
244,5/24/2021 15:00:00,age20to29,2083,370126,3022,292732,255,28192,2338,398318,3277,320924
245,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
246,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
247,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
248,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
249,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
250,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
251,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
252,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
253,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
254,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
255,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
256,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
257,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
258,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
259,1/1/2021 15:00:00,age10to19,17,274,,0,,0,,274,,0
260,1/2/2021 15:00:00,age10to19,12,286,,0,,0,,286,,0
261,1/3/2021 15:00:00,age10to19,12,298,1,1,,0,,298,,1
262,1/4/2021 15:00:00,age10to19,88,386,2,3,,0,,386,,3
263,1/5/2021 15:00:00,age10to19,60,446,1,4,,0,,446,,4
264,1/6/2021 15:00:00,age10to19,74,520,,4,,0,,520,,4
265,1/7/2021 15:00:00,age10to19,84,604,1,5,,0,,604,,5
266,1/8/2021 15:00:00,age10to19,144,748,2,7,,0,,748,,7
267,1/9/2021 15:00:00,age10to19,33,781,3,10,,0,,781,,10
268,1/10/2021 15:00:00,age10to19,30,811,1,11,,0,,811,,11
269,1/11/2021 15:00:00,age10to19,94,905,5,16,,0,,905,,16
270,1/12/2021 15:00:00,age10to19,112,1017,25,41,,0,,1017,,41
271,1/13/2021 15:00:00,age10to19,149,1166,2,43,,0,,1166,,43
272,1/14/2021 15:00:00,age10to19,129,1295,1,44,,0,,1295,,44
273,1/15/2021 15:00:00,age10to19,124,1419,29,73,,0,,1419,,73
274,1/16/2021 15:00:00,age10to19,23,1442,11,84,,0,,1442,,84
275,1/17/2021 15:00:00,age10to19,23,1465,4,88,,0,,1465,,88
276,1/18/2021 15:00:00,age10to19,37,1502,8,96,,0,,1502,,96
277,1/19/2021 15:00:00,age10to19,68,1570,10,106,,0,,1570,,106
278,1/20/2021 15:00:00,age10to19,91,1661,18,124,,0,,1661,,124
279,1/21/2021 15:00:00,age10to19,118,1779,10,134,,0,,1779,,134
280,1/22/2021 15:00:00,age10to19,98,1877,15,149,,0,,1877,,149
281,1/23/2021 15:00:00,age10to19,57,1934,5,154,,0,,1934,,154
282,1/24/2021 15:00:00,age10to19,42,1976,9,163,,0,,1976,,163
283,1/25/2021 15:00:00,age10to19,45,2021,41,204,,0,,2021,,204
284,1/26/2021 15:00:00,age10to19,72,2093,43,247,,0,,2093,,247
285,1/27/2021 15:00:00,age10to19,79,2172,70,317,,0,,2172,,317
286,1/24/2021 15:00:00,age30to39,261,59999,252,11024,,0,,59999,,11024
287,1/25/2021 15:00:00,age30to39,1563,61562,1608,12632,,0,,61562,,12632
288,1/26/2021 15:00:00,age30to39,1797,63359,1584,14216,,0,,63359,,14216
289,1/27/2021 15:00:00,age30to39,2210,65569,2427,16643,,0,,65569,,16643
290,1/28/2021 15:00:00,age30to39,2120,67689,1814,18457,,0,,67689,,18457
291,1/29/2021 15:00:00,age30to39,2238,69927,1459,19916,,0,,69927,,19916
292,1/30/2021 15:00:00,age30to39,1557,71484,507,20423,,0,,71484,,20423
293,1/31/2021 15:00:00,age30to39,511,71995,157,20580,,0,,71995,,20580
294,2/1/2021 15:00:00,age30to39,583,72578,774,21354,,0,,72578,,21354
295,2/2/2021 15:00:00,age30to39,1017,73595,2428,23782,,0,,73595,,23782
296,2/3/2021 15:00:00,age30to39,1692,75287,3611,27393,,0,,75287,,27393
297,2/4/2021 15:00:00,age30to39,1922,77209,2973,30366,,0,,77209,,30366
298,2/5/2021 15:00:00,age30to39,1915,79124,3129,33495,,0,,79124,,33495
299,2/6/2021 15:00:00,age30to39,1287,80411,1076,34571,,0,,80411,,34571
300,2/7/2021 15:00:00,age30to39,495,80906,234,34805,,0,,80906,,34805
301,2/8/2021 15:00:00,age30to39,1188,82094,2139,36944,,0,,82094,,36944
302,2/9/2021 15:00:00,age30to39,1454,83548,2112,39056,,0,,83548,,39056
303,2/10/2021 15:00:00,age30to39,1520,85068,3357,42413,,0,,85068,,42413
304,2/11/2021 15:00:00,age30to39,2080,87148,2771,45184,,0,,87148,,45184
305,2/12/2021 15:00:00,age30to39,2151,89299,3070,48254,,0,,89299,,48254
306,2/13/2021 15:00:00,age30to39,1085,90384,806,49060,,0,,90384,,49060
307,2/14/2021 15:00:00,age30to39,796,91180,270,49330,,0,,91180,,49330
308,2/15/2021 15:00:00,age30to39,1075,92255,1509,50839,,0,,92255,,50839
309,2/16/2021 15:00:00,age30to39,1616,93871,2149,52988,,0,,93871,,52988
310,2/17/2021 15:00:00,age30to39,2236,96107,2910,55898,,0,,96107,,55898
311,2/18/2021 15:00:00,age30to39,372,96479,546,56444,,0,,96479,,56444
312,2/19/2021 15:00:00,age30to39,1040,97519,2329,58773,,0,,97519,,58773
313,2/20/2021 15:00:00,age30to39,1014,98533,2263,61036,,0,,98533,,61036
314,2/21/2021 15:00:00,age30to39,483,99016,585,61621,,0,,99016,,61621
315,2/22/2021 15:00:00,age30to39,752,99768,1648,63269,,0,,99768,,63269
316,2/23/2021 15:00:00,age30to39,1473,101241,1364,64633,,0,,101241,,64633
317,2/24/2021 15:00:00,age30to39,1841,103082,2182,66815,,0,,103082,,66815
318,2/25/2021 15:00:00,age30to39,1887,104969,2394,69209,,0,,104969,,69209
319,2/26/2021 15:00:00,age30to39,2415,107384,2619,71828,,0,,107384,,71828
320,2/27/2021 15:00:00,age30to39,1669,109053,1139,72967,,0,,109053,,72967
321,2/28/2021 15:00:00,age30to39,1530,110583,434,73401,,0,,110583,,73401
322,3/1/2021 15:00:00,age30to39,2661,113244,970,74371,,0,,113244,,74371
323,3/2/2021 15:00:00,age30to39,2224,115468,1042,75413,3,3,2227,115471,1045,75416
